name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Ampharos,2021-08,Leftovers,98.818,Other,1.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wailord,2021-08,Leftovers,94.813,Lum Berry,5.026,Other,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2021-08,Choice Band,96.484,Other,3.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2021-08,Leftovers,98.005,Other,1.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2021-08,Leftovers,99.395,Other,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2021-08,Leftovers,99.920,Other,0.080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2021-08,Apicot Berry,73.415,Starf Berry,23.824,Other,2.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2021-08,Leftovers,71.461,Salac Berry,21.769,Scope Lens,6.417,Other,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2021-08,Mystic Water,77.176,Leftovers,15.124,Petaya Berry,6.835,Other,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2021-08,Leftovers,99.993,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2021-08,Leftovers,98.991,Other,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2021-08,Light Ball,92.812,Liechi Berry,3.681,Other,3.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2021-08,Leftovers,99.784,Other,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2021-08,Leftovers,95.094,Other,4.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2021-08,Choice Band,98.774,Other,1.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2021-08,Leftovers,59.988,Choice Band,37.951,Other,2.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2021-08,Leftovers,73.460,Liechi Berry,19.757,Petaya Berry,3.824,Other,2.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2021-08,Leftovers,61.543,Scope Lens,33.260,Salac Berry,3.201,Other,1.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2021-08,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2021-08,Leftovers,89.609,Choice Band,10.388,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2021-08,Choice Band,85.381,Leftovers,12.074,Other,2.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2021-08,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2021-08,Petaya Berry,60.017,Leftovers,33.213,Magnet,5.195,Other,1.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2021-08,Leftovers,96.101,Other,3.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beautifly,2021-08,Focus Band,96.907,Other,3.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2021-08,Leftovers,84.844,Nothing,15.156,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2021-08,Leftovers,97.901,Other,2.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2021-08,Salac Berry,79.911,Choice Band,19.657,Other,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2021-09,Leftovers,59.071,Lum Berry,32.198,Choice Band,4.704,Other,4.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2021-09,Leftovers,47.307,Choice Band,29.659,Lum Berry,19.560,Other,3.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2021-09,Leftovers,89.451,Salac Berry,10.003,Other,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2021-09,Leftovers,94.758,Apicot Berry,1.907,Other,3.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2021-09,Leftovers,98.608,Other,1.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2021-09,Leftovers,99.040,Other,0.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2021-09,Leftovers,99.896,Other,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2021-09,Leftovers,79.159,Choice Band,17.473,Other,3.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2021-09,Leftovers,95.834,Other,4.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2021-09,Leftovers,92.757,Lum Berry,3.224,Other,4.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2021-09,Leftovers,99.910,Other,0.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2021-09,Choice Band,97.190,Other,2.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2021-09,Magnet,46.522,Leftovers,27.078,Salac Berry,13.672,Bright Powder,8.193,Other,4.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2021-09,Leftovers,99.273,Other,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2021-09,Choice Band,75.073,Liechi Berry,20.791,Other,4.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2021-09,Leftovers,99.255,Other,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2021-09,Leftovers,99.250,Other,0.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2021-09,Leftovers,99.362,Other,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2021-09,Leftovers,85.139,Petaya Berry,11.433,Other,3.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2021-09,Salac Berry,55.860,Leftovers,32.961,Choice Band,8.496,Other,2.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2021-09,Leftovers,95.678,Other,4.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2021-09,Leftovers,99.806,Other,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2021-09,Leftovers,97.567,Other,2.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2021-09,Leftovers,69.939,Choice Band,12.555,Lum Berry,10.077,Salac Berry,3.692,Other,3.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2021-09,Leftovers,93.733,Lum Berry,5.747,Other,0.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2021-09,Leftovers,96.930,Other,3.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2021-09,Leftovers,99.381,Other,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2021-09,Leftovers,97.898,Other,2.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2021-09,Leftovers,76.954,Salac Berry,17.331,Apicot Berry,3.164,Other,2.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2021-09,Leftovers,54.660,Salac Berry,31.341,Petaya Berry,10.890,Other,3.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2021-09,Leftovers,99.796,Other,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2021-09,Leftovers,76.052,Lum Berry,20.927,Other,3.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2021-09,Thick Club,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2021-09,Leftovers,72.175,Lum Berry,26.630,Other,1.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2021-09,Leftovers,97.270,Other,2.730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2021-09,Leftovers,97.229,Other,2.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2021-09,Leftovers,98.885,Other,1.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2021-09,Leftovers,91.226,Black Glasses,4.415,Other,4.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2021-09,Salac Berry,78.256,Leftovers,9.426,Lum Berry,8.053,Other,4.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2021-09,Leftovers,82.885,Lum Berry,6.736,Choice Band,3.834,Scope Lens,2.616,Other,3.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2021-09,Leftovers,94.170,Lum Berry,2.622,Other,3.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2021-09,Leftovers,85.544,Petaya Berry,6.087,Lum Berry,5.928,Other,2.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2021-09,Leftovers,93.800,Choice Band,5.463,Other,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2021-09,Leftovers,99.736,Other,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2021-09,Leftovers,54.466,Salac Berry,27.630,Choice Band,9.230,Liechi Berry,6.210,Other,2.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2021-09,Leftovers,49.931,Salac Berry,39.001,Lum Berry,5.664,Charcoal,3.072,Other,2.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2021-09,Leftovers,88.869,Lum Berry,10.632,Other,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2021-09,Leftovers,99.983,Other,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2021-09,Leftovers,99.921,Other,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2021-09,Leftovers,53.115,Bright Powder,16.483,Choice Band,13.239,Liechi Berry,10.741,Starf Berry,5.945,Other,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2021-09,Leftovers,79.668,Choice Band,9.680,Lum Berry,8.532,Other,2.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2021-09,Leftovers,96.510,Other,3.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2021-09,Leftovers,92.857,Bright Powder,5.462,Other,1.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2021-09,Leftovers,99.534,Other,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2021-09,Leftovers,48.849,Salac Berry,26.615,Choice Band,21.703,Other,2.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2021-09,Leftovers,99.966,Other,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2021-09,Leftovers,98.265,Other,1.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2021-09,Leftovers,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2021-09,Leftovers,99.990,Other,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2021-09,Leftovers,99.684,Other,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2021-09,Leftovers,79.564,Lum Berry,19.208,Other,1.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2021-09,Leftovers,91.319,Choice Band,6.915,Other,1.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2021-09,Lum Berry,55.538,Leftovers,29.127,Choice Band,15.269,Other,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2021-09,Choice Band,63.515,Leftovers,34.598,Other,1.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2021-09,Apicot Berry,94.692,Leftovers,3.591,Other,1.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2021-09,Choice Band,96.397,Other,3.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2021-09,Leftovers,99.981,Other,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2021-09,Leftovers,99.682,Other,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2021-09,Leftovers,99.456,Other,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2021-09,Leftovers,96.271,Other,3.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2021-09,Leftovers,63.183,Choice Band,25.799,Liechi Berry,6.326,Other,4.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2021-09,Leftovers,99.996,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2021-09,Liechi Berry,39.705,Starf Berry,38.537,Choice Band,19.998,Other,1.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2021-09,Leftovers,91.348,Choice Band,6.204,Other,2.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2021-09,Leftovers,63.315,Lum Berry,16.620,Salac Berry,14.792,Shell Bell,4.444,Other,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2021-09,Choice Band,30.761,Petaya Berry,28.622,Liechi Berry,23.486,Lum Berry,12.472,Other,4.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2021-09,Leftovers,99.787,Other,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2021-09,Leftovers,98.016,Other,1.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2021-09,Choice Band,99.173,Other,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2021-09,Leftovers,84.262,Lum Berry,15.205,Other,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2021-09,Leftovers,92.745,Lum Berry,5.192,Other,2.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2021-09,Leftovers,95.278,Other,4.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2021-09,Leftovers,99.826,Other,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2021-09,Leftovers,92.084,Choice Band,7.535,Other,0.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2021-09,King's Rock,86.346,Bright Powder,13.520,Other,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunatone,2021-09,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2021-09,Salac Berry,74.151,Choice Band,25.717,Other,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2021-09,Leftovers,99.996,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2021-09,Leftovers,99.956,Other,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2021-09,Leftovers,78.031,Mystic Water,20.919,Other,1.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2021-09,Leftovers,95.700,Other,4.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2021-09,Leftovers,97.985,Other,2.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2021-09,Leftovers,99.466,Other,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2021-09,Choice Band,88.196,Lum Berry,7.036,Other,4.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2021-09,Leftovers,62.775,Starf Berry,31.124,Liechi Berry,2.990,Other,3.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2021-09,Leftovers,99.967,Other,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2021-09,Light Ball,99.636,Other,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2021-09,Nothing,52.023,Leftovers,47.977,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2021-09,Leftovers,95.163,Other,4.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2021-09,Leftovers,99.516,Other,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2021-09,Lum Berry,98.248,Other,1.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2021-09,Petaya Berry,56.321,Leftovers,41.325,Other,2.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2021-09,Liechi Berry,99.987,Other,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2021-09,Quick Claw,68.203,Leftovers,20.329,Choice Band,10.899,Other,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2021-09,Leftovers,64.176,Choice Band,24.791,Soft Sand,6.874,Other,4.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2021-09,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2021-09,Leftovers,95.474,Other,4.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2021-09,Salac Berry,93.499,Leftovers,6.482,Other,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2021-09,Salac Berry,51.922,Leftovers,45.396,Other,2.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2021-09,Choice Band,85.464,Leftovers,14.398,Other,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2021-09,Choice Band,93.846,Leftovers,5.227,Other,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2021-09,Leftovers,99.899,Other,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2021-09,Nothing,97.844,Other,2.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2021-09,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roselia,2021-09,Leftovers,99.886,Other,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2021-09,Choice Band,55.392,Leftovers,32.051,Salac Berry,12.558,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2021-09,Leftovers,67.438,Nothing,20.568,Choice Band,7.120,Other,4.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2021-09,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wailord,2021-09,Leftovers,97.991,Other,2.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2021-09,Leftovers,99.818,Other,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2021-09,Leftovers,95.901,Other,4.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2021-09,Salac Berry,98.831,Other,1.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2021-09,Leftovers,99.979,Other,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trapinch,2021-09,Choice Band,99.997,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2021-09,Leftovers,99.568,Other,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2021-09,Choice Band,74.573,Quick Claw,25.318,Other,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2021-09,Leftovers,99.948,Other,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2021-09,Quick Claw,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nosepass,2021-09,Leftovers,85.025,Quick Claw,14.975,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2021-09,Leftovers,99.834,Other,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2021-09,Leftovers,72.207,Figy Berry,17.459,Silk Scarf,6.288,Other,4.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aipom,2021-09,Petaya Berry,60.926,Leftovers,36.489,Other,2.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2021-09,Choice Band,62.409,Leftovers,36.078,Other,1.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2021-09,Salac Berry,37.282,Lum Berry,35.793,Choice Band,23.366,Other,3.560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2021-09,Leftovers,90.208,Charcoal,8.207,Other,1.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2021-09,Chesto Berry,56.616,Leftovers,32.483,Quick Claw,10.488,Other,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2021-09,Choice Band,71.185,Leftovers,25.454,Other,3.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2021-09,Salac Berry,77.980,Shell Bell,22.015,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2021-09,Leftovers,94.576,Charcoal,4.745,Other,0.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2021-10,Leftovers,51.540,Lum Berry,40.306,Choice Band,5.755,Other,2.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2021-10,Leftovers,56.694,Choice Band,26.731,Lum Berry,10.980,Salac Berry,4.034,Other,1.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2021-10,Leftovers,88.755,Salac Berry,11.057,Other,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2021-10,Leftovers,94.192,Ganlon Berry,3.465,Other,2.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2021-10,Leftovers,82.928,Choice Band,11.464,Lum Berry,4.757,Other,0.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2021-10,Leftovers,99.376,Other,0.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2021-10,Leftovers,97.136,Other,2.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2021-10,Leftovers,93.304,Lum Berry,4.062,Other,2.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2021-10,Leftovers,99.996,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2021-10,Leftovers,98.664,Other,1.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2021-10,Leftovers,99.562,Other,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2021-10,Leftovers,99.866,Other,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2021-10,Choice Band,98.267,Other,1.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2021-10,Magnet,55.396,Leftovers,19.640,Salac Berry,11.496,Bright Powder,6.654,Charcoal,4.284,Other,2.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2021-10,Leftovers,98.716,Other,1.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2021-10,Choice Band,80.324,Liechi Berry,14.231,Leftovers,2.601,Other,2.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2021-10,Leftovers,99.672,Other,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2021-10,Salac Berry,37.895,Choice Band,32.261,Leftovers,28.286,Other,1.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2021-10,Leftovers,95.722,Other,4.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2021-10,Leftovers,96.559,Other,3.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2021-10,Leftovers,99.189,Other,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2021-10,Leftovers,99.867,Other,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2021-10,Leftovers,72.037,Lum Berry,25.923,Other,2.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2021-10,Leftovers,83.387,Choice Band,7.918,Salac Berry,4.394,Other,4.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
