Pokemon,Usage,Snapshot
Druddigon,0,2024-02
Bouffalant,0,2024-02
Heatmor,0,2024-02
Durant,0,2024-02
Reshiram,0,2024-02
Zekrom,0,2024-02
Kyurem-Black,0,2024-02
Kyurem-White,0,2024-02
Genesect,0,2024-02
Chespin,0,2024-02
Quilladin,0,2024-02
Fennekin,0,2024-02
Braixen,0,2024-02
Frogadier,0,2024-02
Bunnelby,0,2024-02
Diggersby,0,2024-02
Fletchling,0,2024-02
Fletchinder,0,2024-02
Scatterbug,0,2024-02
Spewpa,0,2024-02
Litleo,0,2024-02
Flabébé,0,2024-02
Skiddo,0,2024-02
Pancham,0,2024-02
Pangoro,0,2024-02
Furfrou,0,2024-02
Espurr,0,2024-02
Meowstic-F,0,2024-02
Honedge,0,2024-02
Doublade,0,2024-02
Aegislash,0,2024-02
Spritzee,0,2024-02
Aromatisse,0,2024-02
Swirlix,0,2024-02
Slurpuff,0,2024-02
Inkay,0,2024-02
Binacle,0,2024-02
Barbaracle,0,2024-02
Clauncher,0,2024-02
Helioptile,0,2024-02
Heliolisk,0,2024-02
Tyrunt,0,2024-02
Tyrantrum,0,2024-02
Amaura,0,2024-02
Aurorus,0,2024-02
Goomy,0,2024-02
Pumpkaboo,0,2024-02
Pumpkaboo-Small,0,2024-02
Pumpkaboo-Large,0,2024-02
Pumpkaboo-Super,0,2024-02
Gourgeist,0,2024-02
Gourgeist-Small,0,2024-02
Gourgeist-Large,0,2024-02
Gourgeist-Super,0,2024-02
Xerneas,0,2024-02
Yveltal,0,2024-02
Zygarde,0,2024-02
Zygarde-10%,0,2024-02
Diancie-Mega,0,2024-02
Trumbeak,0,2024-02
Yungoos,0,2024-02
Grubbin,0,2024-02
Crabrawler,0,2024-02
Wishiwashi,0,2024-02
Wishiwashi-School,0,2024-02
Mudbray,0,2024-02
Dewpider,0,2024-02
Fomantis,0,2024-02
Morelull,0,2024-02
Shiinotic,0,2024-02
Stufful,0,2024-02
Bewear,0,2024-02
Bounsweet,0,2024-02
Steenee,0,2024-02
Wimpod,0,2024-02
Golisopod,0,2024-02
Pyukumuku,0,2024-02
Type: Null,0,2024-02
Silvally,0,2024-02
Silvally-Bug,0,2024-02
Silvally-Dark,0,2024-02
Silvally-Dragon,0,2024-02
Silvally-Electric,0,2024-02
Silvally-Fairy,0,2024-02
Silvally-Fighting,0,2024-02
Silvally-Fire,0,2024-02
Silvally-Flying,0,2024-02
Silvally-Ghost,0,2024-02
Silvally-Grass,0,2024-02
Silvally-Ground,0,2024-02
Silvally-Ice,0,2024-02
Silvally-Poison,0,2024-02
Silvally-Psychic,0,2024-02
Silvally-Rock,0,2024-02
Silvally-Steel,0,2024-02
Silvally-Water,0,2024-02
Turtonator,0,2024-02
Togedemaru,0,2024-02
Drampa,0,2024-02
Dhelmise,0,2024-02
Tapu Koko,0,2024-02
Tapu Lele,0,2024-02
Tapu Bulu,0,2024-02
Tapu Fini,0,2024-02
Cosmog,0,2024-02
Cosmoem,0,2024-02
Solgaleo,0,2024-02
Lunala,0,2024-02
Nihilego,0,2024-02
Buzzwole,0,2024-02
Pheromosa,0,2024-02
Xurkitree,0,2024-02
Celesteela,0,2024-02
Kartana,0,2024-02
Guzzlord,0,2024-02
Necrozma-Dusk-Mane,0,2024-02
Necrozma-Dawn-Wings,0,2024-02
Necrozma-Ultra,0,2024-02
Magearna,0,2024-02
Marshadow,0,2024-02
Poipole,0,2024-02
Naganadel,0,2024-02
Stakataka,0,2024-02
Blacephalon,0,2024-02
Zeraora,0,2024-02
Meltan,0,2024-02
Melmetal,0,2024-02
Grookey,0,2024-02
Scorbunny,0,2024-02
Sobble,0,2024-02
Drizzile,0,2024-02
Skwovet,0,2024-02
Rookidee,0,2024-02
Blipbug,0,2024-02
Dottler,0,2024-02
Orbeetle,0,2024-02
Nickit,0,2024-02
Thievul,0,2024-02
Gossifleur,0,2024-02
Eldegoss,0,2024-02
Wooloo,0,2024-02
Dubwool,0,2024-02
Chewtle,0,2024-02
Yamper,0,2024-02
Boltund,0,2024-02
Rolycoly,0,2024-02
Sizzlipede,0,2024-02
Centiskorch,0,2024-02
Clobbopus,0,2024-02
Grapploct,0,2024-02
Sinistea,0,2024-02
Hatenna,0,2024-02
Obstagoon,0,2024-02
Cursola,0,2024-02
Sirfetch’d,0,2024-02
Mr. Rime,0,2024-02
Runerigus,0,2024-02
Milcery,0,2024-02
Cufant,0,2024-02
Dracozolt,0,2024-02
Arctozolt,0,2024-02
Dracovish,0,2024-02
Arctovish,0,2024-02
Zacian,0,2024-02
Zacian-Crowned,0,2024-02
Zamazenta-Crowned,0,2024-02
Eternatus,0,2024-02
Kubfu,0,2024-02
Urshifu,0,2024-02
Calyrex-Ice,0,2024-02
Calyrex-Shadow,0,2024-02
Sprigatito,0,2024-02
Fuecoco,0,2024-02
Crocalor,0,2024-02
Quaxly,0,2024-02
Tarountula,0,2024-02
Nymble,0,2024-02
Tandemaus,0,2024-02
Fidough,0,2024-02
Smoliv,0,2024-02
Nacli,0,2024-02
Charcadet,0,2024-02
Tadbulb,0,2024-02
Maschiff,0,2024-02
Toedscool,0,2024-02
Capsakid,0,2024-02
Flittle,0,2024-02
Wiglett,0,2024-02
Finizen,0,2024-02
Palafin,0,2024-02
Varoom,0,2024-02
Greavard,0,2024-02
Annihilape,0,2024-02
Iron Bundle,0,2024-02
Gimmighoul,0,2024-02
Chi-Yu,0,2024-02
Koraidon,0,2024-02
Miraidon,0,2024-02
Terapagos-Terastal,0,2024-02
Terapagos-Stellar,0,2024-02
Syclar,0,2024-02
Syclant,0,2024-02
Revenankh,0,2024-02
Embirch,0,2024-02
Flarelm,0,2024-02
Pyroak,0,2024-02
Breezi,0,2024-02
Fidgit,0,2024-02
Rebble,0,2024-02
Tactite,0,2024-02
Stratagem,0,2024-02
Privatyke,0,2024-02
Arghonaut,0,2024-02
Kitsunoh,0,2024-02
Cyclohm,0,2024-02
Colossoil,0,2024-02
Krilowatt,0,2024-02
Voodoll,0,2024-02
Voodoom,0,2024-02
Scratchet,0,2024-02
Tomohawk,0,2024-02
Necturine,0,2024-02
Necturna,0,2024-02
Mollux,0,2024-02
Cupra,0,2024-02
Argalis,0,2024-02
Aurumoth,0,2024-02
Brattler,0,2024-02
Malaconda,0,2024-02
Cawdet,0,2024-02
Cawmodore,0,2024-02
Volkritter,0,2024-02
Volkraken,0,2024-02
Snugglow,0,2024-02
Plasmanta,0,2024-02
Floatoy,0,2024-02
Caimanoe,0,2024-02
Naviathan,0,2024-02
Crucibelle,0,2024-02
Crucibelle-Mega,0,2024-02
Pluffle,0,2024-02
Kerfluffle,0,2024-02
Pajantom,0,2024-02
Mumbao,0,2024-02
Jumbao,0,2024-02
Fawnifer,0,2024-02
Electrelk,0,2024-02
Caribolt,0,2024-02
Smogecko,0,2024-02
Smoguana,0,2024-02
Smokomodo,0,2024-02
Swirlpool,0,2024-02
Coribalis,0,2024-02
Snaelstrom,0,2024-02
Justyke,0,2024-02
Equilibra,0,2024-02
Solotl,0,2024-02
Astrolotl,0,2024-02
Miasmite,0,2024-02
Miasmaw,0,2024-02
Chromera,0,2024-02
Nohface,0,2024-02
Monohm,0,2024-02
Duohm,0,2024-02
Dorsoil,0,2024-02
Protowatt,0,2024-02
Venomicon,0,2024-02
Venomicon-Epilogue,0,2024-02
Saharascal,0,2024-02
Saharaja,0,2024-02
Ababo,0,2024-02
Scattervein,0,2024-02
Hemogoblin,0,2024-02
Cresceidon,0,2024-02
Archaludon,18.76022,2024-03
Dragapult,17.70742,2024-03
Gouging Fire,16.60072,2024-03
Kingambit,12.7548,2024-03
Iron Valiant,11.7901,2024-03
Baxcalibur,11.05955,2024-03
Gholdengo,10.18884,2024-03
Ursaluna-Bloodmoon,10.00565,2024-03
Great Tusk,9.93576,2024-03
Flutter Mane,9.79811,2024-03
Chien-Pao,9.71691,2024-03
Heatran,9.63112,2024-03
Clodsire,8.46402,2024-03
Sneasler,8.3558,2024-03
Roaring Moon,8.22212,2024-03
Landorus,7.95482,2024-03
Goodra-Hisui,7.68925,2024-03
Greninja,7.5803,2024-03
Latios,7.32299,2024-03
Corviknight,7.30552,2024-03
Volcarona,7.10952,2024-03
Skarmory,6.80494,2024-03
Iron Treads,6.7673,2024-03
Mamoswine,6.74149,2024-03
Ting-Lu,6.61376,2024-03
Primarina,6.59762,2024-03
Ceruledge,6.52599,2024-03
Iron Hands,6.52349,2024-03
Toxapex,6.45805,2024-03
Urshifu-Rapid-Strike,5.93185,2024-03
Hatterene,5.91206,2024-03
Ogerpon-Hearthflame,5.81842,2024-03
Meowscarada,5.81238,2024-03
Scizor,5.80296,2024-03
Zamazenta,5.67077,2024-03
Raging Bolt,5.49579,2024-03
Kleavor,5.26068,2024-03
Zoroark-Hisui,5.19892,2024-03
Dragonite,5.18259,2024-03
Azumarill,4.94642,2024-03
Garchomp,4.92703,2024-03
Samurott-Hisui,4.7794,2024-03
Klefki,4.56735,2024-03
Muk-Alola,4.30426,2024-03
Enamorus,4.29245,2024-03
Excadrill,4.2883,2024-03
Latias,4.22993,2024-03
Kyurem,4.11615,2024-03
Gliscor,4.07556,2024-03
Glimmora,4.06442,2024-03
Sableye,3.91865,2024-03
Araquanid,3.85584,2024-03
Terapagos,3.85062,2024-03
Forretress,3.81698,2024-03
Ogerpon-Wellspring,3.69382,2024-03
Iron Boulder,3.67716,2024-03
Pelipper,3.55515,2024-03
Zapdos,3.53113,2024-03
Ogerpon-Cornerstone,3.45546,2024-03
Tyranitar,3.40814,2024-03
Cinderace,3.40374,2024-03
Hippowdon,3.39193,2024-03
Ditto,3.36949,2024-03
Keldeo,3.32408,2024-03
Hoopa-Unbound,3.25444,2024-03
Lokix,3.20626,2024-03
Weezing-Galar,3.12698,2024-03
Swampert,3.04706,2024-03
Ninetales-Alola,3.04506,2024-03
Mandibuzz,2.85053,2024-03
Torkoal,2.76325,2024-03
Mimikyu,2.70897,2024-03
Arcanine-Hisui,2.67811,2024-03
Rotom-Wash,2.63881,2024-03
Hydreigon,2.51792,2024-03
Blissey,2.47934,2024-03
Walking Wake,2.45936,2024-03
Spectrier,2.44678,2024-03
Quaquaval,2.41692,2024-03
Indeedee,2.35592,2024-03
Darkrai,2.35113,2024-03
Gastrodon,2.29583,2024-03
Sinistcha,2.28245,2024-03
Froslass,2.24237,2024-03
Volcanion,2.19738,2024-03
Landorus-Therian,2.16439,2024-03
Frosmoth,2.08553,2024-03
Grimmsnarl,2.06806,2024-03
Amoonguss,2.05549,2024-03
Moltres-Galar,2.01911,2024-03
Gallade,1.95554,2024-03
Thundurus-Therian,1.90612,2024-03
Zapdos-Galar,1.87797,2024-03
Moltres,1.87521,2024-03
Empoleon,1.87247,2024-03
Barraskewda,1.8415,2024-03
Iron Moth,1.79683,2024-03
Sandy Shocks,1.78526,2024-03
Regieleki,1.75138,2024-03
Pecharunt,1.75131,2024-03
Quagsire,1.7456,2024-03
Slither Wing,1.74411,2024-03
Ninetales,1.71936,2024-03
Articuno,1.70331,2024-03
Skeledirge,1.6734,2024-03
Kommo-o,1.65864,2024-03
Braviary,1.61017,2024-03
Dondozo,1.5772,2024-03
Galvantula,1.5418,2024-03
Cloyster,1.53938,2024-03
Gengar,1.53408,2024-03
Deoxys-Speed,1.52451,2024-03
Breloom,1.47017,2024-03
Alomomola,1.45345,2024-03
Staraptor,1.4131,2024-03
Diancie,1.34209,2024-03
Ribombee,1.29782,2024-03
Gyarados,1.28784,2024-03
Slowking-Galar,1.26206,2024-03
Brambleghast,1.26058,2024-03
Sandslash-Alola,1.22804,2024-03
Jirachi,1.22785,2024-03
Clefable,1.21699,2024-03
Rillaboom,1.21446,2024-03
Metagross,1.20934,2024-03
Minior,1.15547,2024-03
Slowbro,1.13576,2024-03
Tornadus-Therian,1.12198,2024-03
Vivillon,1.10601,2024-03
Okidogi,1.10572,2024-03
Porygon2,1.07918,2024-03
Iron Crown,1.07423,2024-03
Tentacruel,0.99898,2024-03
Ursaluna,0.99551,2024-03
Garganacl,0.99262,2024-03
Cobalion,0.9843,2024-03
Avalugg,0.9531,2024-03
Espathra,0.94586,2024-03
Whimsicott,0.91744,2024-03
Tinkaton,0.91467,2024-03
Kingdra,0.85079,2024-03
Venusaur,0.84836,2024-03
Maushold,0.8478,2024-03
Lilligant-Hisui,0.8061,2024-03
Terrakion,0.79881,2024-03
Armarouge,0.78286,2024-03
Magnezone,0.77454,2024-03
Pawmot,0.75661,2024-03
Revavroom,0.71572,2024-03
Iron Jugulis,0.71429,2024-03
Weavile,0.71402,2024-03
Torterra,0.70979,2024-03
Smeargle,0.70624,2024-03
Hydrapple,0.69712,2024-03
Golurk,0.66584,2024-03
Salazzle,0.63007,2024-03
Infernape,0.62867,2024-03
Basculegion-F,0.62474,2024-03
Crawdaunt,0.60532,2024-03
Incineroar,0.59093,2024-03
Heracross,0.57327,2024-03
Toedscruel,0.55856,2024-03
Iron Thorns,0.54875,2024-03
Overqwil,0.52244,2024-03
Conkeldurr,0.50141,2024-03
Scovillain,0.48635,2024-03
Talonflame,0.47807,2024-03
Rotom-Heat,0.46569,2024-03
Salamence,0.44477,2024-03
Pincurchin,0.43578,2024-03
Cyclizar,0.43339,2024-03
Yanmega,0.39434,2024-03
Rhyperior,0.38885,2024-03
Tauros-Paldea-Blaze,0.37933,2024-03
Scream Tail,0.36866,2024-03
Scrafty,0.3507,2024-03
Meloetta,0.34089,2024-03
Serperior,0.31894,2024-03
Dragalge,0.318,2024-03
Morpeko,0.31581,2024-03
Abomasnow,0.31038,2024-03
Cinccino,0.30931,2024-03
Hawlucha,0.30521,2024-03
Cetitan,0.29753,2024-03
Fezandipiti,0.29728,2024-03
Politoed,0.28942,2024-03
Lucario,0.2767,2024-03
Coalossal,0.25942,2024-03
Thundurus,0.25035,2024-03
Regigigas,0.24726,2024-03
Spiritomb,0.2466,2024-03
Polteageist,0.24351,2024-03
Basculegion,0.23927,2024-03
Suicune,0.22854,2024-03
Grafaiai,0.2199,2024-03
Krookodile,0.21292,2024-03
Lycanroc,0.20292,2024-03
Porygon-Z,0.19397,2024-03
Toxtricity,0.19379,2024-03
Enamorus-Therian,0.19339,2024-03
Ludicolo,0.19307,2024-03
Arboliva,0.19163,2024-03
Slowking,0.19131,2024-03
Flamigo,0.1775,2024-03
Charizard,0.1743,2024-03
Snorlax,0.17075,2024-03
Gardevoir,0.16997,2024-03
Braviary-Hisui,0.16013,2024-03
Vikavolt,0.15512,2024-03
Electrode-Hisui,0.154,2024-03
Ambipom,0.14913,2024-03
Glastrier,0.14685,2024-03
Raichu-Alola,0.14623,2024-03
Typhlosion-Hisui,0.13724,2024-03
Chansey,0.12899,2024-03
Houndstone,0.12873,2024-03
Regice,0.12861,2024-03
Iron Leaves,0.1276,2024-03
Rotom-Mow,0.1254,2024-03
Comfey,0.12225,2024-03
Cramorant,0.1157,2024-03
Chesnaught,0.11291,2024-03
Bronzong,0.11002,2024-03
Lapras,0.10969,2024-03
Chandelure,0.10899,2024-03
Mew,0.10454,2024-03
Manaphy,0.10394,2024-03
Rabsca,0.10349,2024-03
Drednaw,0.10051,2024-03
Lycanroc-Dusk,0.09659,2024-03
Hitmontop,0.09647,2024-03
Noivern,0.09576,2024-03
Kilowattrel,0.09491,2024-03
Haxorus,0.09489,2024-03
Munkidori,0.09379,2024-03
Duraludon,0.09256,2024-03
Wo-Chien,0.09226,2024-03
Delphox,0.09218,2024-03
Azelf,0.09009,2024-03
Decidueye-Hisui,0.08964,2024-03
Golem-Alola,0.08682,2024-03
Bellibolt,0.08271,2024-03
Rotom-Frost,0.08141,2024-03
Leavanny,0.08036,2024-03
Deoxys-Defense,0.08025,2024-03
Eelektross,0.07744,2024-03
Avalugg-Hisui,0.07607,2024-03
Wyrdeer,0.07504,2024-03
Piloswine,0.0727,2024-03
Malamar,0.07249,2024-03
Decidueye,0.07186,2024-03
Haunter,0.0716,2024-03
Blastoise,0.07114,2024-03
Qwilfish-Hisui,0.07103,2024-03
Milotic,0.07059,2024-03
Palossand,0.07032,2024-03
Drifblim,0.06897,2024-03
Skuntank,0.06804,2024-03
Umbreon,0.06511,2024-03
Bisharp,0.06254,2024-03
Honchkrow,0.06244,2024-03
Electivire,0.05936,2024-03
Indeedee-F,0.05857,2024-03
Lanturn,0.05762,2024-03
Sceptile,0.05658,2024-03
Weezing,0.05602,2024-03
Mismagius,0.05588,2024-03
Scyther,0.05416,2024-03
Orthworm,0.054,2024-03
Sylveon,0.05386,2024-03
Emboar,0.05369,2024-03
Floatzel,0.0526,2024-03
Regidrago,0.05211,2024-03
Flygon,0.04987,2024-03
Magcargo,0.04953,2024-03
Glaceon,0.04923,2024-03
Vigoroth,0.04912,2024-03
Brute Bonnet,0.049,2024-03
Raikou,0.04708,2024-03
Ariados,0.04619,2024-03
Reuniclus,0.04377,2024-03
Toxicroak,0.04374,2024-03
Espeon,0.04013,2024-03
Farigiraf,0.04008,2024-03
Dugtrio,0.0376,2024-03
Dudunsparce,0.03724,2024-03
Houndoom,0.03704,2024-03
Qwilfish,0.03647,2024-03
Tatsugiri,0.03588,2024-03
Oranguru,0.0357,2024-03
Masquerain,0.0355,2024-03
Toucannon,0.03535,2024-03
Feraligatr,0.03514,2024-03
Necrozma,0.03508,2024-03
Dusclops,0.03487,2024-03
Medicham,0.03455,2024-03
Zangoose,0.03352,2024-03
Zarude,0.03346,2024-03
Registeel,0.03346,2024-03
Goodra,0.03301,2024-03
Cryogonal,0.03122,2024-03
Altaria,0.03085,2024-03
Slowbro-Galar,0.02984,2024-03
Trevenant,0.02951,2024-03
Tsareena,0.02937,2024-03
Mienshao,0.02931,2024-03
Zoroark,0.0281,2024-03
Vileplume,0.02808,2024-03
Wigglytuff,0.02729,2024-03
Arbok,0.02701,2024-03
Poliwrath,0.02696,2024-03
Virizion,0.0255,2024-03
Probopass,0.02527,2024-03
Cresselia,0.02482,2024-03
Exeggutor-Alola,0.02465,2024-03
Grotle,0.0245,2024-03
Carbink,0.02421,2024-03
Oricorio-Sensu,0.02389,2024-03
Tropius,0.02366,2024-03
Oricorio-Pom-Pom,0.02121,2024-03
Shiftry,0.02095,2024-03
Vaporeon,0.02078,2024-03
Victreebel,0.02038,2024-03
Oricorio,0.02005,2024-03
Typhlosion,0.01981,2024-03
Articuno-Galar,0.01898,2024-03
Dewgong,0.01824,2024-03
Slaking,0.01796,2024-03
Dugtrio-Alola,0.01794,2024-03
Eiscue,0.01787,2024-03
Granbull,0.01785,2024-03
Golduck,0.0175,2024-03
Pyroar,0.01739,2024-03
Meowstic,0.01723,2024-03
Arcanine,0.01672,2024-03
Hoopa,0.01647,2024-03
Dipplin,0.01637,2024-03
Bastiodon,0.01611,2024-03
Hitmonchan,0.01599,2024-03
Komala,0.01533,2024-03
Dusknoir,0.01514,2024-03
Appletun,0.01506,2024-03
Persian,0.01487,2024-03
Gumshoos,0.01487,2024-03
Illumise,0.01417,2024-03
Klawf,0.01397,2024-03
Volbeat,0.0139,2024-03
Venomoth,0.0137,2024-03
Dachsbun,0.01366,2024-03
Regirock,0.01298,2024-03
Vespiquen,0.01291,2024-03
Hitmonlee,0.01265,2024-03
Donphan,0.01181,2024-03
Crocalor,0.01177,2024-03
Beartic,0.01149,2024-03
Ursaring,0.01142,2024-03
Tauros-Paldea-Aqua,0.01113,2024-03
Tornadus,0.01084,2024-03
Seviper,0.01068,2024-03
Trapinch,0.01039,2024-03
Tauros,0.01018,2024-03
Luxray,0.01017,2024-03
Rampardos,0.01002,2024-03
Noctowl,0.00978,2024-03
Sandaconda,0.00954,2024-03
Sawsbuck,0.00952,2024-03
Entei,0.00921,2024-03
Jolteon,0.00853,2024-03
Inteleon,0.00818,2024-03
Numel,0.00807,2024-03
Spidops,0.00737,2024-03
Camerupt,0.00727,2024-03
Florges,0.00726,2024-03
Squawkabilly,0.00685,2024-03
Mabosstiff,0.00658,2024-03
Lycanroc-Midnight,0.00624,2024-03
Gurdurr,0.00565,2024-03
Golem,0.00559,2024-03
Hariyama,0.00536,2024-03
Crabominable,0.00529,2024-03
Falinks,0.00524,2024-03
Exeggutor,0.0052,2024-03
Alcremie,0.00503,2024-03
Rotom,0.00483,2024-03
Whiscash,0.00473,2024-03
Dedenne,0.00473,2024-03
Gogoat,0.00469,2024-03
Veluza,0.00465,2024-03
Calyrex,0.00445,2024-03
Clawitzer,0.00444,2024-03
Magmortar,0.00438,2024-03
Lurantis,0.00437,2024-03
Furret,0.00418,2024-03
Mudkip,0.00408,2024-03
Delibird,0.00405,2024-03
Meganium,0.00404,2024-03
Bombirdier,0.00382,2024-03
Jumpluff,0.00377,2024-03
Morgrem,0.00369,2024-03
Mudsdale,0.0036,2024-03
Swanna,0.00359,2024-03
Sudowoodo,0.00358,2024-03
Pikachu,0.00349,2024-03
Surskit,0.00348,2024-03
Lilligant,0.0034,2024-03
Pachirisu,0.00317,2024-03
Combusken,0.00308,2024-03
Bruxish,0.003,2024-03
Vulpix-Alola,0.00298,2024-03
Rhydon,0.00289,2024-03
Bellossom,0.00286,2024-03
Greedent,0.00283,2024-03
Dodrio,0.00278,2024-03
Ogerpon,0.00278,2024-03
Leafeon,0.00276,2024-03
Shaymin,0.00267,2024-03
Charjabug,0.00263,2024-03
Raichu,0.00239,2024-03
Primeape,0.00237,2024-03
Murkrow,0.00235,2024-03
Flapple,0.00205,2024-03
Magneton,0.00198,2024-03
Copperajah,0.00185,2024-03
Perrserker,0.00185,2024-03
Koffing,0.00178,2024-03
Sandslash,0.00172,2024-03
Zebstrika,0.00171,2024-03
Gloom,0.00156,2024-03
Kricketune,0.00155,2024-03
Sneasel,0.00152,2024-03
Uxie,0.0014,2024-03
Misdreavus,0.00138,2024-03
Cacturne,0.00133,2024-03
Carkol,0.00132,2024-03
Monferno,0.00122,2024-03
Dragonair,0.00122,2024-03
Persian-Alola,0.0012,2024-03
Passimian,0.00119,2024-03
Kubfu,0.00116,2024-03
Dartrix,0.00115,2024-03
Flareon,0.00115,2024-03
Stonjourner,0.00111,2024-03
Minun,0.00103,2024-03
Naclstack,0.0009,2024-03
Swalot,0.00083,2024-03
Mesprit,0.00081,2024-03
Dunsparce,0.00073,2024-03
Flaaffy,0.00073,2024-03
Gothitelle,0.00071,2024-03
Banette,0.00069,2024-03
Sunflora,0.00067,2024-03
Vullaby,0.00061,2024-03
Gligar,0.00061,2024-03
Tinkatink,0.00057,2024-03
Ampharos,0.00053,2024-03
Mightyena,0.0005,2024-03
Muk,0.00046,2024-03
Phione,0.00038,2024-03
Graveler-Alola,0.00037,2024-03
Snover,0.00037,2024-03
Fletchling,0.00033,2024-03
Chinchou,0.00025,2024-03
Oricorio-Pa'u,0.00023,2024-03
Rotom-Fan,0.00022,2024-03
Magmar,0.00022,2024-03
Magikarp,0.0002,2024-03
Bayleef,0.00019,2024-03
Munchlax,0.00018,2024-03
Wugtrio,0.00016,2024-03
Seadra,0.00016,2024-03
Girafarig,0.00014,2024-03
Eevee,0.00012,2024-03
Voltorb-Hisui,0.00012,2024-03
Applin,0.0001,2024-03
Deino,0.0001,2024-03
Stantler,0.0001,2024-03
Basculin,0.0001,2024-03
Arctibax,0.00009,2024-03
Sandshrew-Alola,0.00009,2024-03
Zweilous,0.00008,2024-03
Slowpoke,0.00008,2024-03
Oinkologne,0.00008,2024-03
Glalie,0.00007,2024-03
Jigglypuff,0.00006,2024-03
Cottonee,0.00006,2024-03
Ivysaur,0.00006,2024-03
Duskull,0.00006,2024-03
Clefairy,0.00005,2024-03
Plusle,0.00005,2024-03
Bonsly,0.00005,2024-03
Wartortle,0.00004,2024-03
Zorua-Hisui,0.00004,2024-03
Pupitar,0.00004,2024-03
Sliggoo-Hisui,0.00004,2024-03
Duosion,0.00004,2024-03
Glimmet,0.00003,2024-03
Electabuzz,0.00003,2024-03
Hakamo-o,0.00003,2024-03
Pawmo,0.00003,2024-03
Samurott,0.00002,2024-03
Lumineon,0.00001,2024-03
Gabite,0.00001,2024-03
Oinkologne-F,0.00001,2024-03
Chimecho,0.00001,2024-03
Electrode,0.00001,2024-03
Scraggy,0.00001,2024-03
Tentacool,0.00001,2024-03
Toxel,0.00001,2024-03
Goomy,0.00001,2024-03
Sliggoo,0.00001,2024-03
Snom,0.00001,2024-03
Hattrem,0,2024-03
Varoom,0,2024-03
Diglett,0,2024-03
Grumpig,0,2024-03
Marshtomp,0,2024-03
Doduo,0,2024-03
Wooper-Paldea,0,2024-03
Charmander,0,2024-03
Charmeleon,0,2024-03
Lampent,0,2024-03
Litwick,0,2024-03
Salandit,0,2024-03
Larvesta,0,2024-03
Magby,0,2024-03
Growlithe-Hisui,0,2024-03
Scorbunny,0,2024-03
Drakloak,0,2024-03
Gastly,0,2024-03
Mienfoo,0,2024-03
Marill,0,2024-03
Smoliv,0,2024-03
Bellsprout,0,2024-03
Rowlet,0,2024-03
Sprigatito,0,2024-03
Foongus,0,2024-03
Petilil,0,2024-03
Swadloon,0,2024-03
Torracat,0,2024-03
Chikorita,0,2024-03
Rellor,0,2024-03
Toedscool,0,2024-03
Diglett-Alola,0,2024-03
Nuzleaf,0,2024-03
Venonat,0,2024-03
Floragato,0,2024-03
Geodude-Alola,0,2024-03
Starly,0,2024-03
Aipom,0,2024-03
Cutiefly,0,2024-03
Pineco,0,2024-03
Nymble,0,2024-03
Teddiursa,0,2024-03
Quaxly,0,2024-03
Sobble,0,2024-03
Ducklett,0,2024-03
Feebas,0,2024-03
Phantump,0,2024-03
Luvdisc,0,2024-03
Grovyle,0,2024-03
Azurill,0,2024-03
Shroodle,0,2024-03
Litleo,0,2024-03
Skwovet,0,2024-03
Servine,0,2024-03
Fraxure,0,2024-03
Porygon,0,2024-03
Pignite,0,2024-03
Meowth-Alola,0,2024-03
Nosepass,0,2024-03
Graveler,0,2024-03
Rhyhorn,0,2024-03
Elekid,0,2024-03
Quaxwell,0,2024-03
Dewott,0,2024-03
Brionne,0,2024-03
Croconaw,0,2024-03
Sentret,0,2024-03
Grimer-Alola,0,2024-03
Riolu,0,2024-03
Treecko,0,2024-03
Braixen,0,2024-03
Yanma,0,2024-03
Ralts,0,2024-03
Buizel,0,2024-03
Hippopotas,0,2024-03
Hypno,0,2024-03
Raboot,0,2024-03
Mankey,0,2024-03
Squirtle,0,2024-03
Sneasel-Hisui,0,2024-03
Totodile,0,2024-03
Wooper,0,2024-03
Makuhita,0,2024-03
Maschiff,0,2024-03
Jangmo-o,0,2024-03
Poltchageist,0,2024-03
Piplup,0,2024-03
Bulbasaur,0,2024-03
Seedot,0,2024-03
Litten,0,2024-03
Beldum,0,2024-03
Dolliv,0,2024-03
Grookey,0,2024-03
Lombre,0,2024-03
Poliwhirl,0,2024-03
Sunkern,0,2024-03
Frigibax,0,2024-03
Dratini,0,2024-03
Shelgon,0,2024-03
Geodude,0,2024-03
Croagunk,0,2024-03
Cosmog,0,2024-03
Chimchar,0,2024-03
Gible,0,2024-03
Tandemaus,0,2024-03
Slowpoke-Galar,0,2024-03
Charcadet,0,2024-03
Dreepy,0,2024-03
Grimer,0,2024-03
Bagon,0,2024-03
Growlithe,0,2024-03
Staravia,0,2024-03
Greavard,0,2024-03
Quilladin,0,2024-03
Poliwag,0,2024-03
Drowzee,0,2024-03
Krokorok,0,2024-03
Trumbeak,0,2024-03
Slugma,0,2024-03
Cacnea,0,2024-03
Lechonk,0,2024-03
Venusaur-Mega,0,2024-03
Charizard-Mega-X,0,2024-03
Charizard-Mega-Y,0,2024-03
Blastoise-Mega,0,2024-03
Caterpie,0,2024-03
Metapod,0,2024-03
Butterfree,0,2024-03
Weedle,0,2024-03
Kakuna,0,2024-03
Beedrill,0,2024-03
Beedrill-Mega,0,2024-03
Pidgey,0,2024-03
Pidgeotto,0,2024-03
Pidgeot,0,2024-03
