name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Gliscor,2024-01,Toxic Orb,99.640,Other,0.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-Black,2024-01,Choice Band,45.173,Leftovers,27.605,Choice Scarf,15.012,Life Orb,6.603,Expert Belt,3.105,Other,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2024-01,Leftovers,58.781,Air Balloon,32.660,Choice Scarf,3.058,Eject Button,1.928,Other,3.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2024-01,Leftovers,96.999,Other,3.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2024-01,Leftovers,68.168,Air Balloon,22.249,Choice Scarf,5.853,Other,3.730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2024-01,Never-Melt Ice,35.413,Lum Berry,22.770,Focus Sash,17.065,Hard Stone,6.648,Life Orb,5.749,White Herb,4.075,Choice Band,2.498,Icicle Plate,2.257,Other,3.526,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2024-01,Choice Band,39.500,Focus Sash,33.290,Choice Scarf,17.446,Life Orb,4.733,Leftovers,1.364,Other,3.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2024-01,Leftovers,50.141,Rocky Helmet,49.041,Other,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2024-01,Leftovers,48.527,Flame Orb,23.868,Life Orb,13.629,Sitrus Berry,11.815,Other,2.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2024-01,Colbur Berry,29.046,Leftovers,22.811,Light Clay,13.300,Choice Specs,12.728,Choice Scarf,11.708,Life Orb,3.777,Flame Orb,1.928,Other,4.701,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2024-01,Leftovers,74.541,Expert Belt,12.056,Chesto Berry,4.720,Eject Button,3.024,Wide Lens,1.197,Other,4.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2024-01,Leftovers,94.549,Rocky Helmet,5.361,Other,0.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2024-01,Leftovers,78.136,Custap Berry,16.125,Rocky Helmet,2.566,Other,3.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2024-01,Rocky Helmet,76.014,Leftovers,19.327,Other,4.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2024-01,Leftovers,92.797,Custap Berry,3.027,Other,4.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2024-01,Leftovers,90.562,Rocky Helmet,6.348,Other,3.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2024-01,Leftovers,65.205,Lum Berry,21.576,Choice Scarf,6.376,Life Orb,3.475,Other,3.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2024-01,Choice Specs,48.204,Sharp Beak,20.565,Leftovers,17.248,Choice Scarf,6.397,Life Orb,2.294,Damp Rock,2.163,Other,3.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2024-01,Eviolite,99.652,Other,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2024-01,Focus Sash,52.930,Leftovers,29.244,Expert Belt,10.664,Choice Scarf,1.903,Chople Berry,1.677,Other,3.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2024-01,Focus Sash,44.804,Leftovers,26.167,Rocky Helmet,24.778,Other,4.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2024-01,Black Sludge,95.542,Other,4.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2024-01,Black Sludge,37.275,Choice Scarf,31.963,Life Orb,18.641,Focus Sash,6.331,Choice Specs,3.396,Other,2.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2024-01,Leftovers,98.473,Other,1.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2024-01,Leftovers,96.183,Other,3.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2024-01,Leftovers,91.934,Rocky Helmet,6.011,Other,2.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2024-01,Life Orb,86.044,Focus Sash,4.567,Air Balloon,3.380,Choice Scarf,2.734,Other,3.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2024-01,Life Orb,33.542,Choice Specs,26.317,Choice Scarf,20.774,Leftovers,11.458,Wise Glasses,2.305,Haban Berry,1.219,Other,4.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2024-01,Choice Scarf,55.772,Lum Berry,23.249,Life Orb,9.830,Choice Specs,5.502,Leftovers,2.934,Other,2.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2024-01,Lum Berry,61.907,Life Orb,17.579,Light Clay,10.874,Leftovers,7.858,Other,1.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2024-01,Choice Scarf,43.236,Choice Band,36.518,Life Orb,18.642,Other,1.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2024-01,Leftovers,74.292,Light Clay,16.992,Expert Belt,2.518,Life Orb,2.043,Other,4.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2024-01,Leftovers,85.912,Shuca Berry,5.436,Occa Berry,2.293,Mental Herb,2.097,Other,4.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2024-01,Leftovers,98.880,Other,1.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2024-01,Choice Scarf,95.961,Other,4.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2024-01,Life Orb,38.619,Black Sludge,24.483,Focus Sash,22.351,Leftovers,7.184,Fist Plate,6.220,Other,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2024-01,Choice Scarf,49.147,Lum Berry,28.845,Choice Band,16.835,Life Orb,1.858,Other,3.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2024-01,Leftovers,96.271,Other,3.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2024-01,Life Orb,52.178,Light Clay,21.565,Expert Belt,10.210,Leftovers,8.770,Choice Specs,3.082,Other,4.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2024-01,Leftovers,84.695,Life Orb,7.103,Colbur Berry,5.560,Other,2.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2024-01,Choice Scarf,70.391,Life Orb,27.570,Other,2.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2024-01,Focus Sash,39.690,Life Orb,32.884,Choice Scarf,11.484,Expert Belt,6.716,Choice Band,5.470,Other,3.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2024-01,Sitrus Berry,46.069,Focus Sash,28.909,Silk Scarf,9.287,Expert Belt,6.886,Light Clay,3.046,Life Orb,2.514,Other,3.290,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2024-01,Leftovers,84.722,Iron Ball,13.347,Other,1.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2024-01,Leftovers,89.948,Life Orb,9.299,Other,0.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2024-01,Life Orb,78.565,Choice Scarf,18.855,Other,2.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2024-01,Choice Scarf,41.241,Choice Specs,31.609,Air Balloon,8.166,Expert Belt,7.877,Leftovers,5.664,Life Orb,4.541,Other,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2024-01,Life Orb,33.269,Choice Band,19.212,Focus Sash,16.284,Expert Belt,15.253,Black Glasses,12.729,Other,3.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2024-01,Leftovers,96.848,Other,3.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2024-01,Leftovers,30.866,Custap Berry,12.900,Rocky Helmet,12.646,Air Balloon,6.917,Shuca Berry,6.357,Choice Band,6.202,Mental Herb,5.128,Occa Berry,5.013,Life Orb,4.771,Lum Berry,3.014,Iron Ball,2.119,Other,4.068,,,,,,,,,,,,,,,,,,
Kyurem,2024-01,Leftovers,57.267,Choice Specs,32.684,Choice Scarf,4.903,Metronome,3.492,Other,1.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2024-01,Choice Scarf,50.173,Choice Band,45.577,Other,4.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2024-01,Choice Specs,39.561,Life Orb,34.241,Leftovers,22.445,Other,3.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2024-01,Lum Berry,43.868,Sitrus Berry,33.152,Leftovers,14.592,Life Orb,4.565,Other,3.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2024-01,Choice Band,57.286,Flame Orb,42.645,Other,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2024-01,Colbur Berry,47.070,Focus Sash,45.235,Choice Scarf,5.191,Other,2.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2024-01,Leftovers,85.512,Choice Specs,13.949,Other,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2024-01,Choice Scarf,88.832,Choice Band,7.699,Other,3.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2024-01,Choice Scarf,99.954,Other,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2024-01,Life Orb,54.039,Choice Scarf,39.988,Leftovers,2.782,Other,3.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2024-01,Leftovers,95.102,Other,4.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2024-01,Mystic Water,98.855,Other,1.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2024-01,Rocky Helmet,99.266,Other,0.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2024-01,Choice Band,51.890,Splash Plate,43.664,Other,4.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2024-01,Leftovers,79.518,Expert Belt,11.197,Rocky Helmet,5.522,Other,3.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2024-01,Choice Scarf,60.965,Air Balloon,11.670,Leftovers,9.534,Choice Specs,6.994,Life Orb,5.755,Custap Berry,2.318,Other,2.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2024-01,Shuca Berry,36.621,Leftovers,15.983,Black Glasses,11.623,Expert Belt,11.474,Choice Band,7.372,Focus Sash,6.040,Choice Scarf,5.193,Life Orb,3.011,Other,2.683,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2024-01,Focus Sash,99.365,Other,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2024-01,Silk Scarf,89.065,Expert Belt,5.577,Life Orb,2.145,Other,3.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2024-01,Leftovers,58.038,Custap Berry,17.839,Choice Band,16.175,Lum Berry,2.986,Other,4.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2024-01,Leftovers,79.279,Life Orb,18.686,Other,2.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2024-01,Leftovers,87.884,Sitrus Berry,7.253,Other,4.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2024-01,Eviolite,98.571,Other,1.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2024-01,Rocky Helmet,50.450,Leftovers,46.889,Other,2.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadabra,2024-01,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2024-01,Rocky Helmet,67.209,Leftovers,31.599,Other,1.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2024-01,Life Orb,54.167,Scope Lens,31.433,Choice Scarf,7.199,Leftovers,4.683,Other,2.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2024-01,Life Orb,37.967,Shuca Berry,23.129,Leftovers,20.910,Choice Scarf,7.348,Expert Belt,6.732,Other,3.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2024-01,Choice Scarf,97.976,Other,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2024-01,Leftovers,94.922,Life Orb,4.362,Other,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2024-01,Leftovers,91.392,Rocky Helmet,8.526,Other,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2024-01,Leftovers,36.844,Choice Band,31.749,Expert Belt,26.622,Other,4.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2024-01,Leftovers,56.450,Choice Band,39.039,Other,4.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2024-01,Black Sludge,52.414,Leftovers,23.824,Life Orb,9.892,Choice Specs,5.762,Choice Scarf,5.385,Other,2.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2024-01,Light Clay,97.990,Other,2.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2024-01,Air Balloon,60.713,Eviolite,18.631,Choice Scarf,10.755,Salac Berry,6.890,Other,3.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2024-01,Petaya Berry,50.740,Leftovers,28.011,Sitrus Berry,8.049,Focus Sash,7.584,Rocky Helmet,3.288,Other,2.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2024-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2024-01,Flame Orb,78.119,Life Orb,17.077,Other,4.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2024-01,Choice Scarf,50.350,Leftovers,39.151,Nothing,2.776,Scope Lens,2.637,Red Card,2.085,Other,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2024-01,Black Sludge,36.845,Choice Band,28.351,Sharp Beak,19.495,Life Orb,13.675,Other,1.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2024-01,Life Orb,75.459,Choice Specs,11.838,Wise Glasses,10.113,Other,2.590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2024-01,Black Sludge,68.805,Life Orb,19.988,Leftovers,7.052,Other,4.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2024-01,Choice Band,38.713,Life Orb,31.496,Leftovers,16.491,Air Balloon,10.090,Other,3.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2024-01,Life Orb,39.690,Choice Specs,22.709,Focus Sash,16.624,Leftovers,11.391,Black Glasses,4.849,Other,4.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2024-01,Wise Glasses,74.606,Leftovers,15.424,Choice Specs,5.814,Other,4.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2024-01,Eviolite,98.754,Other,1.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2024-01,Focus Sash,61.736,White Herb,34.502,Other,3.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2024-01,Leftovers,44.618,Choice Scarf,40.796,Choice Specs,7.241,Salac Berry,5.974,Other,1.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2024-01,Leftovers,41.507,Choice Band,29.578,Expert Belt,12.473,Life Orb,8.387,Choice Scarf,4.617,Other,3.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2024-01,Chesto Berry,58.308,Leftovers,39.524,Other,2.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2024-01,Choice Band,55.139,Leftovers,29.774,Life Orb,8.388,Air Balloon,5.299,Other,1.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebstrika,2024-01,Life Orb,90.511,Choice Band,6.847,Other,2.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2024-01,Life Orb,91.843,Choice Band,5.326,Other,2.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2024-01,Leftovers,84.943,Lum Berry,14.957,Other,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2024-01,Leftovers,88.706,Focus Sash,6.502,Other,4.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2024-01,Choice Band,95.248,Other,4.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2024-01,Choice Scarf,86.584,Choice Band,4.133,Leftovers,2.416,Life Orb,2.271,Other,4.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2024-01,Choice Scarf,25.866,Life Orb,22.357,Heat Rock,20.293,Choice Specs,13.780,Expert Belt,11.940,Leftovers,2.487,Other,3.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2024-01,Eviolite,92.992,Leftovers,5.104,Other,1.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2024-01,Leftovers,79.198,Choice Specs,7.595,Life Orb,7.177,Rocky Helmet,3.601,Other,2.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2024-01,Leftovers,75.252,Life Orb,13.015,Power Herb,5.249,Choice Band,3.595,Other,2.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2024-01,Sitrus Berry,34.786,White Herb,19.343,Focus Sash,18.304,Leftovers,10.166,Life Orb,8.255,Choice Specs,6.738,Other,2.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelgor,2024-01,Choice Scarf,69.524,Focus Sash,24.226,Leftovers,5.119,Other,1.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2024-01,Leftovers,95.162,Other,4.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2024-01,Leftovers,91.659,Big Root,8.185,Other,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2024-01,Leftovers,42.910,Life Orb,23.451,Expert Belt,13.583,Sitrus Berry,9.733,Lum Berry,4.585,Nothing,1.844,Other,3.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2024-01,Leftovers,75.451,Rocky Helmet,10.872,Iapapa Berry,9.321,Other,4.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2024-01,Life Orb,75.845,Leftovers,23.156,Other,0.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2024-01,Thick Club,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2024-01,Leftovers,89.077,Zoom Lens,5.728,Life Orb,2.186,Other,3.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2024-01,Choice Specs,33.999,Life Orb,31.368,Magnet,13.982,Scope Lens,10.337,Focus Sash,8.868,Other,1.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2024-01,Leftovers,58.665,Life Orb,39.653,Other,1.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serperior,2024-01,Life Orb,39.453,Focus Sash,24.801,Leftovers,24.748,Miracle Seed,5.889,Rocky Helmet,2.384,Other,2.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2024-01,Lum Berry,79.949,Life Orb,9.783,Leftovers,5.576,Other,4.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2024-01,Lum Berry,51.118,Life Orb,22.450,Choice Band,13.102,Choice Scarf,4.886,Scope Lens,4.639,Other,3.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2024-01,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2024-01,Leftovers,88.231,Life Orb,11.018,Other,0.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2024-01,Lansat Berry,68.363,Choice Scarf,19.461,Choice Band,10.071,Other,2.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2024-01,Eviolite,68.000,Choice Band,31.948,Other,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2024-01,Air Balloon,96.833,Other,3.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2024-01,Lum Berry,37.160,Miracle Seed,28.840,Life Orb,17.552,Leftovers,6.712,Petaya Berry,6.577,Other,3.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2024-01,Eviolite,98.631,Other,1.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2024-01,Leftovers,47.719,Rocky Helmet,24.255,Choice Scarf,17.482,Light Clay,9.217,Other,1.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Druddigon,2024-01,Rocky Helmet,53.896,Focus Sash,28.168,Life Orb,10.598,Mental Herb,6.647,Other,0.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emboar,2024-01,Aguav Berry,32.313,Expert Belt,29.007,Charcoal,21.362,Life Orb,6.024,Choice Band,5.726,Choice Scarf,3.109,Other,2.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2024-01,Leftovers,98.020,Other,1.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2024-01,Leftovers,99.659,Other,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2024-01,Focus Sash,46.645,Black Sludge,41.922,Lum Berry,10.879,Other,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2024-01,Leftovers,89.476,Flame Orb,9.490,Other,1.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2024-01,Choice Scarf,56.804,Life Orb,38.503,Other,4.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2024-01,Leftovers,88.618,Sitrus Berry,5.901,Life Orb,4.650,Other,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2024-01,Leftovers,73.249,Choice Band,13.478,Nothing,12.371,Other,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2024-01,Toxic Orb,95.669,Other,4.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2024-01,Leftovers,57.971,Life Orb,22.969,Expert Belt,16.526,Other,2.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2024-01,Choice Scarf,95.142,Other,4.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2024-01,Leftovers,95.061,Other,4.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2024-01,Life Orb,49.956,Leftovers,28.626,Black Sludge,21.418,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2024-01,Flame Orb,95.181,Other,4.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2024-01,Choice Band,82.175,Choice Scarf,9.439,Leftovers,7.550,Other,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2024-01,Choice Scarf,76.346,Leftovers,22.473,Other,1.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2024-01,Sitrus Berry,46.992,Heat Rock,21.243,Lum Berry,17.968,Focus Sash,7.757,Choice Specs,5.361,Other,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crustle,2024-01,Leftovers,79.022,White Herb,7.498,Expert Belt,4.296,Custap Berry,4.059,Sitrus Berry,3.830,Other,1.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolipede,2024-01,Focus Sash,98.835,Other,1.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2024-01,Choice Band,91.653,Life Orb,4.705,Other,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2024-01,Flame Orb,99.858,Other,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2024-01,Light Ball,99.936,Other,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2024-01,Choice Band,87.080,Choice Scarf,7.075,Focus Sash,4.829,Other,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2024-01,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2024-01,Choice Scarf,55.510,Choice Specs,35.735,Life Orb,8.430,Other,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2024-01,Mystic Water,28.016,Sitrus Berry,23.922,Life Orb,13.634,Lum Berry,11.163,Leftovers,8.897,Rocky Helmet,8.247,Expert Belt,3.978,Other,2.143,,,,,,,,,,,,,,,,,,,,,,,,,,
Golbat,2024-01,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2024-01,Leftovers,84.296,Expert Belt,14.737,Other,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2024-01,Leftovers,91.508,Light Clay,7.103,Other,1.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
