name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Cinccino,2023-10,Technician,55.647,Skill Link,44.353,,
Audino,2023-10,Regenerator,98.893,Healer,1.107,Klutz,0.000
Rhydon,2023-10,Rock Head,61.777,Lightning Rod,35.187,Reckless,3.036
Luxray,2023-10,Guts,93.196,Intimidate,6.141,Rivalry,0.663
Pangoro,2023-10,Scrappy,71.263,Iron Fist,28.598,Mold Breaker,0.139
Cryogonal,2023-10,Levitate,100.000,,,,
Klinklang,2023-10,Clear Body,85.639,Plus,14.333,Minus,0.028
Decidueye,2023-10,Long Reach,73.086,Overgrow,26.914,,
Sawk,2023-10,Sturdy,98.827,Mold Breaker,1.173,Inner Focus,0.000
Perrserker,2023-10,Tough Claws,63.398,Steely Spirit,36.602,Battle Armor,0.000
Runerigus,2023-10,Wandering Spirit,100.000,,,,
Tangela,2023-10,Regenerator,100.000,,,,
Absol,2023-10,Super Luck,96.566,Justified,3.400,Pressure,0.034
Sandslash,2023-10,Sand Rush,100.000,,,,
Manectric,2023-10,Lightning Rod,84.267,Static,15.733,,
Musharna,2023-10,Synchronize,83.294,Forewarn,16.706,Telepathy,0.000
Persian,2023-10,Technician,100.000,Unnerve,0.000,,
Drifblim,2023-10,Flare Boost,58.025,Unburden,32.721,Aftermath,9.254
Glaceon,2023-10,Ice Body,100.000,,,,
Octillery,2023-10,Sniper,100.000,Suction Cups,0.000,,
Abomasnow,2023-10,Snow Warning,100.000,Soundproof,0.000,,
Unfezant,2023-10,Super Luck,100.000,Big Pecks,0.000,,
Dubwool,2023-10,Fluffy,98.142,Bulletproof,1.858,Steadfast,0.000
Coalossal,2023-10,Steam Engine,72.539,Flame Body,17.078,Flash Fire,10.383
Beartic,2023-10,Slush Rush,52.014,Swift Swim,47.986,,
Centiskorch,2023-10,Flash Fire,65.579,White Smoke,31.250,Flame Body,3.171
Mr. Mime-Galar,2023-10,Vital Spirit,74.619,Screen Cleaner,25.381,Ice Body,0.000
Barbaracle,2023-10,Tough Claws,100.000,Pickpocket,0.000,Sniper,0.000
Landorus-Therian,2023-11,Intimidate,100.000,,,,
Dragapult,2023-11,Infiltrator,74.088,Clear Body,25.605,Cursed Body,0.306
Ferrothorn,2023-11,Iron Barbs,99.751,Anticipation,0.249,,
Heatran,2023-11,Flash Fire,81.973,Flame Body,18.027,,
Garchomp,2023-11,Rough Skin,100.000,,,,
Clefable,2023-11,Magic Guard,70.359,Unaware,29.526,Cute Charm,0.115
Zapdos,2023-11,Static,92.270,Pressure,7.730,,
Urshifu-Rapid-Strike,2023-11,Unseen Fist,100.000,,,,
Corviknight,2023-11,Pressure,90.765,Mirror Armor,9.139,Unnerve,0.096
Toxapex,2023-11,Regenerator,99.551,Merciless,0.282,Limber,0.167
Kartana,2023-11,Beast Boost,100.000,,,,
Rillaboom,2023-11,Grassy Surge,99.869,Overgrow,0.131,,
Tapu Lele,2023-11,Psychic Surge,100.000,Telepathy,0.000,,
Weavile,2023-11,Pressure,74.437,Pickpocket,25.563,,
Tornadus-Therian,2023-11,Regenerator,100.000,,,,
Melmetal,2023-11,Iron Fist,100.000,,,,
Blissey,2023-11,Natural Cure,99.048,Serene Grace,0.571,Healer,0.381
Tapu Fini,2023-11,Misty Surge,99.471,Telepathy,0.529,,
Slowbro,2023-11,Regenerator,99.838,Oblivious,0.117,Own Tempo,0.045
Tapu Koko,2023-11,Electric Surge,99.638,Telepathy,0.362,,
Tyranitar,2023-11,Sand Stream,99.945,Unnerve,0.055,,
Volcarona,2023-11,Flame Body,89.491,Swarm,10.509,,
Mew,2023-11,Synchronize,100.000,,,,
Blacephalon,2023-11,Beast Boost,100.000,,,,
Dragonite,2023-11,Multiscale,96.192,Inner Focus,3.808,,
Buzzwole,2023-11,Beast Boost,100.000,,,,
Pelipper,2023-11,Drizzle,99.919,Keen Eye,0.076,Rain Dish,0.004
Zeraora,2023-11,Volt Absorb,100.000,,,,
Slowking-Galar,2023-11,Regenerator,99.592,Curious Medicine,0.403,Own Tempo,0.004
Excadrill,2023-11,Sand Rush,63.691,Mold Breaker,35.357,Sand Force,0.952
Ninetales-Alola,2023-11,Snow Warning,100.000,,,,
Rotom-Wash,2023-11,Levitate,100.000,,,,
Blaziken,2023-11,Speed Boost,99.950,Blaze,0.050,,
Volcanion,2023-11,Water Absorb,100.000,,,,
Barraskewda,2023-11,Swift Swim,99.809,Propeller Tail,0.191,,
Magnezone,2023-11,Magnet Pull,92.737,Sturdy,3.945,Analytic,3.318
Hippowdon,2023-11,Sand Stream,95.933,Sand Force,4.067,,
Skarmory,2023-11,Sturdy,99.388,Weak Armor,0.377,Keen Eye,0.235
Bisharp,2023-11,Defiant,98.744,Pressure,1.219,Inner Focus,0.037
Nidoking,2023-11,Sheer Force,99.876,Poison Point,0.123,Rivalry,0.002
Crawdaunt,2023-11,Adaptability,99.963,Shell Armor,0.029,Hyper Cutter,0.008
Gastrodon,2023-11,Storm Drain,79.452,Sticky Hold,20.523,Sand Force,0.026
Aegislash,2023-11,Stance Change,100.000,,,,
Regieleki,2023-11,Transistor,100.000,,,,
Victini,2023-11,Victory Star,100.000,,,,
Celesteela,2023-11,Beast Boost,100.000,,,,
Hawlucha,2023-11,Unburden,99.804,Mold Breaker,0.190,Limber,0.006
Zapdos-Galar,2023-11,Defiant,100.000,,,,
Swampert,2023-11,Damp,80.396,Torrent,19.604,,
Mandibuzz,2023-11,Overcoat,99.034,Big Pecks,0.843,Weak Armor,0.123
Tangrowth,2023-11,Regenerator,99.842,Chlorophyll,0.158,Leaf Guard,0.000
Seismitoad,2023-11,Swift Swim,70.338,Water Absorb,29.514,Poison Touch,0.148
Arctozolt,2023-11,Slush Rush,99.652,Volt Absorb,0.342,Static,0.006
Hatterene,2023-11,Magic Bounce,99.812,Healer,0.151,Anticipation,0.037
Slowking,2023-11,Regenerator,97.992,Oblivious,2.008,,
Shedinja,2023-11,Wonder Guard,100.000,,,,
Scizor,2023-11,Technician,99.336,Swarm,0.664,Light Metal,0.000
Cloyster,2023-11,Skill Link,99.639,Shell Armor,0.344,Overcoat,0.017
Hydreigon,2023-11,Levitate,100.000,,,,
Quagsire,2023-11,Unaware,98.260,Water Absorb,1.739,Damp,0.001
Shuckle,2023-11,Sturdy,89.541,Contrary,10.385,Gluttony,0.074
Kommo-o,2023-11,Bulletproof,90.058,Soundproof,6.019,Overcoat,3.923
Rotom-Heat,2023-11,Levitate,100.000,,,,
Latios,2023-11,Levitate,100.000,,,,
Dracozolt,2023-11,Sand Rush,97.566,Hustle,1.771,Volt Absorb,0.662
Mamoswine,2023-11,Thick Fat,57.876,Oblivious,42.124,,
Gyarados,2023-11,Intimidate,67.442,Moxie,32.558,,
Nihilego,2023-11,Beast Boost,100.000,,,,
Chansey,2023-11,Natural Cure,99.797,Serene Grace,0.181,Healer,0.022
Tapu Bulu,2023-11,Grassy Surge,100.000,Telepathy,0.000,,
Gengar,2023-11,Cursed Body,100.000,,,,
Kingdra,2023-11,Swift Swim,98.812,Sniper,1.188,,
Necrozma,2023-11,Prism Armor,100.000,,,,
Dhelmise,2023-11,Steelworker,100.000,,,,
Moltres-Galar,2023-11,Berserk,100.000,,,,
Cresselia,2023-11,Levitate,100.000,,,,
Torkoal,2023-11,Drought,99.954,Shell Armor,0.046,White Smoke,0.001
Ditto,2023-11,Imposter,99.991,Limber,0.009,,
Porygon2,2023-11,Trace,76.848,Download,15.437,Analytic,7.715
Obstagoon,2023-11,Defiant,62.632,Guts,34.206,Reckless,3.162
Marowak-Alola,2023-11,Rock Head,83.541,Lightning Rod,15.752,Cursed Body,0.707
Venusaur,2023-11,Chlorophyll,96.180,Overgrow,3.820,,
Keldeo,2023-11,Justified,100.000,,,,
Kabutops,2023-11,Swift Swim,99.927,Weak Armor,0.071,Battle Armor,0.002
Reuniclus,2023-11,Magic Guard,88.743,Regenerator,11.242,Overcoat,0.016
Suicune,2023-11,Pressure,99.663,Inner Focus,0.337,,
Xatu,2023-11,Magic Bounce,100.000,Synchronize,0.000,,
Starmie,2023-11,Natural Cure,80.689,Analytic,18.647,Illuminate,0.664
Grimmsnarl,2023-11,Prankster,99.209,Frisk,0.418,Pickpocket,0.373
Alakazam,2023-11,Magic Guard,99.423,Synchronize,0.569,Inner Focus,0.008
Jellicent,2023-11,Cursed Body,60.898,Water Absorb,39.102,Damp,0.000
Jirachi,2023-11,Serene Grace,100.000,,,,
Diggersby,2023-11,Huge Power,99.994,Pickup,0.006,Cheek Pouch,0.000
Togekiss,2023-11,Serene Grace,98.790,Super Luck,1.046,Hustle,0.164
Azumarill,2023-11,Huge Power,90.880,Sap Sipper,8.806,Thick Fat,0.314
Primarina,2023-11,Torrent,94.330,Liquid Voice,5.670,,
Umbreon,2023-11,Synchronize,99.361,Inner Focus,0.639,,
Polteageist,2023-11,Weak Armor,92.420,Cursed Body,7.580,,
Conkeldurr,2023-11,Guts,85.689,Iron Fist,8.590,Sheer Force,5.720
Porygon-Z,2023-11,Download,58.349,Adaptability,41.651,Analytic,0.000
Ribombee,2023-11,Shield Dust,96.742,Sweet Veil,2.693,Honey Gather,0.565
Eldegoss,2023-11,Regenerator,99.756,Cotton Down,0.244,Effect Spore,0.000
Moltres,2023-11,Flame Body,50.395,Pressure,49.605,,
Terrakion,2023-11,Justified,100.000,,,,
Xurkitree,2023-11,Beast Boost,100.000,,,,
Amoonguss,2023-11,Regenerator,97.678,Effect Spore,2.322,,
Araquanid,2023-11,Water Bubble,88.642,Water Absorb,11.358,,
Thundurus-Therian,2023-11,Volt Absorb,100.000,,,,
Toxtricity,2023-11,Punk Rock,99.983,Technician,0.010,Plus,0.006
Milotic,2023-11,Marvel Scale,87.966,Competitive,11.288,Cute Charm,0.746
Snorlax,2023-11,Thick Fat,56.314,Immunity,38.355,Gluttony,5.331
Metagross,2023-11,Clear Body,99.906,Light Metal,0.094,,
Darmanitan,2023-11,Sheer Force,99.944,Zen Mode,0.056,,
Mimikyu,2023-11,Disguise,100.000,,,,
Arcanine,2023-11,Intimidate,84.700,Flash Fire,15.298,Justified,0.002
Salazzle,2023-11,Corrosion,99.711,Oblivious,0.289,,
Rhyperior,2023-11,Solid Rock,87.137,Lightning Rod,12.862,Reckless,0.001
Haxorus,2023-11,Mold Breaker,92.264,Rivalry,7.547,Unnerve,0.189
Blastoise,2023-11,Torrent,79.263,Rain Dish,20.737,,
Sirfetch'd,2023-11,Scrappy,98.936,Steadfast,1.064,,
Weezing-Galar,2023-11,Levitate,92.075,Neutralizing Gas,6.401,Misty Surge,1.523
Slurpuff,2023-11,Unburden,99.961,Sweet Veil,0.039,,
Aggron,2023-11,Sturdy,64.413,Rock Head,35.543,Heavy Metal,0.044
Articuno-Galar,2023-11,Competitive,100.000,,,,
Mantine,2023-11,Water Absorb,97.124,Water Veil,1.514,Swift Swim,1.362
Lanturn,2023-11,Volt Absorb,99.477,Water Absorb,0.523,Illuminate,0.000
Machamp,2023-11,No Guard,91.712,Guts,8.196,Steadfast,0.092
Latias,2023-11,Levitate,100.000,,,,
Galvantula,2023-11,Compound Eyes,62.117,Swarm,37.212,Unnerve,0.671
Espeon,2023-11,Magic Bounce,99.063,Synchronize,0.937,,
Regidrago,2023-11,Dragon's Maw,100.000,,,,
Lapras,2023-11,Water Absorb,99.151,Shell Armor,0.747,Hydration,0.102
Charizard,2023-11,Blaze,69.391,Solar Power,30.609,,
Archeops,2023-11,Defeatist,100.000,,,,
Gardevoir,2023-11,Trace,90.241,Synchronize,9.636,Telepathy,0.122
Klefki,2023-11,Prankster,100.000,Magician,0.000,,
Froslass,2023-11,Cursed Body,100.000,,,,
Salamence,2023-11,Moxie,62.914,Intimidate,37.086,,
Flygon,2023-11,Levitate,100.000,,,,
Corsola-Galar,2023-11,Cursed Body,99.785,Weak Armor,0.215,,
Cobalion,2023-11,Justified,100.000,,,,
Golurk,2023-11,No Guard,84.757,Klutz,12.661,Iron Fist,2.583
Raichu-Alola,2023-11,Surge Surfer,100.000,,,,
Thundurus,2023-11,Prankster,88.884,Defiant,11.116,,
Raikou,2023-11,Inner Focus,64.115,Pressure,35.885,,
Togedemaru,2023-11,Lightning Rod,75.974,Sturdy,18.892,Iron Barbs,5.134
Stakataka,2023-11,Beast Boost,100.000,,,,
Scolipede,2023-11,Speed Boost,98.827,Poison Point,1.173,,
Chandelure,2023-11,Flash Fire,82.812,Flame Body,11.746,Infiltrator,5.442
Vaporeon,2023-11,Water Absorb,99.269,Hydration,0.731,,
Goodra,2023-11,Sap Sipper,93.632,Gooey,4.088,Hydration,2.280
Registeel,2023-11,Clear Body,99.967,Light Metal,0.033,,
Azelf,2023-11,Levitate,100.000,,,,
Incineroar,2023-11,Intimidate,98.991,Blaze,1.009,,
Mienshao,2023-11,Regenerator,90.841,Reckless,5.308,Inner Focus,3.850
Sableye,2023-11,Prankster,95.593,Stall,4.407,Keen Eye,0.000
Arctovish,2023-11,Slush Rush,92.506,Water Absorb,7.494,Ice Body,0.000
Zoroark,2023-11,Illusion,100.000,,,,
Golisopod,2023-11,Emergency Exit,100.000,,,,
Slowbro-Galar,2023-11,Quick Draw,92.495,Regenerator,7.272,Own Tempo,0.233
Pyukumuku,2023-11,Unaware,83.529,Innards Out,16.471,,
Cursola,2023-11,Perish Body,80.892,Weak Armor,19.108,,
Zarude,2023-11,Leaf Guard,100.000,,,,
Pikachu,2023-11,Lightning Rod,62.533,Static,37.467,,
Aerodactyl,2023-11,Pressure,53.135,Rock Head,42.363,Unnerve,4.502
Zygarde-10%,2023-11,Aura Break,100.000,,,,
Politoed,2023-11,Drizzle,99.887,Water Absorb,0.113,,
Sigilyph,2023-11,Magic Guard,92.154,Tinted Lens,7.844,Wonder Skin,0.002
Krookodile,2023-11,Moxie,64.682,Intimidate,34.852,Anger Point,0.467
Roserade,2023-11,Natural Cure,82.205,Poison Point,17.769,Technician,0.027
Comfey,2023-11,Triage,97.258,Natural Cure,2.741,Flower Veil,0.001
Omastar,2023-11,Weak Armor,83.569,Swift Swim,15.209,Shell Armor,1.222
Sandslash-Alola,2023-11,Slush Rush,100.000,,,,
Escavalier,2023-11,Swarm,76.812,Overcoat,12.921,Shell Armor,10.267
Lucario,2023-11,Inner Focus,75.597,Steadfast,14.511,Justified,9.892
Centiskorch,2023-11,Flash Fire,66.392,White Smoke,17.372,Flame Body,16.236
Lycanroc-Dusk,2023-11,Tough Claws,100.000,,,,
Stunfisk,2023-11,Static,100.000,Limber,0.000,,
Heliolisk,2023-11,Dry Skin,84.406,Solar Power,15.594,,
Durant,2023-11,Hustle,98.716,Swarm,0.715,Truant,0.568
Druddigon,2023-11,Rough Skin,75.659,Sheer Force,16.398,Mold Breaker,7.943
Ninetales,2023-11,Drought,97.459,Flash Fire,2.541,,
Accelgor,2023-11,Unburden,67.809,Sticky Hold,25.462,Hydration,6.730
Vikavolt,2023-11,Levitate,100.000,,,,
Dusclops,2023-11,Pressure,83.252,Frisk,16.748,,
Gallade,2023-11,Justified,99.950,Steadfast,0.050,,
Sandaconda,2023-11,Shed Skin,73.450,Sand Spit,26.550,,
Regigigas,2023-11,Slow Start,100.000,,,,
Avalugg,2023-11,Sturdy,76.433,Own Tempo,17.363,Ice Body,6.203
Inteleon,2023-11,Sniper,82.163,Torrent,17.837,,
Glastrier,2023-11,Chilling Neigh,100.000,,,,
Electivire,2023-11,Motor Drive,99.736,Vital Spirit,0.264,,
Spiritomb,2023-11,Infiltrator,78.167,Pressure,21.833,,
Sceptile,2023-11,Unburden,82.888,Overgrow,17.112,,
Bronzong,2023-11,Levitate,66.881,Heatproof,33.119,Heavy Metal,0.000
Celebi,2023-11,Natural Cure,100.000,,,,
Eiscue,2023-11,Ice Face,100.000,,,,
Crobat,2023-11,Infiltrator,51.364,Inner Focus,48.636,,
Talonflame,2023-11,Gale Wings,64.183,Flame Body,35.817,,
Hitmontop,2023-11,Intimidate,51.259,Technician,48.741,,
Nidoqueen,2023-11,Sheer Force,88.814,Poison Point,11.186,Rivalry,0.000
Drampa,2023-11,Berserk,99.962,Sap Sipper,0.038,Cloud Nine,0.000
Heracross,2023-11,Guts,62.958,Swarm,23.177,Moxie,13.864
Heatmor,2023-11,Flash Fire,98.803,White Smoke,1.197,Gluttony,0.000
Cottonee,2023-11,Prankster,99.990,Chlorophyll,0.010,Infiltrator,0.000
Bewear,2023-11,Fluffy,99.995,Klutz,0.005,Unnerve,0.000
Tyrantrum,2023-11,Rock Head,92.980,Strong Jaw,7.020,,
Gigalith,2023-11,Sand Stream,84.780,Sturdy,13.416,Sand Force,1.804
Crustle,2023-11,Sturdy,85.258,Weak Armor,14.742,Shell Armor,0.000
Dugtrio-Alola,2023-11,Tangling Hair,98.685,Sand Force,1.315,,
Silvally,2023-11,RKS System,100.000,,,,
Steelix,2023-11,Sturdy,49.465,Sheer Force,41.325,Rock Head,9.211
Drednaw,2023-11,Swift Swim,95.823,Strong Jaw,4.131,Shell Armor,0.046
Pincurchin,2023-11,Electric Surge,99.496,Lightning Rod,0.504,,
Regice,2023-11,Clear Body,67.584,Ice Body,32.416,,
Malamar,2023-11,Contrary,54.901,Suction Cups,44.701,Infiltrator,0.398
Lilligant,2023-11,Own Tempo,99.798,Chlorophyll,0.202,Leaf Guard,0.000
Abomasnow,2023-11,Snow Warning,100.000,,,,
Trevenant,2023-11,Harvest,91.378,Natural Cure,8.622,,
Diancie,2023-11,Clear Body,100.000,,,,
Copperajah,2023-11,Heavy Metal,95.537,Sheer Force,4.463,,
Entei,2023-11,Inner Focus,89.673,Pressure,10.327,,
Swoobat,2023-11,Simple,99.874,Klutz,0.126,Unaware,0.000
Tentacruel,2023-11,Liquid Ooze,59.611,Rain Dish,32.562,Clear Body,7.826
Braviary,2023-11,Defiant,81.985,Sheer Force,17.957,Keen Eye,0.057
Stunfisk-Galar,2023-11,Mimicry,100.000,,,,
Jolteon,2023-11,Volt Absorb,52.343,Quick Feet,47.657,,
Exeggutor-Alola,2023-11,Frisk,84.805,Harvest,15.195,,
Sharpedo,2023-11,Speed Boost,84.408,Rough Skin,15.592,,
Poliwrath,2023-11,Swift Swim,99.568,Water Absorb,0.432,Damp,0.000
Dusknoir,2023-11,Frisk,62.199,Pressure,37.801,,
Rapidash-Galar,2023-11,Pastel Veil,99.995,Anticipation,0.005,,
Sylveon,2023-11,Pixilate,92.502,Cute Charm,7.498,,
Tsareena,2023-11,Queenly Majesty,100.000,Leaf Guard,0.000,Sweet Veil,0.000
Miltank,2023-11,Sap Sipper,77.343,Thick Fat,22.002,Scrappy,0.655
Rhydon,2023-11,Lightning Rod,95.274,Rock Head,2.980,Reckless,1.746
Runerigus,2023-11,Wandering Spirit,100.000,,,,
Dragalge,2023-11,Adaptability,97.566,Poison Point,1.587,Poison Touch,0.847
Walrein,2023-11,Oblivious,77.000,Ice Body,22.885,Thick Fat,0.115
Leafeon,2023-11,Chlorophyll,99.991,Leaf Guard,0.009,,
Guzzlord,2023-11,Beast Boost,100.000,,,,
Whimsicott,2023-11,Prankster,93.371,Chlorophyll,3.759,Infiltrator,2.870
Butterfree,2023-11,Compound Eyes,99.140,Tinted Lens,0.860,,
Indeedee,2023-11,Psychic Surge,100.000,Inner Focus,0.000,,
Cofagrigus,2023-11,Mummy,100.000,,,,
Scrafty,2023-11,Intimidate,37.374,Shed Skin,32.408,Moxie,30.218
Exploud,2023-11,Scrappy,99.998,Soundproof,0.002,,
Duraludon,2023-11,Light Metal,52.833,Stalwart,31.473,Heavy Metal,15.693
Frosmoth,2023-11,Ice Scales,98.623,Shield Dust,1.377,,
Morpeko,2023-11,Hunger Switch,100.000,,,,
Flareon,2023-11,Guts,55.025,Flash Fire,44.975,,
Drapion,2023-11,Sniper,76.976,Battle Armor,21.398,Keen Eye,1.626
Cinccino,2023-11,Skill Link,84.640,Technician,15.360,Cute Charm,0.000
Rotom-Mow,2023-11,Levitate,100.000,,,,
Absol,2023-11,Super Luck,98.291,Justified,1.709,Pressure,0.000
Boltund,2023-11,Strong Jaw,100.000,Competitive,0.000,,
Orbeetle,2023-11,Frisk,86.297,Swarm,13.701,Telepathy,0.001
Shiinotic,2023-11,Rain Dish,67.480,Effect Spore,32.518,Illuminate,0.001
Cradily,2023-11,Storm Drain,80.882,Suction Cups,19.118,,
Linoone,2023-11,Gluttony,99.375,Pickup,0.614,Quick Feet,0.012
Drifblim,2023-11,Unburden,83.104,Aftermath,12.857,Flare Boost,4.039
Tauros,2023-11,Sheer Force,97.386,Anger Point,2.606,Intimidate,0.007
Mudsdale,2023-11,Stamina,98.116,Inner Focus,1.884,Own Tempo,0.000
Wailord,2023-11,Pressure,92.145,Water Veil,7.791,Oblivious,0.064
Uxie,2023-11,Levitate,100.000,,,,
Raichu,2023-11,Lightning Rod,86.520,Static,13.480,,
Audino,2023-11,Regenerator,99.857,Healer,0.143,Klutz,0.000
Perrserker,2023-11,Tough Claws,77.293,Steely Spirit,22.707,Battle Armor,0.000
Mr. Rime,2023-11,Screen Cleaner,93.789,Tangled Feet,5.789,Ice Body,0.421
Aron,2023-11,Sturdy,100.000,,,,
Vileplume,2023-11,Chlorophyll,69.709,Effect Spore,30.291,,
Claydol,2023-11,Levitate,100.000,,,,
Toxicroak,2023-11,Dry Skin,98.498,Anticipation,1.258,Poison Touch,0.245
Hippopotas,2023-11,Sand Stream,99.964,Sand Force,0.036,,
Ludicolo,2023-11,Swift Swim,84.565,Rain Dish,9.326,Own Tempo,6.109
Vanilluxe,2023-11,Snow Warning,84.776,Ice Body,15.224,Weak Armor,0.000
Hitmonlee,2023-11,Unburden,99.546,Limber,0.454,Reckless,0.000
Corsola,2023-11,Regenerator,98.618,Hustle,1.382,,
Clawitzer,2023-11,Mega Launcher,100.000,,,,
Stoutland,2023-11,Sand Rush,77.319,Intimidate,22.623,Scrappy,0.058
Shiftry,2023-11,Chlorophyll,98.999,Pickpocket,1.001,Early Bird,0.000
Wishiwashi,2023-11,Schooling,100.000,,,,
Manectric,2023-11,Lightning Rod,84.668,Static,15.332,Minus,0.000
Pangoro,2023-11,Scrappy,52.252,Iron Fist,43.944,Mold Breaker,3.804
Beartic,2023-11,Swift Swim,50.329,Slush Rush,49.671,,
Cryogonal,2023-11,Levitate,100.000,,,,
Skuntank,2023-11,Aftermath,99.994,Stench,0.006,,
Exeggutor,2023-11,Chlorophyll,75.282,Harvest,24.718,,
Noivern,2023-11,Infiltrator,94.181,Frisk,5.740,Telepathy,0.079
Sawk,2023-11,Sturdy,76.648,Mold Breaker,23.352,,
Aromatisse,2023-11,Aroma Veil,99.523,Healer,0.477,,
Ninjask,2023-11,Speed Boost,94.437,Infiltrator,5.563,,
Articuno,2023-11,Pressure,100.000,,,,
Rotom-Fan,2023-11,Levitate,100.000,,,,
Lunatone,2023-11,Levitate,100.000,,,,
Doublade,2023-11,No Guard,100.000,,,,
Turtonator,2023-11,Shell Armor,100.000,,,,
Gourgeist-Super,2023-11,Frisk,100.000,Pickup,0.000,Insomnia,0.000
Lycanroc,2023-11,Keen Eye,50.316,Sand Rush,49.236,Steadfast,0.449
Landorus-Therian,2023-12,Intimidate,100.000,,,,
Ferrothorn,2023-12,Iron Barbs,99.986,Anticipation,0.014,,
Dragapult,2023-12,Infiltrator,74.929,Clear Body,24.498,Cursed Body,0.573
Heatran,2023-12,Flash Fire,78.649,Flame Body,21.351,,
Clefable,2023-12,Magic Guard,69.932,Unaware,29.921,Cute Charm,0.147
Garchomp,2023-12,Rough Skin,100.000,,,,
Toxapex,2023-12,Regenerator,99.408,Merciless,0.488,Limber,0.104
Zapdos,2023-12,Static,92.080,Pressure,7.920,,
Tornadus-Therian,2023-12,Regenerator,100.000,,,,
Weavile,2023-12,Pressure,78.368,Pickpocket,21.632,,
Tapu Lele,2023-12,Psychic Surge,100.000,Telepathy,0.000,,
Corviknight,2023-12,Pressure,90.887,Mirror Armor,8.899,Unnerve,0.214
Melmetal,2023-12,Iron Fist,100.000,,,,
Urshifu-Rapid-Strike,2023-12,Unseen Fist,100.000,,,,
Kartana,2023-12,Beast Boost,100.000,,,,
Rillaboom,2023-12,Grassy Surge,99.922,Overgrow,0.078,,
Blissey,2023-12,Natural Cure,99.638,Serene Grace,0.278,Healer,0.083
Tyranitar,2023-12,Sand Stream,99.922,Unnerve,0.078,,
Zeraora,2023-12,Volt Absorb,100.000,,,,
Blacephalon,2023-12,Beast Boost,100.000,,,,
Tapu Koko,2023-12,Electric Surge,99.990,Telepathy,0.010,,
Tapu Fini,2023-12,Misty Surge,99.656,Telepathy,0.344,,
Slowbro,2023-12,Regenerator,99.722,Oblivious,0.277,Own Tempo,0.001
Skarmory,2023-12,Sturdy,99.573,Weak Armor,0.252,Keen Eye,0.175
Slowking-Galar,2023-12,Regenerator,99.847,Curious Medicine,0.153,Own Tempo,0.000
Dragonite,2023-12,Multiscale,97.792,Inner Focus,2.208,,
Pelipper,2023-12,Drizzle,99.907,Keen Eye,0.081,Rain Dish,0.012
Buzzwole,2023-12,Beast Boost,100.000,,,,
Excadrill,2023-12,Sand Rush,75.048,Mold Breaker,24.595,Sand Force,0.358
Volcarona,2023-12,Flame Body,91.328,Swarm,8.672,,
Mew,2023-12,Synchronize,100.000,,,,
Rotom-Wash,2023-12,Levitate,100.000,,,,
Ninetales-Alola,2023-12,Snow Warning,100.000,,,,
Volcanion,2023-12,Water Absorb,100.000,,,,
Hippowdon,2023-12,Sand Stream,97.517,Sand Force,2.483,,
Barraskewda,2023-12,Swift Swim,99.842,Propeller Tail,0.158,,
Gastrodon,2023-12,Storm Drain,90.625,Sticky Hold,9.211,Sand Force,0.164
Blaziken,2023-12,Speed Boost,99.847,Blaze,0.153,,
Hatterene,2023-12,Magic Bounce,99.910,Healer,0.089,Anticipation,0.001
Magnezone,2023-12,Magnet Pull,94.471,Analytic,4.032,Sturdy,1.498
Aegislash,2023-12,Stance Change,100.000,,,,
Zapdos-Galar,2023-12,Defiant,100.000,,,,
Regieleki,2023-12,Transistor,100.000,,,,
Victini,2023-12,Victory Star,100.000,,,,
Crawdaunt,2023-12,Adaptability,99.774,Hyper Cutter,0.202,Shell Armor,0.025
Nidoking,2023-12,Sheer Force,99.855,Poison Point,0.144,Rivalry,0.001
Mandibuzz,2023-12,Overcoat,95.499,Big Pecks,4.297,Weak Armor,0.204
Swampert,2023-12,Damp,81.086,Torrent,18.914,,
Hawlucha,2023-12,Unburden,99.841,Mold Breaker,0.132,Limber,0.027
Scizor,2023-12,Technician,99.802,Swarm,0.185,Light Metal,0.012
Hydreigon,2023-12,Levitate,100.000,,,,
Arctozolt,2023-12,Slush Rush,99.973,Volt Absorb,0.027,Static,0.000
Celesteela,2023-12,Beast Boost,100.000,,,,
Bisharp,2023-12,Defiant,99.193,Inner Focus,0.706,Pressure,0.101
Latios,2023-12,Levitate,100.000,,,,
Tangrowth,2023-12,Regenerator,99.676,Chlorophyll,0.324,Leaf Guard,0.000
Polteageist,2023-12,Weak Armor,99.430,Cursed Body,0.570,,
Cloyster,2023-12,Skill Link,99.880,Shell Armor,0.118,Overcoat,0.002
Shedinja,2023-12,Wonder Guard,100.000,,,,
Seismitoad,2023-12,Swift Swim,80.606,Water Absorb,19.114,Poison Touch,0.280
Slowking,2023-12,Regenerator,99.728,Oblivious,0.272,Own Tempo,0.000
Torkoal,2023-12,Drought,92.500,White Smoke,7.480,Shell Armor,0.020
Slurpuff,2023-12,Unburden,99.989,Sweet Veil,0.011,,
Kommo-o,2023-12,Bulletproof,93.361,Overcoat,5.361,Soundproof,1.278
Rotom-Heat,2023-12,Levitate,100.000,,,,
Dracozolt,2023-12,Sand Rush,94.045,Volt Absorb,5.453,Hustle,0.502
Kingdra,2023-12,Swift Swim,98.991,Sniper,1.009,Damp,0.000
Ditto,2023-12,Imposter,99.960,Limber,0.040,,
