name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Kilowattrel,2024-03,Hurricane,74.960,Thunderbolt,74.061,Volt Switch,67.039,Roost,43.909,U-turn,35.621,Air Slash,25.623,Tera Blast,22.328,Weather Ball,20.492,Thunder,15.258,Tailwind,6.791,Other,13.918,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2024-03,Bulk Up,74.234,Close Combat,72.398,Raging Bull,67.076,Aqua Jet,33.982,Trailblaze,31.760,Wave Crash,29.132,Body Press,26.693,Earthquake,24.910,Protect,13.736,Substitute,10.620,Other,15.459,,,,,,,,,,,,,,
Flamigo,2024-03,Close Combat,99.913,Brave Bird,95.464,U-turn,95.007,Roost,27.518,Throat Chop,24.049,Facade,13.071,Upper Hand,8.992,Liquidation,6.702,Tera Blast,5.346,Acrobatics,4.298,Other,19.640,,,,,,,,,,,,,,
Lilligant-Hisui,2024-03,Close Combat,96.737,Victory Dance,80.515,Leaf Blade,53.147,Ice Spinner,42.406,Triple Axel,36.415,Solar Blade,25.195,Tera Blast,19.526,Petal Blizzard,16.396,Swords Dance,10.981,Other,18.682,,,,,,,,,,,,,,,,
Emboar,2024-03,Flare Blitz,94.437,Close Combat,76.506,Wild Charge,48.176,Knock Off,44.726,Sucker Punch,41.454,Drain Punch,27.210,Earthquake,17.222,Head Smash,13.334,Bulk Up,11.380,Trailblaze,10.072,Other,15.484,,,,,,,,,,,,,,
Cetitan,2024-03,Ice Shard,92.111,Belly Drum,86.506,Earthquake,75.972,Ice Spinner,46.339,Liquidation,34.277,Icicle Crash,27.682,Knock Off,19.730,Other,17.382,,,,,,,,,,,,,,,,,,,,
Abomasnow,2024-03,Blizzard,90.052,Aurora Veil,87.023,Earth Power,64.529,Giga Drain,37.022,Leech Seed,35.572,Ice Shard,27.540,Leaf Storm,22.018,Wood Hammer,8.790,Earthquake,4.459,Chilling Water,4.073,Other,18.922,,,,,,,,,,,,,,
Meloetta,2024-03,Knock Off,54.026,Psyshock,50.138,U-turn,48.744,Relic Song,40.097,Tera Blast,31.853,Close Combat,28.564,Hyper Voice,25.576,Focus Blast,21.808,Psychic,20.028,Calm Mind,18.116,Shadow Ball,14.408,Substitute,12.282,Alluring Voice,10.646,Trick,7.017,Other,16.697,,,,,,
Scrafty,2024-03,Knock Off,98.440,Drain Punch,87.623,Bulk Up,64.823,Rest,47.891,Dragon Dance,27.431,Iron Head,19.907,Poison Jab,16.995,Close Combat,10.851,Taunt,4.366,Ice Punch,3.841,Other,17.833,,,,,,,,,,,,,,
Drifblim,2024-03,Strength Sap,92.580,Will-O-Wisp,46.829,Shadow Ball,45.433,Calm Mind,43.004,Air Slash,36.476,Defog,34.350,Hex,31.690,Haze,12.288,Night Shade,11.452,Tera Blast,9.690,Thunder Wave,6.370,Substitute,5.187,Stored Power,3.829,Destiny Bond,3.609,Other,17.214,,,,,,
Slowbro-Galar,2024-03,Slack Off,61.934,Sludge Bomb,50.971,Flamethrower,39.426,Nasty Plot,30.667,Psyshock,26.570,Toxic,24.867,Surf,20.545,Trick Room,20.225,Psychic,20.039,Shell Side Arm,18.207,Fire Blast,18.127,Ice Beam,10.924,Sludge Wave,10.658,Thunder Wave,9.509,Earthquake,9.123,Calm Mind,6.612,Body Press,5.436,Other,16.162
Indeedee-F,2024-03,Healing Wish,88.186,Psyshock,60.894,Psychic,58.625,Alluring Voice,36.320,Reflect,31.189,Energy Ball,27.814,Hyper Voice,19.554,Light Screen,18.731,Dazzling Gleam,17.847,Shadow Ball,11.718,Tera Blast,8.144,Trick,5.970,Other,15.007,,,,,,,,,,
Oricorio-Pom-Pom,2024-03,Quiver Dance,94.088,Roost,93.556,Revelation Dance,85.710,Taunt,50.002,Hurricane,40.605,Air Slash,17.730,Other,18.309,,,,,,,,,,,,,,,,,,,,,,
Altaria,2024-03,Roost,90.628,Defog,74.506,Will-O-Wisp,68.177,Brave Bird,51.993,Perish Song,16.526,Fire Spin,13.774,Dragon Dance,11.376,Earthquake,9.133,Draco Meteor,9.123,Haze,6.151,Roar,5.606,Rest,5.604,Dual Wingbeat,5.575,Hurricane,5.400,Acrobatics,5.312,Flamethrower,4.466,Other,16.649,,
Coalossal,2024-03,Rapid Spin,88.462,Stealth Rock,62.571,Flamethrower,44.705,Power Gem,38.093,Spikes,30.335,Will-O-Wisp,23.289,Rock Blast,16.319,Heat Crash,12.156,Scald,12.078,Body Press,11.931,Stone Edge,9.115,Meteor Beam,7.871,Overheat,6.542,Earth Power,5.412,Explosion,5.329,Fire Blast,4.947,Flare Blitz,4.250,Other,16.592
Pawmot,2024-03,Close Combat,92.628,Double Shock,82.209,Revival Blessing,58.520,Mach Punch,48.456,Ice Punch,43.396,Knock Off,30.742,Thunder Punch,9.232,Volt Switch,8.571,Nuzzle,8.054,Other,18.192,,,,,,,,,,,,,,,,
Thwackey,2024-03,U-turn,99.173,Knock Off,98.204,Grassy Glide,95.487,Wood Hammer,77.172,Taunt,14.291,Other,15.673,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2024-03,Body Press,81.770,Will-O-Wisp,72.970,Poltergeist,54.763,Shadow Sneak,45.268,Rest,31.650,Roar,28.559,Pain Split,26.216,Night Shade,24.797,Play Rough,12.520,Sleep Talk,8.869,Other,12.617,,,,,,,,,,,,,,
Ditto,2024-03,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2024-03,Stealth Rock,72.505,Body Press,57.884,Iron Defense,42.810,Earthquake,39.981,Gyro Ball,36.365,Trick Room,28.827,Psychic Noise,23.146,Iron Head,16.139,Heavy Slam,13.749,Psychic,9.657,Steel Beam,9.006,Protect,7.350,Calm Mind,7.182,Trick,7.164,Night Shade,6.947,Stored Power,5.329,Other,15.958,,
Tatsugiri,2024-03,Rapid Spin,98.163,Draco Meteor,95.662,Surf,79.236,Nasty Plot,72.958,Hydro Pump,19.630,Memento,15.556,Other,18.794,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2024-03,Triple Arrows,97.197,Defog,64.818,Roost,63.229,Knock Off,45.832,U-turn,43.374,Leaf Blade,30.325,Sucker Punch,24.604,Swords Dance,8.483,Close Combat,4.383,Other,17.755,,,,,,,,,,,,,,,,
Sandslash-Alola,2024-03,Rapid Spin,80.053,Knock Off,74.510,Swords Dance,53.851,Triple Axel,44.199,Ice Spinner,35.482,Earthquake,29.828,Stealth Rock,29.188,Spikes,14.722,Low Kick,10.438,Icicle Crash,10.426,Other,17.303,,,,,,,,,,,,,,
Froslass,2024-03,Spikes,84.685,Taunt,79.880,Destiny Bond,78.776,Curse,33.786,Icy Wind,17.996,Ice Beam,15.633,Triple Axel,14.770,Poltergeist,12.349,Will-O-Wisp,12.211,Avalanche,11.880,Trick,9.463,Shadow Ball,7.734,Hex,5.337,Other,15.499,,,,,,,,
Delphox,2024-03,Psyshock,54.050,Nasty Plot,49.875,Flamethrower,49.817,Fire Blast,39.038,Psychic,29.180,Grass Knot,28.890,Dazzling Gleam,21.241,Scorching Sands,12.423,Encore,12.366,Overheat,11.779,Psychic Noise,8.896,Agility,8.882,Calm Mind,8.797,Trick,8.298,Substitute,8.037,Shadow Ball,7.075,Focus Blast,6.870,Mystical Fire,4.822
Drednaw,2024-03,Shell Smash,98.898,Liquidation,94.160,Stone Edge,42.346,Crunch,38.865,Jaw Lock,31.706,Poison Jab,21.171,Ice Fang,20.028,Earthquake,19.861,Rock Blast,7.055,Tera Blast,6.018,Other,19.892,,,,,,,,,,,,,,
Whimsicott,2024-03,Moonblast,94.083,Encore,78.316,Giga Drain,42.158,Leech Seed,39.643,U-turn,30.197,Tera Blast,25.378,Substitute,20.105,Tailwind,11.198,Memento,10.369,Stun Spore,9.843,Switcheroo,9.462,Taunt,8.172,Energy Ball,6.855,Other,14.222,,,,,,,,
Hariyama,2024-03,Bullet Punch,94.978,Knock Off,86.970,Drain Punch,86.008,Belly Drum,58.452,Facade,20.994,Fake Out,17.288,Close Combat,16.967,Other,18.343,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2024-03,Leaf Storm,99.826,Volt Switch,98.693,Trick,62.339,Will-O-Wisp,34.563,Nasty Plot,32.964,Thunderbolt,25.554,Foul Play,20.466,Pain Split,14.841,Other,10.753,,,,,,,,,,,,,,,,,,
Sceptile,2024-03,Swords Dance,83.798,Acrobatics,81.235,Leaf Blade,79.639,Earthquake,70.286,Focus Blast,13.808,Leaf Storm,12.252,Tera Blast,11.706,Drain Punch,10.668,Energy Ball,9.364,Substitute,6.055,Giga Drain,5.894,Other,15.294,,,,,,,,,,,,
Glastrier,2024-03,Icicle Crash,97.807,High Horsepower,91.941,Close Combat,70.763,Swords Dance,56.291,Heavy Slam,42.086,Substitute,18.808,Avalanche,3.637,Other,18.667,,,,,,,,,,,,,,,,,,,,
Zoroark,2024-03,Dark Pulse,69.919,Trick,55.915,Sludge Bomb,54.724,Flamethrower,50.911,U-turn,29.289,Knock Off,26.514,Focus Blast,20.004,Sucker Punch,19.033,Encore,17.046,Psychic,12.376,Shadow Ball,12.078,Low Kick,7.168,Nasty Plot,5.665,Other,19.359,,,,,,,,
Lycanroc,2024-03,Stealth Rock,92.865,Endeavor,88.326,Taunt,85.248,Accelerock,76.134,Close Combat,14.316,Rock Blast,13.133,Stone Edge,9.166,Rock Tomb,6.912,Other,13.900,,,,,,,,,,,,,,,,,,
Jolteon,2024-03,Thunderbolt,91.400,Volt Switch,86.822,Tera Blast,77.362,Alluring Voice,47.958,Shadow Ball,31.650,Calm Mind,31.560,Weather Ball,6.567,Thunder,6.441,Substitute,5.939,Other,14.301,,,,,,,,,,,,,,,,
Grafaiai,2024-03,Gunk Shot,55.567,Swords Dance,53.644,Encore,51.786,Knock Off,44.979,Acrobatics,41.027,Parting Shot,33.345,Low Kick,25.512,Poison Jab,13.393,Rain Dance,12.876,Taunt,12.658,Toxic,12.176,U-turn,9.776,Endeavor,7.831,Switcheroo,5.094,Super Fang,4.501,Other,15.836,,,,
Qwilfish,2024-03,Spikes,92.754,Flip Turn,80.861,Barb Barrage,55.168,Thunder Wave,40.907,Pain Split,27.548,Toxic Spikes,18.963,Taunt,17.536,Toxic,16.674,Haze,15.911,Liquidation,6.072,Gunk Shot,5.852,Waterfall,4.932,Other,16.822,,,,,,,,,,
Dudunsparce,2024-03,Boomburst,91.890,Shadow Ball,81.487,Fire Blast,70.004,Earth Power,61.731,Roost,18.467,Calm Mind,12.345,Tera Blast,10.606,Glare,8.400,Stealth Rock,6.968,Hex,6.518,Coil,6.338,Body Slam,6.001,Other,19.248,,,,,,,,,,
Articuno-Galar,2024-03,Calm Mind,63.973,Tera Blast,55.249,Hurricane,42.960,Air Slash,37.876,Freezing Glare,34.707,Psyshock,30.114,Agility,27.958,Recover,24.323,Stored Power,23.982,U-turn,20.244,Trick,12.832,Future Sight,10.435,Other,15.348,,,,,,,,,,
Sandaconda,2024-03,Earthquake,99.604,Rest,94.158,Glare,82.665,Stealth Rock,72.983,Coil,16.923,Rock Blast,11.662,Body Press,6.994,Other,15.011,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2024-03,Knock Off,92.329,Leech Seed,83.816,Protect,71.958,Foul Play,35.931,Ruination,32.052,Substitute,25.907,Rest,18.202,Sleep Talk,15.929,Giga Drain,12.863,Other,11.014,,,,,,,,,,,,,,,,
Palossand,2024-03,Shore Up,97.736,Stealth Rock,93.922,Shadow Ball,80.796,Scorching Sands,73.990,Earth Power,25.955,Hex,9.580,Other,18.021,,,,,,,,,,,,,,,,,,,,,,
Scyther,2024-03,Dual Wingbeat,95.684,Swords Dance,80.538,Close Combat,76.859,U-turn,49.769,Quick Attack,38.578,Defog,27.474,Trailblaze,16.451,Other,14.648,,,,,,,,,,,,,,,,,,,,
Exeggutor-Alola,2024-03,Trick Room,71.511,Giga Drain,49.279,Dragon Pulse,38.859,Calm Mind,34.164,Dragon Hammer,30.769,Swords Dance,28.583,Draco Meteor,18.876,Flamethrower,16.468,Earthquake,16.137,Wood Hammer,15.569,Leaf Storm,14.977,Rest,11.969,Knock Off,11.589,Leech Seed,11.211,Endure,6.630,Sludge Bomb,5.257,Other,18.152,,
Qwilfish-Hisui,2024-03,Barb Barrage,95.951,Crunch,92.167,Taunt,81.313,Toxic Spikes,72.784,Spikes,28.003,Pain Split,11.938,Other,17.843,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2024-03,Hurricane,55.585,U-turn,54.788,Rain Dance,51.620,Taunt,41.125,Tailwind,34.235,Bleakwind Storm,29.377,Weather Ball,28.559,Grass Knot,20.000,Heat Wave,14.138,Air Slash,13.711,Knock Off,13.681,Nasty Plot,7.827,Acrobatics,6.961,Focus Blast,6.542,Sludge Wave,3.977,Other,17.875,,,,
Charizard,2024-03,Weather Ball,69.809,Solar Beam,49.886,Flamethrower,44.539,Focus Blast,44.071,Overheat,40.139,Scorching Sands,37.549,Dragon Pulse,33.691,Air Slash,33.558,Fire Blast,16.636,Blast Burn,7.317,Hurricane,4.562,Other,18.244,,,,,,,,,,,,
Vikavolt,2024-03,Bug Buzz,96.412,Thunderbolt,75.923,Energy Ball,68.757,Volt Switch,68.591,Sticky Web,53.922,Agility,19.502,Other,16.892,,,,,,,,,,,,,,,,,,,,,,
Dipplin,2024-03,Recover,99.917,Giga Drain,90.770,Infestation,76.585,Dragon Pulse,61.631,Dragon Tail,38.221,Body Slam,17.844,Other,15.032,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2024-03,Recover,99.011,Tri Attack,79.986,Trick Room,57.020,Foul Play,50.637,Ice Beam,46.266,Thunderbolt,33.897,Discharge,7.729,Shadow Ball,7.483,Other,17.971,,,,,,,,,,,,,,,,,,
Appletun,2024-03,Apple Acid,93.654,Leech Seed,92.887,Protect,90.558,Dragon Tail,90.394,Iron Defense,6.244,Body Press,6.232,Amnesia,5.721,Other,14.309,,,,,,,,,,,,,,,,,,,,
Salazzle,2024-03,Flamethrower,52.102,Sludge Bomb,49.362,Toxic,40.407,Fire Blast,34.974,Encore,30.968,Nasty Plot,30.069,Sludge Wave,27.690,Taunt,22.181,Protect,21.670,Toxic Spikes,19.030,Substitute,18.819,Tera Blast,13.991,Thunder Wave,7.856,Knock Off,6.984,Overheat,5.957,Other,17.942,,,,
Uxie,2024-03,Stealth Rock,74.136,U-turn,46.115,Memento,45.293,Trick Room,44.566,Encore,28.658,Knock Off,23.256,Psychic Noise,18.455,Thunder Wave,17.449,Draining Kiss,14.446,Mystical Power,10.535,Calm Mind,10.190,Imprison,9.515,Psychic,7.819,Psycho Cut,6.094,Psyshock,4.768,Trick,4.463,Rain Dance,4.185,Stored Power,2.972
Sableye,2024-03,Encore,91.687,Will-O-Wisp,91.336,Recover,86.021,Knock Off,69.347,Foul Play,20.087,Taunt,8.300,Mean Look,6.054,Night Shade,5.559,Gravity,5.209,Other,16.401,,,,,,,,,,,,,,,,
Malamar,2024-03,Superpower,97.924,Knock Off,96.417,Psycho Cut,44.620,Rest,40.161,Tera Blast,33.982,Sleep Talk,33.673,Trick Room,17.528,Destiny Bond,14.435,Lunge,7.384,Other,13.876,,,,,,,,,,,,,,,,
Rotom,2024-03,Volt Switch,99.999,Shadow Ball,99.209,Trick,96.035,Thunderbolt,92.478,Other,12.280,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2024-03,Knock Off,99.520,Close Combat,98.092,U-turn,97.634,Iron Head,85.053,Other,19.700,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2024-03,Knock Off,78.636,Tailwind,52.710,Explosion,50.526,Leaf Blade,40.490,Solar Blade,31.030,Sucker Punch,26.646,Low Kick,14.578,Toxic Spikes,14.560,Swords Dance,14.065,Heat Wave,13.477,Growth,12.643,Rock Slide,8.740,Defog,8.681,Tera Blast,7.068,Taunt,4.825,Petal Blizzard,4.165,Other,17.158,,
Sneasel,2024-03,Ice Shard,98.016,Swords Dance,97.725,Reversal,77.240,Beat Up,76.530,Knock Off,23.480,Triple Axel,15.417,Other,11.592,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2024-03,Volt Switch,94.937,Leaf Storm,64.456,Thunderbolt,53.077,Tera Blast,43.172,Foul Play,30.797,Giga Drain,22.584,Chloroblast,17.794,Discharge,13.697,Taunt,12.528,Leech Seed,12.257,Energy Ball,10.598,Thunder Wave,9.683,Other,14.420,,,,,,,,,,
Morpeko,2024-03,Aura Wheel,100.000,Rapid Spin,90.783,Knock Off,81.722,Parting Shot,55.431,Reversal,30.324,Thunder Wave,8.306,Quick Attack,8.303,Super Fang,7.076,Other,18.056,,,,,,,,,,,,,,,,,,
Decidueye,2024-03,Shadow Sneak,77.867,Leaf Blade,76.461,Swords Dance,70.320,Spirit Shackle,54.147,Poltergeist,34.962,Roost,18.482,U-turn,17.008,Defog,15.578,Knock Off,10.215,Giga Drain,4.818,Leaf Storm,4.348,Other,15.794,,,,,,,,,,,,
Toxicroak,2024-03,Swords Dance,90.255,Gunk Shot,87.771,Sucker Punch,76.658,Close Combat,64.403,Drain Punch,26.941,Knock Off,11.025,Vacuum Wave,8.143,Nasty Plot,7.530,Substitute,5.523,Dark Pulse,5.232,Other,16.518,,,,,,,,,,,,,,
Oricorio-Sensu,2024-03,Revelation Dance,98.596,Quiver Dance,98.314,Roost,54.703,Air Slash,39.253,Taunt,32.311,Substitute,31.474,Hurricane,28.380,Other,16.969,,,,,,,,,,,,,,,,,,,,
Arboliva,2024-03,Earth Power,83.178,Giga Drain,73.487,Terrain Pulse,42.773,Dazzling Gleam,39.094,Strength Sap,27.648,Hyper Voice,22.041,Tera Blast,21.487,Leech Seed,13.850,Alluring Voice,13.303,Energy Ball,10.653,Protect,10.120,Leaf Storm,10.000,Weather Ball,7.683,Substitute,6.964,Other,17.719,,,,,,
Mismagius,2024-03,Shadow Ball,88.568,Trick,62.825,Dazzling Gleam,57.225,Mystical Fire,48.820,Substitute,25.199,Draining Kiss,23.624,Thunderbolt,23.599,Nasty Plot,19.055,Will-O-Wisp,11.152,Hex,8.179,Destiny Bond,6.925,Calm Mind,5.997,Other,18.832,,,,,,,,,,
Leafeon,2024-03,Knock Off,95.002,Tera Blast,89.195,Solar Blade,76.432,Sunny Day,52.347,Swords Dance,46.650,Leaf Blade,25.077,Other,15.296,,,,,,,,,,,,,,,,,,,,,,
Cramorant,2024-03,Surf,99.996,Roost,94.648,Defog,92.628,Brave Bird,40.604,Hurricane,31.349,Drill Peck,18.609,Ice Beam,4.706,Other,17.460,,,,,,,,,,,,,,,,,,,,
Snorlax,2024-03,Body Slam,80.798,Curse,79.380,Rest,73.581,Crunch,67.784,Earthquake,26.688,Double-Edge,12.109,Sleep Talk,8.690,Tera Blast,8.199,Facade,6.741,Heavy Slam,5.459,Heat Crash,4.910,Belly Drum,4.795,Amnesia,4.142,Other,16.723,,,,,,,,
Orthworm,2024-03,Body Press,88.139,Stealth Rock,65.028,Heavy Slam,55.693,Spikes,54.441,Coil,31.326,Iron Defense,25.269,Iron Head,16.761,Earthquake,16.055,Iron Tail,14.646,Sand Tomb,10.716,Rest,10.632,Other,11.295,,,,,,,,,,,,
Tauros-Paldea-Blaze,2024-03,Raging Bull,74.034,Close Combat,65.189,Bulk Up,64.047,Body Press,35.992,Will-O-Wisp,33.479,Earthquake,33.039,Flare Blitz,29.681,Trailblaze,24.992,Stone Edge,21.519,Other,18.028,,,,,,,,,,,,,,,,
Virizion,2024-03,Close Combat,76.189,Swords Dance,65.713,Stone Edge,60.608,Leaf Blade,60.183,Leaf Storm,19.305,Trailblaze,18.898,Tera Blast,17.741,Aura Sphere,17.625,Synthesis,12.574,Calm Mind,11.282,Zen Headbutt,10.736,Sacred Sword,7.243,Vacuum Wave,6.336,Other,15.566,,,,,,,,
Hoopa,2024-03,Shadow Ball,95.335,Focus Blast,54.940,Psyshock,54.010,Thunderbolt,33.231,Psychic,30.838,Energy Ball,26.280,Trick,19.389,Dark Pulse,14.993,Substitute,13.298,Nasty Plot,12.073,Tera Blast,8.656,Destiny Bond,7.578,Future Sight,5.186,Psychic Noise,4.812,Other,19.380,,,,,,
Regirock,2024-03,Stealth Rock,84.284,Body Press,82.747,Stone Edge,67.936,Iron Defense,66.839,Explosion,27.486,Thunder Wave,20.854,Rock Blast,17.475,Rock Slide,6.137,Curse,6.088,Earthquake,4.954,Other,15.201,,,,,,,,,,,,,,
Cacturne,2024-03,Sucker Punch,94.912,Knock Off,87.726,Seed Bomb,60.051,Swords Dance,35.776,Stomping Tantrum,28.867,Leaf Storm,27.888,Low Kick,20.306,Spikes,13.240,Counter,7.199,Spiky Shield,5.636,Other,18.399,,,,,,,,,,,,,,
Pincurchin,2024-03,Memento,85.635,Discharge,85.094,Spikes,80.325,Scald,45.805,Toxic Spikes,34.566,Thunder Wave,22.705,Recover,19.786,Supercell Slam,9.635,Other,16.448,,,,,,,,,,,,,,,,,,
Braviary-Hisui,2024-03,Hurricane,71.867,Heat Wave,71.752,Psychic,56.315,Esper Wing,38.842,Tailwind,21.995,Calm Mind,19.043,Air Slash,18.967,Agility,16.907,Roost,16.395,Defog,15.458,U-turn,13.409,Shadow Ball,11.285,Vacuum Wave,8.848,Other,18.918,,,,,,,,
Hattrem,2024-03,Nuzzle,95.379,Healing Wish,92.440,Mystical Fire,90.589,Trick Room,85.808,Psychic,7.701,Calm Mind,5.667,Draining Kiss,5.667,Other,16.749,,,,,,,,,,,,,,,,,,,,
Braviary,2024-03,Brave Bird,97.783,Close Combat,88.545,Defog,74.818,Iron Head,72.270,U-turn,27.820,Roost,10.812,Bulk Up,5.534,Superpower,4.862,Other,17.557,,,,,,,,,,,,,,,,,,
Floatzel,2024-03,Wave Crash,94.811,Aqua Jet,91.323,Flip Turn,82.857,Ice Spinner,76.929,Liquidation,30.572,Low Kick,13.725,Other,9.782,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2024-03,Rapid Spin,80.110,Freeze-Dry,78.351,Recover,74.577,Ice Beam,46.488,Haze,38.898,Flash Cannon,29.973,Tera Blast,19.591,Frost Breath,17.762,Other,14.251,,,,,,,,,,,,,,,,,,
Lapras,2024-03,Freeze-Dry,56.958,Earthquake,33.364,Ice Beam,31.116,Surf,29.319,Perish Song,28.062,Thunderbolt,27.707,Whirlpool,27.525,Protect,27.007,Rest,23.768,Ice Shard,22.090,Curse,20.723,Dragon Dance,18.692,Icicle Spear,18.271,Liquidation,14.831,Tera Blast,4.632,Other,15.935,,,,
Weezing,2024-03,Pain Split,88.106,Will-O-Wisp,79.583,Sludge Bomb,77.283,Toxic Spikes,48.402,Flamethrower,29.938,Taunt,16.723,Thunderbolt,14.192,Toxic,10.365,Clear Smog,8.049,Fire Blast,7.276,Haze,5.760,Other,14.323,,,,,,,,,,,,
Swanna,2024-03,Flip Turn,99.477,Aqua Jet,99.068,Brave Bird,99.041,Liquidation,99.041,Other,3.372,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastiodon,2024-03,Body Press,97.807,Iron Defense,85.262,Stealth Rock,54.795,Foul Play,47.805,Substitute,32.174,Rest,25.958,Roar,15.279,Metal Burst,13.987,Heavy Slam,11.295,Other,15.637,,,,,,,,,,,,,,,,
Whiscash,2024-03,Stealth Rock,98.392,Spikes,98.271,Mud-Slap,55.178,Ice Beam,53.417,Earthquake,45.382,Whirlpool,22.938,Liquidation,11.423,Other,15.000,,,,,,,,,,,,,,,,,,,,
Gurdurr,2024-03,Defog,99.732,Knock Off,99.644,Drain Punch,87.279,Mach Punch,84.943,Close Combat,12.721,Other,15.682,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2024-03,Ice Beam,96.398,Quiver Dance,95.394,Tera Blast,81.030,Bug Buzz,51.109,Giga Drain,50.317,Defog,6.528,Other,19.222,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2024-03,Knock Off,96.732,Toxic Spikes,95.622,Taunt,62.627,Endeavor,56.918,Sucker Punch,42.432,Gunk Shot,30.936,Other,14.733,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2024-03,Psychic Fangs,98.435,Wave Crash,81.806,Crunch,67.661,Aqua Jet,54.805,Flip Turn,43.214,Ice Fang,19.928,Swords Dance,17.264,Other,16.886,,,,,,,,,,,,,,,,,,,,
Lanturn,2024-03,Volt Switch,95.590,Scald,92.398,Ice Beam,75.516,Thunder Wave,36.786,Dazzling Gleam,27.474,Hydro Pump,20.899,Discharge,14.332,Flip Turn,11.790,Protect,8.555,Other,16.661,,,,,,,,,,,,,,,,
Shaymin,2024-03,Seed Flare,99.554,Earth Power,98.720,Healing Wish,90.965,Dazzling Gleam,47.441,Tailwind,26.197,Tera Blast,9.882,Leech Seed,9.645,Other,17.596,,,,,,,,,,,,,,,,,,,,
Toedscruel,2024-03,Rapid Spin,96.548,Earth Power,64.192,Knock Off,46.144,Spikes,40.179,Giga Drain,38.857,Leech Seed,19.115,Toxic Spikes,17.724,Energy Ball,16.131,Toxic,12.684,Trick Room,9.410,Leaf Storm,8.139,Protect,6.784,Sludge Bomb,5.866,Other,18.226,,,,,,,,
Ursaring,2024-03,Earthquake,90.900,Facade,68.900,Swords Dance,46.292,Crunch,46.159,Protect,33.487,Play Rough,28.104,Thrash,27.451,Trailblaze,24.325,Close Combat,14.890,Other,19.491,,,,,,,,,,,,,,,,
Muk,2024-03,Knock Off,89.904,Toxic Spikes,55.325,Rest,49.818,Toxic,37.224,Poison Jab,36.815,Haze,33.365,Pain Split,32.768,Drain Punch,15.307,Curse,14.792,Shadow Sneak,9.942,Gunk Shot,8.196,Other,16.543,,,,,,,,,,,,
Rampardos,2024-03,Earthquake,74.752,Head Smash,63.531,Rock Slide,61.105,Swords Dance,33.514,Fire Punch,26.067,Iron Head,20.266,Supercell Slam,18.579,Thunder Punch,17.496,Zen Headbutt,15.830,Trailblaze,12.064,Stone Edge,11.564,Facade,10.246,Hammer Arm,10.039,Crunch,8.194,Other,16.753,,,,,,
Sandslash,2024-03,Earthquake,99.087,Rapid Spin,98.129,Knock Off,74.565,Stealth Rock,66.304,Spikes,22.401,Swords Dance,13.198,Leech Life,12.733,Other,13.583,,,,,,,,,,,,,,,,,,,,
Spiritomb,2024-03,Toxic,51.957,Rest,39.887,Will-O-Wisp,38.176,Sucker Punch,37.933,Calm Mind,37.868,Dark Pulse,36.621,Foul Play,31.744,Poltergeist,30.250,Destiny Bond,20.708,Hex,19.107,Pain Split,15.426,Trick Room,13.842,Shadow Sneak,6.672,Other,19.810,,,,,,,,
Scovillain,2024-03,Solar Beam,91.810,Growth,90.908,Flamethrower,74.601,Fire Blast,48.940,Stomping Tantrum,29.776,Giga Drain,23.961,Tera Blast,15.669,Overheat,7.353,Other,16.982,,,,,,,,,,,,,,,,,,
Poliwrath,2024-03,Drain Punch,87.376,Liquidation,79.427,Belly Drum,59.185,Earthquake,34.885,Knock Off,32.876,Bulk Up,19.947,Ice Punch,17.273,Substitute,12.193,Taunt,11.141,Encore,11.141,Circle Throw,10.575,Tera Blast,5.473,Other,18.510,,,,,,,,,,
Farigiraf,2024-03,Trick Room,62.809,Tera Blast,47.054,Hyper Voice,42.721,Twin Beam,39.173,Nasty Plot,38.959,Thunderbolt,34.464,Agility,30.100,Psychic,29.963,Stored Power,26.222,Calm Mind,25.396,Protect,5.902,Other,17.236,,,,,,,,,,,,
Volbeat,2024-03,Thunder Wave,99.811,U-turn,98.636,Rain Dance,91.345,Taunt,83.684,Roost,14.250,Other,12.274,,,,,,,,,,,,,,,,,,,,,,,,
