Pokemon,Usage,Snapshot
Remoraid,0,2021-03
Houndour,0,2021-03
Houndoom-Mega,0,2021-03
Tyrogue,0,2021-03
Smoochum,0,2021-03
Pupitar,0,2021-03
Tyranitar-Mega,0,2021-03
Lugia,0,2021-03
Ho-Oh,0,2021-03
Sceptile-Mega,0,2021-03
Blaziken-Mega,0,2021-03
Swampert-Mega,0,2021-03
Poochyena,0,2021-03
Zigzagoon,0,2021-03
Zigzagoon-Galar,0,2021-03
Linoone-Galar,0,2021-03
Wurmple,0,2021-03
Seedot,0,2021-03
Nuzleaf,0,2021-03
Wingull,0,2021-03
Kirlia,0,2021-03
Gardevoir-Mega,0,2021-03
Shroomish,0,2021-03
Slakoth,0,2021-03
Nincada,0,2021-03
Whismur,0,2021-03
Makuhita,0,2021-03
Azurill,0,2021-03
Sableye-Mega,0,2021-03
Mawile-Mega,0,2021-03
Lairon,0,2021-03
Aggron-Mega,0,2021-03
Meditite,0,2021-03
Medicham-Mega,0,2021-03
Electrike,0,2021-03
Manectric-Mega,0,2021-03
Gulpin,0,2021-03
Carvanha,0,2021-03
Sharpedo-Mega,0,2021-03
Wailmer,0,2021-03
Camerupt-Mega,0,2021-03
Spoink,0,2021-03
Cacnea,0,2021-03
Cacturne,0,2021-03
Swablu,0,2021-03
Altaria-Mega,0,2021-03
Barboach,0,2021-03
Baltoy,0,2021-03
Lileep,0,2021-03
Anorith,0,2021-03
Shuppet,0,2021-03
Banette-Mega,0,2021-03
Absol-Mega,0,2021-03
Wynaut,0,2021-03
Glalie-Mega,0,2021-03
Sealeo,0,2021-03
Bagon,0,2021-03
Salamence,0,2021-03
Salamence-Mega,0,2021-03
Beldum,0,2021-03
Metagross-Mega,0,2021-03
Latias-Mega,0,2021-03
Latios,0,2021-03
Latios-Mega,0,2021-03
Kyogre,0,2021-03
Kyogre-Primal,0,2021-03
Groudon,0,2021-03
Groudon-Primal,0,2021-03
Rayquaza,0,2021-03
Rayquaza-Mega,0,2021-03
Deoxys,0,2021-03
Deoxys-Attack,0,2021-03
Deoxys-Defense,0,2021-03
Deoxys-Speed,0,2021-03
Shieldon,0,2021-03
Burmy,0,2021-03
Shellos,0,2021-03
Lopunny-Mega,0,2021-03
Glameow,0,2021-03
Chingling,0,2021-03
Stunky,0,2021-03
Bronzor,0,2021-03
Gible,0,2021-03
Gabite,0,2021-03
Garchomp,0,2021-03
Garchomp-Mega,0,2021-03
Lucario-Mega,0,2021-03
Finneon,0,2021-03
Mantyke,0,2021-03
Abomasnow-Mega,0,2021-03
Gallade-Mega,0,2021-03
Dialga,0,2021-03
Dialga-Origin,0,2021-03
Palkia,0,2021-03
Palkia-Origin,0,2021-03
Giratina,0,2021-03
Giratina-Origin,0,2021-03
Manaphy,0,2021-03
Darkrai,0,2021-03
Shaymin-Sky,0,2021-03
Arceus,0,2021-03
Arceus-Bug,0,2021-03
Arceus-Dark,0,2021-03
Arceus-Dragon,0,2021-03
Arceus-Electric,0,2021-03
Arceus-Fairy,0,2021-03
Arceus-Fighting,0,2021-03
Arceus-Fire,0,2021-03
Arceus-Flying,0,2021-03
Arceus-Ghost,0,2021-03
Arceus-Grass,0,2021-03
Arceus-Ground,0,2021-03
Arceus-Ice,0,2021-03
Arceus-Poison,0,2021-03
Arceus-Psychic,0,2021-03
Arceus-Rock,0,2021-03
Arceus-Steel,0,2021-03
Arceus-Water,0,2021-03
Victini,0,2021-03
Snivy,0,2021-03
Servine,0,2021-03
Serperior,0,2021-03
Tepig,0,2021-03
Pignite,0,2021-03
Emboar,0,2021-03
Oshawott,0,2021-03
Dewott,0,2021-03
Samurott,0,2021-03
Samurott-Hisui,0,2021-03
Patrat,0,2021-03
Watchog,0,2021-03
Lillipup,0,2021-03
Herdier,0,2021-03
Stoutland,0,2021-03
Purrloin,0,2021-03
Liepard,0,2021-03
Pansage,0,2021-03
Simisage,0,2021-03
Pansear,0,2021-03
Simisear,0,2021-03
Panpour,0,2021-03
Simipour,0,2021-03
Munna,0,2021-03
Musharna,0,2021-03
Pidove,0,2021-03
Tranquill,0,2021-03
Unfezant,0,2021-03
Blitzle,0,2021-03
Zebstrika,0,2021-03
Roggenrola,0,2021-03
Boldore,0,2021-03
Gigalith,0,2021-03
Woobat,0,2021-03
Swoobat,0,2021-03
Drilbur,0,2021-03
Excadrill,0,2021-03
Audino,0,2021-03
Audino-Mega,0,2021-03
Timburr,0,2021-03
Gurdurr,0,2021-03
Conkeldurr,0,2021-03
Tympole,0,2021-03
Palpitoad,0,2021-03
Seismitoad,0,2021-03
Throh,0,2021-03
Sawk,0,2021-03
Sewaddle,0,2021-03
Swadloon,0,2021-03
Leavanny,0,2021-03
Venipede,0,2021-03
Whirlipede,0,2021-03
Scolipede,0,2021-03
Cottonee,0,2021-03
Whimsicott,0,2021-03
Petilil,0,2021-03
Lilligant,0,2021-03
Lilligant-Hisui,0,2021-03
Basculin,0,2021-03
Sandile,0,2021-03
Krokorok,0,2021-03
Krookodile,0,2021-03
Darumaka,0,2021-03
Darumaka-Galar,0,2021-03
Darmanitan,0,2021-03
Darmanitan-Galar,0,2021-03
Maractus,0,2021-03
Dwebble,0,2021-03
Crustle,0,2021-03
Scraggy,0,2021-03
Scrafty,0,2021-03
Sigilyph,0,2021-03
Yamask,0,2021-03
Yamask-Galar,0,2021-03
Cofagrigus,0,2021-03
Tirtouga,0,2021-03
Carracosta,0,2021-03
Archen,0,2021-03
Archeops,0,2021-03
Trubbish,0,2021-03
Garbodor,0,2021-03
Zorua,0,2021-03
Zorua-Hisui,0,2021-03
Zoroark,0,2021-03
Zoroark-Hisui,0,2021-03
Minccino,0,2021-03
Cinccino,0,2021-03
Gothita,0,2021-03
Gothorita,0,2021-03
Gothitelle,0,2021-03
Solosis,0,2021-03
Duosion,0,2021-03
Reuniclus,0,2021-03
Ducklett,0,2021-03
Swanna,0,2021-03
Vanillite,0,2021-03
Vanillish,0,2021-03
Vanilluxe,0,2021-03
Deerling,0,2021-03
Sawsbuck,0,2021-03
Emolga,0,2021-03
Karrablast,0,2021-03
Escavalier,0,2021-03
Foongus,0,2021-03
Amoonguss,0,2021-03
Frillish,0,2021-03
Jellicent,0,2021-03
Alomomola,0,2021-03
Joltik,0,2021-03
Galvantula,0,2021-03
Ferroseed,0,2021-03
Ferrothorn,0,2021-03
Klink,0,2021-03
Klang,0,2021-03
Klinklang,0,2021-03
Tynamo,0,2021-03
Eelektrik,0,2021-03
Eelektross,0,2021-03
Elgyem,0,2021-03
Beheeyem,0,2021-03
Litwick,0,2021-03
Lampent,0,2021-03
Chandelure,0,2021-03
Axew,0,2021-03
Fraxure,0,2021-03
Haxorus,0,2021-03
Cubchoo,0,2021-03
Beartic,0,2021-03
Cryogonal,0,2021-03
Shelmet,0,2021-03
Accelgor,0,2021-03
Stunfisk,0,2021-03
Stunfisk-Galar,0,2021-03
Mienfoo,0,2021-03
Mienshao,0,2021-03
Druddigon,0,2021-03
Golett,0,2021-03
Golurk,0,2021-03
Pawniard,0,2021-03
Bisharp,0,2021-03
Bouffalant,0,2021-03
Rufflet,0,2021-03
Braviary,0,2021-03
Braviary-Hisui,0,2021-03
Vullaby,0,2021-03
Mandibuzz,0,2021-03
Heatmor,0,2021-03
Durant,0,2021-03
Deino,0,2021-03
Zweilous,0,2021-03
Hydreigon,0,2021-03
Larvesta,0,2021-03
Volcarona,0,2021-03
Cobalion,0,2021-03
Terrakion,0,2021-03
Virizion,0,2021-03
Tornadus,0,2021-03
Tornadus-Therian,0,2021-03
Thundurus,0,2021-03
Thundurus-Therian,0,2021-03
Reshiram,0,2021-03
Zekrom,0,2021-03
Landorus,0,2021-03
Landorus-Therian,0,2021-03
Kyurem,0,2021-03
Kyurem-Black,0,2021-03
Kyurem-White,0,2021-03
Keldeo,0,2021-03
Meloetta,0,2021-03
Genesect,0,2021-03
Chespin,0,2021-03
Quilladin,0,2021-03
Chesnaught,0,2021-03
Fennekin,0,2021-03
Braixen,0,2021-03
Delphox,0,2021-03
Froakie,0,2021-03
Frogadier,0,2021-03
Greninja,0,2021-03
Bunnelby,0,2021-03
Diggersby,0,2021-03
Fletchling,0,2021-03
Fletchinder,0,2021-03
Talonflame,0,2021-03
Scatterbug,0,2021-03
Spewpa,0,2021-03
Vivillon,0,2021-03
Litleo,0,2021-03
Pyroar,0,2021-03
Flabébé,0,2021-03
Floette,0,2021-03
Florges,0,2021-03
Skiddo,0,2021-03
Gogoat,0,2021-03
Pancham,0,2021-03
Pangoro,0,2021-03
Furfrou,0,2021-03
Espurr,0,2021-03
Meowstic,0,2021-03
Meowstic-F,0,2021-03
Honedge,0,2021-03
Doublade,0,2021-03
Aegislash,0,2021-03
Spritzee,0,2021-03
Aromatisse,0,2021-03
Swirlix,0,2021-03
Slurpuff,0,2021-03
Inkay,0,2021-03
Malamar,0,2021-03
Binacle,0,2021-03
Barbaracle,0,2021-03
Skrelp,0,2021-03
Dragalge,0,2021-03
Clauncher,0,2021-03
Clawitzer,0,2021-03
Helioptile,0,2021-03
Heliolisk,0,2021-03
Tyrunt,0,2021-03
Tyrantrum,0,2021-03
Amaura,0,2021-03
Aurorus,0,2021-03
Sylveon,0,2021-03
Hawlucha,0,2021-03
Dedenne,0,2021-03
Carbink,0,2021-03
Goomy,0,2021-03
Sliggoo,0,2021-03
Sliggoo-Hisui,0,2021-03
Goodra,0,2021-03
Goodra-Hisui,0,2021-03
Klefki,0,2021-03
Phantump,0,2021-03
Trevenant,0,2021-03
Pumpkaboo,0,2021-03
Pumpkaboo-Small,0,2021-03
Pumpkaboo-Large,0,2021-03
Pumpkaboo-Super,0,2021-03
Gourgeist,0,2021-03
Gourgeist-Small,0,2021-03
Gourgeist-Large,0,2021-03
Gourgeist-Super,0,2021-03
Bergmite,0,2021-03
Avalugg,0,2021-03
Avalugg-Hisui,0,2021-03
Noibat,0,2021-03
Noivern,0,2021-03
Xerneas,0,2021-03
Yveltal,0,2021-03
Zygarde,0,2021-03
Zygarde-10%,0,2021-03
Diancie,0,2021-03
Diancie-Mega,0,2021-03
Hoopa,0,2021-03
Hoopa-Unbound,0,2021-03
Volcanion,0,2021-03
Rowlet,0,2021-03
Dartrix,0,2021-03
Decidueye,0,2021-03
Decidueye-Hisui,0,2021-03
Litten,0,2021-03
Torracat,0,2021-03
Incineroar,0,2021-03
Popplio,0,2021-03
Brionne,0,2021-03
Primarina,0,2021-03
Pikipek,0,2021-03
Trumbeak,0,2021-03
Toucannon,0,2021-03
Yungoos,0,2021-03
Gumshoos,0,2021-03
Grubbin,0,2021-03
Charjabug,0,2021-03
Vikavolt,0,2021-03
Crabrawler,0,2021-03
Crabominable,0,2021-03
Oricorio,0,2021-03
Oricorio-Pom-Pom,0,2021-03
Oricorio-Pa'u,0,2021-03
Oricorio-Sensu,0,2021-03
Cutiefly,0,2021-03
Ribombee,0,2021-03
Rockruff,0,2021-03
Lycanroc,0,2021-03
Lycanroc-Midnight,0,2021-03
Lycanroc-Dusk,0,2021-03
Wishiwashi,0,2021-03
Wishiwashi-School,0,2021-03
Mareanie,0,2021-03
Toxapex,0,2021-03
Mudbray,0,2021-03
Mudsdale,0,2021-03
Dewpider,0,2021-03
Araquanid,0,2021-03
Fomantis,0,2021-03
Lurantis,0,2021-03
Morelull,0,2021-03
Shiinotic,0,2021-03
Salandit,0,2021-03
Salazzle,0,2021-03
Stufful,0,2021-03
Bewear,0,2021-03
Bounsweet,0,2021-03
Steenee,0,2021-03
Tsareena,0,2021-03
Comfey,0,2021-03
Oranguru,0,2021-03
Passimian,0,2021-03
Wimpod,0,2021-03
Golisopod,0,2021-03
Sandygast,0,2021-03
Palossand,0,2021-03
Pyukumuku,0,2021-03
Type: Null,0,2021-03
Silvally,0,2021-03
Silvally-Bug,0,2021-03
Silvally-Dark,0,2021-03
Silvally-Dragon,0,2021-03
Silvally-Electric,0,2021-03
Silvally-Fairy,0,2021-03
Silvally-Fighting,0,2021-03
Silvally-Fire,0,2021-03
Silvally-Flying,0,2021-03
Silvally-Ghost,0,2021-03
Silvally-Grass,0,2021-03
Silvally-Ground,0,2021-03
Silvally-Ice,0,2021-03
Silvally-Poison,0,2021-03
Silvally-Psychic,0,2021-03
Silvally-Rock,0,2021-03
Silvally-Steel,0,2021-03
Silvally-Water,0,2021-03
Minior,0,2021-03
Komala,0,2021-03
Turtonator,0,2021-03
Togedemaru,0,2021-03
Mimikyu,0,2021-03
Bruxish,0,2021-03
Drampa,0,2021-03
Dhelmise,0,2021-03
Jangmo-o,0,2021-03
Hakamo-o,0,2021-03
Kommo-o,0,2021-03
Tapu Koko,0,2021-03
Tapu Lele,0,2021-03
Tapu Bulu,0,2021-03
Tapu Fini,0,2021-03
Cosmog,0,2021-03
Cosmoem,0,2021-03
Solgaleo,0,2021-03
Lunala,0,2021-03
Nihilego,0,2021-03
Buzzwole,0,2021-03
Pheromosa,0,2021-03
Xurkitree,0,2021-03
Celesteela,0,2021-03
Kartana,0,2021-03
Guzzlord,0,2021-03
Necrozma,0,2021-03
Necrozma-Dusk-Mane,0,2021-03
Necrozma-Dawn-Wings,0,2021-03
Necrozma-Ultra,0,2021-03
Magearna,0,2021-03
Marshadow,0,2021-03
Poipole,0,2021-03
Naganadel,0,2021-03
Stakataka,0,2021-03
Blacephalon,0,2021-03
Zeraora,0,2021-03
Meltan,0,2021-03
Melmetal,0,2021-03
Grookey,0,2021-03
Thwackey,0,2021-03
Rillaboom,0,2021-03
Scorbunny,0,2021-03
Raboot,0,2021-03
Cinderace,0,2021-03
Sobble,0,2021-03
Drizzile,0,2021-03
Inteleon,0,2021-03
Skwovet,0,2021-03
Greedent,0,2021-03
Rookidee,0,2021-03
Corvisquire,0,2021-03
Corviknight,0,2021-03
Blipbug,0,2021-03
Dottler,0,2021-03
Orbeetle,0,2021-03
Nickit,0,2021-03
Thievul,0,2021-03
Gossifleur,0,2021-03
Eldegoss,0,2021-03
Wooloo,0,2021-03
Dubwool,0,2021-03
Chewtle,0,2021-03
Drednaw,0,2021-03
Yamper,0,2021-03
Boltund,0,2021-03
Rolycoly,0,2021-03
Carkol,0,2021-03
Coalossal,0,2021-03
Applin,0,2021-03
Flapple,0,2021-03
Appletun,0,2021-03
Silicobra,0,2021-03
Sandaconda,0,2021-03
Cramorant,0,2021-03
Arrokuda,0,2021-03
Barraskewda,0,2021-03
Toxel,0,2021-03
Toxtricity,0,2021-03
Sizzlipede,0,2021-03
Centiskorch,0,2021-03
Clobbopus,0,2021-03
Grapploct,0,2021-03
Sinistea,0,2021-03
Polteageist,0,2021-03
Hatenna,0,2021-03
Hattrem,0,2021-03
Hatterene,0,2021-03
Impidimp,0,2021-03
Morgrem,0,2021-03
Grimmsnarl,0,2021-03
Obstagoon,0,2021-03
Perrserker,0,2021-03
Cursola,0,2021-03
Sirfetch’d,0,2021-03
Mr. Rime,0,2021-03
Runerigus,0,2021-03
Milcery,0,2021-03
Alcremie,0,2021-03
Falinks,0,2021-03
Pincurchin,0,2021-03
Snom,0,2021-03
Frosmoth,0,2021-03
Stonjourner,0,2021-03
Eiscue,0,2021-03
Indeedee,0,2021-03
Indeedee-F,0,2021-03
Morpeko,0,2021-03
Cufant,0,2021-03
Copperajah,0,2021-03
Dracozolt,0,2021-03
Arctozolt,0,2021-03
Dracovish,0,2021-03
Arctovish,0,2021-03
Duraludon,0,2021-03
Dreepy,0,2021-03
Drakloak,0,2021-03
Dragapult,0,2021-03
Zacian,0,2021-03
Zacian-Crowned,0,2021-03
Zamazenta,0,2021-03
Zamazenta-Crowned,0,2021-03
Eternatus,0,2021-03
Kubfu,0,2021-03
Urshifu,0,2021-03
Urshifu-Rapid-Strike,0,2021-03
Zarude,0,2021-03
Regieleki,0,2021-03
Regidrago,0,2021-03
Glastrier,0,2021-03
Spectrier,0,2021-03
Calyrex,0,2021-03
Calyrex-Ice,0,2021-03
Calyrex-Shadow,0,2021-03
Wyrdeer,0,2021-03
Kleavor,0,2021-03
Ursaluna,0,2021-03
Ursaluna-Bloodmoon,0,2021-03
Basculegion,0,2021-03
Basculegion-F,0,2021-03
Sneasler,0,2021-03
Overqwil,0,2021-03
Enamorus,0,2021-03
Enamorus-Therian,0,2021-03
Sprigatito,0,2021-03
Floragato,0,2021-03
Meowscarada,0,2021-03
Fuecoco,0,2021-03
Crocalor,0,2021-03
Skeledirge,0,2021-03
Quaxly,0,2021-03
Quaxwell,0,2021-03
Quaquaval,0,2021-03
Lechonk,0,2021-03
Oinkologne,0,2021-03
Oinkologne-F,0,2021-03
Tarountula,0,2021-03
Spidops,0,2021-03
Nymble,0,2021-03
Lokix,0,2021-03
Pawmi,0,2021-03
Pawmo,0,2021-03
Pawmot,0,2021-03
Tandemaus,0,2021-03
Maushold,0,2021-03
Fidough,0,2021-03
Dachsbun,0,2021-03
Smoliv,0,2021-03
Dolliv,0,2021-03
Arboliva,0,2021-03
Squawkabilly,0,2021-03
Nacli,0,2021-03
Naclstack,0,2021-03
Garganacl,0,2021-03
Charcadet,0,2021-03
Armarouge,0,2021-03
Ceruledge,0,2021-03
Tadbulb,0,2021-03
Bellibolt,0,2021-03
Wattrel,0,2021-03
Kilowattrel,0,2021-03
Maschiff,0,2021-03
Mabosstiff,0,2021-03
Shroodle,0,2021-03
Grafaiai,0,2021-03
Bramblin,0,2021-03
Brambleghast,0,2021-03
Toedscool,0,2021-03
Toedscruel,0,2021-03
Klawf,0,2021-03
Capsakid,0,2021-03
Scovillain,0,2021-03
Rellor,0,2021-03
Rabsca,0,2021-03
Flittle,0,2021-03
Espathra,0,2021-03
Tinkatink,0,2021-03
Tinkatuff,0,2021-03
Tinkaton,0,2021-03
Wiglett,0,2021-03
Wugtrio,0,2021-03
Bombirdier,0,2021-03
Finizen,0,2021-03
Palafin,0,2021-03
Varoom,0,2021-03
Revavroom,0,2021-03
Cyclizar,0,2021-03
Orthworm,0,2021-03
Glimmet,0,2021-03
Glimmora,0,2021-03
Greavard,0,2021-03
Houndstone,0,2021-03
Flamigo,0,2021-03
Cetoddle,0,2021-03
Cetitan,0,2021-03
Veluza,0,2021-03
Dondozo,0,2021-03
Tatsugiri,0,2021-03
Annihilape,0,2021-03
Clodsire,0,2021-03
Farigiraf,0,2021-03
Dudunsparce,0,2021-03
Kingambit,0,2021-03
Great Tusk,0,2021-03
Scream Tail,0,2021-03
Brute Bonnet,0,2021-03
Flutter Mane,0,2021-03
Slither Wing,0,2021-03
Sandy Shocks,0,2021-03
Iron Treads,0,2021-03
Iron Bundle,0,2021-03
Iron Hands,0,2021-03
Iron Jugulis,0,2021-03
Iron Moth,0,2021-03
Iron Thorns,0,2021-03
Frigibax,0,2021-03
Arctibax,0,2021-03
Baxcalibur,0,2021-03
Gimmighoul,0,2021-03
Gholdengo,0,2021-03
Wo-Chien,0,2021-03
Chien-Pao,0,2021-03
Ting-Lu,0,2021-03
Chi-Yu,0,2021-03
Roaring Moon,0,2021-03
Iron Valiant,0,2021-03
Koraidon,0,2021-03
Miraidon,0,2021-03
Walking Wake,0,2021-03
Iron Leaves,0,2021-03
Dipplin,0,2021-03
Poltchageist,0,2021-03
Sinistcha,0,2021-03
Okidogi,0,2021-03
Munkidori,0,2021-03
Fezandipiti,0,2021-03
Ogerpon,0,2021-03
Ogerpon-Wellspring,0,2021-03
Ogerpon-Hearthflame,0,2021-03
Ogerpon-Cornerstone,0,2021-03
Syclar,0,2021-03
Syclant,0,2021-03
Revenankh,0,2021-03
Embirch,0,2021-03
Flarelm,0,2021-03
Pyroak,0,2021-03
Breezi,0,2021-03
Fidgit,0,2021-03
Rebble,0,2021-03
Tactite,0,2021-03
Stratagem,0,2021-03
Privatyke,0,2021-03
Arghonaut,0,2021-03
Kitsunoh,0,2021-03
Cyclohm,0,2021-03
Colossoil,0,2021-03
Krilowatt,0,2021-03
Voodoll,0,2021-03
Voodoom,0,2021-03
Scratchet,0,2021-03
Tomohawk,0,2021-03
Necturine,0,2021-03
Necturna,0,2021-03
Mollux,0,2021-03
Cupra,0,2021-03
Argalis,0,2021-03
Aurumoth,0,2021-03
Brattler,0,2021-03
Malaconda,0,2021-03
Cawdet,0,2021-03
Cawmodore,0,2021-03
Volkritter,0,2021-03
Volkraken,0,2021-03
Snugglow,0,2021-03
Plasmanta,0,2021-03
Floatoy,0,2021-03
Caimanoe,0,2021-03
Naviathan,0,2021-03
Crucibelle,0,2021-03
Crucibelle-Mega,0,2021-03
Pluffle,0,2021-03
Kerfluffle,0,2021-03
Pajantom,0,2021-03
Mumbao,0,2021-03
Jumbao,0,2021-03
Fawnifer,0,2021-03
Electrelk,0,2021-03
Caribolt,0,2021-03
Smogecko,0,2021-03
Smoguana,0,2021-03
Smokomodo,0,2021-03
Swirlpool,0,2021-03
Coribalis,0,2021-03
Snaelstrom,0,2021-03
Justyke,0,2021-03
Equilibra,0,2021-03
Solotl,0,2021-03
Astrolotl,0,2021-03
Miasmite,0,2021-03
Miasmaw,0,2021-03
Chromera,0,2021-03
Nohface,0,2021-03
Monohm,0,2021-03
Duohm,0,2021-03
Dorsoil,0,2021-03
Protowatt,0,2021-03
Venomicon,0,2021-03
Venomicon-Epilogue,0,2021-03
Saharascal,0,2021-03
Saharaja,0,2021-03
Ababo,0,2021-03
Scattervein,0,2021-03
Hemogoblin,0,2021-03
Cresceidon,0,2021-03
Tyranitar,51.8587,2021-04
Jirachi,38.98245,2021-04
Latias,28.99876,2021-04
Heatran,27.84946,2021-04
Metagross,23.83913,2021-04
Gyarados,22.75539,2021-04
Starmie,22.39464,2021-04
Flygon,20.2136,2021-04
Dragonite,19.61889,2021-04
Breloom,19.24113,2021-04
Swampert,18.35401,2021-04
Infernape,17.59991,2021-04
Gengar,17.33186,2021-04
Scizor,14.63328,2021-04
Rotom-Wash,14.50754,2021-04
Azelf,14.41989,2021-04
Lucario,14.3312,2021-04
Machamp,13.8782,2021-04
Skarmory,13.42482,2021-04
Zapdos,13.40713,2021-04
Bronzong,12.69976,2021-04
Suicune,12.06745,2021-04
Rotom-Heat,11.87454,2021-04
Empoleon,11.67902,2021-04
Magnezone,10.43041,2021-04
Roserade,9.73623,2021-04
Kingdra,8.57429,2021-04
Clefable,6.98821,2021-04
Gliscor,6.64523,2021-04
Blissey,5.30196,2021-04
Uxie,5.1086,2021-04
Celebi,4.59219,2021-04
Tentacruel,3.82935,2021-04
Hippowdon,3.55608,2021-04
Forretress,2.89993,2021-04
Aerodactyl,2.71666,2021-04
Mamoswine,2.55332,2021-04
Milotic,2.28044,2021-04
Weavile,2.2687,2021-04
Raikou,2.25605,2021-04
Nidoqueen,2.17794,2021-04
Shaymin,1.90753,2021-04
Dusknoir,1.88167,2021-04
Heracross,1.83386,2021-04
Rotom-Mow,1.50522,2021-04
Abomasnow,1.5041,2021-04
Donphan,1.46573,2021-04
Kabutops,1.40543,2021-04
Vaporeon,1.32798,2021-04
Crobat,1.31011,2021-04
Slowbro,1.30364,2021-04
Togekiss,1.29103,2021-04
Gallade,1.02884,2021-04
Qwilfish,0.97486,2021-04
Cresselia,0.97275,2021-04
Snorlax,0.93081,2021-04
Yanmega,0.85622,2021-04
Smeargle,0.85588,2021-04
Jolteon,0.84649,2021-04
Rhyperior,0.84168,2021-04
Claydol,0.74844,2021-04
Omastar,0.74202,2021-04
Gastrodon,0.73996,2021-04
Electivire,0.70125,2021-04
Honchkrow,0.69786,2021-04
Ludicolo,0.68093,2021-04
Venusaur,0.61255,2021-04
Alakazam,0.58692,2021-04
Cradily,0.54742,2021-04
Hitmontop,0.50581,2021-04
Feraligatr,0.4991,2021-04
Ambipom,0.49744,2021-04
Rotom-Frost,0.49732,2021-04
Azumarill,0.48788,2021-04
Porygon-Z,0.45931,2021-04
Torterra,0.419,2021-04
Quagsire,0.41214,2021-04
Scyther,0.39658,2021-04
Froslass,0.3681,2021-04
Umbreon,0.35507,2021-04
Registeel,0.34684,2021-04
Staraptor,0.33644,2021-04
Moltres,0.29989,2021-04
Slaking,0.29396,2021-04
Camerupt,0.26055,2021-04
Venomoth,0.23699,2021-04
Walrein,0.23155,2021-04
Clamperl,0.22822,2021-04
Spiritomb,0.22231,2021-04
Rotom-Fan,0.22167,2021-04
Typhlosion,0.19542,2021-04
Absol,0.19175,2021-04
Poliwrath,0.17803,2021-04
Weezing,0.16801,2021-04
Ursaring,0.16484,2021-04
Blastoise,0.15611,2021-04
Gardevoir,0.12934,2021-04
Electrode,0.12234,2021-04
Charizard,0.11918,2021-04
Houndoom,0.10693,2021-04
Rampardos,0.10151,2021-04
Primeape,0.09715,2021-04
Hariyama,0.09584,2021-04
Floatzel,0.09551,2021-04
Arcanine,0.09258,2021-04
Tangrowth,0.09086,2021-04
Victreebel,0.08162,2021-04
Politoed,0.07941,2021-04
Porygon2,0.07101,2021-04
Glaceon,0.07071,2021-04
Rotom,0.06998,2021-04
Probopass,0.06867,2021-04
Sceptile,0.06629,2021-04
Hitmonlee,0.06222,2021-04
Solrock,0.06184,2021-04
Leafeon,0.06162,2021-04
Regice,0.05949,2021-04
Steelix,0.05919,2021-04
Arbok,0.05817,2021-04
Sharpedo,0.05567,2021-04
Exeggutor,0.05435,2021-04
Pinsir,0.05319,2021-04
Lanturn,0.05217,2021-04
Nidoking,0.05097,2021-04
Drifblim,0.05055,2021-04
Mesprit,0.05002,2021-04
Blaziken,0.04955,2021-04
Cloyster,0.04691,2021-04
Drapion,0.04582,2021-04
Furret,0.04523,2021-04
Magneton,0.04222,2021-04
Pikachu,0.04196,2021-04
Armaldo,0.04164,2021-04
Aggron,0.04026,2021-04
Shiftry,0.03244,2021-04
Gorebyss,0.0308,2021-04
Mismagius,0.02596,2021-04
Shuckle,0.02565,2021-04
Vespiquen,0.02427,2021-04
Whiscash,0.02427,2021-04
Ampharos,0.02392,2021-04
Golduck,0.02347,2021-04
Entei,0.02286,2021-04
Regigigas,0.02268,2021-04
Toxicroak,0.02222,2021-04
Kangaskhan,0.02036,2021-04
Hypno,0.02017,2021-04
Hitmonchan,0.01826,2021-04
Magmortar,0.01756,2021-04
Raichu,0.01652,2021-04
Lapras,0.01647,2021-04
Ninjask,0.01626,2021-04
Cleffa,0.01545,2021-04
Shedinja,0.01429,2021-04
Rattata,0.01398,2021-04
Skuntank,0.01268,2021-04
Tauros,0.01252,2021-04
Swellow,0.01243,2021-04
Miltank,0.01216,2021-04
Luxray,0.01088,2021-04
Vileplume,0.01032,2021-04
Pelipper,0.01011,2021-04
Murkrow,0.01002,2021-04
Altaria,0.00917,2021-04
Haunter,0.00861,2021-04
Jigglypuff,0.00861,2021-04
Misdreavus,0.0082,2021-04
Espeon,0.00813,2021-04
Regirock,0.00806,2021-04
Medicham,0.00739,2021-04
Chansey,0.00705,2021-04
Purugly,0.00674,2021-04
Bastiodon,0.00663,2021-04
Sunflora,0.00551,2021-04
Sneasel,0.00549,2021-04
Kecleon,0.00538,2021-04
Shelgon,0.00534,2021-04
Dragonair,0.00526,2021-04
Wailord,0.00521,2021-04
Bibarel,0.00471,2021-04
Parasect,0.00464,2021-04
Butterfree,0.00459,2021-04
Dunsparce,0.00447,2021-04
Grumpig,0.00435,2021-04
Lickilicky,0.00428,2021-04
Golem,0.00393,2021-04
Rapidash,0.00386,2021-04
Buizel,0.00363,2021-04
Granbull,0.00354,2021-04
Kricketune,0.00339,2021-04
Sableye,0.00333,2021-04
Jynx,0.00312,2021-04
Mawile,0.00251,2021-04
Meganium,0.00222,2021-04
Sudowoodo,0.00217,2021-04
Ninetales,0.00201,2021-04
Articuno,0.00197,2021-04
Linoone,0.00194,2021-04
Relicanth,0.00176,2021-04
Slowking,0.00171,2021-04
Persian,0.00159,2021-04
Manectric,0.00152,2021-04
Kingler,0.00145,2021-04
Marowak,0.00138,2021-04
Mr. Mime,0.00133,2021-04
Muk,0.00132,2021-04
