name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Machamp,2021-11,Snorlax,87.405,Zapdos,54.162,Cloyster,52.850,Exeggutor,32.359,Steelix,23.927,Tyranitar,23.798,Raikou,21.589,Marowak,21.262,Starmie,19.910,Nidoking,17.676,Golem,17.064,,
Umbreon,2021-11,Snorlax,86.410,Zapdos,57.313,Cloyster,46.543,Exeggutor,38.916,Skarmory,27.386,Starmie,27.090,Forretress,24.142,Golem,21.122,Rhydon,20.119,Nidoking,14.036,Raikou,13.714,,
Blissey,2021-11,Snorlax,66.382,Skarmory,50.718,Cloyster,43.839,Starmie,35.280,Zapdos,31.990,Gengar,24.182,Forretress,17.441,Umbreon,16.307,Suicune,16.015,Raikou,15.343,Golem,14.479,,
Marowak,2021-11,Snorlax,87.096,Starmie,56.434,Machamp,38.391,Exeggutor,33.975,Cloyster,33.170,Zapdos,30.692,Tyranitar,28.730,Steelix,22.656,Raikou,17.394,Skarmory,17.300,Smeargle,15.980,,
Rhydon,2021-11,Snorlax,87.072,Zapdos,71.038,Cloyster,62.398,Exeggutor,56.358,Umbreon,38.948,Jynx,21.176,Skarmory,14.858,Forretress,14.484,Charizard,12.968,Raikou,12.098,Misdreavus,11.208,,
Charizard,2021-11,Snorlax,92.592,Cloyster,84.804,Exeggutor,81.668,Raikou,78.911,Steelix,72.790,Rhydon,13.446,Dragonite,9.343,Starmie,7.927,Zapdos,7.299,Tyranitar,2.902,Gengar,2.760,,
Miltank,2021-11,Snorlax,83.248,Starmie,66.811,Skarmory,66.356,Raikou,36.585,Tyranitar,22.415,Cloyster,21.705,Quagsire,21.533,Zapdos,19.535,Marowak,16.509,Suicune,15.822,Jolteon,14.266,,
Jolteon,2021-11,Snorlax,69.918,Starmie,34.271,Cloyster,30.678,Umbreon,30.452,Smeargle,29.560,Tyranitar,23.363,Zapdos,22.879,Skarmory,21.996,Marowak,21.948,Gengar,21.106,Miltank,19.247,,
Smeargle,2021-11,Snorlax,75.669,Gengar,48.344,Zapdos,39.235,Jolteon,29.809,Starmie,26.196,Marowak,25.134,Scizor,23.981,Machamp,23.604,Steelix,22.979,Vaporeon,20.424,Exeggutor,13.231,,
Suicune,2021-11,Snorlax,89.150,Skarmory,76.458,Raikou,55.057,Forretress,38.720,Blissey,30.615,Cloyster,24.681,Miltank,24.001,Starmie,21.885,Golem,20.490,Zapdos,20.054,Tyranitar,14.529,,
Tentacruel,2021-11,Snorlax,86.699,Zapdos,76.958,Exeggutor,62.240,Cloyster,36.961,Misdreavus,33.699,Piloswine,30.253,Steelix,24.312,Venusaur,11.561,Forretress,11.178,Nidoking,10.458,Tyranitar,9.533,,
Quagsire,2021-11,Snorlax,84.937,Cloyster,51.405,Gengar,43.488,Steelix,40.181,Exeggutor,39.712,Miltank,38.891,Starmie,36.312,Skarmory,33.583,Tyranitar,28.225,Zapdos,23.723,Electabuzz,10.953,,
Heracross,2021-11,Snorlax,83.723,Cloyster,65.415,Raikou,60.994,Tyranitar,36.078,Steelix,23.779,Exeggutor,20.739,Skarmory,20.089,Zapdos,19.299,Golem,16.063,Gengar,14.595,Starmie,13.697,,
Houndoom,2021-11,Snorlax,86.845,Jynx,59.025,Exeggutor,58.498,Entei,57.995,Moltres,52.025,Cloyster,38.332,Zapdos,22.936,Golem,13.660,Machamp,13.524,Raikou,9.389,Nidoking,8.750,,
Moltres,2021-11,Snorlax,93.304,Exeggutor,67.200,Entei,54.316,Houndoom,54.316,Jynx,54.227,Cloyster,38.387,Zapdos,35.798,Golem,20.560,Gengar,18.808,Machamp,17.000,Forretress,4.896,,
Venusaur,2021-11,Umbreon,49.318,Snorlax,49.173,Forretress,26.105,Golem,24.907,Starmie,23.174,Scizor,23.036,Smeargle,21.922,Jolteon,21.559,Tentacruel,21.001,Qwilfish,18.851,Porygon2,17.203,,
Scizor,2021-11,Snorlax,79.590,Marowak,48.927,Smeargle,47.333,Machamp,38.019,Jolteon,36.920,Umbreon,28.163,Qwilfish,23.616,Venusaur,22.645,Golem,18.772,Zapdos,13.945,Gengar,10.807,,
Dragonite,2021-11,Cloyster,76.101,Snorlax,73.984,Raikou,35.766,Skarmory,35.257,Charizard,28.181,Rhydon,23.502,Nidoking,21.738,Starmie,18.079,Exeggutor,17.616,Umbreon,17.130,Blissey,16.386,,
Entei,2021-11,Houndoom,91.440,Jynx,91.306,Exeggutor,84.595,Snorlax,83.243,Moltres,82.028,Cloyster,9.754,Jolteon,9.413,Forretress,7.321,Scizor,0.873,Marowak,0.873,Smeargle,0.873,,
Parasect,2021-11,Tyranitar,94.116,Snorlax,94.116,Zapdos,94.116,Cloyster,71.470,Primeape,66.888,Vaporeon,22.646,Nidoking,22.646,Charizard,2.536,Exeggutor,2.047,,,,,,
Primeape,2021-11,Snorlax,95.983,Cloyster,95.899,Tyranitar,95.899,Zapdos,95.899,Parasect,75.180,Exeggutor,20.718,,,,,,,,,,,,
Electabuzz,2021-11,Cloyster,90.789,Skarmory,78.315,Blissey,52.118,Misdreavus,48.660,Nidoqueen,48.660,Snorlax,34.453,Quagsire,29.654,Meganium,17.924,Exeggutor,15.912,Steelix,15.912,Aerodactyl,15.912,,
Blastoise,2021-11,Snorlax,89.806,Misdreavus,77.422,Exeggutor,77.239,Piloswine,69.172,Zapdos,53.118,Raikou,36.267,Skarmory,20.029,Miltank,12.148,Forretress,12.148,Venusaur,10.542,Charizard,10.542,,
Alakazam,2021-11,Gengar,71.873,Cloyster,60.452,Snorlax,54.902,Blissey,40.694,Zapdos,36.097,Jynx,26.416,Jolteon,23.286,Vaporeon,23.282,Raikou,18.083,Smeargle,16.316,Marowak,12.383,,
Meganium,2021-11,Snorlax,86.120,Zapdos,62.607,Gengar,37.709,Tyranitar,35.393,Jolteon,34.258,Cloyster,31.934,Quagsire,20.589,Electabuzz,20.564,Skarmory,20.546,Forretress,18.891,Umbreon,16.211,,
Porygon2,2021-11,Starmie,66.353,Snorlax,43.806,Umbreon,42.685,Jolteon,42.648,Venusaur,42.648,Smeargle,39.535,Steelix,34.507,Zapdos,26.073,Forretress,25.750,Marowak,18.977,Machamp,18.509,,
Lapras,2021-11,Snorlax,97.908,Tyranitar,96.366,Forretress,94.455,Zapdos,94.454,Nidoking,81.862,Gengar,12.645,,,,,,,,,,,,
Nidoqueen,2021-11,Cloyster,99.858,Skarmory,97.227,Electabuzz,88.347,Blissey,88.347,Misdreavus,88.347,Vaporeon,11.512,Snorlax,11.512,,,,,,,,,,
Aerodactyl,2021-11,Snorlax,57.871,Cloyster,43.616,Electabuzz,28.347,Exeggutor,28.347,Steelix,28.347,Venusaur,22.689,Scizor,22.389,Raikou,20.653,Marowak,20.142,Blissey,19.612,Gengar,18.842,,
Kingdra,2021-11,Snorlax,70.992,Tyranitar,41.006,Jolteon,39.543,Steelix,39.440,Cloyster,39.165,Exeggutor,26.375,Raikou,23.459,Starmie,23.278,Gengar,23.055,Piloswine,23.049,Zapdos,23.049,,
Qwilfish,2021-11,Scizor,90.511,Umbreon,86.821,Snorlax,86.809,Golem,71.023,Venusaur,71.023,Kangaskhan,15.785,Starmie,15.785,Jumpluff,3.715,Charizard,3.079,Ampharos,3.079,Donphan,3.079,,
Espeon,2021-11,Snorlax,64.414,Cloyster,56.178,Tyranitar,56.098,Nidoking,37.550,Zapdos,33.622,Raikou,28.986,Skarmory,25.084,Suicune,25.058,Kingdra,22.600,Jolteon,22.595,Steelix,22.476,,
Lanturn,2021-11,Cloyster,94.398,Snorlax,94.398,Skarmory,94.398,Misdreavus,78.394,Raikou,66.744,Machamp,20.293,Exeggutor,16.276,Nidoking,7.466,,,,,,,,
Donphan,2021-11,Snorlax,86.305,Zapdos,84.947,Vaporeon,64.899,Misdreavus,63.749,Exeggutor,63.527,Cloyster,11.747,Blissey,11.747,Suicune,9.687,Miltank,9.673,Starmie,9.673,Ampharos,7.484,,
Kangaskhan,2021-11,Snorlax,100.000,Umbreon,61.912,Starmie,57.002,Scizor,48.379,Forretress,34.256,Qwilfish,28.980,Venusaur,28.023,Raikou,22.563,Suicune,20.722,Skarmory,20.722,Tyranitar,16.574,,
Golduck,2021-11,Piloswine,93.650,Snorlax,93.650,Exeggutor,93.650,Misdreavus,93.650,Zapdos,93.650,Dragonite,5.952,Electabuzz,5.952,,,,,,,,,,
Muk,2021-11,Snorlax,49.100,Venusaur,39.262,Smeargle,34.294,Piloswine,32.854,Aerodactyl,32.854,Scyther,32.854,Zapdos,22.564,Umbreon,20.527,Cloyster,18.655,Forretress,18.091,Steelix,13.687,,
Electrode,2021-11,Smeargle,65.718,Snorlax,53.397,Gengar,53.240,Forretress,53.240,Weezing,52.966,Marowak,33.627,Tentacruel,33.465,Venusaur,32.907,Alakazam,27.809,Blissey,22.629,Scizor,5.224,,
Tauros,2021-11,Gengar,93.644,Snorlax,66.581,Scizor,63.815,Smeargle,63.274,Zapdos,62.103,Machamp,30.282,Exeggutor,30.282,Nidoking,30.282,Tyranitar,23.689,Starmie,10.119,Kingdra,4.364,,
Omastar,2021-11,Piloswine,99.996,Exeggutor,99.996,Heracross,99.996,Zapdos,99.996,Snorlax,99.996,,,,,,,,,,,,,,
Ampharos,2021-11,Starmie,68.938,Marowak,58.148,Miltank,58.148,Machamp,57.871,Jynx,57.871,Skarmory,15.432,Umbreon,14.304,Snorlax,11.067,Exeggutor,11.067,Donphan,10.618,Jumpluff,10.605,,
Scyther,2021-11,Smeargle,91.084,Aerodactyl,65.321,Venusaur,65.321,Piloswine,56.700,Muk,56.700,Gengar,34.435,Umbreon,34.413,Exeggutor,34.384,Forretress,34.384,Scizor,8.621,,,,
Weezing,2021-11,Snorlax,86.533,Gengar,78.635,Smeargle,78.619,Forretress,78.619,Electrode,78.619,Moltres,7.914,Exeggutor,7.914,Steelix,7.914,Suicune,7.914,,,,,,
Ursaring,2021-11,Machamp,77.602,Blissey,55.927,Raikou,55.917,Jynx,55.917,Starmie,55.917,Zapdos,31.012,Rhydon,22.398,Snorlax,22.259,Exeggutor,22.259,Forretress,22.259,Scizor,21.675,,
Jumpluff,2021-11,Tentacruel,55.021,Venusaur,52.410,Forretress,35.305,Blissey,29.668,Starmie,28.668,Zapdos,27.365,Gengar,26.080,Marowak,26.070,Ampharos,19.846,Charizard,19.074,Scizor,18.921,,
Persian,2021-11,Snorlax,98.798,Charizard,98.798,Forretress,98.798,Exeggutor,98.798,Zapdos,98.798,,,,,,,,,,,,,,
Ditto,2021-11,Golem,99.935,Cloyster,99.935,Snorlax,99.935,Exeggutor,99.935,Zapdos,99.935,,,,,,,,,,,,,,
Magmar,2021-11,Snorlax,63.481,Golem,56.583,Cloyster,55.766,Exeggutor,55.766,Zapdos,55.766,Dragonite,34.932,Electabuzz,23.813,Scizor,16.915,Rhydon,16.098,Golduck,16.098,Gengar,11.119,,
Mr. Mime,2021-11,Jolteon,60.433,Umbreon,53.561,Starmie,53.558,Smeargle,46.606,Porygon2,38.771,Venusaur,38.771,Charizard,24.940,Exeggutor,24.940,Gengar,24.940,Snorlax,24.940,Vaporeon,14.787,,
Raichu,2021-11,Vaporeon,99.985,Snorlax,99.985,Blissey,99.985,Tentacruel,99.985,Venusaur,99.985,,,,,,,,,,,,,,
Haunter,2021-11,Gengar,100.000,Snorlax,99.970,Jynx,99.970,Exeggutor,99.970,Smeargle,99.970,,,,,,,,,,,,,,
Clefable,2021-11,Umbreon,51.907,Cloyster,50.492,Snorlax,50.492,Raikou,50.093,Gengar,50.093,Zapdos,47.973,Tyranitar,47.690,Blissey,47.690,Skarmory,47.574,Starmie,47.574,,,,
Sandslash,2021-11,Snorlax,100.000,Cloyster,90.864,Machamp,90.864,Exeggutor,90.864,Steelix,90.864,Golem,9.136,Gengar,9.136,,,,,,,,,,
Vileplume,2021-11,Cloyster,80.029,Snorlax,80.029,Raikou,80.029,Charizard,80.029,Steelix,80.029,,,,,,,,,,,,,,
Pikachu,2021-11,Marowak,82.865,Exeggutor,73.536,Alakazam,56.879,Gengar,53.589,Machamp,31.289,Chansey,31.289,Kingler,16.657,Zapdos,16.657,Porygon2,12.765,Feraligatr,12.765,Dragonite,10.323,,
Hypno,2021-11,Miltank,72.457,Aerodactyl,72.161,Gengar,70.603,Snorlax,70.603,Raikou,70.603,Vaporeon,1.854,Skarmory,1.854,Kingdra,1.854,Gligar,0.658,,,,,,
Poliwrath,2021-11,Skarmory,97.001,Machamp,95.247,Snorlax,95.225,Blissey,95.225,Steelix,95.225,,,,,,,,,,,,,,
Ninetales,2021-11,Cloyster,73.882,Snorlax,73.882,Blissey,73.882,Misdreavus,73.882,Umbreon,73.882,,,,,,,,,,,,,,
Hitmontop,2021-11,Suicune,49.526,Snorlax,49.526,Miltank,49.526,Starmie,49.526,Zapdos,49.526,,,,,,,,,,,,,,
Slowbro,2021-11,Snorlax,67.562,Raikou,67.562,Machamp,67.562,Gengar,67.562,Blissey,67.562,Golem,12.302,Charizard,12.302,Jumpluff,12.302,Ampharos,12.302,Forretress,12.302,Vaporeon,1.024,,
Slowking,2021-11,Forretress,98.957,Snorlax,98.952,Charizard,98.952,Exeggutor,98.952,Zapdos,58.744,Steelix,40.208,,,,,,,,,,,,
Chansey,2021-11,Exeggutor,87.550,Machamp,85.624,Marowak,85.624,Pikachu,85.624,Alakazam,85.624,Golem,5.271,Vaporeon,5.271,Articuno,5.271,Gengar,5.271,Blissey,3.897,Heracross,3.345,,
Girafarig,2021-11,Snorlax,99.931,Raikou,99.899,Machamp,99.899,Marowak,99.899,Starmie,99.899,,,,,,,,,,,,,,
Feraligatr,2021-11,Ampharos,58.191,Umbreon,58.005,Donphan,57.995,Skarmory,57.995,Houndoom,57.995,Porygon2,41.799,Pikachu,41.799,Marowak,30.546,Smeargle,30.546,Gengar,30.546,Scizor,11.253,,
Snorlax,2021-12,Zapdos,62.104,Cloyster,55.322,Exeggutor,35.295,Raikou,24.989,Gengar,23.378,Steelix,20.818,Tyranitar,20.066,Forretress,18.642,Nidoking,15.892,Machamp,15.752,Golem,14.703,,
Zapdos,2021-12,Snorlax,92.095,Cloyster,57.732,Exeggutor,37.452,Gengar,28.302,Tyranitar,20.705,Machamp,20.398,Nidoking,19.292,Forretress,17.944,Steelix,17.518,Golem,16.514,Misdreavus,14.810,,
Cloyster,2021-12,Snorlax,91.926,Zapdos,64.690,Exeggutor,34.010,Steelix,31.947,Gengar,30.659,Raikou,27.953,Golem,20.848,Nidoking,19.323,Tyranitar,18.289,Machamp,14.926,Jynx,14.557,,
Exeggutor,2021-12,Snorlax,94.243,Zapdos,67.436,Cloyster,54.652,Steelix,31.163,Raikou,23.774,Misdreavus,22.440,Tentacruel,21.525,Charizard,21.372,Piloswine,21.077,Machamp,17.876,Forretress,16.396,,
Raikou,2021-12,Snorlax,92.075,Cloyster,61.983,Skarmory,38.208,Exeggutor,32.806,Steelix,30.778,Charizard,27.308,Forretress,24.747,Tyranitar,18.922,Starmie,15.182,Golem,12.923,Suicune,12.572,,
Gengar,2021-12,Snorlax,88.850,Zapdos,72.533,Cloyster,70.122,Nidoking,27.456,Golem,22.295,Jynx,21.103,Tyranitar,17.264,Steelix,16.432,Forretress,14.163,Exeggutor,13.431,Raikou,10.111,,
Tyranitar,2021-12,Snorlax,89.262,Zapdos,62.110,Cloyster,48.961,Nidoking,28.918,Forretress,23.637,Raikou,22.845,Gengar,20.208,Starmie,20.161,Skarmory,14.657,Exeggutor,13.550,Miltank,11.988,,
Steelix,2021-12,Snorlax,94.509,Cloyster,87.283,Zapdos,53.629,Exeggutor,52.983,Raikou,37.921,Charizard,33.163,Machamp,20.233,Gengar,19.628,Vaporeon,18.005,Nidoking,7.661,Jynx,6.728,,
Forretress,2021-12,Snorlax,89.049,Zapdos,57.801,Raikou,32.083,Machamp,31.344,Exeggutor,29.332,Skarmory,26.018,Tyranitar,25.382,Moltres,22.629,Gengar,17.801,Starmie,15.893,Umbreon,13.920,,
Machamp,2021-12,Snorlax,78.668,Zapdos,68.693,Cloyster,44.859,Exeggutor,33.434,Forretress,32.769,Moltres,24.098,Steelix,22.257,Nidoking,15.426,Raikou,10.625,Tyranitar,9.807,Blissey,9.400,,
Skarmory,2021-12,Snorlax,85.974,Raikou,61.567,Cloyster,43.726,Forretress,32.337,Starmie,25.821,Blissey,24.067,Zapdos,20.764,Tyranitar,19.562,Misdreavus,18.847,Suicune,15.428,Miltank,15.287,,
Nidoking,2021-12,Snorlax,92.404,Zapdos,75.643,Cloyster,67.614,Gengar,42.005,Tyranitar,37.797,Machamp,17.960,Jynx,15.021,Forretress,14.951,Raikou,10.720,Steelix,9.812,Suicune,8.667,,
Golem,2021-12,Snorlax,92.977,Cloyster,79.339,Zapdos,70.421,Gengar,37.097,Exeggutor,31.942,Raikou,22.180,Umbreon,18.876,Jynx,14.896,Skarmory,13.120,Machamp,10.497,Forretress,9.019,,
Misdreavus,2021-12,Snorlax,90.678,Zapdos,72.723,Exeggutor,61.197,Piloswine,56.841,Tentacruel,46.929,Cloyster,24.644,Skarmory,23.115,Raikou,18.442,Forretress,12.284,Blissey,11.678,Vaporeon,10.857,,
Starmie,2021-12,Snorlax,85.520,Zapdos,42.523,Miltank,35.379,Tyranitar,33.950,Skarmory,32.578,Raikou,30.866,Forretress,24.922,Quagsire,21.972,Cloyster,21.566,Marowak,17.894,Gengar,17.526,,
Vaporeon,2021-12,Snorlax,84.553,Zapdos,64.494,Cloyster,49.578,Steelix,32.504,Exeggutor,27.041,Forretress,16.702,Jynx,15.683,Raikou,14.583,Tyranitar,13.434,Jolteon,12.262,Misdreavus,12.220,,
Jynx,2021-12,Snorlax,88.391,Zapdos,82.224,Cloyster,77.800,Gengar,49.314,Nidoking,22.943,Golem,20.920,Vaporeon,16.995,Tyranitar,15.920,Steelix,13.162,Exeggutor,10.867,Machamp,9.514,,
Charizard,2021-12,Snorlax,93.207,Cloyster,78.903,Exeggutor,76.394,Raikou,70.737,Steelix,69.723,Tyranitar,12.861,Nidoking,7.729,Alakazam,7.052,Houndoom,6.766,Scizor,5.971,Marowak,5.576,,
Tentacruel,2021-12,Snorlax,93.687,Zapdos,82.756,Exeggutor,77.565,Piloswine,62.382,Misdreavus,62.008,Cloyster,18.359,Tyranitar,15.185,Raikou,13.309,Forretress,12.433,Skarmory,12.058,Golem,8.232,,
Umbreon,2021-12,Snorlax,81.116,Zapdos,67.379,Cloyster,57.084,Golem,31.671,Forretress,30.917,Exeggutor,27.817,Starmie,18.247,Raikou,17.326,Machamp,17.245,Blissey,16.604,Skarmory,16.173,,
Piloswine,2021-12,Zapdos,90.053,Exeggutor,89.472,Snorlax,89.348,Misdreavus,88.479,Tentacruel,73.490,Vaporeon,12.812,Machamp,5.573,Slowbro,5.311,Miltank,5.311,Politoed,3.856,Cloyster,3.511,,
Miltank,2021-12,Snorlax,83.823,Starmie,56.082,Zapdos,42.066,Tyranitar,32.000,Skarmory,30.574,Quagsire,30.557,Raikou,23.271,Marowak,18.728,Nidoking,17.329,Houndoom,17.215,Forretress,14.640,,
Blissey,2021-12,Snorlax,58.526,Skarmory,51.520,Zapdos,41.286,Cloyster,35.796,Forretress,29.555,Machamp,23.922,Starmie,21.372,Misdreavus,20.382,Gengar,20.282,Umbreon,19.890,Tyranitar,15.954,,
Marowak,2021-12,Snorlax,87.854,Smeargle,37.197,Jolteon,32.668,Starmie,32.272,Zapdos,26.738,Scizor,25.120,Cloyster,23.359,Miltank,21.307,Skarmory,19.608,Tyranitar,18.726,Vaporeon,17.911,,
Moltres,2021-12,Snorlax,96.033,Zapdos,82.212,Exeggutor,78.920,Machamp,70.099,Forretress,68.819,Cloyster,19.760,Gengar,12.704,Starmie,6.556,Golem,5.513,Umbreon,4.713,Houndoom,4.222,,
Jolteon,2021-12,Snorlax,77.012,Marowak,48.451,Smeargle,44.061,Cloyster,33.337,Vaporeon,29.979,Scizor,25.526,Zapdos,23.987,Machamp,20.637,Alakazam,16.460,Gengar,15.461,Golem,14.054,,
Suicune,2021-12,Snorlax,93.404,Raikou,71.460,Skarmory,54.422,Cloyster,52.247,Forretress,39.049,Tyranitar,37.947,Nidoking,31.218,Zapdos,19.275,Golem,16.455,Misdreavus,16.321,Gengar,7.921,,
Rhydon,2021-12,Snorlax,84.830,Zapdos,59.312,Starmie,42.649,Cloyster,41.667,Skarmory,35.895,Forretress,28.572,Blissey,28.422,Exeggutor,17.743,Vaporeon,15.283,Umbreon,15.212,Raikou,15.071,,
Scizor,2021-12,Snorlax,77.867,Smeargle,56.027,Marowak,43.589,Jolteon,29.865,Machamp,21.658,Miltank,20.269,Kingdra,19.723,Nidoking,19.019,Zapdos,15.506,Gengar,15.203,Charizard,14.667,,
Smeargle,2021-12,Snorlax,86.630,Marowak,66.089,Scizor,57.368,Jolteon,52.784,Vaporeon,30.740,Machamp,20.861,Alakazam,20.533,Gengar,15.375,Tauros,14.438,Charizard,13.902,Zapdos,11.356,,
Quagsire,2021-12,Snorlax,87.667,Starmie,73.831,Miltank,64.773,Tyranitar,64.766,Zapdos,59.994,Gengar,16.884,Skarmory,10.271,Cloyster,9.737,Vaporeon,9.552,Houndoom,9.176,Smeargle,8.940,,
Houndoom,2021-12,Snorlax,89.167,Miltank,35.614,Nidoking,30.863,Zapdos,24.948,Cloyster,24.107,Skarmory,23.501,Starmie,21.777,Machamp,21.213,Marowak,18.933,Tyranitar,18.415,Alakazam,17.668,,
Heracross,2021-12,Snorlax,85.088,Cloyster,66.483,Raikou,62.619,Gengar,31.947,Golem,29.708,Steelix,26.638,Starmie,24.380,Zapdos,23.656,Tyranitar,19.343,Exeggutor,16.543,Forretress,16.341,,
Alakazam,2021-12,Snorlax,70.239,Zapdos,36.682,Tyranitar,22.614,Gengar,22.167,Smeargle,21.585,Jolteon,20.729,Vaporeon,20.545,Cloyster,20.088,Marowak,19.925,Charizard,18.645,Houndoom,18.148,,
Espeon,2021-12,Cloyster,65.415,Snorlax,62.826,Machamp,51.284,Zapdos,41.596,Skarmory,33.130,Blissey,26.716,Jolteon,25.290,Gengar,19.863,Jynx,15.825,Tyranitar,13.294,Raikou,13.099,,
Dragonite,2021-12,Snorlax,79.482,Cloyster,76.701,Raikou,32.814,Steelix,32.059,Machamp,27.092,Jolteon,23.214,Vaporeon,23.182,Arcanine,23.087,Tyranitar,19.704,Zapdos,17.310,Marowak,8.584,,
Porygon2,2021-12,Snorlax,87.370,Zapdos,76.126,Nidoking,63.690,Miltank,61.449,Forretress,39.606,Gengar,29.181,Exeggutor,21.830,Cloyster,19.750,Machamp,14.998,Steelix,12.475,Starmie,10.899,,
Tauros,2021-12,Snorlax,84.100,Zapdos,54.079,Smeargle,44.789,Tyranitar,40.010,Cloyster,39.430,Scizor,36.902,Exeggutor,36.503,Gengar,33.726,Marowak,27.254,Jolteon,16.469,Piloswine,7.083,,
Aerodactyl,2021-12,Snorlax,88.461,Cloyster,49.433,Zapdos,33.518,Exeggutor,30.250,Gengar,28.774,Tyranitar,27.026,Charizard,26.140,Nidoking,25.248,Raikou,18.536,Starmie,17.886,Scizor,14.556,,
Venusaur,2021-12,Snorlax,92.274,Cloyster,84.973,Tyranitar,80.299,Zapdos,78.321,Golem,76.700,Gengar,7.884,Umbreon,7.530,Charizard,6.164,Forretress,5.996,Miltank,5.169,Marowak,4.831,,
Kingdra,2021-12,Snorlax,77.944,Scizor,72.245,Nidoking,70.693,Miltank,62.723,Houndoom,41.948,Smeargle,20.779,Gengar,15.391,Golem,13.263,Forretress,11.946,Zapdos,11.127,Starmie,10.047,,
Arcanine,2021-12,Snorlax,43.833,Jolteon,42.660,Dragonite,42.660,Vaporeon,42.660,Alakazam,39.474,Zapdos,38.072,Cloyster,34.949,Machamp,31.480,Kangaskhan,30.362,Sneasel,30.362,Blastoise,10.400,,
Electabuzz,2021-12,Golem,47.916,Snorlax,44.259,Gengar,44.248,Exeggutor,42.905,Machamp,36.406,Umbreon,26.435,Scizor,22.556,Blastoise,14.573,Kingdra,11.638,Starmie,10.880,Arcanine,10.321,,
Articuno,2021-12,Snorlax,98.517,Raikou,49.485,Gengar,49.117,Forretress,43.298,Skarmory,42.282,Cloyster,40.956,Zapdos,35.883,Moltres,34.640,Golem,33.018,Marowak,14.477,Exeggutor,14.477,,
Lanturn,2021-12,Misdreavus,99.984,Cloyster,99.947,Snorlax,99.947,Raikou,99.947,Skarmory,99.947,,,,,,,,,,,,,,
Clefable,2021-12,Snorlax,85.812,Cloyster,84.320,Zapdos,83.173,Gengar,81.295,Steelix,81.040,Alakazam,3.536,Machamp,3.305,Piloswine,3.280,Tyranitar,1.492,Forretress,1.492,Suicune,1.492,,
Typhlosion,2021-12,Snorlax,87.314,Zapdos,80.387,Cloyster,71.605,Tyranitar,44.173,Nidoking,42.407,Gengar,19.719,Exeggutor,16.565,Forretress,14.196,Steelix,12.900,Raikou,12.845,Skarmory,11.617,,
Victreebel,2021-12,Snorlax,87.382,Marowak,71.242,Raikou,71.242,Miltank,39.673,Cloyster,31.849,Forretress,31.569,Umbreon,31.569,Starmie,23.964,Gengar,16.508,Tyranitar,16.160,Zapdos,16.140,,
Jumpluff,2021-12,Forretress,83.617,Snorlax,76.021,Blissey,70.674,Umbreon,70.673,Misdreavus,58.714,Gligar,15.705,Houndoom,15.493,Machamp,9.843,Marowak,9.837,Heracross,9.832,Typhlosion,5.355,,
Slowbro,2021-12,Piloswine,89.181,Machamp,89.181,Miltank,89.181,Politoed,64.744,Magmar,52.445,Venomoth,36.736,Kingler,24.437,Alakazam,10.347,Golem,10.347,Sneasel,10.347,,,,
Kangaskhan,2021-12,Zapdos,61.971,Alakazam,54.433,Machamp,54.433,Sneasel,54.433,Arcanine,54.433,Snorlax,26.181,Forretress,20.305,Raikou,18.642,Skarmory,18.642,Suicune,18.642,Gengar,7.539,,
Sneasel,2021-12,Zapdos,69.828,Alakazam,69.828,Kangaskhan,52.861,Machamp,52.861,Arcanine,52.861,Golem,16.967,Meganium,12.574,Ursaring,11.995,Feraligatr,11.995,Murkrow,11.995,Electabuzz,11.971,,
Nidoqueen,2021-12,Cloyster,80.420,Snorlax,80.420,Gengar,42.306,Moltres,41.859,Starmie,41.859,Vaporeon,38.561,Raikou,38.561,Skarmory,38.561,Arcanine,14.566,Blastoise,14.566,Electabuzz,14.479,,
Politoed,2021-12,Miltank,96.944,Slowbro,85.973,Machamp,85.973,Piloswine,85.973,Magmar,53.037,Venomoth,32.936,Snorlax,10.971,Houndoom,10.971,Jolteon,10.971,Scizor,10.971,,,,
Magmar,2021-12,Machamp,60.850,Piloswine,56.323,Slowbro,56.323,Miltank,56.323,Politoed,42.894,Electabuzz,19.511,Feraligatr,14.984,Ursaring,14.953,Murkrow,14.953,Sneasel,14.953,Kingler,13.429,,
Lapras,2021-12,Snorlax,96.707,Forretress,93.062,Zapdos,78.741,Golem,78.741,Gengar,78.741,Blissey,14.321,Skarmory,14.321,Marowak,7.849,Steelix,6.472,Charizard,3.191,Blastoise,3.191,,
Entei,2021-12,Houndoom,86.642,Moltres,78.557,Exeggutor,76.011,Snorlax,72.542,Jynx,72.117,Jolteon,26.172,Cloyster,26.139,Machamp,19.822,Zapdos,19.664,,,,,,
Feraligatr,2021-12,Machamp,39.957,Tyranitar,39.923,Primeape,33.580,Granbull,33.580,Dragonite,33.580,Electabuzz,16.373,Magmar,16.373,Ursaring,16.372,Murkrow,16.371,Sneasel,16.371,Dodrio,15.901,,
Electrode,2021-12,Charizard,47.466,Snorlax,47.183,Skarmory,46.314,Blissey,42.408,Cloyster,40.732,Smeargle,27.552,Machamp,22.375,Weezing,21.706,Gengar,21.706,Forretress,21.706,Zapdos,14.706,,
