name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Torterra,2022-04,Overgrow,84.191,Shell Armor,15.809,,
Golbat,2022-04,Inner Focus,94.827,Infiltrator,5.173,,
Castform,2022-04,Forecast,100.000,,,,
Latios,2022-05,Levitate,100.000,,,,
Tyranitar,2022-05,Sand Stream,99.913,Unnerve,0.087,,
Ferrothorn,2022-05,Iron Barbs,100.000,,,,
Garchomp,2022-05,Rough Skin,100.000,,,,
Politoed,2022-05,Drizzle,99.777,Water Absorb,0.223,Damp,0.000
Landorus-Therian,2022-05,Intimidate,100.000,,,,
Dragonite,2022-05,Multiscale,99.098,Inner Focus,0.902,,
Excadrill,2022-05,Mold Breaker,58.112,Sand Force,41.888,,
Keldeo,2022-05,Justified,100.000,,,,
Jirachi,2022-05,Serene Grace,100.000,,,,
Alakazam,2022-05,Magic Guard,99.280,Synchronize,0.720,Inner Focus,0.000
Scizor,2022-05,Technician,99.576,Swarm,0.424,Light Metal,0.000
Starmie,2022-05,Analytic,61.200,Natural Cure,38.116,Illuminate,0.684
Tentacruel,2022-05,Rain Dish,98.979,Liquid Ooze,0.643,Clear Body,0.378
Magnezone,2022-05,Magnet Pull,99.266,Analytic,0.518,Sturdy,0.216
Volcarona,2022-05,Flame Body,100.000,,,,
Rotom-Wash,2022-05,Levitate,100.000,,,,
Skarmory,2022-05,Sturdy,99.893,Keen Eye,0.106,Weak Armor,0.001
Reuniclus,2022-05,Magic Guard,99.624,Regenerator,0.325,Overcoat,0.051
Gliscor,2022-05,Poison Heal,92.352,Hyper Cutter,7.648,,
Jellicent,2022-05,Water Absorb,91.092,Cursed Body,8.853,Damp,0.055
Heatran,2022-05,Flash Fire,100.000,,,,
Breloom,2022-05,Technician,69.737,Poison Heal,30.137,Effect Spore,0.126
Thundurus-Therian,2022-05,Volt Absorb,100.000,,,,
Kyurem-Black,2022-05,Teravolt,100.000,,,,
Terrakion,2022-05,Justified,100.000,,,,
Salamence,2022-05,Moxie,87.672,Intimidate,12.328,,
Mamoswine,2022-05,Thick Fat,89.873,Oblivious,10.127,,
Cloyster,2022-05,Skill Link,99.488,Overcoat,0.279,Shell Armor,0.233
Tornadus,2022-05,Prankster,94.754,Defiant,5.246,,
Gastrodon,2022-05,Storm Drain,98.674,Sand Force,1.166,Sticky Hold,0.160
Celebi,2022-05,Natural Cure,100.000,,,,
Gyarados,2022-05,Moxie,58.709,Intimidate,41.291,,
Hydreigon,2022-05,Levitate,100.000,,,,
Ninetales,2022-05,Drought,99.376,Flash Fire,0.624,,
Latias,2022-05,Levitate,100.000,,,,
Conkeldurr,2022-05,Guts,72.266,Iron Fist,21.823,Sheer Force,5.910
Forretress,2022-05,Sturdy,92.527,Overcoat,7.473,,
Gengar,2022-05,Levitate,100.000,,,,
Xatu,2022-05,Magic Bounce,100.000,Synchronize,0.000,,
Toxicroak,2022-05,Dry Skin,99.904,Anticipation,0.050,Poison Touch,0.046
Amoonguss,2022-05,Regenerator,99.985,Effect Spore,0.015,,
Weavile,2022-05,Pickpocket,52.909,Pressure,47.091,,
Hippowdon,2022-05,Sand Stream,100.000,Sand Force,0.000,,
Mew,2022-05,Synchronize,100.000,,,,
Blissey,2022-05,Natural Cure,88.730,Serene Grace,11.265,Healer,0.005
Abomasnow,2022-05,Snow Warning,99.980,Soundproof,0.020,,
Chandelure,2022-05,Flash Fire,92.369,Flame Body,7.631,,
Lucario,2022-05,Justified,85.132,Steadfast,9.242,Inner Focus,5.626
Haxorus,2022-05,Mold Breaker,97.936,Rivalry,1.962,Unnerve,0.103
Aerodactyl,2022-05,Pressure,81.264,Rock Head,15.070,Unnerve,3.667
Chansey,2022-05,Natural Cure,99.730,Serene Grace,0.261,Healer,0.009
Mienshao,2022-05,Regenerator,94.911,Reckless,3.214,Inner Focus,1.875
Seismitoad,2022-05,Water Absorb,99.182,Swift Swim,0.441,Poison Touch,0.377
Slowking,2022-05,Regenerator,100.000,Oblivious,0.000,Own Tempo,0.000
Victini,2022-05,Victory Star,100.000,,,,
Metagross,2022-05,Clear Body,100.000,Light Metal,0.000,,
Donphan,2022-05,Sturdy,100.000,,,,
Infernape,2022-05,Blaze,60.468,Iron Fist,39.532,,
Kyurem,2022-05,Pressure,100.000,,,,
Cresselia,2022-05,Levitate,100.000,,,,
Zapdos,2022-05,Pressure,100.000,,,,
Feraligatr,2022-05,Torrent,100.000,,,,
Milotic,2022-05,Marvel Scale,100.000,,,,
Meloetta,2022-05,Serene Grace,100.000,,,,
Bronzong,2022-05,Levitate,89.588,Heatproof,10.412,Heavy Metal,0.000
Jolteon,2022-05,Volt Absorb,94.843,Quick Feet,5.157,,
Scrafty,2022-05,Shed Skin,72.599,Moxie,25.896,Intimidate,1.504
Darmanitan,2022-05,Sheer Force,99.901,Zen Mode,0.099,,
Umbreon,2022-05,Synchronize,61.534,Inner Focus,38.466,,
Espeon,2022-05,Magic Bounce,99.938,Synchronize,0.062,,
Kadabra,2022-05,Magic Guard,93.782,Inner Focus,4.550,Synchronize,1.669
Porygon2,2022-05,Trace,70.599,Download,23.504,Analytic,5.897
Azelf,2022-05,Levitate,100.000,,,,
Sharpedo,2022-05,Speed Boost,99.875,Rough Skin,0.125,,
Bisharp,2022-05,Defiant,97.678,Inner Focus,2.319,Pressure,0.004
Vaporeon,2022-05,Hydration,96.446,Water Absorb,3.554,,
Suicune,2022-05,Pressure,100.000,,,,
Moltres,2022-05,Pressure,100.000,,,,
Zoroark,2022-05,Illusion,100.000,,,,
Swampert,2022-05,Torrent,99.204,Damp,0.796,,
Shaymin,2022-05,Natural Cure,100.000,,,,
Venusaur,2022-05,Overgrow,75.284,Chlorophyll,24.716,,
Serperior,2022-05,Overgrow,100.000,,,,
Nidoking,2022-05,Sheer Force,99.980,Poison Point,0.020,Rivalry,0.000
Cofagrigus,2022-05,Mummy,100.000,,,,
Heracross,2022-05,Moxie,52.209,Swarm,30.022,Guts,17.769
Machamp,2022-05,No Guard,97.691,Guts,2.309,Steadfast,0.000
Rhyperior,2022-05,Solid Rock,99.076,Lightning Rod,0.785,Reckless,0.139
Raikou,2022-05,Pressure,100.000,,,,
Magneton,2022-05,Magnet Pull,99.736,Sturdy,0.264,Analytic,0.000
Azumarill,2022-05,Huge Power,99.992,Thick Fat,0.006,Sap Sipper,0.002
Uxie,2022-05,Levitate,100.000,,,,
Eelektross,2022-05,Levitate,100.000,,,,
Togekiss,2022-05,Serene Grace,98.047,Hustle,1.784,Super Luck,0.169
Slowbro,2022-05,Regenerator,96.913,Oblivious,2.999,Own Tempo,0.088
Froslass,2022-05,Cursed Body,100.000,,,,
Ditto,2022-05,Imposter,100.000,Limber,0.000,,
Dusknoir,2022-05,Pressure,100.000,,,,
Staraptor,2022-05,Reckless,84.628,Intimidate,15.372,,
Kingdra,2022-05,Swift Swim,89.611,Sniper,10.322,Damp,0.067
Dugtrio,2022-05,Sand Force,100.000,,,,
Ambipom,2022-05,Technician,99.783,Pickup,0.217,Skill Link,0.000
Yanmega,2022-05,Tinted Lens,75.973,Speed Boost,24.027,Frisk,0.000
Empoleon,2022-05,Torrent,73.621,Defiant,26.379,,
Druddigon,2022-05,Rough Skin,95.913,Sheer Force,4.086,Mold Breaker,0.001
Whimsicott,2022-05,Prankster,99.633,Infiltrator,0.367,Chlorophyll,0.000
Lapras,2022-05,Hydration,65.180,Water Absorb,30.688,Shell Armor,4.132
Snorlax,2022-05,Thick Fat,95.489,Immunity,3.498,Gluttony,1.013
Rotom,2022-05,Levitate,100.000,,,,
Medicham,2022-05,Pure Power,100.000,,,,
Blastoise,2022-05,Torrent,54.042,Rain Dish,45.958,,
Arcanine,2022-05,Flash Fire,70.356,Intimidate,26.039,Justified,3.605
Claydol,2022-05,Levitate,100.000,,,,
Quagsire,2022-05,Unaware,98.037,Water Absorb,1.963,Damp,0.000
Tangrowth,2022-05,Regenerator,99.968,Leaf Guard,0.032,Chlorophyll,0.001
Golurk,2022-05,No Guard,70.471,Iron Fist,29.529,,
Honchkrow,2022-05,Moxie,95.528,Insomnia,3.345,Super Luck,1.127
Roserade,2022-05,Natural Cure,92.794,Poison Point,7.133,Technician,0.073
Dusclops,2022-05,Pressure,100.000,,,,
Golem,2022-05,Sturdy,99.697,Rock Head,0.303,,
Clefable,2022-05,Magic Guard,99.220,Unaware,0.780,Cute Charm,0.000
Steelix,2022-05,Sturdy,99.617,Rock Head,0.383,Sheer Force,0.000
Durant,2022-05,Hustle,99.081,Swarm,0.919,Truant,0.000
Omastar,2022-05,Swift Swim,81.892,Weak Armor,18.088,Shell Armor,0.020
Rotom-Heat,2022-05,Levitate,100.000,,,,
Shuckle,2022-05,Sturdy,100.000,Contrary,0.000,Gluttony,0.000
Ludicolo,2022-05,Swift Swim,50.992,Rain Dish,49.008,Own Tempo,0.000
Virizion,2022-05,Justified,100.000,,,,
Exeggutor,2022-05,Harvest,96.586,Chlorophyll,3.414,,
Walrein,2022-05,Ice Body,99.108,Thick Fat,0.892,,
Sableye,2022-05,Prankster,99.565,Keen Eye,0.435,Stall,0.000
Sigilyph,2022-05,Magic Guard,99.528,Tinted Lens,0.448,Wonder Skin,0.024
Archeops,2022-05,Defeatist,100.000,,,,
Kabutops,2022-05,Swift Swim,100.000,Battle Armor,0.000,Weak Armor,0.000
Mandibuzz,2022-05,Overcoat,97.889,Big Pecks,1.937,Weak Armor,0.173
Cobalion,2022-05,Justified,100.000,,,,
Rotom-Mow,2022-05,Levitate,100.000,,,,
Cryogonal,2022-05,Levitate,100.000,,,,
Krookodile,2022-05,Moxie,62.884,Intimidate,36.466,Anger Point,0.650
Electivire,2022-05,Motor Drive,98.841,Vital Spirit,1.159,,
Throh,2022-05,Guts,100.000,Mold Breaker,0.000,Inner Focus,0.000
Marowak,2022-05,Battle Armor,68.450,Rock Head,31.550,Lightning Rod,0.000
Hitmontop,2022-05,Intimidate,70.564,Technician,29.436,,
Primeape,2022-05,Defiant,100.000,Vital Spirit,0.000,Anger Point,0.000
Porygon-Z,2022-05,Adaptability,97.504,Download,2.496,Analytic,0.000
Crawdaunt,2022-05,Adaptability,99.158,Hyper Cutter,0.841,Shell Armor,0.000
Hitmonlee,2022-05,Unburden,97.780,Limber,2.220,Reckless,0.000
Charizard,2022-05,Solar Power,64.186,Blaze,35.814,,
Sceptile,2022-05,Unburden,96.606,Overgrow,3.394,,
Swellow,2022-05,Guts,100.000,Scrappy,0.000,,
Crobat,2022-05,Infiltrator,70.972,Inner Focus,29.028,,
Magmortar,2022-05,Flame Body,100.000,Vital Spirit,0.000,,
Emboar,2022-05,Blaze,100.000,,,,
Pinsir,2022-05,Moxie,99.997,Mold Breaker,0.003,Hyper Cutter,0.000
Mr. Mime,2022-05,Filter,100.000,Technician,0.000,Soundproof,0.000
Spiritomb,2022-05,Infiltrator,78.314,Pressure,21.686,,
Jynx,2022-05,Dry Skin,100.000,Oblivious,0.000,Forewarn,0.000
Lanturn,2022-05,Volt Absorb,99.999,Water Absorb,0.001,,
Galvantula,2022-05,Compound Eyes,100.000,Unnerve,0.000,Swarm,0.000
Mismagius,2022-05,Levitate,100.000,,,,
Cradily,2022-05,Storm Drain,81.225,Suction Cups,18.775,,
Liepard,2022-05,Prankster,99.154,Limber,0.846,Unburden,0.000
Drifblim,2022-05,Unburden,75.848,Aftermath,18.826,Flare Boost,5.326
Musharna,2022-05,Synchronize,100.000,Forewarn,0.000,,
Venomoth,2022-05,Shield Dust,64.641,Tinted Lens,35.359,Wonder Skin,0.000
Maractus,2022-05,Storm Drain,95.850,Water Absorb,4.150,Chlorophyll,0.000
Lopunny,2022-05,Klutz,74.686,Cute Charm,25.314,Limber,0.000
Registeel,2022-05,Clear Body,100.000,,,,
Accelgor,2022-05,Hydration,92.489,Unburden,6.931,Sticky Hold,0.580
Basculin,2022-05,Adaptability,65.816,Mold Breaker,34.184,Rock Head,0.000
Riolu,2022-05,Prankster,98.820,Steadfast,1.180,Inner Focus,0.000
Tauros,2022-05,Sheer Force,98.243,Intimidate,1.757,,
Houndoom,2022-05,Flash Fire,99.960,Early Bird,0.040,Unnerve,0.000
Weezing,2022-05,Levitate,100.000,,,,
Regice,2022-05,Clear Body,100.000,,,,
Ferroseed,2022-05,Iron Barbs,100.000,,,,
Cinccino,2022-05,Skill Link,99.994,Cute Charm,0.006,Technician,0.000
Carracosta,2022-05,Sturdy,99.891,Solid Rock,0.108,Swift Swim,0.000
Aron,2022-05,Sturdy,100.000,,,,
Rampardos,2022-05,Mold Breaker,70.899,Sheer Force,29.101,,
Flygon,2022-05,Levitate,100.000,,,,
Pikachu,2022-05,Lightning Rod,78.214,Static,21.786,,
Aggron,2022-05,Rock Head,99.950,Sturdy,0.050,Heavy Metal,0.000
Regirock,2022-05,Clear Body,100.000,,,,
Miltank,2022-05,Thick Fat,98.122,Sap Sipper,1.631,Scrappy,0.247
Clamperl,2022-05,Shell Armor,100.000,Rattled,0.000,,
Gardevoir,2022-05,Trace,64.271,Synchronize,35.729,,
Torterra,2022-05,Shell Armor,79.513,Overgrow,20.487,,
Luxray,2022-05,Intimidate,70.749,Guts,29.251,Rivalry,0.000
Samurott,2022-05,Torrent,100.000,,,,
Klinklang,2022-05,Clear Body,99.999,Plus,0.001,Minus,0.000
Magnemite,2022-05,Sturdy,100.000,Magnet Pull,0.000,,
Alomomola,2022-05,Regenerator,100.000,Hydration,0.000,Healer,0.000
Nidoqueen,2022-05,Sheer Force,88.371,Poison Point,11.629,Rivalry,0.000
Slaking,2022-05,Truant,100.000,,,,
Whiscash,2022-05,Hydration,100.000,Oblivious,0.000,,
Mantine,2022-05,Water Absorb,99.992,Swift Swim,0.008,Water Veil,0.000
Glaceon,2022-05,Ice Body,100.000,,,,
Drapion,2022-05,Sniper,92.924,Battle Armor,7.076,Keen Eye,0.000
Rattata,2022-05,Run Away,98.522,Guts,1.478,Hustle,0.000
Absol,2022-05,Super Luck,97.957,Pressure,2.010,Justified,0.033
Kingler,2022-05,Hyper Cutter,99.976,Sheer Force,0.024,Shell Armor,0.000
Gallade,2022-05,Justified,82.077,Steadfast,17.923,,
Ursaring,2022-05,Guts,97.021,Quick Feet,2.979,,
Torkoal,2022-05,Shell Armor,97.712,White Smoke,2.288,,
Typhlosion,2022-05,Blaze,100.000,,,,
Qwilfish,2022-05,Intimidate,99.082,Swift Swim,0.918,Poison Point,0.000
Poliwrath,2022-05,Water Absorb,75.133,Swift Swim,24.867,Damp,0.000
Gigalith,2022-05,Sand Force,58.265,Sturdy,41.735,,
Murkrow,2022-05,Prankster,100.000,Super Luck,0.000,,
Shedinja,2022-05,Wonder Guard,100.000,,,,
Linoone,2022-05,Gluttony,94.734,Pickup,5.266,Quick Feet,0.000
Escavalier,2022-05,Swarm,44.350,Overcoat,28.664,Shell Armor,26.986
Electrode,2022-05,Aftermath,86.828,Static,7.640,Soundproof,5.531
Rotom-Frost,2022-05,Levitate,100.000,,,,
Gligar,2022-05,Immunity,100.000,Hyper Cutter,0.000,,
Latios,2022-06,Levitate,100.000,,,,
Tyranitar,2022-06,Sand Stream,99.864,Unnerve,0.136,,
Ferrothorn,2022-06,Iron Barbs,100.000,,,,
Garchomp,2022-06,Rough Skin,100.000,,,,
Landorus-Therian,2022-06,Intimidate,100.000,,,,
Scizor,2022-06,Technician,99.888,Swarm,0.112,Light Metal,0.000
Dragonite,2022-06,Multiscale,99.654,Inner Focus,0.346,,
Jirachi,2022-06,Serene Grace,100.000,,,,
Starmie,2022-06,Analytic,61.379,Natural Cure,38.414,Illuminate,0.207
Politoed,2022-06,Drizzle,99.824,Water Absorb,0.176,Damp,0.000
Keldeo,2022-06,Justified,100.000,,,,
Alakazam,2022-06,Magic Guard,99.644,Synchronize,0.351,Inner Focus,0.005
Magnezone,2022-06,Magnet Pull,99.906,Analytic,0.052,Sturdy,0.042
Volcarona,2022-06,Flame Body,100.000,,,,
Excadrill,2022-06,Mold Breaker,54.087,Sand Force,45.913,,
Tentacruel,2022-06,Rain Dish,95.102,Liquid Ooze,3.001,Clear Body,1.897
Skarmory,2022-06,Sturdy,99.121,Keen Eye,0.856,Weak Armor,0.023
Breloom,2022-06,Technician,69.334,Poison Heal,30.639,Effect Spore,0.027
Thundurus-Therian,2022-06,Volt Absorb,100.000,,,,
Rotom-Wash,2022-06,Levitate,100.000,,,,
Gliscor,2022-06,Poison Heal,95.553,Hyper Cutter,4.447,,
Jellicent,2022-06,Water Absorb,91.176,Cursed Body,8.824,Damp,0.000
Heatran,2022-06,Flash Fire,100.000,,,,
Kyurem-Black,2022-06,Teravolt,100.000,,,,
Reuniclus,2022-06,Magic Guard,99.771,Regenerator,0.223,Overcoat,0.006
Salamence,2022-06,Moxie,90.772,Intimidate,9.228,,
Terrakion,2022-06,Justified,100.000,,,,
Cloyster,2022-06,Skill Link,99.526,Shell Armor,0.422,Overcoat,0.052
Mamoswine,2022-06,Thick Fat,97.942,Oblivious,2.058,,
Celebi,2022-06,Natural Cure,100.000,,,,
Gastrodon,2022-06,Storm Drain,99.089,Sticky Hold,0.852,Sand Force,0.059
Hydreigon,2022-06,Levitate,100.000,,,,
Gyarados,2022-06,Intimidate,60.108,Moxie,39.892,,
Forretress,2022-06,Sturdy,91.029,Overcoat,8.971,,
Latias,2022-06,Levitate,100.000,,,,
Gengar,2022-06,Levitate,100.000,,,,
Ninetales,2022-06,Drought,99.715,Flash Fire,0.285,,
Tornadus,2022-06,Prankster,87.432,Defiant,12.568,,
Conkeldurr,2022-06,Guts,77.566,Iron Fist,18.453,Sheer Force,3.981
Aerodactyl,2022-06,Pressure,40.101,Unnerve,37.046,Rock Head,22.854
Toxicroak,2022-06,Dry Skin,99.631,Poison Touch,0.198,Anticipation,0.171
Abomasnow,2022-06,Snow Warning,100.000,Soundproof,0.000,,
Xatu,2022-06,Magic Bounce,99.169,Synchronize,0.831,,
Chansey,2022-06,Natural Cure,99.784,Serene Grace,0.213,Healer,0.003
Mienshao,2022-06,Regenerator,93.543,Inner Focus,5.536,Reckless,0.921
Metagross,2022-06,Clear Body,99.194,Light Metal,0.806,,
Blissey,2022-06,Natural Cure,99.356,Serene Grace,0.644,Healer,0.000
Amoonguss,2022-06,Regenerator,99.994,Effect Spore,0.006,,
Espeon,2022-06,Magic Bounce,99.658,Synchronize,0.342,,
Mew,2022-06,Synchronize,100.000,,,,
Weavile,2022-06,Pressure,75.607,Pickpocket,24.393,,
Zapdos,2022-06,Pressure,100.000,,,,
Cresselia,2022-06,Levitate,100.000,,,,
Lucario,2022-06,Inner Focus,49.136,Justified,27.383,Steadfast,23.480
Gorebyss,2022-06,Swift Swim,100.000,Hydration,0.000,,
Donphan,2022-06,Sturdy,100.000,,,,
Infernape,2022-06,Blaze,56.232,Iron Fist,43.768,,
Hippowdon,2022-06,Sand Stream,95.684,Sand Force,4.316,,
Slowbro,2022-06,Regenerator,99.850,Oblivious,0.150,Own Tempo,0.000
Haxorus,2022-06,Mold Breaker,98.283,Rivalry,1.717,Unnerve,0.000
Victini,2022-06,Victory Star,100.000,,,,
Kyurem,2022-06,Pressure,100.000,,,,
Chandelure,2022-06,Flash Fire,93.432,Flame Body,6.568,,
Machamp,2022-06,No Guard,97.665,Guts,2.292,Steadfast,0.043
Froslass,2022-06,Cursed Body,100.000,,,,
Seismitoad,2022-06,Water Absorb,99.003,Poison Touch,0.556,Swift Swim,0.441
Durant,2022-06,Hustle,100.000,Swarm,0.000,Truant,0.000
Meloetta,2022-06,Serene Grace,100.000,,,,
Slowking,2022-06,Regenerator,99.886,Oblivious,0.114,,
Umbreon,2022-06,Inner Focus,69.490,Synchronize,30.510,,
Quagsire,2022-06,Unaware,97.403,Water Absorb,2.597,Damp,0.000
Sableye,2022-06,Prankster,99.860,Keen Eye,0.140,Stall,0.000
Darmanitan,2022-06,Sheer Force,98.700,Zen Mode,1.300,,
Feraligatr,2022-06,Torrent,100.000,,,,
Vaporeon,2022-06,Water Absorb,54.728,Hydration,45.272,,
Azelf,2022-06,Levitate,100.000,,,,
Kingdra,2022-06,Swift Swim,98.874,Sniper,1.125,Damp,0.000
Milotic,2022-06,Marvel Scale,100.000,,,,
Snorlax,2022-06,Thick Fat,97.878,Immunity,2.122,Gluttony,0.001
Ditto,2022-06,Imposter,100.000,Limber,0.000,,
Musharna,2022-06,Synchronize,99.997,Forewarn,0.003,,
Porygon-Z,2022-06,Adaptability,88.178,Download,11.822,Analytic,0.000
Shaymin,2022-06,Natural Cure,100.000,,,,
Azumarill,2022-06,Huge Power,94.307,Sap Sipper,4.408,Thick Fat,1.285
Bronzong,2022-06,Levitate,99.931,Heavy Metal,0.051,Heatproof,0.018
Beheeyem,2022-06,Analytic,100.000,Synchronize,0.000,,
Cobalion,2022-06,Justified,100.000,,,,
Heracross,2022-06,Moxie,74.175,Guts,24.636,Swarm,1.190
Tangrowth,2022-06,Regenerator,99.998,Leaf Guard,0.002,Chlorophyll,0.001
Clefable,2022-06,Magic Guard,87.175,Unaware,12.586,Cute Charm,0.239
Yanmega,2022-06,Tinted Lens,82.727,Speed Boost,17.273,Frisk,0.000
Bisharp,2022-06,Defiant,99.211,Inner Focus,0.789,Pressure,0.000
Scrafty,2022-06,Shed Skin,85.560,Moxie,13.831,Intimidate,0.609
Jolteon,2022-06,Volt Absorb,99.981,Quick Feet,0.019,,
Nidoking,2022-06,Sheer Force,99.591,Rivalry,0.326,Poison Point,0.084
Ambipom,2022-06,Technician,100.000,Skill Link,0.000,Pickup,0.000
Staraptor,2022-06,Reckless,91.609,Intimidate,8.391,,
Empoleon,2022-06,Torrent,87.924,Defiant,12.076,,
Suicune,2022-06,Pressure,100.000,,,,
Whimsicott,2022-06,Prankster,100.000,Chlorophyll,0.000,Infiltrator,0.000
Claydol,2022-06,Levitate,100.000,,,,
Sceptile,2022-06,Unburden,82.309,Overgrow,17.691,,
Swampert,2022-06,Torrent,67.531,Damp,32.469,,
Togekiss,2022-06,Serene Grace,94.497,Hustle,2.781,Super Luck,2.723
Flygon,2022-06,Levitate,100.000,,,,
Moltres,2022-06,Pressure,100.000,,,,
Cofagrigus,2022-06,Mummy,100.000,,,,
Sharpedo,2022-06,Speed Boost,100.000,Rough Skin,0.000,,
Golem,2022-06,Sturdy,100.000,Rock Head,0.000,,
Golurk,2022-06,No Guard,84.619,Iron Fist,15.381,Klutz,0.000
Walrein,2022-06,Ice Body,99.814,Thick Fat,0.186,Oblivious,0.000
Sigilyph,2022-06,Magic Guard,95.929,Tinted Lens,4.059,Wonder Skin,0.012
Kabutops,2022-06,Swift Swim,96.868,Weak Armor,3.124,Battle Armor,0.009
Crustle,2022-06,Sturdy,95.381,Weak Armor,4.586,Shell Armor,0.033
Hitmonlee,2022-06,Unburden,86.867,Limber,11.735,Reckless,1.398
Ludicolo,2022-06,Swift Swim,69.006,Rain Dish,30.994,Own Tempo,0.000
Rotom,2022-06,Levitate,100.000,,,,
Roserade,2022-06,Natural Cure,97.576,Poison Point,1.465,Technician,0.959
Honchkrow,2022-06,Moxie,97.886,Insomnia,1.665,Super Luck,0.448
Zoroark,2022-06,Illusion,100.000,,,,
Krookodile,2022-06,Moxie,75.510,Intimidate,21.289,Anger Point,3.200
Lanturn,2022-06,Volt Absorb,81.763,Water Absorb,18.237,,
Porygon2,2022-06,Trace,62.170,Download,34.184,Analytic,3.646
Shiftry,2022-06,Chlorophyll,100.000,Early Bird,0.000,Pickpocket,0.000
Nidoqueen,2022-06,Poison Point,53.047,Sheer Force,46.953,,
Rotom-Heat,2022-06,Levitate,100.000,,,,
Raikou,2022-06,Pressure,100.000,,,,
Shuckle,2022-06,Sturdy,98.085,Contrary,1.915,Gluttony,0.000
Regirock,2022-06,Clear Body,100.000,,,,
Venusaur,2022-06,Overgrow,69.482,Chlorophyll,30.518,,
Arcanine,2022-06,Intimidate,98.704,Flash Fire,1.296,Justified,0.000
Gardevoir,2022-06,Synchronize,81.478,Trace,18.522,Telepathy,0.000
Tauros,2022-06,Sheer Force,75.157,Intimidate,24.843,,
Lapras,2022-06,Hydration,89.465,Water Absorb,10.484,Shell Armor,0.052
Samurott,2022-06,Torrent,100.000,,,,
Dusclops,2022-06,Pressure,100.000,,,,
Rotom-Mow,2022-06,Levitate,100.000,,,,
Steelix,2022-06,Sturdy,98.931,Sheer Force,1.069,Rock Head,0.000
Omastar,2022-06,Swift Swim,55.731,Weak Armor,44.269,Shell Armor,0.000
Medicham,2022-06,Pure Power,100.000,,,,
Magneton,2022-06,Magnet Pull,100.000,Sturdy,0.000,Analytic,0.000
Serperior,2022-06,Overgrow,100.000,,,,
Hitmontop,2022-06,Intimidate,99.000,Technician,1.000,Steadfast,0.000
Scolipede,2022-06,Swarm,70.644,Quick Feet,29.029,Poison Point,0.327
Uxie,2022-06,Levitate,100.000,,,,
Floatzel,2022-06,Water Veil,95.939,Swift Swim,4.061,,
Dusknoir,2022-06,Pressure,100.000,,,,
Clamperl,2022-06,Shell Armor,97.588,Rattled,2.412,,
Virizion,2022-06,Justified,100.000,,,,
Swellow,2022-06,Guts,96.166,Scrappy,3.834,,
Blastoise,2022-06,Torrent,98.215,Rain Dish,1.785,,
Archeops,2022-06,Defeatist,100.000,,,,
Regice,2022-06,Clear Body,100.000,,,,
Cradily,2022-06,Storm Drain,77.280,Suction Cups,22.720,,
Ursaring,2022-06,Guts,87.049,Quick Feet,12.951,,
Cryogonal,2022-06,Levitate,100.000,,,,
Crawdaunt,2022-06,Adaptability,99.995,Hyper Cutter,0.005,Shell Armor,0.000
Rhyperior,2022-06,Solid Rock,99.994,Lightning Rod,0.006,Reckless,0.000
Mismagius,2022-06,Levitate,100.000,,,,
Swanna,2022-06,Hydration,94.437,Big Pecks,5.563,Keen Eye,0.000
Crobat,2022-06,Infiltrator,64.771,Inner Focus,35.229,,
Combusken,2022-06,Speed Boost,100.000,Blaze,0.000,,
Charizard,2022-06,Solar Power,57.252,Blaze,42.748,,
Pikachu,2022-06,Lightning Rod,99.208,Static,0.792,,
Whiscash,2022-06,Hydration,100.000,Anticipation,0.000,Oblivious,0.000
Aggron,2022-06,Sturdy,71.707,Rock Head,16.223,Heavy Metal,12.070
Druddigon,2022-06,Rough Skin,89.027,Sheer Force,10.973,Mold Breaker,0.000
Absol,2022-06,Super Luck,99.989,Pressure,0.011,Justified,0.000
Magmortar,2022-06,Vital Spirit,97.849,Flame Body,2.151,,
Manectric,2022-06,Lightning Rod,100.000,Static,0.000,,
Exeggutor,2022-06,Harvest,70.248,Chlorophyll,29.752,,
Riolu,2022-06,Prankster,99.979,Steadfast,0.021,Inner Focus,0.000
Registeel,2022-06,Clear Body,100.000,,,,
Bouffalant,2022-06,Sap Sipper,86.185,Reckless,13.815,,
Electivire,2022-06,Motor Drive,100.000,Vital Spirit,0.000,,
Lilligant,2022-06,Own Tempo,85.672,Chlorophyll,14.169,Leaf Guard,0.160
Zangoose,2022-06,Toxic Boost,86.085,Immunity,13.915,,
Rampardos,2022-06,Sheer Force,81.553,Mold Breaker,18.447,,
Eelektross,2022-06,Levitate,100.000,,,,
Emboar,2022-06,Blaze,100.000,,,,
Leavanny,2022-06,Chlorophyll,73.167,Swarm,26.833,Overcoat,0.000
Zweilous,2022-06,Hustle,100.000,,,,
Cinccino,2022-06,Skill Link,98.769,Cute Charm,1.231,Technician,0.000
Weezing,2022-06,Levitate,100.000,,,,
Anorith,2022-06,Battle Armor,100.000,,,,
Escavalier,2022-06,Swarm,60.208,Shell Armor,39.792,Overcoat,0.000
Basculin,2022-06,Adaptability,100.000,Mold Breaker,0.000,,
Miltank,2022-06,Thick Fat,93.211,Scrappy,6.788,Sap Sipper,0.001
Rotom-Frost,2022-06,Levitate,100.000,,,,
Venomoth,2022-06,Shield Dust,97.901,Tinted Lens,1.631,Wonder Skin,0.469
