name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Drakloak,2023-10,Fraxure,30.672,Camerupt,28.167,Carkol,26.091,Spidops,23.888,Vigoroth,23.373,Calyrex,22.742,Sliggoo-Hisui,20.560,Dragonair,18.984,Hakamo-o,18.327,Gible,17.880,Banette,11.608,,
Sudowoodo,2023-10,Pawniard,33.327,Scovillain,29.779,Squawkabilly,27.958,Dartrix,23.807,Hypno,22.985,Grumpig,17.854,Girafarig,15.613,Monferno,14.906,Glaceon,14.586,Banette,13.384,Oranguru,12.866,,
Flareon,2023-10,Stonjourner,30.282,Glaceon,26.399,Clefairy,22.126,Calyrex,19.315,Ampharos,14.503,Delibird,13.676,Krokorok,13.385,Dunsparce,12.602,Squawkabilly,12.591,Eiscue,12.572,Lumineon,12.277,,
Fletchinder,2023-10,Ampharos,48.216,Stonjourner,42.477,Sliggoo-Hisui,39.183,Murkrow,27.314,Fraxure,25.977,Frogadier,22.089,Mudbray,19.331,Eiscue,18.729,Dedenne,17.547,Girafarig,15.057,Lumineon,13.118,,
Dragonair,2023-10,Fraxure,47.983,Stonjourner,40.917,Sliggoo-Hisui,36.841,Hakamo-o,31.576,Monferno,27.985,Drakloak,21.059,Gible,19.833,Dedenne,19.453,Glimmet,18.876,Squawkabilly,17.950,Eiscue,14.862,,
Meditite,2023-10,Wigglytuff,89.912,Skrelp,89.912,Dusclops,87.266,Camerupt,86.379,Pikachu,65.788,Ampharos,20.945,Timburr,7.317,Gumshoos,4.056,Sandshrew,4.056,Oranguru,4.056,Grotle,3.821,,
Skrelp,2023-10,Meditite,91.901,Wigglytuff,91.901,Dusclops,89.099,Camerupt,88.339,Pikachu,67.162,Ampharos,17.261,Timburr,8.144,Grotle,3.826,Fletchinder,3.253,Squawkabilly,3.253,Grimer-Alola,3.253,,
Hatenna,2023-10,Stonjourner,83.479,Frogadier,83.085,Spidops,82.339,Squawkabilly,82.314,Pawniard,82.144,Sudowoodo,9.928,Camerupt,9.376,Zweilous,9.207,Oranguru,9.207,Bronzor,9.207,Dusclops,1.610,,
Kricketune,2023-10,Glaceon,48.242,Camerupt,45.253,Fraxure,38.570,Pikachu,33.954,Toedscool,33.285,Luxray,17.578,Ampharos,16.260,Banette,14.148,Carkol,12.957,Squawkabilly,12.742,Stonjourner,12.617,,
Gumshoos,2023-10,Sandshrew,82.351,Oranguru,78.655,Dedenne,59.543,Seviper,59.025,Frogadier,34.947,Ampharos,26.319,Squawkabilly,23.705,Glaceon,17.737,Eiscue,15.549,Persian,8.065,Sudowoodo,5.371,,
Pupitar,2023-10,Eiscue,53.160,Seviper,45.365,Murkrow,32.942,Oinkologne,32.936,Sandshrew,32.923,Stonjourner,28.952,Greedent,22.406,Dartrix,20.402,Clefairy,17.191,Squawkabilly,16.932,Hakamo-o,16.232,,
Mudbray,2023-10,Lumineon,60.079,Vullaby,38.859,Raboot,35.703,Girafarig,25.970,Fletchinder,23.512,Eelektrik,20.962,Fraxure,20.545,Squawkabilly,20.149,Frogadier,19.148,Vespiquen,18.971,Dedenne,18.314,,
Delibird,2023-10,Stonjourner,27.706,Glaceon,26.049,Monferno,18.568,Flareon,17.526,Banette,16.538,Tropius,15.089,Scovillain,14.941,Graveler-Alola,14.160,Drakloak,14.148,Ampharos,14.002,Dusclops,13.260,,
Prinplup,2023-10,Stonjourner,41.387,Eiscue,32.329,Dartrix,31.835,Seviper,28.790,Greedent,27.886,Camerupt,20.315,Banette,19.258,Hakamo-o,17.935,Dedenne,16.990,Sliggoo-Hisui,16.074,Wigglytuff,14.259,,
Crocalor,2023-10,Stonjourner,27.565,Toedscool,26.342,Sliggoo-Hisui,25.365,Lumineon,24.043,Squawkabilly,23.370,Dedenne,17.840,Glaceon,17.778,Spidops,17.289,Krokorok,16.882,Frogadier,15.049,Ampharos,14.434,,
Grotle,2023-10,Glimmet,46.440,Stonjourner,42.886,Scovillain,34.752,Dunsparce,33.052,Dartrix,32.984,Glaceon,32.271,Ampharos,25.801,Dusclops,20.163,Lumineon,16.868,Fletchinder,16.005,Wugtrio,15.832,,
Tropius,2023-10,Camerupt,27.701,Ampharos,26.648,Stonjourner,24.101,Sliggoo-Hisui,18.026,Glalie,17.467,Delibird,15.983,Flareon,15.088,Lumineon,15.048,Pikachu,14.930,Slaking,14.735,Monferno,13.870,,
Dewott,2023-10,Stonjourner,49.414,Glimmet,40.513,Monferno,35.746,Hakamo-o,30.710,Grumpig,30.538,Vullaby,29.994,Dedenne,29.716,Squawkabilly,25.047,Krokorok,19.942,Banette,14.861,Pupitar,12.330,,
Glalie,2023-10,Banette,49.888,Lumineon,40.096,Camerupt,33.820,Persian,28.573,Oranguru,27.957,Ampharos,22.404,Squawkabilly,19.669,Tropius,19.215,Slaking,15.214,Mareanie,14.732,Vullaby,14.194,,
Gastly,2023-10,Frogadier,31.723,Squawkabilly,29.998,Glaceon,28.185,Girafarig,26.243,Sudowoodo,21.054,Hakamo-o,20.006,Pawniard,19.977,Raboot,18.843,Glimmet,18.714,Stonjourner,17.675,Camerupt,16.508,,
Yanma,2023-10,Monferno,85.840,Krokorok,41.893,Banette,40.503,Grumpig,40.496,Glimmet,36.425,Hakamo-o,32.660,Lumineon,31.741,Wugtrio,31.060,Stonjourner,22.137,Frogadier,19.759,Ampharos,18.112,,
Hypno,2023-10,Scovillain,48.294,Pawniard,45.281,Sudowoodo,43.566,Dartrix,42.895,Persian,29.303,Girafarig,29.142,Lumineon,25.314,Monferno,20.317,Stantler,15.977,Sandshrew-Alola,14.272,Zweilous,14.153,,
Cutiefly,2023-10,Luxray,62.480,Banette,56.140,Stonjourner,38.854,Glaceon,31.569,Scovillain,24.603,Greedent,24.603,Sliggoo-Hisui,24.603,Gothitelle,24.603,Toedscool,22.291,Vullaby,14.672,Drakloak,14.616,,
Oinkologne,2023-10,Sandshrew,84.445,Eiscue,84.043,Murkrow,77.388,Seviper,76.435,Pupitar,68.929,Grumpig,8.309,Banette,7.982,Oranguru,7.826,Luxray,7.033,Frogadier,5.657,Camerupt,4.854,,
Mareanie,2023-10,Vullaby,48.961,Krokorok,27.492,Glalie,25.789,Slaking,25.789,Ampharos,25.165,Tropius,24.263,Stonjourner,22.909,Glaceon,15.846,Grumpig,14.995,Eelektrik,14.849,Clefairy,12.101,,
Graveler-Alola,2023-10,Stonjourner,47.267,Glaceon,46.411,Lumineon,42.428,Dedenne,41.985,Ampharos,37.956,Monferno,32.772,Delibird,32.234,Camerupt,30.700,Vullaby,24.542,Grumpig,23.950,Squawkabilly,19.367,,
Quilladin,2023-10,Vullaby,38.041,Stonjourner,34.523,Ampharos,28.365,Clefairy,24.616,Sliggoo-Hisui,22.852,Dusclops,22.621,Crocalor,21.877,Toedscool,21.224,Girafarig,21.224,Krokorok,20.734,Frogadier,18.281,,
Stantler,2023-10,Dartrix,31.480,Ampharos,30.383,Hypno,26.458,Sudowoodo,24.692,Scovillain,23.652,Pawniard,23.602,Stonjourner,23.143,Monferno,19.744,Glaceon,16.861,Lumineon,16.836,Fletchinder,15.439,,
Pincurchin,2023-10,Stonjourner,30.844,Sliggoo-Hisui,28.897,Squawkabilly,28.735,Frogadier,22.471,Vullaby,21.796,Sandygast,20.942,Lumineon,17.173,Persian,16.684,Ampharos,14.180,Luxray,14.178,Banette,13.329,,
Bramblin,2023-10,Stonjourner,91.350,Eiscue,84.302,Girafarig,84.302,Scovillain,84.302,Spidops,84.302,Glalie,6.835,Calyrex,6.835,Flareon,5.704,Drizzile,5.704,Wigglytuff,1.932,Hakamo-o,1.873,,
Sandygast,2023-10,Vullaby,53.896,Squawkabilly,47.182,Monferno,38.395,Glaceon,34.000,Vespiquen,23.782,Spidops,20.976,Grumpig,19.959,Clefairy,19.883,Sliggoo-Hisui,19.842,Pincurchin,19.842,Ampharos,15.223,,
Rotom-Fan,2023-10,Monferno,57.453,Piloswine,42.472,Dusclops,38.169,Frogadier,38.054,Sneasel,35.682,Grumpig,34.194,Glimmet,29.033,Pawniard,19.829,Zangoose,16.557,Banette,16.130,Golduck,15.955,,
Grimer-Alola,2023-10,Stonjourner,37.280,Vespiquen,32.577,Frogadier,30.517,Clefairy,21.526,Lumineon,21.456,Fletchinder,21.257,Glaceon,20.185,Mudbray,19.752,Monferno,19.242,Grumpig,18.731,Camerupt,18.709,,
Sandshrew-Alola,2023-10,Camerupt,44.609,Carkol,44.487,Lumineon,39.277,Monferno,37.490,Hypno,30.769,Zweilous,29.920,Persian,29.920,Vigoroth,29.817,Snover,26.452,Spidops,23.835,Eiscue,19.518,,
Graveler,2023-10,Frogadier,59.921,Monferno,50.676,Grumpig,39.432,Oranguru,35.317,Sliggoo-Hisui,34.876,Eelektrik,31.004,Dedenne,26.171,Pawniard,24.567,Hakamo-o,24.503,Lumineon,21.238,Vespiquen,14.011,,
Zweilous,2023-10,Sudowoodo,44.405,Camerupt,41.817,Hatenna,34.731,Oranguru,34.731,Bronzor,34.731,Lumineon,32.360,Persian,32.328,Hypno,32.281,Monferno,31.676,Sandshrew-Alola,31.654,Flareon,15.100,,
Zangoose,2023-10,Raichu,76.818,Banette,63.190,Frogadier,62.717,Spidops,62.566,Lycanroc-Midnight,59.861,Glimmet,31.116,Rotom-Fan,23.182,Dusclops,22.912,Monferno,22.912,Clefairy,18.325,Sawsbuck,16.958,,
Sunflora,2023-10,Banette,54.282,Stonjourner,50.065,Luxray,48.939,Vullaby,46.170,Monferno,30.619,Clefairy,30.290,Scovillain,29.479,Glaceon,28.680,Ampharos,26.033,Cutiefly,25.787,Prinplup,16.252,,
Bronzor,2023-10,Camerupt,44.044,Lumineon,42.933,Hakamo-o,39.783,Stonjourner,39.458,Sudowoodo,39.392,Hatenna,39.296,Oranguru,39.296,Zweilous,39.296,Persian,17.363,Raboot,14.271,Eelektrik,14.271,,
Foongus,2023-10,Wugtrio,93.565,Pikachu,87.887,Lumineon,87.384,Eiscue,72.208,Dragonair,33.011,Wigglytuff,21.368,Yanma,15.828,Frogadier,13.607,Poliwhirl,12.340,Carkol,6.826,Cutiefly,6.181,,
Pachirisu,2023-10,Slaking,23.676,Persian,21.670,Luxray,21.121,Squawkabilly,19.169,Spidops,18.811,Vespiquen,18.399,Stonjourner,16.469,Dusclops,15.857,Monferno,15.304,Scovillain,15.051,Vigoroth,12.550,,
Gible,2023-10,Hakamo-o,99.998,Fraxure,99.998,Sliggoo-Hisui,99.998,Dragonair,99.998,Drakloak,99.998,,,,,,,,,,,,,,
Morgrem,2023-10,Stonjourner,45.224,Ampharos,38.135,Squawkabilly,36.465,Sliggoo-Hisui,34.410,Murkrow,30.810,Eiscue,28.892,Gothitelle,24.417,Camerupt,24.130,Frogadier,22.995,Dusclops,20.516,Fraxure,17.215,,
Koffing,2023-10,Banette,75.124,Stonjourner,63.607,Camerupt,50.575,Squawkabilly,46.966,Ampharos,46.966,Sliggoo-Hisui,22.992,Fletchinder,22.507,Wigglytuff,22.507,Wooper,22.507,Clefairy,21.804,Flareon,16.153,,
Piloswine,2023-10,Rotom-Fan,61.637,Grumpig,48.377,Monferno,46.431,Frogadier,36.206,Pawniard,28.777,Sneasel,25.218,Sawsbuck,20.723,Scovillain,17.293,Shroodle,17.293,Persian,17.293,Fraxure,13.732,,
Raichu,2023-10,Zangoose,93.453,Banette,76.873,Lycanroc-Midnight,76.181,Spidops,75.787,Frogadier,70.717,Sawsbuck,20.630,Hakamo-o,15.560,Dewott,15.560,Glimmet,15.560,Camerupt,8.069,Glaceon,4.019,,
Weepinbell,2023-10,Lumineon,34.801,Sliggoo-Hisui,27.700,Monferno,27.507,Stonjourner,26.390,Murkrow,25.536,Scovillain,22.818,Ampharos,22.493,Seviper,21.312,Krokorok,18.452,Nosepass,16.504,Glimmet,16.249,,
Drizzile,2023-10,Stonjourner,33.066,Ampharos,29.169,Vullaby,23.770,Quilladin,23.770,Toedscool,23.543,Glaceon,23.519,Slaking,18.528,Dewott,18.224,Frogadier,18.224,Shellos,18.224,Mareanie,18.224,,
Nosepass,2023-10,Squawkabilly,41.007,Monferno,33.952,Dartrix,31.187,Ampharos,29.458,Sliggoo-Hisui,27.312,Hippopotas,25.017,Glaceon,22.149,Fraxure,21.876,Glimmet,18.227,Drakloak,17.871,Weepinbell,16.454,,
Corvisquire,2023-10,Camerupt,78.652,Dedenne,75.852,Banette,75.607,Lumineon,73.018,Stonjourner,73.018,Wugtrio,5.612,Ampharos,4.646,Zweilous,4.199,Gumshoos,4.199,Calyrex,4.052,Krokorok,3.329,,
Floragato,2023-10,Stonjourner,98.671,Glaceon,70.710,Camerupt,70.710,Toedscool,70.710,Persian,60.145,Lumineon,25.169,Ampharos,23.449,Vullaby,15.940,Grumpig,15.517,Weepinbell,9.652,Hypno,9.652,,
Sneasel,2023-10,Rotom-Fan,67.565,Piloswine,32.903,Glimmet,32.773,Monferno,30.564,Golduck,30.211,Banette,30.191,Vigoroth,30.191,Sawsbuck,29.670,Dusclops,26.544,Persian,23.897,Scovillain,22.563,,
Vulpix-Alola,2023-10,Eiscue,49.245,Drakloak,41.561,Glimmet,41.146,Fraxure,39.439,Greedent,39.072,Carkol,36.807,Camerupt,35.272,Sandshrew-Alola,31.285,Prinplup,23.584,Stonjourner,23.322,Banette,20.068,,
Hippopotas,2023-10,Sliggoo-Hisui,41.432,Glimmet,39.302,Nosepass,29.520,Stonjourner,27.768,Dartrix,27.326,Sandshrew,24.749,Squawkabilly,24.745,Delibird,24.076,Drakloak,21.275,Glaceon,19.010,Spidops,18.061,,
Timburr,2023-10,Skrelp,47.894,Camerupt,44.951,Meditite,43.981,Wigglytuff,43.981,Dusclops,28.788,Squawkabilly,27.241,Sliggoo-Hisui,17.252,Drakloak,16.478,Dedenne,16.379,Flareon,15.379,Grumpig,15.030,,
Lycanroc-Midnight,2023-10,Raichu,93.431,Banette,90.719,Zangoose,89.313,Spidops,86.732,Frogadier,86.730,Glaceon,4.929,Camerupt,3.679,Kricketune,3.679,Drakloak,3.679,Stonjourner,3.094,Krokorok,2.656,,
Shroodle,2023-10,Scovillain,57.755,Murkrow,41.318,Persian,39.961,Wugtrio,30.090,Ampharos,27.782,Dedenne,27.780,Piloswine,24.941,Sawsbuck,24.941,Sneasel,24.941,Sliggoo,20.595,Banette,15.166,,
Sawsbuck,2023-10,Sneasel,37.748,Piloswine,34.399,Raichu,29.178,Zangoose,29.178,Scovillain,28.990,Shroodle,28.706,Persian,28.706,Gligar,28.579,Camerupt,24.522,Hakamo-o,22.008,Dewott,22.008,,
Poliwhirl,2023-10,Pikachu,52.217,Glaceon,35.791,Spidops,32.261,Camerupt,32.050,Eiscue,26.224,Lumineon,26.148,Wugtrio,25.690,Foongus,25.473,Seviper,23.923,Dartrix,23.473,Pachirisu,22.451,,
Golduck,2023-10,Banette,51.326,Sneasel,51.299,Rotom-Fan,51.299,Glimmet,51.265,Vigoroth,51.265,Monferno,41.255,Grumpig,36.130,Graveler,36.130,Eelektrik,36.130,Vespiquen,36.130,Gligar,9.370,,
Shellder,2023-10,Banette,78.120,Glaceon,78.028,Sudowoodo,78.028,Toedscool,58.522,Stonjourner,58.516,Frogadier,19.549,Hakamo-o,19.543,Gumshoos,8.373,Grumpig,8.335,Krokorok,8.335,Crocalor,8.335,,
Drifloon,2023-10,Hakamo-o,99.623,Glimmet,99.461,Sliggoo-Hisui,99.461,Wugtrio,99.461,Persian,99.461,,,,,,,,,,,,,,
Flittle,2023-10,Glaceon,87.198,Wugtrio,85.863,Camerupt,85.863,Ampharos,83.652,Grumpig,72.260,Stantler,9.392,Stonjourner,8.764,Persian,4.211,Squawkabilly,3.107,Monferno,2.549,Kricketune,2.534,,
Sliggoo,2023-10,Stonjourner,48.368,Flareon,39.381,Clefairy,38.763,Krokorok,38.399,Koffing,38.399,Dedenne,37.717,Wugtrio,37.353,Murkrow,37.336,Shroodle,37.335,Ampharos,37.335,Glaceon,14.473,,
Gligar,2023-10,Sawsbuck,49.979,Glaceon,29.908,Fletchinder,29.848,Camerupt,29.848,Oranguru,29.848,Rotom-Fan,27.465,Sneasel,24.575,Piloswine,19.001,Dusclops,17.630,Vulpix-Alola,16.531,Carkol,16.256,,
Riolu,2023-10,Glaceon,63.204,Ampharos,55.772,Vullaby,55.710,Krokorok,46.203,Quilladin,46.203,Dusclops,35.249,Drizzile,35.249,Carkol,35.249,Gothitelle,25.177,Gastly,18.310,Spidops,14.259,,
Snover,2023-10,Camerupt,84.567,Sandshrew-Alola,84.566,Carkol,84.566,Vigoroth,84.566,Spidops,75.813,Eiscue,4.708,Ampharos,4.388,,,,,,,,,,
Quaxly,2023-10,Banette,88.609,Crocalor,87.858,Frogadier,87.858,Luxray,87.858,Vigoroth,87.858,Monferno,7.214,Glaceon,7.213,Ampharos,7.213,Dunsparce,7.213,Drizzile,7.213,,,,
Arctibax,2023-10,Kricketune,66.342,Stonjourner,43.491,Squawkabilly,41.184,Dusclops,33.940,Quilava,29.163,Krokorok,24.137,Murkrow,23.912,Ampharos,23.702,Carkol,23.462,Delibird,9.748,Persian,8.400,,
Shellos,2023-10,Dewott,49.161,Prinplup,49.161,Frogadier,49.161,Drizzile,49.161,Mareanie,49.161,Hakamo-o,19.829,Glaceon,18.018,Squawkabilly,18.018,Sandshrew,16.422,Monferno,16.396,Oranguru,16.379,,
Kubfu,2023-10,Raboot,32.290,Girafarig,32.290,Ampharos,28.216,Prinplup,25.181,Carkol,24.629,Clefairy,23.001,Persian,21.751,Camerupt,18.820,Toedscool,16.899,Squawkabilly,15.822,Dragonair,15.650,,
Quilava,2023-10,Pachirisu,44.181,Poliwhirl,44.135,Seviper,44.135,Dartrix,44.135,Vigoroth,44.135,Kricketune,39.746,Stonjourner,38.508,Squawkabilly,37.965,Dusclops,37.887,Arctibax,37.841,Dunsparce,11.464,,
Grookey,2023-10,Stonjourner,86.545,Vespiquen,86.545,Glaceon,84.568,Wigglytuff,84.512,Camerupt,84.512,Krokorok,2.033,Lumineon,2.033,Fletchinder,2.033,,,,,,,,
Charjabug,2023-10,Stonjourner,61.634,Grumpig,44.943,Camerupt,41.734,Ampharos,33.220,Prinplup,33.008,Banette,28.626,Lumineon,28.626,Glalie,20.322,Fletchinder,18.531,Fraxure,16.635,Stantler,16.624,,
Braixen,2023-10,Flareon,78.647,Wigglytuff,77.649,Glaceon,75.730,Sandygast,75.700,Delibird,70.081,Dewott,11.327,Vullaby,5.767,Slowpoke,5.761,Prinplup,5.761,Seviper,3.579,Hypno,2.852,,
Oinkologne-F,2023-10,Wigglytuff,55.854,Tropius,55.039,Delibird,51.398,Drakloak,51.398,Oranguru,51.398,Stonjourner,24.485,Camerupt,22.544,Banette,13.921,Lumineon,12.947,Clefairy,12.930,Girafarig,12.930,,
Munchlax,2023-10,Camerupt,59.257,Lumineon,44.575,Vespiquen,41.801,Dedenne,39.456,Frogadier,38.831,Dusclops,32.579,Stonjourner,21.365,Sudowoodo,20.201,Pineco,20.201,Oranguru,20.201,Ampharos,17.350,,
Wooper,2023-10,Sliggoo-Hisui,88.557,Wigglytuff,88.557,Banette,88.557,Koffing,88.557,Fletchinder,88.557,,,,,,,,,,,,,,
Charmeleon,2023-10,Scovillain,97.669,Murkrow,75.642,Persian,58.799,Weepinbell,41.979,Graveler,34.960,Vullaby,34.960,Pikachu,34.960,Glimmet,26.127,Pachirisu,19.712,Dusclops,19.712,Stonjourner,19.712,,
Grimer,2023-10,Wigglytuff,50.175,Drakloak,50.175,Dartrix,50.175,Ampharos,48.953,Lumineon,26.638,Carkol,25.787,Wugtrio,23.793,Luxray,23.793,Vigoroth,23.793,Monferno,23.536,Morgrem,18.752,,
Pineco,2023-10,Camerupt,46.646,Pikachu,41.901,Dedenne,35.098,Dusclops,33.016,Munchlax,32.576,Sudowoodo,32.576,Oranguru,32.576,Scovillain,21.023,Calyrex,21.023,Murkrow,21.023,Greedent,21.023,,
Dolliv,2023-10,Banette,81.641,Flareon,46.164,Eiscue,46.164,Clefairy,46.164,Dewott,41.748,Glimmet,41.748,Fraxure,41.748,Pikachu,41.748,Timburr,23.351,Vullaby,22.813,Persian,9.272,,
Mienfoo,2023-10,Camerupt,25.905,Hypno,24.987,Pincurchin,24.987,Delibird,24.987,Crocalor,24.987,Stonjourner,24.987,Glimmet,24.041,Pawniard,23.090,Squawkabilly,23.090,Lumineon,23.090,Hakamo-o,19.465,,
Beartic,2023-10,Vulpix-Alola,74.195,Eiscue,68.473,Gligar,56.645,Carkol,49.445,Prinplup,46.823,Lumineon,24.353,Rotom-Fan,17.549,Golduck,14.834,Pachirisu,14.814,Glaceon,14.814,Shroodle,14.814,,
Mankey,2023-10,Murkrow,51.078,Drakloak,49.333,Cutiefly,49.298,Sandshrew,49.298,Clefairy,49.298,Monferno,43.594,Hakamo-o,34.533,Croagunk,34.533,Kubfu,34.533,Mienfoo,34.533,Aipom,9.061,,
Croagunk,2023-10,Mareanie,56.876,Glimmet,56.876,Weepinbell,56.876,Grimer-Alola,56.876,Gastly,56.876,Kubfu,35.792,Hakamo-o,35.792,Mienfoo,35.792,Mankey,35.792,Monferno,35.792,,,,
Shelgon,2023-10,Grumpig,47.941,Spidops,47.805,Tropius,47.805,Wugtrio,47.805,Crocalor,47.805,Eiscue,29.042,Clefairy,29.022,Flareon,28.886,Pupitar,28.886,Dartrix,28.886,Slaking,16.589,,
Tinkatink,2023-10,Grotle,81.259,Pachirisu,81.259,Oinkologne,81.259,Luxray,81.259,Stonjourner,41.885,Clefairy,39.374,,,,,,,,,,,,
Flaaffy,2023-10,Seviper,90.720,Flareon,90.720,Slaking,57.284,Toedscool,57.284,Persian,57.284,Sudowoodo,33.437,Tropius,33.437,Delibird,33.437,Spidops,6.756,Camerupt,6.756,Fraxure,6.756,,
Floette,2023-10,Luxray,84.541,Calyrex,82.324,Stonjourner,77.201,Fletchinder,77.181,Grimer-Alola,77.181,Camerupt,9.409,Hypno,9.409,Squawkabilly,9.409,Zweilous,9.409,Lumineon,9.409,Shroodle,7.297,,
Lombre,2023-10,Clefairy,52.574,Hakamo-o,46.524,Crocalor,46.524,Oranguru,43.538,Dedenne,42.266,Stonjourner,42.266,Squawkabilly,42.006,Vullaby,42.006,Gulpin,23.938,Sandshrew,22.586,Spidops,22.586,,
Swadloon,2023-10,Camerupt,82.713,Stonjourner,75.108,Vullaby,69.811,Hippopotas,69.811,Diglett-Alola,54.063,Grumpig,26.065,Ampharos,22.363,Banette,21.496,Krokorok,21.496,Dartrix,9.718,Carkol,9.042,,
Zorua-Hisui,2023-10,Stonjourner,98.415,Lumineon,88.260,Quilladin,87.820,Hypno,87.820,Squawkabilly,87.820,Slaking,10.670,Banette,10.595,Glaceon,10.595,,,,,,,,
Magnemite,2023-10,Clefairy,94.653,Fraxure,94.504,Girafarig,94.504,Stonjourner,94.504,Dartrix,94.504,Seviper,4.174,,,,,,,,,,,,
Steenee,2023-10,Pikachu,53.526,Squawkabilly,49.828,Glaceon,47.758,Camerupt,47.758,Spidops,47.758,Kricketune,42.844,Hypno,40.846,Eiscue,23.260,Sudowoodo,23.143,Persian,23.143,Sliggoo-Hisui,17.730,,
Sinistea,2023-10,Gastly,78.714,Delibird,77.227,Eiscue,71.502,Salandit,59.049,Drakloak,59.049,Frogadier,18.771,Fraxure,18.177,Stonjourner,18.177,Oranguru,11.296,Stantler,11.295,Wigglytuff,11.295,,
Aipom,2023-10,Squawkabilly,29.372,Persian,29.015,Cutiefly,26.640,Morgrem,26.610,Fraxure,26.610,Glimmet,25.507,Dragonair,25.507,Gastly,25.507,Timburr,23.077,Flareon,14.973,Monferno,14.973,,
Lampent,2023-10,Delibird,50.519,Vullaby,41.987,Glaceon,32.948,Squawkabilly,32.665,Cutiefly,32.153,Crocalor,32.153,Clefairy,29.991,Pikachu,21.744,Seviper,19.982,Stantler,19.713,Pupitar,19.712,,
Pawmo,2023-10,Frogadier,76.276,Stonjourner,69.787,Dunsparce,48.133,Seviper,48.133,Vullaby,48.133,Corvisquire,28.143,Nosepass,28.143,Spidops,28.143,Graveler-Alola,21.655,Toedscool,21.654,Sliggoo,21.654,,
Voltorb-Hisui,2023-10,Glaceon,57.292,Wugtrio,57.149,Frogadier,41.188,Luxray,41.188,Carkol,41.188,Hatenna,34.762,Pikachu,34.762,Grotle,34.762,Koffing,34.762,Crocalor,34.762,Stantler,16.104,,
Diglett-Alola,2023-10,Hippopotas,99.991,Stonjourner,99.958,Swadloon,99.958,Vullaby,99.958,Camerupt,99.958,,,,,,,,,,,,,,
Slowpoke-Galar,2023-10,Slaking,83.603,Glalie,82.496,Glaceon,62.119,Yanma,61.893,Mareanie,61.893,Ampharos,21.709,Sandshrew,21.483,Tropius,19.196,Squawkabilly,1.106,Shellos,1.106,Rufflet,0.651,,
Luvdisc,2023-10,Persian,57.599,Spidops,56.606,Tropius,35.881,Pachirisu,35.143,Stonjourner,35.143,Banette,22.456,Glaceon,22.456,Vulpix-Alola,22.456,Carkol,22.114,Frogadier,21.526,Nosepass,21.460,,
Salandit,2023-10,Gastly,97.604,Delibird,97.604,Sinistea,97.604,Eiscue,97.604,Drakloak,97.604,,,,,,,,,,,,,,
Kirlia,2023-10,Squawkabilly,99.287,Glaceon,80.942,Spidops,80.942,Drakloak,80.942,Wugtrio,55.620,Scovillain,25.322,Dusclops,19.058,Fraxure,18.345,Lumineon,18.345,,,,,,
Greavard,2023-10,Morgrem,77.268,Tropius,77.268,Glimmet,77.268,Prinplup,77.268,Camerupt,77.268,Spidops,19.144,Foongus,19.144,Carkol,19.144,Glalie,19.144,Pikachu,14.932,,,,
Jumpluff,2023-10,Gligar,59.721,Persian,59.159,Slaking,59.083,Pachirisu,59.083,Golduck,59.083,Rotom-Fan,40.841,Bronzor,40.203,Drakloak,40.203,Lumineon,40.203,Wugtrio,40.203,,,,
Buizel,2023-10,Lumineon,90.893,Murkrow,90.893,Ampharos,78.639,Wugtrio,78.518,Calyrex,60.759,Toedscool,17.760,Sliggoo-Hisui,12.495,Wigglytuff,12.375,Dartrix,12.375,,,,,,
Nuzleaf,2023-10,Seviper,57.519,Squawkabilly,56.849,Slaking,52.110,Pikachu,51.229,Persian,51.229,Ampharos,24.003,Stonjourner,20.128,Fraxure,19.255,Flittle,19.255,Wigglytuff,16.691,Glaceon,15.849,,
Stunky,2023-10,Wigglytuff,64.909,Hakamo-o,64.895,Shellos,64.895,Kricketune,64.895,Bramblin,64.895,,,,,,,,,,,,,,
Marill,2023-10,Sliggoo-Hisui,85.220,Spidops,48.203,Varoom,47.561,Vullaby,47.561,Pikachu,47.561,Timburr,37.658,Glaceon,37.658,Camerupt,27.738,Glimmet,20.918,Koffing,16.741,Slaking,14.071,,
Rufflet,2023-10,Glaceon,54.746,Scovillain,53.384,Flareon,52.683,Wugtrio,52.683,Wigglytuff,33.211,Kricketune,20.373,Banette,11.668,Braixen,11.064,Pikachu,9.893,Timburr,9.421,Corphish,9.421,,
Slowpoke,2023-10,Vullaby,90.787,Seviper,64.594,Braixen,57.375,Prinplup,57.375,Quilladin,39.740,Crocalor,33.412,Greedent,23.575,Raboot,20.508,Wigglytuff,19.411,Floragato,15.626,Grotle,14.389,,
Gulpin,2023-10,Hakamo-o,91.871,Lombre,91.871,Crocalor,91.871,Clefairy,91.871,Pachirisu,59.759,Dunsparce,37.841,Wigglytuff,5.730,Grotle,5.730,,,,,,,,
Larvesta,2023-10,Gothitelle,100.000,Wigglytuff,100.000,Sudowoodo,100.000,Poliwhirl,100.000,Banette,58.753,Dusclops,41.247,,,,,,,,,,,,
