name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Polteageist,2024-02,Shadow Ball,99.996,Shell Smash,99.996,Stored Power,97.772,Giga Drain,92.106,Other,10.130,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2024-02,Roost,99.862,Heat Wave,54.877,Teleport,52.264,Psychic,51.664,Night Shade,46.998,Stored Power,39.518,Cosmic Power,39.490,Other,15.328,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2024-02,Flamethrower,56.764,Psyshock,52.156,Nasty Plot,52.015,Sludge Bomb,46.347,Slack Off,33.008,Trick,32.235,Avalanche,32.126,Earthquake,15.448,Shell Side Arm,14.934,Protect,11.039,Light Screen,9.438,Drain Punch,8.573,Belly Drum,8.544,Psychic,6.207,Calm Mind,5.676,Other,15.488,,,,
Shuckle,2024-02,Sticky Web,97.943,Stealth Rock,97.549,Encore,93.975,Final Gambit,91.447,Other,19.086,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2024-02,Focus Blast,81.516,Shadow Ball,78.614,Psychic,67.389,Dazzling Gleam,50.057,Nasty Plot,27.853,Expanding Force,19.563,Psyshock,14.594,Counter,13.673,Taunt,11.325,Thunder Wave,8.425,Energy Ball,7.430,Other,19.562,,,,,,,,,,,,
Latios,2024-02,Calm Mind,59.089,Mystical Fire,57.539,Ice Beam,45.680,Thunderbolt,43.300,Aura Sphere,35.401,Draco Meteor,35.169,Psychic,30.844,Agility,16.492,Stored Power,15.682,Trick,13.352,Defog,10.654,Psyshock,9.675,Surf,7.705,Other,19.420,,,,,,,,
Kingdra,2024-02,Hydro Pump,90.732,Surf,90.184,Dragon Pulse,64.827,Hurricane,57.869,Draco Meteor,52.392,Flip Turn,31.146,Other,12.849,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2024-02,Will-O-Wisp,94.425,Protect,88.817,Toxic,61.709,Hex,45.011,Shadow Sneak,41.678,Swords Dance,29.648,Poltergeist,20.916,Other,17.797,,,,,,,,,,,,,,,,,,,,
Umbreon,2024-02,Wish,98.612,Foul Play,96.803,Protect,96.615,Heal Bell,92.578,Other,15.392,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2024-02,Iron Head,91.474,Wish,54.995,Protect,48.098,U-turn,41.889,Body Slam,36.619,Stealth Rock,21.092,Healing Wish,18.915,Trick,16.783,Thunder Wave,14.551,Psychic,6.077,Calm Mind,5.462,Nothing,5.239,Ancient Power,5.176,Grass Knot,4.544,Zen Headbutt,3.961,Thunder Punch,3.663,Ice Punch,3.559,Other,17.905
Tentacruel,2024-02,Rapid Spin,99.941,Scald,99.154,Toxic Spikes,68.049,Ice Beam,65.515,Sludge Bomb,33.372,Toxic,27.971,Other,5.998,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2024-02,Mach Punch,93.165,Knock Off,86.305,Facade,70.011,Close Combat,61.687,Drain Punch,35.885,Ice Punch,14.258,Poison Jab,12.546,Bulk Up,7.177,Other,18.966,,,,,,,,,,,,,,,,,,
Vanilluxe,2024-02,Blizzard,98.951,Aurora Veil,98.488,Freeze-Dry,98.321,Ice Shard,96.248,Other,7.992,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2024-02,Close Combat,99.899,Stone Edge,60.550,Stealth Rock,41.551,Taunt,39.768,Rock Tomb,39.238,Quick Attack,37.839,Swords Dance,31.871,Earthquake,27.385,Megahorn,10.247,Other,11.653,,,,,,,,,,,,,,,,
Gyarados,2024-02,Waterfall,99.009,Dragon Dance,97.730,Ice Fang,70.771,Power Whip,63.027,Earthquake,34.081,Substitute,23.094,Other,12.288,,,,,,,,,,,,,,,,,,,,,,
Tapu Bulu,2024-02,Horn Leech,94.271,Swords Dance,63.437,Close Combat,61.669,Toxic,57.982,Stone Edge,31.055,Leech Seed,25.454,Whirlwind,16.479,Wood Hammer,10.219,Protect,10.114,Taunt,7.964,Dazzling Gleam,5.623,Other,15.732,,,,,,,,,,,,
Gardevoir,2024-02,Moonblast,98.655,Mystical Fire,78.803,Trick,76.587,Psychic,63.587,Psyshock,34.001,Healing Wish,18.115,Focus Blast,17.415,Other,12.837,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2024-02,Tri Attack,99.435,Thunderbolt,93.984,Psyshock,89.388,Shadow Ball,86.359,Ice Beam,14.168,Other,16.666,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2024-02,Draco Meteor,99.928,Flip Turn,99.898,Sludge Bomb,97.326,Venoshock,97.287,Other,5.561,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2024-02,Calm Mind,79.521,Recover,77.187,Psyshock,46.872,Stored Power,39.088,Focus Blast,35.822,Knock Off,28.285,Iron Defense,15.978,Future Sight,15.579,Acid Armor,13.183,Infestation,12.101,Psychic,11.466,Trick Room,7.673,Other,17.246,,,,,,,,,,
Primarina,2024-02,Moonblast,96.144,Scald,58.561,Calm Mind,50.372,Substitute,47.699,Flip Turn,35.460,Psychic,32.363,Surf,17.366,Hydro Pump,14.486,Ice Beam,9.391,Rest,8.825,Draining Kiss,8.652,Sleep Talk,8.586,Other,12.096,,,,,,,,,,
Suicune,2024-02,Calm Mind,99.747,Scald,88.433,Substitute,64.429,Ice Beam,52.160,Protect,32.015,Rest,24.691,Sleep Talk,11.358,Surf,10.207,Other,16.959,,,,,,,,,,,,,,,,,,
Metagross,2024-02,Trick,61.261,Psycho Cut,52.601,Rest,52.518,Block,52.416,Earthquake,33.391,Ice Punch,24.922,Meteor Mash,22.216,Bullet Punch,19.572,Zen Headbutt,19.386,Thunder Punch,19.121,Explosion,17.186,Agility,17.135,Other,8.275,,,,,,,,,,
Mantine,2024-02,Defog,96.213,Scald,95.843,Haze,81.043,Rest,77.978,Roost,21.956,Toxic,20.137,Other,6.830,,,,,,,,,,,,,,,,,,,,,,
Steelix,2024-02,Heavy Slam,97.435,Body Press,84.305,Iron Defense,83.954,Rest,83.883,Earthquake,15.892,Toxic,14.471,Stealth Rock,13.901,Other,6.160,,,,,,,,,,,,,,,,,,,,
Milotic,2024-02,Recover,97.771,Ice Beam,86.952,Scald,65.110,Haze,54.803,Toxic,50.861,Hydro Pump,24.163,Flip Turn,8.757,Other,11.583,,,,,,,,,,,,,,,,,,,,
Xurkitree,2024-02,Energy Ball,97.837,Dazzling Gleam,97.813,Thunderbolt,96.236,Volt Switch,96.230,Other,11.883,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2024-02,Secret Sword,99.159,Scald,89.991,Icy Wind,44.706,Flip Turn,44.400,Calm Mind,33.615,Hydro Pump,24.639,Substitute,24.499,Taunt,11.207,Surf,9.637,Other,18.147,,,,,,,,,,,,,,,,
Bronzong,2024-02,Stealth Rock,97.205,Explosion,96.004,Trick,87.970,Hypnosis,86.001,Earthquake,9.993,Gyro Ball,8.542,Other,14.286,,,,,,,,,,,,,,,,,,,,,,
Sandslash-Alola,2024-02,Earthquake,98.552,Swords Dance,96.779,Icicle Crash,87.529,Rapid Spin,85.174,Iron Head,13.977,Other,17.989,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2024-02,Thunderbolt,75.750,Focus Blast,71.675,Nasty Plot,51.243,Volt Switch,42.850,Grass Knot,38.499,Weather Ball,29.370,Dark Pulse,29.267,Sludge Wave,20.283,Thunder,17.512,Psychic,6.234,Other,17.316,,,,,,,,,,,,,,
Moltres,2024-02,Roost,87.505,Flamethrower,83.580,U-turn,59.354,Will-O-Wisp,40.980,Defog,40.226,Hurricane,33.534,Scorching Sands,25.404,Ancient Power,10.708,Other,18.709,,,,,,,,,,,,,,,,,,
Durant,2024-02,First Impression,98.232,Iron Head,98.210,Superpower,96.566,Rock Slide,82.019,X-Scissor,16.189,Other,8.784,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2024-02,Air Slash,99.544,Dazzling Gleam,58.414,Flamethrower,43.422,Aura Sphere,39.127,Roost,36.977,Nasty Plot,24.831,Thunder Wave,21.755,Trick,16.961,Defog,16.683,Fire Blast,9.508,Shadow Ball,6.480,Ancient Power,6.096,Heal Bell,5.141,Other,15.060,,,,,,,,
Archeops,2024-02,Endeavor,99.424,Stealth Rock,99.424,Taunt,99.383,Knock Off,98.625,Other,3.144,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2024-02,Swords Dance,97.699,Aqua Jet,95.568,Waterfall,95.391,Rock Slide,95.390,Other,15.953,,,,,,,,,,,,,,,,,,,,,,,,,,
Zarude,2024-02,Darkest Lariat,89.562,U-turn,59.757,Power Whip,55.568,Bulk Up,39.866,Jungle Healing,38.737,Close Combat,32.374,Rock Slide,26.604,Seed Bomb,25.103,Grassy Glide,19.199,Other,13.231,,,,,,,,,,,,,,,,
Froslass,2024-02,Destiny Bond,99.516,Taunt,98.869,Spikes,93.243,Thunder Wave,66.988,Ice Beam,24.120,Other,17.264,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2024-02,Earthquake,85.422,Roost,69.486,Flamethrower,66.918,Defog,64.896,Dragon Dance,22.455,Dual Wingbeat,21.342,Thunder Fang,13.115,Draco Meteor,9.175,Hurricane,8.815,Hydro Pump,7.210,Outrage,6.654,Fire Blast,6.009,Other,18.502,,,,,,,,,,
Mimikyu,2024-02,Swords Dance,85.081,Play Rough,84.031,Shadow Sneak,79.538,Shadow Claw,57.060,Drain Punch,37.810,Pain Split,12.466,Will-O-Wisp,11.428,Thunder Wave,9.993,Trick Room,7.454,Other,15.140,,,,,,,,,,,,,,,,
Amoonguss,2024-02,Spore,92.865,Giga Drain,91.785,Sludge Bomb,78.180,Foul Play,47.747,Toxic,38.951,Clear Smog,21.404,Protect,11.424,Other,17.644,,,,,,,,,,,,,,,,,,,,
Necrozma,2024-02,Heat Wave,97.643,Stealth Rock,66.711,Psyshock,63.440,Toxic,63.193,Photon Geyser,36.650,Autotomize,18.753,Earth Power,16.052,Meteor Beam,12.829,Trick Room,6.359,Other,18.370,,,,,,,,,,,,,,,,
Klefki,2024-02,Spikes,76.555,Thunder Wave,61.655,Switcheroo,58.361,Toxic,38.994,Defog,31.083,Reflect,21.654,Foul Play,18.729,Light Screen,18.547,Rain Dance,17.451,Flash Cannon,12.725,Dazzling Gleam,8.262,Substitute,7.556,Protect,7.219,Rest,7.211,Other,13.998,,,,,,
Darmanitan,2024-02,Flare Blitz,97.416,Earthquake,81.765,U-turn,69.046,Rock Slide,50.730,Iron Head,30.497,Superpower,20.521,Brick Break,12.921,Zen Headbutt,9.332,Encore,9.089,Other,18.683,,,,,,,,,,,,,,,,
Haxorus,2024-02,Close Combat,91.072,Poison Jab,89.541,Swords Dance,77.529,Scale Shot,71.605,Dragon Dance,16.802,Earthquake,15.228,Dragon Claw,13.793,Outrage,13.205,Other,11.226,,,,,,,,,,,,,,,,,,
Toxtricity,2024-02,Overdrive,95.976,Boomburst,95.326,Volt Switch,74.078,Sludge Wave,40.436,Snarl,34.685,Shift Gear,21.412,Drain Punch,17.236,Sludge Bomb,5.490,Other,15.361,,,,,,,,,,,,,,,,,,
Lanturn,2024-02,Volt Switch,99.525,Scald,99.389,Heal Bell,89.793,Thunder Wave,88.942,Toxic,9.518,Other,12.832,,,,,,,,,,,,,,,,,,,,,,,,
Stakataka,2024-02,Gyro Ball,99.970,Trick Room,80.213,Earthquake,68.819,Heat Crash,47.108,Stone Edge,21.275,Superpower,21.240,Double-Edge,18.750,Body Press,17.788,Body Slam,13.477,Other,11.358,,,,,,,,,,,,,,,,
Jellicent,2024-02,Shadow Ball,61.150,Water Spout,60.500,Trick,60.216,Surf,60.216,Recover,35.839,Scald,34.315,Will-O-Wisp,28.730,Acid Armor,23.937,Toxic,8.587,Ice Beam,6.878,Other,19.634,,,,,,,,,,,,,,
Galvantula,2024-02,Sticky Web,99.396,Thunder,77.216,Toxic,48.394,Bug Buzz,47.012,Volt Switch,43.234,Thunder Wave,29.964,Energy Ball,26.231,Charge Beam,11.487,Other,17.066,,,,,,,,,,,,,,,,,,
Registeel,2024-02,Toxic,74.219,Stealth Rock,70.987,Seismic Toss,69.230,Protect,68.676,Amnesia,26.373,Rest,26.146,Body Press,25.948,Iron Defense,25.453,Other,12.968,,,,,,,,,,,,,,,,,,
Ribombee,2024-02,Sticky Web,99.044,Moonblast,77.353,Stun Spore,61.662,Bug Buzz,31.058,Defog,23.830,U-turn,16.888,Trick,13.514,Skill Swap,13.253,Toxic,13.001,Dazzling Gleam,10.489,Reflect,9.756,Quiver Dance,7.463,Aromatherapy,7.458,Other,15.232,,,,,,,,
Snorlax,2024-02,Curse,91.544,Body Slam,84.913,Rest,82.071,Darkest Lariat,45.558,Earthquake,29.701,Amnesia,20.233,Heat Crash,12.303,Ice Punch,8.556,Heavy Slam,5.796,Other,19.324,,,,,,,,,,,,,,,,
Salazzle,2024-02,Toxic,96.626,Flamethrower,91.922,Sludge Wave,72.543,Protect,64.784,Substitute,52.596,Sludge Bomb,4.801,Other,16.728,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2024-02,Shell Smash,97.716,Surf,84.305,Terrain Pulse,49.650,Ice Beam,49.192,Focus Blast,45.181,Dark Pulse,19.772,Water Spout,16.300,Hydro Pump,6.312,Aura Sphere,4.207,Yawn,3.934,Earthquake,2.768,Scald,2.084,Other,18.579,,,,,,,,,,
Mienshao,2024-02,Knock Off,84.947,Fake Out,65.755,Stone Edge,62.029,Low Kick,50.306,U-turn,43.778,Close Combat,25.379,High Jump Kick,21.440,Poison Jab,15.136,Drain Punch,9.257,Toxic,7.104,Other,14.869,,,,,,,,,,,,,,
Scolipede,2024-02,Endeavor,54.463,Spikes,54.463,Megahorn,45.398,Swords Dance,44.768,Earthquake,42.440,Aqua Tail,40.549,Substitute,35.143,Throat Chop,35.130,Toxic Spikes,18.587,Poison Jab,11.228,Other,17.833,,,,,,,,,,,,,,
Pikachu,2024-02,Thunderbolt,92.309,Surf,92.078,Nasty Plot,91.565,Encore,91.564,Volt Tackle,7.166,Fake Out,6.795,Other,18.523,,,,,,,,,,,,,,,,,,,,,,
Espeon,2024-02,Dazzling Gleam,85.324,Psychic,44.284,Calm Mind,37.122,Shadow Ball,27.683,Expanding Force,27.401,Future Sight,25.949,Reflect,25.804,Trick,24.711,Yawn,22.695,Psyshock,21.438,Light Screen,11.218,Toxic,9.060,Morning Sun,8.040,Substitute,7.176,Weather Ball,5.763,Other,16.332,,,,
Crobat,2024-02,U-turn,95.044,Brave Bird,92.677,Taunt,84.775,Roost,83.140,Crunch,9.597,Defog,6.096,Cross Poison,5.887,Tailwind,5.703,Other,17.082,,,,,,,,,,,,,,,,,,
Flygon,2024-02,Roost,85.099,Earthquake,56.018,Defog,49.726,Toxic,45.390,Earth Power,42.861,Dragon Pulse,36.964,Dragon Tail,33.798,Dragon Dance,10.213,Outrage,8.377,Fire Punch,8.278,U-turn,5.622,Other,17.655,,,,,,,,,,,,
Goodra,2024-02,Draco Meteor,89.299,Thunderbolt,86.732,Fire Blast,82.963,Sludge Bomb,74.436,Hydro Pump,21.533,Flamethrower,15.036,Ice Beam,11.848,Other,18.153,,,,,,,,,,,,,,,,,,,,
Incineroar,2024-02,Knock Off,79.467,Parting Shot,67.083,Flare Blitz,63.630,Will-O-Wisp,42.067,Fake Out,23.402,U-turn,16.966,Toxic,13.246,Darkest Lariat,12.896,Overheat,12.165,Roar,10.167,Bulk Up,8.773,Substitute,7.278,Flame Charge,6.946,Nothing,6.167,Earthquake,5.499,Drain Punch,4.198,Taunt,3.759,Other,16.293
Charizard,2024-02,Scorching Sands,59.278,Solar Beam,47.468,Hurricane,44.111,Heat Wave,40.331,Flamethrower,30.479,Air Slash,27.468,Focus Blast,16.213,Earthquake,13.566,Weather Ball,12.838,Roost,11.653,Ancient Power,9.857,Fire Blast,9.113,Overheat,9.023,Dragon Pulse,8.162,Belly Drum,8.138,Flare Blitz,6.837,Dual Wingbeat,6.563,Thunder Punch,6.257
Whimsicott,2024-02,Encore,80.462,Memento,68.282,Taunt,66.941,Sunny Day,35.765,Leech Seed,28.947,Substitute,27.298,Light Screen,25.262,Moonblast,13.851,Tailwind,7.807,Endeavor,6.994,Dazzling Gleam,6.759,Protect,6.068,Energy Ball,5.128,Stun Spore,4.591,Other,15.845,,,,,,
Vaporeon,2024-02,Wish,99.401,Scald,98.610,Protect,96.451,Heal Bell,82.471,Haze,7.493,Other,15.573,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2024-02,Earthquake,86.277,Swords Dance,61.664,Fire Punch,52.364,Rock Blast,43.052,Stealth Rock,35.729,Stone Edge,24.581,Heat Crash,21.722,Toxic,20.063,Ice Punch,19.017,High Horsepower,13.510,Rock Slide,11.426,Other,10.595,,,,,,,,,,,,
Inteleon,2024-02,Ice Beam,84.814,Dark Pulse,61.817,Air Slash,59.419,Snipe Shot,50.384,Surf,44.462,Focus Energy,20.388,U-turn,18.317,Hydro Pump,12.989,Rain Dance,8.196,Shadow Ball,7.549,Aqua Jet,6.954,Agility,5.722,Other,18.988,,,,,,,,,,
Weezing-Galar,2024-02,Strange Steam,72.456,Defog,63.623,Pain Split,55.672,Will-O-Wisp,47.464,Flamethrower,44.094,Sludge Bomb,26.143,Corrosive Gas,14.611,Fire Blast,12.153,Thunder,9.310,Toxic Spikes,8.802,Destiny Bond,7.961,Taunt,7.508,Toxic,5.808,Aromatherapy,4.345,Haze,3.959,Other,16.092,,,,
Tyrantrum,2024-02,Head Smash,99.822,Dragon Dance,91.994,Earthquake,82.295,Iron Head,76.202,Close Combat,24.031,Dragon Claw,15.550,Other,10.106,,,,,,,,,,,,,,,,,,,,,,
Starmie,2024-02,Rapid Spin,96.546,Hydro Pump,58.371,Ice Beam,53.103,Psyshock,40.017,Recover,34.680,Thunderbolt,33.859,Scald,31.941,Meteor Beam,26.839,Psychic,10.044,Other,14.600,,,,,,,,,,,,,,,,
Sableye,2024-02,Metal Burst,61.301,Taunt,54.298,Recover,51.277,Will-O-Wisp,51.239,Trick,41.030,Mean Look,39.790,Encore,22.356,Calm Mind,15.873,Protect,15.395,Mud-Slap,14.771,Knock Off,13.501,Other,19.170,,,,,,,,,,,,
Raichu-Alola,2024-02,Rising Voltage,99.512,Surf,57.631,Psyshock,49.769,Focus Blast,49.392,Nasty Plot,45.658,Grass Knot,39.520,Psychic,31.832,Volt Switch,14.225,Other,12.461,,,,,,,,,,,,,,,,,,
Heatmor,2024-02,Flamethrower,100.000,Scorching Sands,100.000,Giga Drain,99.995,Focus Blast,99.995,Other,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliolisk,2024-02,Volt Switch,96.835,Grass Knot,83.927,Thunder,55.435,Surf,42.944,Hyper Voice,39.869,Weather Ball,27.664,Dark Pulse,22.244,Thunderbolt,13.242,Other,17.841,,,,,,,,,,,,,,,,,,
Chandelure,2024-02,Shadow Ball,98.951,Energy Ball,87.899,Trick,78.377,Fire Blast,65.674,Flamethrower,27.658,Overheat,11.302,Psychic,9.640,Dark Pulse,3.205,Other,17.294,,,,,,,,,,,,,,,,,,
Regidrago,2024-02,Draco Meteor,83.993,Dragon Energy,83.809,Dragon Pulse,83.592,Ancient Power,83.525,Dragon Dance,15.372,Dragon Claw,14.956,Fire Fang,13.597,Outrage,12.179,Other,8.978,,,,,,,,,,,,,,,,,,
Azelf,2024-02,Stealth Rock,81.808,Explosion,80.308,Taunt,80.259,Thunder Wave,42.741,Knock Off,34.513,Dazzling Gleam,12.111,Fire Blast,8.182,Thunderbolt,7.491,Calm Mind,7.491,Shadow Ball,7.491,Fire Punch,6.038,Drain Punch,6.036,Ice Punch,6.036,Other,19.494,,,,,,,,
Sceptile,2024-02,Swords Dance,95.019,Leaf Blade,95.013,Acrobatics,89.843,Rock Slide,60.967,Earthquake,19.163,Substitute,11.972,Drain Punch,8.058,Other,19.966,,,,,,,,,,,,,,,,,,,,
Jynx,2024-02,Ice Beam,99.294,Psychic,99.294,Counter,98.796,Lovely Kiss,98.796,Other,3.820,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2024-02,Dynamic Punch,95.344,Bullet Punch,88.252,Knock Off,82.229,Ice Punch,68.143,Stone Edge,29.620,Thunder Punch,9.527,Darkest Lariat,6.373,Fire Punch,6.148,Other,14.364,,,,,,,,,,,,,,,,,,
Comfey,2024-02,Draining Kiss,100.000,Taunt,94.502,Giga Drain,79.009,Growth,76.208,Calm Mind,23.792,Synthesis,19.642,Other,6.847,,,,,,,,,,,,,,,,,,,,,,
Araquanid,2024-02,Liquidation,99.999,Sticky Web,92.977,Magic Coat,63.202,Lunge,55.179,Leech Life,40.596,Toxic,16.834,Infestation,10.229,Aqua Ring,5.411,Other,15.573,,,,,,,,,,,,,,,,,,
Aggron,2024-02,Heavy Slam,84.513,Earthquake,82.475,Head Smash,69.121,Metal Burst,63.937,Body Press,27.916,Iron Defense,26.701,Rock Polish,15.080,Stealth Rock,5.773,Hone Claws,5.500,Other,18.984,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2024-02,Accelerock,99.204,Psychic Fangs,66.735,Stone Edge,51.428,Close Combat,46.951,Fire Fang,39.493,Swords Dance,35.632,Taunt,13.056,Stealth Rock,12.639,Endeavor,12.520,Drill Run,11.681,Other,10.662,,,,,,,,,,,,,,
Gourgeist-Super,2024-02,Poltergeist,99.235,Shadow Sneak,93.655,Power Whip,93.499,Trick,93.499,Will-O-Wisp,5.863,Other,14.248,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2024-02,Close Combat,60.414,Extreme Speed,49.024,Earthquake,38.789,Nasty Plot,35.114,Flash Cannon,35.077,Vacuum Wave,28.320,Focus Blast,27.690,Ice Punch,27.558,Swords Dance,19.895,Bullet Punch,16.865,Meteor Mash,15.252,Aura Sphere,9.607,Thunder Punch,7.696,Dark Pulse,6.931,Final Gambit,4.650,Other,17.118,,,,
Krookodile,2024-02,Earthquake,98.608,Knock Off,70.833,Stone Edge,47.974,Fire Fang,39.144,Stealth Rock,23.572,Darkest Lariat,23.066,Bulk Up,20.028,Power Trip,19.451,Close Combat,16.398,Taunt,7.963,Crunch,7.917,Superpower,5.542,Other,19.503,,,,,,,,,,
Zygarde-10%,2024-02,Thousand Arrows,96.377,Extreme Speed,90.579,Outrage,64.254,Dragon Dance,38.864,Superpower,37.101,Thousand Waves,18.795,Glare,17.485,Iron Tail,12.180,Stone Edge,5.977,Other,18.389,,,,,,,,,,,,,,,,
Druddigon,2024-02,Glare,99.938,Stealth Rock,95.387,Taunt,59.255,Roar,43.333,Dragon Tail,33.122,Endure,24.077,Gunk Shot,23.483,Earthquake,7.915,Other,13.489,,,,,,,,,,,,,,,,,,
Sigilyph,2024-02,Roost,55.518,Stored Power,52.163,Cosmic Power,52.163,Psycho Shift,48.721,Defog,47.309,Ice Beam,44.612,Heat Wave,44.482,Energy Ball,43.783,Other,11.249,,,,,,,,,,,,,,,,,,
Silvally-Electric,2024-02,Multi-Attack,98.236,Swords Dance,98.236,Flame Charge,98.236,Explosion,98.236,Other,7.055,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2024-02,Ice Beam,89.579,Earth Power,81.850,Stealth Rock,81.154,Sludge Wave,73.131,Flamethrower,22.393,Toxic Spikes,13.750,Fire Blast,10.813,Earthquake,6.718,Toxic,6.673,Other,13.939,,,,,,,,,,,,,,,,
Arcanine,2024-02,Flare Blitz,57.535,Will-O-Wisp,51.234,Extreme Speed,50.772,Close Combat,50.071,Morning Sun,46.929,Flamethrower,42.413,Reflect,42.121,Body Slam,27.892,Wild Charge,22.405,Other,8.628,,,,,,,,,,,,,,,,
Pyukumuku,2024-02,Recover,97.587,Toxic,56.701,Soak,50.717,Counter,41.369,Mirror Coat,41.369,Pain Split,39.045,Protect,38.455,Block,11.209,Memento,11.189,Other,12.358,,,,,,,,,,,,,,,,
Regigigas,2024-02,Knock Off,95.001,Ice Punch,94.540,Power-Up Punch,93.549,Heat Crash,93.330,Body Slam,5.295,Other,18.286,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2024-02,Thunderbolt,92.543,Scald,78.137,Calm Mind,63.949,Substitute,55.702,Aura Sphere,35.666,Volt Switch,30.693,Shadow Ball,15.507,Weather Ball,14.159,Other,13.644,,,,,,,,,,,,,,,,,,
Liepard,2024-02,Encore,99.357,Knock Off,99.357,Sucker Punch,93.970,Hone Claws,59.920,Yawn,40.013,Other,7.383,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2024-02,Trick,87.379,Sludge Bomb,83.402,Grass Knot,82.621,Memento,74.849,Flamethrower,19.775,Dark Pulse,19.238,Toxic,5.321,Calm Mind,4.913,Encore,4.806,Other,17.697,,,,,,,,,,,,,,,,
Accelgor,2024-02,Final Gambit,87.811,Spikes,87.707,Encore,68.778,Yawn,59.258,Bug Buzz,29.997,Toxic Spikes,28.410,Sludge Bomb,12.176,Focus Blast,12.171,Other,13.692,,,,,,,,,,,,,,,,,,
Indeedee,2024-02,Expanding Force,98.208,Mystical Fire,84.995,Encore,48.722,Dazzling Gleam,48.153,Trick,40.084,Hyper Voice,33.824,Draining Kiss,18.551,Energy Ball,9.485,Other,17.978,,,,,,,,,,,,,,,,,,
Hitmontop,2024-02,Rapid Spin,96.731,Triple Axel,93.513,Close Combat,92.438,Mach Punch,69.292,Earthquake,18.211,Fake Out,9.519,Sucker Punch,6.033,Other,14.263,,,,,,,,,,,,,,,,,,,,
Exploud,2024-02,Boomburst,100.000,Hydro Pump,88.721,Focus Blast,88.697,Overheat,52.853,Fire Blast,37.957,Ice Beam,11.596,Surf,10.689,Other,9.486,,,,,,,,,,,,,,,,,,,,
Lurantis,2024-02,Leaf Storm,99.995,Superpower,99.355,Giga Drain,82.725,Knock Off,75.886,Leech Life,11.771,Psycho Cut,11.381,Other,18.887,,,,,,,,,,,,,,,,,,,,,,
Linoone,2024-02,Extreme Speed,99.934,Belly Drum,99.014,Stomping Tantrum,88.860,Protect,47.299,Throat Chop,25.665,Play Rough,18.754,Shadow Claw,7.283,Other,13.191,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2024-02,Volt Switch,100.000,Thunderbolt,98.949,Blizzard,98.949,Toxic,98.032,Other,4.069,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2024-02,Agility,89.928,Knock Off,87.800,Superpower,55.396,Rock Slide,54.230,Liquidation,51.901,Crabhammer,48.099,Other,12.647,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2024-02,Leaf Storm,100.000,Volt Switch,99.447,Will-O-Wisp,99.296,Trick,83.480,Other,17.778,,,,,,,,,,,,,,,,,,,,,,,,,,
Guzzlord,2024-02,Knock Off,98.811,Heavy Slam,98.810,Draco Meteor,71.605,Heat Crash,71.525,Earthquake,28.339,Outrage,27.179,Other,3.732,,,,,,,,,,,,,,,,,,,,,,
Runerigus,2024-02,Poltergeist,96.589,Earthquake,88.413,Trick Room,75.053,Memento,68.699,Will-O-Wisp,23.443,Stealth Rock,23.215,Destiny Bond,12.393,Other,12.196,,,,,,,,,,,,,,,,,,,,
Pangoro,2024-02,Knock Off,92.667,Close Combat,84.339,Bullet Punch,81.339,Gunk Shot,81.280,Parting Shot,15.481,Drain Punch,13.201,Ice Punch,6.912,Swords Dance,4.380,Darkest Lariat,4.128,Other,16.274,,,,,,,,,,,,,,,,
Golisopod,2024-02,First Impression,99.653,Aqua Jet,74.204,Knock Off,48.729,Liquidation,47.812,Spikes,30.590,Leech Life,29.367,Sucker Punch,24.493,Razor Shell,15.749,Close Combat,6.763,Poison Jab,6.231,Other,16.410,,,,,,,,,,,,,,
