name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Shedinja,2022-08,Shadow Ball,99.901,Baton Pass,92.619,Hidden Power Bug,92.528,Toxic,61.969,Sunny Day,37.348,Other,15.635,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2022-08,Flamethrower,100.000,Hidden Power Grass,68.728,Thunder Punch,68.728,Cross Chop,61.001,Hidden Power Ice,31.149,Dynamic Punch,31.149,Double-Edge,31.149,Other,8.096,,,,,,,,,,,,,,,,,,,,
Manectric,2022-08,Crunch,99.986,Thunder,96.708,Thunder Wave,96.042,Toxic,95.826,Other,11.437,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2022-08,Rock Slide,85.572,Brick Break,74.810,Earthquake,74.306,Hidden Power Ghost,61.515,Bulk Up,30.813,High Jump Kick,19.117,Mach Punch,19.062,Body Slam,12.176,Reversal,8.117,Other,14.512,,,,,,,,,,,,,,,,
Nidoking,2022-08,Ice Beam,90.271,Thunderbolt,79.873,Earthquake,52.155,Substitute,47.932,Focus Punch,47.798,Fire Blast,32.180,Sludge Bomb,19.362,Shadow Ball,12.157,Other,18.272,,,,,,,,,,,,,,,,,,
Bellossom,2022-08,Giga Drain,100.000,Hidden Power Fire,100.000,Sunny Day,100.000,Solar Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2022-08,Aromatherapy,99.997,Soft-Boiled,95.218,Seismic Toss,95.218,Thunder Wave,95.057,Other,14.511,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2022-08,Giga Drain,68.918,Toxic,64.623,Substitute,64.123,Hidden Power Fire,61.284,Rest,31.075,Ancient Power,30.280,Sludge Bomb,29.359,Earthquake,29.054,Recover,6.096,Other,15.188,,,,,,,,,,,,,,,,
Granbull,2022-08,Shadow Ball,99.021,Heal Bell,92.145,Bulk Up,74.995,Return,69.604,Body Slam,30.072,Toxic,17.023,Other,17.139,,,,,,,,,,,,,,,,,,,,,,
Primeape,2022-08,Brick Break,66.825,Bulk Up,66.626,Toxic,65.857,Body Slam,65.857,Earthquake,33.451,Rock Slide,33.175,Cross Chop,32.706,Hidden Power Flying,32.682,Other,2.821,,,,,,,,,,,,,,,,,,
Tyranitar,2022-09,Rock Slide,72.308,Earthquake,67.760,Hidden Power Bug,44.016,Dragon Dance,40.674,Focus Punch,27.187,Crunch,23.937,Pursuit,22.047,Fire Blast,19.950,Hidden Power Grass,17.720,Ice Beam,12.457,Brick Break,11.494,Roar,9.810,Double-Edge,6.650,Substitute,5.450,Other,18.539,,,,,,
Metagross,2022-09,Meteor Mash,96.668,Explosion,92.580,Earthquake,87.155,Rock Slide,35.500,Protect,22.372,Agility,20.601,Psychic,9.075,Hidden Power Fire,8.021,Thunder Punch,6.601,Hidden Power Grass,6.395,Other,15.030,,,,,,,,,,,,,,
Skarmory,2022-09,Spikes,99.954,Protect,71.927,Roar,69.454,Toxic,63.096,Drill Peck,48.501,Whirlwind,23.371,Taunt,13.093,Other,10.604,,,,,,,,,,,,,,,,,,,,
Swampert,2022-09,Earthquake,74.021,Ice Beam,73.361,Hydro Pump,54.090,Protect,50.688,Roar,31.856,Surf,29.097,Focus Punch,24.650,Substitute,14.061,Endeavor,13.121,Refresh,11.763,Toxic,8.015,Other,15.279,,,,,,,,,,,,
Blissey,2022-09,Soft-Boiled,97.811,Ice Beam,86.679,Seismic Toss,58.316,Thunder Wave,33.635,Thunderbolt,27.016,Toxic,24.998,Calm Mind,19.564,Wish,18.286,Counter,6.564,Flamethrower,6.303,Aromatherapy,6.243,Other,14.586,,,,,,,,,,,,
Gengar,2022-09,Ice Punch,75.722,Thunderbolt,65.760,Explosion,55.627,Will-O-Wisp,51.133,Hidden Power Grass,35.464,Fire Punch,28.569,Hypnosis,22.259,Giga Drain,18.739,Taunt,17.734,Destiny Bond,8.270,Shadow Ball,3.242,Other,17.481,,,,,,,,,,,,
Salamence,2022-09,Hidden Power Flying,55.412,Brick Break,54.165,Rock Slide,53.250,Earthquake,49.238,Dragon Dance,45.859,Dragon Claw,41.928,Fire Blast,41.361,Hidden Power Grass,33.947,Wish,7.844,Other,16.997,,,,,,,,,,,,,,,,
Zapdos,2022-09,Thunderbolt,96.134,Hidden Power Grass,62.387,Baton Pass,41.967,Thunder Wave,35.320,Roar,31.418,Rest,18.740,Drill Peck,18.502,Hidden Power Ice,18.253,Agility,16.879,Substitute,16.283,Toxic,15.577,Sleep Talk,14.102,Other,14.439,,,,,,,,,,
Dugtrio,2022-09,Earthquake,99.994,Hidden Power Bug,91.162,Aerial Ace,90.327,Rock Slide,60.808,Beat Up,26.872,Sunny Day,8.473,Screech,5.187,Other,17.176,,,,,,,,,,,,,,,,,,,,
Suicune,2022-09,Calm Mind,94.936,Surf,70.513,Rest,58.254,Ice Beam,51.062,Hydro Pump,29.295,Roar,29.046,Sleep Talk,26.809,Substitute,12.922,Hidden Power Grass,9.846,Other,17.319,,,,,,,,,,,,,,,,
Snorlax,2022-09,Shadow Ball,75.243,Body Slam,70.373,Self-Destruct,68.566,Curse,54.348,Earthquake,40.760,Rest,29.646,Focus Punch,21.987,Return,16.574,Sleep Talk,6.100,Other,16.404,,,,,,,,,,,,,,,,
Jirachi,2022-09,Fire Punch,66.112,Wish,51.434,Calm Mind,49.898,Protect,34.475,Psychic,34.451,Ice Punch,28.719,Hidden Power Grass,26.050,Body Slam,22.560,Thunder,21.436,Toxic,20.020,Thunderbolt,14.729,Hidden Power Fighting,13.728,Other,16.390,,,,,,,,,,
Celebi,2022-09,Psychic,64.515,Leech Seed,60.574,Recover,55.443,Giga Drain,42.491,Calm Mind,42.403,Hidden Power Fire,32.660,Baton Pass,30.396,Hidden Power Grass,25.094,Swords Dance,8.438,Substitute,6.805,Ancient Power,5.739,Hidden Power Fighting,5.363,Perish Song,4.124,Other,15.956,,,,,,,,
Claydol,2022-09,Rapid Spin,99.654,Earthquake,96.288,Psychic,88.925,Explosion,73.322,Refresh,18.292,Ice Beam,5.445,Other,18.074,,,,,,,,,,,,,,,,,,,,,,
Magneton,2022-09,Thunderbolt,99.973,Hidden Power Fire,64.180,Toxic,58.402,Thunder Wave,53.713,Hidden Power Grass,33.137,Protect,31.478,Substitute,30.930,Rain Dance,8.406,Other,19.781,,,,,,,,,,,,,,,,,,
Starmie,2022-09,Rapid Spin,84.700,Ice Beam,59.329,Surf,56.522,Recover,49.927,Thunderbolt,47.484,Hydro Pump,42.931,Thunder Wave,30.460,Psychic,23.286,Other,5.361,,,,,,,,,,,,,,,,,,
Aerodactyl,2022-09,Earthquake,99.905,Rock Slide,98.080,Double-Edge,79.801,Hidden Power Flying,50.468,Substitute,23.743,Hidden Power Bug,23.378,Hidden Power Fighting,9.998,Other,14.628,,,,,,,,,,,,,,,,,,,,
Forretress,2022-09,Spikes,100.000,Rapid Spin,94.329,Explosion,76.752,Earthquake,52.587,Hidden Power Bug,33.480,Zap Cannon,11.405,Hidden Power Ghost,10.310,Counter,7.563,Other,13.574,,,,,,,,,,,,,,,,,,
Breloom,2022-09,Spore,99.895,Focus Punch,77.522,Mach Punch,72.193,Hidden Power Ghost,50.085,Sky Uppercut,44.709,Brick Break,19.015,Leech Seed,11.274,Substitute,10.594,Other,14.713,,,,,,,,,,,,,,,,,,
Heracross,2022-09,Megahorn,99.958,Rock Slide,90.850,Swords Dance,60.727,Substitute,52.332,Brick Break,39.529,Focus Punch,23.950,Hidden Power Ghost,11.114,Reversal,9.573,Other,11.967,,,,,,,,,,,,,,,,,,
Milotic,2022-09,Recover,99.861,Surf,88.182,Toxic,74.938,Refresh,60.057,Ice Beam,42.644,Hypnosis,13.971,Hydro Pump,11.815,Other,8.531,,,,,,,,,,,,,,,,,,,,
Flygon,2022-09,Earthquake,98.862,Rock Slide,84.049,Toxic,58.387,Protect,57.500,Hidden Power Bug,31.470,Fire Blast,19.815,Substitute,15.322,Gust,6.608,Hidden Power Ice,6.278,Giga Drain,6.188,Other,15.522,,,,,,,,,,,,,,
Moltres,2022-09,Hidden Power Grass,92.051,Flamethrower,74.767,Will-O-Wisp,71.879,Roar,42.824,Protect,31.951,Fire Blast,25.272,Overheat,22.901,Toxic,12.498,Hidden Power Ice,7.218,Other,18.638,,,,,,,,,,,,,,,,
Gyarados,2022-09,Earthquake,96.584,Dragon Dance,93.740,Double-Edge,54.126,Hidden Power Flying,38.458,Hidden Power Ghost,35.364,Hidden Power Rock,25.059,Taunt,19.715,Rest,10.141,Sleep Talk,8.845,Other,17.968,,,,,,,,,,,,,,,,
Jolteon,2022-09,Thunderbolt,96.734,Baton Pass,68.218,Roar,55.357,Hidden Power Ice,54.415,Thunder Wave,42.840,Hidden Power Grass,42.607,Substitute,26.826,Other,13.003,,,,,,,,,,,,,,,,,,,,
Charizard,2022-09,Hidden Power Grass,78.492,Fire Blast,72.728,Beat Up,40.330,Focus Punch,39.699,Substitute,33.026,Dragon Claw,32.290,Flamethrower,23.936,Overheat,22.738,Sunny Day,14.747,Hidden Power Ice,8.268,Belly Drum,6.791,Hidden Power Flying,5.906,Earthquake,5.305,Other,15.744,,,,,,,,
Hariyama,2022-09,Brick Break,75.176,Rock Slide,55.787,Knock Off,53.351,Hidden Power Bug,48.878,Focus Punch,44.726,Cross Chop,26.156,Hidden Power Ghost,26.113,Belly Drum,22.060,Return,12.426,Rest,11.182,Whirlwind,11.005,Other,13.140,,,,,,,,,,,,
Cloyster,2022-09,Spikes,99.728,Explosion,96.240,Surf,69.537,Rapid Spin,57.798,Ice Beam,57.549,Other,19.149,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2022-09,Ice Beam,99.985,Thunderbolt,97.961,Explosion,94.880,Thunder Wave,58.301,Hidden Power Fire,25.766,Hidden Power Grass,15.671,Other,7.437,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2022-09,Spore,100.000,Baton Pass,68.655,Dragon Dance,64.153,Spikes,49.070,Will-O-Wisp,41.711,Explosion,25.005,Substitute,18.662,Taunt,16.069,Other,16.675,,,,,,,,,,,,,,,,,,
Marowak,2022-09,Earthquake,97.004,Swords Dance,89.220,Rock Slide,82.808,Double-Edge,75.891,Focus Punch,22.285,Hidden Power Ghost,15.083,Other,17.709,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2022-09,Recover,99.998,Ice Beam,99.840,Thunder Wave,67.934,Thunderbolt,57.877,Toxic,32.407,Hidden Power Fighting,30.848,Other,11.095,,,,,,,,,,,,,,,,,,,,,,
Raikou,2022-09,Thunderbolt,99.231,Calm Mind,83.093,Substitute,58.910,Hidden Power Ice,46.550,Hidden Power Grass,41.581,Crunch,23.371,Roar,15.673,Toxic,15.281,Other,16.311,,,,,,,,,,,,,,,,,,
Ninjask,2022-09,Substitute,98.419,Baton Pass,98.242,Protect,96.051,Sand Attack,73.724,Hidden Power Flying,20.766,Other,12.799,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2022-09,Brick Break,92.740,Shadow Ball,92.308,Focus Punch,88.167,Substitute,56.884,Rock Slide,35.331,Reversal,12.876,Recover,9.446,Other,12.248,,,,,,,,,,,,,,,,,,,,
Jynx,2022-09,Ice Beam,100.000,Lovely Kiss,99.999,Calm Mind,62.742,Substitute,57.837,Perish Song,25.885,Mean Look,25.869,Taunt,11.372,Other,16.296,,,,,,,,,,,,,,,,,,,,
Houndoom,2022-09,Pursuit,99.891,Will-O-Wisp,88.839,Crunch,62.374,Flamethrower,50.051,Fire Blast,45.802,Hidden Power Grass,29.031,Beat Up,16.628,Other,7.382,,,,,,,,,,,,,,,,,,,,
Glalie,2022-09,Explosion,100.000,Spikes,100.000,Taunt,99.998,Ice Beam,92.165,Other,7.837,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2022-09,Earthquake,100.000,Swords Dance,97.177,Rock Slide,75.909,Endure,61.522,Substitute,35.655,Hidden Power Flying,24.091,Other,5.645,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2022-09,Sleep Powder,99.839,Leech Seed,90.776,Giga Drain,82.970,Hidden Power Fire,74.548,Sludge Bomb,11.721,Swords Dance,11.176,Hidden Power Ice,10.432,Other,18.538,,,,,,,,,,,,,,,,,,,,
Weezing,2022-09,Will-O-Wisp,82.957,Sludge Bomb,76.407,Hidden Power Fighting,72.856,Explosion,65.225,Fire Blast,32.756,Pain Split,24.142,Memento,16.325,Haze,11.314,Other,18.017,,,,,,,,,,,,,,,,,,
Ludicolo,2022-09,Ice Beam,91.914,Surf,79.994,Rain Dance,74.971,Leech Seed,68.420,Hidden Power Grass,34.129,Hydro Pump,19.325,Giga Drain,17.312,Other,13.935,,,,,,,,,,,,,,,,,,,,
Sceptile,2022-09,Leaf Blade,96.038,Substitute,82.647,Hidden Power Fire,59.701,Endeavor,50.666,Leech Seed,43.860,Hidden Power Ice,35.912,Earthquake,10.733,Dragon Claw,6.233,Other,14.210,,,,,,,,,,,,,,,,,,
Machamp,2022-09,Rock Slide,98.990,Cross Chop,94.185,Hidden Power Bug,58.771,Bulk Up,53.676,Hidden Power Ghost,38.059,Focus Punch,32.234,Earthquake,10.104,Other,13.982,,,,,,,,,,,,,,,,,,,,
Kingdra,2022-09,Ice Beam,99.956,Rain Dance,99.234,Hydro Pump,62.049,Surf,48.871,Substitute,31.558,Toxic,30.429,Hidden Power Electric,15.830,Other,12.073,,,,,,,,,,,,,,,,,,,,
Camerupt,2022-09,Earthquake,99.352,Explosion,96.093,Flamethrower,64.541,Toxic,42.564,Overheat,21.459,Hidden Power Rock,20.015,Rock Slide,17.493,Fire Blast,14.000,Hidden Power Grass,11.957,Other,12.526,,,,,,,,,,,,,,,,
Armaldo,2022-09,Swords Dance,90.978,Hidden Power Bug,84.761,Rest,50.404,Knock Off,45.991,Rock Slide,45.160,Harden,42.383,Hidden Power Rock,15.196,Earthquake,15.174,Other,9.952,,,,,,,,,,,,,,,,,,
Vaporeon,2022-09,Ice Beam,79.308,Baton Pass,71.121,Substitute,69.084,Surf,59.906,Hydro Pump,38.449,Wish,29.363,Protect,17.132,Haze,12.022,Toxic,8.362,Other,15.255,,,,,,,,,,,,,,,,
Solrock,2022-09,Baton Pass,87.796,Explosion,85.291,Cosmic Power,81.745,Light Screen,67.036,Earthquake,18.255,Rock Slide,18.255,Rest,14.709,Toxic,14.709,Other,12.204,,,,,,,,,,,,,,,,,,
Dragonite,2022-09,Hidden Power Flying,70.930,Heal Bell,55.748,Brick Break,54.908,Earthquake,44.646,Flamethrower,42.509,Dragon Dance,35.844,Wing Attack,16.390,Hidden Power Rock,16.390,Focus Punch,12.596,Fire Blast,8.739,Ice Beam,8.365,Dragon Claw,6.796,Hidden Power Grass,6.500,Other,19.639,,,,,,,,
Dusclops,2022-09,Will-O-Wisp,96.798,Rest,60.469,Shadow Ball,48.829,Night Shade,44.448,Pain Split,39.829,Seismic Toss,21.804,Mean Look,18.153,Focus Punch,16.032,Imprison,12.330,Protect,9.552,Ice Beam,7.829,Sleep Talk,5.540,Other,18.386,,,,,,,,,,
Alakazam,2022-09,Psychic,98.358,Fire Punch,85.624,Hidden Power Grass,72.409,Ice Punch,58.466,Calm Mind,38.031,Thunder Punch,12.844,Encore,10.951,Substitute,9.935,Other,13.383,,,,,,,,,,,,,,,,,,
Blaziken,2022-09,Sky Uppercut,74.676,Fire Blast,70.123,Thunder Punch,50.708,Hidden Power Ice,42.976,Swords Dance,28.049,Substitute,27.717,Hidden Power Grass,25.454,Reversal,23.371,Hidden Power Rock,20.566,Rock Slide,9.913,Focus Punch,9.083,Other,17.364,,,,,,,,,,,,
Pikachu,2022-09,Hidden Power Ice,99.099,Volt Tackle,99.085,Encore,99.084,Toxic,57.349,Agility,41.735,Other,3.647,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2022-09,Ice Beam,98.831,Perish Song,88.922,Toxic,84.785,Heal Bell,75.489,Thunderbolt,23.408,Hydro Pump,13.609,Other,14.956,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-09,Extreme Speed,92.210,Fire Blast,88.629,Hidden Power Fighting,88.180,Crunch,87.008,Flamethrower,7.915,Hidden Power Grass,7.905,Toxic,7.141,Thief,6.940,Other,14.072,,,,,,,,,,,,,,,,,,
Steelix,2022-09,Earthquake,99.987,Explosion,60.788,Hidden Power Rock,59.697,Roar,53.586,Toxic,47.803,Protect,42.016,Rock Slide,18.823,Other,17.299,,,,,,,,,,,,,,,,,,,,
Umbreon,2022-09,Wish,78.523,Protect,71.599,Pursuit,61.923,Toxic,44.582,Baton Pass,33.868,Charm,33.209,Substitute,19.392,Confuse Ray,15.138,Sand Attack,15.127,Curse,8.938,Other,17.699,,,,,,,,,,,,,,
Regirock,2022-09,Explosion,98.636,Rock Slide,77.320,Earthquake,70.021,Thunder Wave,39.935,Superpower,30.999,Curse,21.354,Hidden Power Rock,21.262,Substitute,16.986,Counter,16.878,Other,6.610,,,,,,,,,,,,,,,,
Hypno,2022-09,Baton Pass,99.954,Substitute,99.954,Light Screen,99.952,Taunt,99.952,Other,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2022-09,Return,99.997,Swords Dance,99.997,Earthquake,92.822,Hidden Power Ghost,50.057,Rock Slide,49.943,Other,7.183,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2022-09,Shadow Ball,100.000,Will-O-Wisp,99.915,Knock Off,98.616,Taunt,85.155,Other,16.315,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2022-09,Earthquake,100.000,Rock Slide,97.996,Megahorn,93.251,Substitute,54.411,Double-Edge,33.107,Focus Punch,12.552,Other,8.683,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2022-09,Drill Peck,86.029,Baton Pass,74.256,Return,61.712,Hidden Power Fighting,48.100,Hidden Power Ground,37.929,Double-Edge,24.297,Hidden Power Ghost,13.971,Substitute,13.971,Agility,13.971,Flail,13.971,Other,11.792,,,,,,,,,,,,,,
Slaking,2022-09,Earthquake,99.341,Hyper Beam,93.152,Shadow Ball,92.492,Double-Edge,69.873,Hidden Power Bug,10.562,Focus Punch,9.456,Return,9.455,Other,15.669,,,,,,,,,,,,,,,,,,,,
Poliwrath,2022-09,Brick Break,100.000,Hypnosis,99.209,Belly Drum,75.044,Hidden Power Ghost,74.263,Focus Punch,24.946,Surf,17.028,Other,9.510,,,,,,,,,,,,,,,,,,,,,,
Scizor,2022-09,Swords Dance,89.380,Reversal,71.092,Endure,71.092,Hidden Power Rock,50.903,Hidden Power Ghost,24.159,Silver Wind,22.736,Steel Wing,19.842,Agility,16.971,Baton Pass,10.493,Quick Attack,9.093,Other,14.240,,,,,,,,,,,,,,
Misdreavus,2022-09,Perish Song,100.000,Mean Look,100.000,Thunderbolt,86.259,Rest,61.342,Destiny Bond,35.235,Other,17.164,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2022-09,Rest,87.096,Curse,64.034,Hidden Power Steel,62.048,Superpower,48.145,Seismic Toss,34.059,Counter,32.002,Toxic,17.705,Amnesia,16.508,Thunder Wave,15.715,Protect,11.019,Other,11.670,,,,,,,,,,,,,,
Roselia,2022-09,Spikes,100.000,Stun Spore,100.000,Leech Seed,99.871,Aromatherapy,99.870,Other,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2022-09,Memento,82.127,Safeguard,53.895,Reflect,53.313,Swagger,53.012,Psychic,46.024,Ice Punch,32.975,Fire Punch,28.931,Thunderbolt,24.692,Calm Mind,13.867,Other,11.163,,,,,,,,,,,,,,,,
Aggron,2022-09,Rock Slide,97.724,Focus Punch,94.232,Hidden Power Bug,91.598,Thunder Wave,86.310,Earthquake,14.661,Other,15.474,,,,,,,,,,,,,,,,,,,,,,,,
Lunatone,2022-09,Calm Mind,96.318,Hypnosis,96.316,Ice Beam,96.198,Baton Pass,96.198,Other,14.971,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2022-09,Shadow Ball,100.000,Extreme Speed,100.000,Belly Drum,100.000,Hidden Power Ground,58.316,Substitute,27.757,Other,13.927,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2022-09,Earthquake,100.000,Rapid Spin,99.983,Protect,72.564,Toxic,46.982,Hidden Power Rock,29.084,Rock Slide,23.736,Hidden Power Flying,12.164,Other,15.487,,,,,,,,,,,,,,,,,,,,
Lanturn,2022-09,Ice Beam,99.953,Thunderbolt,97.765,Hydro Pump,82.766,Hidden Power Grass,37.908,Toxic,25.744,Thunder Wave,20.837,Surf,15.552,Other,19.476,,,,,,,,,,,,,,,,,,,,
Jumpluff,2022-09,Leech Seed,99.998,Sleep Powder,98.894,Substitute,87.958,Encore,81.745,Hidden Power Flying,13.953,Other,17.451,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2022-09,Earthquake,100.000,Hidden Power Ghost,92.146,Return,88.892,Double-Edge,75.141,Body Slam,18.495,Iron Tail,15.635,Other,9.690,,,,,,,,,,,,,,,,,,,,,,
Miltank,2022-09,Milk Drink,100.000,Heal Bell,99.963,Body Slam,99.767,Thunder Wave,59.562,Psych Up,39.992,Other,0.715,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2022-09,Swords Dance,100.000,Aerial Ace,99.457,Baton Pass,62.281,Hidden Power Bug,62.280,Silver Wind,37.720,Hidden Power Rock,37.176,Other,1.086,,,,,,,,,,,,,,,,,,,,,,
Wailord,2022-09,Ice Beam,100.000,Water Spout,100.000,Self-Destruct,71.780,Hidden Power Electric,54.364,Hydro Pump,45.636,Sleep Talk,28.220,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2022-09,Mach Punch,90.586,Rock Slide,87.810,Brick Break,79.746,Hidden Power Ghost,78.998,Bulk Up,20.699,Rest,11.434,Sleep Talk,11.434,Other,19.293,,,,,,,,,,,,,,,,,,,,
Espeon,2022-09,Psychic,100.000,Calm Mind,99.768,Baton Pass,98.614,Substitute,70.631,Hidden Power Fire,28.861,Other,2.126,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2022-09,Solar Beam,98.261,Sunny Day,97.245,Sleep Powder,86.182,Hidden Power Ice,83.349,Hidden Power Fire,12.424,Explosion,12.112,Other,10.428,,,,,,,,,,,,,,,,,,,,,,
Mantine,2022-09,Toxic,99.466,Ice Beam,99.416,Surf,56.227,Hidden Power Grass,55.612,Hydro Pump,43.773,Confuse Ray,43.773,Other,1.732,,,,,,,,,,,,,,,,,,,,,,
Entei,2022-09,Flamethrower,99.993,Substitute,99.706,Calm Mind,91.284,Hidden Power Grass,81.707,Toxic,9.773,Other,17.536,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2022-09,Fire Blast,95.102,Overheat,88.602,Brick Break,88.078,Hidden Power Ghost,88.078,Substitute,9.793,Hidden Power Grass,7.686,Focus Punch,7.448,Other,15.212,,,,,,,,,,,,,,,,,,,,
Articuno,2022-09,Ice Beam,100.000,Rest,85.187,Heal Bell,75.378,Roar,59.660,Substitute,23.674,Protect,23.673,Haze,14.787,Other,17.641,,,,,,,,,,,,,,,,,,,,
Muk,2022-09,Sludge Bomb,100.000,Curse,100.000,Rest,100.000,Mean Look,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2022-09,Rain Dance,99.997,Ice Beam,99.991,Hidden Power Electric,89.010,Surf,81.057,Hydro Pump,18.943,Other,11.002,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2022-09,Brick Break,100.000,Trick,72.757,Skill Swap,72.665,Ancient Power,72.665,Shadow Ball,27.335,Return,27.243,Hidden Power Ground,27.243,Other,0.091,,,,,,,,,,,,,,,,,,,,
Slowbro,2022-09,Surf,75.694,Psychic,70.255,Hidden Power Grass,63.587,Flamethrower,47.648,Ice Beam,28.510,Yawn,28.442,Rest,25.555,Thunder Wave,21.606,Fire Blast,21.516,Other,17.188,,,,,,,,,,,,,,,,
Electrode,2022-09,Explosion,99.898,Thunderbolt,95.597,Hidden Power Grass,68.437,Taunt,68.407,Substitute,27.109,Hidden Power Ground,27.028,Other,13.523,,,,,,,,,,,,,,,,,,,,,,
Golduck,2022-09,Ice Beam,100.000,Calm Mind,100.000,Surf,67.716,Hypnosis,66.311,Hydro Pump,32.284,Endure,32.284,Other,1.406,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2022-09,Hydro Pump,100.000,Ice Beam,99.998,Mirror Coat,99.012,Thief,99.012,Other,1.977,,,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2022-09,Hidden Power Fighting,100.000,Rock Slide,100.000,Earthquake,100.000,Double-Edge,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2022-09,Earthquake,100.000,Ice Beam,99.131,Toxic,98.958,Protect,98.958,Other,2.953,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2022-09,Wish,99.882,Toxic,98.568,Protect,98.568,Flamethrower,98.568,Other,4.414,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2022-09,Hydro Pump,71.861,Rapid Spin,54.172,Haze,44.870,Yawn,44.862,Ice Beam,41.021,Surf,22.211,Substitute,20.605,Rain Dance,20.605,Rest,14.138,Counter,9.663,Protect,9.191,Blizzard,8.829,Double-Edge,8.829,Sleep Talk,6.631,Roar,6.614,Other,15.899,,,,
Pelipper,2022-09,Surf,100.000,Ice Beam,100.000,Pursuit,99.995,Hidden Power Grass,63.759,Protect,36.235,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2022-09,Sludge Bomb,99.992,Earthquake,99.495,Taunt,92.582,Counter,92.582,Other,15.348,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2022-09,Endeavor,87.344,Hidden Power Fighting,87.338,Substitute,87.338,Baton Pass,87.338,Facade,12.486,Aerial Ace,12.457,Return,12.447,Other,13.252,,,,,,,,,,,,,,,,,,,,
Crobat,2022-09,Sludge Bomb,97.731,Shadow Ball,59.318,Aerial Ace,52.832,Confuse Ray,43.298,Return,40.682,Protect,40.682,Hidden Power Bug,34.013,Hidden Power Fighting,22.521,Other,8.923,,,,,,,,,,,,,,,,,,
Ninetales,2022-09,Will-O-Wisp,99.593,Fire Blast,99.569,Grudge,99.530,Substitute,99.154,Other,2.154,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2022-09,Thunderbolt,99.343,Ice Punch,99.343,Hidden Power Grass,99.343,Substitute,51.949,Cross Chop,48.049,Other,1.974,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2022-09,Toxic,99.999,Wrap,83.195,Encore,83.195,Protect,83.195,Rest,16.788,Rollout,16.787,Other,16.840,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2022-09,Earthquake,97.307,Megahorn,88.035,Fire Blast,86.000,Substitute,80.997,Sludge Bomb,14.228,Shadow Ball,11.581,Flamethrower,7.013,Other,14.839,,,,,,,,,,,,,,,,,,,,
Zangoose,2022-09,Shadow Ball,100.000,Swords Dance,100.000,Flail,52.203,Endure,52.203,Brick Break,47.797,Return,46.206,Other,1.591,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2022-10,Rock Slide,75.825,Earthquake,70.033,Hidden Power Bug,47.326,Dragon Dance,38.358,Focus Punch,31.289,Crunch,21.208,Pursuit,20.667,Fire Blast,18.639,Hidden Power Grass,16.167,Brick Break,12.172,Ice Beam,11.262,Double-Edge,7.781,Roar,7.610,Flamethrower,6.174,Other,15.489,,,,,,
