name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Squirtle,2022-01,Surf,100.000,Mirror Coat,100.000,Rapid Spin,100.000,Toxic,80.077,Other,19.923,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2022-02,Rest,67.408,Curse,62.366,Earthquake,60.394,Double-Edge,59.913,Sleep Talk,30.848,Body Slam,28.186,Self-Destruct,18.266,Fire Blast,15.406,Lovely Kiss,12.732,Belly Drum,10.692,Return,9.757,Flamethrower,8.988,Other,15.044,,,,,,,,,,
Zapdos,2022-02,Hidden Power Ice,83.807,Thunder,77.829,Rest,74.750,Sleep Talk,68.089,Whirlwind,28.772,Thunderbolt,24.052,Thunder Wave,15.936,Hidden Power Water,12.986,Other,13.779,,,,,,,,,,,,,,,,,,
Cloyster,2022-02,Spikes,99.353,Surf,94.748,Explosion,90.752,Toxic,64.380,Hidden Power Electric,16.374,Ice Beam,12.078,Rapid Spin,8.266,Other,14.049,,,,,,,,,,,,,,,,,,,,
Gengar,2022-02,Ice Punch,81.403,Explosion,70.074,Thunderbolt,63.630,Destiny Bond,53.600,Fire Punch,31.448,Thunder,24.520,Hypnosis,17.612,Thief,16.840,Dynamic Punch,16.774,Psychic,10.145,Other,13.953,,,,,,,,,,,,,,
Exeggutor,2022-02,Psychic,99.632,Giga Drain,76.664,Explosion,75.190,Sleep Powder,45.235,Hidden Power Fire,33.057,Leech Seed,29.174,Stun Spore,28.234,Other,12.815,,,,,,,,,,,,,,,,,,,,
Tyranitar,2022-02,Rock Slide,90.362,Roar,78.725,Earthquake,61.850,Pursuit,38.803,Fire Blast,29.966,Crunch,28.588,Curse,23.375,Rest,16.237,Ancient Power,6.469,Dynamic Punch,5.653,Other,19.972,,,,,,,,,,,,,,
Starmie,2022-02,Surf,91.387,Recover,86.380,Rapid Spin,74.901,Psychic,54.149,Thunder Wave,29.550,Substitute,14.251,Nightmare,11.381,Ice Beam,10.391,Thunderbolt,9.508,Other,18.102,,,,,,,,,,,,,,,,
Raikou,2022-02,Rest,96.042,Hidden Power Ice,62.685,Sleep Talk,59.235,Thunderbolt,53.498,Thunder,46.504,Roar,39.978,Hidden Power Water,18.512,Reflect,7.342,Other,16.205,,,,,,,,,,,,,,,,,,
Skarmory,2022-02,Drill Peck,95.014,Rest,90.811,Whirlwind,75.557,Curse,52.701,Toxic,32.771,Sleep Talk,21.294,Thief,20.044,Other,11.808,,,,,,,,,,,,,,,,,,,,
Forretress,2022-02,Spikes,99.972,Explosion,81.144,Hidden Power Bug,47.243,Curse,40.133,Rapid Spin,38.429,Toxic,38.106,Giga Drain,14.192,Hidden Power Fire,8.460,Hidden Power Ghost,7.837,Rest,7.314,Other,17.171,,,,,,,,,,,,,,
Steelix,2022-02,Roar,93.132,Earthquake,92.858,Explosion,79.942,Curse,78.972,Rock Slide,23.560,Body Slam,10.835,Iron Tail,6.602,Other,14.101,,,,,,,,,,,,,,,,,,,,
Umbreon,2022-02,Rest,60.595,Charm,58.351,Pursuit,50.013,Mean Look,49.342,Baton Pass,49.212,Moonlight,32.876,Toxic,31.118,Sleep Talk,23.102,Confuse Ray,20.708,Mimic,12.711,Other,11.971,,,,,,,,,,,,,,
Golem,2022-02,Earthquake,99.750,Explosion,83.759,Roar,80.019,Rapid Spin,69.806,Rock Slide,28.608,Fire Blast,18.552,Other,19.506,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2022-02,Surf,97.751,Growth,97.640,Rest,93.103,Acid Armor,58.259,Sleep Talk,33.233,Baton Pass,9.013,Other,11.001,,,,,,,,,,,,,,,,,,,,,,
Machamp,2022-02,Cross Chop,100.000,Rock Slide,91.045,Earthquake,58.365,Curse,52.639,Hidden Power Bug,27.565,Protect,27.262,Rest,12.401,Meditate,11.113,Other,19.610,,,,,,,,,,,,,,,,,,
Blissey,2022-02,Soft-Boiled,94.472,Heal Bell,90.678,Ice Beam,72.267,Sing,53.949,Flamethrower,24.437,Light Screen,20.494,Toxic,12.718,Thunder Wave,8.331,Thunderbolt,5.420,Other,17.234,,,,,,,,,,,,,,,,
Misdreavus,2022-02,Toxic,48.133,Thunder,47.685,Pain Split,43.791,Perish Song,41.421,Mean Look,35.754,Protect,29.225,Growl,26.279,Destiny Bond,26.146,Rest,22.131,Psychic,14.675,Thunderbolt,14.477,Shadow Ball,13.571,Thief,13.548,Confuse Ray,9.830,Other,13.335,,,,,,
Jynx,2022-02,Ice Beam,100.000,Lovely Kiss,96.398,Psychic,93.227,Thief,40.053,Substitute,39.601,Nightmare,15.735,Other,14.985,,,,,,,,,,,,,,,,,,,,,,
Charizard,2022-02,Fire Blast,98.902,Earthquake,97.927,Belly Drum,94.470,Rock Slide,90.840,Other,17.861,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2022-02,Earthquake,99.221,Ice Beam,88.632,Lovely Kiss,57.783,Thunder,56.061,Thief,17.652,Flamethrower,16.274,Roar,15.670,Thunderbolt,10.748,Sandstorm,8.738,Fire Blast,8.577,Shadow Ball,5.348,Other,15.295,,,,,,,,,,,,
Heracross,2022-02,Megahorn,100.000,Rest,96.582,Curse,92.882,Earthquake,57.924,Sleep Talk,41.467,Other,11.146,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2022-02,Hidden Power Water,65.477,Growth,64.394,Baton Pass,57.487,Thunderbolt,57.128,Thunder,42.664,Agility,35.597,Rest,18.489,Substitute,16.666,Hidden Power Ice,13.773,Thunder Wave,8.791,Other,19.533,,,,,,,,,,,,,,
Marowak,2022-02,Earthquake,99.295,Rock Slide,94.145,Swords Dance,92.665,Hidden Power Bug,43.694,Fire Blast,26.894,Rest,25.646,Other,17.662,,,,,,,,,,,,,,,,,,,,,,
Miltank,2022-02,Heal Bell,98.385,Milk Drink,93.317,Body Slam,79.877,Growl,77.528,Earthquake,18.718,Toxic,11.125,Attract,8.575,Other,12.474,,,,,,,,,,,,,,,,,,,,
Smeargle,2022-02,Spore,82.946,Baton Pass,63.687,Spikes,63.517,Agility,40.643,Sacred Fire,24.740,Super Fang,19.541,Destiny Bond,18.859,Swords Dance,12.616,Spider Web,10.201,Heal Bell,9.663,Encore,8.680,Substitute,6.495,Mirror Coat,6.493,Wrap,6.473,Stun Spore,5.215,Charm,4.197,Other,16.035,,
Tentacruel,2022-02,Sludge Bomb,93.121,Substitute,85.184,Swords Dance,85.184,Surf,61.410,Hydro Pump,38.556,Rapid Spin,8.385,Screech,7.828,Rest,6.061,Other,14.271,,,,,,,,,,,,,,,,,,
Piloswine,2022-02,Earthquake,100.000,Roar,94.584,Curse,94.541,Ice Beam,82.244,Blizzard,17.756,Other,10.875,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2022-02,Psychic,99.608,Growth,96.503,Morning Sun,66.288,Baton Pass,47.788,Hidden Power Fire,35.942,Hidden Power Water,21.294,Substitute,16.663,Other,15.914,,,,,,,,,,,,,,,,,,,,
Houndoom,2022-02,Pursuit,83.648,Fire Blast,79.218,Sunny Day,65.591,Solar Beam,61.679,Crunch,47.158,Flamethrower,20.782,Thief,15.289,Roar,11.289,Other,15.346,,,,,,,,,,,,,,,,,,
Rhydon,2022-02,Earthquake,100.000,Rock Slide,99.153,Roar,97.721,Curse,85.048,Other,18.077,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2022-02,Psychic,100.000,Recover,87.800,Fire Punch,60.433,Ice Punch,42.997,Encore,36.395,Dynamic Punch,27.903,Thunder Punch,27.075,Other,17.397,,,,,,,,,,,,,,,,,,,,
Dragonite,2022-02,Dynamic Punch,81.532,Ice Beam,79.374,Thunder Wave,67.034,Thunder,48.926,Thunderbolt,31.373,Fire Blast,13.933,Rest,13.396,Hidden Power Flying,12.997,Hydro Pump,10.217,Double-Edge,7.490,Extreme Speed,7.396,Substitute,6.991,Other,19.341,,,,,,,,,,
Scizor,2022-02,Baton Pass,94.621,Swords Dance,93.125,Agility,86.620,Hidden Power Bug,58.543,Steel Wing,27.240,Protect,13.020,Hidden Power Rock,7.390,Other,19.441,,,,,,,,,,,,,,,,,,,,
Porygon2,2022-02,Recover,100.000,Ice Beam,85.792,Double-Edge,80.598,Curse,58.637,Thunder Wave,39.544,Thunderbolt,18.928,Other,16.502,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2022-02,Surf,83.656,Rest,68.788,Sleep Talk,66.021,Dragon Breath,57.569,Ice Beam,25.353,Haze,18.623,Substitute,17.351,Swagger,16.505,Smokescreen,12.833,Attract,12.826,Hydro Pump,9.890,Other,10.584,,,,,,,,,,,,
Quagsire,2022-02,Earthquake,99.941,Belly Drum,90.506,Hidden Power Rock,88.860,Rest,70.498,Protect,27.677,Haze,9.416,Other,13.103,,,,,,,,,,,,,,,,,,,,,,
Moltres,2022-02,Rest,100.000,Sunny Day,100.000,Sleep Talk,99.957,Fire Blast,73.587,Flamethrower,26.413,Other,0.043,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2022-02,Surf,94.073,Rest,87.613,Sleep Talk,81.735,Roar,50.607,Toxic,40.613,Ice Beam,29.510,Other,15.849,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2022-02,Belly Drum,87.205,Earthquake,87.205,Return,81.047,Hidden Power Fighting,73.624,Surf,17.758,Dynamic Punch,12.746,Lovely Kiss,12.732,Icy Wind,12.723,Other,14.959,,,,,,,,,,,,,,,,,,
Tauros,2022-02,Earthquake,100.000,Double-Edge,99.831,Fire Blast,72.149,Surf,59.063,Sleep Talk,27.905,Rest,27.848,Other,13.205,,,,,,,,,,,,,,,,,,,,,,
Raticate,2022-02,Super Fang,100.000,Body Slam,75.632,Substitute,75.632,Shadow Ball,72.131,Screech,41.917,Return,24.368,Other,10.320,,,,,,,,,,,,,,,,,,,,,,
Politoed,2022-02,Belly Drum,100.000,Surf,99.997,Body Slam,99.971,Earthquake,98.740,Other,1.292,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwhirl,2022-02,Body Slam,100.000,Belly Drum,100.000,Earthquake,100.000,Hidden Power Fighting,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2022-02,Moonlight,99.807,Return,94.626,Belly Drum,94.626,Shadow Ball,73.171,Hidden Power Ground,20.205,Other,17.564,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2022-02,Cross Chop,100.000,Meditate,99.975,Rock Slide,70.548,Thunder,67.378,Substitute,29.466,Hidden Power Ghost,29.447,Other,3.188,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2022-02,Earthquake,99.998,Ice Beam,99.929,Thunder,95.494,Attract,95.368,Other,9.211,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2022-02,Cross Chop,92.996,Ice Punch,92.991,Thunderbolt,74.395,Fire Punch,72.090,Thunder,25.605,Hidden Power Ground,18.600,Rest,7.009,Other,16.314,,,,,,,,,,,,,,,,,,,,
Entei,2022-02,Solar Beam,99.839,Sunny Day,99.839,Hidden Power Fighting,98.047,Fire Blast,86.415,Other,15.861,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2022-02,Flamethrower,100.000,Toxic,62.497,Rest,62.477,Sleep Talk,62.477,Confuse Ray,37.503,Attract,37.503,Substitute,37.503,Other,0.040,,,,,,,,,,,,,,,,,,,,
Venusaur,2022-02,Razor Leaf,69.724,Sleep Powder,65.688,Hidden Power Fire,60.373,Growth,45.256,Leech Seed,35.864,Synthesis,30.073,Giga Drain,29.923,Hidden Power Ice,17.535,Ancient Power,15.117,Roar,12.516,Other,17.930,,,,,,,,,,,,,,
Aerodactyl,2022-02,Wing Attack,89.258,Whirlwind,85.307,Reflect,77.029,Rest,77.028,Earthquake,22.939,Ancient Power,14.693,Hidden Power Fighting,12.196,Flamethrower,8.279,Other,13.271,,,,,,,,,,,,,,,,,,
Sandslash,2022-02,Swords Dance,100.000,Rock Slide,100.000,Earthquake,100.000,Body Slam,71.788,Counter,16.764,Other,11.447,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2022-02,Explosion,99.999,Destiny Bond,99.878,Sludge Bomb,93.178,Haze,93.056,Other,13.889,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2022-02,Swords Dance,91.477,Sludge Bomb,90.413,Sleep Powder,90.413,Giga Drain,80.833,Hidden Power Fire,25.913,Stun Spore,9.525,Other,11.425,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2022-02,Rest,96.388,Curse,96.388,Roar,91.956,Body Slam,56.723,Frustration,25.869,Return,16.772,Other,15.904,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-02,Flamethrower,99.945,Rest,64.840,Sleep Talk,64.840,Reflect,63.337,Extreme Speed,35.160,Curse,31.589,Toxic,31.585,Other,8.703,,,,,,,,,,,,,,,,,,,,
Blastoise,2022-02,Surf,89.291,Rest,58.079,Sleep Talk,56.900,Rapid Spin,50.287,Ice Beam,49.452,Mirror Coat,40.081,Earthquake,40.076,Other,15.833,,,,,,,,,,,,,,,,,,,,
Kingler,2022-02,Swords Dance,100.000,Double-Edge,99.982,Sleep Talk,99.982,Rest,99.982,Other,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2022-02,Swords Dance,100.000,Hidden Power Bug,99.988,Submission,99.988,Double-Edge,99.988,Other,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2022-02,Rock Slide,100.000,Earthquake,100.000,Growl,83.679,Toxic,51.999,Sludge Bomb,31.680,Slash,16.067,Other,16.575,,,,,,,,,,,,,,,,,,,,,,
Magmar,2022-02,Thunder Punch,99.995,Cross Chop,99.924,Hidden Power Grass,59.911,Fire Blast,53.976,Flamethrower,46.024,Sunny Day,28.475,Other,11.695,,,,,,,,,,,,,,,,,,,,,,
Muk,2022-02,Sludge Bomb,100.000,Curse,100.000,Explosion,100.000,Fire Blast,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2022-02,Earthquake,99.917,Rest,99.236,Curse,55.397,Rock Slide,55.397,Surf,44.464,Ice Beam,44.406,Other,1.183,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2022-02,Encore,99.259,Stun Spore,98.903,Leech Seed,98.811,Giga Drain,95.730,Other,7.297,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2022-02,Encore,99.986,Baton Pass,69.544,Reflect,55.550,Light Screen,55.541,Psychic,30.456,Thunder,30.443,Counter,30.443,Substitute,14.008,Other,14.030,,,,,,,,,,,,,,,,,,
Typhlosion,2022-02,Thunder Punch,98.035,Earthquake,70.229,Flamethrower,58.182,Fire Blast,51.065,Dynamic Punch,46.021,Roar,29.056,Sunny Day,11.065,Hidden Power Grass,9.354,Hidden Power Water,8.497,Other,18.495,,,,,,,,,,,,,,,,
Donphan,2022-02,Earthquake,100.000,Rest,75.970,Ancient Power,74.919,Curse,74.861,Roar,24.479,Toxic,23.643,Rapid Spin,23.276,Other,2.851,,,,,,,,,,,,,,,,,,,,
Lanturn,2022-02,Thunder Wave,99.793,Confuse Ray,99.793,Surf,98.706,Rest,96.295,Other,5.413,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2022-02,Leech Seed,97.800,Razor Leaf,97.384,Synthesis,95.767,Light Screen,61.602,Reflect,39.069,Other,8.378,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2022-02,Explosion,98.633,Reflect,94.166,Light Screen,74.313,Thunder Wave,55.793,Thunderbolt,49.953,Toxic,20.140,Other,7.002,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2022-02,Baton Pass,100.000,Amnesia,99.831,Psychic,90.248,Thunder,89.834,Earthquake,9.921,Other,10.166,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2022-02,Hidden Power Ghost,99.718,Meditate,75.773,High Jump Kick,75.629,Rapid Spin,75.620,Rest,24.371,Substitute,24.162,Reversal,24.162,Other,0.565,,,,,,,,,,,,,,,,,,,,
Ariados,2022-02,Sludge Bomb,100.000,Agility,100.000,Baton Pass,100.000,Spider Web,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2022-02,Confuse Ray,90.534,Hydro Pump,86.690,Ice Beam,78.040,Thunder,77.947,Surf,13.298,Blizzard,13.256,Perish Song,12.896,Protect,9.118,Other,18.221,,,,,,,,,,,,,,,,,,
Tangela,2022-02,Giga Drain,100.000,Stun Spore,100.000,Growth,99.995,Hidden Power Ice,80.114,Other,19.891,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2022-02,Hidden Power Rock,97.276,Rest,97.119,Curse,97.119,Rapid Spin,97.119,Other,11.368,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2022-02,Surf,99.437,Hidden Power Fire,84.989,Thunder,84.737,Sing,84.121,Thunderbolt,15.826,Hidden Power Ice,7.858,Thunder Wave,7.858,Other,15.174,,,,,,,,,,,,,,,,,,,,
Ampharos,2022-02,Thunderbolt,91.097,Thunder Wave,84.440,Fire Punch,63.080,Reflect,50.002,Dynamic Punch,37.770,Hidden Power Ground,33.968,Thunder,13.241,Rest,7.506,Other,18.896,,,,,,,,,,,,,,,,,,
Gyarados,2022-02,Thunder,96.019,Hidden Power Flying,87.697,Surf,54.472,Roar,54.472,Hydro Pump,45.528,Double-Edge,41.060,Hidden Power Ground,7.849,Other,12.904,,,,,,,,,,,,,,,,,,,,
Chansey,2022-02,Soft-Boiled,100.000,Ice Beam,100.000,Heal Bell,99.889,Flamethrower,99.889,Other,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2022-02,Ice Beam,100.000,Blizzard,96.172,Agility,96.172,Hyper Beam,96.172,Other,11.485,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2022-02,Rest,100.000,Toxic,96.849,Future Sight,96.849,Curse,53.887,Surf,30.280,Ice Beam,12.682,Other,9.453,,,,,,,,,,,,,,,,,,,,,,
Kadabra,2022-02,Psychic,100.000,Recover,100.000,Thunder Wave,100.000,Seismic Toss,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2022-02,Thunderbolt,100.000,Slash,100.000,Toxic,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Togetic,2022-02,Fire Blast,100.000,Encore,96.838,Toxic,96.157,Charm,96.157,Other,10.848,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2022-02,Thunderbolt,98.469,Rest,94.358,Toxic,94.358,Encore,94.358,Other,18.457,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2022-02,Destiny Bond,100.000,Protect,100.000,Mean Look,100.000,Perish Song,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2022-02,Hidden Power Flying,99.488,Pursuit,99.470,Giga Drain,92.626,Whirlwind,92.626,Other,15.790,,,,,,,,,,,,,,,,,,,,,,,,,,
Fearow,2022-02,Fly,100.000,Return,100.000,Drill Peck,100.000,Toxic,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2022-02,Psychic,100.000,Ice Punch,98.455,Thunder Wave,67.530,Hypnosis,65.986,Fire Punch,32.469,Shadow Ball,32.469,Other,3.090,,,,,,,,,,,,,,,,,,,,,,
Granbull,2022-02,Return,99.620,Shadow Ball,91.516,Sludge Bomb,81.196,Hidden Power Fighting,81.196,Curse,12.478,Lovely Kiss,9.940,Heal Bell,8.864,Other,15.190,,,,,,,,,,,,,,,,,,,,
Murkrow,2022-02,Drill Peck,100.000,Thief,99.988,Hidden Power Fire,99.988,Whirlwind,99.988,Other,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2022-02,Spikes,100.000,Sludge Bomb,84.385,Hydro Pump,72.351,Swagger,36.411,Haze,33.680,Toxic,27.649,Return,27.649,Other,17.875,,,,,,,,,,,,,,,,,,,,
Snorlax,2022-03,Rest,75.722,Curse,65.388,Double-Edge,61.439,Earthquake,38.697,Body Slam,32.605,Sleep Talk,32.138,Self-Destruct,23.014,Lovely Kiss,20.584,Fire Blast,13.077,Flamethrower,11.809,Belly Drum,7.212,Other,18.314,,,,,,,,,,,,
Cloyster,2022-03,Spikes,99.706,Surf,91.325,Explosion,90.637,Toxic,64.187,Hidden Power Electric,22.336,Ice Beam,13.637,Other,18.173,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2022-03,Thunder,71.431,Hidden Power Ice,66.475,Rest,64.734,Sleep Talk,57.033,Whirlwind,34.283,Hidden Power Water,30.368,Thunderbolt,30.282,Thunder Wave,16.406,Reflect,11.849,Other,17.140,,,,,,,,,,,,,,,,
Raikou,2022-03,Rest,99.566,Sleep Talk,61.358,Hidden Power Ice,60.929,Thunder,59.452,Thunderbolt,38.651,Roar,37.645,Hidden Power Water,24.749,Other,17.650,,,,,,,,,,,,,,,,,,,,
Exeggutor,2022-03,Psychic,99.352,Explosion,98.359,Giga Drain,66.088,Stun Spore,45.112,Sleep Powder,42.226,Hidden Power Fire,37.438,Other,11.423,,,,,,,,,,,,,,,,,,,,,,
Gengar,2022-03,Ice Punch,87.357,Thunderbolt,76.903,Explosion,59.395,Destiny Bond,45.286,Fire Punch,33.405,Dynamic Punch,33.166,Hypnosis,19.207,Thunder,17.030,Thief,4.841,Psychic,4.782,Other,18.629,,,,,,,,,,,,,,
Golem,2022-03,Earthquake,100.000,Explosion,95.222,Rapid Spin,75.824,Roar,69.716,Fire Blast,28.043,Rock Slide,21.936,Other,9.257,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2022-03,Rock Slide,84.586,Roar,73.243,Pursuit,51.166,Crunch,45.048,Earthquake,39.519,Fire Blast,32.053,Rest,17.708,Curse,16.391,Hidden Power Rock,12.241,Screech,8.461,Other,19.585,,,,,,,,,,,,,,
Skarmory,2022-03,Rest,98.736,Drill Peck,87.092,Whirlwind,76.736,Curse,54.492,Toxic,32.845,Thief,30.276,Other,19.823,,,,,,,,,,,,,,,,,,,,,,
Starmie,2022-03,Surf,90.994,Recover,87.385,Rapid Spin,81.484,Psychic,67.931,Substitute,18.415,Thunder Wave,17.729,Nightmare,10.949,Light Screen,6.055,Other,19.059,,,,,,,,,,,,,,,,,,
Forretress,2022-03,Spikes,99.734,Explosion,70.610,Rapid Spin,52.308,Toxic,46.320,Curse,38.475,Hidden Power Bug,35.039,Hidden Power Fire,24.576,Giga Drain,12.955,Other,19.984,,,,,,,,,,,,,,,,,,
Umbreon,2022-03,Mean Look,73.104,Baton Pass,72.205,Charm,63.860,Rest,58.301,Moonlight,39.962,Confuse Ray,31.371,Pursuit,28.162,Sleep Talk,20.930,Other,12.104,,,,,,,,,,,,,,,,,,
Heracross,2022-03,Megahorn,100.000,Curse,90.967,Rest,86.069,Earthquake,51.956,Sleep Talk,45.416,Thief,12.574,Other,13.017,,,,,,,,,,,,,,,,,,,,,,
Steelix,2022-03,Roar,92.917,Curse,87.117,Explosion,85.893,Earthquake,61.891,Iron Tail,37.347,Rock Slide,15.552,Other,19.283,,,,,,,,,,,,,,,,,,,,,,
Jynx,2022-03,Ice Beam,99.943,Lovely Kiss,97.747,Psychic,96.513,Thief,75.443,Substitute,16.515,Other,13.839,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2022-03,Cross Chop,99.989,Rock Slide,93.255,Curse,66.243,Earthquake,37.860,Hidden Power Bug,26.655,Fire Blast,23.878,Rest,15.284,Sleep Talk,11.256,Protect,10.859,Other,14.720,,,,,,,,,,,,,,,,
Blissey,2022-03,Soft-Boiled,98.283,Heal Bell,97.606,Ice Beam,78.013,Sing,50.481,Light Screen,26.116,Flamethrower,24.812,Toxic,15.088,Other,9.600,,,,,,,,,,,,,,,,,,,,
Misdreavus,2022-03,Toxic,67.894,Pain Split,49.579,Thunder,42.675,Rest,37.486,Growl,33.764,Perish Song,28.247,Confuse Ray,28.142,Mean Look,24.884,Protect,23.699,Thief,22.823,Thunderbolt,11.242,Hypnosis,5.961,Flash,5.190,Other,18.414,,,,,,,,
Vaporeon,2022-03,Growth,94.257,Surf,83.866,Rest,78.424,Sleep Talk,40.183,Acid Armor,35.575,Baton Pass,27.354,Roar,11.743,Ice Beam,11.110,Other,17.488,,,,,,,,,,,,,,,,,,
Nidoking,2022-03,Earthquake,99.784,Ice Beam,87.526,Thunder,71.531,Lovely Kiss,61.976,Thief,24.058,Thunderbolt,16.777,Fire Blast,12.040,Morning Sun,5.092,Counter,4.780,Other,16.436,,,,,,,,,,,,,,,,
Charizard,2022-03,Earthquake,99.945,Belly Drum,99.941,Fire Blast,99.932,Rock Slide,92.895,Other,7.286,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2022-03,Earthquake,100.000,Rock Slide,97.332,Roar,96.194,Curse,66.589,Rest,32.168,Other,7.716,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2022-03,Surf,99.989,Rest,99.891,Sleep Talk,80.573,Toxic,61.187,Roar,28.494,Ice Beam,24.474,Other,5.393,,,,,,,,,,,,,,,,,,,,,,
Tauros,2022-03,Earthquake,100.000,Double-Edge,99.986,Fire Blast,90.933,Surf,88.118,Rest,9.054,Other,11.908,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2022-03,Earthquake,99.388,Rock Slide,97.186,Swords Dance,86.232,Fire Blast,32.379,Rest,31.269,Hidden Power Bug,25.558,Hidden Power Flying,15.428,Other,12.561,,,,,,,,,,,,,,,,,,,,
Miltank,2022-03,Milk Drink,99.018,Heal Bell,95.560,Body Slam,77.458,Growl,68.970,Earthquake,31.231,Seismic Toss,11.453,Other,16.310,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2022-03,Pursuit,94.602,Crunch,94.503,Fire Blast,86.232,Thief,53.776,Roar,29.369,Flamethrower,13.871,Solar Beam,6.840,Sunny Day,6.632,Other,14.175,,,,,,,,,,,,,,,,,,
Piloswine,2022-03,Earthquake,100.000,Ice Beam,95.398,Roar,82.745,Curse,77.552,Rest,22.447,Sleep Talk,17.254,Other,4.603,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2022-03,Sludge Bomb,100.000,Swords Dance,86.141,Substitute,85.749,Surf,65.206,Hydro Pump,34.794,Rapid Spin,13.857,Other,14.254,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2022-03,Spikes,82.194,Spore,78.181,Baton Pass,73.250,Agility,65.012,Leech Seed,16.418,Seismic Toss,15.882,Destiny Bond,12.353,Super Fang,8.564,Substitute,8.479,Mean Look,8.316,Thunder Wave,7.185,Heal Bell,4.904,Other,19.261,,,,,,,,,,
Jolteon,2022-03,Hidden Power Water,88.994,Thunder,80.460,Baton Pass,65.798,Growth,49.817,Agility,49.706,Rest,27.995,Thunderbolt,19.604,Other,17.626,,,,,,,,,,,,,,,,,,,,
Alakazam,2022-03,Psychic,100.000,Encore,71.911,Recover,64.253,Fire Punch,43.463,Toxic,37.379,Dynamic Punch,22.389,Ice Punch,14.443,Thunder Punch,13.924,Seismic Toss,10.085,Substitute,10.056,Other,12.097,,,,,,,,,,,,,,
Quagsire,2022-03,Earthquake,100.000,Hidden Power Rock,82.750,Belly Drum,81.986,Rest,81.614,Ice Beam,11.862,Toxic,10.007,Surf,7.714,Protect,6.033,Other,18.034,,,,,,,,,,,,,,,,,,
Lanturn,2022-03,Surf,99.361,Rest,99.361,Thunder Wave,92.549,Confuse Ray,92.548,Other,16.180,,,,,,,,,,,,,,,,,,,,,,,,,,
