name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Alakazam,2022-05,Choice Specs,62.077,Life Orb,24.958,Expert Belt,7.631,Focus Sash,4.143,Other,1.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2022-05,Choice Band,59.389,Choice Scarf,31.333,Life Orb,7.534,Other,1.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2022-05,Life Orb,46.080,Choice Scarf,26.058,Focus Sash,14.207,Choice Specs,13.242,Other,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2022-05,Black Sludge,97.823,Other,2.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2022-05,Colbur Berry,34.871,Choice Scarf,34.516,Leftovers,23.517,Choice Band,3.523,Other,3.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2022-05,Black Sludge,86.265,Life Orb,13.151,Other,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2022-05,Choice Band,36.055,Life Orb,35.643,Lum Berry,23.752,Other,4.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2022-05,Life Orb,30.682,Yache Berry,30.379,Choice Band,23.307,Leftovers,9.726,Choice Scarf,5.327,Other,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2022-05,Salac Berry,86.355,Leftovers,10.847,Other,2.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2022-05,Choice Band,74.986,Leftovers,14.010,Passho Berry,8.668,Other,2.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2022-05,Leftovers,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2022-05,Lum Berry,50.805,Life Orb,37.632,Mystic Water,6.866,Other,4.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2022-05,Leftovers,95.794,Other,4.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2022-05,Leftovers,98.757,Other,1.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2022-05,Leftovers,94.628,Life Orb,4.571,Other,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2022-05,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clamperl,2022-05,Deep Sea Tooth,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2022-05,Leftovers,64.282,Choice Scarf,30.213,Choice Specs,5.506,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2022-05,Leftovers,52.039,Choice Scarf,24.589,Petaya Berry,14.819,Bright Powder,2.590,Lum Berry,2.040,Other,3.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2022-05,Choice Specs,43.486,Muscle Band,21.865,Lum Berry,12.892,Life Orb,11.839,Expert Belt,5.831,Other,4.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2022-05,Kasib Berry,89.586,Heat Rock,9.567,Other,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2022-05,Leftovers,97.470,Other,2.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2022-05,Leftovers,73.013,Life Orb,23.424,Other,3.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2022-05,Toxic Orb,69.578,Flame Orb,19.833,Leftovers,10.546,Other,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2022-05,Life Orb,98.565,Other,1.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2022-05,Toxic Orb,96.139,Other,3.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2022-05,Leftovers,64.081,Expert Belt,35.618,Other,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2022-05,Choice Band,71.286,Focus Sash,21.230,Life Orb,7.367,Other,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2022-05,Choice Band,73.864,Choice Scarf,19.244,Black Belt,3.470,Other,3.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2022-05,Toxic Orb,94.069,Flame Orb,5.654,Other,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2022-05,Leftovers,71.433,Choice Specs,26.123,Other,2.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2022-05,Leftovers,99.568,Other,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2022-05,Life Orb,47.207,Silk Scarf,38.329,Choice Band,7.820,Focus Sash,3.795,Other,2.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2022-05,Focus Sash,90.605,Choice Specs,8.731,Other,0.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2022-05,Leftovers,59.498,Life Orb,38.660,Other,1.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2022-05,Leftovers,99.780,Other,0.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2022-05,Chesto Berry,86.637,Life Orb,5.760,Choice Specs,3.639,Other,3.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2022-05,Leftovers,82.453,Choice Scarf,9.001,Chesto Berry,4.400,Other,4.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2022-05,Choice Scarf,73.767,Salac Berry,13.628,Wide Lens,12.605,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2022-05,Choice Scarf,61.910,Life Orb,29.710,Black Sludge,7.368,Other,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2022-05,Leftovers,74.374,Life Orb,20.350,Babiri Berry,5.276,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-05,Leftovers,55.417,Choice Band,25.457,Life Orb,18.479,Other,0.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2022-05,Focus Sash,45.317,Choice Band,24.774,Insect Plate,18.921,Choice Scarf,10.349,Other,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2022-05,Power Herb,94.483,Leftovers,4.730,Other,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castform,2022-05,Focus Sash,99.816,Other,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2022-05,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2022-05,Life Orb,97.452,Other,2.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2022-05,Chesto Berry,78.762,Life Orb,19.826,Other,1.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickilicky,2022-05,Choice Band,78.292,Leftovers,21.643,Other,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2022-05,Leftovers,72.718,Life Orb,18.318,Sitrus Berry,8.954,Other,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2022-05,Expert Belt,81.674,Choice Scarf,12.606,Life Orb,2.056,Other,3.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2022-05,Scope Lens,51.187,Life Orb,48.123,Other,0.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2022-05,Custap Berry,85.891,Focus Sash,13.767,Other,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2022-05,Thick Club,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2022-05,Life Orb,96.872,Other,3.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2022-05,Expert Belt,97.406,Other,2.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2022-05,Life Orb,99.911,Other,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2022-05,Leftovers,46.601,Focus Sash,42.626,Life Orb,10.157,Other,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2022-05,Choice Specs,65.497,Choice Scarf,28.908,Life Orb,3.914,Other,1.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2022-05,Life Orb,94.315,Focus Sash,5.685,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2022-05,Choice Scarf,88.804,Leftovers,11.192,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibarel,2022-05,Chesto Berry,86.467,Leftovers,12.912,Other,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2022-05,Leftovers,72.710,Choice Scarf,18.287,Lum Berry,7.061,Other,1.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2022-05,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2022-05,Choice Scarf,76.343,Life Orb,18.464,Leftovers,5.193,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2022-06,Choice Scarf,18.384,Lum Berry,17.067,Passho Berry,12.807,Chople Berry,10.785,Choice Band,10.137,Shuca Berry,9.835,Leftovers,8.279,Custap Berry,8.051,Other,4.655,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2022-06,Choice Specs,40.584,Leftovers,29.320,Choice Scarf,17.120,Life Orb,5.673,Expert Belt,3.265,Other,4.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2022-06,Leftovers,69.271,Choice Scarf,15.935,Shuca Berry,10.312,Other,4.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2022-06,Leftovers,23.207,Lum Berry,19.380,Iron Ball,15.068,Focus Sash,11.687,Choice Scarf,8.358,Choice Band,6.635,Occa Berry,5.371,Shuca Berry,4.645,Life Orb,4.067,Other,1.583,,,,,,,,,,,,,,,,,,,,,,
Heatran,2022-06,Choice Scarf,31.438,Leftovers,27.068,Shuca Berry,13.396,Passho Berry,10.420,Focus Sash,5.203,Choice Specs,4.488,Lum Berry,2.099,Life Orb,2.015,Other,3.873,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2022-06,Leftovers,51.366,Lum Berry,20.827,Wacan Berry,14.668,Choice Band,10.248,Other,2.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2022-06,Leftovers,58.650,Shed Shell,34.359,Lum Berry,2.530,Other,4.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2022-06,Leftovers,57.398,Life Orb,22.893,Colbur Berry,9.900,Choice Specs,6.062,Other,3.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2022-06,Choice Scarf,56.919,Life Orb,31.151,Choice Band,8.825,Other,3.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2022-06,Life Orb,47.915,Lum Berry,21.633,Choice Band,15.967,Yache Berry,5.827,Focus Sash,4.189,Other,4.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2022-06,Toxic Orb,86.083,Choice Scarf,8.826,Focus Sash,4.455,Other,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2022-06,Life Orb,52.150,Choice Scarf,41.267,Focus Sash,2.155,Other,4.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2022-06,Leftovers,89.979,Choice Band,3.506,Light Ball,2.511,Other,4.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2022-06,Black Sludge,46.685,Life Orb,39.199,Choice Scarf,5.742,Colbur Berry,4.262,Other,4.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2022-06,Life Orb,27.665,Expert Belt,24.860,Choice Scarf,14.662,Choice Band,12.590,Leftovers,7.330,Lum Berry,5.382,Focus Sash,4.391,Other,3.120,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2022-06,Choice Scarf,54.464,Leftovers,30.619,Colbur Berry,5.117,Choice Specs,3.903,Life Orb,3.005,Other,2.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2022-06,Choice Band,48.464,Leftovers,32.843,Life Orb,7.627,Occa Berry,6.376,Other,4.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2022-06,Leftovers,94.055,Sticky Barb,4.646,Other,1.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2022-06,Leftovers,83.171,Life Orb,6.327,Choice Specs,5.208,Magnet,3.862,Other,1.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2022-06,Colbur Berry,22.197,Focus Sash,21.892,Lum Berry,18.550,Choice Band,14.030,Light Clay,6.687,Life Orb,4.727,Sitrus Berry,4.187,Expert Belt,2.360,Choice Scarf,2.298,Other,3.072,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2022-06,Leftovers,47.685,Choice Scarf,45.878,Life Orb,3.781,Other,2.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2022-06,Leftovers,41.245,Macho Brace,19.263,Lum Berry,12.549,Occa Berry,9.834,Custap Berry,7.641,Damp Rock,5.070,Other,4.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2022-06,Focus Sash,34.266,Petaya Berry,23.994,Leftovers,15.483,Shuca Berry,10.464,Sea Incense,8.269,Choice Specs,3.086,Other,4.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2022-06,Leftovers,99.220,Other,0.780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2022-06,Leftovers,42.837,Choice Scarf,36.018,Custap Berry,8.014,Chople Berry,5.497,Shuca Berry,4.048,Other,3.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2022-06,Lum Berry,31.768,Life Orb,21.299,Choice Specs,19.581,Chesto Berry,19.446,Mystic Water,5.320,Other,2.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2022-06,Lum Berry,33.323,Leftovers,27.005,Focus Sash,19.444,Custap Berry,12.451,Choice Scarf,1.413,Quick Claw,1.405,Other,4.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2022-06,Leftovers,94.756,Life Orb,1.912,Other,3.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2022-06,Focus Sash,46.301,Black Sludge,33.918,Leftovers,15.315,Other,4.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2022-06,Leftovers,99.663,Other,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2022-06,Leftovers,81.106,Life Orb,7.544,Choice Specs,4.242,Lum Berry,1.987,Choice Scarf,1.567,Other,3.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2022-06,Leftovers,82.091,Shed Shell,8.487,Custap Berry,3.612,Occa Berry,2.958,Other,2.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2022-06,Leftovers,99.568,Other,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2022-06,Life Orb,52.408,Lum Berry,21.730,Choice Specs,7.734,Chesto Berry,6.829,Leftovers,6.414,Other,4.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2022-06,Focus Sash,70.506,Lum Berry,18.273,Choice Band,3.948,Life Orb,3.014,Other,4.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2022-06,Focus Sash,80.515,Colbur Berry,8.172,Choice Scarf,6.336,Other,4.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2022-06,Life Orb,55.621,Focus Sash,15.271,Choice Band,13.246,Expert Belt,10.816,Lum Berry,2.202,Other,2.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2022-06,Leftovers,97.758,Other,2.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2022-06,Leftovers,36.931,Iron Ball,23.059,Choice Scarf,15.088,Damp Rock,14.421,Light Clay,6.210,Other,4.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2022-06,Black Sludge,68.070,Leftovers,24.896,Focus Sash,3.020,Other,4.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2022-06,Life Orb,38.875,Focus Sash,19.674,Salac Berry,17.175,Leftovers,15.437,Choice Band,3.196,Never-Melt Ice,1.778,Other,3.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2022-06,Black Sludge,86.665,Leftovers,13.335,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2022-06,Leftovers,85.074,Choice Scarf,6.067,Lum Berry,4.007,Other,4.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2022-06,Choice Scarf,94.721,Lum Berry,3.526,Other,1.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2022-06,Leftovers,95.204,Other,4.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2022-06,Lum Berry,45.377,Leftovers,20.803,Life Orb,17.308,Focus Sash,10.133,Choice Scarf,4.632,Other,1.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2022-06,Leftovers,71.803,Life Orb,19.080,Occa Berry,4.880,Other,4.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2022-06,Leftovers,28.556,Choice Scarf,28.102,Light Clay,22.441,Life Orb,17.585,Other,3.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2022-06,Leftovers,83.487,Choice Band,6.613,Expert Belt,4.610,Life Orb,4.525,Other,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2022-06,Leftovers,84.868,Expert Belt,6.162,Focus Sash,4.745,Other,4.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2022-06,Leftovers,99.942,Other,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2022-06,Life Orb,46.642,Choice Band,37.258,Choice Scarf,14.303,Other,1.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2022-06,Life Orb,82.965,Damp Rock,15.373,Other,1.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2022-06,Black Sludge,41.531,Damp Rock,24.918,Leftovers,18.314,Choice Band,14.890,Other,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2022-06,Focus Sash,96.997,Other,3.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2022-06,Leftovers,87.225,Life Orb,9.212,Other,3.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2022-06,Choice Scarf,55.727,Flame Orb,29.268,Choice Band,9.925,Salac Berry,4.092,Other,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2022-06,Leftovers,83.728,Choice Band,14.983,Other,1.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2022-06,Leftovers,65.046,Choice Specs,28.865,Expert Belt,6.055,Other,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2022-06,Choice Specs,41.347,Life Orb,37.710,Focus Sash,20.674,Other,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2022-06,Leftovers,82.724,Life Orb,14.510,Other,2.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2022-06,Life Orb,66.537,Sitrus Berry,15.811,Lum Berry,9.555,Focus Sash,6.626,Other,1.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2022-06,Leftovers,99.187,Other,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2022-06,Leftovers,74.131,Choice Scarf,21.518,Other,4.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2022-06,Leftovers,90.578,Life Orb,7.630,Other,1.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2022-06,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2022-06,Leftovers,68.633,Colbur Berry,14.577,Expert Belt,11.124,Sitrus Berry,5.666,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2022-06,Expert Belt,74.862,Life Orb,19.569,Choice Band,3.032,Other,2.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2022-06,Lum Berry,84.973,Life Orb,7.901,Leftovers,6.953,Other,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2022-06,Choice Scarf,99.933,Other,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2022-06,Leftovers,59.277,Light Clay,32.441,Custap Berry,5.119,Other,3.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2022-06,Life Orb,88.436,Focus Sash,7.758,Other,3.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2022-06,Choice Scarf,50.743,Choice Specs,39.220,Life Orb,6.812,Other,3.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2022-06,Life Orb,39.631,Leftovers,22.081,Expert Belt,16.804,Choice Specs,10.449,Choice Scarf,5.739,Sitrus Berry,2.703,Other,2.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2022-06,Focus Sash,93.419,Life Orb,4.735,Other,1.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2022-06,Leftovers,89.879,Chesto Berry,7.043,Other,3.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2022-06,Leftovers,99.276,Other,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2022-06,Black Glasses,70.730,Leftovers,28.293,Other,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2022-06,Life Orb,95.003,Other,4.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2022-06,Choice Scarf,66.515,Life Orb,27.847,Choice Band,5.590,Other,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2022-06,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2022-06,Leftovers,90.058,Focus Sash,2.672,Salac Berry,2.444,Other,4.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2022-06,Leftovers,83.874,Choice Band,9.269,Passho Berry,6.852,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2022-06,Choice Band,48.855,Leftovers,26.500,Yache Berry,13.550,Life Orb,6.056,Liechi Berry,3.209,Other,1.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2022-06,Sitrus Berry,25.091,Life Orb,20.751,Leftovers,19.633,Passho Berry,18.215,Choice Scarf,6.276,Toxic Orb,4.090,Lum Berry,3.000,Other,2.945,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2022-06,Choice Band,90.410,Life Orb,8.299,Other,1.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2022-06,Life Orb,79.355,Leftovers,19.768,Other,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2022-06,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2022-06,Leftovers,33.853,Passho Berry,29.366,Custap Berry,23.947,Life Orb,12.834,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2022-06,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2022-06,Black Sludge,85.610,Choice Band,14.390,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2022-06,Leftovers,74.391,Black Sludge,13.463,Life Orb,12.070,Other,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2022-06,Life Orb,71.376,Expert Belt,17.351,Choice Specs,6.369,Other,4.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2022-06,Black Sludge,39.909,Life Orb,31.532,Leftovers,16.730,Scope Lens,10.394,Other,1.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2022-06,Expert Belt,31.584,Focus Sash,19.639,Life Orb,14.242,Silk Scarf,13.868,Damp Rock,9.432,Sitrus Berry,5.112,Choice Band,4.837,Other,1.285,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2022-06,Leftovers,84.745,Lum Berry,15.015,Other,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-06,Leftovers,72.737,Life Orb,17.696,Heat Rock,4.421,Choice Band,3.380,Other,1.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2022-06,Focus Sash,86.261,Sitrus Berry,13.673,Other,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2022-06,Life Orb,58.583,Choice Specs,36.497,Other,4.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2022-06,Life Orb,64.457,Expert Belt,35.542,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
