name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Greedent,2023-02,Sitrus Berry,98.917,Other,1.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2023-02,Life Orb,99.356,Other,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2023-02,Leftovers,33.868,Focus Sash,27.845,Rocky Helmet,16.683,Pecha Berry,15.172,Weakness Policy,4.108,Other,2.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Fairy,2023-02,Fairy Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2023-02,Assault Vest,84.294,Black Sludge,13.702,Other,2.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2023-02,Leftovers,33.676,Rocky Helmet,25.994,Nothing,25.838,Assault Vest,8.752,Red Card,5.419,Other,0.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferroseed,2023-02,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aromatisse,2023-02,Leftovers,92.637,Rocky Helmet,6.406,Other,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lopunny,2023-02,Life Orb,89.392,Expert Belt,5.375,Focus Sash,4.074,Other,1.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2023-02,Assault Vest,63.831,Leftovers,28.251,Choice Band,7.474,Other,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-02,Leftovers,24.105,Heavy-Duty Boots,20.436,Choice Scarf,17.086,Life Orb,9.602,Protective Pads,7.428,Assault Vest,6.725,Wide Lens,6.177,Choice Band,5.585,Other,2.855,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2023-03,Leftovers,59.645,Choice Scarf,16.029,Rocky Helmet,13.427,Focus Sash,2.729,Choice Band,2.153,Custap Berry,1.516,Other,4.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2023-03,Leftovers,67.156,Rocky Helmet,26.918,Shed Shell,3.775,Other,2.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-03,Choice Specs,62.151,Life Orb,8.654,Choice Band,5.229,Expert Belt,4.377,Dragon Fang,3.407,Weakness Policy,3.279,Heavy-Duty Boots,3.116,Leftovers,2.673,Choice Scarf,2.645,Other,4.470,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-03,Leftovers,52.060,Life Orb,12.139,Rocky Helmet,10.748,Focus Sash,6.665,Lum Berry,4.305,Roseli Berry,3.946,Choice Band,3.130,Choice Scarf,2.950,Other,4.055,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-03,Leftovers,51.453,Air Balloon,30.826,Assault Vest,9.955,Choice Scarf,2.663,Choice Specs,2.373,Other,2.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2023-03,Heavy-Duty Boots,81.097,Rocky Helmet,6.081,Choice Specs,5.826,Life Orb,2.513,Other,4.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-03,Choice Band,38.990,Heavy-Duty Boots,38.114,Life Orb,17.522,Focus Sash,2.805,Other,2.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2023-03,Leftovers,43.745,Sticky Barb,19.403,Rocky Helmet,15.951,Heavy-Duty Boots,13.342,Life Orb,5.653,Other,1.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2023-03,Leftovers,52.241,Rocky Helmet,42.203,Shed Shell,3.127,Other,2.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melmetal,2023-03,Leftovers,27.383,Choice Band,24.922,Assault Vest,20.211,Protective Pads,11.230,Life Orb,10.566,Quick Claw,3.121,Other,2.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kartana,2023-03,Choice Scarf,50.880,Choice Band,11.852,Protective Pads,8.647,Life Orb,7.308,Heavy-Duty Boots,7.205,Adrenaline Orb,4.654,Focus Sash,3.954,Muscle Band,1.989,Other,3.512,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2023-03,Rocky Helmet,33.184,Black Sludge,30.068,Shed Shell,18.482,Eject Button,10.232,Choice Band,2.584,Leftovers,2.412,Other,3.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapu Lele,2023-03,Choice Scarf,51.799,Choice Specs,26.618,Terrain Extender,6.898,Assault Vest,5.473,Eject Button,2.942,Wise Glasses,1.088,Twisted Spoon,0.889,Other,4.292,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2023-03,Choice Band,40.179,Life Orb,20.910,Leftovers,18.317,Grassy Seed,7.528,Assault Vest,4.842,Miracle Seed,2.666,Lum Berry,2.220,Other,3.337,,,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2023-03,Choice Band,47.919,Protective Pads,25.357,Choice Scarf,18.669,Life Orb,2.350,Expert Belt,1.390,Other,4.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2023-03,Heavy-Duty Boots,77.752,Assault Vest,15.706,Life Orb,4.230,Other,2.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-03,Rocky Helmet,44.275,Heavy-Duty Boots,27.434,Colbur Berry,18.142,Leftovers,6.668,Other,3.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-03,Heavy-Duty Boots,69.394,Leftovers,24.606,Light Clay,2.299,Other,3.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-03,Heavy-Duty Boots,78.778,Weakness Policy,7.199,Leftovers,4.738,Normal Gem,2.689,Choice Band,2.120,Other,4.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-03,Choice Band,44.823,Leftovers,36.075,Assault Vest,6.926,Smooth Rock,6.878,Weakness Policy,2.871,Other,2.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-03,Damp Rock,77.442,Choice Specs,19.223,Other,3.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buzzwole,2023-03,Rocky Helmet,49.817,Leftovers,16.853,Choice Band,11.124,Heavy-Duty Boots,9.809,Choice Scarf,7.665,Other,4.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacephalon,2023-03,Choice Scarf,59.288,Choice Specs,31.793,Life Orb,3.904,Focus Sash,1.825,Other,3.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2023-03,Light Clay,55.918,Icy Rock,19.797,Choice Scarf,14.144,Choice Specs,8.057,Other,2.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2023-03,Choice Band,50.675,Heavy-Duty Boots,27.016,Choice Scarf,7.454,Charcoal,6.535,Iron Ball,2.248,Ring Target,1.546,Other,4.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapu Fini,2023-03,Leftovers,73.467,Choice Scarf,22.405,Other,4.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2023-03,Assault Vest,78.466,Black Sludge,8.330,Choice Scarf,6.135,Shuca Berry,3.746,Other,3.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapu Koko,2023-03,Heavy-Duty Boots,59.265,Choice Specs,9.939,Terrain Extender,8.219,Life Orb,6.667,Choice Scarf,6.309,Leftovers,3.849,Light Clay,3.032,Other,2.719,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2023-03,Focus Sash,49.544,Eject Button,20.020,Kasib Berry,14.747,Leftovers,10.050,Life Orb,3.770,Other,1.870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-03,Heavy-Duty Boots,79.713,Leftovers,8.452,Lum Berry,3.101,Life Orb,2.640,Focus Sash,1.589,Other,4.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-03,Choice Band,93.471,Life Orb,4.266,Other,2.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-03,Leftovers,77.680,Choice Scarf,9.595,Choice Specs,9.104,Other,3.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2023-03,Choice Specs,60.670,Heavy-Duty Boots,17.514,Assault Vest,11.736,Leftovers,2.716,Choice Scarf,2.408,Other,4.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2023-03,Leftovers,58.388,Focus Sash,12.737,Life Orb,11.646,Air Balloon,9.295,Heavy-Duty Boots,3.631,Other,4.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2023-03,Leftovers,44.634,Focus Sash,14.603,Choice Band,11.317,Assault Vest,8.464,Life Orb,6.525,Air Balloon,6.092,Choice Scarf,2.885,Weakness Policy,1.699,Other,3.781,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-03,Life Orb,72.551,Choice Band,25.178,Other,2.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeraora,2023-03,Heavy-Duty Boots,35.207,Life Orb,18.063,Choice Band,11.744,Leftovers,10.845,Choice Scarf,10.195,Expert Belt,6.961,Air Balloon,2.198,Other,4.787,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak-Alola,2023-03,Thick Club,99.756,Other,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-03,Leftovers,73.052,Choice Band,9.108,Life Orb,6.923,Heavy-Duty Boots,6.754,Other,4.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2023-03,Rocky Helmet,76.538,Leftovers,19.555,Other,3.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2023-03,Life Orb,85.762,Focus Sash,12.950,Other,1.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-03,Focus Sash,24.375,Colbur Berry,18.389,Leftovers,16.620,Choice Scarf,14.453,Red Card,5.536,Weakness Policy,4.724,Lum Berry,2.659,Life Orb,1.981,Mental Herb,1.950,Expert Belt,1.707,Muscle Band,1.675,Flame Orb,0.963,Other,4.968,,,,,,,,,,,,,,,,
Arctozolt,2023-03,Leftovers,63.277,Heavy-Duty Boots,28.188,Life Orb,4.222,Other,4.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-03,Life Orb,32.113,Black Glasses,24.655,Focus Sash,14.583,Choice Band,8.880,Air Balloon,6.587,Leftovers,3.680,Chople Berry,3.199,Rocky Helmet,3.100,Other,3.203,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-03,Leftovers,36.821,Choice Specs,22.685,Assault Vest,10.774,Rocky Helmet,8.078,Chople Berry,5.999,Air Balloon,4.869,Expert Belt,3.021,Figy Berry,2.902,Other,4.851,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2023-03,Rocky Helmet,63.690,Shed Shell,27.573,Leftovers,5.951,Other,2.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2023-03,Life Orb,93.040,Choice Scarf,3.713,Other,3.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2023-03,Eviolite,99.732,Other,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-03,Sitrus Berry,90.425,Leftovers,5.884,Other,3.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regieleki,2023-03,Heavy-Duty Boots,34.645,Choice Specs,32.786,Magnet,11.604,Light Clay,11.265,Life Orb,4.806,Other,4.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-03,Rocky Helmet,36.852,Mental Herb,31.248,Leftovers,14.223,Colbur Berry,8.809,Electric Seed,5.113,Other,3.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-03,Leftovers,80.287,Smooth Rock,14.639,Rocky Helmet,2.179,Other,2.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2023-03,Choice Scarf,58.215,Weakness Policy,34.160,Colbur Berry,3.680,Other,3.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-03,Grassy Seed,37.058,Psychic Seed,25.951,Electric Seed,23.142,Misty Seed,5.843,Power Herb,4.079,Other,3.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aegislash,2023-03,Spell Tag,25.853,Choice Specs,21.921,Weakness Policy,19.982,Leftovers,18.259,Air Balloon,5.678,Life Orb,5.344,Other,2.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celesteela,2023-03,Power Herb,65.412,Leftovers,28.151,Weakness Policy,3.148,Other,3.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-03,Leftovers,50.971,Wiki Berry,28.153,Rocky Helmet,17.877,Other,2.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-03,Heavy-Duty Boots,79.712,Leftovers,6.403,Assault Vest,6.027,Rocky Helmet,2.797,Choice Scarf,1.777,Other,3.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2023-03,Choice Band,42.546,Choice Scarf,29.036,Leftovers,8.083,Adrenaline Orb,7.338,Protective Pads,5.821,White Herb,2.245,Other,4.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2023-03,Nothing,42.923,Rocky Helmet,29.616,Assault Vest,21.910,Eject Button,2.742,Other,2.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-03,Focus Sash,44.412,Heavy-Duty Boots,25.332,White Herb,17.423,Life Orb,11.716,Other,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2023-03,Life Orb,56.027,Expert Belt,10.588,Choice Specs,10.271,Leftovers,9.733,Custap Berry,7.205,Choice Band,3.067,Other,3.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-03,Leftovers,76.875,Heavy-Duty Boots,15.878,Lum Berry,3.340,Other,3.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kommo-o,2023-03,Rocky Helmet,34.443,Salac Berry,33.158,Throat Spray,12.581,Leftovers,10.084,Weakness Policy,4.514,Lum Berry,2.019,Other,3.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2023-03,Leftovers,75.466,Iapapa Berry,6.284,Assault Vest,4.526,Chesto Berry,3.831,Choice Band,3.133,Rocky Helmet,2.603,Other,4.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-03,Heat Rock,80.280,Choice Specs,10.594,Heavy-Duty Boots,2.764,Rocky Helmet,2.452,Other,3.910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2023-03,Heavy-Duty Boots,89.023,Rocky Helmet,5.490,Leftovers,3.697,Other,1.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-03,Eviolite,97.315,Other,2.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-03,Choice Scarf,38.370,Focus Sash,27.840,Black Sludge,15.517,Choice Specs,10.632,Spell Tag,2.059,Life Orb,2.049,Other,3.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2023-03,Choice Specs,57.763,Choice Scarf,14.502,Soul Dew,8.589,Weakness Policy,7.475,Life Orb,6.136,Light Clay,3.656,Other,1.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-03,Choice Scarf,35.332,Leftovers,27.206,Life Orb,14.344,Choice Specs,11.021,Assault Vest,6.090,Scope Lens,2.222,Other,3.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-03,Focus Sash,97.550,Other,2.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2023-03,Choice Specs,85.000,Life Orb,6.577,Scope Lens,3.974,Other,4.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-03,Leftovers,62.688,Life Orb,19.105,Lum Berry,6.867,Heavy-Duty Boots,5.744,Mystic Water,1.810,Other,3.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-03,Choice Scarf,85.941,Focus Sash,9.856,Other,4.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xurkitree,2023-03,Iron Ball,75.683,Choice Scarf,13.830,Wise Glasses,4.456,Choice Specs,3.776,Other,2.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres-Galar,2023-03,Weakness Policy,36.452,Heavy-Duty Boots,31.298,Chesto Berry,21.119,Sitrus Berry,3.464,Choice Specs,2.149,Black Glasses,1.702,Other,3.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2023-03,Life Orb,70.160,Black Sludge,16.011,Leftovers,8.489,Shell Bell,2.962,Other,2.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2023-03,Choice Specs,92.270,Choice Scarf,6.133,Other,1.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-03,Leftovers,46.116,Chesto Berry,11.358,Assault Vest,11.218,Chople Berry,11.129,Custap Berry,10.003,Aguav Berry,4.652,Choice Band,4.319,Other,1.205,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-03,Red Card,32.933,Life Orb,30.172,Mental Herb,21.294,Leftovers,6.353,Spell Tag,3.531,Toxic Orb,2.816,Other,2.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2023-03,Leftovers,69.107,Colbur Berry,13.611,Assault Vest,9.690,Life Orb,4.546,Other,3.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-03,Light Clay,91.321,Leftovers,2.958,Choice Scarf,2.063,Other,3.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dracozolt,2023-03,Life Orb,61.650,Choice Band,17.385,Leftovers,6.673,Choice Scarf,4.665,Expert Belt,3.293,Heavy-Duty Boots,1.830,Other,4.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nihilego,2023-03,Power Herb,92.423,Assault Vest,3.830,Other,3.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2023-03,Leftovers,40.862,Choice Scarf,39.195,Heavy-Duty Boots,10.015,Assault Vest,3.187,Rocky Helmet,2.047,Other,4.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapu Bulu,2023-03,Choice Band,41.083,Leftovers,33.715,Rocky Helmet,11.672,Life Orb,8.499,Assault Vest,2.943,Other,2.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-03,Light Clay,63.975,Ring Target,22.281,Toxic Orb,4.777,Leftovers,4.453,Other,4.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2023-03,Aguav Berry,42.394,Mental Herb,27.497,Red Card,9.804,Leftovers,6.789,Rocky Helmet,4.700,Custap Berry,2.729,Lum Berry,2.248,Other,3.839,,,,,,,,,,,,,,,,,,,,,,,,,,
Drampa,2023-03,Chople Berry,77.580,Expert Belt,16.873,Aguav Berry,4.669,Other,0.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-03,Assault Vest,40.212,Flame Orb,36.661,Life Orb,19.205,Other,3.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-03,Choice Scarf,44.006,Heavy-Duty Boots,41.772,Leftovers,5.116,Sitrus Berry,4.460,Other,4.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2023-03,Focus Sash,93.383,Choice Band,5.766,Other,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2023-03,Choice Scarf,71.002,Life Orb,18.408,Heavy-Duty Boots,5.176,Choice Band,3.750,Other,1.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-03,Leftovers,85.632,Rocky Helmet,12.295,Other,2.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribombee,2023-03,Choice Scarf,57.858,Focus Sash,38.078,Other,4.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-03,Colbur Berry,90.797,Sitrus Berry,6.613,Other,2.590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2023-03,Leftovers,61.287,Heavy-Duty Boots,38.710,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-03,Black Sludge,63.022,Rocky Helmet,11.991,Eject Button,9.713,Leftovers,6.919,Heavy-Duty Boots,3.785,Other,4.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-03,Choice Scarf,53.300,Focus Sash,13.528,Rocky Helmet,8.059,Assault Vest,5.511,Leftovers,4.792,Choice Band,4.625,Soft Sand,3.806,Black Glasses,1.992,Other,4.385,,,,,,,,,,,,,,,,,,,,,,,,
Obstagoon,2023-03,Heavy-Duty Boots,50.207,Flame Orb,25.907,Expert Belt,21.852,Other,2.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2023-03,Leftovers,57.006,Choice Specs,27.378,Choice Scarf,11.848,Other,3.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2023-03,Choice Scarf,63.061,Assault Vest,6.933,Life Orb,6.579,Leftovers,6.574,Figy Berry,4.149,Weakness Policy,3.198,Twisted Spoon,2.415,Choice Band,1.865,Sticky Barb,1.130,Other,4.096,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2023-03,Leftovers,67.082,Choice Scarf,16.799,Weakness Policy,7.214,Choice Band,2.091,Ring Target,1.567,Shed Shell,1.470,Other,3.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2023-03,Life Orb,34.738,Choice Band,18.951,Assault Vest,13.469,Focus Sash,9.713,Never-Melt Ice,9.087,Choice Scarf,6.842,Leftovers,5.654,Other,1.546,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-03,Lum Berry,24.912,Heavy-Duty Boots,22.308,Sharp Beak,18.877,Life Orb,8.477,Leftovers,7.426,Weakness Policy,4.986,Muscle Band,3.460,Focus Sash,3.447,Rocky Helmet,2.819,Other,3.290,,,,,,,,,,,,,,,,,,,,,,
Druddigon,2023-03,Rocky Helmet,86.985,Roseli Berry,12.667,Other,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-03,Focus Sash,78.933,Life Orb,16.257,Other,4.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliolisk,2023-03,Life Orb,61.457,Choice Specs,25.174,Focus Sash,6.941,Assault Vest,4.610,Other,1.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-03,Heavy-Duty Boots,31.419,Sitrus Berry,28.833,Choice Specs,25.124,Life Orb,8.022,Salac Berry,2.570,Other,4.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2023-03,Life Orb,40.653,Razor Claw,23.386,Choice Specs,21.937,Scope Lens,7.095,Focus Sash,2.590,Other,4.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolipede,2023-03,Focus Sash,71.973,Life Orb,18.723,Heavy-Duty Boots,6.663,Other,2.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-03,Light Clay,58.259,Choice Scarf,21.247,Choice Specs,8.546,Focus Sash,5.809,Leftovers,4.937,Other,1.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2023-03,Leftovers,85.068,Heavy-Duty Boots,6.428,Rocky Helmet,4.454,Other,4.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2023-03,White Herb,23.848,Assault Vest,23.145,Focus Sash,22.025,Expert Belt,12.958,Leftovers,8.572,Life Orb,5.005,Other,4.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-03,Life Orb,80.395,Choice Specs,11.388,Magnet,2.928,Leftovers,1.343,Other,3.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bewear,2023-03,Leftovers,84.063,Chople Berry,7.839,Rocky Helmet,3.107,Other,4.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-03,Focus Sash,89.835,Expert Belt,5.086,Normal Gem,1.714,Other,3.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primarina,2023-03,Choice Specs,39.939,Leftovers,21.975,Big Root,21.011,Assault Vest,4.493,Quick Claw,3.298,Custap Berry,2.328,Life Orb,2.298,Other,4.658,,,,,,,,,,,,,,,,,,,,,,,,,,
Necrozma,2023-03,Weakness Policy,54.774,Power Herb,21.369,Leftovers,9.530,Aguav Berry,4.448,Lum Berry,2.683,Focus Sash,2.208,Other,4.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2023-03,Choice Scarf,85.107,Choice Specs,9.823,Leftovers,2.067,Other,3.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zarude,2023-03,Leftovers,65.453,Weakness Policy,17.267,Choice Scarf,4.921,Expert Belt,4.038,Heavy-Duty Boots,3.497,Other,4.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2023-03,Life Orb,79.072,Weakness Policy,11.871,Choice Specs,3.443,Flame Orb,2.259,Other,3.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2023-03,Heavy-Duty Boots,86.773,Safety Goggles,7.811,Focus Sash,4.735,Other,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2023-03,Focus Sash,98.180,Other,1.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araquanid,2023-03,Assault Vest,45.327,Heavy-Duty Boots,21.869,Mystic Water,14.147,Choice Band,10.300,Leftovers,5.872,Other,2.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-03,Heavy-Duty Boots,92.482,Blunder Policy,3.218,Other,4.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggersby,2023-03,Choice Scarf,62.779,Life Orb,24.700,Focus Sash,3.574,Assault Vest,3.205,Choice Band,2.185,Other,3.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2023-03,Quick Claw,78.160,Black Sludge,8.073,Assault Vest,5.860,Sitrus Berry,3.429,Other,4.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
