name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Tinkatink,2024-01,Mienfoo,66.191,Vullaby,52.044,Snivy,32.974,Gastly,24.186,Trapinch,21.867,Foongus,19.540,Stunky,18.739,Mareanie,16.462,Chinchou,16.149,Voltorb-Hisui,15.777,Toedscool,15.132,,
Shellder,2024-01,Magby,58.016,Stunky,52.605,Gastly,48.960,Vullaby,33.894,Numel,30.949,Glimmet,30.587,Diglett-Alola,25.666,Sandile,24.528,Impidimp,24.113,Mienfoo,20.847,Snivy,16.984,,
Gothita,2024-01,Mienfoo,76.533,Snivy,44.742,Vullaby,44.070,Stunky,33.690,Growlithe-Hisui,31.173,Snubbull,29.024,Glimmet,26.361,Mudbray,18.575,Tinkatink,15.720,Mareanie,15.477,Toedscool,11.766,,
Trapinch,2024-01,Vullaby,68.893,Mienfoo,64.517,Stunky,30.561,Tinkatink,24.239,Gastly,23.575,Glimmet,23.348,Snivy,22.910,Foongus,21.372,Mareanie,19.189,Porygon,16.765,Growlithe-Hisui,14.677,,
Porygon,2024-01,Mienfoo,69.133,Vullaby,64.766,Mudbray,32.949,Stunky,32.895,Foongus,29.305,Growlithe-Hisui,27.165,Gastly,23.486,Trapinch,17.454,Glimmet,14.321,Pawniard,13.650,Tinkatink,13.505,,
Mareanie,2024-01,Vullaby,64.823,Mienfoo,57.988,Gastly,36.740,Snivy,36.589,Growlithe-Hisui,29.905,Pawniard,21.851,Trapinch,20.771,Tinkatink,19.752,Timburr,17.676,Gothita,17.032,Glimmet,16.748,,
Diglett-Alola,2024-01,Vullaby,48.285,Mienfoo,35.032,Magby,31.489,Gastly,30.504,Shellder,30.286,Stunky,27.395,Foongus,23.566,Glimmet,21.053,Impidimp,20.523,Growlithe-Hisui,15.704,Snivy,14.934,,
Toedscool,2024-01,Mienfoo,58.992,Glimmet,47.897,Vullaby,41.230,Magby,28.820,Gastly,28.428,Pawniard,20.811,Tinkatink,20.299,Voltorb-Hisui,17.505,Gothita,14.476,Growlithe-Hisui,14.026,Wattrel,11.080,,
Koffing,2024-01,Mienfoo,74.930,Vullaby,49.533,Mudbray,27.969,Chinchou,23.249,Pawniard,21.292,Sandshrew-Alola,20.379,Snover,20.262,Snivy,19.846,Gastly,18.532,Tinkatink,17.995,Diglett-Alola,14.878,,
Magnemite,2024-01,Mienfoo,70.354,Foongus,57.235,Vullaby,56.807,Growlithe-Hisui,52.475,Slowpoke,44.755,Mudbray,23.917,Glimmet,14.209,Snivy,13.577,Snubbull,10.780,Voltorb-Hisui,7.095,Grookey,6.526,,
Numel,2024-01,Magby,61.759,Shellder,49.845,Stunky,43.985,Vullaby,41.915,Gastly,40.512,Sandile,34.545,Impidimp,33.561,Chingling,22.703,Mienfoo,17.002,Glimmet,16.265,Diglett-Alola,9.931,,
Impidimp,2024-01,Magby,62.712,Vullaby,62.542,Shellder,39.748,Numel,34.350,Diglett-Alola,28.670,Chingling,27.990,Minccino,26.591,Foongus,13.618,Totodile,13.401,Gastly,12.641,Glimmet,12.575,,
Minccino,2024-01,Vullaby,50.074,Foongus,34.467,Timburr,29.390,Impidimp,28.623,Mienfoo,27.841,Magby,25.836,Shellder,23.022,Gastly,20.919,Meowth,17.893,Snivy,17.698,Glimmet,17.339,,
Grookey,2024-01,Stunky,48.366,Mienfoo,43.585,Mudbray,33.902,Drifloon,28.462,Glimmet,24.852,Treecko,24.216,Shroodle,21.149,Snubbull,20.646,Vullaby,18.541,Voltorb-Hisui,18.472,Trapinch,14.782,,
Larvesta,2024-01,Mienfoo,66.379,Vullaby,61.676,Glimmet,49.616,Snivy,41.079,Chinchou,36.955,Voltorb-Hisui,16.296,Pawniard,11.790,Pineco,11.230,Nymble,11.188,Joltik,11.149,Spinarak,10.619,,
Shellos,2024-01,Mienfoo,88.107,Foongus,72.283,Voltorb-Hisui,67.299,Houndour,55.934,Teddiursa,53.252,Glimmet,21.164,Gible,14.534,Grimer-Alola,13.013,Growlithe-Hisui,10.315,Stunky,8.311,Vullaby,8.090,,
Drifloon,2024-01,Stunky,33.726,Grookey,33.282,Mienfoo,32.801,Glimmet,27.881,Voltorb-Hisui,22.497,Trapinch,18.029,Mudbray,16.360,Shellder,15.248,Vullaby,13.163,Pawniard,11.957,Psyduck,11.695,,
Slowpoke,2024-01,Mienfoo,81.332,Growlithe-Hisui,81.330,Foongus,79.692,Vullaby,75.666,Magnemite,75.331,Mudbray,11.967,Pawniard,10.000,Snivy,9.501,Toedscool,6.280,Koffing,6.254,Fuecoco,4.055,,
Drilbur,2024-01,Mienfoo,45.501,Foongus,33.575,Growlithe-Hisui,32.970,Vullaby,32.880,Hippopotas,28.047,Stunky,24.215,Gastly,21.327,Voltorb-Hisui,20.907,Sandshrew,20.473,Snubbull,16.410,Snivy,13.286,,
Tentacool,2024-01,Vullaby,64.108,Growlithe-Hisui,51.890,Mudbray,44.000,Voltorb-Hisui,42.538,Mienfoo,35.271,Stunky,26.892,Elekid,17.410,Snivy,14.631,Gastly,13.747,Tinkatink,10.327,Glimmet,9.293,,
Zorua-Hisui,2024-01,Vullaby,51.261,Mienfoo,47.206,Glimmet,46.286,Growlithe-Hisui,28.602,Trapinch,23.941,Minccino,12.841,Toedscool,12.027,Mareanie,11.053,Salandit,10.911,Stunky,10.909,Tinkatink,10.654,,
Shroodle,2024-01,Mudbray,32.834,Grookey,30.609,Snubbull,25.474,Treecko,24.050,Stunky,24.017,Vullaby,19.943,Diglett-Alola,16.913,Voltorb-Hisui,16.137,Mienfoo,14.640,Drifloon,12.695,Pawniard,11.720,,
Meowth,2024-01,Timburr,42.401,Foongus,40.933,Vullaby,35.468,Buizel,29.303,Minccino,28.063,Voltorb-Hisui,26.327,Mienfoo,24.419,Mudbray,21.904,Glimmet,19.658,Toedscool,19.120,Gastly,11.359,,
Grimer-Alola,2024-01,Vullaby,53.874,Chinchou,49.043,Phanpy,49.035,Bulbasaur,39.673,Riolu,39.302,Mienfoo,28.697,Foongus,20.225,Glimmet,18.889,Shellos,17.856,Gible,17.817,Gastly,12.069,,
Houndour,2024-01,Mienfoo,82.367,Foongus,80.924,Voltorb-Hisui,80.508,Shellos,79.678,Teddiursa,75.909,Stunky,6.628,Koffing,6.102,Chinchou,5.467,Mudbray,5.054,Glimmet,3.998,Deerling,3.273,,
Sandshrew-Alola,2024-01,Snover,77.713,Mienfoo,66.961,Vullaby,52.375,Koffing,45.749,Glimmet,21.381,Mudbray,19.665,Diglett-Alola,18.889,Snubbull,12.951,Voltorb-Hisui,12.571,Chinchou,10.964,Timburr,10.964,,
Snover,2024-01,Sandshrew-Alola,85.992,Mienfoo,58.241,Vullaby,54.126,Koffing,50.332,Glimmet,32.933,Diglett-Alola,20.625,Mudbray,18.447,Drifloon,13.955,Timburr,13.510,Voltorb-Hisui,12.712,Chinchou,11.217,,
Quaxly,2024-01,Mienfoo,43.626,Vullaby,41.066,Voltorb-Hisui,31.253,Stunky,23.388,Mudbray,23.140,Foongus,23.073,Growlithe-Hisui,19.256,Trapinch,19.091,Tinkatink,17.419,Glimmet,16.471,Drifloon,16.330,,
Teddiursa,2024-01,Foongus,88.585,Mienfoo,88.432,Houndour,86.700,Shellos,86.640,Voltorb-Hisui,86.638,Shroodle,4.821,Drifloon,4.768,Mudbray,4.757,Riolu,4.745,Fuecoco,4.745,Magby,2.022,,
Riolu,2024-01,Bulbasaur,51.415,Vullaby,50.405,Chinchou,48.167,Phanpy,48.114,Grimer-Alola,48.113,Finneon,25.973,Hatenna,20.571,Litleo,20.493,Sandygast,20.427,Venonat,20.420,Shroodle,13.282,,
Sandile,2024-01,Stunky,85.445,Shellder,85.331,Magby,78.895,Gastly,78.228,Numel,74.622,Vullaby,11.482,Blitzle,9.028,Snivy,8.731,Growlithe-Hisui,4.690,Mienfoo,4.324,Magnemite,3.973,,
Phanpy,2024-01,Vullaby,86.819,Chinchou,76.937,Grimer-Alola,67.862,Bulbasaur,54.882,Riolu,54.394,Mienfoo,29.238,Torchic,16.041,Glimmet,14.126,Sandshrew-Alola,12.341,Snover,12.341,Snubbull,11.209,,
Buizel,2024-01,Foongus,54.843,Timburr,47.004,Meowth,45.231,Minccino,41.274,Mienfoo,29.630,Vullaby,27.338,Voltorb-Hisui,22.720,Shroodle,13.269,Mareanie,11.950,Mudbray,11.398,Snover,10.635,,
Bulbasaur,2024-01,Vullaby,69.542,Riolu,65.804,Chinchou,62.173,Grimer-Alola,62.160,Phanpy,62.133,Charmander,21.230,Shroodle,19.370,Timburr,14.693,Diglett-Alola,13.874,Cottonee,7.263,Growlithe-Hisui,6.585,,
Wattrel,2024-01,Mienfoo,46.886,Toedscool,39.052,Timburr,31.205,Pawniard,30.526,Glimmet,28.584,Mudbray,23.748,Gothita,22.276,Growlithe-Hisui,16.974,Stunky,16.109,Vullaby,14.929,Meowth,14.188,,
Nymble,2024-01,Pineco,27.882,Joltik,27.748,Pawniard,27.528,Larvesta,27.510,Spinarak,26.459,Surskit,25.828,Mienfoo,23.669,Tinkatink,21.830,Glimmet,17.882,Gastly,16.655,Ekans,14.958,,
Corphish,2024-01,Mienfoo,53.577,Vullaby,42.614,Koffing,25.881,Voltorb-Hisui,24.216,Glimmet,21.604,Toedscool,17.895,Pawniard,14.948,Tinkatink,13.345,Stunky,12.644,Porygon,11.789,Magby,11.664,,
Torchic,2024-01,Mienfoo,82.539,Vullaby,75.880,Foongus,50.566,Gastly,33.334,Mudbray,30.938,Glimmet,29.633,Phanpy,22.502,Pawniard,19.620,Tinkatink,18.557,Snubbull,15.728,Toedscool,12.371,,
Chingling,2024-01,Impidimp,95.421,Magby,80.586,Numel,79.217,Vullaby,78.241,Totodile,27.425,Diglett-Alola,20.539,Axew,17.582,Pawniard,12.313,Munchlax,7.210,Glimmet,5.145,Shellder,4.897,,
Hippopotas,2024-01,Drilbur,70.012,Sandshrew,60.795,Foongus,58.763,Mienfoo,49.529,Diglett-Alola,28.748,Silicobra,25.339,Skrelp,25.124,Vullaby,19.618,Glimmet,12.915,Tentacool,10.571,Fidough,10.096,,
Fuecoco,2024-01,Mudbray,51.586,Snubbull,27.183,Timburr,24.841,Vullaby,21.962,Magnemite,19.555,Sandshrew-Alola,19.060,Koffing,18.989,Snover,18.981,Axew,17.929,Deerling,17.902,Drifloon,15.359,,
Blitzle,2024-01,Vullaby,54.215,Magby,41.227,Mienfoo,39.144,Snivy,36.430,Glimmet,27.067,Snubbull,26.071,Gothita,25.522,Toedscool,24.575,Tentacool,22.464,Growlithe-Hisui,21.531,Stunky,19.924,,
Gible,2024-01,Glimmet,65.549,Mienfoo,63.637,Foongus,45.440,Shellos,43.485,Grimer-Alola,38.848,Porygon,26.878,Vullaby,20.894,Stunky,16.647,Koffing,15.935,Skiddo,14.085,Gothita,12.838,,
Cranidos,2024-01,Vullaby,41.369,Mienfoo,37.521,Glimmet,35.242,Gastly,26.822,Mudbray,23.037,Snivy,21.905,Voltorb-Hisui,18.731,Chinchou,13.422,Stunky,11.822,Tentacool,10.496,Zorua-Hisui,10.261,,
Totodile,2024-01,Impidimp,51.727,Vullaby,50.347,Magby,33.108,Numel,31.744,Chingling,31.051,Mienfoo,29.234,Diglett-Alola,27.688,Snivy,22.795,Foongus,19.647,Gastly,16.862,Stunky,16.688,,
Axew,2024-01,Vullaby,32.348,Impidimp,30.325,Mudbray,29.800,Magnemite,26.190,Numel,22.765,Magby,21.844,Chingling,20.433,Deerling,20.080,Fuecoco,20.018,Snubbull,15.363,Gastly,15.081,,
Hatenna,2024-01,Litleo,41.088,Riolu,40.620,Finneon,40.470,Sandygast,40.376,Venonat,40.322,Mienfoo,30.911,Vullaby,25.001,Foongus,21.009,Growlithe-Hisui,20.441,Magby,17.762,Glimmet,16.586,,
Bramblin,2024-01,Tinkatink,55.452,Mienfoo,51.839,Vullaby,36.598,Mudbray,30.282,Glimmet,26.666,Pawniard,24.275,Shroodle,24.093,Ekans,18.867,Growlithe-Hisui,16.722,Nymble,14.793,Mareanie,13.984,,
Treecko,2024-01,Grookey,91.996,Stunky,71.468,Snubbull,67.892,Shroodle,63.124,Mudbray,57.608,Glimmet,19.872,Porygon,16.253,Mienfoo,12.514,Growlithe-Hisui,9.229,Pawniard,4.542,Elekid,4.299,,
Dewpider,2024-01,Mienfoo,63.438,Vullaby,61.087,Snubbull,47.160,Stunky,46.761,Trapinch,35.596,Voltorb-Hisui,17.296,Mudbray,16.755,Tentacool,11.431,Meowth,11.227,Drilbur,10.012,Gothita,9.818,,
Bronzor,2024-01,Stunky,76.981,Tinkatink,51.137,Timburr,42.921,Seel,36.772,Chinchou,33.714,Foongus,31.115,Squirtle,19.058,Impidimp,16.125,Snubbull,12.972,Croagunk,11.406,Oddish,10.572,,
Doduo,2024-01,Mienfoo,71.661,Mareanie,31.994,Snivy,29.756,Toedscool,29.276,Trapinch,29.271,Vullaby,29.256,Foongus,21.390,Tinkatink,20.206,Elekid,17.337,Glimmet,17.069,Mudbray,14.145,,
Sandshrew,2024-01,Hippopotas,79.926,Drilbur,67.187,Foongus,63.207,Mienfoo,49.309,Diglett-Alola,34.841,Silicobra,34.544,Skrelp,27.421,Magnemite,10.762,Koffing,9.567,Vullaby,7.378,Growlithe-Hisui,6.072,,
Salandit,2024-01,Glimmet,68.879,Mareanie,65.959,Trapinch,56.367,Vullaby,40.818,Zorua-Hisui,38.588,Mienfoo,30.695,Snubbull,23.398,Gastly,19.915,Stunky,12.609,Wooper-Paldea,11.995,Pawniard,10.810,,
Deerling,2024-01,Mudbray,43.123,Elekid,33.515,Timburr,33.461,Mareanie,33.405,Gastly,33.208,Vullaby,30.961,Snubbull,29.100,Axew,27.166,Magnemite,27.058,Fuecoco,27.042,Stunky,21.746,,
Crabrawler,2024-01,Glimmet,47.521,Drifloon,41.681,Quaxly,36.828,Pawniard,22.645,Voltorb,21.739,Vullaby,21.391,Mudbray,21.055,Snover,19.872,Toedscool,17.172,Growlithe-Hisui,15.261,Voltorb-Hisui,13.749,,
Psyduck,2024-01,Mienfoo,73.775,Grookey,57.854,Drifloon,56.789,Stunky,55.984,Trapinch,55.895,Voltorb-Hisui,24.884,Glimmet,22.716,Vullaby,20.426,Shellder,19.336,Shroodle,14.180,Wattrel,12.800,,
Sandygast,2024-01,Finneon,64.039,Litleo,63.971,Hatenna,63.610,Riolu,63.545,Venonat,63.525,Vullaby,30.150,Mienfoo,30.031,Slowpoke,17.440,Fuecoco,16.371,Snivy,14.677,Snubbull,14.261,,
Munchlax,2024-01,Mienfoo,53.344,Magnemite,38.736,Snubbull,37.486,Sandshrew-Alola,34.385,Foongus,33.476,Numel,20.495,Vullaby,18.865,Impidimp,13.916,Chingling,13.785,Pawniard,12.431,Glimmet,12.063,,
Litleo,2024-01,Hatenna,65.891,Sandygast,65.117,Riolu,64.894,Finneon,64.662,Venonat,64.662,Quaxly,10.916,Trapinch,10.594,Drifloon,10.572,Elekid,10.208,Stunky,9.923,Meowth,9.519,,
Joltik,2024-01,Pineco,59.339,Nymble,59.339,Larvesta,58.629,Spinarak,56.582,Surskit,55.266,Mienfoo,10.891,Geodude-Alola,8.391,Minccino,8.018,Totodile,7.393,Bramblin,7.312,Cranidos,7.199,,
Pikipek,2024-01,Stunky,83.058,Mienfoo,61.357,Glimmet,59.412,Chinchou,57.529,Mudbray,56.260,Tinkatink,30.154,Toedscool,29.697,Vullaby,27.641,Trapinch,27.632,Varoom,5.742,Chimchar,5.176,,
Skrelp,2024-01,Mienfoo,55.304,Drilbur,54.062,Hippopotas,50.041,Foongus,50.027,Sandshrew,41.543,Mudbray,36.397,Wattrel,30.708,Timburr,30.089,Meowth,29.827,Toedscool,29.729,Grookey,10.876,,
Squirtle,2024-01,Foongus,34.039,Bronzor,30.545,Mienfoo,28.728,Stunky,25.355,Impidimp,19.346,Croagunk,18.481,Vullaby,17.326,Magnemite,17.260,Gastly,16.459,Voltorb-Hisui,14.253,Cranidos,13.281,,
Finneon,2024-01,Riolu,91.514,Venonat,75.155,Sandygast,72.532,Hatenna,72.214,Litleo,71.949,Meowth-Alola,19.874,Tadbulb,16.669,Froakie,16.669,Grimer,16.669,Snivy,3.364,Cufant,3.206,,
Croagunk,2024-01,Impidimp,23.047,Buizel,21.063,Stunky,20.502,Squirtle,19.803,Bronzor,19.589,Shroodle,19.047,Vullaby,17.604,Chinchou,17.516,Grookey,17.104,Foongus,16.361,Voltorb-Hisui,16.084,,
Pineco,2024-01,Nymble,69.317,Joltik,68.983,Larvesta,68.653,Spinarak,65.778,Surskit,64.211,Axew,13.793,Bulbasaur,10.184,Gastly,8.883,Hatenna,8.717,Glimmet,8.485,Pawniard,8.293,,
Venonat,2024-01,Finneon,89.767,Litleo,85.938,Hatenna,85.938,Sandygast,85.938,Riolu,85.938,Gible,8.220,Meowth-Alola,5.297,Mienfoo,4.548,Koffing,4.498,Shellos,4.403,Foongus,4.391,,
Litten,2024-01,Vullaby,35.115,Mienfoo,34.999,Pawniard,31.750,Snivy,26.033,Tentacool,23.865,Bramblin,21.568,Magnemite,21.108,Dratini,18.634,Tinkatink,16.515,Growlithe-Hisui,16.287,Chinchou,15.959,,
Wingull,2024-01,Mienfoo,64.622,Stunky,45.576,Zorua-Hisui,39.039,Tinkatink,37.265,Toedscool,33.004,Growlithe-Hisui,20.936,Timburr,20.718,Snivy,20.081,Mudbray,18.827,Glimmet,16.019,Vullaby,14.397,,
Ekans,2024-01,Mienfoo,75.891,Tinkatink,72.521,Nymble,49.706,Bramblin,44.675,Pawniard,41.566,Vullaby,41.004,Voltorb-Hisui,27.103,Timburr,22.656,Meowth,21.567,Quaxly,15.760,Cranidos,11.846,,
Cottonee,2024-01,Vullaby,47.424,Charmander,28.351,Bulbasaur,27.455,Growlithe-Hisui,21.784,Shroodle,20.066,Pawniard,20.041,Glimmet,17.607,Mienfoo,17.547,Diglett-Alola,16.969,Stunky,15.111,Axew,13.566,,
Charmander,2024-01,Bulbasaur,80.257,Shroodle,65.994,Diglett-Alola,54.856,Timburr,43.113,Cottonee,28.354,Vullaby,24.960,Porygon,20.343,Bellsprout,19.800,Pawniard,17.387,Axew,13.613,Riolu,13.131,,
Froakie,2024-01,Mienfoo,39.535,Vullaby,34.766,Voltorb-Hisui,33.963,Foongus,33.467,Mudbray,32.489,Grimer,26.672,Meowth-Alola,25.390,Tadbulb,23.658,Riolu,23.639,Finneon,23.598,Drilbur,14.816,,
Surskit,2024-01,Joltik,88.862,Nymble,88.810,Pineco,88.810,Larvesta,87.696,Spinarak,85.080,Psyduck,5.475,Shroodle,5.418,Riolu,5.129,Wattrel,5.121,Buizel,5.116,Dewpider,4.166,,
Skiddo,2024-01,Koffing,64.787,Stunky,61.044,Glimmet,53.206,Porygon,51.327,Gible,40.256,Blitzle,16.774,Mienfoo,11.888,Diglett-Alola,11.355,Wattrel,9.767,Bronzor,9.585,Vullaby,8.080,,
Spinarak,2024-01,Nymble,94.128,Joltik,94.128,Pineco,94.128,Larvesta,92.894,Surskit,88.027,Dewpider,7.336,Gastly,1.174,Mienfoo,0.954,Cottonee,0.932,Beldum,0.930,Cranidos,0.930,,
Solosis,2024-01,Mienfoo,59.154,Foongus,51.697,Growlithe-Hisui,51.599,Vullaby,48.342,Meowth,44.309,Snubbull,15.668,Gastly,13.926,Mudbray,12.047,Pawniard,10.506,Glimmet,9.473,Cranidos,8.244,,
Seel,2024-01,Stunky,97.500,Bronzor,96.884,Tinkatink,88.752,Timburr,68.907,Chinchou,50.539,Foongus,32.006,Oddish,24.621,Snubbull,8.133,Solosis,8.133,,,,,,
Dratini,2024-01,Mienfoo,56.023,Snivy,35.369,Magnemite,33.313,Pawniard,29.864,Litten,24.816,Glimmet,17.817,Growlithe-Hisui,15.479,Impidimp,14.891,Mudbray,14.782,Vullaby,12.869,Meowth,11.629,,
Silicobra,2024-01,Sandshrew,93.028,Drilbur,90.337,Hippopotas,89.713,Diglett-Alola,88.231,Foongus,87.367,Growlithe-Hisui,6.367,Mienfoo,4.806,Vullaby,4.806,Pawniard,3.225,Meowth-Alola,2.290,Scorbunny,2.157,,
Azurill,2024-01,Grimer-Alola,28.963,Vullaby,28.859,Mienfoo,28.474,Zorua-Hisui,27.285,Meowth,27.148,Minccino,26.489,Shroodle,24.813,Gastly,20.863,Toedscool,19.934,Timburr,19.536,Diglett-Alola,18.954,,
Chespin,2024-01,Growlithe-Hisui,63.840,Gastly,56.072,Stunky,45.674,Snubbull,44.487,Drilbur,44.487,Vullaby,34.758,Mudbray,27.874,Crabrawler,27.795,Koffing,19.019,Croagunk,8.827,Mareanie,8.346,,
Cetoddle,2024-01,Mienfoo,43.731,Voltorb-Hisui,23.171,Glimmet,20.537,Gastly,20.473,Growlithe-Hisui,17.693,Toedscool,17.322,Pawniard,17.303,Foongus,12.892,Mudbray,11.408,Vullaby,10.865,Scorbunny,10.853,,
Cyndaquil,2024-01,Mienfoo,37.414,Shroodle,24.713,Grookey,18.941,Voltorb-Hisui,18.690,Bulbasaur,16.739,Impidimp,16.541,Gothita,14.875,Hatenna,14.743,Growlithe-Hisui,14.546,Pineco,14.247,Tentacool,14.222,,
Grimer,2024-01,Froakie,43.296,Meowth-Alola,38.331,Riolu,38.305,Tadbulb,38.305,Finneon,38.305,Vullaby,34.351,Voltorb-Hisui,28.280,Mienfoo,24.809,Sandshrew-Alola,23.601,Wooper,23.601,Growlithe-Hisui,19.233,,
Fidough,2024-01,Glimmet,48.470,Grookey,48.399,Vullaby,48.367,Hippopotas,48.363,Bramblin,38.181,Tentacool,35.636,Voltorb-Hisui,33.427,Cufant,33.090,Quaxly,30.676,Mienfoo,18.352,Chinchou,15.403,,
Voltorb,2024-01,Drifloon,75.991,Glimmet,68.500,Crabrawler,66.120,Quaxly,57.670,Snover,56.472,Pawniard,11.394,Shroodle,9.231,Gothita,8.329,Cyndaquil,8.329,Vullaby,8.121,Cranidos,7.693,,
Greavard,2024-01,Glimmet,82.927,Mienfoo,52.274,Numel,29.282,Totodile,23.030,Snivy,22.947,Gothita,22.936,Snover,22.485,Pawniard,20.285,Growlithe-Hisui,17.788,Voltorb-Hisui,16.770,Toedscool,13.670,,
Inkay,2024-01,Foongus,50.745,Mienfoo,32.083,Gastly,29.902,Vullaby,24.489,Larvesta,20.255,Impidimp,18.290,Mudbray,14.865,Numel,13.400,Mareanie,13.290,Axew,11.585,Cranidos,11.568,,
Wooper-Paldea,2024-01,Glimmet,52.209,Gastly,46.765,Stunky,40.505,Salandit,39.277,Mareanie,38.878,Vullaby,28.685,Timburr,19.148,Quaxly,15.055,Magby,14.066,Squirtle,13.062,Gothita,12.531,,
Poltchageist,2024-01,Glimmet,36.994,Corphish,35.069,Porygon,34.805,Vullaby,33.291,Mienfoo,33.282,Trapinch,27.040,Pawniard,16.953,Numel,16.016,Zorua-Hisui,15.871,Drilbur,15.600,Magnemite,13.419,,
Wooper,2024-01,Mienfoo,46.488,Vullaby,36.426,Growlithe-Hisui,36.386,Sandshrew-Alola,33.272,Blitzle,31.344,Croagunk,31.342,Grimer,27.637,Gastly,20.302,Voltorb-Hisui,19.604,Skiddo,14.324,Cottonee,12.185,,
Meowth-Alola,2024-01,Finneon,56.182,Froakie,50.699,Grimer,47.152,Tadbulb,47.120,Riolu,47.120,Chimchar,24.671,Gible,24.670,Varoom,19.187,Gimmighoul-Roaming,15.857,Pikipek,15.608,Venonat,12.536,,
Fomantis,2024-01,Mienfoo,72.870,Tinkatink,66.904,Vullaby,64.344,Numel,59.603,Snivy,58.504,Gastly,17.337,Larvitar,14.328,Mareanie,13.127,Fuecoco,13.062,Zorua,12.488,Golett,12.267,,
Cufant,2024-01,Quaxly,53.569,Grookey,44.565,Fidough,43.525,Voltorb-Hisui,43.084,Growlithe-Hisui,18.934,Vullaby,18.812,Cyndaquil,16.740,Snivy,15.271,Trapinch,13.449,Stunky,13.392,Mienfoo,10.714,,
Larvitar,2024-01,Mienfoo,59.797,Gastly,53.900,Impidimp,34.806,Chinchou,34.263,Vullaby,32.146,Magby,28.382,Tinkatink,22.852,Shellder,20.072,Porygon,14.456,Fomantis,14.427,Shroodle,13.474,,
Turtwig,2024-01,Chinchou,34.728,Mienfoo,33.435,Popplio,32.926,Koffing,32.872,Gimmighoul-Roaming,32.872,Timburr,26.200,Corphish,24.445,Magby,19.645,Glimmet,16.403,Vullaby,16.287,Porygon,14.248,,
Nosepass,2024-01,Mienfoo,50.734,Drifloon,27.005,Dreepy,21.364,Toedscool,20.177,Scorbunny,20.135,Cetoddle,19.466,Gastly,18.147,Sandshrew-Alola,16.100,Snover,16.100,Buizel,15.972,Bronzor,14.315,,
Sprigatito,2024-01,Stunky,58.627,Trapinch,55.919,Elekid,55.914,Quaxly,55.900,Mienfoo,45.344,Drifloon,23.277,Tentacool,14.353,Magby,14.353,Litten,12.380,Espurr,11.312,Litleo,11.300,,
Chimchar,2024-01,Meowth-Alola,37.189,Gible,37.188,Pikipek,23.695,Varoom,23.527,Gimmighoul-Roaming,23.527,Pawniard,20.596,Charmander,15.223,Mareanie,13.928,Cufant,13.769,Finneon,13.660,Venonat,13.660,,
Growlithe,2024-01,Vullaby,24.998,Glimmet,21.001,Toedscool,20.146,Foongus,18.689,Pawniard,18.274,Mienfoo,17.820,Timburr,16.886,Rhyhorn,16.048,Eevee,16.040,Sandshrew-Alola,14.741,Voltorb-Hisui,14.625,,
Golett,2024-01,Mareanie,43.934,Fuecoco,43.648,Zorua,43.648,Gastly,35.300,Glimmet,27.432,Foongus,26.104,Pawniard,24.130,Snubbull,24.103,Solosis,22.129,Magby,19.246,Shellder,19.021,,
Chewtle,2024-01,Mienfoo,44.852,Vullaby,33.726,Croagunk,27.928,Growlithe-Hisui,27.843,Buizel,25.013,Impidimp,24.129,Voltorb-Hisui,21.773,Riolu,17.602,Shroodle,17.142,Arrokuda,17.130,Glimmet,14.855,,
Geodude-Alola,2024-01,Joltik,43.873,Elekid,36.087,Voltorb-Hisui,34.484,Chinchou,34.467,Blitzle,34.448,Mienfoo,32.287,Cetoddle,13.210,Foongus,12.762,Vullaby,10.715,Pawniard,10.110,Sandshrew-Alola,9.804,,
Oddish,2024-01,Stunky,82.038,Bronzor,82.036,Seel,72.514,Tinkatink,58.083,Chinchou,53.091,Snubbull,23.953,Solosis,23.953,Numel,11.582,Charmander,11.574,Bellsprout,11.574,Shroodle,11.574,,
Gimmighoul-Roaming,2024-01,Koffing,50.363,Popplio,50.363,Turtwig,50.363,Chinchou,47.349,Timburr,38.976,Meowth-Alola,27.612,Pikipek,27.178,Gible,27.178,Chimchar,27.178,Varoom,27.178,Gastly,13.903,,
Bellsprout,2024-01,Charmander,68.262,Shroodle,63.669,Timburr,40.897,Bulbasaur,38.581,Riolu,27.948,Diglett-Alola,23.975,Cottonee,15.942,Numel,15.676,Growlithe-Hisui,15.576,Pawniard,11.761,Oddish,11.715,,
Duskull,2024-01,Glimmet,38.781,Mienfoo,32.288,Foongus,31.475,Corphish,24.853,Meowth-Galar,23.648,Axew,23.118,Munchlax,19.256,Toedscool,18.573,Magby,16.398,Vullaby,15.701,Pawniard,15.433,,
Horsea,2024-01,Buizel,43.156,Litwick,37.640,Impidimp,36.322,Ralts,36.116,Dratini,35.257,Chingling,35.257,Shroodle,28.288,Wattrel,21.974,Riolu,18.686,Pawniard,18.157,Psyduck,17.419,,
Mankey,2024-01,Magnemite,50.621,Tentacool,46.003,Sandshrew,44.713,Sinistea,44.713,Minccino,44.713,Foongus,16.088,Toedscool,14.596,Zorua-Hisui,11.236,Impidimp,10.882,Gastly,10.030,Glimmet,9.776,,
