Pokemon,Usage,Snapshot
Maushold,0,2024-01
Fidough,0,2024-01
Dachsbun,0,2024-01
Smoliv,0,2024-01
Dolliv,0,2024-01
Arboliva,0,2024-01
Squawkabilly,0,2024-01
Nacli,0,2024-01
Naclstack,0,2024-01
Garganacl,0,2024-01
Charcadet,0,2024-01
Armarouge,0,2024-01
Ceruledge,0,2024-01
Tadbulb,0,2024-01
Bellibolt,0,2024-01
Wattrel,0,2024-01
Kilowattrel,0,2024-01
Maschiff,0,2024-01
Mabosstiff,0,2024-01
Shroodle,0,2024-01
Grafaiai,0,2024-01
Bramblin,0,2024-01
Brambleghast,0,2024-01
Toedscool,0,2024-01
Toedscruel,0,2024-01
Klawf,0,2024-01
Capsakid,0,2024-01
Scovillain,0,2024-01
Rellor,0,2024-01
Rabsca,0,2024-01
Flittle,0,2024-01
Espathra,0,2024-01
Tinkatink,0,2024-01
Tinkatuff,0,2024-01
Tinkaton,0,2024-01
Wiglett,0,2024-01
Wugtrio,0,2024-01
Bombirdier,0,2024-01
Finizen,0,2024-01
Palafin,0,2024-01
Varoom,0,2024-01
Revavroom,0,2024-01
Cyclizar,0,2024-01
Orthworm,0,2024-01
Glimmet,0,2024-01
Glimmora,0,2024-01
Greavard,0,2024-01
Houndstone,0,2024-01
Flamigo,0,2024-01
Cetoddle,0,2024-01
Cetitan,0,2024-01
Veluza,0,2024-01
Dondozo,0,2024-01
Tatsugiri,0,2024-01
Annihilape,0,2024-01
Clodsire,0,2024-01
Farigiraf,0,2024-01
Dudunsparce,0,2024-01
Kingambit,0,2024-01
Great Tusk,0,2024-01
Scream Tail,0,2024-01
Brute Bonnet,0,2024-01
Flutter Mane,0,2024-01
Slither Wing,0,2024-01
Sandy Shocks,0,2024-01
Iron Treads,0,2024-01
Iron Bundle,0,2024-01
Iron Hands,0,2024-01
Iron Jugulis,0,2024-01
Iron Moth,0,2024-01
Iron Thorns,0,2024-01
Frigibax,0,2024-01
Arctibax,0,2024-01
Baxcalibur,0,2024-01
Gimmighoul,0,2024-01
Gholdengo,0,2024-01
Wo-Chien,0,2024-01
Chien-Pao,0,2024-01
Ting-Lu,0,2024-01
Chi-Yu,0,2024-01
Roaring Moon,0,2024-01
Iron Valiant,0,2024-01
Koraidon,0,2024-01
Miraidon,0,2024-01
Walking Wake,0,2024-01
Iron Leaves,0,2024-01
Dipplin,0,2024-01
Poltchageist,0,2024-01
Sinistcha,0,2024-01
Okidogi,0,2024-01
Munkidori,0,2024-01
Fezandipiti,0,2024-01
Ogerpon,0,2024-01
Ogerpon-Wellspring,0,2024-01
Ogerpon-Hearthflame,0,2024-01
Ogerpon-Cornerstone,0,2024-01
Archaludon,0,2024-01
Hydrapple,0,2024-01
Gouging Fire,0,2024-01
Raging Bolt,0,2024-01
Iron Boulder,0,2024-01
Iron Crown,0,2024-01
Terapagos,0,2024-01
Terapagos-Terastal,0,2024-01
Terapagos-Stellar,0,2024-01
Pecharunt,0,2024-01
Syclar,0,2024-01
Syclant,0,2024-01
Revenankh,0,2024-01
Embirch,0,2024-01
Flarelm,0,2024-01
Pyroak,0,2024-01
Breezi,0,2024-01
Fidgit,0,2024-01
Rebble,0,2024-01
Tactite,0,2024-01
Stratagem,0,2024-01
Privatyke,0,2024-01
Arghonaut,0,2024-01
Kitsunoh,0,2024-01
Cyclohm,0,2024-01
Colossoil,0,2024-01
Krilowatt,0,2024-01
Voodoll,0,2024-01
Voodoom,0,2024-01
Scratchet,0,2024-01
Tomohawk,0,2024-01
Necturine,0,2024-01
Necturna,0,2024-01
Mollux,0,2024-01
Cupra,0,2024-01
Argalis,0,2024-01
Aurumoth,0,2024-01
Brattler,0,2024-01
Malaconda,0,2024-01
Cawdet,0,2024-01
Cawmodore,0,2024-01
Volkritter,0,2024-01
Volkraken,0,2024-01
Snugglow,0,2024-01
Plasmanta,0,2024-01
Floatoy,0,2024-01
Caimanoe,0,2024-01
Naviathan,0,2024-01
Crucibelle,0,2024-01
Crucibelle-Mega,0,2024-01
Pluffle,0,2024-01
Kerfluffle,0,2024-01
Pajantom,0,2024-01
Mumbao,0,2024-01
Jumbao,0,2024-01
Fawnifer,0,2024-01
Electrelk,0,2024-01
Caribolt,0,2024-01
Smogecko,0,2024-01
Smoguana,0,2024-01
Smokomodo,0,2024-01
Swirlpool,0,2024-01
Coribalis,0,2024-01
Snaelstrom,0,2024-01
Justyke,0,2024-01
Equilibra,0,2024-01
Solotl,0,2024-01
Astrolotl,0,2024-01
Miasmite,0,2024-01
Miasmaw,0,2024-01
Chromera,0,2024-01
Nohface,0,2024-01
Monohm,0,2024-01
Duohm,0,2024-01
Dorsoil,0,2024-01
Protowatt,0,2024-01
Venomicon,0,2024-01
Venomicon-Epilogue,0,2024-01
Saharascal,0,2024-01
Saharaja,0,2024-01
Ababo,0,2024-01
Scattervein,0,2024-01
Hemogoblin,0,2024-01
Cresceidon,0,2024-01
Landorus-Therian,37.92495,2024-02
Ferrothorn,24.00063,2024-02
Dragapult,22.16271,2024-02
Garchomp,19.95371,2024-02
Clefable,18.60012,2024-02
Toxapex,17.06404,2024-02
Heatran,17.0226,2024-02
Urshifu-Rapid-Strike,16.19006,2024-02
Melmetal,15.68057,2024-02
Weavile,15.13659,2024-02
Tapu Lele,15.12199,2024-02
Zapdos,14.65682,2024-02
Tornadus-Therian,13.62488,2024-02
Kartana,12.62016,2024-02
Corviknight,11.592,2024-02
Tapu Fini,10.92233,2024-02
Tyranitar,10.8558,2024-02
Rillaboom,10.68489,2024-02
Volcarona,9.23967,2024-02
Tapu Koko,9.21372,2024-02
Dragonite,9.0209,2024-02
Mew,8.54436,2024-02
Blissey,7.77262,2024-02
Blacephalon,7.71956,2024-02
Slowbro,7.64818,2024-02
Excadrill,7.381,2024-02
Ninetales-Alola,7.25925,2024-02
Slowking-Galar,7.11051,2024-02
Skarmory,7.07414,2024-02
Zeraora,6.51609,2024-02
Rotom-Wash,6.31723,2024-02
Buzzwole,6.21015,2024-02
Victini,5.88577,2024-02
Pelipper,5.68022,2024-02
Aegislash,5.57662,2024-02
Hatterene,5.51911,2024-02
Cloyster,5.35826,2024-02
Magnezone,5.30571,2024-02
Gastrodon,5.27435,2024-02
Bisharp,5.16235,2024-02
Celesteela,5.07985,2024-02
Arctozolt,5.01804,2024-02
Crawdaunt,5.01249,2024-02
Barraskewda,4.42576,2024-02
Regieleki,4.2017,2024-02
Nidoking,3.97957,2024-02
Blaziken,3.95046,2024-02
Volcanion,3.75347,2024-02
Hippowdon,3.64186,2024-02
Scizor,3.2879,2024-02
Aurorus,3.19503,2024-02
Zapdos-Galar,3.17801,2024-02
Frosmoth,3.05833,2024-02
Hawlucha,2.87967,2024-02
Eiscue,2.85565,2024-02
Tangrowth,2.83692,2024-02
Swampert,2.71744,2024-02
Slowking,2.65609,2024-02
Chansey,2.51754,2024-02
Cresselia,2.44857,2024-02
Gengar,2.27786,2024-02
Porygon2,2.23824,2024-02
Quagsire,2.10438,2024-02
Marowak-Alola,1.99775,2024-02
Torkoal,1.98672,2024-02
Hydreigon,1.98038,2024-02
Mandibuzz,1.92187,2024-02
Obstagoon,1.89551,2024-02
Rotom-Heat,1.82603,2024-02
Seismitoad,1.76208,2024-02
Venusaur,1.67019,2024-02
Moltres-Galar,1.62646,2024-02
Mamoswine,1.58825,2024-02
Latias,1.41549,2024-02
Grimmsnarl,1.29445,2024-02
Dracozolt,1.27804,2024-02
Kommo-o,1.25331,2024-02
Ditto,1.22601,2024-02
Azumarill,1.20094,2024-02
Nihilego,1.18554,2024-02
Diggersby,1.15242,2024-02
Polteageist,1.15034,2024-02
Xatu,1.10138,2024-02
Slowbro-Galar,1.0724,2024-02
Shuckle,1.03977,2024-02
Alakazam,1.0196,2024-02
Latios,1.00888,2024-02
Kingdra,1.00548,2024-02
Shedinja,0.98172,2024-02
Umbreon,0.95386,2024-02
Jirachi,0.94272,2024-02
Tentacruel,0.89285,2024-02
Conkeldurr,0.85485,2024-02
Vanilluxe,0.78485,2024-02
Terrakion,0.77031,2024-02
Gyarados,0.69299,2024-02
Tapu Bulu,0.66876,2024-02
Gardevoir,0.62683,2024-02
Porygon-Z,0.62239,2024-02
Dragalge,0.61389,2024-02
Reuniclus,0.6111,2024-02
Primarina,0.58652,2024-02
Suicune,0.57165,2024-02
Metagross,0.55681,2024-02
Mantine,0.55206,2024-02
Steelix,0.52591,2024-02
Milotic,0.52051,2024-02
Xurkitree,0.51903,2024-02
Keldeo,0.50508,2024-02
Bronzong,0.50046,2024-02
Sandslash-Alola,0.49853,2024-02
Thundurus-Therian,0.49603,2024-02
Moltres,0.47616,2024-02
Durant,0.42325,2024-02
Togekiss,0.41559,2024-02
Archeops,0.41183,2024-02
Kabutops,0.40798,2024-02
Zarude,0.39027,2024-02
Froslass,0.36162,2024-02
Salamence,0.35836,2024-02
Mimikyu,0.34117,2024-02
Amoonguss,0.30734,2024-02
Necrozma,0.29275,2024-02
Klefki,0.25591,2024-02
Darmanitan,0.25301,2024-02
Haxorus,0.25256,2024-02
Toxtricity,0.25147,2024-02
Lanturn,0.23604,2024-02
Stakataka,0.22959,2024-02
Jellicent,0.22739,2024-02
Galvantula,0.22464,2024-02
Registeel,0.20807,2024-02
Ribombee,0.20344,2024-02
Snorlax,0.20341,2024-02
Salazzle,0.17823,2024-02
Blastoise,0.17075,2024-02
Mienshao,0.16908,2024-02
Scolipede,0.16582,2024-02
Pikachu,0.16431,2024-02
Espeon,0.1635,2024-02
Crobat,0.16204,2024-02
Flygon,0.16034,2024-02
Goodra,0.15856,2024-02
Incineroar,0.15772,2024-02
Charizard,0.15598,2024-02
Whimsicott,0.14779,2024-02
Vaporeon,0.14597,2024-02
Rhyperior,0.14487,2024-02
Inteleon,0.14265,2024-02
Weezing-Galar,0.14042,2024-02
Tyrantrum,0.13852,2024-02
Starmie,0.13371,2024-02
Sableye,0.13296,2024-02
Raichu-Alola,0.13193,2024-02
Heatmor,0.13093,2024-02
Heliolisk,0.13023,2024-02
Chandelure,0.12799,2024-02
Regidrago,0.12757,2024-02
Azelf,0.12396,2024-02
Sceptile,0.11922,2024-02
Jynx,0.11586,2024-02
Machamp,0.11533,2024-02
Comfey,0.11419,2024-02
Araquanid,0.11328,2024-02
Aggron,0.11204,2024-02
Lycanroc-Dusk,0.11075,2024-02
Gourgeist-Super,0.10692,2024-02
Lucario,0.1054,2024-02
Krookodile,0.10366,2024-02
Zygarde-10%,0.10311,2024-02
Druddigon,0.10247,2024-02
Sigilyph,0.09421,2024-02
Silvally-Electric,0.09131,2024-02
Nidoqueen,0.09127,2024-02
Arcanine,0.08579,2024-02
Pyukumuku,0.08546,2024-02
Regigigas,0.08495,2024-02
Raikou,0.0848,2024-02
Liepard,0.08469,2024-02
Zoroark,0.0836,2024-02
Accelgor,0.08357,2024-02
Indeedee,0.08075,2024-02
Hitmontop,0.07996,2024-02
Exploud,0.07803,2024-02
Lurantis,0.07462,2024-02
Linoone,0.07433,2024-02
Rotom-Frost,0.07432,2024-02
Kingler,0.07291,2024-02
Rotom-Mow,0.07142,2024-02
Guzzlord,0.06973,2024-02
Runerigus,0.06622,2024-02
Pangoro,0.06604,2024-02
Golisopod,0.064,2024-02
Braviary,0.06292,2024-02
Sirfetch'd,0.06046,2024-02
Omastar,0.05897,2024-02
Thundurus,0.05886,2024-02
Abomasnow,0.05855,2024-02
Avalugg,0.05779,2024-02
Cursola,0.05738,2024-02
Golurk,0.05674,2024-02
Clawitzer,0.05661,2024-02
Claydol,0.05401,2024-02
Dusclops,0.05295,2024-02
Greedent,0.05172,2024-02
Sharpedo,0.04823,2024-02
Audino,0.04814,2024-02
Dhelmise,0.04753,2024-02
Ninetales,0.04657,2024-02
Palossand,0.04623,2024-02
Articuno-Galar,0.0456,2024-02
Corsola-Galar,0.04554,2024-02
Sandaconda,0.04427,2024-02
Mr. Rime,0.04404,2024-02
Heracross,0.04386,2024-02
Toxicroak,0.04293,2024-02
Entei,0.04243,2024-02
Exeggutor-Alola,0.04097,2024-02
Butterfree,0.03985,2024-02
Glastrier,0.0393,2024-02
Absol,0.03916,2024-02
Thievul,0.03912,2024-02
Poliwrath,0.03812,2024-02
Slurpuff,0.03742,2024-02
Barbaracle,0.03599,2024-02
Cobalion,0.03537,2024-02
Diancie,0.03493,2024-02
Jolteon,0.03473,2024-02
Gallade,0.0347,2024-02
Morpeko,0.03329,2024-02
Arctovish,0.03258,2024-02
Aerodactyl,0.03181,2024-02
Mudsdale,0.03077,2024-02
Roserade,0.03,2024-02
Drapion,0.02877,2024-02
Drednaw,0.02711,2024-02
Coalossal,0.02693,2024-02
Turtonator,0.02676,2024-02
Sylveon,0.02604,2024-02
Bouffalant,0.02581,2024-02
Miltank,0.02543,2024-02
Politoed,0.02532,2024-02
Dusknoir,0.02297,2024-02
Dugtrio,0.02263,2024-02
Tornadus,0.02257,2024-02
Stoutland,0.02209,2024-02
Hitmonlee,0.02051,2024-02
Malamar,0.01992,2024-02
Ludicolo,0.01942,2024-02
Electivire,0.01872,2024-02
Scrafty,0.0187,2024-02
Raboot,0.01836,2024-02
Stunfisk,0.01833,2024-02
Alcremie,0.01831,2024-02
Lapras,0.01819,2024-02
Talonflame,0.01783,2024-02
Passimian,0.01782,2024-02
Noivern,0.01769,2024-02
Spiritomb,0.01643,2024-02
Wishiwashi,0.01614,2024-02
Escavalier,0.01537,2024-02
Garbodor,0.01502,2024-02
Ninjask,0.01501,2024-02
Bewear,0.01489,2024-02
Leafeon,0.01452,2024-02
Raichu,0.01395,2024-02
Centiskorch,0.01382,2024-02
Drifblim,0.01327,2024-02
Vikavolt,0.01316,2024-02
Pincurchin,0.01274,2024-02
Gothitelle,0.01213,2024-02
Tangela,0.01212,2024-02
Articuno,0.01212,2024-02
Celebi,0.01182,2024-02
Tsareena,0.0117,2024-02
Copperajah,0.01169,2024-02
Gigalith,0.01153,2024-02
Dubwool,0.01032,2024-02
Indeedee-F,0.01028,2024-02
Decidueye,0.01024,2024-02
Meowstic,0.01014,2024-02
Crustle,0.01006,2024-02
Qwilfish,0.01001,2024-02
Eldegoss,0.00962,2024-02
Cottonee,0.0091,2024-02
Aron,0.00836,2024-02
Basculin,0.00794,2024-02
Perrserker,0.00772,2024-02
Shiinotic,0.00763,2024-02
Cofagrigus,0.00755,2024-02
Manectric,0.00742,2024-02
Duraludon,0.00739,2024-02
Ralts,0.00726,2024-02
Carracosta,0.00697,2024-02
Flareon,0.00663,2024-02
Cinccino,0.00662,2024-02
Vileplume,0.00638,2024-02
Regice,0.00604,2024-02
Weezing,0.00595,2024-02
Musharna,0.00586,2024-02
Shiftry,0.00581,2024-02
Sawk,0.00566,2024-02
Magmortar,0.00563,2024-02
Golduck,0.00544,2024-02
Doublade,0.00526,2024-02
Lunatone,0.00518,2024-02
Orbeetle,0.00509,2024-02
Wobbuffet,0.005,2024-02
Stonjourner,0.00464,2024-02
Cradily,0.00452,2024-02
Falinks,0.00449,2024-02
Lycanroc-Midnight,0.00444,2024-02
Togedemaru,0.00432,2024-02
Carbink,0.00429,2024-02
Silvally-Grass,0.00429,2024-02
Porygon,0.00417,2024-02
Kangaskhan,0.00403,2024-02
Dugtrio-Alola,0.00397,2024-02
Regirock,0.0037,2024-02
Lopunny,0.00356,2024-02
Cramorant,0.00342,2024-02
Mr. Mime,0.00333,2024-02
Corsola,0.0032,2024-02
Pinsir,0.00305,2024-02
Wailord,0.00301,2024-02
Appletun,0.00301,2024-02
Machoke,0.00297,2024-02
Magneton,0.00296,2024-02
Flapple,0.00289,2024-02
Virizion,0.00288,2024-02
Mawile,0.00286,2024-02
Onix,0.00276,2024-02
Boltund,0.00272,2024-02
Glaceon,0.00272,2024-02
Silvally-Steel,0.00263,2024-02
Cryogonal,0.00258,2024-02
Fraxure,0.00238,2024-02
Beheeyem,0.00234,2024-02
Buneary,0.0023,2024-02
Tauros,0.00228,2024-02
Altaria,0.00227,2024-02
Walrein,0.00221,2024-02
Bellossom,0.00217,2024-02
Wigglytuff,0.00211,2024-02
Marowak,0.0021,2024-02
Drampa,0.00206,2024-02
Silvally-Fire,0.00204,2024-02
Magnemite,0.00203,2024-02
Noctowl,0.00199,2024-02
Uxie,0.00198,2024-02
Rapidash-Galar,0.00197,2024-02
Mr. Mime-Galar,0.00197,2024-02
Swoobat,0.00187,2024-02
Scyther,0.00186,2024-02
Lycanroc,0.00184,2024-02
Luxray,0.00174,2024-02
Sudowoodo,0.00171,2024-02
Lickilicky,0.00171,2024-02
Aromatisse,0.00164,2024-02
Ferroseed,0.00162,2024-02
Hattrem,0.00151,2024-02
Zigzagoon,0.00145,2024-02
Throh,0.0013,2024-02
Trevenant,0.0012,2024-02
Thwackey,0.00114,2024-02
Seaking,0.00103,2024-02
Solosis,0.00101,2024-02
Krokorok,0.00101,2024-02
Fletchinder,0.00101,2024-02
Electabuzz,0.00101,2024-02
Haunter,0.001,2024-02
Stufful,0.00098,2024-02
Rhyhorn,0.00098,2024-02
Maractus,0.00094,2024-02
Silvally-Fairy,0.00093,2024-02
Dunsparce,0.00091,2024-02
Exeggutor,0.0009,2024-02
Grapploct,0.00088,2024-02
Dedenne,0.00088,2024-02
Sandslash,0.00077,2024-02
Beartic,0.00067,2024-02
Lickitung,0.00067,2024-02
Gurdurr,0.00064,2024-02
Ivysaur,0.00062,2024-02
Sneasel,0.00062,2024-02
Klinklang,0.00061,2024-02
Lampent,0.00055,2024-02
Silvally-Flying,0.00054,2024-02
Wynaut,0.00053,2024-02
Vullaby,0.00051,2024-02
Armaldo,0.00049,2024-02
Mudkip,0.00048,2024-02
Mime Jr.,0.00046,2024-02
Persian,0.00043,2024-02
Hitmonchan,0.0004,2024-02
Emolga,0.00039,2024-02
Piloswine,0.00039,2024-02
Meowth-Galar,0.00038,2024-02
Oranguru,0.00036,2024-02
Rapidash,0.00035,2024-02
Morelull,0.00035,2024-02
Palpitoad,0.00033,2024-02
Unfezant,0.00029,2024-02
Silvally-Ground,0.00029,2024-02
Stunfisk-Galar,0.00026,2024-02
Skuntank,0.00025,2024-02
Larvitar,0.0002,2024-02
Lairon,0.0002,2024-02
Vespiquen,0.0002,2024-02
Bulbasaur,0.0002,2024-02
Duskull,0.00019,2024-02
Zorua,0.00019,2024-02
Abra,0.00019,2024-02
Bonsly,0.00019,2024-02
Silvally,0.00015,2024-02
Rotom-Fan,0.00011,2024-02
Mesprit,0.0001,2024-02
Wooper,0.0001,2024-02
Octillery,0.0001,2024-02
Hippopotas,0.0001,2024-02
Pichu,0.00009,2024-02
Tyrogue,0.00009,2024-02
Zubat,0.00008,2024-02
Wingull,0.00008,2024-02
Trapinch,0.00008,2024-02
Caterpie,0.00008,2024-02
Silvally-Rock,0.00008,2024-02
Nidorina,0.00008,2024-02
Venipede,0.00007,2024-02
Whiscash,0.00007,2024-02
Torracat,0.00007,2024-02
Squirtle,0.00007,2024-02
Snom,0.00006,2024-02
Wartortle,0.00005,2024-02
Rowlet,0.00005,2024-02
Rhydon,0.00005,2024-02
Gourgeist-Large,0.00004,2024-02
Gastly,0.00004,2024-02
Gabite,0.00004,2024-02
Persian-Alola,0.00004,2024-02
Munchlax,0.00003,2024-02
Impidimp,0.00003,2024-02
Elekid,0.00003,2024-02
Cherrim,0.00003,2024-02
Riolu,0.00003,2024-02
Eevee,0.00002,2024-02
Cleffa,0.00002,2024-02
Charmeleon,0.00002,2024-02
Farfetch'd,0.00002,2024-02
Silvally-Ghost,0.00002,2024-02
Treecko,0.00001,2024-02
Cufant,0.00001,2024-02
Dwebble,0.00001,2024-02
Mareanie,0.00001,2024-02
Dragonair,0.00001,2024-02
Applin,0.00001,2024-02
Koffing,0.00001,2024-02
Blipbug,0.00001,2024-02
Gourgeist,0.00001,2024-02
Golbat,0.00001,2024-02
Lilligant,0.00001,2024-02
Pupitar,0.00001,2024-02
Togetic,0,2024-02
Swablu,0,2024-02
Clefairy,0,2024-02
Lombre,0,2024-02
Loudred,0,2024-02
Linoone-Galar,0,2024-02
Kirlia,0,2024-02
Grovyle,0,2024-02
Kadabra,0,2024-02
Scraggy,0,2024-02
Nuzleaf,0,2024-02
Spritzee,0,2024-02
Dartrix,0,2024-02
Silvally-Ice,0,2024-02
Gloom,0,2024-02
Wooloo,0,2024-02
Bunnelby,0,2024-02
Poipole,0,2024-02
Type: Null,0,2024-02
Charjabug,0,2024-02
Diglett-Alola,0,2024-02
Cutiefly,0,2024-02
Goomy,0,2024-02
Snorunt,0,2024-02
Rotom,0,2024-02
Vulpix,0,2024-02
Tirtouga,0,2024-02
Honedge,0,2024-02
Glalie,0,2024-02
Meltan,0,2024-02
Rookidee,0,2024-02
Gothorita,0,2024-02
Gothita,0,2024-02
Yamask,0,2024-02
Litwick,0,2024-02
Delibird,0,2024-02
Combusken,0,2024-02
Tentacool,0,2024-02
Sealeo,0,2024-02
Metang,0,2024-02
Lileep,0,2024-02
Shelgon,0,2024-02
Bronzor,0,2024-02
Jigglypuff,0,2024-02
Cosmoem,0,2024-02
Calyrex,0,2024-02
Magikarp,0,2024-02
Duosion,0,2024-02
Roggenrola,0,2024-02
Vulpix-Alola,0,2024-02
Silvally-Water,0,2024-02
Klink,0,2024-02
Psyduck,0,2024-02
Swirlix,0,2024-02
Popplio,0,2024-02
Whirlipede,0,2024-02
Zweilous,0,2024-02
Goldeen,0,2024-02
Espurr,0,2024-02
Nidorino,0,2024-02
Solrock,0,2024-02
Litten,0,2024-02
Mudbray,0,2024-02
Staryu,0,2024-02
Budew,0,2024-02
Boldore,0,2024-02
Seedot,0,2024-02
Amaura,0,2024-02
Sobble,0,2024-02
Frillish,0,2024-02
Farfetch'd-Galar,0,2024-02
Skorupi,0,2024-02
Pumpkaboo-Super,0,2024-02
Clauncher,0,2024-02
Croagunk,0,2024-02
Kubfu,0,2024-02
Relicanth,0,2024-02
Omanyte,0,2024-02
Meowth-Alola,0,2024-02
Ponyta-Galar,0,2024-02
Milcery,0,2024-02
Silvally-Dark,0,2024-02
Stunky,0,2024-02
Pancham,0,2024-02
Nincada,0,2024-02
Lotad,0,2024-02
Rolycoly,0,2024-02
Dewpider,0,2024-02
Oddish,0,2024-02
Mantyke,0,2024-02
Magmar,0,2024-02
Silvally-Dragon,0,2024-02
Vibrava,0,2024-02
Darumaka,0,2024-02
Tyrunt,0,2024-02
Meowth,0,2024-02
Skwovet,0,2024-02
Tranquill,0,2024-02
Silvally-Fighting,0,2024-02
Clobbopus,0,2024-02
Silvally-Poison,0,2024-02
Scorbunny,0,2024-02
Torchic,0,2024-02
Yamper,0,2024-02
Cubone,0,2024-02
Venusaur-Mega,0,2024-02
Charmander,0,2024-02
Charizard-Mega-X,0,2024-02
Charizard-Mega-Y,0,2024-02
Blastoise-Mega,0,2024-02
Metapod,0,2024-02
Weedle,0,2024-02
Kakuna,0,2024-02
Beedrill,0,2024-02
Beedrill-Mega,0,2024-02
Pidgey,0,2024-02
Pidgeotto,0,2024-02
Pidgeot,0,2024-02
Pidgeot-Mega,0,2024-02
Rattata,0,2024-02
Rattata-Alola,0,2024-02
Raticate,0,2024-02
Raticate-Alola,0,2024-02
Spearow,0,2024-02
Fearow,0,2024-02
Ekans,0,2024-02
Arbok,0,2024-02
Sandshrew,0,2024-02
Sandshrew-Alola,0,2024-02
Nidoran-F,0,2024-02
Nidoran-M,0,2024-02
Paras,0,2024-02
Parasect,0,2024-02
Venonat,0,2024-02
Venomoth,0,2024-02
Diglett,0,2024-02
Mankey,0,2024-02
Primeape,0,2024-02
Growlithe,0,2024-02
Growlithe-Hisui,0,2024-02
Arcanine-Hisui,0,2024-02
Poliwag,0,2024-02
Poliwhirl,0,2024-02
Alakazam-Mega,0,2024-02
Machop,0,2024-02
Bellsprout,0,2024-02
Weepinbell,0,2024-02
Victreebel,0,2024-02
Geodude,0,2024-02
Geodude-Alola,0,2024-02
Graveler,0,2024-02
Graveler-Alola,0,2024-02
Golem,0,2024-02
Golem-Alola,0,2024-02
Ponyta,0,2024-02
Slowpoke,0,2024-02
Slowpoke-Galar,0,2024-02
Slowbro-Mega,0,2024-02
Farfetch’d,0,2024-02
Farfetch’d-Galar,0,2024-02
Doduo,0,2024-02
Dodrio,0,2024-02
Seel,0,2024-02
Dewgong,0,2024-02
Grimer,0,2024-02
Grimer-Alola,0,2024-02
Muk,0,2024-02
Muk-Alola,0,2024-02
Shellder,0,2024-02
Gengar-Mega,0,2024-02
Drowzee,0,2024-02
Hypno,0,2024-02
Krabby,0,2024-02
Voltorb,0,2024-02
Voltorb-Hisui,0,2024-02
Electrode,0,2024-02
Electrode-Hisui,0,2024-02
Exeggcute,0,2024-02
Kangaskhan-Mega,0,2024-02
Horsea,0,2024-02
Seadra,0,2024-02
Pinsir-Mega,0,2024-02
Tauros-Paldea-Combat,0,2024-02
Tauros-Paldea-Blaze,0,2024-02
Tauros-Paldea-Aqua,0,2024-02
Gyarados-Mega,0,2024-02
Kabuto,0,2024-02
Aerodactyl-Mega,0,2024-02
Dratini,0,2024-02
Mewtwo,0,2024-02
Mewtwo-Mega-X,0,2024-02
Mewtwo-Mega-Y,0,2024-02
Chikorita,0,2024-02
Bayleef,0,2024-02
Meganium,0,2024-02
Cyndaquil,0,2024-02
Quilava,0,2024-02
Typhlosion,0,2024-02
Typhlosion-Hisui,0,2024-02
Totodile,0,2024-02
Croconaw,0,2024-02
Feraligatr,0,2024-02
Sentret,0,2024-02
Furret,0,2024-02
Hoothoot,0,2024-02
Ledyba,0,2024-02
Ledian,0,2024-02
Spinarak,0,2024-02
Ariados,0,2024-02
Chinchou,0,2024-02
Igglybuff,0,2024-02
Togepi,0,2024-02
Natu,0,2024-02
Mareep,0,2024-02
Flaaffy,0,2024-02
Ampharos,0,2024-02
Ampharos-Mega,0,2024-02
Marill,0,2024-02
Hoppip,0,2024-02
Skiploom,0,2024-02
Jumpluff,0,2024-02
Aipom,0,2024-02
Sunkern,0,2024-02
Sunflora,0,2024-02
Yanma,0,2024-02
Wooper-Paldea,0,2024-02
Murkrow,0,2024-02
Misdreavus,0,2024-02
Unown,0,2024-02
Girafarig,0,2024-02
Pineco,0,2024-02
Forretress,0,2024-02
Gligar,0,2024-02
Steelix-Mega,0,2024-02
Snubbull,0,2024-02
Granbull,0,2024-02
Qwilfish-Hisui,0,2024-02
Scizor-Mega,0,2024-02
Heracross-Mega,0,2024-02
Sneasel-Hisui,0,2024-02
Teddiursa,0,2024-02
Ursaring,0,2024-02
Slugma,0,2024-02
Magcargo,0,2024-02
Swinub,0,2024-02
Remoraid,0,2024-02
Houndour,0,2024-02
Houndoom,0,2024-02
Houndoom-Mega,0,2024-02
Phanpy,0,2024-02
Donphan,0,2024-02
Stantler,0,2024-02
Smeargle,0,2024-02
Smoochum,0,2024-02
Magby,0,2024-02
Tyranitar-Mega,0,2024-02
Lugia,0,2024-02
Ho-Oh,0,2024-02
Sceptile-Mega,0,2024-02
Blaziken-Mega,0,2024-02
Marshtomp,0,2024-02
Swampert-Mega,0,2024-02
Poochyena,0,2024-02
Mightyena,0,2024-02
Zigzagoon-Galar,0,2024-02
Wurmple,0,2024-02
Silcoon,0,2024-02
Beautifly,0,2024-02
Cascoon,0,2024-02
Dustox,0,2024-02
Taillow,0,2024-02
Swellow,0,2024-02
Gardevoir-Mega,0,2024-02
Surskit,0,2024-02
Masquerain,0,2024-02
Shroomish,0,2024-02
Breloom,0,2024-02
Slakoth,0,2024-02
Vigoroth,0,2024-02
Slaking,0,2024-02
Whismur,0,2024-02
Makuhita,0,2024-02
Hariyama,0,2024-02
Azurill,0,2024-02
Nosepass,0,2024-02
Skitty,0,2024-02
Delcatty,0,2024-02
Sableye-Mega,0,2024-02
Mawile-Mega,0,2024-02
Aggron-Mega,0,2024-02
Meditite,0,2024-02
Medicham,0,2024-02
