name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Cramorant,2023-10,Surf,98.598,Roost,87.812,Defog,61.350,Endure,33.380,Hurricane,30.809,Air Slash,21.818,Brave Bird,14.072,Ice Beam,12.636,Dive,10.262,Agility,8.235,Stockpile,6.551,Other,14.477,,,,,,,,,,,,
Mabosstiff,2023-10,Play Rough,99.464,Crunch,98.099,Psychic Fangs,80.965,Double-Edge,48.968,Wild Charge,27.774,Destiny Bond,18.679,Ice Fang,17.059,Other,8.992,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-10,Roost,100.000,Glare,96.920,Body Slam,94.453,Stealth Rock,93.987,Other,14.639,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-10,Superpower,98.443,Synthesis,76.689,Leaf Blade,59.538,Knock Off,59.437,Leaf Storm,40.776,Defog,26.846,Tera Blast,8.682,Giga Drain,8.638,Pollen Puff,7.277,Other,13.673,,,,,,,,,,,,,,,,
Ariados,2023-10,Sticky Web,87.545,Toxic Spikes,57.617,Sucker Punch,53.135,Infestation,30.625,Megahorn,25.507,Focus Energy,20.998,Toxic,16.912,Disable,15.435,Cross Poison,15.302,Knock Off,14.861,Lunge,10.554,Shadow Sneak,10.434,Poison Jab,10.080,Leech Life,7.908,Toxic Thread,6.768,Other,16.318,,,,
Typhlosion,2023-10,Eruption,93.195,Flamethrower,74.188,Shadow Ball,57.302,Focus Blast,44.041,Solar Beam,38.461,Extrasensory,32.512,Will-O-Wisp,20.185,Fire Blast,13.632,Overheat,11.262,Other,15.222,,,,,,,,,,,,,,,,
Mesprit,2023-10,Healing Wish,93.579,U-turn,89.364,Stealth Rock,72.021,Psychic,64.697,Trick Room,54.894,Calm Mind,4.423,Dazzling Gleam,4.045,Other,16.976,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-10,Fake Out,54.373,Thunderbolt,51.577,Volt Tackle,44.249,Surf,42.945,Volt Switch,37.159,Knock Off,36.041,Quick Attack,34.715,Grass Knot,25.969,Trailblaze,22.570,Substitute,22.185,Play Rough,8.509,Other,19.708,,,,,,,,,,,,
Chimecho,2023-10,Heal Bell,91.641,Wish,73.551,Protect,57.653,Thunder Wave,53.268,Psychic,42.027,Recover,25.980,Trick,10.973,Healing Wish,7.677,Shadow Ball,6.504,Stored Power,5.780,Dazzling Gleam,5.175,Other,19.771,,,,,,,,,,,,
Qwilfish,2023-10,Waterfall,83.078,Aqua Jet,79.503,Swords Dance,78.586,Gunk Shot,77.722,Spikes,19.200,Taunt,11.963,Flip Turn,10.709,Toxic,10.525,Toxic Spikes,10.371,Other,18.343,,,,,,,,,,,,,,,,
Komala,2023-10,Knock Off,88.883,U-turn,88.502,Wish,80.564,Protect,78.879,Rapid Spin,13.142,Sucker Punch,9.927,Flail,6.986,Endure,6.986,Brick Break,5.067,Ice Spinner,5.005,Other,16.060,,,,,,,,,,,,,,
Zangoose,2023-10,Facade,98.769,Quick Attack,86.223,Belly Drum,50.875,Swords Dance,33.951,Shadow Claw,33.040,Knock Off,22.272,Close Combat,17.953,Sleep Talk,17.235,Night Slash,15.681,Agility,11.704,Other,12.297,,,,,,,,,,,,,,
Oinkologne,2023-10,Play Rough,93.249,Seed Bomb,93.206,High Horsepower,93.206,Giga Impact,93.206,Stuff Cheeks,6.794,Body Press,6.794,Other,13.545,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-10,Wish,99.065,Protect,97.868,Play Rough,75.490,Body Press,74.946,Yawn,24.389,Psychic Fangs,13.581,Other,14.661,,,,,,,,,,,,,,,,,,,,,,
Illumise,2023-10,Encore,91.815,Thunder Wave,90.744,U-turn,77.486,Rain Dance,62.904,Bug Buzz,18.391,Tailwind,17.060,Trick,16.977,Wish,8.561,Other,16.062,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-10,Horn Leech,98.759,Substitute,83.993,Leech Seed,73.098,Stomping Tantrum,53.616,Swords Dance,24.135,High Horsepower,23.912,Play Rough,21.136,Double-Edge,10.498,Other,10.854,,,,,,,,,,,,,,,,,,
Glaceon,2023-10,Freeze-Dry,89.021,Blizzard,74.525,Tera Blast,44.565,Calm Mind,33.318,Ice Beam,31.356,Shadow Ball,29.375,Substitute,14.318,Water Pulse,12.401,Stored Power,12.178,Yawn,11.817,Mud Shot,9.772,Weather Ball,8.463,Copycat,6.194,Haze,4.507,Other,18.190,,,,,,
Trevenant,2023-10,Horn Leech,74.355,Leech Seed,66.609,Earthquake,63.750,Knock Off,57.817,Poltergeist,32.444,Will-O-Wisp,23.946,Substitute,13.212,Trick Room,12.928,Protect,12.128,Shadow Claw,8.465,Wood Hammer,7.945,Sucker Punch,5.503,Phantom Force,5.419,Other,15.477,,,,,,,,
Houndoom,2023-10,Dark Pulse,79.156,Fire Blast,57.134,Flamethrower,53.586,Sludge Bomb,41.041,Nasty Plot,31.625,Destiny Bond,21.832,Counter,21.778,Protect,20.817,Fire Spin,20.814,Sucker Punch,16.730,Tera Blast,14.236,Flame Charge,10.887,Other,10.364,,,,,,,,,,
Luxray,2023-10,Facade,85.622,Trailblaze,64.825,Wild Charge,60.725,Tera Blast,54.339,Play Rough,31.834,Ice Fang,31.618,Spark,20.323,Crunch,13.887,Thunder Wave,10.010,Agility,9.953,Other,16.864,,,,,,,,,,,,,,
Flareon,2023-10,Flare Blitz,99.055,Quick Attack,79.031,Tera Blast,62.778,Trailblaze,61.401,Body Slam,15.694,Flame Charge,15.649,Double-Edge,14.325,Bite,14.213,Facade,12.046,Protect,7.731,Other,18.078,,,,,,,,,,,,,,
Iron Treads,2023-11,Rapid Spin,98.379,Earthquake,97.765,Stealth Rock,65.290,Knock Off,60.547,Ice Spinner,36.310,Volt Switch,17.292,Iron Head,15.258,Other,9.159,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2023-11,U-turn,90.152,Knock Off,65.806,Bleakwind Storm,59.081,Heat Wave,55.055,Hurricane,38.541,Focus Blast,31.397,Nasty Plot,17.766,Taunt,17.244,Weather Ball,9.625,Other,15.332,,,,,,,,,,,,,,,,
Sandy Shocks,2023-11,Earth Power,99.722,Stealth Rock,66.627,Thunderbolt,60.721,Volt Switch,54.146,Tera Blast,53.840,Spikes,47.086,Other,17.857,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-11,Bullet Punch,99.903,Close Combat,70.456,Swords Dance,65.468,Knock Off,65.438,U-turn,52.066,Dual Wingbeat,10.671,Trailblaze,9.105,Defog,8.459,Other,18.435,,,,,,,,,,,,,,,,,,
Meowscarada,2023-11,Flower Trick,98.440,Knock Off,97.714,U-turn,93.321,Play Rough,35.751,Spikes,20.661,Sucker Punch,17.327,Thunder Punch,13.368,Trick,8.470,Other,14.946,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2023-11,Flare Blitz,99.463,Head Smash,99.224,Extreme Speed,93.618,Close Combat,29.490,Stealth Rock,19.824,Double-Edge,15.658,Wild Charge,14.173,Howl,6.317,Morning Sun,5.637,Other,16.595,,,,,,,,,,,,,,,,
Sinistcha,2023-11,Matcha Gotcha,98.673,Strength Sap,93.162,Calm Mind,90.845,Shadow Ball,87.042,Hex,7.766,Scald,6.195,Other,16.317,,,,,,,,,,,,,,,,,,,,,,
Skeledirge,2023-11,Torch Song,99.854,Slack Off,96.775,Will-O-Wisp,81.520,Hex,66.275,Shadow Ball,29.264,Earth Power,10.969,Other,15.344,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2023-11,Drain Punch,87.385,Thunder Punch,76.217,Ice Punch,70.503,Swords Dance,63.505,Earthquake,31.108,Wild Charge,16.693,Close Combat,13.769,Substitute,9.532,Fake Out,7.169,Heavy Slam,6.750,Other,17.369,,,,,,,,,,,,,,
Amoonguss,2023-11,Spore,95.456,Giga Drain,74.714,Sludge Bomb,74.654,Foul Play,62.001,Clear Smog,40.455,Toxic,16.213,Grass Knot,12.850,Synthesis,8.837,Other,14.820,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-11,Hydro Pump,99.176,Volt Switch,96.979,Will-O-Wisp,76.825,Protect,58.525,Thunder Wave,19.537,Trick,19.021,Thunderbolt,7.475,Discharge,6.367,Other,16.095,,,,,,,,,,,,,,,,,,
Quaquaval,2023-11,Aqua Step,98.105,Close Combat,74.193,Swords Dance,39.148,Knock Off,37.762,Rapid Spin,32.587,Roost,24.206,Ice Spinner,23.853,Brave Bird,15.438,U-turn,10.178,Bulk Up,10.036,Aqua Jet,9.899,Acrobatics,5.720,Other,18.877,,,,,,,,,,
Azumarill,2023-11,Aqua Jet,99.799,Play Rough,95.668,Belly Drum,77.039,Knock Off,64.419,Liquidation,33.398,Ice Spinner,19.592,Other,10.085,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-11,Knock Off,98.732,Ice Shard,94.076,Icicle Crash,72.693,Swords Dance,67.993,Low Kick,27.895,Ice Spinner,20.204,Other,18.408,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-11,Volt Switch,69.471,Grass Knot,66.278,Tera Blast,62.350,Focus Blast,51.989,Thunderbolt,45.569,Nasty Plot,22.263,Psychic,20.361,Thunder,13.833,Weather Ball,11.189,Sludge Bomb,7.912,U-turn,7.318,Knock Off,5.112,Other,16.356,,,,,,,,,,
Mandibuzz,2023-11,Roost,99.441,Foul Play,87.097,Defog,74.500,U-turn,59.548,Toxic,56.716,Knock Off,12.790,Other,9.907,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-11,Dark Pulse,92.687,Draco Meteor,69.136,Flash Cannon,50.159,U-turn,39.417,Nasty Plot,38.885,Substitute,25.007,Earth Power,23.565,Flamethrower,18.424,Fire Blast,13.879,Stealth Rock,8.932,Other,19.909,,,,,,,,,,,,,,
Pelipper,2023-11,U-turn,98.493,Hurricane,96.798,Roost,85.461,Surf,70.976,Knock Off,14.918,Weather Ball,14.805,Other,18.549,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2023-11,Strange Steam,87.972,Will-O-Wisp,83.039,Defog,82.632,Pain Split,80.311,Sludge Bomb,13.893,Flamethrower,11.533,Toxic,10.387,Toxic Spikes,9.327,Clear Smog,4.362,Other,16.544,,,,,,,,,,,,,,,,
Empoleon,2023-11,Roost,85.560,Surf,72.025,Flip Turn,71.045,Stealth Rock,70.864,Ice Beam,27.532,Knock Off,14.109,Flash Cannon,10.705,Agility,9.623,Grass Knot,9.487,Hydro Pump,8.382,Roar,6.803,Other,13.865,,,,,,,,,,,,
Salamence,2023-11,Earthquake,79.838,Dragon Dance,78.513,Dual Wingbeat,71.316,Outrage,57.004,Roost,21.872,Draco Meteor,18.138,Flamethrower,16.061,Hurricane,13.921,Iron Head,13.303,Dragon Claw,10.797,Other,19.237,,,,,,,,,,,,,,
Volcanion,2023-11,Steam Eruption,99.274,Earth Power,81.137,Flamethrower,75.543,Sludge Bomb,48.233,Taunt,25.043,Fire Blast,18.105,Tera Blast,17.203,Flame Charge,11.740,Fire Spin,5.091,Other,18.631,,,,,,,,,,,,,,,,
Slowking,2023-11,Chilly Reception,94.567,Scald,91.576,Future Sight,84.892,Slack Off,82.538,Thunder Wave,10.903,Trick Room,7.166,Ice Beam,4.970,Yawn,4.382,Other,19.006,,,,,,,,,,,,,,,,,,
Ogerpon,2023-11,Ivy Cudgel,93.826,Knock Off,73.478,U-turn,55.582,Swords Dance,46.649,Zen Headbutt,45.380,Play Rough,23.234,Encore,16.414,Stomping Tantrum,9.818,Low Kick,8.780,Spikes,7.330,Other,19.511,,,,,,,,,,,,,,
Okidogi,2023-11,Drain Punch,82.626,Bulk Up,73.260,Knock Off,64.926,Gunk Shot,56.576,Poison Jab,32.821,Substitute,24.485,Psychic Fangs,19.335,Close Combat,18.414,Ice Punch,9.960,Other,17.595,,,,,,,,,,,,,,,,
Mamoswine,2023-11,Earthquake,98.872,Ice Shard,88.186,Icicle Crash,76.916,Trailblaze,60.507,Knock Off,19.928,Icicle Spear,19.136,Stealth Rock,16.387,Rock Blast,6.459,Other,13.610,,,,,,,,,,,,,,,,,,
Kleavor,2023-11,Stone Axe,99.822,Close Combat,86.928,X-Scissor,66.557,U-turn,66.397,Swords Dance,17.558,Trailblaze,12.636,Night Slash,12.480,Defog,6.893,Brick Break,6.725,Counter,5.124,Other,18.881,,,,,,,,,,,,,,
Clodsire,2023-11,Recover,96.998,Earthquake,89.654,Toxic,83.919,Stealth Rock,49.987,Spikes,45.830,Poison Jab,7.430,Toxic Spikes,4.266,Yawn,4.218,Other,17.697,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2023-11,Brave Bird,97.317,Close Combat,90.058,U-turn,87.310,Knock Off,69.837,Thunderous Kick,23.274,Bulk Up,7.594,Drill Peck,4.563,Trailblaze,4.457,Other,15.590,,,,,,,,,,,,,,,,,,
Goodra-Hisui,2023-11,Draco Meteor,74.387,Flash Cannon,67.494,Dragon Tail,42.913,Flamethrower,40.175,Knock Off,23.968,Thunderbolt,21.444,Fire Blast,18.415,Heavy Slam,12.094,Surf,11.938,Ice Beam,10.731,Body Press,10.681,Earthquake,10.129,Acid Spray,6.855,Acid Armor,6.522,Thunder,5.143,Protect,5.118,Rest,4.630,Dragon Pulse,4.264
Lokix,2023-11,First Impression,95.571,U-turn,82.658,Knock Off,74.565,Sucker Punch,67.964,Leech Life,46.557,Swords Dance,16.431,Other,16.255,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-11,Roost,98.512,U-turn,92.360,Flamethrower,85.074,Will-O-Wisp,47.419,Hurricane,45.222,Fire Blast,9.230,Air Slash,7.245,Other,14.938,,,,,,,,,,,,,,,,,,,,
Hoopa-Unbound,2023-11,Psychic,76.635,Dark Pulse,51.738,Drain Punch,38.897,Thunderbolt,37.677,Knock Off,30.287,Hyperspace Fury,29.202,Focus Blast,29.001,Gunk Shot,23.254,Trick,18.771,Psyshock,16.321,Tera Blast,8.265,Energy Ball,7.280,Zen Headbutt,7.222,Trick Room,6.848,Other,18.603,,,,,,
Infernape,2023-11,Vacuum Wave,63.854,Grass Knot,61.006,Nasty Plot,56.658,Fire Blast,48.937,Close Combat,19.805,U-turn,17.757,Overheat,14.284,Flare Blitz,13.705,Flamethrower,13.067,Mach Punch,12.299,Stealth Rock,9.718,Aura Sphere,9.404,Thunder Punch,7.230,Knock Off,6.529,Fire Punch,5.610,Drain Punch,5.140,Swords Dance,5.025,Tera Blast,4.136
Gastrodon,2023-11,Recover,97.432,Earth Power,89.442,Spikes,60.904,Ice Beam,55.983,Stealth Rock,36.155,Sludge Bomb,24.471,Surf,16.547,Other,19.066,,,,,,,,,,,,,,,,,,,,
Ursaluna,2023-11,Facade,76.525,Earthquake,63.320,Swords Dance,38.281,Headlong Rush,33.765,Drain Punch,31.449,Crunch,24.140,Body Slam,19.127,Bulk Up,18.648,Fire Punch,16.074,Ice Punch,13.982,Trailblaze,13.971,Stone Edge,8.646,Close Combat,8.160,Shadow Claw,5.061,Protect,4.674,Gunk Shot,3.152,Rest,2.260,Other,18.765
Iron Leaves,2023-11,Psyblade,98.915,Swords Dance,95.889,Close Combat,90.273,Trailblaze,53.248,Leaf Blade,35.122,Wild Charge,16.316,Other,10.237,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2023-11,Iron Head,70.241,U-turn,63.068,Healing Wish,39.792,Trick,34.843,Wish,28.242,Stealth Rock,21.172,Protect,15.803,Zen Headbutt,13.691,Body Slam,12.866,Psychic,10.604,Aura Sphere,10.183,Thunder Wave,9.214,Calm Mind,8.961,Doom Desire,8.282,Stored Power,6.790,Trick Room,6.006,Thunder,5.850,Cosmic Power,4.578
Conkeldurr,2023-11,Mach Punch,94.972,Knock Off,90.380,Drain Punch,80.552,Facade,72.415,Close Combat,18.239,Ice Punch,12.553,Defog,10.062,Bulk Up,4.982,Other,15.845,,,,,,,,,,,,,,,,,,
Barraskewda,2023-11,Liquidation,99.379,Flip Turn,91.481,Close Combat,87.471,Aqua Jet,60.098,Psychic Fangs,24.600,Crunch,17.262,Other,19.710,,,,,,,,,,,,,,,,,,,,,,
Basculegion-F,2023-11,Shadow Ball,98.987,Ice Beam,89.931,Surf,75.829,Hydro Pump,50.078,Flip Turn,43.574,Agility,14.715,Tera Blast,9.578,Other,17.308,,,,,,,,,,,,,,,,,,,,
Enamorus-Therian,2023-11,Earth Power,91.587,Moonblast,61.792,Calm Mind,57.107,Mystical Fire,42.357,Draining Kiss,41.097,Iron Defense,23.298,Healing Wish,19.515,Sludge Bomb,14.680,Tailwind,8.243,Agility,6.977,Psychic,6.932,Substitute,5.872,Focus Blast,4.655,Other,15.888,,,,,,,,
Grimmsnarl,2023-11,Reflect,91.584,Light Screen,90.694,Parting Shot,83.196,Spirit Break,66.319,Taunt,30.550,Thunder Wave,11.372,Sucker Punch,8.029,Other,18.256,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-11,Moonlight,81.438,Moonblast,80.253,Calm Mind,69.607,Stored Power,60.578,Lunar Dance,28.302,Trick Room,25.801,Psychic,15.700,Thunder Wave,7.130,Thunder,5.711,Ice Beam,4.910,Psyshock,4.757,Other,15.814,,,,,,,,,,,,
Breloom,2023-11,Mach Punch,84.931,Bullet Seed,82.545,Spore,80.106,Rock Tomb,56.877,Swords Dance,19.792,Close Combat,14.243,Aerial Ace,10.281,Substitute,7.950,Focus Punch,7.194,Leech Seed,5.672,Drain Punch,5.622,Protect,5.393,Other,19.393,,,,,,,,,,
Gengar,2023-11,Shadow Ball,87.527,Sludge Bomb,85.638,Focus Blast,35.317,Trick,31.923,Nasty Plot,27.835,Thunderbolt,20.268,Dazzling Gleam,16.915,Destiny Bond,15.739,Will-O-Wisp,15.631,Hex,14.863,Energy Ball,12.696,Substitute,6.289,Encore,5.026,Psychic,4.865,Other,19.468,,,,,,
Crawdaunt,2023-11,Aqua Jet,98.426,Knock Off,97.812,Crabhammer,87.546,Close Combat,40.397,Swords Dance,33.250,Dragon Dance,14.033,Liquidation,10.901,Other,17.635,,,,,,,,,,,,,,,,,,,,
Maushold,2023-11,Population Bomb,99.858,Tidy Up,99.466,Bite,71.299,Encore,56.029,Protect,15.910,Beat Up,14.775,Low Kick,8.802,Bullet Seed,8.409,Thunder Wave,6.063,Other,19.390,,,,,,,,,,,,,,,,
Donphan,2023-11,Rapid Spin,99.693,Earthquake,98.285,Stealth Rock,66.641,Ice Shard,51.203,Knock Off,49.158,Ice Spinner,26.251,Other,8.768,,,,,,,,,,,,,,,,,,,,,,
Munkidori,2023-11,Psychic,74.154,U-turn,62.687,Focus Blast,62.072,Sludge Wave,56.048,Future Sight,28.191,Psyshock,25.751,Sludge Bomb,20.275,Parting Shot,16.675,Trick,14.970,Nasty Plot,12.806,Tera Blast,7.700,Other,18.671,,,,,,,,,,,,
Hawlucha,2023-11,Acrobatics,96.960,Swords Dance,96.675,Close Combat,94.604,Encore,36.873,Taunt,20.292,Sky Attack,15.025,Substitute,13.192,Drain Punch,4.723,Brave Bird,3.985,Other,17.672,,,,,,,,,,,,,,,,
Regidrago,2023-11,Tera Blast,74.404,Draco Meteor,70.742,Dragon Energy,51.137,Earth Power,49.032,Earthquake,46.984,Dragon Claw,23.293,Dragon Dance,22.934,Dragon Pulse,19.081,Scale Shot,17.029,Outrage,10.406,Other,14.957,,,,,,,,,,,,,,
Torkoal,2023-11,Rapid Spin,85.873,Stealth Rock,77.828,Lava Plume,61.041,Yawn,54.888,Body Press,25.958,Overheat,17.050,Earth Power,16.213,Flamethrower,14.285,Eruption,12.993,Solar Beam,12.511,Will-O-Wisp,6.669,Other,14.692,,,,,,,,,,,,
Iron Jugulis,2023-11,Dark Pulse,95.239,Hurricane,94.522,Earth Power,87.934,Taunt,31.822,Flash Cannon,28.163,U-turn,18.497,Flamethrower,7.976,Hydro Pump,6.483,Fire Blast,5.186,Protect,4.979,Other,19.201,,,,,,,,,,,,,,
Pawmot,2023-11,Close Combat,96.987,Revival Blessing,89.002,Encore,65.009,Nuzzle,55.792,Double Shock,40.530,Mach Punch,24.404,Ice Punch,13.203,Other,15.072,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-11,Stone Edge,87.022,Earthquake,82.457,Knock Off,77.263,Stealth Rock,28.699,Crunch,25.807,Dragon Dance,23.671,Ice Punch,13.632,Focus Punch,9.651,Taunt,4.680,Ice Beam,4.114,Tera Blast,3.978,Substitute,3.791,Fire Punch,3.059,Flamethrower,2.895,Heavy Slam,2.769,Power Gem,2.586,Rock Blast,2.576,Thunderbolt,2.278
Moltres-Galar,2023-11,Fiery Wrath,99.284,Agility,96.187,Nasty Plot,93.151,Hurricane,65.919,Air Slash,29.055,Other,16.404,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-11,Shell Smash,99.840,Stored Power,97.620,Shadow Ball,95.956,Tera Blast,90.929,Other,15.655,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-11,Armor Cannon,93.665,Endure,79.568,Expanding Force,66.123,Calm Mind,35.184,Aura Sphere,32.105,Destiny Bond,27.511,Stored Power,24.568,Energy Ball,18.188,Psyshock,5.405,Other,17.683,,,,,,,,,,,,,,,,
Haxorus,2023-11,Earthquake,92.621,Iron Head,70.541,Swords Dance,64.878,Scale Shot,62.705,Dragon Dance,38.029,Outrage,21.013,Dragon Claw,15.843,Close Combat,15.559,Other,18.811,,,,,,,,,,,,,,,,,,
Bellibolt,2023-11,Slack Off,98.963,Toxic,96.634,Volt Switch,93.764,Muddy Water,89.941,Chilling Water,5.384,Other,15.314,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-11,Waterfall,99.385,Dragon Dance,96.899,Tera Blast,68.375,Earthquake,64.952,Taunt,22.035,Substitute,18.268,Ice Fang,12.802,Other,17.284,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-11,Close Combat,96.146,U-turn,88.698,First Impression,84.900,Earthquake,32.944,Wild Charge,31.651,Morning Sun,20.013,Flare Blitz,18.122,Leech Life,7.868,Other,19.657,,,,,,,,,,,,,,,,,,
Chesnaught,2023-11,Spikes,84.133,Body Press,74.742,Synthesis,65.848,Wood Hammer,35.479,Leech Seed,32.631,Knock Off,31.072,Spiky Shield,26.152,Iron Defense,16.801,Drain Punch,10.964,Roar,7.288,Other,14.891,,,,,,,,,,,,,,
Zoroark-Hisui,2023-11,Shadow Ball,65.923,Flamethrower,57.145,Hyper Voice,48.945,Trick,31.630,U-turn,29.137,Nasty Plot,21.240,Bitter Malice,16.701,Grass Knot,16.182,Poltergeist,14.719,Tera Blast,14.355,Sludge Bomb,13.184,Low Kick,12.336,Focus Blast,10.678,Shadow Sneak,8.704,Body Slam,5.831,Swords Dance,5.277,Will-O-Wisp,4.304,Hyper Beam,4.251
Ludicolo,2023-11,Ice Beam,98.985,Giga Drain,97.951,Weather Ball,92.463,Hydro Pump,68.162,Focus Blast,16.606,Surf,8.926,Other,16.905,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-11,Recover,98.967,Scald,98.361,Flip Turn,51.860,Haze,42.892,Ice Beam,42.573,Mirror Coat,32.171,Dragon Tail,24.890,Other,8.286,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-11,Spore,90.540,Spikes,87.986,Rapid Spin,86.851,Earth Power,69.383,Knock Off,19.254,Trick Room,14.410,Leaf Storm,14.311,Other,17.265,,,,,,,,,,,,,,,,,,,,
Basculegion,2023-11,Wave Crash,97.999,Aqua Jet,87.094,Flip Turn,56.060,Phantom Force,49.524,Tera Blast,35.386,Double-Edge,21.483,Psychic Fangs,14.408,Liquidation,12.393,Head Smash,11.157,Other,14.497,,,,,,,,,,,,,,,,
Indeedee,2023-11,Dazzling Gleam,98.055,Healing Wish,96.188,Encore,91.708,Psychic,61.373,Psyshock,41.061,Other,11.615,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-11,Earthquake,99.326,Slack Off,98.827,Stealth Rock,98.682,Whirlwind,54.985,Stone Edge,21.946,Roar,17.433,Other,8.802,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-11,Moonblast,99.511,Psyshock,49.642,Healing Wish,49.256,Trick,48.172,Focus Blast,48.145,Psychic,47.667,Mystical Fire,26.129,Trick Room,6.331,Teleport,6.242,Other,18.906,,,,,,,,,,,,,,,,
Lilligant-Hisui,2023-11,Close Combat,95.478,Victory Dance,56.844,Ice Spinner,54.033,Solar Blade,51.637,Leaf Blade,43.598,Tera Blast,43.271,Swords Dance,17.850,Defog,15.438,Healing Wish,6.254,Other,15.597,,,,,,,,,,,,,,,,
Quagsire,2023-11,Recover,98.939,Earthquake,94.145,Toxic,77.215,Stealth Rock,44.046,Spikes,24.531,Chilling Water,16.780,Haze,11.093,Amnesia,10.621,Liquidation,6.310,Other,16.319,,,,,,,,,,,,,,,,
Vikavolt,2023-11,Sticky Web,98.004,Bug Buzz,88.948,Energy Ball,70.774,Thunderbolt,67.695,Volt Switch,40.789,Mud Shot,15.077,Other,18.712,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-11,Psychic,55.125,Dazzling Gleam,45.149,Weather Ball,37.052,Yawn,31.383,Psyshock,28.749,Shadow Ball,24.602,Trick,22.819,Morning Sun,20.685,Light Screen,20.624,Reflect,20.605,Future Sight,20.379,Thunder Wave,17.925,Calm Mind,16.662,Tera Blast,10.923,Draining Kiss,6.904,Wish,6.231,Other,14.183,,
Tinkaton,2023-11,Gigaton Hammer,96.614,Knock Off,89.900,Stealth Rock,79.704,Encore,54.487,Thunder Wave,24.442,Bulldoze,19.491,Play Rough,17.464,Other,17.899,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-11,Dazzling Gleam,80.778,Wish,80.768,Protect,66.395,Encore,63.068,Thunder Wave,28.975,Flamethrower,14.061,Calm Mind,12.970,Stealth Rock,12.487,Fire Blast,9.667,Stored Power,9.064,Imprison,3.957,Other,17.811,,,,,,,,,,,,
Chandelure,2023-11,Shadow Ball,98.334,Energy Ball,85.618,Trick,51.301,Flamethrower,48.847,Overheat,48.684,Fire Blast,25.424,Psychic,7.456,Tera Blast,6.324,Dark Pulse,4.321,Calm Mind,3.662,Substitute,3.352,Other,16.678,,,,,,,,,,,,
Bisharp,2023-11,Sucker Punch,99.680,Swords Dance,98.257,Iron Head,89.988,Night Slash,33.721,Facade,31.961,Tera Blast,20.528,Lash Out,6.516,Other,19.349,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-11,Roost,82.799,U-turn,63.958,Defog,63.243,Brave Bird,44.849,Will-O-Wisp,43.352,Flare Blitz,32.715,Flamethrower,19.962,Taunt,14.662,Swords Dance,7.598,Hurricane,7.017,Other,19.844,,,,,,,,,,,,,,
Cyclizar,2023-11,Rapid Spin,95.162,U-turn,94.557,Knock Off,81.304,Draco Meteor,64.029,Dragon Tail,18.734,Overheat,15.983,Taunt,13.038,Other,17.194,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-11,Foul Play,98.147,Wish,97.691,Protect,96.402,Toxic,94.692,Other,13.069,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2023-11,U-turn,96.886,Knock Off,94.887,Close Combat,87.003,Ice Spinner,65.866,Fake Out,17.264,Stone Edge,13.776,High Jump Kick,13.276,Other,11.043,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-11,Poltergeist,98.499,Play Rough,89.700,Shadow Sneak,77.723,Body Press,56.669,Psychic Fangs,27.530,Trick,21.562,Stomping Tantrum,10.229,Other,18.088,,,,,,,,,,,,,,,,,,,,
