name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Zapdos-Galar,2023-12,Close Combat,96.714,Brave Bird,96.670,Bulk Up,88.484,Taunt,86.153,U-turn,11.516,Dual Wingbeat,9.463,Other,11.001,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-12,Soft-Boiled,100.000,Seismic Toss,99.112,Heal Bell,92.118,Thunder Wave,90.275,Other,18.495,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-12,Knock Off,100.000,Aqua Jet,87.756,Crabhammer,86.959,Crunch,79.611,Swords Dance,14.552,Liquidation,13.041,Other,18.081,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-12,Liquidation,99.662,Close Combat,97.790,Flip Turn,97.748,Aqua Jet,57.670,Psychic Fangs,40.667,Other,6.463,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2023-12,Steam Eruption,86.341,Flamethrower,72.806,Tera Blast,63.132,Protect,35.598,Sludge Bomb,26.219,Fire Blast,24.942,Earth Power,23.551,Will-O-Wisp,17.610,Substitute,11.993,Roar,11.454,Scald,11.268,Other,15.087,,,,,,,,,,,,
Scream Tail,2023-12,Wish,99.221,Encore,98.995,Protect,95.619,Dazzling Gleam,92.858,Other,13.305,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2023-12,Earthquake,100.000,Icicle Crash,99.114,Ice Shard,98.859,Stealth Rock,68.008,Freeze-Dry,14.266,Other,19.753,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-12,Icicle Crash,99.916,High Horsepower,87.704,Swords Dance,68.791,Close Combat,41.501,Crunch,28.025,Body Press,22.339,Taunt,16.924,Substitute,11.761,Stomping Tantrum,8.297,Other,14.741,,,,,,,,,,,,,,,,
Sableye,2023-12,Recover,90.280,Encore,89.112,Will-O-Wisp,79.401,Foul Play,63.677,Knock Off,24.068,Taunt,19.375,Light Screen,7.340,Reflect,7.340,Other,19.406,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-12,Volt Switch,86.627,Tera Blast,76.136,Thunderbolt,74.999,Grass Knot,47.892,Focus Blast,35.643,Knock Off,17.884,Nasty Plot,12.944,Discharge,12.250,Thunder,5.399,Sludge Bomb,5.101,Weather Ball,5.078,Sludge Wave,4.034,Other,16.013,,,,,,,,,,
Gligar,2023-12,Earthquake,96.422,U-turn,77.557,Toxic Spikes,68.971,Stealth Rock,64.188,Toxic,53.556,Knock Off,30.065,Other,9.242,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-12,Stealth Rock,96.472,Explosion,67.575,Taunt,62.446,Fire Blast,40.823,Knock Off,40.611,Psychic,29.423,Thunderbolt,28.813,Trick,6.528,Magic Room,5.044,Flamethrower,5.005,Other,17.260,,,,,,,,,,,,,,
Poliwrath,2023-12,Liquidation,100.000,Close Combat,99.190,Belly Drum,78.074,Drain Punch,77.914,Ice Punch,17.449,Bulk Up,17.449,Other,9.924,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-12,Thunderbolt,96.523,Volt Switch,86.131,Flash Cannon,67.996,Tera Blast,65.585,Steel Beam,35.864,Body Press,14.105,Iron Defense,13.478,Rest,10.030,Other,10.288,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2023-12,Close Combat,91.921,Ice Spinner,86.288,Swords Dance,47.686,Victory Dance,47.490,Tera Blast,42.847,Petal Blizzard,39.704,Solar Blade,16.604,Sleep Powder,8.717,Other,18.744,,,,,,,,,,,,,,,,,,
Tornadus,2023-12,Tailwind,99.866,Taunt,99.450,Bleakwind Storm,99.322,Heat Wave,93.913,Other,7.449,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-12,Sticky Web,100.000,Circle Throw,56.368,Spikes,55.304,Memento,41.745,Knock Off,31.764,First Impression,25.601,U-turn,21.857,Toxic Spikes,18.681,Silk Trap,16.150,Pounce,16.017,Other,16.511,,,,,,,,,,,,,,
Salamence,2023-12,Roost,96.581,Draco Meteor,94.914,Fire Blast,94.799,Roar,94.221,Other,19.485,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon,2023-12,Ivy Cudgel,98.656,Knock Off,97.170,Spikes,51.589,Synthesis,41.866,Swords Dance,34.040,Low Kick,26.363,U-turn,21.026,Stomping Tantrum,14.116,Other,15.174,,,,,,,,,,,,,,,,,,
Empoleon,2023-12,Roost,96.195,Knock Off,62.839,Flip Turn,62.618,Surf,53.307,Stealth Rock,45.058,Haze,19.768,Roar,17.756,Ice Beam,17.716,Flash Cannon,11.184,Other,13.559,,,,,,,,,,,,,,,,
Sinistcha,2023-12,Matcha Gotcha,99.845,Calm Mind,90.601,Hex,81.501,Iron Defense,76.594,Strength Sap,23.521,Shadow Ball,13.610,Other,14.328,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2023-12,Crunch,87.295,Gunk Shot,81.620,Swords Dance,45.048,Toxic Spikes,41.888,Destiny Bond,36.529,Liquidation,26.309,Pain Split,18.699,Spikes,17.379,Poison Jab,12.878,Self-Destruct,12.639,Other,19.716,,,,,,,,,,,,,,
Morgrem,2023-12,Parting Shot,100.000,Light Screen,96.077,Reflect,96.077,Taunt,77.021,Sucker Punch,14.473,Other,16.352,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2023-12,Sludge Bomb,100.000,Will-O-Wisp,98.032,Haze,98.032,Destiny Bond,98.020,Other,5.916,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-12,Yawn,100.000,Sandstorm,99.964,Double-Edge,99.964,Substitute,99.964,Other,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-12,Volt Switch,100.000,Hydro Pump,100.000,Thunder Wave,64.104,Will-O-Wisp,38.311,Trick,31.535,Protect,22.186,Thunder,21.970,Pain Split,15.027,Other,6.867,,,,,,,,,,,,,,,,,,
Slowking,2023-12,Chilly Reception,91.913,Future Sight,90.580,Scald,76.131,Thunder Wave,48.020,Slack Off,40.454,Ice Beam,21.814,Psychic,9.108,Trick Room,6.130,Other,15.849,,,,,,,,,,,,,,,,,,
Hawlucha,2023-12,Swords Dance,79.347,Acrobatics,69.096,Close Combat,65.091,Drain Punch,30.880,Substitute,27.762,Poison Jab,27.334,Dual Wingbeat,21.362,Taunt,18.565,Defog,13.834,Roost,13.326,U-turn,12.795,Iron Head,7.480,Other,13.129,,,,,,,,,,
Fezandipiti,2023-12,Moonblast,65.037,Beat Up,57.740,Sludge Bomb,57.522,Heat Wave,57.236,U-turn,42.341,Roost,42.037,Play Rough,32.006,Gunk Shot,25.903,Poison Jab,8.440,Other,11.738,,,,,,,,,,,,,,,,
Basculegion-F,2023-12,Shadow Ball,99.928,Flip Turn,82.125,Surf,75.489,Ice Beam,63.045,Tera Blast,36.883,Hydro Pump,24.597,Other,17.932,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-12,Shadow Ball,100.000,Shell Smash,100.000,Stored Power,99.704,Tera Blast,99.696,Other,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothorita,2023-12,Trick,100.000,Charm,99.997,Thunder Wave,95.833,Hypnosis,79.442,Reflect,11.734,Other,12.994,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-12,Hyper Voice,84.619,Shadow Ball,80.322,U-turn,58.505,Trick,58.418,Flamethrower,33.217,Focus Blast,15.717,Nasty Plot,15.048,Hex,12.339,Will-O-Wisp,12.326,Substitute,11.158,Other,18.331,,,,,,,,,,,,,,
Haxorus,2023-12,Iron Head,96.595,Swords Dance,81.914,Scale Shot,78.826,Earthquake,69.462,Close Combat,29.854,Outrage,13.966,Tera Blast,11.567,Other,17.816,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-12,Mach Punch,81.371,Knock Off,78.068,Close Combat,62.889,Facade,40.270,Drain Punch,26.697,Bulk Up,26.179,Defog,21.276,Earthquake,20.728,Fling,17.661,Thunder Punch,8.753,Other,16.108,,,,,,,,,,,,,,
Diancie,2023-12,Spikes,90.785,Stealth Rock,59.098,Trick Room,58.293,Misty Explosion,54.206,Diamond Storm,39.077,Stored Power,36.700,Calm Mind,36.700,Body Press,9.094,Other,16.046,,,,,,,,,,,,,,,,,,
Braviary-Hisui,2023-12,Roost,100.000,Heat Wave,100.000,Hurricane,99.694,Psychic,99.694,Other,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-12,Slack Off,100.000,Scald,99.996,Iron Defense,70.773,Body Press,70.773,Future Sight,29.227,Thunder Wave,29.036,Other,0.195,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-12,Draco Meteor,99.784,Dark Pulse,84.523,Flash Cannon,63.667,Flamethrower,58.742,Fire Blast,32.908,U-turn,18.519,Nasty Plot,17.967,Focus Energy,8.494,Other,15.397,,,,,,,,,,,,,,,,,,
Ariados,2023-12,Sticky Web,100.000,Toxic Spikes,55.683,Knock Off,50.395,Poison Jab,43.486,Sucker Punch,43.486,X-Scissor,43.486,Lunge,28.562,Scary Face,21.002,Other,13.901,,,,,,,,,,,,,,,,,,
Munkidori,2023-12,Sludge Wave,88.334,Parting Shot,85.600,Psychic,80.486,Focus Blast,79.851,Shadow Ball,16.368,U-turn,14.289,Fake Out,13.017,Trick,10.058,Other,11.997,,,,,,,,,,,,,,,,,,
Tinkaton,2023-12,Gigaton Hammer,99.963,Encore,74.410,Endure,74.406,Thunder Wave,44.171,Knock Off,30.664,Stealth Rock,21.302,Play Rough,20.447,Swords Dance,14.303,Tera Blast,14.115,Other,6.218,,,,,,,,,,,,,,,,
Hattrem,2023-12,Healing Wish,84.108,Trick Room,83.897,Dazzling Gleam,69.521,Psychic,64.481,Nuzzle,24.538,Light Screen,13.440,Rest,12.854,Mystical Fire,11.706,Reflect,11.686,Sleep Talk,8.634,Other,15.134,,,,,,,,,,,,,,
Bisharp,2023-12,Sucker Punch,91.578,Swords Dance,83.417,Iron Head,74.127,Stealth Rock,68.329,Low Kick,24.702,Taunt,14.523,Night Slash,8.422,Mean Look,8.422,Rest,8.422,Other,18.058,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-12,Volt Switch,82.314,Chloroblast,75.465,Thunderbolt,57.982,Energy Ball,56.827,Thunder Wave,30.842,Foul Play,29.969,Taunt,16.977,Discharge,16.701,Leech Seed,7.625,Substitute,6.581,Other,18.718,,,,,,,,,,,,,,
Mudsdale,2023-12,Body Press,100.000,Stealth Rock,98.277,Earthquake,80.207,Counter,77.836,Roar,20.441,Iron Defense,19.793,Other,3.446,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-12,Rock Blast,78.908,Thunder Punch,66.265,Dragon Dance,51.052,Pin Missile,50.987,Spikes,48.704,Stealth Rock,33.611,Taunt,33.382,Dragon Tail,15.322,Thunder Wave,15.322,Other,6.448,,,,,,,,,,,,,,,,
Drifblim,2023-12,Trick Room,83.559,Defog,83.559,Explosion,81.665,Strength Sap,51.264,Haze,46.842,Shadow Ball,13.350,Air Slash,11.456,Calm Mind,11.456,Other,16.848,,,,,,,,,,,,,,,,,,
Grafaiai,2023-12,Parting Shot,99.244,Knock Off,68.490,Encore,52.607,Toxic,45.909,Sunny Day,40.978,Copycat,25.899,Gunk Shot,21.019,Super Fang,16.704,Switcheroo,16.139,Other,13.011,,,,,,,,,,,,,,,,
Bronzong,2023-12,Stealth Rock,99.953,Gyro Ball,99.953,Body Press,99.953,Iron Defense,96.631,Other,3.511,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus-Therian,2023-12,Earth Power,90.695,Mystical Fire,71.744,Moonblast,71.520,Calm Mind,37.081,Draining Kiss,28.480,Iron Defense,25.834,Weather Ball,25.607,Healing Wish,20.908,Misty Explosion,9.642,Other,18.489,,,,,,,,,,,,,,,,
Wyrdeer,2023-12,Psyshield Bash,97.980,Protect,97.949,Body Slam,97.949,Thunder Wave,97.949,Other,8.172,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-12,Leech Seed,99.297,Knock Off,81.570,Ruination,77.342,Protect,42.710,Taunt,31.628,Giga Drain,15.889,Spite,13.037,Stun Spore,9.224,Reflect,9.040,Light Screen,9.040,Other,11.223,,,,,,,,,,,,,,
Rotom-Heat,2023-12,Overheat,100.000,Will-O-Wisp,58.352,Nasty Plot,50.137,Discharge,50.098,Volt Switch,49.536,Thunder Wave,41.975,Protect,41.648,Other,8.253,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-12,Rapid Spin,95.747,Poltergeist,69.339,Power Whip,57.209,Strength Sap,49.748,Shadow Sneak,47.661,Spikes,35.523,Leech Seed,16.372,Shadow Ball,15.163,Other,13.239,,,,,,,,,,,,,,,,,,
Blastoise,2023-12,Ice Beam,100.000,Rapid Spin,98.315,Shell Smash,59.550,Water Spout,59.550,Surf,40.450,Flip Turn,40.450,Other,1.685,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-12,Hyper Voice,99.409,Tera Blast,97.112,Shadow Ball,97.064,Psyshock,96.499,Other,9.916,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2023-12,Earthquake,100.000,Rapid Spin,99.899,Leech Life,79.445,Knock Off,69.558,Stealth Rock,29.802,Swords Dance,19.915,Other,1.381,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-12,Hydro Pump,99.513,Draco Meteor,98.427,Tera Blast,96.882,Icy Wind,85.447,Other,19.731,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-12,Spore,100.000,Seed Bomb,97.688,Crunch,82.061,Stomping Tantrum,75.039,Sucker Punch,17.939,Sunny Day,15.626,Other,11.647,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-12,Knock Off,99.972,Defog,82.986,Sucker Punch,82.986,Close Combat,82.958,Triple Arrows,17.042,Leaf Blade,17.041,Other,17.014,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-12,Shift Gear,100.000,Gunk Shot,93.266,Tera Blast,55.446,High Horsepower,55.446,Iron Head,51.176,Temper Flare,44.443,Other,0.222,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2023-12,Poltergeist,100.000,Earthquake,100.000,Horn Leech,100.000,Trick Room,52.197,Drain Punch,47.803,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-12,U-turn,99.963,Focus Blast,99.963,Hyper Voice,99.963,Thunder,99.963,Other,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-12,Spikes,90.068,Toxic Spikes,90.068,Crunch,74.780,Haze,48.367,Gunk Shot,34.354,Barb Barrage,17.983,Destiny Bond,16.499,Toxic,9.908,Other,17.973,,,,,,,,,,,,,,,,,,
Floatzel,2023-12,Wave Crash,100.000,Aqua Jet,98.565,Liquidation,71.832,Ice Punch,69.426,Flip Turn,28.162,Crunch,26.972,Other,5.043,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-12,Icicle Spear,100.000,Shell Smash,94.453,Tera Blast,55.721,Rock Blast,37.900,Surf,33.815,Liquidation,24.796,Waterfall,15.143,Ice Shard,11.563,Toxic Spikes,7.624,Other,18.985,,,,,,,,,,,,,,,,
Goodra-Hisui,2023-12,Flash Cannon,60.492,Dragon Tail,51.107,Draco Meteor,44.794,Earthquake,39.665,Thunderbolt,29.909,Body Press,29.813,Knock Off,28.296,Acid Armor,25.447,Dragon Pulse,13.700,Life Dew,13.188,Heavy Slam,12.330,Ice Beam,11.987,Flamethrower,10.872,Fire Blast,6.612,Surf,5.799,Other,15.989,,,,
Muk-Alola,2023-12,Knock Off,97.720,Drain Punch,71.929,Poison Jab,71.215,Ice Punch,48.096,Protect,31.570,Gunk Shot,21.809,Haze,14.931,Brick Break,13.867,Clear Smog,10.869,Other,17.994,,,,,,,,,,,,,,,,
Talonflame,2023-12,Defog,90.237,Roost,74.371,U-turn,59.786,Will-O-Wisp,46.533,Flamethrower,38.667,Hurricane,27.563,Tailwind,23.849,Dual Wingbeat,15.087,Brave Bird,12.126,Other,11.782,,,,,,,,,,,,,,,,
Thundurus,2023-12,Taunt,75.269,Thunder Wave,66.172,Volt Switch,48.420,Thunder,35.264,Rain Dance,33.226,U-turn,33.168,Sludge Bomb,23.850,Tera Blast,15.310,Grass Knot,14.426,Electro Ball,13.071,Agility,13.071,Thunderbolt,13.059,Other,15.694,,,,,,,,,,
Ninetales,2023-12,Will-O-Wisp,79.958,Encore,64.614,Healing Wish,53.539,Flamethrower,53.385,Solar Beam,36.271,Weather Ball,31.427,Nasty Plot,17.607,Hypnosis,16.075,Fire Blast,15.187,Sunny Day,15.187,Other,16.750,,,,,,,,,,,,,,
Gyarados,2023-12,Dragon Dance,99.950,Waterfall,99.370,Taunt,83.280,Tera Blast,48.566,Earthquake,43.583,Crunch,12.370,Other,12.881,,,,,,,,,,,,,,,,,,,,,,
Okidogi,2023-12,Knock Off,92.086,Drain Punch,73.987,Bulk Up,65.351,Poison Jab,52.739,Ice Punch,34.555,Gunk Shot,25.950,Close Combat,25.950,Taunt,11.187,Other,18.196,,,,,,,,,,,,,,,,,,
Slither Wing,2023-12,Close Combat,99.662,First Impression,93.815,U-turn,92.669,Flare Blitz,68.497,Morning Sun,26.801,Other,18.556,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2023-12,Dragon Energy,98.617,Earth Power,98.612,Tera Blast,97.098,Draco Meteor,82.892,Dragon Pulse,18.199,Other,4.582,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-12,Surf,99.976,Ice Beam,96.589,Grass Knot,90.124,Nasty Plot,90.124,Focus Blast,9.876,Other,13.312,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-12,U-turn,96.488,Reflect,82.759,Light Screen,82.759,Memento,78.054,Stealth Rock,21.943,Yawn,20.128,Other,17.868,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2023-12,Thunder Wave,100.000,Encore,100.000,U-turn,79.298,Tailwind,79.298,Infestation,20.702,Seismic Toss,20.702,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-12,Wish,100.000,Protect,99.927,Foul Play,99.927,Yawn,60.604,Toxic,39.323,Other,0.219,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-12,Flip Turn,100.000,Last Respects,99.999,Psychic Fangs,85.727,Endeavor,85.727,Wave Crash,14.273,Other,14.274,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-12,Destiny Bond,100.000,Ice Beam,99.998,Spikes,99.998,Thunder Wave,98.731,Other,1.273,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-12,Healing Wish,99.859,Reflect,96.871,Trick Room,66.332,Psychic Terrain,66.221,Hyper Voice,33.124,Light Screen,30.650,Other,6.943,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-12,Boomburst,100.000,Overdrive,99.995,Volt Switch,82.809,Sludge Bomb,62.670,Shift Gear,41.499,Other,13.027,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-12,Revival Blessing,100.000,Double Shock,98.363,Close Combat,98.361,Ice Punch,65.475,Mach Punch,26.993,Other,10.808,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-12,Accelerock,100.000,Stealth Rock,87.108,Taunt,87.105,Endeavor,87.105,Close Combat,12.895,Stone Edge,12.892,Other,12.895,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2023-12,Recover,98.619,Ice Beam,95.359,Discharge,93.978,Psyshock,66.538,Foul Play,27.440,Other,18.067,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2023-12,Close Combat,70.321,Taunt,70.138,Stealth Rock,67.972,Overheat,67.971,Mach Punch,28.857,Fire Punch,26.689,Earthquake,26.689,Drain Punch,26.689,Other,14.674,,,,,,,,,,,,,,,,,,
Salazzle,2023-12,Toxic,100.000,Toxic Spikes,90.334,Flamethrower,87.523,Knock Off,85.915,Endeavor,11.862,Protect,9.314,Other,15.051,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-12,Spikes,99.999,Recover,92.865,Toxic Spikes,91.985,Zing Zap,77.383,Memento,14.795,Scald,7.967,Other,15.006,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-12,Body Press,100.000,Raging Bull,100.000,Aqua Jet,100.000,Endeavor,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-12,Sticky Web,100.000,Taunt,100.000,Perish Song,84.055,Pounce,78.659,Knock Off,22.991,Other,14.295,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2023-12,Shadow Ball,99.990,Flamethrower,92.169,Energy Ball,87.615,Trick,46.492,Psychic,43.755,Overheat,10.043,Other,19.937,,,,,,,,,,,,,,,,,,,,,,
Golem,2023-12,Earthquake,100.000,Explosion,99.971,Stealth Rock,99.663,Fire Punch,99.663,Other,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-12,Roost,100.000,Haze,88.687,Defog,79.685,Ice Beam,79.685,Protect,11.313,Fire Spin,11.313,Perish Song,11.313,Other,18.004,,,,,,,,,,,,,,,,,,,,
Medicham,2023-12,Close Combat,85.687,Trick,85.439,Poison Jab,69.262,Bullet Punch,69.262,Zen Headbutt,16.177,Fire Punch,16.177,Drain Punch,14.313,Recover,14.313,Stored Power,14.313,Other,15.057,,,,,,,,,,,,,,,,
Komala,2023-12,Rapid Spin,100.000,Yawn,62.174,Sucker Punch,62.174,Body Slam,62.174,Super Fang,37.826,U-turn,25.847,Knock Off,25.847,Protect,11.980,Other,11.980,,,,,,,,,,,,,,,,,,
Lokix,2023-12,First Impression,98.820,U-turn,95.947,Knock Off,86.896,Leech Life,37.016,Low Kick,31.968,Axe Kick,22.072,Sucker Punch,17.225,Other,10.056,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-12,Stealth Rock,100.000,Sludge Wave,77.675,Toxic Spikes,74.770,Mud Shot,71.351,Spikes,28.243,Memento,18.530,Rock Tomb,12.964,Other,16.466,,,,,,,,,,,,,,,,,,,,
Riolu,2023-12,Swords Dance,100.000,Copycat,100.000,Earthquake,100.000,Reversal,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Leaves,2023-12,Leaf Blade,99.455,Psyblade,84.185,Close Combat,75.653,Swords Dance,54.142,Megahorn,40.814,Night Slash,15.584,Tera Blast,15.584,Other,14.584,,,,,,,,,,,,,,,,,,,,
Victreebel,2023-12,Weather Ball,85.128,Growth,85.128,Solar Beam,85.121,Sludge Wave,85.121,Poison Jab,14.872,Swords Dance,14.798,Grassy Glide,14.798,Other,15.034,,,,,,,,,,,,,,,,,,,,
Flapple,2023-12,Grav Apple,100.000,Outrage,100.000,U-turn,57.617,Dual Wingbeat,57.617,Dragon Dance,42.383,Grassy Glide,42.382,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-12,Ice Shard,78.475,Belly Drum,78.475,Ice Spinner,77.242,Play Rough,60.803,Earthquake,59.662,Icicle Crash,21.525,Liquidation,21.525,Other,2.294,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2023-12,Body Press,99.748,Mountain Gale,99.748,Rapid Spin,98.769,Iron Defense,98.517,Other,3.219,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2023-12,Spikes,56.844,Leech Seed,53.706,Bulk Up,43.493,Drain Punch,43.493,Trailblaze,43.493,Body Press,43.156,Knock Off,34.664,Spiky Shield,31.864,Wood Hammer,21.842,Iron Defense,21.842,Other,5.601,,,,,,,,,,,,,,
Politoed,2023-12,Ice Beam,95.640,Encore,84.960,Psychic,70.061,Weather Ball,63.461,Perish Song,16.265,Chilling Water,14.603,Earth Power,13.644,Hydro Pump,11.382,Low Kick,9.524,Surf,9.123,Other,11.337,,,,,,,,,,,,,,
Snorlax,2023-12,Body Slam,99.920,Curse,99.043,Rest,98.944,Earthquake,67.782,Crunch,29.723,Other,4.587,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2023-12,Shell Smash,80.313,Bullet Seed,67.102,Rock Blast,61.578,Headlong Rush,51.216,Earthquake,48.784,Seed Bomb,21.268,Synthesis,19.407,Stealth Rock,19.407,Iron Head,16.761,Other,14.164,,,,,,,,,,,,,,,,
Veluza,2023-12,Final Gambit,100.000,Liquidation,94.956,Psychic Fangs,74.840,Drill Run,74.840,Flip Turn,25.160,Crunch,20.116,Other,10.088,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-12,Giga Drain,69.009,Leech Seed,65.938,Chilling Water,65.444,Fake Out,65.444,Seed Bomb,27.480,Swords Dance,27.480,Waterfall,27.480,Thunder Punch,27.480,Ice Beam,6.582,Other,17.663,,,,,,,,,,,,,,,,
Noivern,2023-12,Draco Meteor,95.050,Hurricane,92.952,U-turn,89.598,Boomburst,51.369,Shadow Ball,42.568,Flamethrower,11.009,Other,17.455,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-12,Rapid Spin,96.924,Body Press,93.597,Recover,93.100,Gyro Ball,65.091,Avalanche,33.975,Other,17.313,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-12,Close Combat,100.000,Extreme Speed,99.614,Meteor Mash,99.614,Swords Dance,97.557,Other,3.215,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-12,Spikes,100.000,Toxic Spikes,100.000,Roost,100.000,U-turn,54.452,Defend Order,45.548,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-12,Revival Blessing,99.287,Memento,98.198,Trick Room,94.771,Psyshock,73.562,Bug Buzz,19.519,Other,14.663,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-12,Bullet Seed,89.720,Earthquake,69.956,Close Combat,59.681,Pin Missile,59.676,Swords Dance,40.324,Trailblaze,40.319,Rock Blast,30.044,Other,10.280,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-12,U-turn,99.242,Final Gambit,94.390,Close Combat,79.297,Brave Bird,79.297,Whirlwind,19.989,Endeavor,14.038,Other,13.747,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2023-12,Sludge Bomb,94.769,Nasty Plot,55.304,Slack Off,41.247,Flamethrower,39.455,Toxic,36.171,Ice Beam,33.192,Hydro Pump,33.192,Psyshock,22.112,Surf,22.112,Drain Punch,4.395,Other,18.052,,,,,,,,,,,,,,
Necrozma-Dawn-Wings,2024-01,Moongeist Beam,98.524,Moonlight,52.282,Calm Mind,48.776,Earth Power,45.724,Tera Blast,33.291,Meteor Beam,31.970,Trick Room,31.616,Photon Geyser,17.819,Stealth Rock,14.912,Knock Off,6.594,Other,18.495,,,,,,,,,,,,,,
Magearna,2024-01,Volt Switch,65.763,Fleur Cannon,63.762,Spikes,56.006,Encore,48.769,Draining Kiss,32.721,Trick Room,25.914,Steel Beam,19.862,Calm Mind,14.811,Stored Power,14.711,Thunder Wave,13.671,Flash Cannon,11.915,Shift Gear,9.769,Ice Beam,7.460,Other,14.865,,,,,,,,
Zacian,2024-01,Play Rough,100.000,Close Combat,77.591,Swords Dance,72.292,Crunch,41.381,Tera Blast,41.137,Wild Charge,22.894,Psychic Fangs,18.821,Iron Head,14.598,Other,11.286,,,,,,,,,,,,,,,,,,
Great Tusk,2024-01,Rapid Spin,99.141,Knock Off,64.523,Earthquake,58.449,Stealth Rock,44.717,Headlong Rush,39.887,Ice Spinner,23.558,Close Combat,23.477,Bulk Up,22.348,Body Press,12.165,Other,11.737,,,,,,,,,,,,,,,,
