name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Entei,2021-10,Pressure,100.000,,,,
Omastar,2021-10,Swift Swim,93.572,Shell Armor,6.428,,
Regirock,2021-10,Clear Body,100.000,,,,
Rapidash,2021-10,Flash Fire,100.000,Run Away,0.000,,
Arcanine,2021-10,Intimidate,96.040,Flash Fire,3.960,,
Roselia,2021-10,Natural Cure,100.000,Poison Point,0.000,,
Typhlosion,2021-10,Blaze,100.000,,,,
Flareon,2021-10,Flash Fire,100.000,,,,
Miltank,2021-10,Thick Fat,100.000,,,,
Swellow,2021-10,Guts,100.000,,,,
Solrock,2021-10,Levitate,100.000,,,,
Wailord,2021-10,Water Veil,99.999,Oblivious,0.001,,
Zangoose,2021-10,Immunity,100.000,,,,
Registeel,2021-10,Clear Body,100.000,,,,
Gardevoir,2021-10,Trace,86.844,Synchronize,13.156,,
Espeon,2021-10,Synchronize,100.000,,,,
Golduck,2021-10,Cloud Nine,99.810,Damp,0.190,,
Pikachu,2021-10,Static,100.000,,,,
Kecleon,2021-10,Color Change,100.000,,,,
Sneasel,2021-10,Keen Eye,96.457,Inner Focus,3.543,,
Tentacruel,2021-10,Liquid Ooze,72.208,Clear Body,27.792,,
Octillery,2021-10,Suction Cups,100.000,,,,
Poliwrath,2021-10,Water Absorb,99.822,Damp,0.178,,
Aipom,2021-10,Run Away,99.930,Pickup,0.070,,
Exploud,2021-10,Soundproof,100.000,,,,
Gorebyss,2021-10,Swift Swim,100.000,,,,
Politoed,2021-10,Damp,68.166,Water Absorb,31.834,,
Dodrio,2021-10,Early Bird,99.990,Run Away,0.010,,
Vileplume,2021-10,Chlorophyll,100.000,,,,
Volbeat,2021-10,Illuminate,99.906,Swarm,0.094,,
Girafarig,2021-10,Early Bird,84.741,Inner Focus,15.259,,
Banette,2021-10,Insomnia,100.000,,,,
Hitmontop,2021-10,Intimidate,100.000,,,,
Shedinja,2021-10,Wonder Guard,100.000,,,,
Qwilfish,2021-10,Poison Point,89.692,Swift Swim,10.308,,
Scyther,2021-10,Swarm,100.000,,,,
Aggron,2021-10,Rock Head,77.584,Sturdy,22.416,,
Hitmonlee,2021-10,Limber,100.000,,,,
Blastoise,2021-10,Torrent,100.000,,,,
Pinsir,2021-10,Hyper Cutter,100.000,,,,
Ampharos,2021-10,Static,100.000,,,,
Crobat,2021-10,Inner Focus,100.000,,,,
Nidoqueen,2021-10,Poison Point,100.000,,,,
Shiftry,2021-10,Chlorophyll,100.000,Early Bird,0.000,,
Electrode,2021-10,Soundproof,78.903,Static,21.097,,
Muk,2021-10,Sticky Hold,99.574,Stench,0.426,,
Gligar,2021-10,Hyper Cutter,100.000,,,,
Quagsire,2021-10,Water Absorb,98.230,Damp,1.770,,
Mantine,2021-10,Water Absorb,99.834,Swift Swim,0.166,,
Slowbro,2021-10,Own Tempo,82.162,Oblivious,17.838,,
Electabuzz,2021-10,Static,100.000,,,,
Pupitar,2021-10,Shed Skin,100.000,,,,
Kangaskhan,2021-10,Early Bird,100.000,,,,
Misdreavus,2021-10,Levitate,100.000,,,,
Pelipper,2021-10,Keen Eye,100.000,,,,
Victreebel,2021-10,Chlorophyll,100.000,,,,
Raichu,2021-10,Static,100.000,,,,
Ariados,2021-10,Insomnia,95.240,Swarm,4.760,,
Clefable,2021-10,Cute Charm,100.000,,,,
Tyranitar,2021-11,Sand Stream,100.000,,,,
Metagross,2021-11,Clear Body,100.000,,,,
Swampert,2021-11,Torrent,100.000,,,,
Skarmory,2021-11,Keen Eye,96.176,Sturdy,3.824,,
Zapdos,2021-11,Pressure,100.000,,,,
Gengar,2021-11,Levitate,100.000,,,,
Blissey,2021-11,Natural Cure,99.757,Serene Grace,0.243,,
Salamence,2021-11,Intimidate,100.000,,,,
Snorlax,2021-11,Immunity,95.411,Thick Fat,4.589,,
Jirachi,2021-11,Serene Grace,100.000,,,,
Suicune,2021-11,Pressure,100.000,,,,
Dugtrio,2021-11,Arena Trap,100.000,,,,
Celebi,2021-11,Natural Cure,100.000,,,,
Magneton,2021-11,Magnet Pull,99.993,Sturdy,0.007,,
Starmie,2021-11,Natural Cure,99.539,Illuminate,0.461,,
Aerodactyl,2021-11,Rock Head,91.399,Pressure,8.601,,
Claydol,2021-11,Levitate,100.000,,,,
Heracross,2021-11,Guts,70.028,Swarm,29.972,,
Breloom,2021-11,Effect Spore,100.000,,,,
Jolteon,2021-11,Volt Absorb,100.000,,,,
Forretress,2021-11,Sturdy,100.000,,,,
Gyarados,2021-11,Intimidate,100.000,,,,
Charizard,2021-11,Blaze,100.000,,,,
Flygon,2021-11,Levitate,100.000,,,,
Moltres,2021-11,Pressure,100.000,,,,
Milotic,2021-11,Marvel Scale,100.000,,,,
Jynx,2021-11,Oblivious,100.000,,,,
Hariyama,2021-11,Guts,67.295,Thick Fat,32.705,,
Vaporeon,2021-11,Water Absorb,100.000,,,,
Marowak,2021-11,Rock Head,99.997,Lightning Rod,0.003,,
Raikou,2021-11,Pressure,100.000,,,,
Regice,2021-11,Clear Body,100.000,,,,
Ninjask,2021-11,Speed Boost,100.000,,,,
Cloyster,2021-11,Shell Armor,100.000,,,,
Umbreon,2021-11,Synchronize,100.000,,,,
Kingdra,2021-11,Swift Swim,100.000,,,,
Ludicolo,2021-11,Swift Swim,92.386,Rain Dish,7.614,,
Smeargle,2021-11,Own Tempo,100.000,,,,
Porygon2,2021-11,Trace,100.000,,,,
Alakazam,2021-11,Synchronize,98.475,Inner Focus,1.525,,
Camerupt,2021-11,Magma Armor,100.000,,,,
Steelix,2021-11,Rock Head,92.479,Sturdy,7.521,,
Houndoom,2021-11,Early Bird,57.609,Flash Fire,42.391,,
Medicham,2021-11,Pure Power,100.000,,,,
Venusaur,2021-11,Overgrow,100.000,,,,
Sceptile,2021-11,Overgrow,100.000,,,,
Machamp,2021-11,Guts,100.000,,,,
Blaziken,2021-11,Blaze,100.000,,,,
Weezing,2021-11,Levitate,100.000,,,,
Hypno,2021-11,Insomnia,100.000,,,,
Exeggutor,2021-11,Chlorophyll,100.000,,,,
Lapras,2021-11,Water Absorb,99.971,Shell Armor,0.029,,
Dragonite,2021-11,Inner Focus,100.000,,,,
Dusclops,2021-11,Pressure,100.000,,,,
Miltank,2021-11,Thick Fat,100.000,,,,
Arcanine,2021-11,Intimidate,98.909,Flash Fire,1.091,,
Articuno,2021-11,Pressure,100.000,,,,
Scizor,2021-11,Swarm,100.000,,,,
Donphan,2021-11,Sturdy,100.000,,,,
Ursaring,2021-11,Guts,100.000,,,,
Gardevoir,2021-11,Trace,95.315,Synchronize,4.685,,
Crobat,2021-11,Inner Focus,100.000,,,,
Regirock,2021-11,Clear Body,100.000,,,,
Armaldo,2021-11,Battle Armor,100.000,,,,
Hitmonlee,2021-11,Limber,100.000,,,,
Lunatone,2021-11,Levitate,100.000,,,,
Cradily,2021-11,Suction Cups,100.000,,,,
Granbull,2021-11,Intimidate,100.000,,,,
Omastar,2021-11,Swift Swim,98.093,Shell Armor,1.907,,
Lanturn,2021-11,Volt Absorb,100.000,,,,
Aggron,2021-11,Rock Head,52.392,Sturdy,47.608,,
Slaking,2021-11,Truant,100.000,,,,
Glalie,2021-11,Inner Focus,100.000,,,,
Tauros,2021-11,Intimidate,100.000,,,,
Golduck,2021-11,Cloud Nine,94.316,Damp,5.684,,
Mawile,2021-11,Intimidate,100.000,Hyper Cutter,0.000,,
Entei,2021-11,Pressure,100.000,,,,
Electrode,2021-11,Soundproof,81.860,Static,18.140,,
Nidoking,2021-11,Poison Point,100.000,,,,
Hitmontop,2021-11,Intimidate,100.000,,,,
Jumpluff,2021-11,Chlorophyll,100.000,,,,
Gligar,2021-11,Hyper Cutter,100.000,,,,
Solrock,2021-11,Levitate,100.000,,,,
Rhydon,2021-11,Rock Head,69.194,Lightning Rod,30.806,,
Kangaskhan,2021-11,Early Bird,100.000,,,,
Kabutops,2021-11,Swift Swim,66.985,Battle Armor,33.015,,
Slowbro,2021-11,Oblivious,70.503,Own Tempo,29.497,,
Primeape,2021-11,Vital Spirit,100.000,,,,
Swellow,2021-11,Guts,100.000,,,,
Dodrio,2021-11,Early Bird,94.213,Run Away,5.787,,
Typhlosion,2021-11,Blaze,100.000,,,,
Mantine,2021-11,Water Absorb,84.191,Swift Swim,15.809,,
Octillery,2021-11,Suction Cups,100.000,,,,
Shiftry,2021-11,Chlorophyll,99.528,Early Bird,0.472,,
Zangoose,2021-11,Immunity,100.000,,,,
Politoed,2021-11,Water Absorb,64.981,Damp,35.019,,
Espeon,2021-11,Synchronize,100.000,,,,
Registeel,2021-11,Clear Body,100.000,,,,
Exploud,2021-11,Soundproof,100.000,,,,
Linoone,2021-11,Pickup,100.000,,,,
Qwilfish,2021-11,Swift Swim,66.977,Poison Point,33.023,,
Blastoise,2021-11,Torrent,100.000,,,,
Walrein,2021-11,Thick Fat,100.000,,,,
Wailord,2021-11,Water Veil,99.652,Oblivious,0.348,,
Flareon,2021-11,Flash Fire,100.000,,,,
Ampharos,2021-11,Static,100.000,,,,
Clamperl,2021-11,Shell Armor,100.000,,,,
Nidoqueen,2021-11,Poison Point,100.000,,,,
Feraligatr,2021-11,Torrent,100.000,,,,
Poliwrath,2021-11,Water Absorb,100.000,Damp,0.000,,
Magmar,2021-11,Flame Body,100.000,,,,
Golem,2021-11,Rock Head,99.960,Sturdy,0.040,,
Pinsir,2021-11,Hyper Cutter,100.000,,,,
Electabuzz,2021-11,Static,100.000,,,,
Roselia,2021-11,Natural Cure,99.934,Poison Point,0.066,,
Pikachu,2021-11,Static,100.000,,,,
Vileplume,2021-11,Chlorophyll,100.000,,,,
Quagsire,2021-11,Water Absorb,92.942,Damp,7.058,,
Shuckle,2021-11,Sturdy,100.000,,,,
Misdreavus,2021-11,Levitate,100.000,,,,
Kingler,2021-11,Shell Armor,99.998,Hyper Cutter,0.002,,
Huntail,2021-11,Swift Swim,100.000,,,,
Sharpedo,2021-11,Rough Skin,100.000,,,,
Meganium,2021-11,Overgrow,100.000,,,,
Sneasel,2021-11,Keen Eye,80.646,Inner Focus,19.354,,
Muk,2021-11,Sticky Hold,100.000,Stench,0.000,,
Dewgong,2021-11,Thick Fat,100.000,,,,
Pelipper,2021-11,Keen Eye,100.000,,,,
Kecleon,2021-11,Color Change,100.000,,,,
Beedrill,2021-11,Swarm,100.000,,,,
Gorebyss,2021-11,Swift Swim,100.000,,,,
Tyranitar,2021-12,Sand Stream,100.000,,,,
Metagross,2021-12,Clear Body,100.000,,,,
Swampert,2021-12,Torrent,100.000,,,,
Skarmory,2021-12,Keen Eye,95.974,Sturdy,4.026,,
Salamence,2021-12,Intimidate,100.000,,,,
Gengar,2021-12,Levitate,100.000,,,,
Snorlax,2021-12,Immunity,92.738,Thick Fat,7.262,,
Zapdos,2021-12,Pressure,100.000,,,,
Blissey,2021-12,Natural Cure,99.598,Serene Grace,0.402,,
Suicune,2021-12,Pressure,100.000,,,,
Celebi,2021-12,Natural Cure,100.000,,,,
Dugtrio,2021-12,Arena Trap,100.000,,,,
Jirachi,2021-12,Serene Grace,100.000,,,,
Starmie,2021-12,Natural Cure,98.887,Illuminate,1.113,,
Aerodactyl,2021-12,Rock Head,74.785,Pressure,25.215,,
Magneton,2021-12,Magnet Pull,99.815,Sturdy,0.185,,
Jolteon,2021-12,Volt Absorb,100.000,,,,
Claydol,2021-12,Levitate,100.000,,,,
Breloom,2021-12,Effect Spore,100.000,,,,
Forretress,2021-12,Sturdy,100.000,,,,
Smeargle,2021-12,Own Tempo,100.000,,,,
Heracross,2021-12,Guts,52.444,Swarm,47.556,,
Gyarados,2021-12,Intimidate,100.000,,,,
Moltres,2021-12,Pressure,100.000,,,,
Milotic,2021-12,Marvel Scale,100.000,,,,
Hariyama,2021-12,Guts,56.168,Thick Fat,43.832,,
Charizard,2021-12,Blaze,100.000,,,,
Flygon,2021-12,Levitate,100.000,,,,
Cloyster,2021-12,Shell Armor,100.000,,,,
Sceptile,2021-12,Overgrow,100.000,,,,
Blaziken,2021-12,Blaze,100.000,,,,
Medicham,2021-12,Pure Power,100.000,,,,
Kingdra,2021-12,Swift Swim,100.000,,,,
Porygon2,2021-12,Trace,100.000,,,,
Marowak,2021-12,Rock Head,100.000,Lightning Rod,0.000,,
Umbreon,2021-12,Synchronize,100.000,,,,
Machamp,2021-12,Guts,100.000,,,,
Raikou,2021-12,Pressure,100.000,,,,
Regice,2021-12,Clear Body,100.000,,,,
Camerupt,2021-12,Magma Armor,100.000,,,,
Jynx,2021-12,Oblivious,100.000,,,,
Vaporeon,2021-12,Water Absorb,100.000,,,,
Weezing,2021-12,Levitate,100.000,,,,
Mr. Mime,2021-12,Soundproof,100.000,,,,
Ninjask,2021-12,Speed Boost,100.000,,,,
Venusaur,2021-12,Overgrow,100.000,,,,
Scizor,2021-12,Swarm,100.000,,,,
Houndoom,2021-12,Flash Fire,56.916,Early Bird,43.084,,
Glalie,2021-12,Inner Focus,100.000,,,,
Steelix,2021-12,Rock Head,89.258,Sturdy,10.742,,
Arcanine,2021-12,Intimidate,99.644,Flash Fire,0.356,,
Ludicolo,2021-12,Swift Swim,97.273,Rain Dish,2.727,,
Rhydon,2021-12,Lightning Rod,59.649,Rock Head,40.351,,
Articuno,2021-12,Pressure,100.000,,,,
Regirock,2021-12,Clear Body,100.000,,,,
Donphan,2021-12,Sturdy,100.000,,,,
Lapras,2021-12,Water Absorb,99.565,Shell Armor,0.435,,
Miltank,2021-12,Thick Fat,100.000,,,,
Alakazam,2021-12,Synchronize,97.673,Inner Focus,2.327,,
Tauros,2021-12,Intimidate,100.000,,,,
Poliwrath,2021-12,Water Absorb,71.974,Damp,28.026,,
Slaking,2021-12,Truant,100.000,,,,
Omastar,2021-12,Swift Swim,99.305,Shell Armor,0.695,,
Exeggutor,2021-12,Chlorophyll,100.000,,,,
Dusclops,2021-12,Pressure,100.000,,,,
Lanturn,2021-12,Volt Absorb,100.000,,,,
Armaldo,2021-12,Battle Armor,100.000,,,,
Dragonite,2021-12,Inner Focus,100.000,,,,
Stantler,2021-12,Intimidate,100.000,,,,
Hypno,2021-12,Insomnia,100.000,,,,
Dodrio,2021-12,Early Bird,90.223,Run Away,9.777,,
Gligar,2021-12,Hyper Cutter,100.000,,,,
Gardevoir,2021-12,Synchronize,50.064,Trace,49.936,,
Togetic,2021-12,Serene Grace,99.998,Hustle,0.002,,
Espeon,2021-12,Synchronize,100.000,,,,
Solrock,2021-12,Levitate,100.000,,,,
Hitmontop,2021-12,Intimidate,100.000,,,,
Flareon,2021-12,Flash Fire,100.000,,,,
Lunatone,2021-12,Levitate,100.000,,,,
Exploud,2021-12,Soundproof,100.000,,,,
Kangaskhan,2021-12,Early Bird,100.000,,,,
Granbull,2021-12,Intimidate,100.000,,,,
Mawile,2021-12,Intimidate,100.000,Hyper Cutter,0.000,,
Electrode,2021-12,Soundproof,60.985,Static,39.015,,
Muk,2021-12,Sticky Hold,53.394,Stench,46.606,,
Typhlosion,2021-12,Blaze,100.000,,,,
Nidoking,2021-12,Poison Point,100.000,,,,
Ursaring,2021-12,Guts,100.000,,,,
Wailord,2021-12,Water Veil,99.999,Oblivious,0.001,,
Sableye,2021-12,Keen Eye,100.000,,,,
Jumpluff,2021-12,Chlorophyll,100.000,,,,
Registeel,2021-12,Clear Body,100.000,,,,
Qwilfish,2021-12,Swift Swim,58.036,Poison Point,41.964,,
Walrein,2021-12,Thick Fat,100.000,,,,
Aggron,2021-12,Rock Head,90.359,Sturdy,9.641,,
Mantine,2021-12,Water Absorb,99.953,Swift Swim,0.047,,
Entei,2021-12,Pressure,100.000,,,,
Scyther,2021-12,Swarm,100.000,,,,
Shuckle,2021-12,Sturdy,100.000,,,,
Blastoise,2021-12,Torrent,100.000,,,,
Hitmonlee,2021-12,Limber,100.000,,,,
Nidoqueen,2021-12,Poison Point,100.000,,,,
Swellow,2021-12,Guts,100.000,,,,
Zangoose,2021-12,Immunity,100.000,,,,
Linoone,2021-12,Pickup,100.000,,,,
Ninetales,2021-12,Flash Fire,100.000,,,,
Slowbro,2021-12,Own Tempo,66.105,Oblivious,33.895,,
Kabutops,2021-12,Battle Armor,55.763,Swift Swim,44.237,,
Vileplume,2021-12,Chlorophyll,100.000,,,,
Shiftry,2021-12,Chlorophyll,99.839,Early Bird,0.161,,
Misdreavus,2021-12,Levitate,100.000,,,,
Mightyena,2021-12,Intimidate,100.000,,,,
Cradily,2021-12,Suction Cups,100.000,,,,
Pikachu,2021-12,Static,100.000,,,,
Tentacruel,2021-12,Liquid Ooze,75.894,Clear Body,24.106,,
Dunsparce,2021-12,Serene Grace,100.000,,,,
Shedinja,2021-12,Wonder Guard,100.000,,,,
Banette,2021-12,Insomnia,100.000,,,,
Electabuzz,2021-12,Static,100.000,,,,
Quagsire,2021-12,Water Absorb,96.417,Damp,3.583,,
Crobat,2021-12,Inner Focus,100.000,,,,
Golem,2021-12,Rock Head,98.402,Sturdy,1.598,,
Kingler,2021-12,Shell Armor,96.204,Hyper Cutter,3.796,,
Rapidash,2021-12,Flash Fire,100.000,Run Away,0.000,,
Politoed,2021-12,Damp,95.543,Water Absorb,4.457,,
Tyranitar,2022-01,Sand Stream,100.000,,,,
Metagross,2022-01,Clear Body,100.000,,,,
Swampert,2022-01,Torrent,100.000,,,,
Skarmory,2022-01,Keen Eye,97.244,Sturdy,2.756,,
Salamence,2022-01,Intimidate,100.000,,,,
Gengar,2022-01,Levitate,100.000,,,,
Zapdos,2022-01,Pressure,100.000,,,,
Blissey,2022-01,Natural Cure,98.199,Serene Grace,1.801,,
Snorlax,2022-01,Immunity,93.055,Thick Fat,6.945,,
Celebi,2022-01,Natural Cure,100.000,,,,
Suicune,2022-01,Pressure,100.000,,,,
Jirachi,2022-01,Serene Grace,100.000,,,,
Magneton,2022-01,Magnet Pull,99.998,Sturdy,0.002,,
Dugtrio,2022-01,Arena Trap,100.000,,,,
Starmie,2022-01,Natural Cure,99.585,Illuminate,0.415,,
Aerodactyl,2022-01,Rock Head,91.277,Pressure,8.723,,
Claydol,2022-01,Levitate,100.000,,,,
Heracross,2022-01,Guts,71.058,Swarm,28.942,,
Gyarados,2022-01,Intimidate,100.000,,,,
Forretress,2022-01,Sturdy,100.000,,,,
Jolteon,2022-01,Volt Absorb,100.000,,,,
Flygon,2022-01,Levitate,100.000,,,,
Breloom,2022-01,Effect Spore,100.000,,,,
Moltres,2022-01,Pressure,100.000,,,,
Milotic,2022-01,Marvel Scale,100.000,,,,
Cloyster,2022-01,Shell Armor,100.000,,,,
Charizard,2022-01,Blaze,100.000,,,,
Smeargle,2022-01,Own Tempo,100.000,,,,
Machamp,2022-01,Guts,100.000,,,,
Blaziken,2022-01,Blaze,100.000,,,,
Hariyama,2022-01,Guts,82.028,Thick Fat,17.972,,
Sceptile,2022-01,Overgrow,100.000,,,,
Kingdra,2022-01,Swift Swim,100.000,,,,
Steelix,2022-01,Rock Head,95.053,Sturdy,4.947,,
Regice,2022-01,Clear Body,100.000,,,,
Porygon2,2022-01,Trace,100.000,,,,
Jynx,2022-01,Oblivious,100.000,,,,
Raikou,2022-01,Pressure,100.000,,,,
Houndoom,2022-01,Flash Fire,84.068,Early Bird,15.932,,
Medicham,2022-01,Pure Power,100.000,,,,
Lapras,2022-01,Water Absorb,97.620,Shell Armor,2.380,,
Vaporeon,2022-01,Water Absorb,100.000,,,,
Ludicolo,2022-01,Swift Swim,93.563,Rain Dish,6.437,,
Marowak,2022-01,Rock Head,97.636,Lightning Rod,2.364,,
Camerupt,2022-01,Magma Armor,100.000,,,,
Venusaur,2022-01,Overgrow,100.000,,,,
Dusclops,2022-01,Pressure,100.000,,,,
Alakazam,2022-01,Synchronize,98.812,Inner Focus,1.188,,
Gligar,2022-01,Hyper Cutter,100.000,,,,
Glalie,2022-01,Inner Focus,100.000,,,,
Weezing,2022-01,Levitate,100.000,,,,
Rhydon,2022-01,Lightning Rod,71.474,Rock Head,28.526,,
Umbreon,2022-01,Synchronize,100.000,,,,
Regirock,2022-01,Clear Body,100.000,,,,
Ninjask,2022-01,Speed Boost,100.000,,,,
Tauros,2022-01,Intimidate,100.000,,,,
Slaking,2022-01,Truant,100.000,,,,
Dragonite,2022-01,Inner Focus,100.000,,,,
Swellow,2022-01,Guts,100.000,,,,
Scizor,2022-01,Swarm,100.000,,,,
Omastar,2022-01,Swift Swim,99.999,Shell Armor,0.001,,
Arcanine,2022-01,Intimidate,94.517,Flash Fire,5.483,,
Donphan,2022-01,Sturdy,100.000,,,,
Registeel,2022-01,Clear Body,100.000,,,,
Articuno,2022-01,Pressure,100.000,,,,
Armaldo,2022-01,Battle Armor,100.000,,,,
Slowbro,2022-01,Own Tempo,75.129,Oblivious,24.871,,
Mightyena,2022-01,Intimidate,100.000,,,,
Dodrio,2022-01,Early Bird,98.146,Run Away,1.854,,
Lanturn,2022-01,Volt Absorb,100.000,Illuminate,0.000,,
Granbull,2022-01,Intimidate,100.000,,,,
Jumpluff,2022-01,Chlorophyll,100.000,,,,
Typhlosion,2022-01,Blaze,100.000,,,,
Wailord,2022-01,Water Veil,100.000,Oblivious,0.000,,
Gardevoir,2022-01,Trace,64.503,Synchronize,35.497,,
Hitmontop,2022-01,Intimidate,100.000,,,,
Mantine,2022-01,Water Absorb,74.631,Swift Swim,25.369,,
Miltank,2022-01,Thick Fat,100.000,,,,
Exeggutor,2022-01,Chlorophyll,100.000,,,,
Electrode,2022-01,Static,91.381,Soundproof,8.619,,
Muk,2022-01,Sticky Hold,55.334,Stench,44.666,,
Blastoise,2022-01,Torrent,100.000,,,,
Crobat,2022-01,Inner Focus,100.000,,,,
Stantler,2022-01,Intimidate,100.000,,,,
Zangoose,2022-01,Immunity,100.000,,,,
Pikachu,2022-01,Static,100.000,,,,
Kangaskhan,2022-01,Early Bird,100.000,,,,
Ursaring,2022-01,Guts,100.000,,,,
Aggron,2022-01,Rock Head,81.071,Sturdy,18.929,,
Solrock,2022-01,Levitate,100.000,,,,
Mr. Mime,2022-01,Soundproof,100.000,,,,
Politoed,2022-01,Water Absorb,82.664,Damp,17.336,,
Espeon,2022-01,Synchronize,100.000,,,,
Altaria,2022-01,Natural Cure,100.000,,,,
Hitmonlee,2022-01,Limber,100.000,,,,
Tentacruel,2022-01,Liquid Ooze,81.555,Clear Body,18.445,,
Nidoking,2022-01,Poison Point,100.000,,,,
Magmar,2022-01,Flame Body,100.000,,,,
Poliwrath,2022-01,Water Absorb,100.000,Damp,0.000,,
Togetic,2022-01,Serene Grace,99.995,Hustle,0.005,,
Cradily,2022-01,Suction Cups,100.000,,,,
Entei,2022-01,Pressure,100.000,,,,
Shuckle,2022-01,Sturdy,100.000,,,,
Haunter,2022-01,Levitate,100.000,,,,
Kabutops,2022-01,Battle Armor,95.280,Swift Swim,4.720,,
Electabuzz,2022-01,Static,100.000,,,,
Misdreavus,2022-01,Levitate,100.000,,,,
Corsola,2022-01,Hustle,99.996,Natural Cure,0.004,,
Linoone,2022-01,Pickup,100.000,,,,
Scyther,2022-01,Swarm,100.000,,,,
Vileplume,2022-01,Chlorophyll,100.000,,,,
Flareon,2022-01,Flash Fire,100.000,,,,
Qwilfish,2022-01,Poison Point,99.214,Swift Swim,0.786,,
Primeape,2022-01,Vital Spirit,100.000,,,,
Shedinja,2022-01,Wonder Guard,100.000,,,,
Swalot,2022-01,Liquid Ooze,99.992,Sticky Hold,0.008,,
Absol,2022-01,Pressure,100.000,,,,
Feraligatr,2022-01,Torrent,100.000,,,,
Raichu,2022-01,Static,100.000,,,,
Ampharos,2022-01,Static,100.000,,,,
Hypno,2022-01,Insomnia,100.000,,,,
Meganium,2022-01,Overgrow,100.000,,,,
Azumarill,2022-01,Huge Power,100.000,Thick Fat,0.000,,
Hitmonchan,2022-01,Keen Eye,100.000,,,,
Sableye,2022-01,Keen Eye,100.000,,,,
Banette,2022-01,Insomnia,100.000,,,,
Lunatone,2022-01,Levitate,100.000,,,,
Manectric,2022-01,Lightning Rod,75.261,Static,24.739,,
Walrein,2022-01,Thick Fat,100.000,,,,
Tyranitar,2022-02,Sand Stream,100.000,,,,
Metagross,2022-02,Clear Body,100.000,,,,
Zapdos,2022-02,Pressure,100.000,,,,
Swampert,2022-02,Torrent,100.000,,,,
Skarmory,2022-02,Keen Eye,95.313,Sturdy,4.687,,
Gengar,2022-02,Levitate,100.000,,,,
Salamence,2022-02,Intimidate,100.000,,,,
Snorlax,2022-02,Immunity,87.236,Thick Fat,12.764,,
Dugtrio,2022-02,Arena Trap,100.000,,,,
Suicune,2022-02,Pressure,100.000,,,,
Blissey,2022-02,Natural Cure,97.011,Serene Grace,2.989,,
Celebi,2022-02,Natural Cure,100.000,,,,
Starmie,2022-02,Natural Cure,99.593,Illuminate,0.407,,
Magneton,2022-02,Magnet Pull,99.969,Sturdy,0.031,,
Jirachi,2022-02,Serene Grace,100.000,,,,
Claydol,2022-02,Levitate,100.000,,,,
Aerodactyl,2022-02,Rock Head,95.179,Pressure,4.821,,
Jolteon,2022-02,Volt Absorb,100.000,,,,
Heracross,2022-02,Guts,76.754,Swarm,23.246,,
Breloom,2022-02,Effect Spore,100.000,,,,
Gyarados,2022-02,Intimidate,100.000,,,,
Flygon,2022-02,Levitate,100.000,,,,
Cloyster,2022-02,Shell Armor,100.000,,,,
Forretress,2022-02,Sturdy,100.000,,,,
Charizard,2022-02,Blaze,100.000,,,,
Machamp,2022-02,Guts,100.000,,,,
Milotic,2022-02,Marvel Scale,100.000,,,,
Raikou,2022-02,Pressure,100.000,,,,
Marowak,2022-02,Rock Head,99.997,Lightning Rod,0.003,,
Moltres,2022-02,Pressure,100.000,,,,
Blaziken,2022-02,Blaze,100.000,,,,
Porygon2,2022-02,Trace,100.000,,,,
Ninjask,2022-02,Speed Boost,100.000,,,,
Hariyama,2022-02,Guts,78.402,Thick Fat,21.598,,
Regice,2022-02,Clear Body,100.000,,,,
Kingdra,2022-02,Swift Swim,100.000,,,,
Ludicolo,2022-02,Swift Swim,98.666,Rain Dish,1.334,,
Dragonite,2022-02,Inner Focus,100.000,,,,
Venusaur,2022-02,Overgrow,100.000,,,,
Lapras,2022-02,Water Absorb,99.980,Shell Armor,0.020,,
Houndoom,2022-02,Flash Fire,69.758,Early Bird,30.242,,
Steelix,2022-02,Sturdy,54.508,Rock Head,45.492,,
Camerupt,2022-02,Magma Armor,100.000,,,,
Smeargle,2022-02,Own Tempo,100.000,,,,
Medicham,2022-02,Pure Power,100.000,,,,
Vaporeon,2022-02,Water Absorb,100.000,,,,
Jynx,2022-02,Oblivious,100.000,,,,
Mr. Mime,2022-02,Soundproof,100.000,,,,
Sceptile,2022-02,Overgrow,100.000,,,,
Rhydon,2022-02,Lightning Rod,61.773,Rock Head,38.227,,
Poliwrath,2022-02,Water Absorb,96.644,Damp,3.356,,
Umbreon,2022-02,Synchronize,100.000,,,,
Alakazam,2022-02,Synchronize,99.935,Inner Focus,0.065,,
Slaking,2022-02,Truant,100.000,,,,
Lanturn,2022-02,Volt Absorb,100.000,,,,
Weezing,2022-02,Levitate,100.000,,,,
Exeggutor,2022-02,Chlorophyll,100.000,,,,
Regirock,2022-02,Clear Body,100.000,,,,
Donphan,2022-02,Sturdy,100.000,,,,
Armaldo,2022-02,Battle Armor,100.000,,,,
Dusclops,2022-02,Pressure,100.000,,,,
Articuno,2022-02,Pressure,100.000,,,,
Scizor,2022-02,Swarm,100.000,,,,
Jumpluff,2022-02,Chlorophyll,100.000,,,,
Tauros,2022-02,Intimidate,100.000,,,,
Hitmonlee,2022-02,Limber,100.000,,,,
Registeel,2022-02,Clear Body,100.000,,,,
Wailord,2022-02,Water Veil,100.000,Oblivious,0.000,,
Golduck,2022-02,Cloud Nine,93.742,Damp,6.258,,
Walrein,2022-02,Thick Fat,100.000,,,,
