name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Exeggutor,2022-01,Psychic,98.690,Sleep Powder,98.353,Explosion,87.348,Stun Spore,43.728,Mega Drain,33.198,Double-Edge,19.404,Other,19.279,,,,,,,,,,,,,,,,,,,,,,
Starmie,2022-01,Recover,94.188,Thunder Wave,90.067,Thunderbolt,60.755,Blizzard,58.705,Psychic,58.428,Surf,27.300,Other,10.557,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2022-01,Psychic,99.964,Recover,99.632,Thunder Wave,99.511,Seismic Toss,57.339,Kinesis,20.196,Reflect,19.503,Other,3.856,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2022-01,Earthquake,99.988,Rock Slide,92.837,Body Slam,80.932,Substitute,75.784,Submission,15.210,Surf,13.006,Rest,11.560,Other,10.683,,,,,,,,,,,,,,,,,,,,
Zapdos,2022-01,Drill Peck,99.854,Thunder Wave,99.280,Thunderbolt,98.548,Agility,64.697,Rest,14.271,Light Screen,8.318,Other,15.032,,,,,,,,,,,,,,,,,,,,,,
Gengar,2022-01,Hypnosis,90.459,Explosion,75.707,Thunderbolt,72.670,Night Shade,62.195,Psychic,51.869,Confuse Ray,27.501,Other,19.599,,,,,,,,,,,,,,,,,,,,,,
Jynx,2022-01,Lovely Kiss,99.708,Psychic,97.560,Blizzard,92.956,Rest,66.436,Counter,21.479,Ice Beam,7.953,Other,13.907,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2022-01,Thunderbolt,99.124,Thunder Wave,98.659,Pin Missile,65.530,Double Kick,63.158,Rest,33.301,Agility,32.637,Other,7.591,,,,,,,,,,,,,,,,,,,,,,
Lapras,2022-01,Blizzard,95.118,Body Slam,80.702,Confuse Ray,64.160,Thunderbolt,59.830,Sing,55.517,Thunder,17.779,Rest,11.575,Other,15.319,,,,,,,,,,,,,,,,,,,,
Cloyster,2022-01,Clamp,95.562,Blizzard,89.822,Explosion,88.996,Rest,72.514,Hyper Beam,17.816,Ice Beam,12.661,Double-Edge,9.383,Other,13.247,,,,,,,,,,,,,,,,,,,,
Golem,2022-01,Earthquake,99.998,Explosion,99.489,Rock Slide,97.677,Substitute,52.997,Body Slam,37.082,Other,12.756,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2022-01,Amnesia,99.974,Rest,95.509,Surf,77.925,Thunder Wave,77.455,Psychic,20.535,Reflect,8.932,Other,19.672,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2022-01,Earthquake,100.000,Swords Dance,98.657,Hyper Beam,80.526,Body Slam,58.097,Substitute,43.106,Other,19.613,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2022-01,Slash,98.062,Bubble Beam,97.998,Hyper Beam,89.322,Thunderbolt,51.158,Body Slam,31.636,Thunder,18.027,Other,13.797,,,,,,,,,,,,,,,,,,,,,,
Articuno,2022-01,Blizzard,99.957,Agility,90.086,Ice Beam,87.481,Hyper Beam,86.885,Reflect,12.725,Double-Edge,10.634,Other,12.230,,,,,,,,,,,,,,,,,,,,,,
Charizard,2022-01,Earthquake,99.002,Swords Dance,98.173,Fire Blast,97.262,Hyper Beam,92.961,Other,12.601,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2022-01,Hyper Beam,94.216,Wrap,88.306,Blizzard,82.386,Agility,50.175,Thunder Wave,41.011,Surf,12.579,Thunder,9.089,Body Slam,8.979,Other,13.259,,,,,,,,,,,,,,,,,,
Dugtrio,2022-01,Earthquake,100.000,Substitute,93.525,Sand Attack,86.203,Body Slam,85.338,Slash,15.953,Other,18.981,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2022-01,Psychic,99.935,Thunder Wave,94.036,Hypnosis,65.612,Rest,62.805,Seismic Toss,35.457,Body Slam,11.771,Reflect,9.294,Headbutt,6.516,Other,14.573,,,,,,,,,,,,,,,,,,
Victreebel,2022-01,Razor Leaf,98.652,Sleep Powder,87.764,Wrap,81.763,Stun Spore,52.917,Hyper Beam,47.807,Swords Dance,23.249,Other,7.849,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-01,Body Slam,99.755,Fire Blast,99.469,Hyper Beam,99.093,Agility,81.984,Other,19.699,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2022-01,Razor Leaf,98.861,Sleep Powder,98.450,Swords Dance,89.833,Body Slam,63.196,Hyper Beam,29.423,Leech Seed,8.886,Other,11.350,,,,,,,,,,,,,,,,,,,,,,
Clefable,2022-01,Thunder Wave,91.885,Blizzard,87.936,Body Slam,81.312,Thunderbolt,37.141,Hyper Beam,30.154,Counter,16.485,Sing,13.765,Rest,10.434,Substitute,9.495,Growl,9.495,Other,11.897,,,,,,,,,,,,,,
Kangaskhan,2022-01,Body Slam,99.932,Earthquake,94.893,Hyper Beam,82.756,Surf,38.195,Tail Whip,36.055,Counter,30.002,Other,18.167,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2022-01,Drill Peck,99.420,Hyper Beam,99.365,Body Slam,98.245,Agility,91.004,Other,11.965,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2022-01,Body Slam,96.290,Hyper Beam,96.067,Thunderbolt,78.801,Blizzard,73.090,Hydro Pump,22.170,Surf,15.638,Other,17.945,,,,,,,,,,,,,,,,,,,,,,
Raichu,2022-01,Surf,99.509,Thunderbolt,99.345,Thunder Wave,56.361,Body Slam,47.585,Agility,43.809,Seismic Toss,19.283,Submission,16.425,Other,17.683,,,,,,,,,,,,,,,,,,,,
Kingler,2022-01,Crabhammer,100.000,Swords Dance,99.998,Hyper Beam,99.937,Body Slam,99.652,Other,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2022-01,Fire Blast,100.000,Agility,97.976,Hyper Beam,75.949,Fire Spin,75.570,Double-Edge,24.421,Substitute,22.982,Other,3.100,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2022-01,Swords Dance,99.972,Hyper Beam,99.965,Body Slam,78.913,Submission,71.584,Bind,37.287,Other,12.280,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2022-01,Thunder Wave,97.356,Thunderbolt,96.770,Explosion,93.504,Reflect,28.414,Rest,23.311,Toxic,14.161,Screech,14.107,Mimic,9.384,Hyper Beam,8.944,Other,14.050,,,,,,,,,,,,,,,,
Raticate,2022-01,Super Fang,100.000,Hyper Beam,92.632,Quick Attack,85.316,Substitute,81.784,Blizzard,13.570,Bubble Beam,10.854,Other,15.845,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2022-01,Fire Blast,96.418,Fire Spin,82.819,Body Slam,73.588,Confuse Ray,70.931,Rest,49.742,Flamethrower,14.852,Other,11.650,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2022-01,Amnesia,78.891,Surf,70.133,Submission,67.008,Hypnosis,65.937,Blizzard,52.004,Counter,20.433,Rest,20.373,Hydro Pump,15.311,Other,9.910,,,,,,,,,,,,,,,,,,
Rapidash,2022-01,Fire Blast,100.000,Agility,97.368,Body Slam,80.904,Hyper Beam,72.447,Fire Spin,49.270,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2022-01,Hyper Beam,94.109,Earthquake,89.920,Body Slam,80.250,Submission,57.158,Low Kick,40.364,Counter,14.779,Toxic,9.998,Other,13.423,,,,,,,,,,,,,,,,,,,,
Onix,2022-01,Explosion,99.407,Bind,94.989,Earthquake,88.477,Substitute,82.092,Rock Slide,11.996,Body Slam,9.367,Other,13.672,,,,,,,,,,,,,,,,,,,,,,
Golduck,2022-01,Amnesia,99.999,Blizzard,99.269,Counter,55.828,Hyper Beam,43.385,Hydro Pump,39.737,Submission,27.303,Surf,17.344,Other,17.135,,,,,,,,,,,,,,,,,,,,
Porygon,2022-01,Thunder Wave,99.878,Recover,99.542,Ice Beam,85.936,Thunderbolt,51.528,Reflect,22.727,Hyper Beam,18.784,Psychic,13.135,Other,8.471,,,,,,,,,,,,,,,,,,,,
Flareon,2022-01,Hyper Beam,99.012,Body Slam,98.678,Fire Blast,97.818,Leer,57.369,Fire Spin,20.902,Flamethrower,12.674,Other,13.546,,,,,,,,,,,,,,,,,,,,,,
Parasect,2022-01,Spore,99.941,Swords Dance,93.789,Mega Drain,58.772,Body Slam,51.689,Hyper Beam,41.481,Stun Spore,24.572,Leech Life,8.505,Substitute,7.014,Other,14.237,,,,,,,,,,,,,,,,,,
Kabutops,2022-01,Slash,99.925,Swords Dance,98.764,Hyper Beam,95.983,Surf,89.459,Other,15.869,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2022-01,Earthquake,99.995,Blizzard,96.941,Thunderbolt,95.081,Substitute,43.839,Body Slam,25.467,Fire Blast,12.426,Rock Slide,9.445,Other,16.805,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2022-01,Earthquake,99.996,Thunderbolt,98.256,Blizzard,98.092,Counter,36.957,Substitute,29.424,Body Slam,24.324,Other,12.951,,,,,,,,,,,,,,,,,,,,,,
Omastar,2022-01,Hydro Pump,94.681,Reflect,82.622,Rest,80.680,Ice Beam,74.032,Blizzard,25.962,Body Slam,21.082,Submission,8.516,Other,12.424,,,,,,,,,,,,,,,,,,,,
Farfetch'd,2022-01,Swords Dance,100.000,Agility,99.720,Body Slam,99.680,Slash,78.194,Mimic,21.526,Other,0.880,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2022-01,Rock Slide,99.694,Body Slam,91.072,Submission,84.963,Counter,79.858,Low Kick,16.848,Thunderbolt,11.649,Other,15.917,,,,,,,,,,,,,,,,,,,,,,
Seadra,2022-01,Blizzard,99.970,Hydro Pump,94.289,Agility,87.752,Hyper Beam,56.844,Smokescreen,29.082,Double-Edge,24.624,Other,7.438,,,,,,,,,,,,,,,,,,,,,,
Tangela,2022-01,Sleep Powder,99.903,Stun Spore,94.595,Mega Drain,92.653,Bind,73.196,Growth,21.495,Other,18.158,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2022-01,Stun Spore,99.813,Sleep Powder,84.484,Mega Drain,57.978,Leech Life,54.838,Psychic,45.125,Hyper Beam,26.592,Psywave,15.430,Other,15.740,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2022-01,High Jump Kick,99.999,Body Slam,74.691,Seismic Toss,70.345,Counter,57.004,Meditate,29.421,Substitute,26.231,Rolling Kick,13.707,Mega Kick,12.763,Other,15.838,,,,,,,,,,,,,,,,,,
Mr. Mime,2022-01,Thunder Wave,99.940,Psychic,99.763,Thunderbolt,97.785,Seismic Toss,48.124,Barrier,35.593,Other,18.795,,,,,,,,,,,,,,,,,,,,,,,,
Lickitung,2022-01,Swords Dance,98.928,Body Slam,89.010,Earthquake,87.557,Hyper Beam,86.623,Wrap,21.004,Other,16.879,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2022-01,Blizzard,91.842,Rest,86.850,Hydro Pump,57.245,Haze,55.218,Surf,38.788,Hyper Beam,34.319,Acid Armor,16.139,Other,19.597,,,,,,,,,,,,,,,,,,,,
Electabuzz,2022-01,Thunderbolt,99.448,Thunder Wave,97.547,Submission,59.815,Seismic Toss,59.354,Psychic,39.852,Body Slam,17.643,Reflect,17.492,Other,8.849,,,,,,,,,,,,,,,,,,,,
Blastoise,2022-01,Hydro Pump,81.251,Blizzard,70.720,Body Slam,53.992,Surf,40.749,Reflect,27.078,Ice Beam,26.732,Earthquake,25.908,Submission,22.472,Seismic Toss,20.035,Rest,8.700,Counter,8.671,Other,13.691,,,,,,,,,,,,
Slowpoke,2022-01,Surf,99.999,Amnesia,99.999,Thunder Wave,99.633,Blizzard,75.998,Rest,24.000,Other,0.371,,,,,,,,,,,,,,,,,,,,,,,,
Magikarp,2022-01,Nothing,300.000,Tackle,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2022-01,Explosion,95.415,Body Slam,95.201,Fire Blast,94.477,Thunderbolt,93.548,Sludge,6.424,Other,14.936,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2022-01,Blizzard,72.334,Wrap,56.143,Rest,48.604,Surf,45.362,Hyper Beam,37.699,Hydro Pump,33.894,Ice Beam,28.397,Swords Dance,23.354,Barrier,22.780,Mega Drain,15.893,Other,15.539,,,,,,,,,,,,,,
Weezing,2022-01,Explosion,100.000,Fire Blast,99.955,Thunderbolt,88.100,Haze,61.914,Sludge,38.081,Other,11.951,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2022-01,Twineedle,99.529,Mega Drain,79.357,Swords Dance,72.818,Substitute,52.590,Agility,44.891,Hyper Beam,43.670,Other,7.144,,,,,,,,,,,,,,,,,,,,,,
Magmar,2022-01,Fire Blast,100.000,Body Slam,99.999,Confuse Ray,95.527,Flamethrower,94.278,Other,10.196,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2022-01,Hyper Beam,99.729,Fire Blast,97.664,Double-Edge,96.136,Sky Attack,66.397,Toxic,15.403,Agility,9.150,Other,15.522,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2022-01,Sleep Powder,99.792,Psychic,93.939,Mega Drain,83.514,Double-Edge,66.000,Stun Spore,32.013,Psywave,14.435,Other,10.307,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2022-01,Submission,99.973,Agility,98.697,Body Slam,97.746,Seismic Toss,96.932,Other,6.652,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadabra,2022-01,Thunder Wave,100.000,Recover,100.000,Psychic,99.939,Seismic Toss,83.764,Other,16.297,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2022-01,Thunderbolt,95.827,Surf,87.308,Thunder Wave,86.786,Seismic Toss,65.829,Quick Attack,16.770,Thunder,14.676,Agility,8.624,Thunder Shock,8.322,Other,15.858,,,,,,,,,,,,,,,,,,
Marowak,2022-01,Body Slam,98.529,Blizzard,97.125,Bonemerang,61.523,Growl,61.512,Earthquake,38.488,Counter,34.724,Other,8.098,,,,,,,,,,,,,,,,,,,,,,
Seaking,2022-01,Supersonic,99.047,Blizzard,99.047,Double-Edge,99.047,Hyper Beam,99.047,Other,3.813,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2022-01,Earthquake,99.993,Glare,99.926,Wrap,94.857,Acid,57.026,Hyper Beam,36.131,Other,12.068,,,,,,,,,,,,,,,,,,,,,,,,
Fearow,2022-01,Drill Peck,100.000,Mirror Move,99.895,Agility,53.120,Double-Edge,52.605,Hyper Beam,47.539,Leer,46.735,Other,0.105,,,,,,,,,,,,,,,,,,,,,,
Haunter,2022-01,Hypnosis,91.910,Explosion,78.942,Night Shade,64.554,Thunderbolt,59.599,Confuse Ray,35.491,Psychic,32.381,Dream Eater,22.592,Other,14.531,,,,,,,,,,,,,,,,,,,,
Dewgong,2022-01,Body Slam,99.633,Surf,99.417,Blizzard,99.397,Rest,89.692,Other,11.860,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwhirl,2022-01,Surf,100.000,Amnesia,100.000,Rest,80.817,Psychic,50.163,Hypnosis,48.582,Blizzard,19.183,Other,1.255,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2022-01,Sleep Powder,100.000,Mega Drain,98.076,Body Slam,72.745,Swords Dance,37.331,Nothing,25.266,Cut,21.285,Solar Beam,21.285,Acid,10.530,Other,13.482,,,,,,,,,,,,,,,,,,
Pidgeot,2022-01,Double-Edge,98.446,Hyper Beam,97.048,Mirror Move,93.989,Agility,93.747,Other,16.770,,,,,,,,,,,,,,,,,,,,,,,,,,
Rattata,2022-01,Hyper Fang,99.896,Blizzard,99.896,Body Slam,99.896,Super Fang,99.896,Other,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2022-01,Swords Dance,98.316,Hyper Beam,87.565,Wing Attack,65.397,Substitute,63.694,Slash,40.891,Agility,18.189,Toxic,12.026,Other,13.921,,,,,,,,,,,,,,,,,,,,
Magneton,2022-01,Thunder Wave,100.000,Thunderbolt,98.418,Thunder,88.827,Hyper Beam,87.496,Double-Edge,12.738,Other,12.522,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2022-01,Wrap,96.368,Blizzard,77.984,Thunderbolt,76.571,Hyper Beam,76.571,Thunder Wave,22.015,Ice Beam,18.525,Toxic,18.384,Other,13.582,,,,,,,,,,,,,,,,,,,,
Tauros,2022-02,Hyper Beam,99.094,Body Slam,98.627,Blizzard,94.683,Earthquake,89.236,Other,18.361,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2022-02,Soft-Boiled,99.661,Ice Beam,76.715,Thunder Wave,75.142,Thunderbolt,46.270,Sing,25.527,Seismic Toss,22.485,Counter,22.354,Reflect,20.438,Other,11.408,,,,,,,,,,,,,,,,,,
Snorlax,2022-02,Body Slam,93.233,Rest,64.010,Reflect,49.036,Self-Destruct,43.920,Earthquake,41.945,Hyper Beam,32.701,Amnesia,21.913,Ice Beam,18.453,Blizzard,13.106,Counter,11.884,Other,9.800,,,,,,,,,,,,,,
Exeggutor,2022-02,Psychic,98.514,Sleep Powder,97.422,Explosion,91.266,Mega Drain,40.531,Stun Spore,37.200,Double-Edge,17.130,Other,17.936,,,,,,,,,,,,,,,,,,,,,,
Starmie,2022-02,Recover,96.833,Thunder Wave,91.990,Thunderbolt,66.249,Blizzard,53.770,Psychic,49.323,Surf,29.431,Other,12.403,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2022-02,Psychic,99.857,Recover,99.619,Thunder Wave,98.933,Seismic Toss,66.448,Reflect,20.264,Other,14.880,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2022-02,Earthquake,99.928,Body Slam,92.457,Rock Slide,89.721,Substitute,86.613,Rest,12.368,Other,18.914,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2022-02,Lovely Kiss,99.948,Blizzard,97.612,Psychic,96.977,Rest,67.276,Counter,17.581,Seismic Toss,7.489,Other,13.117,,,,,,,,,,,,,,,,,,,,,,
Gengar,2022-02,Hypnosis,91.551,Explosion,90.456,Night Shade,67.831,Thunderbolt,63.744,Psychic,38.160,Confuse Ray,16.679,Mega Drain,13.907,Other,17.672,,,,,,,,,,,,,,,,,,,,
Zapdos,2022-02,Drill Peck,99.896,Thunder Wave,98.204,Thunderbolt,96.390,Agility,77.571,Toxic,8.037,Other,19.901,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2022-02,Clamp,96.231,Explosion,87.974,Blizzard,87.930,Rest,65.018,Hyper Beam,19.283,Surf,13.478,Ice Beam,13.068,Other,17.020,,,,,,,,,,,,,,,,,,,,
Slowbro,2022-02,Rest,96.891,Thunder Wave,87.412,Amnesia,80.001,Surf,77.312,Psychic,25.447,Substitute,20.047,Other,12.890,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2022-02,Thunder Wave,96.029,Thunderbolt,92.587,Double Kick,80.203,Rest,53.910,Pin Missile,34.884,Substitute,12.470,Agility,7.438,Body Slam,6.793,Other,15.685,,,,,,,,,,,,,,,,,,
Lapras,2022-02,Blizzard,91.896,Thunderbolt,65.622,Sing,56.783,Body Slam,50.314,Rest,37.028,Confuse Ray,36.210,Hyper Beam,21.790,Thunder,16.964,Ice Beam,7.572,Other,15.821,,,,,,,,,,,,,,,,
Persian,2022-02,Slash,99.986,Bubble Beam,88.583,Thunderbolt,70.557,Hyper Beam,67.896,Body Slam,31.291,Thunder,14.377,Toxic,10.477,Other,16.832,,,,,,,,,,,,,,,,,,,,
Golem,2022-02,Earthquake,100.000,Explosion,99.976,Rock Slide,93.256,Body Slam,47.564,Substitute,24.586,Fire Blast,14.771,Other,19.848,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2022-02,Earthquake,100.000,Swords Dance,98.397,Body Slam,84.297,Hyper Beam,57.547,Substitute,42.395,Other,17.365,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2022-02,Razor Leaf,99.222,Wrap,87.519,Sleep Powder,60.064,Hyper Beam,59.661,Stun Spore,45.501,Swords Dance,42.972,Other,5.060,,,,,,,,,,,,,,,,,,,,,,
Articuno,2022-02,Blizzard,98.829,Hyper Beam,83.035,Agility,80.599,Ice Beam,71.840,Double-Edge,19.437,Rest,14.763,Reflect,11.633,Other,19.863,,,,,,,,,,,,,,,,,,,,
Dugtrio,2022-02,Earthquake,100.000,Substitute,92.599,Sand Attack,88.545,Body Slam,67.662,Slash,29.706,Rock Slide,11.234,Other,10.255,,,,,,,,,,,,,,,,,,,,,,
Hypno,2022-02,Rest,97.447,Psychic,81.202,Thunder Wave,78.583,Hypnosis,49.437,Submission,24.687,Meditate,21.001,Body Slam,19.845,Reflect,18.794,Other,9.005,,,,,,,,,,,,,,,,,,
Kingler,2022-02,Crabhammer,100.000,Swords Dance,99.998,Body Slam,99.325,Hyper Beam,99.030,Other,1.646,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2022-02,Wrap,95.502,Hyper Beam,94.419,Agility,92.380,Blizzard,84.985,Surf,8.076,Thunderbolt,6.277,Other,18.360,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-02,Fire Blast,99.965,Body Slam,99.538,Hyper Beam,99.419,Agility,92.781,Other,8.298,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2022-02,Fire Blast,98.191,Fire Spin,95.590,Rest,55.490,Sky Attack,53.988,Agility,48.299,Hyper Beam,46.322,Other,2.120,,,,,,,,,,,,,,,,,,,,,,
Charizard,2022-02,Fire Blast,85.987,Earthquake,80.994,Fire Spin,62.308,Slash,54.215,Swords Dance,43.711,Hyper Beam,30.019,Flamethrower,20.234,Counter,13.903,Other,8.628,,,,,,,,,,,,,,,,,,
Dodrio,2022-02,Drill Peck,100.000,Hyper Beam,99.934,Body Slam,98.570,Agility,70.357,Reflect,16.754,Other,14.385,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2022-02,Blizzard,94.210,Mega Kick,55.007,Counter,49.218,Sing,49.217,Thunder Wave,46.458,Body Slam,44.939,Rest,25.676,Thunderbolt,25.054,Other,10.222,,,,,,,,,,,,,,,,,,
Gyarados,2022-02,Hyper Beam,98.821,Body Slam,97.842,Thunderbolt,88.585,Blizzard,66.051,Hydro Pump,38.117,Other,10.585,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2022-02,Fire Blast,99.385,Fire Spin,85.605,Body Slam,80.857,Confuse Ray,73.823,Substitute,25.851,Rest,17.965,Other,16.514,,,,,,,,,,,,,,,,,,,,,,
Onix,2022-02,Explosion,98.769,Earthquake,93.844,Rock Slide,78.665,Bind,64.387,Body Slam,41.026,Substitute,21.272,Other,2.037,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2022-02,Razor Leaf,99.597,Sleep Powder,94.815,Swords Dance,82.970,Body Slam,69.641,Hyper Beam,29.585,Leech Seed,8.755,Other,14.637,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2022-02,Body Slam,99.902,Hyper Beam,99.563,Earthquake,97.873,Tail Whip,47.169,Surf,27.686,Counter,23.146,Other,4.661,,,,,,,,,,,,,,,,,,,,,,
Lickitung,2022-02,Swords Dance,100.000,Counter,99.999,Hyper Beam,99.937,Surf,92.248,Other,7.816,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2022-02,Swords Dance,95.583,Hyper Beam,90.266,Submission,77.784,Bind,50.888,Slash,23.040,Body Slam,22.072,Substitute,21.915,Other,18.452,,,,,,,,,,,,,,,,,,,,
Electrode,2022-02,Explosion,99.949,Thunderbolt,99.772,Thunder Wave,96.101,Light Screen,23.657,Screech,19.881,Flash,19.582,Reflect,12.849,Hyper Beam,9.965,Other,18.244,,,,,,,,,,,,,,,,,,
Tangela,2022-02,Sleep Powder,93.616,Stun Spore,84.650,Body Slam,53.498,Swords Dance,53.213,Mega Drain,46.791,Bind,40.129,Growth,15.317,Other,12.786,,,,,,,,,,,,,,,,,,,,
Parasect,2022-02,Spore,99.995,Stun Spore,83.327,Hyper Beam,67.187,Swords Dance,66.941,Mega Drain,32.539,Slash,27.700,Leech Life,16.149,Other,6.163,,,,,,,,,,,,,,,,,,,,
Tentacruel,2022-02,Swords Dance,88.877,Barrier,81.933,Rest,71.970,Acid,70.328,Wrap,29.591,Blizzard,15.121,Hydro Pump,13.131,Hyper Beam,12.339,Other,16.712,,,,,,,,,,,,,,,,,,
Flareon,2022-02,Body Slam,99.959,Hyper Beam,98.398,Fire Blast,88.693,Reflect,62.915,Bite,13.703,Fire Spin,11.604,Leer,11.294,Other,13.435,,,,,,,,,,,,,,,,,,,,
Vaporeon,2022-02,Blizzard,97.951,Body Slam,72.456,Surf,68.052,Substitute,44.877,Acid Armor,43.523,Hydro Pump,31.948,Haze,14.315,Mist,11.624,Other,15.255,,,,,,,,,,,,,,,,,,
Vileplume,2022-02,Sleep Powder,99.998,Acid,99.892,Swords Dance,99.850,Substitute,99.843,Other,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2022-02,Swords Dance,97.652,Hyper Beam,97.620,Surf,73.673,Body Slam,62.595,Slash,34.309,Blizzard,24.067,Other,10.084,,,,,,,,,,,,,,,,,,,,,,
Machamp,2022-02,Hyper Beam,81.414,Body Slam,68.453,Low Kick,67.324,Earthquake,60.740,Substitute,41.783,Submission,29.295,Rock Slide,21.870,Counter,19.480,Other,9.640,,,,,,,,,,,,,,,,,,
Aerodactyl,2022-02,Hyper Beam,96.528,Double-Edge,91.223,Substitute,59.258,Fire Blast,48.577,Sky Attack,45.735,Agility,30.171,Toxic,11.154,Other,17.354,,,,,,,,,,,,,,,,,,,,
Ditto,2022-02,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2022-02,Fire Spin,100.000,Fire Blast,95.826,Agility,89.988,Body Slam,81.814,Hyper Beam,10.878,Stomp,9.153,Other,12.340,,,,,,,,,,,,,,,,,,,,,,
Haunter,2022-02,Confuse Ray,94.920,Thunderbolt,92.654,Explosion,82.051,Night Shade,58.094,Psychic,54.067,Other,18.213,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2022-02,Surf,99.732,Thunderbolt,99.720,Thunder Wave,99.410,Submission,86.931,Other,14.207,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2022-02,Blizzard,90.344,Earthquake,84.473,Hydro Pump,80.027,Counter,45.226,Body Slam,34.724,Surf,20.634,Ice Beam,20.249,Rest,11.317,Other,13.005,,,,,,,,,,,,,,,,,,
Omastar,2022-02,Hydro Pump,87.578,Blizzard,71.506,Rest,60.008,Reflect,43.056,Substitute,35.170,Submission,31.366,Ice Beam,24.402,Surf,12.422,Seismic Toss,12.341,Toxic,12.035,Other,10.116,,,,,,,,,,,,,,
Hitmonlee,2022-02,High Jump Kick,86.137,Body Slam,79.161,Counter,78.430,Meditate,65.075,Mega Kick,27.881,Substitute,22.800,Rolling Kick,15.357,Focus Energy,8.580,Other,16.579,,,,,,,,,,,,,,,,,,
Porygon,2022-02,Recover,100.000,Thunder Wave,99.139,Ice Beam,69.844,Thunderbolt,29.146,Tri Attack,27.908,Double-Edge,25.659,Psychic,17.774,Hyper Beam,16.912,Other,13.617,,,,,,,,,,,,,,,,,,
Poliwrath,2022-02,Amnesia,93.638,Submission,92.330,Surf,74.909,Hypnosis,57.291,Ice Beam,22.594,Blizzard,20.319,Hydro Pump,18.142,Seismic Toss,5.407,Other,15.371,,,,,,,,,,,,,,,,,,
Gastly,2022-02,Thunderbolt,100.000,Hypnosis,100.000,Explosion,100.000,Mega Drain,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
