name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Sandaconda,2023-08,Eject Button,56.303,Choice Band,20.599,Leftovers,16.326,Rocky Helmet,3.509,Other,3.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-08,Choice Scarf,41.898,Flame Orb,40.890,Heavy-Duty Boots,10.987,Focus Sash,2.301,Other,3.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-08,Leftovers,33.158,Blunder Policy,14.914,Assault Vest,12.548,Choice Specs,12.308,Rocky Helmet,10.830,Life Orb,6.758,Wise Glasses,6.013,Other,3.471,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-08,Expert Belt,49.247,Sitrus Berry,21.607,Focus Sash,19.993,Life Orb,2.633,Choice Specs,2.244,Other,4.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zarude,2023-08,Leftovers,28.120,Occa Berry,23.352,Life Orb,21.154,Aguav Berry,14.082,Shell Bell,3.288,Mago Berry,2.997,Nothing,2.050,Other,4.957,,,,,,,,,,,,,,,,,,,,,,,,,,
Flutter Mane,2023-09,Choice Specs,44.465,Booster Energy,32.139,Focus Sash,10.227,Life Orb,6.469,Pixie Plate,2.938,Other,3.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2023-09,Assault Vest,64.629,Sitrus Berry,12.970,Booster Energy,9.530,Leftovers,3.032,Aguav Berry,1.845,Clear Amulet,1.757,Covert Cloak,1.675,Other,4.563,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2023-09,Assault Vest,74.385,Sitrus Berry,10.620,Miracle Seed,4.775,Leftovers,2.562,Choice Band,1.522,Life Orb,1.338,Other,4.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-09,Covert Cloak,42.571,Focus Sash,26.271,Sitrus Berry,10.050,Mental Herb,8.710,Life Orb,2.106,Leftovers,1.651,Wide Lens,1.131,Rocky Helmet,1.050,Heavy-Duty Boots,1.004,Safety Goggles,0.885,Other,4.571,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2023-09,Choice Scarf,25.972,Sitrus Berry,22.288,Assault Vest,19.253,Choice Band,9.450,Safety Goggles,8.909,Rocky Helmet,3.653,Leftovers,3.140,Life Orb,2.632,Other,4.705,,,,,,,,,,,,,,,,,,,,,,,,
Chien-Pao,2023-09,Focus Sash,73.701,Life Orb,13.941,Assault Vest,4.402,Choice Band,2.230,Black Glasses,1.120,Other,4.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi-Yu,2023-09,Choice Scarf,26.522,Choice Specs,20.776,Assault Vest,12.744,Focus Sash,11.290,Life Orb,11.152,Grassy Seed,4.625,Leftovers,2.401,Sitrus Berry,2.098,Wise Glasses,1.958,Charcoal,1.678,Other,4.757,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-09,Sitrus Berry,31.585,Rocky Helmet,30.135,Leftovers,17.310,Black Sludge,8.668,Aguav Berry,4.657,Mental Herb,2.224,Covert Cloak,1.631,Other,3.790,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-09,Safety Goggles,41.844,Leftovers,26.921,Mental Herb,22.922,Covert Cloak,2.338,Rocky Helmet,2.113,Other,3.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-09,Charcoal,36.668,Heat Rock,18.940,Weakness Policy,9.976,Leftovers,9.378,Choice Specs,6.811,Assault Vest,3.527,White Herb,3.507,Life Orb,3.227,Eject Pack,2.884,Eject Button,1.076,Other,4.007,,,,,,,,,,,,,,,,,,,,
Volcanion,2023-09,Assault Vest,56.789,Leftovers,13.318,Choice Specs,11.493,Life Orb,8.890,Sitrus Berry,3.144,Heavy-Duty Boots,2.157,Other,4.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-09,Assault Vest,44.036,Leftovers,27.330,Life Orb,8.462,Air Balloon,6.965,Covert Cloak,3.239,Choice Specs,2.314,Ability Shield,2.029,Sitrus Berry,1.937,Other,3.687,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2023-09,Weakness Policy,51.292,Mental Herb,15.817,Leftovers,10.308,Stone Plate,3.839,Hard Stone,2.779,Sitrus Berry,2.752,Covert Cloak,2.660,Assault Vest,2.407,Safety Goggles,2.374,Choice Band,1.357,Other,4.416,,,,,,,,,,,,,,,,,,,,
Ogerpon-Hearthflame,2023-09,Hearthflame Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistcha,2023-09,Leftovers,47.399,Sitrus Berry,13.929,Mental Herb,7.207,Big Root,5.465,Rocky Helmet,4.145,Zoom Lens,2.534,Focus Sash,2.488,Life Orb,2.413,Miracle Seed,2.408,Grassy Seed,1.424,Assault Vest,1.224,Aguav Berry,1.151,Occa Berry,1.116,Heavy-Duty Boots,1.074,Eject Button,1.011,Yache Berry,0.897,Other,4.116,,,,,,,,
Kingambit,2023-09,Black Glasses,44.866,Assault Vest,14.011,Leftovers,13.694,Safety Goggles,6.856,Life Orb,4.479,Weakness Policy,3.063,Choice Band,2.793,Covert Cloak,2.378,Lum Berry,1.637,Psychic Seed,1.080,Air Balloon,1.027,Other,4.115,,,,,,,,,,,,,,,,,,
Ursaluna-Bloodmoon,2023-09,Throat Spray,34.965,Assault Vest,18.404,Leftovers,17.526,Life Orb,11.046,Silk Scarf,4.850,Covert Cloak,4.561,Choice Specs,2.277,Sitrus Berry,1.174,Iapapa Berry,0.992,Other,4.205,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-09,Safety Goggles,29.621,Terrain Extender,15.231,Focus Sash,13.741,Psychic Seed,11.355,Mental Herb,6.730,Sitrus Berry,5.558,Eject Button,4.704,Rocky Helmet,4.638,Leftovers,2.003,Red Card,1.818,Other,4.600,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-09,Choice Band,57.720,Leftovers,13.902,Weakness Policy,7.064,Assault Vest,5.758,Life Orb,4.303,Silk Scarf,3.155,Lum Berry,3.007,Heavy-Duty Boots,1.960,Other,3.130,,,,,,,,,,,,,,,,,,,,,,,,
Gholdengo,2023-09,Choice Specs,32.976,Leftovers,18.303,Choice Scarf,16.207,Life Orb,8.501,Sitrus Berry,6.321,Metal Coat,4.822,Air Balloon,3.080,Covert Cloak,2.552,Assault Vest,1.972,Aguav Berry,1.814,Other,3.453,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-09,Damp Rock,43.101,Eject Button,17.112,Choice Scarf,16.671,Heavy-Duty Boots,7.634,Focus Sash,6.552,Sitrus Berry,3.786,Leftovers,1.864,Other,3.279,,,,,,,,,,,,,,,,,,,,,,,,,,
Palafin,2023-09,Choice Band,41.444,Leftovers,27.473,Mystic Water,10.492,Safety Goggles,5.173,Sitrus Berry,2.928,Clear Amulet,2.692,Life Orb,2.618,Assault Vest,2.224,Other,4.956,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion-F,2023-09,Choice Scarf,31.518,Iapapa Berry,17.377,Choice Band,17.289,Life Orb,14.223,Mystic Water,6.373,Assault Vest,3.596,Clear Amulet,2.660,Choice Specs,2.098,Other,4.867,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna,2023-09,Flame Orb,96.340,Other,3.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmora,2023-09,Focus Sash,82.265,Assault Vest,4.811,Covert Cloak,2.940,Choice Specs,2.265,Sitrus Berry,2.180,Leftovers,1.427,Other,4.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Wellspring,2023-09,Wellspring Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-09,Light Clay,86.659,Leftovers,3.723,Sitrus Berry,2.273,Covert Cloak,1.199,Focus Sash,1.011,Roseli Berry,0.573,Other,4.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2023-09,Light Clay,89.099,Icy Rock,3.758,Focus Sash,2.217,Other,4.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-09,Weakness Policy,36.546,Life Orb,35.846,Safety Goggles,5.135,Choice Specs,4.438,Focus Sash,4.054,Twisted Spoon,2.455,Assault Vest,1.754,Covert Cloak,1.346,Iron Ball,1.295,Room Service,1.033,Choice Scarf,0.808,Charcoal,0.764,Other,4.527,,,,,,,,,,,,,,,,
Walking Wake,2023-09,Life Orb,30.930,Booster Energy,20.223,Assault Vest,17.854,Choice Specs,16.872,Leftovers,3.592,Choice Scarf,2.491,Mystic Water,1.779,Expert Belt,0.977,Wise Glasses,0.722,Other,4.560,,,,,,,,,,,,,,,,,,,,,,
Kleavor,2023-09,Focus Sash,38.826,Assault Vest,21.237,Choice Band,18.307,Choice Scarf,12.108,Sitrus Berry,2.448,Quick Claw,1.807,Life Orb,1.534,Other,3.732,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Bundle,2023-09,Booster Energy,59.011,Choice Specs,21.584,Focus Sash,8.462,Assault Vest,4.266,Life Orb,1.993,Other,4.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-09,Safety Goggles,39.004,Sitrus Berry,18.346,Leftovers,9.135,Throat Spray,8.453,Focus Sash,5.242,Rocky Helmet,4.206,Colbur Berry,3.305,Mental Herb,2.992,Assault Vest,2.316,Iapapa Berry,1.713,Life Orb,1.325,Other,3.963,,,,,,,,,,,,,,,,,,
Landorus,2023-09,Life Orb,84.349,Choice Scarf,10.644,Soft Sand,1.269,Other,3.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2023-09,Covert Cloak,42.288,Life Orb,20.058,Focus Sash,16.116,Leftovers,7.148,Sitrus Berry,3.685,Wise Glasses,1.469,Safety Goggles,1.434,Aguav Berry,1.406,Psychic Seed,1.072,Babiri Berry,1.055,Other,4.270,,,,,,,,,,,,,,,,,,,,
Goodra-Hisui,2023-09,Leftovers,77.928,Assault Vest,13.481,Rocky Helmet,3.078,Choice Specs,1.172,Other,4.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garganacl,2023-09,Leftovers,81.577,Rocky Helmet,7.324,Sitrus Berry,3.746,Custap Berry,1.161,Clear Amulet,1.079,Grassy Seed,1.042,Other,4.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ting-Lu,2023-09,Leftovers,67.707,Assault Vest,16.593,Sitrus Berry,7.931,Earth Plate,1.621,Life Orb,1.620,Other,4.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roaring Moon,2023-09,Booster Energy,67.889,Mago Berry,12.801,Clear Amulet,3.384,Focus Sash,3.195,Life Orb,3.017,Grassy Seed,2.682,Choice Band,2.520,Other,4.513,,,,,,,,,,,,,,,,,,,,,,,,,,
Okidogi,2023-09,Leftovers,35.360,Assault Vest,34.786,Safety Goggles,10.455,Life Orb,7.443,Sitrus Berry,5.183,Black Sludge,1.145,Choice Scarf,0.826,Other,4.802,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Tusk,2023-09,Assault Vest,27.716,Focus Sash,20.017,Booster Energy,11.762,Clear Amulet,8.248,Choice Scarf,7.764,Choice Band,7.703,Leftovers,6.140,Life Orb,4.624,Heavy-Duty Boots,1.210,Other,4.816,,,,,,,,,,,,,,,,,,,,,,
Baxcalibur,2023-09,Loaded Dice,71.969,Assault Vest,9.767,Leftovers,6.109,Clear Amulet,6.030,Life Orb,2.613,Other,3.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-09,Assault Vest,68.281,Leftovers,14.078,Wide Lens,4.621,Sitrus Berry,4.253,Focus Sash,3.680,Rocky Helmet,2.408,Other,2.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott-Hisui,2023-09,Focus Sash,47.779,Black Glasses,17.338,Assault Vest,15.648,Choice Scarf,5.970,Life Orb,5.588,Choice Band,3.873,Other,3.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-09,Assault Vest,35.427,Weakness Policy,17.102,Smooth Rock,8.495,Chople Berry,8.296,Safety Goggles,8.135,Choice Band,6.311,Leftovers,4.831,Sitrus Berry,4.151,Clear Amulet,1.397,Lum Berry,0.811,Rocky Helmet,0.794,Other,4.249,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2023-09,Choice Band,37.696,Life Orb,26.070,Assault Vest,10.333,Choice Scarf,5.763,Sitrus Berry,4.729,Safety Goggles,4.113,Focus Sash,3.405,Mago Berry,2.059,Clear Amulet,1.264,Other,4.568,,,,,,,,,,,,,,,,,,,,,,
Kommo-o,2023-09,Throat Spray,47.313,Leftovers,30.889,Sitrus Berry,11.937,Clear Amulet,2.139,Life Orb,1.895,Lum Berry,1.511,Other,4.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion,2023-09,Choice Scarf,61.586,Life Orb,19.040,Choice Band,9.146,Assault Vest,7.890,Other,2.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2023-09,Rocky Helmet,52.361,Sharp Beak,12.103,Heavy-Duty Boots,10.738,Sitrus Berry,8.747,Leftovers,6.006,Life Orb,2.393,Assault Vest,2.377,Safety Goggles,0.921,Other,4.355,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2023-09,Focus Sash,87.621,Life Orb,3.961,Wide Lens,3.063,Loaded Dice,0.855,Other,4.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regieleki,2023-09,Focus Sash,73.037,Magnet,7.217,Life Orb,4.885,Choice Specs,4.061,Light Clay,2.575,Choice Band,1.973,Zap Plate,1.828,Other,4.425,,,,,,,,,,,,,,,,,,,,,,,,,,
Fezandipiti,2023-09,Leftovers,34.167,Covert Cloak,22.374,Sitrus Berry,9.274,Assault Vest,5.871,Safety Goggles,3.839,Black Sludge,3.817,Focus Sash,3.475,Life Orb,2.226,Grassy Seed,1.901,Rocky Helmet,1.635,Air Balloon,1.327,Aguav Berry,1.302,Heavy-Duty Boots,0.977,King's Rock,0.904,Choice Scarf,0.789,Choice Specs,0.635,Loaded Dice,0.616,Other,4.870,,,,,,
Sneasler,2023-09,Focus Sash,67.556,Grassy Seed,8.381,Big Nugget,3.600,White Herb,3.486,Assault Vest,2.897,Air Balloon,2.657,Normal Gem,2.404,Psychic Seed,2.386,Choice Band,1.154,Life Orb,0.879,Other,4.599,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-09,Psychic Seed,43.753,White Herb,22.241,Choice Scarf,11.713,Focus Sash,7.718,Power Herb,4.165,Life Orb,3.605,Nothing,0.948,Bright Powder,0.834,Clear Amulet,0.693,Other,4.330,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-09,Choice Band,41.768,Clear Amulet,21.810,Life Orb,9.414,Focus Sash,7.738,Leftovers,6.940,Assault Vest,3.160,Punching Glove,2.311,Rocky Helmet,1.737,Expert Belt,0.982,Other,4.141,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2023-09,Assault Vest,33.888,Life Orb,16.385,Leftovers,16.007,Sitrus Berry,5.233,Grassy Seed,5.178,Safety Goggles,4.329,Choice Specs,3.624,Shuca Berry,1.760,Expert Belt,1.586,Weakness Policy,1.547,Psychic Seed,1.176,Mystic Water,1.040,Air Balloon,0.967,Rocky Helmet,0.839,Covert Cloak,0.777,Aguav Berry,0.657,Choice Scarf,0.562,Other,4.444,,,,,,
Regidrago,2023-09,Dragon Fang,41.249,Draco Plate,19.193,Choice Specs,17.370,Choice Scarf,16.126,Assault Vest,1.599,Other,4.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-09,Choice Band,38.936,Choice Specs,22.174,Light Clay,7.094,Leftovers,5.713,Focus Sash,5.642,Life Orb,5.335,Choice Scarf,3.770,Power Herb,1.793,Safety Goggles,1.440,Weakness Policy,1.092,Lum Berry,0.998,Eject Pack,0.936,Assault Vest,0.853,Other,4.225,,,,,,,,,,,,,,
Gastrodon,2023-09,Sitrus Berry,47.490,Leftovers,25.853,Assault Vest,6.715,Covert Cloak,3.829,Rindo Berry,3.668,Life Orb,2.551,Rocky Helmet,2.492,Mago Berry,2.147,Aguav Berry,1.363,Other,3.892,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-09,Throat Spray,49.936,Choice Specs,24.437,Leftovers,13.949,Pixie Plate,2.807,Life Orb,2.240,Fairy Feather,1.787,Other,4.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2023-09,Focus Sash,54.857,Life Orb,29.805,Assault Vest,3.343,Leftovers,2.136,Sitrus Berry,1.868,Choice Band,1.837,Expert Belt,0.847,Eject Button,0.631,Other,4.676,,,,,,,,,,,,,,,,,,,,,,,,
Clefairy,2023-09,Eviolite,99.954,Other,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Cornerstone,2023-09,Cornerstone Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-09,Heavy-Duty Boots,42.702,Leftovers,18.955,Rocky Helmet,15.934,Sitrus Berry,5.830,Covert Cloak,5.668,Focus Sash,4.741,Aguav Berry,1.639,Other,4.530,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-09,Sitrus Berry,32.725,Safety Goggles,28.626,Leftovers,11.118,Assault Vest,9.426,Heavy-Duty Boots,5.158,Aguav Berry,3.029,Shuca Berry,1.547,Mago Berry,1.394,Figy Berry,1.190,Life Orb,0.869,Other,4.919,,,,,,,,,,,,,,,,,,,,
Ogerpon,2023-09,Scope Lens,21.715,Sitrus Berry,16.852,Life Orb,14.399,Miracle Seed,13.588,Choice Band,10.534,Focus Sash,6.733,Assault Vest,4.986,Choice Scarf,4.252,Leftovers,1.495,Weakness Policy,1.401,Other,4.045,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-09,Life Orb,29.528,Rocky Helmet,21.653,Choice Band,16.563,Clear Amulet,14.524,Bright Powder,3.624,Leftovers,3.182,Assault Vest,2.683,Yache Berry,1.866,Choice Scarf,1.462,Other,4.915,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-09,Leftovers,36.931,Grassy Seed,15.054,Covert Cloak,13.015,Flame Orb,7.905,Safety Goggles,7.287,Sitrus Berry,5.021,Life Orb,2.553,Assault Vest,2.321,Aguav Berry,1.817,Adrenaline Orb,1.764,Chesto Berry,1.274,Psychic Seed,1.134,Other,3.924,,,,,,,,,,,,,,,,
Murkrow,2023-09,Eviolite,85.163,Focus Sash,12.993,Other,1.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-09,Light Clay,53.295,Focus Sash,17.928,Icy Rock,6.058,Sitrus Berry,5.821,Life Orb,5.722,Weakness Policy,3.858,Eject Pack,3.050,Other,4.268,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-09,Flame Orb,61.992,Assault Vest,18.938,Life Orb,8.079,Leftovers,6.036,Other,4.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-09,Focus Sash,48.325,Life Orb,36.540,Choice Band,14.656,Other,0.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2023-09,Damp Rock,61.520,Eject Button,14.228,Leftovers,10.174,Sitrus Berry,3.854,Choice Specs,2.485,Wiki Berry,1.794,Rocky Helmet,1.688,Other,4.257,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin-Sky,2023-09,Covert Cloak,26.152,Focus Sash,25.391,King's Rock,8.329,Life Orb,7.603,Heavy-Duty Boots,7.562,Choice Specs,5.254,Choice Scarf,4.628,Leftovers,2.882,Assault Vest,2.494,Wise Glasses,1.982,Wide Lens,1.774,Sitrus Berry,1.685,Other,4.263,,,,,,,,,,,,,,,,
Hoopa-Unbound,2023-09,Choice Band,61.900,Life Orb,9.670,Psychic Seed,7.986,Assault Vest,4.030,Choice Specs,3.727,Iapapa Berry,2.717,Room Service,2.045,Choice Scarf,1.464,Iron Ball,1.219,Grassy Seed,1.154,Other,4.087,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-09,Sitrus Berry,26.591,Rocky Helmet,14.397,Leftovers,10.630,Heavy-Duty Boots,9.491,Safety Goggles,7.483,Life Orb,6.313,Clear Amulet,5.752,Metronome,3.867,Wacan Berry,3.405,Assault Vest,2.787,Lum Berry,2.453,Aguav Berry,2.114,Other,4.719,,,,,,,,,,,,,,,,
Darkrai,2023-09,Wide Lens,51.840,Leftovers,12.937,Covert Cloak,7.508,Blunder Policy,7.320,Focus Sash,6.750,Life Orb,5.619,Assault Vest,1.538,Sitrus Berry,1.262,Choice Specs,1.047,Other,4.179,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-09,Shell Bell,88.881,Covert Cloak,10.211,Other,0.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manaphy,2023-09,Leftovers,49.595,Sitrus Berry,29.915,Grassy Seed,5.268,Aguav Berry,4.535,Salac Berry,2.899,Life Orb,1.577,Adrenaline Orb,1.246,Other,4.964,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2023-09,Safety Goggles,79.816,Focus Sash,3.486,Black Sludge,2.835,Expert Belt,2.686,Leftovers,2.622,Choice Band,2.383,Life Orb,2.150,Other,4.023,,,,,,,,,,,,,,,,,,,,,,,,,,
Munkidori,2023-09,Sitrus Berry,29.183,Assault Vest,14.653,Choice Scarf,11.970,Focus Sash,11.480,Air Balloon,6.988,Life Orb,5.267,Weakness Policy,3.901,Shuca Berry,2.399,Red Card,2.329,Choice Specs,1.964,Black Sludge,1.332,Rocky Helmet,1.230,Covert Cloak,1.024,Wise Glasses,1.004,Heavy-Duty Boots,0.985,Other,4.291,,,,,,,,,,
Scream Tail,2023-09,Leftovers,63.920,Safety Goggles,14.212,Mental Herb,8.509,Booster Energy,4.619,Covert Cloak,4.173,Other,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-09,Sitrus Berry,51.978,Assault Vest,29.942,Choice Band,6.966,Leftovers,3.964,Life Orb,3.584,Other,3.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-09,Weakness Policy,97.946,Other,2.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maushold,2023-09,Wide Lens,54.020,Focus Sash,10.381,Sitrus Berry,8.228,Safety Goggles,4.006,Loaded Dice,3.208,Covert Cloak,2.974,Choice Scarf,2.672,Rocky Helmet,2.153,Leftovers,1.966,King's Rock,1.956,Iapapa Berry,1.609,Choice Band,1.032,Silk Scarf,0.829,Other,4.967,,,,,,,,,,,,,,
Snorlax,2023-09,Leftovers,34.588,Sitrus Berry,26.203,Figy Berry,17.604,Aguav Berry,16.446,Assault Vest,2.118,Other,3.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-09,Sitrus Berry,21.713,Mental Herb,18.551,Covert Cloak,16.986,Rocky Helmet,9.225,Leftovers,5.226,Focus Sash,5.222,Aguav Berry,3.761,Safety Goggles,3.639,Wide Lens,3.157,Life Orb,1.951,Chesto Berry,1.913,Heat Rock,1.884,Iapapa Berry,1.586,Magnet,1.401,Other,3.787,,,,,,,,,,,,
Mew,2023-09,Sitrus Berry,62.811,Leftovers,24.742,Mental Herb,4.722,Lum Berry,2.942,Other,4.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2023-09,Life Orb,40.687,Leftovers,14.552,Covert Cloak,13.748,Safety Goggles,9.746,Choice Scarf,8.482,Salac Berry,4.185,Chesto Berry,1.385,Weakness Policy,1.242,Sitrus Berry,0.967,Figy Berry,0.946,Other,4.061,,,,,,,,,,,,,,,,,,,,
Gliscor,2023-09,Toxic Orb,86.645,Sitrus Berry,5.573,Leftovers,1.945,Covert Cloak,1.285,Other,4.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2023-09,Focus Sash,28.343,Choice Specs,22.504,Choice Scarf,13.978,Life Orb,7.548,Air Balloon,4.813,Sitrus Berry,3.948,Eject Pack,3.390,Aguav Berry,2.249,Heavy-Duty Boots,2.147,Wide Lens,1.502,Power Lens,1.205,Room Service,1.140,Leftovers,1.125,Assault Vest,1.090,Safety Goggles,0.958,Other,4.061,,,,,,,,,,
Enamorus-Therian,2023-09,Choice Specs,34.668,Leftovers,26.908,Life Orb,13.297,Heavy-Duty Boots,9.927,Assault Vest,7.481,Wise Glasses,3.957,Other,3.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dipplin,2023-09,Eviolite,65.281,Leftovers,10.971,Sitrus Berry,5.223,Assault Vest,4.916,Focus Sash,2.435,Eject Pack,1.976,Rocky Helmet,1.325,Eject Button,1.205,Life Orb,0.839,Heavy-Duty Boots,0.838,Other,4.991,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-09,Assault Vest,33.048,Life Orb,29.308,Clear Amulet,12.533,Weakness Policy,7.733,Wide Lens,3.265,Heavy-Duty Boots,2.395,Leftovers,2.302,Lum Berry,2.145,Choice Band,1.919,Safety Goggles,1.829,Other,3.522,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-09,Life Orb,31.123,Spell Tag,17.417,Choice Band,12.143,Focus Sash,8.488,Choice Scarf,4.923,Sitrus Berry,3.999,Spooky Plate,3.852,Colbur Berry,3.602,Focus Band,3.070,Assault Vest,2.765,Leftovers,1.807,Rocky Helmet,1.584,Aguav Berry,1.428,Other,3.799,,,,,,,,,,,,,,
Mimikyu,2023-09,Mental Herb,63.916,Life Orb,22.115,Leftovers,3.271,Red Card,1.614,Room Service,1.168,Clear Amulet,0.997,Chesto Berry,0.892,Sitrus Berry,0.828,Heavy-Duty Boots,0.585,Other,4.613,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-09,Light Clay,89.320,Eject Button,2.603,Sitrus Berry,2.117,Leftovers,2.084,Other,3.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-09,Eject Button,37.696,Roseli Berry,28.066,Safety Goggles,9.240,Leftovers,7.459,Sitrus Berry,4.225,Focus Sash,3.567,Life Orb,3.381,Light Clay,1.297,Mental Herb,0.875,Other,4.193,,,,,,,,,,,,,,,,,,,,,,
Skeledirge,2023-09,Leftovers,39.477,Assault Vest,25.200,Heavy-Duty Boots,12.814,Throat Spray,5.990,Life Orb,4.069,Sitrus Berry,3.492,Choice Specs,2.238,Rocky Helmet,1.431,Expert Belt,1.004,Other,4.284,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-09,Heavy-Duty Boots,25.449,Focus Sash,21.551,Choice Band,19.684,Covert Cloak,18.451,Eject Pack,5.728,Nothing,3.345,Sharp Beak,2.119,Other,3.673,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-09,Life Orb,65.736,Assault Vest,12.318,Focus Sash,5.511,Choice Specs,4.659,Leftovers,3.562,Aguav Berry,2.006,Expert Belt,1.330,Other,4.879,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-09,Eviolite,99.931,Other,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
