name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Shaymin,2023-11,Choice Scarf,40.793,Leftovers,18.877,Heavy-Duty Boots,15.952,Life Orb,9.787,Expert Belt,7.105,Weakness Policy,3.851,Other,3.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-11,Heavy-Duty Boots,95.278,Other,4.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2023-11,Leftovers,70.350,Sitrus Berry,23.517,Salac Berry,2.343,Other,3.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-11,Heavy-Duty Boots,92.753,Leftovers,3.627,Other,3.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-11,Psychic Seed,51.169,Heavy-Duty Boots,20.915,Sitrus Berry,9.156,Weakness Policy,3.555,Leftovers,3.375,Grassy Seed,2.960,Electric Seed,2.158,Colbur Berry,2.111,Other,4.602,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-11,Leftovers,74.536,Toxic Orb,9.868,Choice Specs,5.420,Colbur Berry,3.761,Rocky Helmet,3.283,Other,3.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-11,Spell Tag,37.775,Leftovers,29.474,Heavy-Duty Boots,19.982,Choice Band,10.454,Other,2.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-11,Heavy-Duty Boots,62.996,Choice Band,13.415,Assault Vest,9.777,Quick Claw,4.714,Leftovers,1.757,Lum Berry,1.756,Shell Bell,1.450,Other,4.134,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-11,Flame Orb,52.997,Choice Scarf,21.205,Loaded Dice,18.360,Lum Berry,2.926,Other,4.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-11,Heavy-Duty Boots,90.706,Leftovers,5.637,Other,3.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-11,Heavy-Duty Boots,43.766,Choice Specs,33.478,Life Orb,10.882,Focus Sash,4.420,Mirror Herb,3.797,Other,3.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-11,Terrain Extender,95.305,Other,4.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-11,Heavy-Duty Boots,77.097,Eviolite,21.116,Other,1.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-11,Leftovers,92.766,Choice Scarf,4.651,Other,2.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2023-11,Salac Berry,33.879,Heavy-Duty Boots,26.455,Life Orb,11.812,Eject Pack,6.289,Choice Specs,4.529,Choice Scarf,4.261,Power Herb,2.320,Focus Sash,2.165,Metronome,1.088,Assault Vest,0.971,Wide Lens,0.911,Adrenaline Orb,0.894,Other,4.426,,,,,,,,,,,,,,,,
Leavanny,2023-11,Focus Sash,90.655,Heavy-Duty Boots,6.626,Other,2.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-11,Choice Scarf,54.242,Leftovers,25.837,Sitrus Berry,6.202,Choice Band,5.751,Heavy-Duty Boots,3.429,Other,4.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-11,Leftovers,60.878,Rocky Helmet,36.462,Other,2.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-11,Choice Band,89.897,Life Orb,5.094,Mystic Water,3.718,Other,1.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-11,Eject Button,43.472,Choice Specs,13.241,Sitrus Berry,12.494,Heavy-Duty Boots,9.886,Leftovers,6.179,Terrain Extender,4.763,Assault Vest,3.621,Aguav Berry,3.045,Other,3.299,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-11,Leftovers,44.708,Flame Orb,22.439,Assault Vest,15.045,Sitrus Berry,13.119,Other,4.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2023-11,Life Orb,45.462,Leftovers,21.964,Heavy-Duty Boots,21.520,Focus Sash,6.576,Other,4.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-11,Assault Vest,26.070,Heavy-Duty Boots,19.228,Choice Specs,18.488,Leftovers,14.180,Choice Scarf,6.602,Life Orb,6.183,Expert Belt,2.289,Normal Gem,1.663,Throat Spray,1.562,Other,3.734,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2023-11,Life Orb,87.964,Focus Sash,4.174,Expert Belt,3.704,Other,4.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-11,Choice Specs,40.388,Choice Scarf,23.352,Colbur Berry,16.052,Leftovers,12.336,Life Orb,6.084,Other,1.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Sensu,2023-11,Heavy-Duty Boots,82.268,Weakness Policy,6.797,Lum Berry,6.067,Other,4.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-11,Leftovers,62.601,Grassy Seed,7.343,Rocky Helmet,7.222,Mental Herb,6.999,Focus Sash,6.924,Choice Scarf,4.473,Other,4.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-11,Choice Specs,63.727,Choice Scarf,24.418,Heavy-Duty Boots,7.745,Other,4.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-11,Choice Band,61.715,Choice Scarf,22.150,Life Orb,13.583,Other,2.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno-Galar,2023-11,Heavy-Duty Boots,55.909,Weakness Policy,16.537,Leftovers,15.255,Choice Scarf,5.425,Rocky Helmet,5.108,Other,1.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2023-11,Choice Specs,39.733,Assault Vest,26.802,Choice Scarf,14.346,Room Service,6.032,Life Orb,3.433,Leftovers,3.073,Electric Seed,2.496,Other,4.085,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-11,Rocky Helmet,61.463,Leftovers,37.332,Other,1.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2023-11,Rocky Helmet,51.232,Black Sludge,36.135,Leftovers,9.294,Other,3.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-11,Terrain Extender,97.152,Other,2.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-11,Assault Vest,82.198,Choice Specs,14.055,Other,3.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-11,Heavy-Duty Boots,77.463,Assault Vest,22.005,Other,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio,2023-11,Heavy-Duty Boots,99.032,Other,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-11,Focus Sash,77.349,Heavy-Duty Boots,18.872,Other,3.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-11,Life Orb,47.547,Expert Belt,35.139,Choice Specs,9.681,Focus Sash,3.135,Other,4.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-11,Heavy-Duty Boots,77.885,Leftovers,16.399,Mental Herb,2.237,Other,3.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-11,Leftovers,78.798,Heavy-Duty Boots,11.497,Rocky Helmet,6.540,Other,3.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-11,Life Orb,45.237,Heavy-Duty Boots,27.729,Choice Specs,16.729,Leftovers,5.262,Focus Sash,1.702,Other,3.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-11,Focus Sash,35.452,Choice Scarf,25.300,Black Glasses,11.012,Heavy-Duty Boots,8.696,Choice Specs,6.653,Life Orb,6.046,Choice Band,4.338,Other,2.504,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2023-11,Rocky Helmet,44.826,Leftovers,37.628,Loaded Dice,14.576,Other,2.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-11,Life Orb,57.485,Leftovers,21.951,Focus Sash,11.291,Choice Scarf,3.721,Electric Seed,2.569,Other,2.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2023-11,Leftovers,50.965,Life Orb,21.851,Assault Vest,15.927,Custap Berry,8.500,Other,2.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-11,Sitrus Berry,56.849,Leftovers,29.748,Quick Claw,9.335,Other,4.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-11,Eviolite,97.255,Other,2.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash-Alola,2023-11,Heavy-Duty Boots,32.596,Loaded Dice,30.312,Lum Berry,14.861,Life Orb,12.101,Assault Vest,3.607,Leftovers,3.363,Other,3.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-11,Leftovers,30.209,Heavy-Duty Boots,25.421,Covert Cloak,21.081,Mental Herb,11.272,Clear Amulet,3.531,Silk Scarf,2.635,Choice Specs,2.035,Other,3.815,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2023-11,Heavy-Duty Boots,55.453,Throat Spray,13.222,Focus Sash,13.024,Black Sludge,10.403,Leftovers,7.131,Other,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-11,Rocky Helmet,77.302,Salac Berry,17.302,Sitrus Berry,5.252,Other,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-11,Eviolite,73.471,Eject Button,24.495,Other,2.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-11,Clear Amulet,29.332,Heavy-Duty Boots,20.845,Leftovers,20.574,Life Orb,14.668,Choice Band,8.808,Rocky Helmet,2.095,Other,3.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2023-11,Choice Scarf,86.269,Focus Sash,11.956,Other,1.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-11,Leppa Berry,75.226,Leftovers,14.418,Colbur Berry,6.399,Other,3.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cramorant,2023-11,Heavy-Duty Boots,73.421,Weakness Policy,7.776,Rocky Helmet,5.995,Leftovers,5.935,Focus Sash,4.412,Other,2.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-11,Leftovers,59.542,Loaded Dice,18.961,Rocky Helmet,18.062,Other,3.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2023-11,Eviolite,83.421,Focus Sash,11.930,Other,4.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-11,Leftovers,48.350,Life Orb,36.927,Heavy-Duty Boots,4.520,Blunder Policy,3.038,Focus Sash,2.193,Other,4.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2023-11,Choice Scarf,73.474,Choice Specs,17.362,Charcoal,5.274,Other,3.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-11,Leftovers,75.658,Assault Vest,20.979,Other,3.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thwackey,2023-11,Eviolite,43.336,Terrain Extender,43.201,Choice Band,12.312,Other,1.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-11,Life Orb,55.942,Nothing,17.100,Scope Lens,10.895,Leftovers,7.742,Choice Scarf,3.760,Other,4.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-11,Rocky Helmet,62.249,Eviolite,24.408,Choice Scarf,5.510,Leftovers,3.466,Other,4.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-11,Choice Band,28.860,Focus Sash,22.087,Choice Scarf,18.049,Leftovers,13.978,Punching Glove,4.115,Muscle Band,4.086,Assault Vest,3.600,Iapapa Berry,3.095,Other,2.129,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2023-11,Leftovers,39.529,Focus Sash,27.653,Assault Vest,19.718,Choice Scarf,7.187,Eject Button,2.111,Other,3.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-11,Focus Sash,51.377,Leftovers,18.115,Aguav Berry,15.502,Heavy-Duty Boots,11.395,Other,3.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem-Alola,2023-11,Choice Band,34.484,Custap Berry,25.829,Weakness Policy,16.017,Life Orb,14.495,Focus Sash,6.077,Other,3.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-11,Life Orb,74.538,Heavy-Duty Boots,19.142,Loaded Dice,3.342,Other,2.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2023-11,Custap Berry,50.207,Heavy-Duty Boots,38.416,Aguav Berry,5.037,Rocky Helmet,2.837,Other,3.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,2023-11,Choice Band,38.957,Life Orb,29.392,Focus Sash,14.817,Loaded Dice,12.684,Other,4.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-11,Choice Specs,78.780,Heavy-Duty Boots,19.472,Other,1.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-11,Scope Lens,39.761,Sitrus Berry,32.980,Lansat Berry,15.871,Choice Scarf,5.688,Life Orb,3.748,Other,1.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-11,Toxic Orb,77.569,Leftovers,12.329,Life Orb,4.697,Heavy-Duty Boots,2.668,Other,2.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2023-11,Custap Berry,94.184,Assault Vest,2.926,Other,2.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2023-11,Heavy-Duty Boots,81.283,Leftovers,12.802,Focus Sash,2.883,Other,3.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-11,Life Orb,88.514,Choice Scarf,6.555,Other,4.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-11,Focus Sash,92.449,Choice Band,6.393,Other,1.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2023-11,Leftovers,55.789,Sitrus Berry,33.430,Life Orb,8.505,Other,2.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vulpix,2023-11,Heat Rock,80.539,Eviolite,12.511,Eject Button,6.135,Other,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2023-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-11,Eviolite,54.628,Flame Orb,36.363,Quick Claw,7.251,Other,1.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furret,2023-11,Silk Scarf,53.027,Leftovers,32.964,Heavy-Duty Boots,5.814,Choice Scarf,5.413,Other,2.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-11,Focus Sash,95.111,Other,4.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-11,Heavy-Duty Boots,46.727,Leftovers,31.595,Life Orb,15.351,Choice Scarf,5.541,Other,0.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-11,Eviolite,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurdurr,2023-11,Eviolite,99.979,Other,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-11,Eviolite,99.958,Other,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-11,Choice Band,45.452,Focus Sash,35.781,Life Orb,14.297,Other,4.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-11,Sitrus Berry,90.968,Salac Berry,7.996,Other,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-11,Leftovers,98.663,Other,1.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-11,Leftovers,54.516,Focus Sash,27.896,Heavy-Duty Boots,16.802,Other,0.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magcargo,2023-11,White Herb,43.430,Heavy-Duty Boots,35.207,Rocky Helmet,6.867,Leftovers,6.689,Focus Sash,6.405,Other,1.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-11,Choice Band,28.204,Focus Sash,25.679,Heavy-Duty Boots,21.343,Loaded Dice,15.924,Choice Scarf,6.324,Other,2.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-11,Iron Ball,71.593,Leftovers,18.081,Focus Sash,4.512,Rocky Helmet,2.483,Other,3.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian-Alola,2023-11,Choice Scarf,68.060,Heavy-Duty Boots,17.095,Leftovers,8.120,Heat Rock,2.991,Other,3.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2023-11,Scope Lens,50.075,Leftovers,42.348,Focus Sash,7.572,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-11,Life Orb,39.592,Loaded Dice,14.717,Focus Sash,13.689,Yache Berry,8.040,Leftovers,7.980,Heavy-Duty Boots,4.226,Black Glasses,4.028,Choice Specs,3.703,Other,4.026,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-11,Choice Scarf,70.360,Heavy-Duty Boots,23.227,Choice Specs,4.006,Other,2.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2023-11,Life Orb,27.428,Shed Shell,23.430,Leftovers,18.423,Lum Berry,13.298,Salac Berry,10.649,Expert Belt,2.763,Other,4.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2023-11,Leftovers,75.106,Sitrus Berry,8.972,Colbur Berry,5.384,Expert Belt,4.868,Assault Vest,3.320,Other,2.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-11,Heavy-Duty Boots,79.721,Leftovers,17.242,Other,3.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probopass,2023-11,Choice Specs,52.300,Leftovers,34.814,Air Balloon,8.839,Other,4.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-11,Rocky Helmet,45.736,Focus Sash,37.750,Heavy-Duty Boots,8.655,Salac Berry,4.618,Other,3.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-11,Heavy-Duty Boots,46.453,Assault Vest,29.010,Leftovers,22.492,Other,2.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-11,Leftovers,67.224,Choice Band,32.775,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mightyena,2023-11,Life Orb,94.642,Toxic Orb,4.727,Other,0.630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2023-11,Heavy-Duty Boots,42.413,Heat Rock,27.482,Flame Orb,10.343,Damp Rock,8.757,Lagging Tail,6.412,Other,4.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-11,Eviolite,90.318,Leftovers,9.507,Other,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phione,2023-11,Leftovers,51.683,Assault Vest,40.472,Eviolite,7.844,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-11,Black Sludge,59.036,Assault Vest,23.761,Leftovers,16.861,Other,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutiefly,2023-11,Focus Sash,96.471,Other,3.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefairy,2023-11,Eviolite,94.392,Toxic Orb,5.607,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbink,2023-11,Leftovers,71.006,Rocky Helmet,13.899,Eviolite,8.276,Weakness Policy,3.009,Other,3.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2023-11,Eviolite,97.120,Other,2.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-11,Eviolite,55.055,Choice Scarf,28.003,Choice Specs,16.761,Other,0.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-11,Choice Scarf,48.248,Choice Band,38.244,Focus Sash,7.871,Rocky Helmet,2.375,Other,3.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-11,Eviolite,92.525,Heavy-Duty Boots,7.474,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-11,Leftovers,55.682,Rocky Helmet,22.433,Heavy-Duty Boots,12.930,Assault Vest,8.153,Other,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2023-11,Life Orb,62.624,Mirror Herb,33.279,Other,4.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-11,Focus Sash,99.207,Other,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-11,Aguav Berry,79.306,Life Orb,11.624,Dragon Fang,5.653,Other,3.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-11,Leftovers,55.893,Flame Orb,43.415,Other,0.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-11,Choice Scarf,65.579,Choice Band,33.984,Other,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-11,Eviolite,56.444,Nothing,26.269,Focus Sash,11.050,Eject Button,3.187,Other,3.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-11,Choice Band,74.384,Life Orb,17.023,Shed Shell,8.048,Other,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-11,Charcoal,42.082,Leftovers,36.304,Choice Specs,14.775,Assault Vest,6.783,Other,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illumise,2023-11,Leftovers,57.284,Lagging Tail,17.728,Choice Scarf,15.047,Heavy-Duty Boots,9.837,Other,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-11,Toxic Orb,57.346,Sitrus Berry,38.703,Other,3.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2023-12,Heavy-Duty Boots,55.805,Assault Vest,38.963,Choice Scarf,2.139,Other,3.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Jugulis,2023-12,Booster Energy,83.968,Heavy-Duty Boots,10.726,Choice Scarf,2.220,Other,3.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2023-12,Throat Spray,86.566,Choice Specs,7.523,Heavy-Duty Boots,4.588,Other,1.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-12,Life Orb,68.917,Red Card,27.270,Other,3.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-12,Choice Band,27.208,Heavy-Duty Boots,25.773,Booster Energy,16.394,Protective Pads,13.273,Choice Scarf,5.922,Life Orb,3.674,Leftovers,2.498,Assault Vest,1.444,Other,3.814,,,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2023-12,Leftovers,64.500,Rocky Helmet,21.985,Air Balloon,5.572,Eject Button,2.562,Heavy-Duty Boots,1.542,Other,3.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-12,Focus Sash,40.906,Choice Scarf,27.810,Leftovers,14.131,Rocky Helmet,4.579,Loaded Dice,4.072,Choice Band,2.834,Expert Belt,1.630,Other,4.038,,,,,,,,,,,,,,,,,,,,,,,,,,
Maushold,2023-12,Wide Lens,92.708,Focus Sash,2.478,Other,4.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fezandipiti,2023-12,Leftovers,49.394,Heavy-Duty Boots,30.815,Black Sludge,6.614,Air Balloon,5.179,Rocky Helmet,1.976,Covert Cloak,1.974,Other,4.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-12,Leftovers,59.589,Rocky Helmet,20.121,Heavy-Duty Boots,20.076,Other,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-12,Leftovers,35.378,Heavy-Duty Boots,33.246,Rocky Helmet,19.428,Assault Vest,8.857,Other,3.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-12,Rocky Helmet,56.711,Leftovers,33.200,Heavy-Duty Boots,5.415,Other,4.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-12,Assault Vest,39.950,Choice Specs,38.055,Choice Scarf,6.645,Air Balloon,6.325,Leftovers,5.948,Other,3.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-12,Leftovers,69.512,Heavy-Duty Boots,27.074,Other,3.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-12,Heavy-Duty Boots,98.937,Other,1.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-12,Leftovers,36.328,Assault Vest,21.791,Choice Band,20.910,Lum Berry,7.383,Smooth Rock,3.922,Loaded Dice,1.660,Chople Berry,1.156,Heavy-Duty Boots,0.996,Choice Specs,0.939,Other,4.914,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-12,Rocky Helmet,47.352,Heavy-Duty Boots,24.955,Leftovers,15.168,Assault Vest,5.810,Colbur Berry,4.256,Other,2.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2023-12,Rocky Helmet,54.057,Leftovers,40.761,Salac Berry,2.722,Other,2.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
