name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Klinklang,2023-05,Clear Body,100.000,Plus,0.000,Minus,0.000
Probopass,2023-05,Magnet Pull,95.193,Sturdy,4.663,Sand Force,0.144
Gligar,2023-05,Immunity,95.483,Hyper Cutter,3.903,Sand Veil,0.614
Kabutops,2023-05,Swift Swim,97.051,Weak Armor,2.248,Battle Armor,0.701
Beartic,2023-05,Slush Rush,81.285,Swift Swim,11.568,Snow Cloak,7.147
Dusknoir,2023-05,Frisk,87.266,Pressure,12.734,,
Exeggutor-Alola,2023-05,Harvest,76.946,Frisk,23.054,,
Mismagius,2023-05,Levitate,100.000,,,,
Comfey,2023-05,Triage,99.800,Natural Cure,0.135,Flower Veil,0.065
Weezing,2023-05,Levitate,100.000,,,,
Decidueye,2023-05,Long Reach,80.088,Overgrow,19.912,,
Eelektross,2023-05,Levitate,100.000,,,,
Omastar,2023-05,Swift Swim,84.332,Shell Armor,11.959,Weak Armor,3.709
Shaymin,2023-05,Natural Cure,100.000,,,,
Drampa,2023-05,Sap Sipper,75.755,Berserk,23.685,Cloud Nine,0.560
Scrafty,2023-05,Shed Skin,55.190,Moxie,41.970,Intimidate,2.840
Charizard,2023-05,Blaze,71.312,Solar Power,28.688,,
Ambipom,2023-05,Technician,93.532,Skill Link,6.468,,
Hitmonlee,2023-05,Unburden,98.383,Reckless,1.267,Limber,0.351
Audino-Mega,2023-05,Healer,100.000,,,,
Hitmontop,2023-05,Intimidate,97.705,Technician,2.295,,
Poliwrath,2023-05,Swift Swim,71.692,Water Absorb,28.308,Damp,0.000
Malamar,2023-05,Contrary,98.591,Infiltrator,1.383,Suction Cups,0.026
Miltank,2023-05,Sap Sipper,58.440,Scrappy,26.959,Thick Fat,14.602
Komala,2023-05,Comatose,100.000,,,,
Piloswine,2023-05,Thick Fat,99.007,Oblivious,0.992,Snow Cloak,0.001
Rhydon,2023-05,Lightning Rod,83.586,Rock Head,15.059,Reckless,1.355
Togedemaru,2023-05,Sturdy,76.272,Iron Barbs,20.005,Lightning Rod,3.723
Vaporeon,2023-05,Water Absorb,88.185,Hydration,11.815,,
Zangoose,2023-05,Toxic Boost,99.663,Immunity,0.337,,
Ninetales,2023-05,Drought,96.913,Flash Fire,3.087,,
Rotom-Mow,2023-05,Levitate,100.000,,,,
Sudowoodo,2023-05,Rock Head,97.874,Sturdy,2.126,,
Sawk,2023-05,Sturdy,99.993,Mold Breaker,0.007,,
Altaria,2023-05,Natural Cure,89.109,Cloud Nine,10.891,,
Victreebel,2023-05,Chlorophyll,99.226,Gluttony,0.774,,
Diancie,2023-05,Clear Body,100.000,,,,
Braviary,2023-05,Defiant,94.932,Sheer Force,4.606,Keen Eye,0.462
Electrode,2023-05,Aftermath,93.600,Static,6.047,Soundproof,0.353
Electivire,2023-05,Motor Drive,89.393,Vital Spirit,10.607,,
Vikavolt,2023-05,Levitate,100.000,,,,
Sableye,2023-05,Prankster,98.988,Keen Eye,1.009,Stall,0.004
Articuno,2023-05,Pressure,75.686,Snow Cloak,24.314,,
Delphox,2023-05,Blaze,68.443,Magician,31.557,,
Crabominable,2023-05,Hyper Cutter,49.860,Iron Fist,47.721,Anger Point,2.419
Exploud,2023-05,Scrappy,99.860,Soundproof,0.140,,
Clawitzer,2023-05,Mega Launcher,100.000,,,,
Tangela,2023-05,Regenerator,90.758,Chlorophyll,9.242,,
Exeggutor,2023-05,Chlorophyll,51.733,Harvest,48.267,,
Spiritomb,2023-05,Infiltrator,77.063,Pressure,22.937,,
Accelgor,2023-05,Unburden,50.000,Sticky Hold,46.424,Hydration,3.576
Swoobat,2023-05,Simple,87.837,Unaware,12.104,Klutz,0.058
Durant,2023-05,Hustle,83.846,Swarm,14.331,Truant,1.822
Cinccino,2023-05,Skill Link,99.248,Technician,0.748,Cute Charm,0.003
Registeel,2023-05,Clear Body,100.000,Light Metal,0.000,,
Stunfisk,2023-05,Static,100.000,Sand Veil,0.000,,
Sawsbuck,2023-05,Chlorophyll,47.387,Sap Sipper,47.131,Serene Grace,5.483
Meowstic,2023-05,Prankster,88.506,Keen Eye,5.890,Infiltrator,3.689
Armaldo,2023-05,Battle Armor,86.531,Swift Swim,13.469,,
Masquerain,2023-05,Intimidate,99.926,Unnerve,0.074,,
Golem,2023-05,Sturdy,99.507,Sand Veil,0.492,Rock Head,0.001
Lopunny,2023-05,Klutz,77.203,Limber,20.109,Cute Charm,2.688
Carbink,2023-05,Sturdy,97.248,Clear Body,2.752,,
Cradily,2023-05,Storm Drain,97.220,Suction Cups,2.780,,
Floatzel,2023-05,Swift Swim,98.986,Water Veil,1.014,,
Magneton,2023-05,Magnet Pull,70.348,Analytic,26.910,Sturdy,2.742
Drapion,2023-05,Sniper,65.869,Battle Armor,32.762,Keen Eye,1.369
Hariyama,2023-05,Guts,68.656,Thick Fat,25.541,Sheer Force,5.803
Tropius,2023-05,Harvest,99.377,Chlorophyll,0.623,Solar Power,0.000
Lurantis,2023-05,Contrary,96.660,Leaf Guard,3.340,,
Slaking,2023-05,Truant,100.000,,,,
Simisage,2023-05,Overgrow,98.729,Gluttony,1.271,,
Barbaracle,2023-05,Tough Claws,97.517,Sniper,2.483,Pickpocket,0.000
Simipour,2023-05,Torrent,71.413,Gluttony,28.587,,
Gallade,2023-05,Steadfast,52.038,Justified,47.962,,
Crustle,2023-05,Sturdy,88.878,Weak Armor,8.409,Shell Armor,2.713
Liepard,2023-05,Prankster,98.890,Limber,0.617,Unburden,0.493
Jynx,2023-05,Dry Skin,96.044,Forewarn,3.927,Oblivious,0.029
Mudsdale,2023-05,Stamina,99.477,Own Tempo,0.523,Inner Focus,0.000
Simisear,2023-05,Gluttony,99.584,Blaze,0.416,,
Vileplume,2023-05,Effect Spore,95.527,Chlorophyll,4.473,,
Stoutland,2023-05,Sand Rush,85.641,Scrappy,10.672,Intimidate,3.687
Combusken,2023-05,Speed Boost,100.000,Blaze,0.000,,
Manectric,2023-05,Lightning Rod,78.109,Static,21.891,Minus,0.000
Dugtrio,2023-05,Sand Force,98.881,Sand Veil,1.119,,
Zebstrika,2023-05,Sap Sipper,91.454,Lightning Rod,8.168,Motor Drive,0.377
Cryogonal,2023-05,Levitate,100.000,,,,
Bouffalant,2023-05,Reckless,73.987,Sap Sipper,26.013,,
Lilligant,2023-05,Chlorophyll,72.396,Own Tempo,24.546,Leaf Guard,3.057
Bibarel,2023-05,Simple,99.805,Unaware,0.195,,
Aron,2023-05,Sturdy,99.910,Rock Head,0.090,Heavy Metal,0.000
Palossand,2023-05,Water Compaction,91.225,Sand Veil,8.775,,
Raichu,2023-05,Lightning Rod,80.381,Static,19.619,,
Dodrio,2023-05,Early Bird,64.092,Tangled Feet,35.847,Run Away,0.061
Turtonator,2023-05,Shell Armor,100.000,,,,
Golbat,2023-05,Inner Focus,76.468,Infiltrator,23.532,,
Clamperl,2023-05,Shell Armor,92.984,Rattled,7.016,,
Qwilfish,2023-05,Swift Swim,95.719,Intimidate,4.260,Poison Point,0.020
Gourgeist-Large,2023-05,Frisk,100.000,,,,
Haunter,2023-05,Levitate,100.000,,,,
Skuntank,2023-05,Aftermath,83.818,Stench,15.584,Keen Eye,0.598
Leavanny,2023-05,Chlorophyll,60.321,Swarm,37.966,Overcoat,1.713
Bruxish,2023-05,Strong Jaw,98.643,Dazzling,1.357,,
Bewear,2023-05,Fluffy,99.996,Klutz,0.003,Unnerve,0.002
Farfetch'd,2023-05,Defiant,99.918,Keen Eye,0.067,Inner Focus,0.014
Chimecho,2023-05,Levitate,100.000,,,,
Wigglytuff,2023-05,Competitive,98.952,Cute Charm,0.594,Frisk,0.454
Gogoat,2023-05,Sap Sipper,89.333,Grass Pelt,10.667,,
Meganium,2023-05,Leaf Guard,55.581,Overgrow,44.419,,
Emboar,2023-05,Reckless,54.111,Blaze,45.889,,
Riolu,2023-05,Prankster,99.460,Steadfast,0.540,Inner Focus,0.000
Gorebyss,2023-05,Swift Swim,98.798,Hydration,1.202,,
Houndoom,2023-05,Flash Fire,90.549,Unnerve,8.848,Early Bird,0.603
Delibird,2023-05,Vital Spirit,99.031,Hustle,0.969,,
Virizion,2023-05,Justified,100.000,,,,
Landorus-Therian,2023-06,Intimidate,100.000,,,,
Magearna,2023-06,Soul-Heart,100.000,,,,
Greninja,2023-06,Battle Bond,55.211,Protean,44.662,Torrent,0.127
Tapu Koko,2023-06,Electric Surge,100.000,,,,
Ferrothorn,2023-06,Iron Barbs,99.986,Anticipation,0.014,,
Kartana,2023-06,Beast Boost,100.000,,,,
Tornadus-Therian,2023-06,Regenerator,100.000,,,,
Tapu Lele,2023-06,Psychic Surge,100.000,,,,
Rotom-Wash,2023-06,Levitate,100.000,,,,
Heatran,2023-06,Flash Fire,100.000,,,,
Toxapex,2023-06,Regenerator,99.466,Merciless,0.531,Limber,0.003
Medicham-Mega,2023-06,Pure Power,100.000,,,,
Excadrill,2023-06,Mold Breaker,70.284,Sand Rush,29.387,Sand Force,0.329
Tapu Fini,2023-06,Misty Surge,100.000,,,,
Hawlucha,2023-06,Unburden,99.729,Mold Breaker,0.160,Limber,0.111
Gliscor,2023-06,Poison Heal,99.837,Hyper Cutter,0.106,Sand Veil,0.056
Kyurem-Black,2023-06,Teravolt,100.000,,,,
Chansey,2023-06,Natural Cure,99.541,Serene Grace,0.246,Healer,0.213
Serperior,2023-06,Contrary,99.489,Overgrow,0.511,,
Clefable,2023-06,Magic Guard,50.653,Unaware,49.232,Cute Charm,0.114
Zapdos,2023-06,Static,88.790,Pressure,11.210,,
Garchomp,2023-06,Rough Skin,98.115,Sand Veil,1.885,,
Mawile-Mega,2023-06,Huge Power,100.000,,,,
Lopunny-Mega,2023-06,Scrappy,100.000,,,,
Pelipper,2023-06,Drizzle,99.953,Keen Eye,0.036,Rain Dish,0.012
Swampert-Mega,2023-06,Swift Swim,100.000,,,,
Victini,2023-06,Victory Star,100.000,,,,
Volcarona,2023-06,Flame Body,88.166,Swarm,11.834,,
Tapu Bulu,2023-06,Grassy Surge,100.000,,,,
Skarmory,2023-06,Sturdy,97.344,Weak Armor,2.168,Keen Eye,0.488
Magnezone,2023-06,Magnet Pull,97.572,Analytic,1.668,Sturdy,0.761
Kommo-o,2023-06,Bulletproof,85.633,Overcoat,8.159,Soundproof,6.207
Blacephalon,2023-06,Beast Boost,100.000,,,,
Alakazam-Mega,2023-06,Trace,100.000,,,,
Scizor-Mega,2023-06,Technician,100.000,,,,
Celesteela,2023-06,Beast Boost,100.000,,,,
Diancie-Mega,2023-06,Magic Bounce,100.000,,,,
Sableye-Mega,2023-06,Magic Bounce,100.000,,,,
Tyranitar,2023-06,Sand Stream,99.578,Unnerve,0.422,,
Charizard-Mega-X,2023-06,Tough Claws,100.000,,,,
Gyarados-Mega,2023-06,Mold Breaker,100.000,,,,
Tangrowth,2023-06,Regenerator,99.655,Chlorophyll,0.345,Leaf Guard,0.000
Crawdaunt,2023-06,Adaptability,99.758,Hyper Cutter,0.241,Shell Armor,0.001
Charizard-Mega-Y,2023-06,Drought,100.000,,,,
Azumarill,2023-06,Huge Power,91.575,Sap Sipper,8.128,Thick Fat,0.297
Manaphy,2023-06,Hydration,100.000,,,,
Latias-Mega,2023-06,Levitate,100.000,,,,
Jirachi,2023-06,Serene Grace,100.000,,,,
Cresselia,2023-06,Levitate,100.000,,,,
Pinsir-Mega,2023-06,Aerilate,100.000,,,,
Dragonite,2023-06,Multiscale,99.411,Inner Focus,0.589,,
Mimikyu,2023-06,Disguise,100.000,,,,
Weavile,2023-06,Pressure,91.774,Pickpocket,8.226,,
Hoopa-Unbound,2023-06,Magician,100.000,,,,
Marowak-Alola,2023-06,Lightning Rod,57.621,Rock Head,41.906,Cursed Body,0.473
Keldeo,2023-06,Justified,100.000,,,,
Bisharp,2023-06,Defiant,99.617,Inner Focus,0.199,Pressure,0.184
Heracross-Mega,2023-06,Skill Link,100.000,,,,
Hydreigon,2023-06,Levitate,100.000,,,,
Amoonguss,2023-06,Regenerator,99.672,Effect Spore,0.328,,
Reuniclus,2023-06,Magic Guard,95.875,Regenerator,2.561,Overcoat,1.563
Mew,2023-06,Synchronize,100.000,,,,
Gyarados,2023-06,Moxie,83.529,Intimidate,16.471,,
Hippowdon,2023-06,Sand Stream,97.975,Sand Force,2.025,,
Ditto,2023-06,Imposter,99.923,Limber,0.077,,
Tyranitar-Mega,2023-06,Sand Stream,100.000,,,,
Shedinja,2023-06,Wonder Guard,100.000,,,,
Slowbro,2023-06,Regenerator,99.342,Oblivious,0.658,Own Tempo,0.000
Venusaur-Mega,2023-06,Thick Fat,100.000,,,,
Thundurus-Therian,2023-06,Volt Absorb,100.000,,,,
Kingdra,2023-06,Swift Swim,97.944,Sniper,2.056,Damp,0.000
Scizor,2023-06,Technician,99.548,Swarm,0.419,Light Metal,0.033
Garchomp-Mega,2023-06,Sand Force,100.000,,,,
Latios,2023-06,Levitate,100.000,,,,
Gastrodon,2023-06,Storm Drain,99.612,Sticky Hold,0.337,Sand Force,0.051
Seismitoad,2023-06,Water Absorb,94.520,Swift Swim,5.404,Poison Touch,0.076
Torkoal,2023-06,Drought,97.733,Shell Armor,1.952,White Smoke,0.314
Mamoswine,2023-06,Thick Fat,58.773,Oblivious,24.822,Snow Cloak,16.405
Muk-Alola,2023-06,Poison Touch,83.907,Gluttony,16.007,Power of Alchemy,0.086
Beedrill-Mega,2023-06,Adaptability,100.000,,,,
Latios-Mega,2023-06,Levitate,100.000,,,,
Ribombee,2023-06,Shield Dust,89.404,Sweet Veil,9.589,Honey Gather,1.007
Shuckle,2023-06,Sturdy,89.922,Contrary,8.521,Gluttony,1.557
Volcanion,2023-06,Water Absorb,100.000,,,,
Conkeldurr,2023-06,Guts,93.318,Iron Fist,5.538,Sheer Force,1.144
Araquanid,2023-06,Water Bubble,98.906,Water Absorb,1.094,,
Breloom,2023-06,Technician,88.707,Poison Heal,10.660,Effect Spore,0.633
Quagsire,2023-06,Unaware,99.110,Water Absorb,0.870,Damp,0.020
Manectric-Mega,2023-06,Intimidate,100.000,,,,
Nidoking,2023-06,Sheer Force,99.269,Poison Point,0.636,Rivalry,0.095
Camerupt-Mega,2023-06,Sheer Force,100.000,,,,
Diggersby,2023-06,Huge Power,99.967,Cheek Pouch,0.031,Pickup,0.003
Zeraora,2023-06,Volt Absorb,100.000,,,,
Ninetales-Alola,2023-06,Snow Warning,99.537,Snow Cloak,0.463,,
Slowbro-Mega,2023-06,Shell Armor,100.000,,,,
Infernape,2023-06,Blaze,62.673,Iron Fist,37.327,,
Gallade-Mega,2023-06,Inner Focus,100.000,,,,
Venusaur,2023-06,Chlorophyll,95.826,Overgrow,4.174,,
Alomomola,2023-06,Regenerator,99.932,Healer,0.055,Hydration,0.013
Gengar,2023-06,Cursed Body,100.000,,,,
Bronzong,2023-06,Heatproof,63.699,Levitate,36.301,Heavy Metal,0.000
Cloyster,2023-06,Skill Link,83.980,Shell Armor,15.587,Overcoat,0.433
Chandelure,2023-06,Flash Fire,84.358,Infiltrator,10.657,Flame Body,4.985
Azelf,2023-06,Levitate,100.000,,,,
Thundurus,2023-06,Prankster,64.868,Defiant,35.132,,
Altaria-Mega,2023-06,Pixilate,100.000,,,,
Audino,2023-06,Regenerator,100.000,Healer,0.000,,
Whimsicott,2023-06,Prankster,91.758,Infiltrator,7.478,Chlorophyll,0.764
Raichu-Alola,2023-06,Surge Surfer,100.000,,,,
Xurkitree,2023-06,Beast Boost,100.000,,,,
Kyurem,2023-06,Pressure,100.000,,,,
Blissey,2023-06,Natural Cure,95.929,Serene Grace,3.090,Healer,0.981
Suicune,2023-06,Pressure,97.394,Inner Focus,2.606,,
Stakataka,2023-06,Beast Boost,100.000,,,,
Uxie,2023-06,Levitate,100.000,,,,
Staraptor,2023-06,Reckless,80.220,Intimidate,19.780,,
Porygon-Z,2023-06,Adaptability,89.269,Download,10.419,Analytic,0.311
Aerodactyl,2023-06,Pressure,49.188,Unnerve,45.980,Rock Head,4.832
Latias,2023-06,Levitate,100.000,,,,
Starmie,2023-06,Natural Cure,53.908,Analytic,36.927,Illuminate,9.166
Gardevoir-Mega,2023-06,Pixilate,100.000,,,,
Galvantula,2023-06,Compound Eyes,97.124,Swarm,2.288,Unnerve,0.588
Smeargle,2023-06,Own Tempo,96.376,Technician,3.624,,
Alakazam,2023-06,Magic Guard,99.333,Synchronize,0.612,Inner Focus,0.055
Sceptile-Mega,2023-06,Lightning Rod,100.000,,,,
Forretress,2023-06,Sturdy,95.421,Overcoat,4.579,,
Blastoise-Mega,2023-06,Mega Launcher,100.000,,,,
Espeon,2023-06,Magic Bounce,99.028,Synchronize,0.972,,
Necrozma,2023-06,Prism Armor,100.000,,,,
Darmanitan,2023-06,Sheer Force,99.647,Zen Mode,0.353,,
Sharpedo-Mega,2023-06,Strong Jaw,100.000,,,,
Nihilego,2023-06,Beast Boost,100.000,,,,
Aggron-Mega,2023-06,Filter,100.000,,,,
Buzzwole,2023-06,Beast Boost,100.000,,,,
Aerodactyl-Mega,2023-06,Tough Claws,100.000,,,,
Metagross,2023-06,Clear Body,99.640,Light Metal,0.360,,
Moltres,2023-06,Pressure,90.289,Flame Body,9.711,,
Florges,2023-06,Flower Veil,99.609,Symbiosis,0.391,,
Houndoom-Mega,2023-06,Solar Power,100.000,,,,
Porygon2,2023-06,Download,55.768,Trace,34.175,Analytic,10.057
Klefki,2023-06,Prankster,99.924,Magician,0.076,,
Togekiss,2023-06,Serene Grace,90.974,Super Luck,6.653,Hustle,2.373
Salamence,2023-06,Moxie,82.715,Intimidate,17.285,,
Miltank,2023-06,Scrappy,93.290,Thick Fat,4.062,Sap Sipper,2.648
Tentacruel,2023-06,Liquid Ooze,74.421,Clear Body,16.583,Rain Dish,8.996
Mandibuzz,2023-06,Overcoat,92.939,Big Pecks,6.176,Weak Armor,0.885
Crobat,2023-06,Infiltrator,94.258,Inner Focus,5.742,,
Scolipede,2023-06,Speed Boost,99.103,Poison Point,0.892,Swarm,0.005
Donphan,2023-06,Sturdy,99.998,Sand Veil,0.002,,
Mantine,2023-06,Water Absorb,98.520,Swift Swim,1.381,Water Veil,0.099
Feraligatr,2023-06,Sheer Force,96.637,Torrent,3.363,,
Pyukumuku,2023-06,Unaware,57.202,Innards Out,42.798,,
Slowking,2023-06,Regenerator,99.658,Oblivious,0.342,,
Avalugg,2023-06,Sturdy,98.069,Ice Body,1.008,Own Tempo,0.923
Snorlax,2023-06,Thick Fat,42.317,Immunity,33.356,Gluttony,24.327
Terrakion,2023-06,Justified,100.000,,,,
Tornadus,2023-06,Prankster,94.007,Defiant,5.993,,
Mienshao,2023-06,Regenerator,86.384,Reckless,13.297,Inner Focus,0.320
Cofagrigus,2023-06,Mummy,100.000,,,,
Absol-Mega,2023-06,Magic Bounce,100.000,,,,
Umbreon,2023-06,Synchronize,99.025,Inner Focus,0.975,,
Doublade,2023-06,No Guard,100.000,,,,
Banette-Mega,2023-06,Prankster,100.000,,,,
Incineroar,2023-06,Intimidate,98.188,Blaze,1.812,,
Krookodile,2023-06,Intimidate,54.483,Moxie,45.006,Anger Point,0.512
Yanmega,2023-06,Speed Boost,61.498,Tinted Lens,38.502,Frisk,0.000
Lycanroc,2023-06,Steadfast,75.703,Sand Rush,23.477,Keen Eye,0.819
Swampert,2023-06,Torrent,82.497,Damp,17.503,,
Arcanine,2023-06,Intimidate,94.676,Flash Fire,5.310,Justified,0.014
Zoroark,2023-06,Illusion,100.000,,,,
Goodra,2023-06,Sap Sipper,72.765,Gooey,15.988,Hydration,11.247
Rotom-Heat,2023-06,Levitate,100.000,,,,
Hitmontop,2023-06,Intimidate,98.258,Technician,1.742,,
Sigilyph,2023-06,Magic Guard,99.524,Wonder Skin,0.461,Tinted Lens,0.015
Leafeon,2023-06,Chlorophyll,97.052,Leaf Guard,2.948,,
Hoopa,2023-06,Magician,100.000,,,,
Empoleon,2023-06,Torrent,70.153,Defiant,29.847,,
Glalie-Mega,2023-06,Refrigerate,100.000,,,,
Toxicroak,2023-06,Dry Skin,95.040,Poison Touch,4.956,Anticipation,0.004
Chesnaught,2023-06,Bulletproof,96.477,Overgrow,3.523,,
Lycanroc-Dusk,2023-06,Tough Claws,100.000,,,,
Lucario,2023-06,Justified,39.902,Steadfast,36.356,Inner Focus,23.742
Sylveon,2023-06,Pixilate,93.400,Cute Charm,6.600,,
Persian-Alola,2023-06,Fur Coat,99.485,Rattled,0.445,Technician,0.070
Pidgeot-Mega,2023-06,No Guard,100.000,,,,
Salazzle,2023-06,Corrosion,99.036,Oblivious,0.964,,
Roserade,2023-06,Natural Cure,80.624,Technician,16.354,Poison Point,3.023
Golisopod,2023-06,Emergency Exit,100.000,,,,
Froslass,2023-06,Cursed Body,91.284,Snow Cloak,8.716,,
Jolteon,2023-06,Volt Absorb,55.658,Quick Feet,44.342,,
Xatu,2023-06,Magic Bounce,98.017,Synchronize,1.949,Early Bird,0.034
Tsareena,2023-06,Queenly Majesty,97.912,Leaf Guard,2.088,Sweet Veil,0.000
Rhyperior,2023-06,Solid Rock,97.169,Lightning Rod,2.517,Reckless,0.314
Milotic,2023-06,Marvel Scale,65.602,Competitive,33.032,Cute Charm,1.366
Slurpuff,2023-06,Unburden,98.982,Sweet Veil,1.018,,
Politoed,2023-06,Drizzle,97.093,Water Absorb,2.691,Damp,0.216
Talonflame,2023-06,Gale Wings,91.971,Flame Body,8.029,,
Golem-Alola,2023-06,Magnet Pull,83.855,Galvanize,11.820,Sturdy,4.325
Registeel,2023-06,Clear Body,99.998,Light Metal,0.002,,
Rotom-Frost,2023-06,Levitate,100.000,,,,
Primarina,2023-06,Torrent,77.259,Liquid Voice,22.741,,
Golduck,2023-06,Swift Swim,99.612,Cloud Nine,0.388,Damp,0.000
Druddigon,2023-06,Mold Breaker,66.419,Rough Skin,30.900,Sheer Force,2.681
Haxorus,2023-06,Mold Breaker,96.242,Rivalry,3.678,Unnerve,0.080
Meloetta,2023-06,Serene Grace,100.000,,,,
Heracross,2023-06,Guts,55.527,Moxie,44.297,Swarm,0.176
Machamp,2023-06,Guts,65.749,No Guard,34.201,Steadfast,0.050
Linoone,2023-06,Gluttony,94.443,Pickup,3.560,Quick Feet,1.997
Blastoise,2023-06,Torrent,69.808,Rain Dish,30.192,,
Swellow,2023-06,Scrappy,54.776,Guts,45.224,,
Entei,2023-06,Pressure,95.898,Inner Focus,4.102,,
Hitmonlee,2023-06,Unburden,96.197,Reckless,2.959,Limber,0.844
Lanturn,2023-06,Volt Absorb,99.436,Water Absorb,0.564,,
Steelix-Mega,2023-06,Sand Force,100.000,,,,
Rampardos,2023-06,Sheer Force,90.042,Mold Breaker,9.958,,
Electivire,2023-06,Motor Drive,99.238,Vital Spirit,0.762,,
Zygarde-10%,2023-06,Aura Break,100.000,,,,
Celebi,2023-06,Natural Cure,100.000,,,,
Qwilfish,2023-06,Swift Swim,76.849,Intimidate,23.142,Poison Point,0.008
Sceptile,2023-06,Unburden,83.562,Overgrow,16.438,,
Pikachu,2023-06,Static,62.512,Lightning Rod,37.488,,
Accelgor,2023-06,Unburden,63.285,Sticky Hold,19.275,Hydration,17.440
Sawsbuck,2023-06,Chlorophyll,99.717,Serene Grace,0.177,Sap Sipper,0.106
Dusclops,2023-06,Frisk,59.939,Pressure,40.061,,
Minior,2023-06,Shields Down,100.000,,,,
Flygon,2023-06,Levitate,100.000,,,,
Ursaring,2023-06,Guts,97.228,Quick Feet,2.772,Unnerve,0.000
Gardevoir,2023-06,Trace,72.843,Synchronize,27.102,Telepathy,0.055
Raikou,2023-06,Pressure,98.947,Inner Focus,1.053,,
Abomasnow-Mega,2023-06,Snow Warning,100.000,,,,
Cobalion,2023-06,Justified,100.000,,,,
Ambipom,2023-06,Technician,97.330,Skill Link,2.669,Pickup,0.000
Noivern,2023-06,Infiltrator,69.041,Frisk,30.693,Telepathy,0.266
Type: Null,2023-06,Battle Armor,100.000,,,,
Mismagius,2023-06,Levitate,100.000,,,,
Tyrantrum,2023-06,Rock Head,93.953,Strong Jaw,6.047,,
Ampharos-Mega,2023-06,Mold Breaker,100.000,,,,
Rotom-Mow,2023-06,Levitate,100.000,,,,
Drampa,2023-06,Sap Sipper,65.476,Berserk,30.533,Cloud Nine,3.991
Cinccino,2023-06,Skill Link,99.876,Technician,0.121,Cute Charm,0.003
Jellicent,2023-06,Water Absorb,93.920,Cursed Body,6.080,Damp,0.000
Komala,2023-06,Comatose,100.000,,,,
Kabutops,2023-06,Swift Swim,98.225,Weak Armor,1.757,Battle Armor,0.018
Vikavolt,2023-06,Levitate,100.000,,,,
Malamar,2023-06,Contrary,99.996,Suction Cups,0.003,Infiltrator,0.000
Comfey,2023-06,Triage,99.980,Flower Veil,0.020,Natural Cure,0.000
Electrode,2023-06,Aftermath,92.419,Static,6.405,Soundproof,1.176
Vaporeon,2023-06,Water Absorb,95.002,Hydration,4.998,,
Decidueye,2023-06,Overgrow,64.679,Long Reach,35.321,,
Ludicolo,2023-06,Swift Swim,95.270,Rain Dish,4.728,Own Tempo,0.002
Cradily,2023-06,Storm Drain,99.421,Suction Cups,0.579,,
Magneton,2023-06,Magnet Pull,88.006,Analytic,11.542,Sturdy,0.452
Meganium,2023-06,Overgrow,63.767,Leaf Guard,36.233,,
Regirock,2023-06,Clear Body,51.597,Sturdy,48.403,,
Aggron,2023-06,Sturdy,67.058,Rock Head,31.570,Heavy Metal,1.372
Ninetales,2023-06,Drought,86.536,Flash Fire,13.464,,
Charizard,2023-06,Solar Power,67.263,Blaze,32.737,,
Dhelmise,2023-06,Steelworker,100.000,,,,
Gallade,2023-06,Justified,84.049,Steadfast,15.951,,
Venomoth,2023-06,Tinted Lens,72.821,Shield Dust,26.890,Wonder Skin,0.289
Vivillon,2023-06,Compound Eyes,99.070,Shield Dust,0.930,Friend Guard,0.000
Zangoose,2023-06,Toxic Boost,96.671,Immunity,3.329,,
Omastar,2023-06,Swift Swim,62.071,Shell Armor,33.157,Weak Armor,4.773
Meowstic,2023-06,Prankster,98.677,Competitive,1.307,Keen Eye,0.013
Taillow,2023-06,Scrappy,98.886,Guts,1.114,,
Delphox,2023-06,Magician,59.089,Blaze,40.911,,
Durant,2023-06,Hustle,82.692,Truant,15.119,Swarm,2.189
Gigalith,2023-06,Sand Stream,87.234,Sand Force,7.552,Sturdy,5.215
Heliolisk,2023-06,Dry Skin,41.644,Sand Veil,40.879,Solar Power,17.478
Medicham,2023-06,Pure Power,99.653,Telepathy,0.347,,
Sawk,2023-06,Sturdy,100.000,Mold Breaker,0.000,Inner Focus,0.000
Dusknoir,2023-06,Frisk,75.666,Pressure,24.334,,
Dragalge,2023-06,Adaptability,76.317,Poison Point,19.676,Poison Touch,4.007
Eelektross,2023-06,Levitate,100.000,,,,
Steelix,2023-06,Sturdy,75.515,Rock Head,13.641,Sheer Force,10.844
Sharpedo,2023-06,Speed Boost,99.273,Rough Skin,0.727,,
Togedemaru,2023-06,Sturdy,83.506,Iron Barbs,11.771,Lightning Rod,4.723
Sableye,2023-06,Prankster,96.982,Keen Eye,2.962,Stall,0.055
Machoke,2023-06,Guts,100.000,No Guard,0.000,,
Lapras,2023-06,Water Absorb,94.084,Hydration,4.483,Shell Armor,1.433
Torterra,2023-06,Shell Armor,54.669,Overgrow,45.331,,
Armaldo,2023-06,Battle Armor,68.831,Swift Swim,31.169,,
Dugtrio-Alola,2023-06,Tangling Hair,95.963,Sand Force,4.037,Sand Veil,0.000
Victreebel,2023-06,Chlorophyll,99.320,Gluttony,0.680,,
Slaking,2023-06,Truant,100.000,,,,
Granbull,2023-06,Intimidate,99.370,Quick Feet,0.605,Rattled,0.025
Claydol,2023-06,Levitate,100.000,,,,
Mudsdale,2023-06,Stamina,99.585,Inner Focus,0.415,Own Tempo,0.000
