name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Leafeon,2024-01,Life Orb,28.551,Sitrus Berry,27.795,Leftovers,17.016,Focus Sash,14.030,Heavy-Duty Boots,10.945,Other,1.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2024-01,Choice Band,48.675,Blunder Policy,30.148,Life Orb,16.539,Other,4.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebstrika,2024-01,Expert Belt,42.634,Life Orb,29.287,Choice Band,13.688,Assault Vest,12.725,Other,1.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2024-01,Choice Specs,34.645,Heavy-Duty Boots,26.979,Choice Scarf,20.603,Leftovers,12.801,Other,4.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2024-02,Loaded Dice,39.195,Rocky Helmet,34.879,Leftovers,14.307,Focus Sash,5.930,Life Orb,2.254,Other,3.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2024-02,Booster Energy,87.600,Heavy-Duty Boots,5.443,Choice Specs,3.031,Other,3.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2024-02,Choice Specs,29.516,Choice Scarf,27.685,Soul Dew,24.064,Leftovers,12.063,Life Orb,4.032,Other,2.640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2024-02,Choice Band,34.182,Heavy-Duty Boots,28.669,Life Orb,15.279,Leftovers,14.452,Metal Coat,2.278,Focus Sash,0.684,Other,4.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greninja,2024-02,Life Orb,63.581,Choice Specs,14.971,Focus Sash,7.455,Choice Scarf,3.745,Heavy-Duty Boots,3.042,Loaded Dice,2.569,Other,4.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2024-02,Assault Vest,49.982,Heavy-Duty Boots,47.756,Other,2.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Crown,2024-02,Booster Energy,54.864,Weakness Policy,19.227,Choice Specs,12.144,Assault Vest,5.048,Leftovers,4.894,Other,3.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2024-02,Heavy-Duty Boots,96.548,Other,3.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2024-02,Heavy-Duty Boots,94.312,Choice Specs,1.941,Other,3.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Cornerstone,2024-02,Cornerstone Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2024-02,Leftovers,41.208,Choice Band,28.368,Assault Vest,13.786,Weakness Policy,9.531,Custap Berry,1.376,Choice Scarf,1.066,Other,4.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2024-02,Choice Specs,55.564,Leftovers,28.043,Choice Scarf,8.120,Life Orb,4.447,Other,3.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2024-02,Sitrus Berry,55.589,Choice Band,19.462,Assault Vest,19.126,Leftovers,1.765,Other,4.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2024-02,Heavy-Duty Boots,48.199,Leftovers,17.310,Assault Vest,9.825,Protective Pads,5.349,Choice Scarf,3.282,Choice Band,3.135,Mystic Water,2.997,Life Orb,2.693,Lum Berry,1.455,Wide Lens,1.263,Other,4.491,,,,,,,,,,,,,,,,,,,,
Lokix,2024-02,Heavy-Duty Boots,51.758,Silver Powder,16.698,Choice Band,15.342,Life Orb,13.559,Other,2.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecharunt,2024-02,Heavy-Duty Boots,52.510,Leftovers,20.868,Air Balloon,11.254,Covert Cloak,5.737,Rocky Helmet,4.407,Black Sludge,2.357,Other,2.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2024-02,Booster Energy,55.526,Heavy-Duty Boots,20.246,Choice Scarf,8.146,Air Balloon,4.031,Choice Specs,3.515,Assault Vest,3.332,Leftovers,1.699,Other,3.505,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2024-02,Rocky Helmet,61.740,Leftovers,23.307,Black Sludge,6.038,Heavy-Duty Boots,4.615,Other,4.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2024-02,Light Clay,94.080,Icy Rock,3.137,Other,2.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2024-02,Leftovers,65.969,Air Balloon,32.250,Other,1.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2024-02,Heavy-Duty Boots,47.294,Choice Band,35.614,Choice Scarf,7.192,Life Orb,5.382,Other,4.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres-Galar,2024-02,Sitrus Berry,84.394,Weakness Policy,5.555,Heavy-Duty Boots,2.986,Leftovers,2.112,Other,4.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garganacl,2024-02,Leftovers,95.309,Other,4.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2024-02,Heavy-Duty Boots,31.799,Leftovers,23.914,Rocky Helmet,21.376,Covert Cloak,8.120,Black Sludge,6.246,Assault Vest,5.631,Other,2.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrapple,2024-02,Heavy-Duty Boots,42.169,Assault Vest,36.797,Leftovers,9.446,Choice Specs,3.285,Covert Cloak,2.710,Rocky Helmet,2.511,Other,3.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon,2024-02,Heavy-Duty Boots,32.168,Choice Band,23.413,Choice Scarf,15.516,Life Orb,9.553,Miracle Seed,6.772,Leftovers,5.249,Scope Lens,1.405,Razor Claw,1.317,Other,4.607,,,,,,,,,,,,,,,,,,,,,,,,
Ribombee,2024-02,Focus Sash,92.149,Choice Scarf,3.154,Other,4.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2024-02,Leftovers,38.559,Choice Band,38.189,Assault Vest,7.728,Shuca Berry,3.668,Lum Berry,3.465,Heavy-Duty Boots,2.153,Smooth Rock,1.600,Other,4.639,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna,2024-02,Flame Orb,89.953,Leftovers,5.507,Other,4.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2024-02,Heavy-Duty Boots,44.793,Leftovers,30.340,Rocky Helmet,13.632,Assault Vest,4.939,Custap Berry,1.933,Other,4.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2024-02,Heavy-Duty Boots,67.784,Rocky Helmet,17.184,Leftovers,6.643,Colbur Berry,2.773,Lagging Tail,1.932,Other,3.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistcha,2024-02,Leftovers,52.620,Covert Cloak,30.996,Heavy-Duty Boots,6.518,Colbur Berry,5.063,Other,4.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2024-02,Assault Vest,39.908,Focus Sash,26.358,Life Orb,14.276,Heavy-Duty Boots,5.713,Leftovers,3.048,Choice Scarf,2.473,Loaded Dice,2.195,Eject Button,2.178,Other,3.851,,,,,,,,,,,,,,,,,,,,,,,,
Kommo-o,2024-02,Throat Spray,43.103,Leftovers,36.352,Loaded Dice,5.696,Salac Berry,4.059,Life Orb,3.072,Sitrus Berry,2.734,Other,4.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2024-02,Psychic Seed,81.357,Grassy Seed,3.636,White Herb,3.471,Misty Seed,3.106,Electric Seed,2.790,Choice Scarf,1.462,Other,4.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2024-02,Terrain Extender,95.159,Other,4.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2024-02,Leftovers,58.552,Choice Scarf,26.611,Assault Vest,5.598,Covert Cloak,1.872,Choice Band,1.148,Custap Berry,0.863,Heavy-Duty Boots,0.847,Other,4.509,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra-Hisui,2024-02,Assault Vest,54.150,Leftovers,33.092,Choice Specs,9.936,Other,2.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2024-02,Leftovers,87.186,Choice Scarf,9.060,Other,3.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa-Unbound,2024-02,Assault Vest,37.232,Life Orb,19.881,Choice Scarf,10.747,Choice Specs,9.348,Choice Band,8.069,Eject Pack,5.538,Heavy-Duty Boots,4.116,Focus Sash,2.219,Other,2.849,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2024-02,Eviolite,95.137,Other,4.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2024-02,Loaded Dice,82.723,Heavy-Duty Boots,7.397,Wide Lens,3.836,Protective Pads,3.201,Other,2.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manaphy,2024-02,Leftovers,81.616,Lum Berry,4.523,Heavy-Duty Boots,4.295,Covert Cloak,3.353,Sitrus Berry,1.696,Other,4.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deoxys-Defense,2024-02,Leftovers,34.552,Mental Herb,22.002,Heavy-Duty Boots,17.619,Rocky Helmet,12.575,Covert Cloak,4.024,Weakness Policy,2.316,Light Clay,1.863,Focus Sash,1.721,Other,3.328,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2024-02,Leftovers,61.348,Covert Cloak,15.024,Weakness Policy,6.746,Heavy-Duty Boots,5.910,Shuca Berry,2.594,Lum Berry,2.584,Life Orb,1.157,Other,4.636,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2024-02,Choice Specs,71.513,Air Balloon,11.951,Leftovers,7.483,Assault Vest,3.613,Choice Scarf,3.483,Other,1.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okidogi,2024-02,Leftovers,53.271,Choice Band,21.532,Assault Vest,12.041,Choice Scarf,5.752,Covert Cloak,4.884,Other,2.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2024-02,Choice Scarf,78.253,Choice Band,13.111,Leftovers,3.152,Life Orb,2.684,Other,2.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2024-02,Heavy-Duty Boots,67.954,Leftovers,31.095,Other,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2024-02,Light Clay,91.783,Leftovers,3.634,Other,4.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2024-02,Choice Scarf,37.476,Choice Band,30.036,Life Orb,22.715,Focus Sash,4.717,Fist Plate,1.386,Other,3.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2024-02,Damp Rock,87.552,Eject Button,11.725,Other,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2024-02,Choice Scarf,30.933,Life Orb,19.442,Air Balloon,17.680,Leftovers,9.310,Focus Sash,8.802,Choice Specs,8.127,Colbur Berry,1.510,Other,4.196,,,,,,,,,,,,,,,,,,,,,,,,,,
Necrozma,2024-02,Power Herb,56.366,Lum Berry,25.458,Leftovers,10.062,Colbur Berry,2.322,Weakness Policy,2.223,Other,3.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2024-02,Leftovers,45.496,Heavy-Duty Boots,31.410,Covert Cloak,15.088,Rocky Helmet,7.811,Other,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2024-02,Focus Sash,95.167,Other,4.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2024-02,Leftovers,79.766,Heavy-Duty Boots,16.281,Other,3.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2024-02,Leftovers,41.881,Rocky Helmet,38.650,Heavy-Duty Boots,17.242,Other,2.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2024-02,Leftovers,33.869,Choice Scarf,28.496,Choice Specs,23.181,Life Orb,5.836,Assault Vest,2.257,Expert Belt,1.329,Sitrus Berry,1.299,Other,3.734,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2024-02,Leftovers,97.375,Other,2.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus-Therian,2024-02,Heavy-Duty Boots,45.550,Leftovers,26.786,Pixie Plate,9.068,Choice Specs,6.626,Covert Cloak,4.284,Quick Claw,3.171,Other,4.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2024-02,Leftovers,36.461,Black Sludge,27.894,Assault Vest,16.622,Heavy-Duty Boots,15.584,Other,3.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2024-02,Choice Scarf,80.450,Life Orb,10.406,Choice Band,3.620,Heavy-Duty Boots,2.222,Other,3.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2024-02,Rocky Helmet,51.065,Heavy-Duty Boots,12.485,Covert Cloak,10.993,Leftovers,8.721,Assault Vest,7.479,Black Sludge,3.768,Eject Button,3.655,Other,1.834,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2024-02,Heavy-Duty Boots,52.846,Leftovers,41.330,Choice Specs,3.019,Other,2.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2024-02,Heavy-Duty Boots,49.852,Choice Specs,19.377,Choice Scarf,11.930,Assault Vest,10.923,Leftovers,4.644,Other,3.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2024-02,Heavy-Duty Boots,64.187,Choice Specs,14.520,Choice Scarf,13.842,Assault Vest,2.684,Other,4.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2024-02,Red Card,48.509,Life Orb,30.481,Custap Berry,11.487,Mental Herb,1.755,Wide Lens,1.641,Rocky Helmet,1.361,Other,4.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2024-02,Heavy-Duty Boots,53.226,Lum Berry,23.249,Leftovers,11.368,Choice Scarf,7.544,Other,4.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maushold,2024-02,Wide Lens,91.745,Focus Sash,2.423,Loaded Dice,2.390,Other,3.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comfey,2024-02,Leftovers,51.496,Life Orb,17.498,Big Root,8.459,Grassy Seed,4.762,Kee Berry,4.592,Mental Herb,2.683,Choice Specs,1.842,Electric Seed,1.261,Pixie Plate,1.062,Fairy Feather,1.051,Heavy-Duty Boots,0.925,Other,4.369,,,,,,,,,,,,,,,,,,
Kleavor,2024-02,Choice Scarf,49.405,Focus Sash,33.429,Heavy-Duty Boots,7.904,Choice Band,2.707,Life Orb,2.152,Other,4.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2024-02,Heavy-Duty Boots,70.760,Colbur Berry,19.621,Focus Sash,2.708,Life Orb,1.894,Leftovers,1.700,Other,3.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2024-02,Leftovers,41.717,Choice Scarf,33.476,Mental Herb,12.629,Light Clay,2.667,Covert Cloak,2.650,Colbur Berry,2.419,Other,4.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2024-02,Weakness Policy,64.509,Focus Sash,12.192,Heavy-Duty Boots,10.515,Chesto Berry,6.087,Power Herb,1.930,Other,4.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2024-02,Flame Orb,87.311,Assault Vest,5.109,Leftovers,3.697,Other,3.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2024-02,Eject Button,47.654,Leftovers,17.100,Choice Scarf,8.683,Light Clay,8.624,Choice Specs,7.305,Focus Sash,5.518,Red Card,2.011,Other,3.105,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2024-02,Heat Rock,97.445,Other,2.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2024-02,Life Orb,49.496,Choice Specs,43.470,Scope Lens,3.463,Other,3.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2024-02,Loaded Dice,37.398,Toxic Orb,26.583,Life Orb,23.504,Choice Band,6.453,Focus Sash,5.176,Other,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2024-02,Leftovers,60.704,Heavy-Duty Boots,14.792,Custap Berry,13.143,Rocky Helmet,7.615,Other,3.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2024-02,Focus Sash,41.097,Life Orb,38.406,Expert Belt,8.114,Choice Band,5.733,Choice Scarf,3.602,Other,3.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2024-02,Life Orb,51.447,Wide Lens,28.762,Protective Pads,6.385,Heavy-Duty Boots,3.646,Focus Sash,3.268,Leftovers,3.050,Other,3.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Jugulis,2024-02,Booster Energy,78.531,Power Herb,15.320,Choice Specs,3.701,Other,2.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2024-02,Choice Scarf,52.099,Choice Specs,28.893,Life Orb,12.591,Silk Scarf,3.261,Other,3.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2024-02,Leftovers,62.235,Heavy-Duty Boots,12.952,Covert Cloak,7.980,Rindo Berry,4.465,Rocky Helmet,3.254,Weakness Policy,2.699,Choice Band,2.481,Other,3.933,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2024-02,Leftovers,60.032,Assault Vest,24.625,Choice Band,8.169,Protective Pads,2.619,Other,4.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2024-02,Life Orb,85.750,Focus Sash,7.518,Choice Band,5.555,Other,1.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2024-02,Assault Vest,52.378,Heavy-Duty Boots,36.411,Life Orb,5.059,Choice Band,3.934,Other,2.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2024-02,Leftovers,68.447,Heavy-Duty Boots,22.000,Booster Energy,5.284,Other,4.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2024-02,Life Orb,40.374,Assault Vest,24.641,Leftovers,23.641,Sticky Barb,8.335,Other,3.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2024-02,White Herb,68.951,Heavy-Duty Boots,14.259,Leftovers,7.798,Assault Vest,6.674,Other,2.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2024-02,Life Orb,98.064,Other,1.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araquanid,2024-02,Choice Band,34.670,Heavy-Duty Boots,31.593,Leftovers,10.409,Focus Sash,8.398,Mystic Water,6.605,Mental Herb,1.872,Custap Berry,1.853,Other,4.600,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2024-02,Choice Scarf,98.501,Other,1.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2024-02,Choice Scarf,90.377,Leftovers,4.587,Assault Vest,1.583,Other,3.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2024-02,Choice Band,40.211,Life Orb,21.688,Heavy-Duty Boots,13.225,Choice Scarf,12.403,Booster Energy,4.228,Rocky Helmet,3.958,Other,4.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2024-02,Choice Band,99.108,Other,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2024-02,Lum Berry,25.573,Leftovers,17.732,Mental Herb,8.960,Focus Sash,6.591,Expert Belt,6.578,Colbur Berry,6.288,Choice Scarf,5.644,Sitrus Berry,5.538,Weakness Policy,5.360,Protective Pads,3.901,Life Orb,1.890,Heavy-Duty Boots,1.798,Other,4.147,,,,,,,,,,,,,,,,
Incineroar,2024-02,Heavy-Duty Boots,78.799,Leftovers,5.764,Aguav Berry,5.683,Assault Vest,3.033,Weakness Policy,2.639,Other,4.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2024-02,Heavy-Duty Boots,98.166,Other,1.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2024-02,Heavy-Duty Boots,99.414,Other,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Leaves,2024-02,Booster Energy,77.891,Muscle Band,6.315,Life Orb,3.685,Choice Band,3.521,Choice Scarf,3.359,Leftovers,3.261,Other,1.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion,2024-02,Choice Band,73.812,Leftovers,11.076,Heavy-Duty Boots,6.605,Mystic Water,2.819,Assault Vest,2.031,Other,3.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Treads,2024-02,Booster Energy,39.941,Leftovers,23.664,Air Balloon,13.437,Heavy-Duty Boots,7.598,Assault Vest,5.324,Focus Sash,5.275,Other,4.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2024-02,Choice Band,49.063,Choice Scarf,18.652,Assault Vest,7.533,Life Orb,6.187,Fist Plate,3.259,Lum Berry,3.245,Scope Lens,3.044,Focus Sash,2.974,Heavy-Duty Boots,1.333,Other,4.711,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2024-02,Leftovers,59.528,Heavy-Duty Boots,18.217,Lum Berry,11.467,Weakness Policy,2.465,Loaded Dice,2.172,Life Orb,1.214,Other,4.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2024-02,Choice Band,44.038,Life Orb,40.918,Focus Sash,10.075,Other,4.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2024-02,Choice Specs,50.506,Leftovers,43.057,Heavy-Duty Boots,4.370,Other,2.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2024-02,Focus Sash,73.587,Heavy-Duty Boots,17.033,Choice Scarf,4.777,Other,4.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2024-02,Loaded Dice,42.996,Lum Berry,25.724,Choice Band,9.960,Life Orb,7.477,Choice Scarf,3.605,Focus Sash,3.567,Leftovers,2.304,Other,4.367,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2024-02,Focus Sash,28.058,Choice Scarf,22.969,Life Orb,21.518,Choice Band,13.955,Heavy-Duty Boots,5.607,Punching Glove,1.825,Choice Specs,1.454,Other,4.615,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2024-02,Heavy-Duty Boots,69.262,Nothing,7.805,Psychic Seed,6.021,Sitrus Berry,4.062,Terrain Extender,2.821,Life Orb,2.313,Electric Seed,2.021,Choice Band,1.543,Other,4.152,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2024-02,Heavy-Duty Boots,65.819,Choice Scarf,25.538,Leftovers,6.602,Other,2.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2024-02,Choice Scarf,77.392,Heavy-Duty Boots,13.533,Choice Specs,5.564,Other,3.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2024-02,Leftovers,57.713,Heavy-Duty Boots,17.670,Mystic Water,16.180,Rocky Helmet,6.650,Other,1.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2024-02,Life Orb,88.731,Black Sludge,3.553,Expert Belt,2.602,Leftovers,2.068,Other,3.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2024-02,Choice Specs,36.491,Focus Sash,33.340,Choice Scarf,11.933,Heavy-Duty Boots,5.740,Life Orb,4.942,Nothing,2.513,Flame Orb,1.295,Other,3.745,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2024-02,Leftovers,45.182,Assault Vest,27.068,Black Sludge,21.844,Heavy-Duty Boots,5.214,Other,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2024-02,Leftovers,41.408,Heavy-Duty Boots,29.741,Rocky Helmet,26.428,Other,2.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2024-02,Focus Sash,52.489,Leftovers,22.086,Choice Scarf,13.283,Red Card,2.397,Loaded Dice,1.944,Sitrus Berry,1.759,Life Orb,1.592,Other,4.451,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2024-02,Heavy-Duty Boots,51.665,Leftovers,47.782,Other,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2024-02,White Herb,62.190,Focus Sash,33.888,Other,3.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalion,2024-02,Leftovers,64.613,Rocky Helmet,21.562,Assault Vest,2.984,Heavy-Duty Boots,2.490,Lum Berry,2.238,Shuca Berry,1.342,Other,4.770,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2024-02,Psychic Seed,64.239,Liechi Berry,15.032,Normal Gem,5.635,White Herb,5.377,Grassy Seed,3.285,Electric Seed,2.528,Other,3.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2024-02,Choice Scarf,51.388,Choice Specs,18.171,Dragon Fang,15.564,Heavy-Duty Boots,9.777,Leftovers,2.131,Other,2.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2024-02,Leftovers,76.464,Heavy-Duty Boots,6.152,Eject Button,4.494,Life Orb,3.168,Focus Sash,3.110,Red Card,2.418,Other,4.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minior,2024-02,White Herb,80.122,Focus Sash,8.926,Power Herb,5.219,Psychic Seed,2.647,Other,3.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2024-02,Leftovers,91.385,Heavy-Duty Boots,7.746,Other,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2024-02,Rocky Helmet,53.028,Assault Vest,16.256,Heavy-Duty Boots,15.841,Leftovers,9.240,Covert Cloak,4.561,Other,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2024-02,Focus Sash,99.513,Other,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2024-02,Sitrus Berry,88.493,Shell Bell,3.043,Heavy-Duty Boots,2.095,Assault Vest,1.654,Other,4.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
