name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Morpeko,2023-12,Heavy-Duty Boots,53.575,Life Orb,14.968,Focus Sash,11.641,Choice Band,5.475,Liechi Berry,5.019,Assault Vest,3.827,Air Balloon,2.569,Other,2.926,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-12,Heavy-Duty Boots,29.477,Leftovers,19.023,Black Glasses,15.836,Mirror Herb,12.833,Choice Specs,8.091,Choice Scarf,5.271,Assault Vest,3.353,Razor Claw,2.384,Other,3.732,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-12,Heavy-Duty Boots,73.862,Life Orb,17.393,Focus Sash,4.686,Other,4.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-12,Eviolite,47.503,Toxic Orb,32.141,Flame Orb,20.346,Other,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-12,Choice Scarf,60.192,Heavy-Duty Boots,31.438,Life Orb,4.691,Other,3.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-12,Leftovers,73.585,Sitrus Berry,15.922,Choice Specs,5.147,Life Orb,3.644,Other,1.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-12,Choice Band,46.909,Life Orb,32.174,Clear Amulet,13.498,Assault Vest,5.456,Other,1.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-12,Choice Scarf,37.998,Heavy-Duty Boots,37.498,Focus Sash,15.078,Choice Band,4.118,Stone Plate,1.846,Other,3.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-12,Leftovers,53.114,Assault Vest,35.472,Lum Berry,3.583,Iapapa Berry,2.715,Salac Berry,2.108,Other,3.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-12,Sitrus Berry,40.131,Assault Vest,26.773,Leftovers,11.362,Choice Specs,5.930,Custap Berry,4.176,Aguav Berry,2.915,Terrain Extender,2.718,Eject Pack,2.547,Other,3.448,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,2023-12,Focus Sash,48.126,Air Balloon,22.244,Choice Band,13.694,Choice Scarf,7.412,Heavy-Duty Boots,4.496,Other,4.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2023-12,Heat Rock,78.407,Damp Rock,7.971,Rocky Helmet,5.250,Heavy-Duty Boots,4.229,Other,4.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-12,Assault Vest,59.441,Leftovers,19.779,Heavy-Duty Boots,18.766,Other,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2023-12,Eviolite,99.608,Other,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-12,Heavy-Duty Boots,69.153,Choice Specs,21.139,Mystic Water,5.808,Other,3.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2023-12,Focus Sash,36.990,Choice Scarf,27.694,Loaded Dice,9.458,Scope Lens,6.264,Life Orb,6.021,Choice Band,5.833,Rocky Helmet,5.676,Other,2.064,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-12,Choice Scarf,78.231,Choice Specs,17.440,Other,4.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-12,Nothing,97.425,Other,2.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-12,Heavy-Duty Boots,95.261,Other,4.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-12,Choice Scarf,53.438,Life Orb,24.184,Punching Glove,9.484,Focus Sash,4.054,Assault Vest,4.052,Other,4.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-12,Toxic Orb,94.992,Heavy-Duty Boots,1.779,Other,3.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-12,Life Orb,96.198,Other,3.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-12,Heavy-Duty Boots,55.605,Focus Sash,32.864,Leftovers,9.021,Other,2.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2023-12,Spell Tag,44.428,Rocky Helmet,18.458,Leftovers,9.183,Heavy-Duty Boots,8.857,Colbur Berry,6.948,Choice Band,5.761,Custap Berry,3.835,Other,2.530,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-12,Eviolite,44.626,Choice Scarf,40.630,Black Sludge,8.306,Leftovers,3.601,Other,2.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-12,Ganlon Berry,90.988,Petaya Berry,3.199,Rocky Helmet,3.020,Other,2.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2023-12,Eviolite,48.578,Choice Band,28.250,Choice Scarf,11.417,Focus Sash,5.632,Air Balloon,3.704,Other,2.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-12,Leftovers,47.970,Focus Sash,31.201,Heavy-Duty Boots,8.666,Sitrus Berry,6.632,Lum Berry,3.717,Other,1.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-12,Choice Scarf,99.614,Other,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-12,Heavy-Duty Boots,82.630,Leftovers,5.681,Focus Sash,3.760,Life Orb,3.344,Other,4.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2023-12,Life Orb,81.168,Choice Scarf,10.799,Leftovers,7.170,Other,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-12,Heavy-Duty Boots,85.435,Life Orb,6.386,Focus Sash,5.534,Other,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-12,Focus Sash,86.928,Heavy-Duty Boots,12.407,Other,0.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-12,Loaded Dice,33.403,Life Orb,28.383,Heavy-Duty Boots,17.333,Icy Rock,10.888,Choice Band,6.024,Other,3.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-12,Eviolite,33.523,Heavy-Duty Boots,31.867,Loaded Dice,12.297,Choice Band,10.147,Focus Sash,5.059,Life Orb,3.852,Other,3.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-12,Heavy-Duty Boots,43.747,Leftovers,30.143,Assault Vest,12.519,Big Root,4.122,Aguav Berry,2.655,Life Orb,2.644,Other,4.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-12,Sitrus Berry,80.564,Scope Lens,8.897,Choice Scarf,4.521,Figy Berry,2.126,Other,3.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-12,Heavy-Duty Boots,96.088,Other,3.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2023-12,Loaded Dice,58.937,Black Sludge,23.783,Leftovers,16.504,Other,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimecho,2023-12,Rocky Helmet,93.564,Eject Button,3.808,Other,2.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-12,Focus Sash,78.566,Heavy-Duty Boots,10.110,Leftovers,6.704,Other,4.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-12,Leftovers,50.034,Terrain Extender,48.864,Other,1.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-12,Leftovers,86.498,Rocky Helmet,11.144,Other,2.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servine,2023-12,Choice Scarf,77.549,Eviolite,20.824,Other,1.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-12,Choice Band,72.752,Choice Scarf,21.344,Mirror Herb,3.324,Other,2.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-12,Eviolite,99.258,Other,0.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munchlax,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-12,Wise Glasses,54.700,Choice Scarf,29.182,Choice Specs,7.625,Life Orb,4.057,Other,4.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem-Alola,2023-12,Leftovers,27.418,Air Balloon,19.638,Custap Berry,16.304,Choice Band,8.688,Focus Sash,8.189,Rocky Helmet,5.039,Magnet,4.993,Life Orb,3.658,Choice Scarf,1.907,Other,4.166,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-12,Assault Vest,27.491,Iron Ball,18.673,Heavy-Duty Boots,16.191,Life Orb,12.870,Leftovers,10.010,Choice Band,7.583,Mental Herb,3.229,Other,3.953,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2023-12,Sitrus Berry,72.040,Nothing,16.375,Mental Herb,5.607,Assault Vest,2.394,Other,3.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metang,2023-12,Eviolite,83.964,Weakness Policy,16.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurdurr,2023-12,Eviolite,98.151,Other,1.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-12,Leppa Berry,69.561,Heavy-Duty Boots,21.646,Leftovers,6.879,Other,1.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-12,Mystic Water,61.997,Choice Band,28.828,Choice Scarf,8.424,Other,0.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-12,Choice Scarf,94.151,Assault Vest,1.995,Other,3.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2023-12,Heavy-Duty Boots,78.734,Choice Specs,12.613,Assault Vest,5.249,Other,3.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combusken,2023-12,Eviolite,97.264,Other,2.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-12,Wide Lens,51.337,Choice Band,13.972,Sitrus Berry,13.037,Choice Scarf,7.279,Lum Berry,3.640,Life Orb,3.338,Yache Berry,2.571,Other,4.826,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-12,Life Orb,51.274,Choice Band,48.673,Other,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-12,Rocky Helmet,59.185,Leftovers,15.097,Heavy-Duty Boots,14.238,Black Glasses,7.542,Other,3.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-12,Chople Berry,56.034,Sitrus Berry,42.612,Other,1.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magcargo,2023-12,White Herb,54.507,Focus Sash,17.713,Leftovers,12.888,Eject Pack,10.549,Other,4.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyrdeer,2023-12,Choice Scarf,31.497,Leftovers,27.075,Assault Vest,24.986,Weakness Policy,7.909,Choice Specs,4.175,Other,4.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fletchinder,2023-12,Heavy-Duty Boots,99.045,Other,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-12,Rocky Helmet,45.186,Loaded Dice,17.446,Focus Sash,15.138,Heavy-Duty Boots,8.173,Wiki Berry,4.787,Life Orb,3.564,Weakness Policy,2.554,Other,3.152,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2023-12,Lum Berry,61.070,Muscle Band,21.331,Life Orb,13.437,Other,4.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-12,Eviolite,68.725,Leftovers,23.706,Heavy-Duty Boots,7.569,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-12,Choice Band,77.563,Leftovers,10.722,Silk Scarf,8.175,Other,3.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-12,Focus Sash,83.231,Life Orb,12.177,Other,4.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-12,Heavy-Duty Boots,90.118,Sitrus Berry,8.232,Other,1.650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wartortle,2023-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-12,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-12,Smooth Rock,70.774,Eviolite,29.198,Other,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-12,Leftovers,99.403,Other,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phione,2023-12,Leftovers,87.655,Life Orb,8.624,Other,3.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,2023-12,Choice Band,42.344,Salac Berry,17.364,Lum Berry,10.326,Leftovers,10.255,Grassy Seed,6.659,Choice Scarf,5.871,Rocky Helmet,2.980,Other,4.201,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-12,Toxic Orb,75.944,Sitrus Berry,9.421,Choice Scarf,8.872,Life Orb,4.903,Other,0.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pa'u,2023-12,Heavy-Duty Boots,66.866,Leftovers,31.309,Other,1.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-12,Heavy-Duty Boots,74.709,Choice Specs,12.718,Damp Rock,8.290,Other,4.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probopass,2023-12,Leftovers,56.690,Choice Specs,14.200,Rocky Helmet,13.600,Assault Vest,8.719,Power Herb,3.348,Other,3.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-12,Light Ball,74.787,Focus Sash,25.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-12,Heavy-Duty Boots,99.922,Other,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-12,Flame Orb,92.265,Air Balloon,3.109,Other,4.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illumise,2023-12,Damp Rock,91.186,Toxic Orb,5.312,Other,3.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabite,2023-12,Eviolite,57.652,Loaded Dice,42.346,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-12,Focus Sash,47.036,Life Orb,26.356,Choice Specs,20.938,Heavy-Duty Boots,2.482,Other,3.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilladin,2023-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-12,Leftovers,94.837,Heavy-Duty Boots,3.331,Other,1.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutiefly,2023-12,Focus Sash,97.140,Other,2.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furret,2023-12,Leftovers,33.659,Normal Gem,18.521,Lum Berry,17.831,Choice Scarf,13.145,Heavy-Duty Boots,6.155,Life Orb,4.926,Focus Sash,2.690,Other,3.072,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2023-12,Life Orb,72.122,Focus Sash,13.732,Choice Band,7.981,Heavy-Duty Boots,5.974,Other,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swanna,2023-12,Choice Band,48.306,Choice Scarf,18.083,Choice Specs,16.196,Heavy-Duty Boots,8.619,Life Orb,7.458,Other,1.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-12,Life Orb,64.957,Rocky Helmet,17.663,Leftovers,13.264,Other,4.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nosepass,2023-12,Heavy-Duty Boots,92.943,Eviolite,7.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-12,Assault Vest,52.143,Leftovers,24.218,Choice Specs,20.221,Other,3.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-12,Focus Sash,90.929,Life Orb,6.894,Other,2.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-12,Leftovers,33.129,Life Orb,23.648,Wide Lens,23.336,Choice Scarf,16.857,Other,3.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2023-12,Focus Sash,36.250,Scope Lens,29.663,Heavy-Duty Boots,18.782,Razor Claw,14.132,Other,1.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croconaw,2023-12,Life Orb,99.773,Other,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatuff,2023-12,Eviolite,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-12,Life Orb,61.253,Sitrus Berry,38.108,Other,0.640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-12,Sitrus Berry,40.488,Rocky Helmet,35.917,Salac Berry,18.814,Other,4.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-12,Eviolite,97.966,Other,2.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2023-12,Choice Band,64.651,Choice Scarf,19.726,Expert Belt,10.628,Other,4.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2023-12,Eviolite,90.086,Lum Berry,9.334,Other,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seadra,2023-12,Eviolite,76.035,Scope Lens,23.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosmoem,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-12,Mental Herb,67.063,Quick Claw,13.393,Damp Rock,9.379,Eviolite,4.323,Heavy-Duty Boots,3.115,Other,2.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2023-12,Life Orb,49.150,Black Glasses,32.931,Focus Sash,11.061,Choice Scarf,5.414,Other,1.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-12,Silk Scarf,93.014,Life Orb,5.568,Other,1.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuecoco,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-12,Life Orb,97.173,Other,2.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2024-01,Choice Scarf,41.642,Life Orb,16.942,Loaded Dice,11.118,Choice Band,10.031,Leftovers,8.813,Lum Berry,4.814,Clear Amulet,1.317,Choice Specs,0.823,Other,4.500,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2024-01,Heavy-Duty Boots,83.438,Assault Vest,8.474,Leftovers,2.485,Loaded Dice,2.353,Other,3.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2024-01,Choice Scarf,43.997,Choice Specs,32.069,Heavy-Duty Boots,17.787,Leftovers,2.828,Other,3.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2024-01,Heavy-Duty Boots,71.110,Leftovers,7.625,Choice Specs,3.944,Salac Berry,3.057,Choice Scarf,2.889,Damp Rock,2.844,Life Orb,2.795,Nothing,1.562,Other,4.175,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2024-01,Leftovers,73.844,Power Herb,16.329,Assault Vest,2.589,Heavy-Duty Boots,2.512,Other,4.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2024-01,Leftovers,43.517,Choice Scarf,28.403,Choice Band,18.679,Life Orb,3.043,Sitrus Berry,1.044,Lum Berry,1.021,Other,4.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2024-01,Choice Scarf,77.594,Choice Band,18.715,Other,3.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2024-01,Choice Specs,27.424,Leftovers,17.949,Choice Scarf,14.689,Twisted Spoon,11.558,Eject Button,9.632,Life Orb,5.773,Heavy-Duty Boots,3.950,Focus Sash,3.471,Covert Cloak,2.323,Other,3.230,,,,,,,,,,,,,,,,,,,,,,
Gligar,2024-01,Eviolite,99.497,Other,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2024-01,Assault Vest,35.921,Rocky Helmet,30.388,Quick Claw,12.550,Heavy-Duty Boots,10.189,Leftovers,4.495,Colbur Berry,1.475,Other,4.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2024-01,Leftovers,70.173,Heavy-Duty Boots,25.430,Other,4.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2024-01,Leftovers,78.453,Life Orb,9.300,Assault Vest,7.324,Other,4.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2024-01,Choice Band,22.357,Life Orb,21.550,Choice Scarf,19.211,Leftovers,13.281,Loaded Dice,6.083,Heavy-Duty Boots,5.122,Focus Sash,4.213,Lum Berry,3.861,Other,4.322,,,,,,,,,,,,,,,,,,,,,,,,
Duraludon,2024-01,Eviolite,85.889,Eject Pack,4.203,Choice Specs,3.248,Focus Sash,3.039,Other,3.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2024-01,Assault Vest,37.139,Choice Specs,19.252,Leftovers,18.475,Choice Scarf,14.491,Life Orb,3.064,Heavy-Duty Boots,2.409,Silk Scarf,1.842,Other,3.328,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2024-01,Leftovers,32.970,Life Orb,19.100,Rocky Helmet,18.744,Black Sludge,7.404,Loaded Dice,4.203,Lum Berry,3.278,Focus Sash,2.067,Heavy-Duty Boots,2.023,Clear Amulet,1.914,Shuca Berry,1.223,Choice Band,1.161,Choice Scarf,1.105,Other,4.809,,,,,,,,,,,,,,,,
Iron Thorns,2024-01,Booster Energy,71.921,Loaded Dice,13.531,Air Balloon,4.486,Clear Amulet,1.582,Red Card,1.003,Leftovers,0.950,Shuca Berry,0.945,Quick Claw,0.937,Other,4.644,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2024-01,Leftovers,43.693,Rocky Helmet,39.603,Colbur Berry,12.151,Other,4.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2024-01,Leftovers,72.763,Booster Energy,10.665,Heavy-Duty Boots,9.111,Rocky Helmet,3.569,Other,3.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2024-01,Leftovers,67.434,Choice Specs,22.673,Heavy-Duty Boots,3.482,Choice Scarf,2.025,Other,4.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2024-01,Leftovers,87.738,Lum Berry,2.928,Quick Claw,2.913,Life Orb,2.262,Other,4.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2024-01,Assault Vest,46.373,Heavy-Duty Boots,21.931,Leftovers,17.078,Wide Lens,5.332,Life Orb,2.717,Rocky Helmet,1.529,Eject Button,0.845,Other,4.194,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2024-01,Silk Scarf,31.707,Life Orb,19.315,Wide Lens,15.514,Heavy-Duty Boots,10.936,Protective Pads,7.148,Focus Sash,4.126,Choice Band,2.851,Loaded Dice,2.317,Normal Gem,2.296,Other,3.789,,,,,,,,,,,,,,,,,,,,,,
Florges,2024-01,Leftovers,77.675,Choice Specs,11.841,Heavy-Duty Boots,5.665,Other,4.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2024-01,Heavy-Duty Boots,93.015,Leftovers,3.564,Other,3.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2024-01,Leftovers,51.266,Toxic Orb,25.356,Damp Rock,5.537,Choice Specs,2.658,Rocky Helmet,2.175,Eject Button,2.062,Lagging Tail,1.268,Choice Scarf,1.187,Air Balloon,1.104,Custap Berry,1.096,Metal Coat,0.875,Choice Band,0.847,Other,4.571,,,,,,,,,,,,,,,,
Dragalge,2024-01,Leftovers,35.758,Choice Specs,17.267,Heavy-Duty Boots,16.432,Assault Vest,10.310,Life Orb,9.426,Black Sludge,5.535,Quick Claw,1.954,Other,3.320,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2024-01,Leftovers,89.241,Rocky Helmet,4.486,Choice Band,2.008,Other,4.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2024-01,Rocky Helmet,81.807,Leftovers,6.209,Heavy-Duty Boots,2.763,Eviolite,2.131,Life Orb,1.963,Choice Band,1.440,Other,3.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2024-01,Heavy-Duty Boots,49.120,Leftovers,18.528,Salac Berry,8.802,Black Sludge,7.943,Focus Sash,5.986,Air Balloon,3.669,Choice Specs,2.263,Other,3.690,,,,,,,,,,,,,,,,,,,,,,,,,,
