name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Quilladin,2023-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-11,Tinkaton,66.51,3.96,39.4,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-11,Yanmega,77.84,3.23,30.2,47.7,Mimikyu,69.67,3.26,40.3,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-11,Dipplin,87.77,5.08,40.1,47.7,Yanmega,80.66,3.61,48.2,32.5,Cloyster,87.04,5.67,60.9,26.1,Tauros-Paldea-Aqua,81.99,4.72,32.1,49.9,Chesnaught,78.5,3.89,25.5,53,Lilligant-Hisui,79.04,4.28,39.4,39.6,Mudsdale,81.72,5.65,38.4,43.3,Iron Jugulis,73.8,3.85,35.4,38.4,Hippowdon,66.17,3.94,19.3,46.8,,,,,,,,,,,,,,,
Iron Jugulis,2023-11,Sylveon,82.16,5.18,40.8,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2023-11,Mudsdale,84.02,3.81,12.7,71.3,Armarouge,83.71,3.85,33.5,50.3,Krookodile,75.11,2.89,19,56.1,Typhlosion-Hisui,83.49,5.09,27.5,56,Donphan,72.99,2.64,14.7,58.3,Torterra,83.56,5.65,44.1,39.5,Lucario,75.63,4.49,41,34.6,Hippowdon,68.54,2.81,7.4,61.2,Chandelure,76.02,4.77,23.6,52.4,Yanmega,69.18,3.62,50.1,19,Iron Jugulis,66.68,3.21,35.2,31.5,Slither Wing,64.53,3.38,31.6,32.9
Yanmega,2023-11,Sylveon,76.3,6.2,38.9,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-11,Slowbro,82.46,3.24,20.9,61.6,Cloyster,88.6,5.51,59.4,29.2,Yanmega,79.41,3.45,49.9,29.5,Chesnaught,80.68,4.06,16,64.6,Vaporeon,74.82,3.65,14.4,60.5,Tsareena,82.11,5.52,12.4,69.7,Iron Jugulis,74.3,3.91,43.6,30.7,Lilligant-Hisui,76.65,4.63,37.7,39,Tauros-Paldea-Aqua,81.65,6.15,28.9,52.7,Wo-Chien,79.48,5.9,10,69.5,Milotic,70.17,4.19,18.4,51.8,Dipplin,83.08,7.55,14.6,68.5
Maushold,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2023-11,Tinkaton,80.13,2.56,13.7,66.4,Mimikyu,79.12,2.79,19,60.2,Bisharp,82.92,4.26,29,53.9,Diancie,83.39,4.62,20.3,63.1,Scream Tail,82.13,4.67,8.6,73.5,Sylveon,87.05,6.11,22.1,65,Hippowdon,76.72,3.53,15.2,61.5,Yanmega,74.59,3.66,45.7,28.8,Lucario,78.11,4.78,38.3,39.8,Krookodile,71.24,3.53,17.6,53.7,Tyranitar,72.09,3.95,12.6,59.5,Decidueye-Hisui,82.81,6.67,26.5,56.3
Bisharp,2023-11,Quagsire,72.09,4.4,16.7,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-11,Lucario,82.24,4.51,30,52.2,Lilligant-Hisui,80.37,4.47,24.7,55.7,Krookodile,75.39,3.35,15.7,59.7,Chesnaught,77.81,4.35,16.4,61.4,Tauros-Paldea-Aqua,79.15,6.25,16.8,62.3,Hippowdon,68.28,4.14,12.8,55.4,Bisharp,72.91,5.31,42.1,30.9,Mimikyu,69.61,4.67,40.4,29.2,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-11,Bisharp,91.12,4.88,70,21.1,Maushold,84.96,4.98,73.7,11.2,Tyranitar,85.63,5.26,63.7,21.9,Muk-Alola,89.14,6.67,58.1,31,Iron Jugulis,83.75,5.83,75.9,7.8,Gardevoir,82.56,7.41,69.8,12.7,Yanmega,76.08,6.5,61.4,14.7,Donphan,74.79,6.19,71.8,3,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-11,Poliwrath,91.63,5.98,3.6,88,Maushold,76.87,4.31,36.8,40.1,Bellibolt,75.38,5.63,10.9,64.5,Quagsire,67.8,4.44,6.6,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-11,Wo-Chien,87.31,4.77,6.7,80.6,Maushold,80.99,4.72,45.6,35.4,Umbreon,86.02,7.6,2,84,Lilligant-Hisui,76.01,5.42,41.7,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-11,Chandelure,80.09,6.53,36.8,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-11,Yanmega,94.19,2.82,56.2,38,Iron Jugulis,92.24,3.2,47.4,44.8,Chandelure,93.41,3.61,22.1,71.3,Typhlosion-Hisui,92.9,3.88,28,64.9,Slowbro,86.13,4.96,24.5,61.6,Armarouge,83.11,5.65,30,53.1,Braviary-Hisui,88.05,6.93,36,52.1,Milotic,81.5,5.52,31.5,50,Noivern,81.54,5.62,25.4,56.1,Talonflame,77.95,5.53,10.9,67.1,Kilowattrel,77.18,5.96,22.6,54.6,Magnezone,74.66,5.75,48.9,25.7
Lilligant-Hisui,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fezandipiti,2023-11,Tinkaton,84.43,2.49,9,75.5,Hippowdon,76.84,4.06,6.6,70.2,Bisharp,77.66,4.39,22.3,55.4,Donphan,75.97,3.97,7.9,68.1,Revavroom,81.21,5.47,19.6,61.6,Mudsdale,80.13,6.32,13.2,66.9,Iron Thorns,83.89,7.69,22.4,61.5,Armarouge,78.25,6.77,30.8,47.5,Magnezone,67.81,4.2,6.8,61,Krookodile,68.66,4.49,18.6,50.1,,,,,,,,,,
Hippowdon,2023-11,Slowbro,85.42,3.1,11.2,74.2,Brambleghast,90.24,4.4,6.4,83.9,Chesnaught,86.33,3.82,6.5,79.8,Yanmega,83.96,3.78,35.5,48.5,Vaporeon,80.35,3.28,11.6,68.8,Milotic,79.42,3.73,8.7,70.7,Decidueye-Hisui,81.37,5.28,8,73.4,Iron Jugulis,75.07,3.8,21,54,Azelf,82.25,6.32,11.3,70.9,Thundurus,78.7,5.45,15.5,63.2,Quagsire,71.53,4.01,3,68.5,Lilligant-Hisui,76.34,5.36,30.1,46.2
Quagsire,2023-11,Iron Jugulis,86.53,3.43,26.8,59.8,Yanmega,82.63,3.87,28.7,53.9,Brambleghast,80.91,5.33,8,72.9,Chandelure,82.2,5.94,29.3,52.9,Gardevoir,77.67,5.18,15.9,61.7,Thundurus,74.61,5.21,16.4,58.2,Armarouge,77.92,6.25,31.8,46.1,Azelf,78.29,6.96,17.4,60.9,Toedscruel,80.77,7.62,4.9,75.8,,,,,,,,,,,,,,,
Magnezone,2023-11,Chandelure,86.72,5.53,22.2,64.5,Armarouge,83.62,5.57,31.3,52.3,Yanmega,76.11,4.67,61.3,14.8,Krookodile,73.82,4.41,14,59.9,Lucario,80.9,6.27,44.4,36.5,Typhlosion-Hisui,80.18,6.23,32.7,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-11,Mimikyu,86.95,5.38,56.4,30.6,Muk-Alola,89.98,6.3,66.9,23,Tyranitar,80.65,4.35,57.1,23.6,Krookodile,70.08,4.78,50.7,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-11,Tyranitar,84.9,3.9,16,68.9,Muk-Alola,83.74,5.85,19.8,63.9,Sylveon,84.18,6.12,8.4,75.8,Gardevoir,78.15,5.85,29.4,48.7,Diancie,79.28,6.16,15.7,63.5,Bisharp,78.94,6.18,34.6,44.3,Chansey,84.11,7.7,6.1,78,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-11,Yanmega,81.4,4.09,31.6,49.8,Iron Jugulis,78.14,4.05,20.4,57.7,Wo-Chien,81.82,5.89,3.5,78.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-11,Muk-Alola,85.56,5.75,17,68.5,Tinkaton,74.8,3.43,12.4,62.4,Mimikyu,79.09,4.94,50.7,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2023-11,Tinkaton,74.25,3.6,12.6,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2023-11,Sylveon,89.53,4.59,14.4,75.1,Diancie,85.68,4.31,12.1,73.6,Umbreon,90.37,6.08,3.8,86.6,Tyranitar,81.85,4.25,14.3,67.5,Iron Thorns,86.52,6.62,30.9,55.6,Mimikyu,78.47,4.74,32.2,46.2,Muk-Alola,79.82,6.96,12.9,67,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-11,Slowbro,87.84,3.99,16.5,71.4,Diancie,85.71,5.36,15.5,70.3,Tyranitar,78.38,4.52,22.4,56,Iron Jugulis,78.49,4.78,31.8,46.7,Maushold,79.35,5.28,56,23.3,Quagsire,75.25,4.26,3.3,72,Vaporeon,75.26,5.2,12.1,63.2,Lycanroc-Dusk,82.2,8,14.4,67.8,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-11,Donphan,72.32,4.94,42.1,30.2,Quagsire,74.57,5.73,49.1,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion,2023-11,Wo-Chien,82.59,7.87,13.2,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-11,Iron Jugulis,82.92,4.86,38.9,44,Bisharp,81.11,5.69,30.7,50.4,Yanmega,83.15,6.57,42.6,40.5,Wo-Chien,83.8,8.11,26.5,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2023-11,Yanmega,85.11,4.12,23.8,61.3,Gardevoir,84.76,5.22,21.6,63.2,Iron Jugulis,80.05,4.46,24.4,55.7,Chandelure,80.95,5.16,11.3,69.6,Braviary-Hisui,81.59,7,10.8,70.8,Armarouge,79.99,6.82,24.2,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2023-11,Tyranitar,73.49,5.03,12.4,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2023-11,Iron Jugulis,83,6.41,39.4,43.6,Tyranitar,75.87,5.5,24,51.8,Diancie,80.81,6.95,25.4,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2023-11,Iron Jugulis,78.56,4.78,29.3,49.3,Lilligant-Hisui,82.7,6.2,33.2,49.5,Maushold,79.3,6.52,44.7,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2023-11,Chesnaught,81.76,6.67,40.5,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-11,Tyranitar,84.1,5.22,17.5,66.6,Iron Thorns,88.78,6.72,14.2,74.6,Diancie,85.16,5.92,22.1,63,Maushold,84.32,6.62,47.7,36.7,Cyclizar,72.81,5.31,12.5,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2023-11,Hippowdon,91.35,3.38,10.1,81.3,Mudsdale,92.54,4.75,5.3,87.2,Donphan,85.06,4.15,6,79,Tinkaton,78.83,4.29,7.2,71.7,Krookodile,80.81,4.89,10.7,70.1,Lucario,79.1,7.2,31.6,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-11,Hippowdon,78.07,6.79,25.4,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-11,Diancie,81.86,7.12,28.2,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2023-11,Tinkaton,84.07,4.77,9.1,75,Bisharp,83.94,4.89,24.5,59.5,Tyranitar,85.05,5.67,34.2,50.8,Donphan,84.29,6.85,22.5,61.8,Krookodile,82.14,6.84,25,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2023-11,Krookodile,76.13,4.76,15.2,60.9,Donphan,75.74,4.88,11.4,64.3,Yanmega,81.34,6.83,50.7,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-11,Tyranitar,77.12,6.73,41.9,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-11,Iron Jugulis,77.06,6.4,42.6,34.4,Yanmega,78.35,6.85,38.2,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2023-11,Iron Jugulis,83.9,6.53,28.4,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-11,Mimikyu,80.26,7.07,32.2,48.1,Tinkaton,72.03,5.23,12.1,59.9,Magnezone,73.67,5.78,20.9,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-11,Iron Jugulis,94.17,4.35,44,50.2,Yanmega,92.61,5.06,45.3,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-11,Chesnaught,79.66,6.38,7.8,71.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-11,Tinkaton,76.35,3.86,7.9,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2023-11,Yanmega,89.25,4.94,33.2,56,Iron Jugulis,85.71,5.43,17.3,68.4,Slowbro,84.2,5.51,12,72.2,Chesnaught,83.99,7.04,13,70.9,Vaporeon,74.69,5.38,5.6,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-11,Mimikyu,82.43,7.79,51.2,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-11,Quagsire,77.43,6.23,4.3,73.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary-Hisui,2023-11,Tyranitar,89.19,4.73,32.5,56.7,Krookodile,80.42,7.23,34.5,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-11,Iron Jugulis,89.16,6.56,21.5,67.7,Yanmega,85.5,6.66,40.7,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dipplin,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-11,Tinkaton,93.4,4.75,1.7,91.7,Krookodile,90.23,4.79,9.8,80.4,Donphan,89.34,4.84,3.4,86,Mimikyu,84.09,8.02,5.1,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Sensu,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
