name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Scizor-Mega,2023-04,Impish,9.587,248,0,44,0,160,56,Adamant,8.373,0,252,4,0,0,252,Adamant,8.282,248,16,12,0,16,216,Impish,7.249,248,8,252,0,0,0,Adamant,6.828,48,216,0,0,0,244,Adamant,6.282,248,252,0,0,8,0
Talonflame,2023-04,Jolly,17.806,0,252,0,0,4,252,Adamant,10.624,0,252,0,0,4,252,Adamant,10.477,0,252,4,0,0,252,Adamant,8.107,192,252,0,0,4,60,Adamant,7.642,248,252,8,0,0,0,Adamant,4.557,4,252,0,0,0,252
Manaphy,2023-04,Timid,16.52,0,0,0,252,4,252,Modest,13.227,0,0,4,252,0,252,Timid,10.583,108,0,0,148,0,252,Timid,7.768,0,0,4,252,0,252,Timid,6.889,248,0,0,96,0,164,Modest,4.699,200,0,0,176,16,116
Latios,2023-04,Timid,58.741,0,0,0,252,4,252,Timid,18.379,0,0,4,252,0,252,Timid,9.154,4,0,0,252,0,252,Hasty,4.693,0,0,0,252,4,252,Timid,2.91,32,0,0,224,0,252,Hasty,1.608,0,4,0,252,0,252
Azumarill,2023-04,Adamant,23.929,252,252,0,0,4,0,Adamant,19.522,92,252,0,0,0,164,Adamant,9.202,80,252,0,0,0,176,Adamant,6.691,152,252,0,0,0,104,Adamant,6.263,172,252,0,0,0,84,Adamant,3.923,252,252,0,0,0,4
Dragonite,2023-04,Adamant,33.867,0,252,0,0,4,252,Adamant,26.337,0,252,4,0,0,252,Jolly,4.649,0,252,0,0,4,252,Jolly,4.057,4,252,0,0,0,252,Timid,3.93,0,0,0,252,4,252,Adamant,3.91,4,252,0,0,0,252
Volcarona,2023-04,Timid,16.935,0,0,0,252,4,252,Modest,13.191,0,0,96,160,0,252,Timid,7.881,248,0,112,0,0,148,Timid,7.722,0,0,4,252,0,252,Timid,6.324,88,0,0,236,0,184,Modest,5.324,0,0,0,252,4,252
Skarmory,2023-04,Impish,25.404,252,0,252,0,4,0,Bold,16.931,252,0,252,0,4,0,Impish,10.742,252,0,232,0,0,24,Impish,8.428,252,0,252,0,0,0,Impish,4.619,248,0,248,0,0,12,Impish,3.962,248,0,160,0,98,0
Gengar,2023-04,Timid,54.657,0,0,0,252,4,252,Timid,19.319,4,0,0,252,0,252,Hasty,7.91,0,0,0,252,4,252,Modest,4.202,0,0,0,252,4,252,Timid,3.141,0,0,0,252,0,252,Timid,2.709,0,0,4,252,0,252
Starmie,2023-04,Timid,26.296,0,0,0,252,4,252,Timid,22.129,252,0,0,4,0,252,Timid,15.454,252,0,0,0,4,252,Timid,6.413,4,0,0,252,0,252,Timid,6.215,248,0,0,0,8,252,Timid,5.805,0,0,4,252,0,252
Thundurus,2023-04,Timid,38.454,0,0,0,252,4,252,Timid,32.486,0,0,4,252,0,252,Naive,10.675,0,68,0,188,0,252,Timid,4.052,4,0,0,252,0,252,Timid,2.246,100,0,0,152,4,252,Timid,1.894,0,0,0,252,0,252
Slowbro,2023-04,Bold,30.296,252,0,176,0,80,0,Bold,19.345,252,0,252,4,0,0,Bold,7.778,248,0,252,0,8,0,Bold,6.964,248,0,236,0,16,8,Bold,3.329,248,0,200,0,60,0,Bold,3.244,252,252,0,0,4,0
Breloom,2023-04,Jolly,24.063,0,252,4,0,0,252,Jolly,16.329,0,252,0,0,4,252,Impish,15.692,248,8,252,0,0,0,Adamant,9.276,4,252,0,0,0,252,Adamant,7.417,0,252,0,0,4,252,Jolly,7.02,4,252,0,0,0,252
Gliscor,2023-04,Careful,24.475,248,0,0,0,204,56,Careful,7.744,244,0,12,0,252,0,Impish,7.198,252,4,252,0,0,0,Careful,3.949,244,0,0,0,192,72,Careful,3.112,248,0,0,0,184,76,Careful,2.746,244,0,0,0,208,56
Chansey,2023-04,Bold,40.867,248,0,252,0,8,0,Bold,29.754,4,0,252,0,252,0,Bold,7.419,252,0,252,0,4,0,Bold,2.476,56,0,252,0,200,0,Bold,2.415,0,0,252,0,252,4,Bold,1.921,252,0,252,0,0,4
Latias,2023-04,Timid,26.737,72,0,0,184,0,252,Timid,13.938,0,0,0,252,4,252,Timid,11.442,252,0,0,0,4,252,Timid,11.066,252,0,0,4,0,252,Timid,8.612,252,0,4,0,0,252,Timid,6.419,248,0,8,0,0,252
Charizard-Mega-X,2023-04,Jolly,36.692,0,252,4,0,0,252,Adamant,25.868,0,252,0,0,4,252,Jolly,17.098,0,252,0,0,4,252,Impish,4.846,248,40,116,0,0,104,Jolly,4.493,4,252,0,0,0,252,Adamant,1.218,0,252,4,0,0,252
Diancie-Mega,2023-04,Naive,40.928,0,4,0,252,0,252,Hasty,17.815,0,4,0,252,0,252,Mild,8.839,4,0,0,252,0,252,Naive,6.629,0,168,0,88,0,252,Naive,6.548,0,252,0,4,0,252,Timid,2.076,0,0,0,252,0,252
Amoonguss,2023-04,Bold,24.019,248,0,168,0,92,0,Calm,16.421,252,0,0,4,252,0,Bold,5.487,248,0,108,0,140,12,Calm,5.375,252,0,0,252,4,0,Bold,4.407,248,0,236,0,0,24,Calm,3.556,252,0,0,0,252,4
Magnezone,2023-04,Timid,36.377,0,0,0,252,4,252,Timid,23.657,0,0,4,252,0,252,Timid,11.769,4,0,0,252,0,252,Modest,4.214,168,0,0,252,0,88,Modest,3.664,248,0,0,252,8,0,Quiet,2.431,252,0,0,252,0,0
Charizard-Mega-Y,2023-04,Timid,53.141,0,0,0,252,4,252,Timid,23.701,0,0,4,252,0,252,Timid,5.461,4,0,0,252,0,252,Modest,3.913,0,0,0,252,4,252,Hasty,2.697,0,4,0,252,0,252,Timid,2.253,0,0,0,252,0,252
Manectric-Mega,2023-04,Timid,54.715,0,0,4,252,0,252,Timid,31.811,0,0,0,252,4,252,Timid,7.379,0,0,0,252,0,252,Timid,1.532,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Azelf,2023-04,Hasty,13.367,0,4,0,252,0,252,Jolly,11.288,0,252,0,0,4,252,Timid,10.656,0,0,0,252,4,252,Jolly,8.218,128,0,128,0,0,252,Jolly,6.851,0,28,228,0,0,252,Naive,5.349,0,28,228,0,0,252
Volcanion,2023-04,Bold,9.225,240,0,140,100,24,4,Modest,8.777,0,0,0,252,4,252,Modest,6.234,248,0,0,252,8,0,Modest,6.047,4,0,0,252,0,252,Timid,5.767,0,0,0,252,4,252,Timid,5.663,0,0,4,252,0,252
Medicham-Mega,2023-04,Adamant,29.724,0,252,4,0,0,252,Jolly,25.987,0,252,0,0,4,252,Adamant,23.249,0,252,0,0,4,252,Jolly,16.443,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Pinsir-Mega,2023-04,Jolly,50.452,0,252,0,0,4,252,Jolly,23.69,0,252,4,0,0,252,Adamant,13.339,0,252,4,0,0,252,Adamant,8.621,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Kyurem-Black,2023-04,Naive,21.147,0,4,0,252,0,252,Adamant,17.486,0,252,0,0,4,252,Naive,8.876,0,252,0,4,0,252,Mild,6.965,0,4,0,252,0,252,Mild,6.376,0,44,0,252,0,212,Hasty,5.233,0,4,0,252,0,252
Mew,2023-04,Bold,19.971,252,0,252,0,4,0,Calm,9.4,252,0,0,0,224,32,Quiet,7.953,252,0,4,252,0,0,Impish,7.867,252,0,100,0,136,20,Jolly,3.053,252,0,0,0,4,252,Careful,2.979,248,0,0,0,148,112
Crawdaunt,2023-04,Adamant,21.935,252,252,4,0,0,0,Adamant,12.97,0,252,0,0,4,252,Jolly,12.198,0,252,0,0,4,252,Jolly,10.539,0,252,4,0,0,252,Adamant,7.998,0,252,4,0,0,252,Adamant,7.507,4,252,0,0,0,252
Jirachi,2023-04,Careful,13.68,252,0,0,0,224,32,Jolly,10.923,0,252,0,0,4,252,Adamant,10.56,224,252,0,0,0,32,Careful,7.814,240,0,0,0,236,32,Jolly,7.023,0,252,4,0,0,252,Impish,5.449,0,0,252,0,60,196
Tangrowth,2023-04,Sassy,19.798,252,0,4,0,252,0,Relaxed,18.604,244,0,216,0,48,0,Relaxed,11.136,248,0,252,0,8,0,Sassy,4.126,252,0,0,0,252,0,Lax,3.847,252,4,252,0,0,0,Relaxed,2.671,248,0,80,120,52,8
Cofagrigus,2023-04,Bold,41.878,252,0,252,0,4,0,Bold,16.186,248,0,216,0,0,44,Bold,5.645,252,0,244,0,0,12,Bold,5.283,248,0,236,0,0,24,Bold,4.146,248,0,252,0,8,0,Relaxed,2.678,248,0,252,0,8,0
Venusaur-Mega,2023-04,Bold,15.095,248,0,96,0,144,20,Calm,14.822,252,0,0,4,252,0,Modest,11.814,232,0,0,252,4,20,Calm,5.008,248,0,156,0,88,16,Bold,4.285,252,0,236,0,0,20,Modest,3.706,232,0,0,252,0,24
Gardevoir-Mega,2023-04,Timid,27.908,16,0,8,232,0,252,Timid,26.537,0,0,0,252,4,252,Modest,10.336,0,0,24,232,0,252,Timid,6.747,0,0,4,252,0,252,Timid,5.43,8,0,16,232,0,252,Modest,4.497,60,0,0,252,0,196
Alakazam-Mega,2023-04,Timid,51.739,0,0,0,252,4,252,Timid,26.225,0,0,4,252,0,252,Timid,4.512,4,0,0,252,0,252,Modest,2.476,24,0,0,252,0,232,Modest,1.947,64,0,0,252,0,192,Timid,1.807,8,0,16,232,0,252
Altaria-Mega,2023-04,Adamant,14.225,0,252,0,0,16,240,Jolly,9.08,0,252,0,0,4,252,Impish,8.874,248,0,136,0,96,28,Impish,7.937,252,0,136,0,92,28,Jolly,7.64,104,0,80,0,120,204,Adamant,6.439,0,252,4,0,0,252
Gastrodon,2023-04,Sassy,21.026,252,0,4,0,252,0,Sassy,18.711,248,0,116,0,144,0,Sassy,17.186,248,0,0,0,240,20,Relaxed,5.346,252,0,252,0,4,0,Sassy,3.533,252,0,112,0,144,0,Calm,2.605,216,0,84,0,204,4
Cloyster,2023-04,Adamant,41.247,0,252,0,0,4,252,Jolly,39.374,0,252,4,0,0,252,Jolly,3.548,0,252,0,0,4,252,Adamant,3.289,0,252,4,0,0,252,Naughty,2.693,32,252,0,0,0,224,Adamant,2.262,0,252,0,0,0,252
Shuckle,2023-04,Bold,32.046,252,0,252,0,4,0,Impish,26.086,248,0,64,0,196,0,Impish,7.921,252,0,252,0,4,0,Bold,5.783,252,0,200,0,56,0,Bold,4.607,252,0,252,0,0,4,Calm,3.539,248,0,8,0,252,0
Scizor,2023-04,Careful,27.754,252,4,0,0,252,0,Adamant,19.765,248,252,0,0,8,0,Adamant,5.43,4,252,0,0,0,252,Adamant,5.372,252,252,0,0,4,0,Adamant,4.26,120,252,0,0,0,136,Adamant,3.829,248,252,8,0,0,0
Togekiss,2023-04,Timid,24.054,0,0,0,252,4,252,Timid,23.37,48,0,0,208,0,252,Timid,14.51,252,0,0,4,0,252,Calm,11.028,252,0,252,0,4,0,Calm,4.439,252,0,0,4,252,0,Timid,3.014,252,0,80,0,0,176
Latias-Mega,2023-04,Timid,26.881,252,0,4,0,0,252,Timid,26.835,100,0,64,92,0,252,Timid,11.968,248,0,8,0,0,252,Timid,6.086,252,0,0,4,0,252,Timid,5.312,252,0,64,0,0,192,Timid,4.32,248,0,0,8,0,252
Mamoswine,2023-04,Adamant,32.312,252,252,0,0,4,0,Adamant,27.297,0,252,4,0,0,252,Adamant,13.571,4,252,0,0,0,252,Naive,12.302,0,240,0,16,0,252,Jolly,4.99,0,252,0,0,4,252,Adamant,4.031,0,252,0,0,4,252
Klefki,2023-04,Careful,40.957,252,0,4,0,252,0,Bold,22.324,252,0,252,0,4,0,Impish,9.34,252,0,252,0,4,0,Calm,7.407,252,0,4,0,252,0,Calm,6.909,252,0,0,0,252,4,Calm,1.964,1,0,0,0,0,0
Gyarados-Mega,2023-04,Jolly,26.434,0,252,4,0,0,252,Jolly,23.556,0,252,0,0,4,252,Adamant,19.391,0,252,0,0,4,252,Jolly,8.569,4,252,0,0,0,252,Adamant,5.174,120,252,0,0,0,136,Adamant,3.575,0,252,0,0,0,252
Aerodactyl,2023-04,Jolly,53.391,40,4,248,0,0,216,Jolly,15.552,0,252,0,0,4,252,Jolly,9.488,4,252,0,0,0,252,Jolly,4.578,248,8,0,0,0,252,Jolly,4.268,248,0,8,0,0,252,Jolly,3.85,52,0,252,0,0,204
Victini,2023-04,Jolly,31.991,0,252,0,0,4,252,Timid,31.366,0,0,4,252,0,252,Jolly,10.232,164,160,0,0,0,184,Jolly,7.972,0,252,4,0,0,252,Lonely,2.551,0,252,0,4,0,252,Adamant,2.138,0,252,0,0,4,252
Suicune,2023-04,Bold,31.455,252,0,252,0,4,0,Timid,11.626,252,0,0,0,40,216,Timid,7.775,248,0,0,0,44,216,Calm,6.764,252,0,0,0,16,240,Bold,3.905,252,0,236,0,0,20,Timid,3.265,252,0,36,0,0,218
Hippowdon,2023-04,Impish,24.328,252,0,144,0,112,0,Impish,20.305,252,4,252,0,0,0,Careful,10.017,252,0,88,0,168,0,Careful,5.589,252,0,4,0,252,0,Impish,3.953,240,0,120,0,148,0,Impish,2.952,212,0,204,0,92,0
Slowbro-Mega,2023-04,Bold,20.59,252,0,80,0,176,0,Bold,16.641,248,0,0,4,252,4,Modest,6.69,252,0,4,0,252,0,Quiet,6.319,252,0,0,252,4,0,Bold,4.604,252,0,252,4,0,0,Bold,4.478,248,0,176,0,80,4
Thundurus-Therian,2023-04,Modest,34.504,8,0,0,248,0,252,Timid,23.54,0,0,0,252,4,252,Modest,13.609,0,0,0,252,4,252,Timid,5.471,0,0,4,252,0,252,Timid,5.06,4,0,0,252,0,252,Timid,4.011,176,0,0,80,0,252
Tyranitar-Mega,2023-04,Jolly,20.789,0,252,4,0,0,252,Jolly,13.052,0,252,0,0,4,252,Adamant,11.322,252,184,24,0,32,16,Jolly,7.517,16,240,0,0,0,252,Adamant,7.099,248,224,0,0,0,36,Adamant,5.925,0,252,0,0,4,252
Quagsire,2023-04,Bold,39.622,252,0,252,4,0,0,Bold,27.294,252,0,252,0,4,0,Relaxed,12.377,252,0,252,0,4,0,Impish,5.723,252,4,252,0,0,0,Relaxed,5.01,252,4,252,0,0,0,Relaxed,3.316,252,0,252,0,0,0
Hydreigon,2023-04,Timid,31.848,0,0,4,252,0,252,Timid,15.576,0,0,0,252,4,252,Modest,11.901,0,0,0,252,4,252,Timid,8.241,4,0,0,252,0,252,Timid,7.938,0,0,40,216,0,252,Modest,4.313,8,0,68,244,0,188
Alakazam,2023-04,Timid,81.967,0,0,0,252,4,252,Timid,6.833,4,0,0,252,0,252,Timid,2.801,0,0,4,252,0,252,Modest,2.617,0,0,0,252,6,252,Timid,1.916,0,4,0,252,0,252,,,,,,,,
Conkeldurr,2023-04,Adamant,43.53,252,252,0,0,4,0,Adamant,6.362,252,252,0,0,0,0,Adamant,6.211,120,252,0,0,136,0,Brave,6.024,252,252,0,0,4,0,Careful,5.673,200,76,96,0,136,0,Relaxed,4.708,252,252,0,0,4,0
Espeon,2023-04,Timid,45.091,252,0,4,0,0,252,Timid,24.392,0,0,0,252,4,252,Timid,11.627,4,0,0,252,0,252,Timid,5.34,248,0,4,0,0,252,Timid,2.975,0,0,4,252,0,252,Timid,1.647,248,0,8,0,0,252
Vaporeon,2023-04,Bold,82.613,252,0,252,0,4,0,Calm,8.378,252,0,0,4,252,0,Calm,1.889,252,0,4,0,252,0,Calm,1.317,252,0,0,0,252,4,Calm,1.207,148,0,108,0,252,0,,,,,,,,
Heracross-Mega,2023-04,Adamant,21.189,4,252,0,0,0,252,Adamant,20.947,240,136,0,0,0,132,Brave,10.095,252,252,0,0,4,0,Adamant,8.29,120,252,0,0,0,136,Adamant,7.02,0,252,0,0,4,252,Adamant,5.469,0,252,28,0,0,228
Kyurem,2023-04,Modest,55.235,0,0,0,252,4,252,Timid,16.613,0,0,0,252,4,252,Bold,3.854,56,0,252,0,40,160,Modest,3.14,0,0,0,252,0,252,Timid,3.134,56,0,0,88,136,228,Timid,2.789,156,0,0,100,0,252
Blastoise-Mega,2023-04,Modest,52.884,252,0,0,252,0,4,Modest,33.057,252,0,4,252,0,0,Modest,6.578,252,0,0,252,4,0,Modest,1.317,248,0,0,188,0,72,Modest,1.274,248,0,4,252,4,0,,,,,,,,
Salamence,2023-04,Bold,52.776,252,0,236,0,0,20,Naive,14.647,4,252,0,0,0,252,Naive,13.486,0,252,0,4,0,252,Adamant,4.301,0,252,0,0,4,252,Jolly,4.236,4,252,0,0,0,252,Hasty,1.744,0,128,0,128,0,252
Mandibuzz,2023-04,Careful,27.65,252,4,0,0,252,0,Bold,25.384,240,0,252,0,0,16,Bold,18.056,248,0,244,0,0,16,Impish,4.037,252,0,140,0,96,20,Impish,2.516,248,0,176,0,68,16,Careful,2.271,4,0,252,0,252,0
Politoed,2023-04,Bold,17.02,0,0,252,4,252,0,Calm,16.862,248,0,0,0,164,96,Bold,12.488,248,0,252,0,8,0,Bold,9.453,248,0,252,8,0,0,Bold,8.556,240,0,192,0,76,0,Bold,8.205,252,0,252,0,4,0
Gallade-Mega,2023-04,Jolly,37.791,224,32,0,0,0,252,Jolly,25.045,0,252,0,0,4,252,Adamant,11.56,248,44,0,0,0,216,Jolly,9.808,152,100,4,0,0,252,Jolly,6.738,4,252,0,0,0,252,Jolly,2.679,0,252,4,0,0,252
Snorlax,2023-04,Adamant,76.881,252,252,4,0,0,0,Adamant,7.188,252,252,0,0,4,0,Adamant,3.504,1,0,0,0,0,0,Careful,3.422,252,4,0,0,252,0,Adamant,1.316,0,252,252,0,0,4,Careful,1.165,188,0,144,0,176,0
Terrakion,2023-04,Jolly,61.349,0,252,4,0,0,252,Jolly,33.808,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2023-04,Calm,27.64,248,0,188,0,66,4,Timid,23.205,248,0,216,0,28,16,Calm,7.813,252,0,240,0,16,0,Calm,5.116,248,0,0,0,224,36,Timid,5.033,0,0,0,252,4,252,Calm,4.378,156,0,100,0,252,0
Machamp,2023-04,Adamant,39.362,248,252,0,0,8,0,Adamant,28.685,252,252,0,0,4,0,Adamant,18.517,248,252,0,0,4,4,Brave,8.785,248,252,0,0,8,0,,,,,,,,,,,,,,,,
Jellicent,2023-04,Bold,38.744,248,0,216,0,0,44,Bold,16.027,248,0,252,0,8,0,Bold,11.77,232,0,252,0,0,24,Bold,4.436,240,0,244,0,0,24,Bold,4.137,252,0,252,0,4,0,Bold,3.353,252,0,252,0,0,4
Porygon2,2023-04,Quiet,34.341,252,0,4,252,0,0,Bold,31.99,252,0,244,0,12,0,Modest,18.101,252,0,4,240,12,0,Calm,2.89,252,0,0,0,252,0,Sassy,1.93,252,0,0,4,252,0,Calm,1.425,248,0,8,0,252,0
Infernape,2023-04,Naive,20.244,0,4,0,252,0,252,Jolly,15.87,0,252,0,0,4,252,Jolly,13.117,0,252,0,0,0,252,Timid,11.362,0,0,0,252,4,252,Hasty,5.736,0,252,0,4,0,252,Jolly,4.585,4,252,0,0,0,252
Cresselia,2023-04,Relaxed,23.563,252,0,252,0,4,0,Relaxed,13.283,252,0,108,0,148,0,Sassy,9.303,248,0,40,0,220,0,Timid,9.154,248,0,8,0,0,252,Bold,9.007,252,0,252,0,4,0,Timid,6.536,248,0,96,0,0,164
Raikou,2023-04,Timid,71.109,0,0,0,252,4,252,Timid,8.972,0,0,8,252,0,248,Timid,8.125,0,0,4,252,0,252,Timid,2.813,128,0,0,128,0,252,Rash,2.491,0,0,0,252,0,252,Rash,1.378,0,0,0,252,4,252
Seismitoad,2023-04,Bold,29.342,252,0,244,0,0,12,Lax,20.899,0,180,252,0,0,76,Bold,7.773,252,0,204,0,52,0,Relaxed,5.603,248,0,244,0,16,0,Relaxed,4.985,252,0,252,0,4,0,Impish,4.814,252,0,252,0,4,0
Garchomp-Mega,2023-04,Jolly,25.752,0,252,4,0,0,252,Hasty,11.116,0,4,0,252,0,252,Jolly,10.575,0,252,0,0,4,252,Naive,7.507,0,252,0,4,0,252,Naive,6.824,0,252,4,0,0,252,Adamant,5.574,252,252,0,0,0,4
Arcanine,2023-04,Adamant,68.195,0,252,0,0,4,252,Jolly,6.316,0,252,0,0,4,252,Adamant,5.842,0,252,4,0,0,252,Jolly,3.24,0,252,4,0,0,252,Sassy,2.687,248,0,236,0,24,0,Impish,2.069,248,8,252,0,0,0
Sceptile-Mega,2023-04,Hasty,47.825,0,4,0,252,0,252,Rash,13.847,0,20,0,252,0,236,Timid,7.007,0,4,0,252,0,252,Timid,5.51,0,0,0,252,4,252,Naive,5.283,0,0,4,252,0,252,Timid,2.132,0,0,4,252,0,252
Gyarados,2023-04,Impish,47.793,92,52,96,0,88,180,Adamant,16.194,0,252,0,0,4,252,Jolly,11.146,88,220,4,0,0,196,Jolly,5.149,0,252,0,0,4,252,Jolly,4.741,4,252,0,0,0,252,Jolly,2.575,40,220,0,0,0,248
Hoopa,2023-04,Timid,51.587,0,0,4,252,0,252,Timid,34.848,0,0,0,252,4,252,Timid,4.126,0,0,0,252,0,252,Modest,3.887,252,0,4,252,0,0,Modest,1.782,0,0,0,252,0,252,,,,,,,,
Kingdra,2023-04,Modest,40.391,0,0,0,252,4,252,Modest,23.175,0,0,4,252,0,252,Modest,17.484,4,0,0,252,0,252,Modest,5.264,28,0,0,252,0,228,Timid,3.862,0,0,92,252,0,164,Adamant,2.372,0,252,0,0,4,252
Aerodactyl-Mega,2023-04,Jolly,52.649,120,252,0,0,0,136,Jolly,35.442,0,252,4,0,0,252,Jolly,4.915,116,252,0,0,0,136,Jolly,3.843,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Metagross,2023-04,Adamant,78.983,252,252,0,0,4,0,Adamant,6.134,252,160,0,0,96,0,Adamant,2.34,76,252,0,0,0,180,Jolly,1.507,0,252,0,0,4,252,Adamant,1.445,248,136,20,0,76,28,Adamant,1.435,0,252,0,0,4,252
Swampert-Mega,2023-04,Adamant,24.631,4,252,0,0,0,252,Adamant,18.424,0,252,0,0,4,252,Adamant,16.866,0,252,4,0,0,252,Jolly,9.6,0,252,0,0,4,252,Naughty,9.147,4,252,0,0,0,252,Relaxed,4.488,248,0,252,0,8,0
Alomomola,2023-04,Bold,39.121,252,0,252,0,0,0,Calm,25.66,36,0,220,0,252,0,Bold,18.942,36,0,244,0,228,0,Impish,3.657,84,0,252,0,172,0,Bold,2.472,252,0,236,0,20,0,Bold,1.76,252,0,252,0,4,0
Nidoking,2023-04,Timid,81.208,0,0,0,252,4,252,Timid,5.945,0,0,4,252,0,252,Timid,2.342,0,0,0,252,0,252,Timid,2.332,4,0,0,252,0,252,Modest,1.905,0,0,4,252,0,252,Timid,1.472,24,0,0,252,0,232
Zygarde,2023-04,Careful,25.708,252,0,4,0,252,0,Adamant,18.751,4,252,0,0,0,252,Adamant,14.009,0,252,0,0,4,252,Adamant,7.227,252,252,0,0,4,0,Adamant,6.889,88,236,0,0,0,184,Adamant,4.729,0,252,4,0,0,252
Blissey,2023-04,Calm,39.66,8,0,252,0,248,0,Bold,27.168,252,0,252,0,4,0,Bold,15.514,252,0,252,4,0,0,Bold,5.821,248,0,252,0,8,0,Bold,2.18,4,0,252,0,252,0,Careful,2.135,252,0,4,0,252,0
Reuniclus,2023-04,Bold,20.39,248,0,188,0,68,4,Bold,11.229,252,0,168,0,88,0,Quiet,9.895,252,0,4,252,0,0,Bold,9.163,236,0,236,0,0,36,Bold,8.676,248,0,252,0,0,8,Bold,7.655,252,0,252,4,0,0
Latios-Mega,2023-04,Timid,20.626,4,0,0,252,0,252,Bold,20.054,252,0,252,4,0,0,Timid,18.502,0,0,0,252,4,252,Jolly,13.055,0,252,0,0,4,252,Hasty,9.653,0,4,0,252,0,252,Timid,9.113,0,0,4,252,0,252
Staraptor,2023-04,Adamant,50.567,0,252,0,0,4,252,Jolly,15.241,4,252,0,0,0,252,Jolly,13.443,0,252,0,0,4,252,Adamant,5.846,4,252,0,0,0,252,Adamant,4.73,0,252,4,0,0,252,Jolly,4.076,252,4,0,0,0,252
Uxie,2023-04,Timid,34.83,252,0,4,0,0,252,Timid,19.711,252,0,0,0,4,252,Relaxed,10.034,252,0,20,0,236,0,Jolly,8.719,252,0,4,0,0,252,Bold,7.362,252,0,192,0,64,0,Calm,4.834,252,0,0,4,252,0
Diggersby,2023-04,Adamant,25.229,0,252,4,0,0,252,Adamant,24.664,0,252,0,0,4,252,Adamant,16.628,4,252,0,0,0,252,Jolly,12.729,4,252,0,0,0,252,Jolly,6.898,0,252,4,0,0,252,Jolly,4.2,0,252,0,0,0,252
Galvantula,2023-04,Timid,53.799,0,0,0,252,4,252,Timid,31.572,4,0,0,252,0,252,Timid,9.625,0,0,4,252,0,252,Hardy,1.142,92,0,84,124,56,152,,,,,,,,,,,,,,,,
Empoleon,2023-04,Calm,21.319,252,0,0,4,252,0,Modest,9.814,212,0,0,252,0,44,Calm,7.982,248,0,8,0,252,0,Quiet,7.783,4,0,0,252,252,0,Calm,7.565,248,0,4,4,252,0,Modest,7.479,252,0,0,252,4,0
Honchkrow,2023-04,Adamant,82.265,0,252,0,0,4,252,Hasty,7.373,0,4,0,252,0,252,Jolly,4.397,0,252,0,0,4,252,Adamant,1.893,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Ditto,2023-04,Relaxed,24.356,252,0,252,0,4,0,Jolly,21.125,252,148,108,0,0,0,Jolly,12.228,252,156,100,0,0,0,Impish,9.162,248,8,252,0,0,0,Jolly,6.791,252,4,0,0,0,252,Relaxed,4.894,248,0,252,0,8,0
Swampert,2023-04,Brave,54.318,248,0,92,0,168,0,Relaxed,6.295,240,16,252,0,0,0,Sassy,4.397,128,0,112,0,252,0,Sassy,3.79,128,0,172,0,208,0,Modest,3.356,252,0,164,88,0,4,Relaxed,3.11,240,16,168,0,84,0
Sylveon,2023-04,Modest,22.047,252,0,0,252,4,0,Modest,7.044,0,0,4,252,0,252,Bold,6.727,240,0,252,0,16,0,Modest,5.735,80,0,0,252,0,176,Calm,5.386,252,0,108,0,148,0,Modest,5.162,32,0,4,252,0,220
Chesnaught,2023-04,Impish,25.928,252,0,252,0,0,4,Impish,16.521,252,0,252,0,4,0,Impish,16.401,252,4,252,0,0,0,Jolly,14.968,248,144,0,0,0,116,Impish,7.051,248,8,252,0,0,0,Adamant,4.703,252,252,0,0,4,0
Chandelure,2023-04,Timid,64.92,0,0,0,252,4,252,Modest,7.653,4,0,0,252,0,252,Modest,5.613,0,0,0,252,4,252,Timid,4.516,0,0,4,252,0,252,Timid,3.174,0,0,0,252,0,252,Calm,2.572,240,0,0,0,232,36
Sharpedo,2023-04,Adamant,56.692,0,252,0,0,4,252,Adamant,39.298,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-04,Relaxed,50.186,252,0,252,0,4,0,Impish,16.701,252,4,252,0,0,0,Relaxed,14.935,252,4,252,0,0,0,Relaxed,8.29,1,0,0,0,0,0,Impish,2.797,128,0,128,0,252,0,Bold,1.519,252,0,252,0,4,0
Slowking,2023-04,Quiet,22.02,252,0,4,252,0,0,Calm,21.13,244,0,196,0,68,0,Calm,15.006,0,0,0,252,252,4,Sassy,5.157,252,0,240,0,16,0,Calm,3.561,252,0,4,0,252,0,Calm,3.512,252,0,184,0,72,0
