name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Infernape,2024-03,Florges,44.603,Passimian,44.603,Entei,44.603,Azumarill,44.603,Flamigo,44.603,Venusaur,11.766,Scovillain,10.959,Arcanine-Hisui,10.853,Ninetales,10.850,Exeggutor,10.850,Serperior,8.156,,
Perrserker,2024-03,Scizor,59.094,Regidrago,59.054,Iron Bundle,59.054,Shaymin-Sky,59.054,Iron Moth,59.054,Stonjourner,24.100,Iron Crown,24.100,Revavroom,24.100,Iron Thorns,24.100,Thundurus,24.100,Ninetales,3.574,,
Smeargle,2024-03,Indeedee,43.112,Deoxys,40.132,Volcarona,35.468,Primarina,31.538,Great Tusk,31.538,Ting-Lu,16.715,Basculegion-F,15.617,Camerupt,15.616,Gallade,11.821,Armarouge,10.630,Rabsca,9.387,,
Toxicroak,2024-03,Gastrodon,44.609,Politoed,39.476,Kingdra,27.003,Krookodile,23.137,Bellibolt,23.137,Feraligatr,23.137,Phantump,23.137,Skeledirge,23.137,Empoleon,23.096,Overqwil,19.936,Staraptor,18.935,,
Cloyster,2024-03,Abomasnow,34.665,Iron Bundle,31.983,Cetitan,31.528,Snover,31.528,Regice,31.435,Dragapult,13.287,Flamigo,12.763,Clefairy,11.760,Meowscarada,11.405,Araquanid,10.685,Krookodile,10.119,,
Electabuzz,2024-03,Enamorus,51.105,Basculegion-F,50.753,Arcanine-Hisui,50.731,Brute Bonnet,44.466,Mew,44.391,Arcanine,36.020,Grafaiai,35.514,Slaking,35.514,Weezing-Galar,34.896,Palafin,32.904,Scizor,11.116,,
Sandslash,2024-03,Tyranitar,80.912,Hippowdon,69.471,Excadrill,64.309,Houndstone,63.561,Lycanroc,63.459,Walking Wake,16.725,Arcanine-Hisui,16.705,Golem-Alola,16.705,Ogerpon,16.705,Hitmontop,4.561,Goodra-Hisui,4.541,,
Hitmonchan,2024-03,Flygon,74.246,Araquanid,73.361,Garganacl,73.361,Hydrapple,73.361,Chimecho,73.361,Iron Bundle,14.345,Baxcalibur,8.707,Abomasnow,8.707,Garchomp,8.646,Falinks,8.646,Arcanine-Hisui,5.700,,
Flareon,2024-03,Comfey,61.869,Oranguru,61.868,Basculegion-F,61.868,Honchkrow,61.868,Skeledirge,47.535,Maushold,39.725,Jolteon,14.440,Vaporeon,14.416,Umbreon,14.184,Leafeon,14.100,Sylveon,13.088,,
Slowpoke-Galar,2024-03,Comfey,97.363,Tyranitar,97.363,Iron Bundle,97.363,Zarude,97.363,Rhyperior,97.363,,,,,,,,,,,,,,
Sandaconda,2024-03,Excadrill,68.770,Tyranitar,68.177,Houndstone,55.838,Ting-Lu,42.247,Ogerpon-Cornerstone,42.247,Arcanine-Hisui,18.553,Gastrodon,11.624,Minior,8.890,Garganacl,7.038,Dugtrio,7.017,Rotom-Wash,4.516,,
Sawsbuck,2024-03,Volbeat,81.869,Araquanid,69.873,Garganacl,69.873,Passimian,69.873,Zoroark-Hisui,69.873,Tornadus-Therian,19.255,Arbok,19.255,Samurott-Hisui,19.255,Krookodile,19.255,Illumise,7.976,Goodra-Hisui,6.760,,
Manaphy,2024-03,Mandibuzz,33.403,Latias,32.914,Great Tusk,32.914,Chandelure,32.914,Tsareena,32.914,Ogerpon-Cornerstone,24.644,Jirachi,22.926,Pecharunt,22.251,Entei,20.662,Comfey,17.065,Meloetta,16.107,,
Stonjourner,2024-03,Dragapult,34.333,Iron Crown,27.431,Perrserker,27.337,Revavroom,27.336,Iron Thorns,27.336,Thundurus,27.336,Pecharunt,26.576,Klefki,24.197,Basculegion-F,21.288,Comfey,21.288,Flapple,16.430,,
Decidueye,2024-03,Porygon-Z,44.174,Gliscor,44.174,Staraptor,44.174,Scyther,44.174,Skarmory,44.174,Ceruledge,14.642,Zoroark-Hisui,13.089,Pecharunt,12.976,Basculegion-F,12.829,Spectrier,12.829,Salazzle,10.388,,
Drifblim,2024-03,Indeedee,35.239,Iron Crown,30.681,Iron Boulder,28.895,Clefairy,24.277,Garganacl,22.715,Palafin,21.576,Dragapult,17.031,Zoroark-Hisui,16.774,Roaring Moon,16.445,Brute Bonnet,11.956,Porygon2,8.895,,
Floatzel,2024-03,Politoed,92.229,Goodra-Hisui,46.060,Arboliva,46.060,Oranguru,46.060,Ampharos,45.932,Murkrow,41.980,Empoleon,41.720,Thundurus-Therian,41.602,Ogerpon-Cornerstone,41.602,Iron Jugulis,6.020,Gyarados,4.236,,
Bruxish,2024-03,Iron Boulder,44.971,Thwackey,27.042,Iron Bundle,24.170,Ogerpon-Cornerstone,24.170,Krookodile,22.372,Hariyama,22.372,Ceruledge,22.372,Clefable,22.372,Arcanine,22.143,Typhlosion-Hisui,20.247,Galvantula,19.552,,
Dipplin,2024-03,Garganacl,40.106,Enamorus,26.630,Typhlosion-Hisui,24.982,Ogerpon,24.982,Regidrago,24.982,Chandelure,24.982,Munkidori,18.303,Clodsire,18.303,Regieleki,18.303,Dugtrio,18.303,Dragapult,16.653,,
Golem-Alola,2024-03,Arcanine-Hisui,21.948,Tyranitar,21.394,Walking Wake,20.433,Ogerpon,19.449,Sandslash,19.406,Ogerpon-Cornerstone,15.898,Murkrow,15.307,Arcanine,14.886,Jolteon,14.886,Dudunsparce,14.834,Shiftry,14.834,,
Azelf,2024-03,Maushold,41.099,Araquanid,37.089,Wo-Chien,37.089,Passimian,37.089,Iron Moth,19.864,Conkeldurr,18.981,Iron Boulder,17.225,Garchomp,15.213,Scizor,14.686,Arcanine-Hisui,13.704,Sneasler,12.120,,
Morgrem,2024-03,Enamorus,72.447,Malamar,50.969,Serperior,41.644,Lurantis,33.618,Mew,28.212,Volbeat,27.081,Arcanine-Hisui,20.224,Regidrago,20.186,Sylveon,20.186,Armarouge,17.351,Illumise,15.862,,
Poltchageist,2024-03,Flamigo,88.300,Kommo-o,83.947,Thwackey,51.931,Qwilfish-Hisui,44.492,Politoed,44.492,Cetitan,32.395,Dodrio,32.395,Revavroom,32.395,Muk-Alola,7.486,Ting-Lu,7.439,Smeargle,7.439,,
Cramorant,2024-03,Scizor,78.618,Arcanine-Hisui,62.009,Exeggutor,62.009,Garchomp,62.009,Tyranitar,62.009,Politoed,21.890,Clodsire,17.431,Okidogi,16.609,Thundurus,16.609,Bellibolt,5.013,Clefairy,4.661,,
Riolu,2024-03,Maushold,37.125,Iron Boulder,34.174,Flamigo,23.846,Comfey,23.643,Pecharunt,18.697,Basculegion-F,18.317,Terrakion,17.459,Entei,17.459,Scizor,17.459,Cyclizar,15.858,Metagross,15.858,,
Altaria,2024-03,Cinderace,37.286,Iron Crown,36.847,Primarina,36.847,Indeedee,36.847,Gastrodon,27.108,Granbull,27.031,Scizor,27.030,Klefki,27.030,Houndoom,27.030,Ogerpon-Cornerstone,19.877,Murkrow,11.267,,
Chimecho,2024-03,Flygon,95.141,Araquanid,95.141,Garganacl,95.141,Hydrapple,95.141,Hitmonchan,95.141,,,,,,,,,,,,,,
Granbull,2024-03,Entei,46.239,Swampert,44.050,Ting-Lu,44.050,Sneasler,44.050,Zarude,44.050,Altaria,29.578,Klefki,29.577,Gastrodon,29.577,Scizor,29.577,Houndoom,29.577,Meowscarada,9.885,,
Rotom-Mow,2024-03,Kilowattrel,73.887,Tyranitar,73.887,Excadrill,73.887,Dusclops,73.887,Enamorus-Therian,40.551,Baxcalibur,23.222,Maushold,10.150,Raichu,9.148,Toxicroak,7.872,Politoed,7.872,Primarina,7.872,,
Oricorio-Sensu,2024-03,Quaquaval,31.082,Volcarona,27.551,Houndstone,26.460,Wigglytuff,26.460,Articuno-Galar,26.460,Stantler,26.460,Pawmot,26.460,Clefairy,21.600,Maushold,19.459,Venusaur,18.856,Iron Boulder,18.856,,
Stantler,2024-03,Gyarados,37.078,Skeledirge,37.078,Mamoswine,37.078,Oricorio-Sensu,32.743,Wigglytuff,32.743,Articuno-Galar,32.743,Pawmot,32.743,Houndstone,32.743,Scizor,20.423,Empoleon,20.110,Ogerpon-Cornerstone,20.108,,
Revavroom,2024-03,Iron Crown,39.348,Stonjourner,39.348,Iron Thorns,39.348,Perrserker,39.348,Thundurus,39.348,Kommo-o,37.029,Cetitan,36.852,Dodrio,36.852,Poltchageist,36.852,Flamigo,36.852,Pincurchin,10.666,,
Slowbro,2024-03,Armarouge,35.006,Gardevoir,34.738,Metagross,32.334,Deoxys,30.748,Gallade,30.748,Chandelure,21.215,Mandibuzz,18.678,Crawdaunt,18.678,Hippowdon,18.678,Hydreigon,18.395,Abomasnow,17.619,,
Dunsparce,2024-03,Gastrodon,91.270,Porygon2,91.270,Spectrier,91.270,Krookodile,91.270,Goodra,91.270,Duraludon,1.445,Wartortle,1.445,Chansey,1.445,Bisharp,1.445,Vigoroth,1.445,,,,
Ampharos,2024-03,Oranguru,57.694,Floatzel,57.427,Politoed,57.112,Arboliva,57.047,Goodra-Hisui,57.047,Dedenne,10.698,Toxtricity,10.017,Brute Bonnet,7.715,Arcanine,7.690,Bronzong,7.408,Glastrier,7.408,,
Rhydon,2024-03,Gyarados,77.723,Toxapex,65.820,Latias,65.798,Hydreigon,65.798,Tinkaton,65.798,Maushold,19.296,Brute Bonnet,16.926,Thundurus-Therian,16.926,Araquanid,12.810,Blastoise,9.825,Klefki,9.575,,
Crabominable,2024-03,Azumarill,67.251,Rabsca,63.713,Bronzong,61.219,Rhyperior,61.219,Braviary-Hisui,61.219,Gallade,9.453,Cyclizar,8.525,Armarouge,7.154,Ambipom,7.154,Slowking,7.154,Baxcalibur,7.154,,
Polteageist,2024-03,Clefairy,58.157,Indeedee,42.197,Ogerpon-Cornerstone,36.421,Arcanine-Hisui,31.753,Feraligatr,30.274,Regieleki,30.274,Maushold,29.057,Flamigo,23.917,Corviknight,21.661,Latios,21.661,Necrozma,20.684,,
Lokix,2024-03,Walking Wake,50.738,Arcanine,34.463,Scrafty,34.463,Ditto,34.463,Girafarig,34.463,Scizor,21.393,Forretress,17.121,Scovillain,16.274,Murkrow,16.274,Great Tusk,16.274,Riolu,16.274,,
Duraludon,2024-03,Arcanine-Hisui,49.763,Basculegion-F,38.889,Tyranitar,25.740,Slowking,25.531,Toxtricity,25.527,Oranguru,25.527,Hippowdon,25.278,Ogerpon-Cornerstone,25.278,Dragapult,24.461,Garchomp,20.441,Arboliva,19.474,,
Dugtrio,2024-03,Garganacl,62.370,Scream Tail,35.001,Regieleki,29.658,Dipplin,27.427,Munkidori,27.427,Clodsire,27.427,Okidogi,20.421,Shaymin-Sky,20.421,Hydreigon,20.421,Murkrow,18.087,Excadrill,16.356,,
Bellossom,2024-03,Sneasler,28.082,Articuno-Galar,27.992,Ting-Lu,27.992,Scizor,27.992,Ninetales,27.602,Blastoise,24.796,Volcarona,18.503,Walking Wake,18.493,Gyarados,14.888,Clefairy,14.795,Thundurus,13.967,,
Falinks,2024-03,Ninetales,27.521,Leafeon,27.315,Arcanine,27.315,Entei,27.315,Lycanroc-Dusk,27.315,Oranguru,16.280,Baxcalibur,14.837,Iron Bundle,14.745,Garchomp,14.745,Abomasnow,14.745,Hitmonchan,14.745,,
Scyther,2024-03,Porygon-Z,81.713,Gliscor,81.713,Staraptor,81.713,Decidueye,81.713,Skarmory,81.713,Florges,11.907,Porygon2,11.906,Copperajah,11.906,Passimian,11.906,Hoopa,11.906,Iron Crown,3.809,,
Leavanny,2024-03,Walking Wake,67.024,Ninetales,38.423,Garchomp,33.434,Toxapex,33.434,Chandelure,33.434,Baxcalibur,32.294,Maushold,24.174,Indeedee,23.794,Murkrow,23.794,Mabosstiff,8.877,Medicham,8.877,,
Sandslash-Alola,2024-03,Abomasnow,74.253,Iron Bundle,49.238,Cetitan,48.322,Snover,48.136,Regice,48.129,Froslass,11.583,Baxcalibur,9.835,Sneasler,9.817,Great Tusk,6.807,Gyarados,6.767,Regieleki,6.767,,
Zebstrika,2024-03,Raichu,41.842,Gastrodon,36.598,Iron Boulder,27.184,Meowscarada,25.781,Goodra-Hisui,23.627,Arboliva,23.141,Lumineon,22.336,Shiftry,13.963,Florges,13.758,Politoed,13.548,Walking Wake,12.660,,
Tauros-Paldea-Blaze,2024-03,Indeedee,70.276,Regidrago,50.807,Oranguru,50.807,Rhyperior,50.807,Deoxys,46.141,Bisharp,28.837,Iron Crown,19.448,Wo-Chien,19.448,Iron Bundle,19.448,Toxapex,9.390,Mimikyu,9.388,,
Lumineon,2024-03,Gastrodon,55.196,Indeedee,44.521,Dragapult,37.648,Deoxys,36.994,Armarouge,34.812,Zebstrika,24.004,Raichu,19.208,Iron Boulder,15.608,Basculegion-F,13.132,Gyarados,13.030,Politoed,13.000,,
Bastiodon,2024-03,Snorlax,53.171,Armarouge,51.786,Hydrapple,50.196,Scrafty,50.196,Thwackey,50.196,Electrode-Hisui,19.467,Kommo-o,19.467,Toxtricity,18.964,Chandelure,16.572,Clawitzer,16.380,Regieleki,14.512,,
Basculin,2024-03,Basculegion-F,59.850,Pecharunt,59.850,Comfey,59.850,Maushold,59.850,Volbeat,59.850,Arcanine-Hisui,32.730,Iron Crown,32.730,Indeedee,32.730,Ogerpon-Cornerstone,32.730,Sneasler,24.579,Mienshao,8.151,,
Lanturn,2024-03,Pincurchin,31.443,Bellibolt,27.239,Thundurus-Therian,24.790,Walking Wake,24.507,Regieleki,24.507,Raichu,24.223,Iron Bundle,21.152,Iron Treads,21.152,Pawmot,20.050,Kilowattrel,17.287,Rotom-Wash,17.287,,
Charjabug,2024-03,Pincurchin,40.275,Iron Bundle,39.791,Iron Moth,39.791,Bellibolt,37.189,Politoed,20.071,Gastrodon,20.050,Indeedee,18.976,Meowscarada,18.976,Hitmontop,18.976,Raichu,17.179,Rotom-Wash,17.123,,
Wigglytuff,2024-03,Articuno-Galar,51.409,Oricorio-Sensu,51.409,Houndstone,51.409,Stantler,51.409,Pawmot,51.409,Araquanid,46.017,Toxapex,45.999,Heatran,45.999,Ursaring,45.999,Shiftry,45.999,,,,
Appletun,2024-03,Bronzong,77.168,Hariyama,40.533,Camerupt,40.533,Rabsca,40.533,Greedent,40.533,Spiritomb,36.635,Enamorus-Therian,36.635,Araquanid,36.635,Dragalge,36.635,Arboliva,10.806,Tauros-Paldea-Aqua,10.806,,
Vaporeon,2024-03,Jolteon,42.336,Umbreon,41.857,Sylveon,37.290,Leafeon,30.220,Flareon,28.383,Gastrodon,26.100,Basculegion-F,24.493,Dragapult,19.440,Noivern,19.428,Armarouge,19.428,Glaceon,15.916,,
Munkidori,2024-03,Regieleki,47.806,Garganacl,37.420,Dipplin,35.079,Clodsire,35.079,Dugtrio,35.079,Dragapult,31.315,Entei,27.785,Brute Bonnet,27.668,Tinkaton,27.668,Palafin,27.668,Scizor,12.728,,
Blissey,2024-03,Garganacl,45.800,Wo-Chien,41.235,Gyarados,29.625,Latios,26.599,Scream Tail,26.523,Toxapex,23.332,Abomasnow,20.571,Sneasler,20.165,Regice,20.165,Dragapult,19.481,Ting-Lu,17.689,,
Hitmonlee,2024-03,Blastoise,84.191,Galvantula,45.030,Typhlosion-Hisui,45.030,Iron Boulder,45.030,Bruxish,45.030,Noivern,39.162,Dudunsparce,39.162,Meowscarada,39.162,Skeledirge,39.162,Hitmonchan,4.375,Hitmontop,4.375,,
Uxie,2024-03,Maushold,60.382,Sylveon,55.059,Heatran,52.782,Meloetta,50.121,Shaymin-Sky,49.899,Arcanine,13.216,Walking Wake,12.707,Espathra,12.490,Dachsbun,12.490,Sawsbuck,12.490,Goodra-Hisui,12.490,,
Sneasel-Hisui,2024-03,Enamorus-Therian,91.449,Necrozma,91.449,Gyarados,91.449,Tyranitar,91.449,Excadrill,91.449,,,,,,,,,,,,,,
Flapple,2024-03,Clefairy,53.409,Sandy Shocks,45.182,Stonjourner,43.291,Heatran,42.383,Gothitelle,42.383,Iron Bundle,42.383,Dragapult,34.324,Cinderace,34.322,Inteleon,34.322,Corviknight,34.322,Chandelure,8.969,,
Squawkabilly,2024-03,Meowscarada,49.303,Quaquaval,49.303,Orthworm,49.303,Maushold,49.303,Ceruledge,49.303,Tinkaton,30.078,Garchomp,29.419,Araquanid,28.096,Azumarill,28.096,Armarouge,28.096,Moltres-Galar,8.776,,
Qwilfish,2024-03,Iron Valiant,43.510,Regieleki,43.510,Indeedee,43.510,Deoxys,43.510,Heracross,36.989,Komala,36.556,Toxapex,36.556,Dudunsparce,36.556,Flamigo,36.556,Iron Treads,28.428,Metagross,15.082,,
Tentacruel,2024-03,Scizor,73.341,Enamorus,43.026,Garchomp,42.464,Iron Bundle,42.464,Abomasnow,42.464,Comfey,34.608,Gastrodon,31.331,Politoed,28.030,Kingdra,28.030,Meowscarada,6.011,Armarouge,6.011,,
Slowbro-Galar,2024-03,Indeedee,48.999,Meowstic,48.728,Iron Crown,48.257,Deoxys-Speed,48.257,Ogerpon-Cornerstone,48.257,Maushold,18.474,Oranguru,18.398,Terrakion,18.398,Primarina,18.398,Flamigo,13.164,Abomasnow,5.385,,
Umbreon,2024-03,Jolteon,52.524,Vaporeon,52.282,Sylveon,46.913,Leafeon,38.536,Flareon,34.881,Arcanine-Hisui,23.881,Maushold,23.881,Meowscarada,21.733,Corviknight,21.646,Glaceon,19.892,Espeon,17.839,,
Servine,2024-03,Malamar,91.316,Lurantis,91.316,Klefki,91.316,Mimikyu,91.316,Ting-Lu,81.025,Comfey,8.855,Reuniclus,0.602,Flamigo,0.527,,,,,,,,
Raichu-Alola,2024-03,Pincurchin,54.404,Indeedee,39.956,Pecharunt,39.905,Deoxys,39.905,Heatran,39.905,Iron Crown,36.183,Iron Bundle,32.335,Regieleki,31.853,Abomasnow,31.773,Mew,20.829,Pawmot,19.671,,
Dodrio,2024-03,Flamigo,69.275,Kommo-o,69.275,Revavroom,69.275,Cetitan,69.275,Poltchageist,69.275,Clodsire,11.904,Basculegion-F,11.904,Corviknight,11.904,Spidops,11.904,Palafin,11.904,Morgrem,4.024,,
Tauros,2024-03,Regieleki,87.706,Spectrier,85.900,Haxorus,85.900,Palafin,85.900,Talonflame,85.900,Abomasnow,6.190,Beartic,4.529,Clefairy,3.814,Froslass,3.770,Cetitan,3.706,Maushold,3.706,,
Magcargo,2024-03,Dachsbun,88.460,Typhlosion-Hisui,88.460,Coalossal,88.460,Empoleon,88.460,Goodra,88.460,Ninetales,4.007,Arcanine-Hisui,4.007,Clefable,4.007,Indeedee,4.007,Gliscor,4.007,Carbink,2.679,,
Copperajah,2024-03,Mimikyu,31.964,Slowking,31.963,Brute Bonnet,31.963,Porygon2,31.184,Ursaluna-Bloodmoon,21.661,Gastrodon,21.661,Florges,17.867,Scyther,17.866,Passimian,17.866,Hoopa,17.866,Slowking-Galar,13.012,,
Arbok,2024-03,Krookodile,63.931,Tornadus-Therian,63.931,Samurott-Hisui,63.931,Volbeat,63.931,Sawsbuck,49.564,Baxcalibur,14.681,Toedscruel,14.367,Indeedee,14.355,Maushold,12.289,Murkrow,11.957,Deoxys-Defense,11.580,,
Ursaring,2024-03,Araquanid,63.633,Shiftry,63.596,Toxapex,63.596,Wigglytuff,63.596,Heatran,63.596,Great Tusk,9.715,Houndstone,8.802,Goodra-Hisui,8.776,Scovillain,8.776,Oranguru,8.776,Arboliva,8.776,,
Phantump,2024-03,Bellibolt,79.767,Skeledirge,79.767,Feraligatr,79.767,Krookodile,79.767,Toxicroak,79.767,,,,,,,,,,,,,,
Mismagius,2024-03,Thundurus,72.756,Iron Bundle,70.661,Heatran,70.449,Ting-Lu,70.449,Ogerpon,70.449,Bisharp,14.585,Lucario,14.585,Hawlucha,14.585,Tinkaton,14.585,Skeledirge,14.585,Arboliva,2.643,,
Vivillon,2024-03,Regieleki,45.113,Maushold,39.553,Mudsdale,39.553,Dudunsparce,39.553,Baxcalibur,18.268,Excadrill,13.685,Tinkaton,13.275,Lucario,13.201,Breloom,13.138,Sandy Shocks,13.119,Azumarill,13.026,,
Houndoom,2024-03,Gastrodon,77.886,Klefki,77.384,Scizor,77.384,Granbull,77.384,Altaria,77.384,Okidogi,10.638,Gyarados,10.638,Raichu,10.638,Mamoswine,10.638,Rotom-Mow,10.638,Garganacl,2.540,,
Morpeko,2024-03,Arcanine-Hisui,99.541,Porygon2,99.541,Vulpix-Alola,99.541,Ogerpon-Cornerstone,99.541,Articuno,99.541,,,,,,,,,,,,,,
Golduck,2024-03,Heatran,30.990,Victreebel,30.820,Ninetales,30.078,Coalossal,24.822,Flamigo,23.192,Klefki,22.570,Clefable,22.568,Rhydon,22.565,Araquanid,22.565,Riolu,19.082,Indeedee,8.868,,
Rotom-Frost,2024-03,Abomasnow,38.000,Cetitan,29.711,Snover,29.711,Iron Bundle,29.711,Porygon-Z,29.399,Pawmot,14.606,Thundurus-Therian,14.606,Vikavolt,14.606,Lanturn,14.606,Sandy Shocks,14.606,Garchomp,13.580,,
Meganium,2024-03,Arcanine,39.865,Hydrapple,39.865,Milotic,39.865,Sandy Shocks,32.355,Ninetales,32.355,Electivire,32.355,Flygon,24.357,Walking Wake,24.357,Baxcalibur,23.297,Florges,22.229,Goodra,22.229,,
Pyroar,2024-03,Regigigas,39.521,Thundurus-Therian,23.562,Brute Bonnet,23.562,Bellibolt,23.562,Comfey,17.979,Enamorus,14.927,Weezing-Galar,14.927,Thundurus,14.927,Zapdos-Galar,14.927,Armarouge,12.801,Iron Boulder,12.801,,
Alomomola,2024-03,Iron Bundle,32.298,Klefki,22.659,Toxapex,22.658,Iron Thorns,22.658,Electrode,22.658,Scizor,19.819,Ogerpon,18.189,Dragapult,17.832,Zapdos-Galar,17.831,Comfey,13.100,Arcanine-Hisui,11.912,,
Victreebel,2024-03,Ninetales,88.172,Coalossal,46.315,Flamigo,46.315,Golduck,40.596,Walking Wake,27.797,Riolu,25.135,Gastrodon,24.675,Arcanine-Hisui,24.675,Great Tusk,24.675,Salamence,11.571,Gardevoir,10.298,,
Komala,2024-03,Qwilfish,71.151,Toxapex,71.151,Dudunsparce,71.151,Heracross,71.151,Flamigo,71.151,Klefki,0.550,Tyranitar,0.550,Hippowdon,0.550,Ogerpon-Cornerstone,0.550,Iron Thorns,0.550,,,,
Electrode,2024-03,Iron Valiant,30.532,Weavile,30.532,Abomasnow,30.532,Coalossal,30.532,Iron Jugulis,30.532,Klefki,28.328,Alomomola,28.328,Iron Bundle,28.328,Toxapex,28.328,Iron Thorns,28.328,Toxtricity,18.698,,
Ariados,2024-03,Sneasler,70.578,Heatran,70.578,Garchomp,65.445,Enamorus,60.439,Thundurus,60.439,Iron Bundle,15.818,Ceruledge,10.146,Clefairy,10.139,Frosmoth,8.576,Golem-Alola,5.678,Hydrapple,5.206,,
Kricketune,2024-03,Iron Bundle,76.370,Maushold,76.370,Tinkaton,59.025,Dusclops,59.025,Sneasler,59.025,Pecharunt,17.346,Enamorus,17.346,Garganacl,17.346,Scizor,8.397,Araquanid,4.406,Illumise,4.406,,
Dedenne,2024-03,Ampharos,45.578,Thundurus,35.679,Arcanine,31.577,Bronzong,31.559,Brute Bonnet,31.559,Glastrier,31.559,Galvantula,31.329,Ambipom,23.973,Enamorus,23.932,Indeedee,23.932,Ninetales,23.018,,
Grimmsnarl,2024-03,Arcanine,72.655,Empoleon,35.396,Walking Wake,28.616,Grafaiai,28.616,Thundurus,28.616,Slaking,28.616,Regieleki,28.268,Ogerpon-Cornerstone,28.268,Scizor,28.268,Hydrapple,15.487,Zapdos-Galar,15.487,,
Pikachu,2024-03,Indeedee,52.155,Electivire,28.448,Murkrow,26.731,Clefairy,25.988,Toedscruel,25.363,Jolteon,25.363,Meowscarada,22.638,Entei,22.635,Skarmory,22.635,Volbeat,22.635,Iron Bundle,19.721,,
Forretress,2024-03,Lokix,69.509,Volcarona,65.476,Heracross,65.474,Kleavor,64.761,Scizor,64.511,Clefairy,13.126,Noivern,9.331,Baxcalibur,9.331,Mabosstiff,9.331,Rotom-Heat,9.331,Greninja,8.907,,
Zoroark,2024-03,Sneasler,87.900,Maushold,81.496,Arcanine,80.518,Skeledirge,80.241,Dusclops,80.241,Rhyperior,7.805,Deoxys-Defense,7.659,Great Tusk,7.659,Pyroar,7.659,Meowscarada,5.230,Jolteon,5.191,,
Furret,2024-03,Basculegion-F,71.832,Smeargle,64.608,Medicham,64.608,Deoxys,64.529,Camerupt,64.529,Indeedee,8.039,Hoopa-Unbound,7.303,Politoed,7.303,Overqwil,7.303,Chandelure,5.992,Araquanid,4.341,,
Zangoose,2024-03,Breloom,31.334,Meowscarada,31.334,Cinderace,31.334,Jolteon,31.334,Conkeldurr,31.334,Comfey,27.867,Volcarona,27.835,Florges,27.835,Goodra-Hisui,27.835,Yanmega,27.835,Lilligant,7.414,,
Veluza,2024-03,Garganacl,54.583,Breloom,54.583,Overqwil,54.583,Excadrill,54.582,Kilowattrel,54.582,Heatran,16.781,Brute Bonnet,16.781,Ninetales,16.781,Maushold,16.781,Ogerpon-Cornerstone,16.781,Mew,10.407,,
Cryogonal,2024-03,Ambipom,41.006,Baxcalibur,40.813,Armarouge,40.813,Slowking,40.813,Crabominable,40.813,Krookodile,28.371,Arcanine-Hisui,27.344,Araquanid,25.152,Chandelure,25.152,Ogerpon,25.152,Comfey,15.068,,
Braviary,2024-03,Araquanid,26.790,Feraligatr,26.651,Gliscor,26.651,Kommo-o,26.651,Hitmontop,26.651,Gyarados,26.643,Ting-Lu,26.643,Hydrapple,26.643,Thundurus-Therian,26.643,Politoed,26.643,Abomasnow,17.021,,
Primeape,2024-03,Maushold,48.488,Murkrow,48.218,Clefairy,48.213,Arcanine-Hisui,48.039,Iron Bundle,48.027,Comfey,20.996,Mudsdale,16.503,Electrode-Hisui,16.503,Rabsca,11.918,Cryogonal,10.402,Froslass,7.646,,
Sunflora,2024-03,Ninetales,71.420,Perrserker,43.161,Dusknoir,43.161,Oranguru,43.161,Brute Bonnet,43.161,Baxcalibur,18.135,Basculegion-F,18.135,Espeon,18.135,Scizor,18.135,Quagsire,16.892,Entei,16.892,,
Swalot,2024-03,Greedent,47.905,Arboliva,47.905,Florges,47.905,Delphox,47.905,Oranguru,47.905,Goodra-Hisui,32.026,Reuniclus,32.026,Ditto,32.026,Toxtricity,32.026,Zoroark-Hisui,32.026,Toxicroak,3.607,,
Yanmega,2024-03,Volcarona,43.683,Florges,43.196,Zangoose,43.195,Goodra-Hisui,43.195,Comfey,43.195,Sandy Shocks,31.342,Electivire,20.747,Meganium,20.747,Ninetales,20.747,Roaring Moon,20.747,Feraligatr,11.175,,
Avalugg,2024-03,Abomasnow,84.840,Entei,52.333,Indeedee,52.333,Maushold,52.333,Deoxys,52.333,Gyarados,32.465,Arcanine-Hisui,32.465,Iron Crown,32.465,Brute Bonnet,32.465,Slowking,1.490,Ludicolo,1.476,,
Klawf,2024-03,Goodra-Hisui,84.922,Abomasnow,84.922,Dondozo,84.922,Electrode-Hisui,84.922,Golurk,84.922,Lapras,11.920,Falinks,11.879,Exeggutor-Alola,11.879,Sandaconda,11.879,Indeedee,11.879,,,,
Venomoth,2024-03,Corviknight,92.625,Cloyster,92.624,Muk-Alola,92.624,Infernape,92.624,Excadrill,92.624,Clefairy,2.418,Dragapult,2.417,Maushold,2.417,Ninetales,2.417,Walking Wake,2.417,,,,
Cottonee,2024-03,Arcanine-Hisui,80.044,Reuniclus,79.894,Krookodile,79.894,Dudunsparce,79.894,Flamigo,79.894,Gyarados,7.455,Sneasler,6.421,Arcanine,6.271,Garchomp,6.271,Enamorus,4.850,Comfey,4.832,,
Shaymin,2024-03,Moltres-Galar,75.578,Manaphy,75.578,Articuno-Galar,75.578,Zapdos-Galar,75.578,Jirachi,75.578,Alcremie,24.411,Iron Crown,24.411,Toxapex,24.411,Scyther,24.411,,,,,,
