Pokemon,Usage,Snapshot
Mareep,0,2021-02
Paras,0,2021-02
Pidove,0,2021-02
Purrloin,0,2021-02
Elekid,0,2021-02
Slowpoke,0,2021-02
Jigglypuff,0,2021-02
Abra,0,2021-02
Marshtomp,0,2021-02
Pawniard,0,2021-02
Vulpix,0,2021-02
Duskull,0,2021-02
Masquerain,0,2021-02
Luvdisc,0,2021-02
Quilava,0,2021-02
Taillow,0,2021-02
Ivysaur,0,2021-02
Chimecho,0,2021-02
Spoink,0,2021-02
Pichu,0,2021-02
Illumise,0,2021-02
Poochyena,0,2021-02
Kakuna,0,2021-02
Electrike,0,2021-02
Cyndaquil,0,2021-02
Staravia,0,2021-02
Kadabra,0,2021-02
Lampent,0,2021-02
Poliwhirl,0,2021-02
Farfetch'd,0,2021-02
Koffing,0,2021-02
Shellder,0,2021-02
Corphish,0,2021-02
Tirtouga,0,2021-02
Croagunk,0,2021-02
Swablu,0,2021-02
Ekans,0,2021-02
Voltorb,0,2021-02
Panpour,0,2021-02
Mothim,0,2021-02
Teddiursa,0,2021-02
Timburr,0,2021-02
Natu,0,2021-02
Swinub,0,2021-02
Zubat,0,2021-02
Kabuto,0,2021-02
Turtwig,0,2021-02
Chatot,0,2021-02
Shinx,0,2021-02
Grimer,0,2021-02
Tranquill,0,2021-02
Oddish,0,2021-02
Munna,0,2021-02
Wynaut,0,2021-02
Diglett,0,2021-02
Wurmple,0,2021-02
Wailmer,0,2021-02
Feebas,0,2021-02
Phione,0,2021-02
Vibrava,0,2021-02
Yamask,0,2021-02
Croconaw,0,2021-02
Darumaka,0,2021-02
Beautifly,0,2021-02
Meowth,0,2021-02
Joltik,0,2021-02
Mienfoo,0,2021-02
Wormadam,0,2021-02
Pidgey,0,2021-02
Yanma,0,2021-02
Skitty,0,2021-02
Wormadam-Trash,0,2021-02
Gloom,0,2021-02
Patrat,0,2021-02
Carnivine,0,2021-02
Drilbur,0,2021-02
Spinarak,0,2021-02
Nidorina,0,2021-02
Venusaur-Mega,0,2021-02
Charmeleon,0,2021-02
Charizard-Mega-X,0,2021-02
Charizard-Mega-Y,0,2021-02
Blastoise-Mega,0,2021-02
Beedrill-Mega,0,2021-02
Pidgeot-Mega,0,2021-02
Rattata-Alola,0,2021-02
Raticate-Alola,0,2021-02
Spearow,0,2021-02
Raichu-Alola,0,2021-02
Sandshrew,0,2021-02
Sandshrew-Alola,0,2021-02
Sandslash,0,2021-02
Sandslash-Alola,0,2021-02
Nidoran-F,0,2021-02
Nidoran-M,0,2021-02
Vulpix-Alola,0,2021-02
Ninetales-Alola,0,2021-02
Venonat,0,2021-02
Diglett-Alola,0,2021-02
Dugtrio-Alola,0,2021-02
Meowth-Alola,0,2021-02
Meowth-Galar,0,2021-02
Persian-Alola,0,2021-02
Growlithe-Hisui,0,2021-02
Arcanine-Hisui,0,2021-02
Poliwag,0,2021-02
Alakazam-Mega,0,2021-02
Machop,0,2021-02
Bellsprout,0,2021-02
Geodude-Alola,0,2021-02
Graveler-Alola,0,2021-02
Golem-Alola,0,2021-02
Ponyta,0,2021-02
Ponyta-Galar,0,2021-02
Rapidash-Galar,0,2021-02
Slowpoke-Galar,0,2021-02
Slowbro-Mega,0,2021-02
Slowbro-Galar,0,2021-02
Farfetch’d,0,2021-02
Farfetch’d-Galar,0,2021-02
Grimer-Alola,0,2021-02
Muk-Alola,0,2021-02
Gengar-Mega,0,2021-02
Drowzee,0,2021-02
Krabby,0,2021-02
Voltorb-Hisui,0,2021-02
Electrode-Hisui,0,2021-02
Exeggutor-Alola,0,2021-02
Cubone,0,2021-02
Marowak-Alola,0,2021-02
Lickitung,0,2021-02
Weezing-Galar,0,2021-02
Kangaskhan-Mega,0,2021-02
Horsea,0,2021-02
Goldeen,0,2021-02
Mr. Mime-Galar,0,2021-02
Pinsir-Mega,0,2021-02
Tauros-Paldea-Combat,0,2021-02
Tauros-Paldea-Blaze,0,2021-02
Tauros-Paldea-Aqua,0,2021-02
Gyarados-Mega,0,2021-02
Aerodactyl-Mega,0,2021-02
Articuno-Galar,0,2021-02
Zapdos-Galar,0,2021-02
Moltres-Galar,0,2021-02
Mewtwo,0,2021-02
Mewtwo-Mega-X,0,2021-02
Mewtwo-Mega-Y,0,2021-02
Typhlosion-Hisui,0,2021-02
Sentret,0,2021-02
Hoothoot,0,2021-02
Ledyba,0,2021-02
Chinchou,0,2021-02
Cleffa,0,2021-02
Igglybuff,0,2021-02
Ampharos-Mega,0,2021-02
Hoppip,0,2021-02
Skiploom,0,2021-02
Sunkern,0,2021-02
Wooper-Paldea,0,2021-02
Slowking-Galar,0,2021-02
Steelix-Mega,0,2021-02
Snubbull,0,2021-02
Qwilfish-Hisui,0,2021-02
Scizor-Mega,0,2021-02
Heracross-Mega,0,2021-02
Sneasel-Hisui,0,2021-02
Slugma,0,2021-02
Corsola-Galar,0,2021-02
Remoraid,0,2021-02
Houndour,0,2021-02
Houndoom-Mega,0,2021-02
Phanpy,0,2021-02
Tyrogue,0,2021-02
Smoochum,0,2021-02
Tyranitar-Mega,0,2021-02
Lugia,0,2021-02
Ho-Oh,0,2021-02
Sceptile-Mega,0,2021-02
Blaziken,0,2021-02
Blaziken-Mega,0,2021-02
Swampert-Mega,0,2021-02
Zigzagoon-Galar,0,2021-02
Linoone-Galar,0,2021-02
Silcoon,0,2021-02
Cascoon,0,2021-02
Lotad,0,2021-02
Lombre,0,2021-02
Seedot,0,2021-02
Nuzleaf,0,2021-02
Ralts,0,2021-02
Kirlia,0,2021-02
Gardevoir-Mega,0,2021-02
Surskit,0,2021-02
Shroomish,0,2021-02
Nincada,0,2021-02
Whismur,0,2021-02
Loudred,0,2021-02
Makuhita,0,2021-02
Azurill,0,2021-02
Sableye-Mega,0,2021-02
Mawile-Mega,0,2021-02
Aggron-Mega,0,2021-02
Medicham-Mega,0,2021-02
Manectric-Mega,0,2021-02
Gulpin,0,2021-02
Carvanha,0,2021-02
Sharpedo-Mega,0,2021-02
Numel,0,2021-02
Camerupt-Mega,0,2021-02
Trapinch,0,2021-02
Cacnea,0,2021-02
Altaria-Mega,0,2021-02
Barboach,0,2021-02
Anorith,0,2021-02
Shuppet,0,2021-02
Banette-Mega,0,2021-02
Absol-Mega,0,2021-02
Snorunt,0,2021-02
Glalie-Mega,0,2021-02
Spheal,0,2021-02
Bagon,0,2021-02
Salamence-Mega,0,2021-02
Beldum,0,2021-02
Metagross-Mega,0,2021-02
Latias-Mega,0,2021-02
Latios-Mega,0,2021-02
Kyogre,0,2021-02
Kyogre-Primal,0,2021-02
Groudon,0,2021-02
Groudon-Primal,0,2021-02
Rayquaza,0,2021-02
Rayquaza-Mega,0,2021-02
Deoxys,0,2021-02
Deoxys-Attack,0,2021-02
Deoxys-Defense,0,2021-02
Deoxys-Speed,0,2021-02
Grotle,0,2021-02
Kricketot,0,2021-02
Kricketune,0,2021-02
Luxio,0,2021-02
Budew,0,2021-02
Cranidos,0,2021-02
Burmy,0,2021-02
Combee,0,2021-02
Cherubi,0,2021-02
Shellos,0,2021-02
Lopunny-Mega,0,2021-02
Glameow,0,2021-02
Chingling,0,2021-02
Stunky,0,2021-02
Bronzor,0,2021-02
Bonsly,0,2021-02
Mime Jr.,0,2021-02
Happiny,0,2021-02
Garchomp-Mega,0,2021-02
Munchlax,0,2021-02
Lucario-Mega,0,2021-02
Skorupi,0,2021-02
Finneon,0,2021-02
Abomasnow-Mega,0,2021-02
Gallade-Mega,0,2021-02
Dialga,0,2021-02
Dialga-Origin,0,2021-02
Palkia,0,2021-02
Palkia-Origin,0,2021-02
Giratina,0,2021-02
Giratina-Origin,0,2021-02
Manaphy,0,2021-02
Darkrai,0,2021-02
Shaymin-Sky,0,2021-02
Arceus,0,2021-02
Arceus-Bug,0,2021-02
Arceus-Dark,0,2021-02
Arceus-Dragon,0,2021-02
Arceus-Electric,0,2021-02
Arceus-Fairy,0,2021-02
Arceus-Fighting,0,2021-02
Arceus-Fire,0,2021-02
Arceus-Flying,0,2021-02
Arceus-Ghost,0,2021-02
Arceus-Grass,0,2021-02
Arceus-Ground,0,2021-02
Arceus-Ice,0,2021-02
Arceus-Poison,0,2021-02
Arceus-Psychic,0,2021-02
Arceus-Rock,0,2021-02
Arceus-Steel,0,2021-02
Arceus-Water,0,2021-02
Samurott-Hisui,0,2021-02
Blitzle,0,2021-02
Woobat,0,2021-02
Audino-Mega,0,2021-02
Tympole,0,2021-02
Venipede,0,2021-02
Petilil,0,2021-02
Lilligant-Hisui,0,2021-02
Darumaka-Galar,0,2021-02
Darmanitan-Galar,0,2021-02
Yamask-Galar,0,2021-02
Zorua-Hisui,0,2021-02
Zoroark-Hisui,0,2021-02
Gothita,0,2021-02
Ducklett,0,2021-02
Vanillite,0,2021-02
Deerling,0,2021-02
Karrablast,0,2021-02
Foongus,0,2021-02
Klink,0,2021-02
Elgyem,0,2021-02
Litwick,0,2021-02
Stunfisk-Galar,0,2021-02
Rufflet,0,2021-02
Braviary-Hisui,0,2021-02
Larvesta,0,2021-02
Tornadus-Therian,0,2021-02
Thundurus,0,2021-02
Reshiram,0,2021-02
Zekrom,0,2021-02
Landorus,0,2021-02
Kyurem-White,0,2021-02
Genesect,0,2021-02
Chespin,0,2021-02
Quilladin,0,2021-02
Chesnaught,0,2021-02
Fennekin,0,2021-02
Braixen,0,2021-02
Delphox,0,2021-02
Froakie,0,2021-02
Frogadier,0,2021-02
Greninja,0,2021-02
Bunnelby,0,2021-02
Diggersby,0,2021-02
Fletchling,0,2021-02
Fletchinder,0,2021-02
Talonflame,0,2021-02
Scatterbug,0,2021-02
Spewpa,0,2021-02
Vivillon,0,2021-02
Litleo,0,2021-02
Pyroar,0,2021-02
Flabébé,0,2021-02
Floette,0,2021-02
Florges,0,2021-02
Skiddo,0,2021-02
Gogoat,0,2021-02
Pancham,0,2021-02
Pangoro,0,2021-02
Furfrou,0,2021-02
Espurr,0,2021-02
Meowstic,0,2021-02
Meowstic-F,0,2021-02
Honedge,0,2021-02
Doublade,0,2021-02
Aegislash,0,2021-02
Spritzee,0,2021-02
Aromatisse,0,2021-02
Swirlix,0,2021-02
Slurpuff,0,2021-02
Inkay,0,2021-02
Malamar,0,2021-02
Binacle,0,2021-02
Barbaracle,0,2021-02
Skrelp,0,2021-02
Dragalge,0,2021-02
Clauncher,0,2021-02
Clawitzer,0,2021-02
Helioptile,0,2021-02
Heliolisk,0,2021-02
Tyrunt,0,2021-02
Tyrantrum,0,2021-02
Amaura,0,2021-02
Aurorus,0,2021-02
Sylveon,0,2021-02
Hawlucha,0,2021-02
Dedenne,0,2021-02
Carbink,0,2021-02
Goomy,0,2021-02
Sliggoo,0,2021-02
Sliggoo-Hisui,0,2021-02
Goodra,0,2021-02
Goodra-Hisui,0,2021-02
Klefki,0,2021-02
Phantump,0,2021-02
Trevenant,0,2021-02
Pumpkaboo,0,2021-02
Pumpkaboo-Small,0,2021-02
Pumpkaboo-Large,0,2021-02
Pumpkaboo-Super,0,2021-02
Gourgeist,0,2021-02
Gourgeist-Small,0,2021-02
Gourgeist-Large,0,2021-02
Gourgeist-Super,0,2021-02
Bergmite,0,2021-02
Avalugg,0,2021-02
Avalugg-Hisui,0,2021-02
Noibat,0,2021-02
Noivern,0,2021-02
Xerneas,0,2021-02
Yveltal,0,2021-02
Zygarde,0,2021-02
Zygarde-10%,0,2021-02
Diancie,0,2021-02
Diancie-Mega,0,2021-02
Hoopa,0,2021-02
Hoopa-Unbound,0,2021-02
Volcanion,0,2021-02
Rowlet,0,2021-02
Dartrix,0,2021-02
Decidueye,0,2021-02
Decidueye-Hisui,0,2021-02
Litten,0,2021-02
Torracat,0,2021-02
Incineroar,0,2021-02
Popplio,0,2021-02
Brionne,0,2021-02
Primarina,0,2021-02
Pikipek,0,2021-02
Trumbeak,0,2021-02
Toucannon,0,2021-02
Yungoos,0,2021-02
Gumshoos,0,2021-02
Grubbin,0,2021-02
Charjabug,0,2021-02
Vikavolt,0,2021-02
Crabrawler,0,2021-02
Crabominable,0,2021-02
Oricorio,0,2021-02
Oricorio-Pom-Pom,0,2021-02
Oricorio-Pa'u,0,2021-02
Oricorio-Sensu,0,2021-02
Cutiefly,0,2021-02
Ribombee,0,2021-02
Rockruff,0,2021-02
Lycanroc,0,2021-02
Lycanroc-Midnight,0,2021-02
Lycanroc-Dusk,0,2021-02
Wishiwashi,0,2021-02
Wishiwashi-School,0,2021-02
Mareanie,0,2021-02
Toxapex,0,2021-02
Mudbray,0,2021-02
Mudsdale,0,2021-02
Dewpider,0,2021-02
Araquanid,0,2021-02
Fomantis,0,2021-02
Lurantis,0,2021-02
Morelull,0,2021-02
Shiinotic,0,2021-02
Salandit,0,2021-02
Salazzle,0,2021-02
Stufful,0,2021-02
Bewear,0,2021-02
Bounsweet,0,2021-02
Steenee,0,2021-02
Tsareena,0,2021-02
Comfey,0,2021-02
Oranguru,0,2021-02
Passimian,0,2021-02
Wimpod,0,2021-02
Golisopod,0,2021-02
Sandygast,0,2021-02
Palossand,0,2021-02
Pyukumuku,0,2021-02
Type: Null,0,2021-02
Silvally,0,2021-02
Silvally-Bug,0,2021-02
Silvally-Dark,0,2021-02
Silvally-Dragon,0,2021-02
Silvally-Electric,0,2021-02
Silvally-Fairy,0,2021-02
Silvally-Fighting,0,2021-02
Silvally-Fire,0,2021-02
Silvally-Flying,0,2021-02
Silvally-Ghost,0,2021-02
Silvally-Grass,0,2021-02
Silvally-Ground,0,2021-02
Silvally-Ice,0,2021-02
Silvally-Poison,0,2021-02
Silvally-Psychic,0,2021-02
Silvally-Rock,0,2021-02
Silvally-Steel,0,2021-02
Silvally-Water,0,2021-02
Minior,0,2021-02
Komala,0,2021-02
Turtonator,0,2021-02
Togedemaru,0,2021-02
Mimikyu,0,2021-02
Bruxish,0,2021-02
Drampa,0,2021-02
Dhelmise,0,2021-02
Jangmo-o,0,2021-02
Hakamo-o,0,2021-02
Kommo-o,0,2021-02
Tapu Koko,0,2021-02
Tapu Lele,0,2021-02
Tapu Bulu,0,2021-02
Tapu Fini,0,2021-02
Cosmog,0,2021-02
Cosmoem,0,2021-02
Solgaleo,0,2021-02
Lunala,0,2021-02
Nihilego,0,2021-02
Buzzwole,0,2021-02
Pheromosa,0,2021-02
Xurkitree,0,2021-02
Celesteela,0,2021-02
Kartana,0,2021-02
Guzzlord,0,2021-02
Necrozma,0,2021-02
Necrozma-Dusk-Mane,0,2021-02
Necrozma-Dawn-Wings,0,2021-02
Necrozma-Ultra,0,2021-02
Magearna,0,2021-02
Marshadow,0,2021-02
Poipole,0,2021-02
Naganadel,0,2021-02
Stakataka,0,2021-02
Blacephalon,0,2021-02
Zeraora,0,2021-02
Meltan,0,2021-02
Melmetal,0,2021-02
Grookey,0,2021-02
Thwackey,0,2021-02
Rillaboom,0,2021-02
Scorbunny,0,2021-02
Raboot,0,2021-02
Cinderace,0,2021-02
Sobble,0,2021-02
Drizzile,0,2021-02
Inteleon,0,2021-02
Skwovet,0,2021-02
Greedent,0,2021-02
Rookidee,0,2021-02
Corvisquire,0,2021-02
Corviknight,0,2021-02
Blipbug,0,2021-02
Dottler,0,2021-02
Orbeetle,0,2021-02
Nickit,0,2021-02
Thievul,0,2021-02
Gossifleur,0,2021-02
Eldegoss,0,2021-02
Wooloo,0,2021-02
Dubwool,0,2021-02
Chewtle,0,2021-02
Drednaw,0,2021-02
Yamper,0,2021-02
Boltund,0,2021-02
Rolycoly,0,2021-02
Carkol,0,2021-02
Coalossal,0,2021-02
Applin,0,2021-02
Flapple,0,2021-02
Appletun,0,2021-02
Silicobra,0,2021-02
Sandaconda,0,2021-02
Cramorant,0,2021-02
Arrokuda,0,2021-02
Barraskewda,0,2021-02
Toxel,0,2021-02
Toxtricity,0,2021-02
Sizzlipede,0,2021-02
Centiskorch,0,2021-02
Clobbopus,0,2021-02
Grapploct,0,2021-02
Sinistea,0,2021-02
Polteageist,0,2021-02
Hatenna,0,2021-02
Hattrem,0,2021-02
Hatterene,0,2021-02
Impidimp,0,2021-02
Morgrem,0,2021-02
Grimmsnarl,0,2021-02
Obstagoon,0,2021-02
Perrserker,0,2021-02
Cursola,0,2021-02
Sirfetch’d,0,2021-02
Mr. Rime,0,2021-02
Runerigus,0,2021-02
Milcery,0,2021-02
Alcremie,0,2021-02
Falinks,0,2021-02
Pincurchin,0,2021-02
Snom,0,2021-02
Frosmoth,0,2021-02
Stonjourner,0,2021-02
Eiscue,0,2021-02
Indeedee,0,2021-02
Indeedee-F,0,2021-02
Morpeko,0,2021-02
Cufant,0,2021-02
Copperajah,0,2021-02
Dracozolt,0,2021-02
Arctozolt,0,2021-02
Dracovish,0,2021-02
Arctovish,0,2021-02
Duraludon,0,2021-02
Dreepy,0,2021-02
Drakloak,0,2021-02
Dragapult,0,2021-02
Zacian,0,2021-02
Zacian-Crowned,0,2021-02
Zamazenta,0,2021-02
Zamazenta-Crowned,0,2021-02
Eternatus,0,2021-02
Kubfu,0,2021-02
Urshifu,0,2021-02
Urshifu-Rapid-Strike,0,2021-02
Zarude,0,2021-02
Regieleki,0,2021-02
Regidrago,0,2021-02
Glastrier,0,2021-02
Spectrier,0,2021-02
Calyrex,0,2021-02
Calyrex-Ice,0,2021-02
Calyrex-Shadow,0,2021-02
Wyrdeer,0,2021-02
Kleavor,0,2021-02
Ursaluna,0,2021-02
Ursaluna-Bloodmoon,0,2021-02
Basculegion,0,2021-02
Basculegion-F,0,2021-02
Sneasler,0,2021-02
Overqwil,0,2021-02
Enamorus,0,2021-02
Enamorus-Therian,0,2021-02
Sprigatito,0,2021-02
Floragato,0,2021-02
Meowscarada,0,2021-02
Fuecoco,0,2021-02
Crocalor,0,2021-02
Skeledirge,0,2021-02
Quaxly,0,2021-02
Quaxwell,0,2021-02
Quaquaval,0,2021-02
Lechonk,0,2021-02
Oinkologne,0,2021-02
Oinkologne-F,0,2021-02
Tarountula,0,2021-02
Spidops,0,2021-02
Nymble,0,2021-02
Lokix,0,2021-02
Pawmi,0,2021-02
Pawmo,0,2021-02
Pawmot,0,2021-02
Tandemaus,0,2021-02
Maushold,0,2021-02
Fidough,0,2021-02
Dachsbun,0,2021-02
Smoliv,0,2021-02
Dolliv,0,2021-02
Arboliva,0,2021-02
Squawkabilly,0,2021-02
Nacli,0,2021-02
Naclstack,0,2021-02
Garganacl,0,2021-02
Charcadet,0,2021-02
Armarouge,0,2021-02
Ceruledge,0,2021-02
Tadbulb,0,2021-02
Bellibolt,0,2021-02
Wattrel,0,2021-02
Kilowattrel,0,2021-02
Maschiff,0,2021-02
Mabosstiff,0,2021-02
Shroodle,0,2021-02
Grafaiai,0,2021-02
Bramblin,0,2021-02
Brambleghast,0,2021-02
Toedscool,0,2021-02
Toedscruel,0,2021-02
Klawf,0,2021-02
Capsakid,0,2021-02
Scovillain,0,2021-02
Rellor,0,2021-02
Rabsca,0,2021-02
Flittle,0,2021-02
Espathra,0,2021-02
Tinkatink,0,2021-02
Tinkatuff,0,2021-02
Tinkaton,0,2021-02
Wiglett,0,2021-02
Wugtrio,0,2021-02
Bombirdier,0,2021-02
Finizen,0,2021-02
Palafin,0,2021-02
Varoom,0,2021-02
Revavroom,0,2021-02
Cyclizar,0,2021-02
Orthworm,0,2021-02
Glimmet,0,2021-02
Glimmora,0,2021-02
Greavard,0,2021-02
Houndstone,0,2021-02
Flamigo,0,2021-02
Cetoddle,0,2021-02
Cetitan,0,2021-02
Veluza,0,2021-02
Dondozo,0,2021-02
Tatsugiri,0,2021-02
Annihilape,0,2021-02
Clodsire,0,2021-02
Farigiraf,0,2021-02
Dudunsparce,0,2021-02
Kingambit,0,2021-02
Great Tusk,0,2021-02
Scream Tail,0,2021-02
Brute Bonnet,0,2021-02
Flutter Mane,0,2021-02
Slither Wing,0,2021-02
Sandy Shocks,0,2021-02
Iron Treads,0,2021-02
Iron Bundle,0,2021-02
Iron Hands,0,2021-02
Iron Jugulis,0,2021-02
Iron Moth,0,2021-02
Iron Thorns,0,2021-02
Frigibax,0,2021-02
Arctibax,0,2021-02
Baxcalibur,0,2021-02
Gimmighoul,0,2021-02
Gholdengo,0,2021-02
Wo-Chien,0,2021-02
Chien-Pao,0,2021-02
Ting-Lu,0,2021-02
Chi-Yu,0,2021-02
Roaring Moon,0,2021-02
Iron Valiant,0,2021-02
Koraidon,0,2021-02
Miraidon,0,2021-02
Walking Wake,0,2021-02
Iron Leaves,0,2021-02
Dipplin,0,2021-02
Poltchageist,0,2021-02
Sinistcha,0,2021-02
Okidogi,0,2021-02
Munkidori,0,2021-02
Fezandipiti,0,2021-02
Ogerpon,0,2021-02
Ogerpon-Wellspring,0,2021-02
Ogerpon-Hearthflame,0,2021-02
Ogerpon-Cornerstone,0,2021-02
Archaludon,0,2021-02
Hydrapple,0,2021-02
Gouging Fire,0,2021-02
Raging Bolt,0,2021-02
Iron Boulder,0,2021-02
Iron Crown,0,2021-02
Terapagos,0,2021-02
Terapagos-Terastal,0,2021-02
Terapagos-Stellar,0,2021-02
Pecharunt,0,2021-02
Syclar,0,2021-02
Syclant,0,2021-02
Revenankh,0,2021-02
Embirch,0,2021-02
Flarelm,0,2021-02
Pyroak,0,2021-02
Breezi,0,2021-02
Fidgit,0,2021-02
Rebble,0,2021-02
Tactite,0,2021-02
Stratagem,0,2021-02
Privatyke,0,2021-02
Arghonaut,0,2021-02
Kitsunoh,0,2021-02
Cyclohm,0,2021-02
Colossoil,0,2021-02
Krilowatt,0,2021-02
Voodoll,0,2021-02
Voodoom,0,2021-02
Scratchet,0,2021-02
Tomohawk,0,2021-02
Necturine,0,2021-02
Necturna,0,2021-02
Mollux,0,2021-02
Cupra,0,2021-02
Argalis,0,2021-02
Aurumoth,0,2021-02
Brattler,0,2021-02
Malaconda,0,2021-02
Cawdet,0,2021-02
Cawmodore,0,2021-02
Volkritter,0,2021-02
Volkraken,0,2021-02
Snugglow,0,2021-02
Plasmanta,0,2021-02
Floatoy,0,2021-02
Caimanoe,0,2021-02
Naviathan,0,2021-02
Crucibelle,0,2021-02
Crucibelle-Mega,0,2021-02
Pluffle,0,2021-02
Kerfluffle,0,2021-02
Pajantom,0,2021-02
Mumbao,0,2021-02
Jumbao,0,2021-02
Fawnifer,0,2021-02
Electrelk,0,2021-02
Caribolt,0,2021-02
Smogecko,0,2021-02
Smoguana,0,2021-02
Smokomodo,0,2021-02
Swirlpool,0,2021-02
Coribalis,0,2021-02
Snaelstrom,0,2021-02
Justyke,0,2021-02
Equilibra,0,2021-02
Solotl,0,2021-02
Astrolotl,0,2021-02
Miasmite,0,2021-02
Miasmaw,0,2021-02
Chromera,0,2021-02
Nohface,0,2021-02
Monohm,0,2021-02
Duohm,0,2021-02
Dorsoil,0,2021-02
Protowatt,0,2021-02
Venomicon,0,2021-02
Venomicon-Epilogue,0,2021-02
Saharascal,0,2021-02
Saharaja,0,2021-02
Ababo,0,2021-02
Scattervein,0,2021-02
Hemogoblin,0,2021-02
Cresceidon,0,2021-02
Latios,42.93723,2021-03
Tyranitar,34.21431,2021-03
Ferrothorn,34.04963,2021-03
Garchomp,28.69518,2021-03
Landorus-Therian,24.70418,2021-03
Politoed,23.28142,2021-03
Keldeo,22.9796,2021-03
Excadrill,21.66122,2021-03
Scizor,21.39112,2021-03
Jirachi,20.45825,2021-03
Tentacruel,18.21887,2021-03
Dragonite,17.94362,2021-03
Alakazam,17.85962,2021-03
Skarmory,15.74521,2021-03
Rotom-Wash,15.26636,2021-03
Thundurus-Therian,15.25406,2021-03
Starmie,14.30162,2021-03
Breloom,14.06713,2021-03
Magnezone,13.5914,2021-03
Jellicent,10.74202,2021-03
Heatran,9.81239,2021-03
Gliscor,9.48451,2021-03
Kyurem-Black,9.19151,2021-03
Volcarona,9.1035,2021-03
Reuniclus,8.69293,2021-03
Celebi,7.8946,2021-03
Mamoswine,6.18827,2021-03
Salamence,5.4825,2021-03
Terrakion,5.12198,2021-03
Gyarados,4.95153,2021-03
Gastrodon,4.21303,2021-03
Latias,4.18642,2021-03
Tornadus,3.47334,2021-03
Cloyster,3.08569,2021-03
Conkeldurr,2.97591,2021-03
Gengar,2.9232,2021-03
Hippowdon,2.76277,2021-03
Amoonguss,2.74195,2021-03
Forretress,2.61332,2021-03
Abomasnow,2.58987,2021-03
Hydreigon,2.58675,2021-03
Slowking,2.58195,2021-03
Chansey,2.37569,2021-03
Ninetales,2.33802,2021-03
Xatu,2.27644,2021-03
Lucario,2.10013,2021-03
Infernape,1.96441,2021-03
Azelf,1.91772,2021-03
Haxorus,1.85754,2021-03
Espeon,1.69285,2021-03
Weavile,1.68837,2021-03
Mienshao,1.6709,2021-03
Mew,1.62397,2021-03
Toxicroak,1.59445,2021-03
Kyurem,1.42621,2021-03
Seismitoad,1.31293,2021-03
Metagross,1.15519,2021-03
Blissey,1.1416,2021-03
Donphan,1.14133,2021-03
Empoleon,0.96559,2021-03
Slowbro,0.92676,2021-03
Aerodactyl,0.89491,2021-03
Cresselia,0.88074,2021-03
Jolteon,0.84396,2021-03
Kingdra,0.8436,2021-03
Milotic,0.82681,2021-03
Victini,0.81689,2021-03
Porygon2,0.81448,2021-03
Darmanitan,0.75479,2021-03
Raikou,0.7321,2021-03
Hitmontop,0.68337,2021-03
Zapdos,0.67432,2021-03
Dusclops,0.62372,2021-03
Sharpedo,0.58899,2021-03
Chandelure,0.56857,2021-03
Rotom-Mow,0.5578,2021-03
Ditto,0.5335,2021-03
Staraptor,0.51063,2021-03
Suicune,0.49962,2021-03
Sableye,0.49381,2021-03
Cinccino,0.46436,2021-03
Virizion,0.43568,2021-03
Tangrowth,0.40993,2021-03
Bronzong,0.40035,2021-03
Bisharp,0.37203,2021-03
Scrafty,0.35021,2021-03
Moltres,0.34711,2021-03
Zoroark,0.34006,2021-03
Heracross,0.33188,2021-03
Archeops,0.32713,2021-03
Togekiss,0.31518,2021-03
Quagsire,0.31304,2021-03
Lanturn,0.3053,2021-03
Machamp,0.28486,2021-03
Sceptile,0.27764,2021-03
Azumarill,0.27105,2021-03
Cofagrigus,0.26753,2021-03
Sigilyph,0.26434,2021-03
Blastoise,0.26016,2021-03
Nidoking,0.24902,2021-03
Swampert,0.24749,2021-03
Liepard,0.2447,2021-03
Nidoqueen,0.24012,2021-03
Feraligatr,0.2375,2021-03
Roserade,0.22447,2021-03
Crobat,0.21336,2021-03
Rotom-Heat,0.20575,2021-03
Clefable,0.19402,2021-03
Krookodile,0.19307,2021-03
Vaporeon,0.18453,2021-03
Serperior,0.17434,2021-03
Walrein,0.16614,2021-03
Gallade,0.16165,2021-03
Honchkrow,0.15899,2021-03
Yanmega,0.15783,2021-03
Uxie,0.15629,2021-03
Froslass,0.15007,2021-03
Alomomola,0.14612,2021-03
Gorebyss,0.14612,2021-03
Porygon-Z,0.13751,2021-03
Meloetta,0.13578,2021-03
Samurott,0.1309,2021-03
Durant,0.12639,2021-03
Umbreon,0.1253,2021-03
Snorlax,0.11673,2021-03
Galvantula,0.11642,2021-03
Lapras,0.11565,2021-03
Shaymin,0.11554,2021-03
Charizard,0.11257,2021-03
Shedinja,0.11006,2021-03
Arcanine,0.10954,2021-03
Cobalion,0.10846,2021-03
Registeel,0.10762,2021-03
Rampardos,0.10621,2021-03
Medicham,0.10531,2021-03
Lilligant,0.10155,2021-03
Mismagius,0.10153,2021-03
Whimsicott,0.09578,2021-03
Venusaur,0.09527,2021-03
Claydol,0.09225,2021-03
Regice,0.08982,2021-03
Omastar,0.08839,2021-03
Ambipom,0.08693,2021-03
Accelgor,0.08669,2021-03
Ludicolo,0.08659,2021-03
Riolu,0.08581,2021-03
Electrode,0.08378,2021-03
Braviary,0.07148,2021-03
Tangela,0.07003,2021-03
Emboar,0.06861,2021-03
Spiritomb,0.06704,2021-03
Typhlosion,0.0669,2021-03
