Pokemon,Usage,Snapshot
Sobble,0.00001,2023-11
Scorbunny,0.00001,2023-11
Oinkologne-F,0.00001,2023-11
Frogadier,0.00001,2023-11
Psyduck,0.00001,2023-11
Graveler-Alola,0.00001,2023-11
Tandemaus,0.00001,2023-11
Poltchageist,0.00001,2023-11
Stonjourner,0.00001,2023-11
Ekans,0.00001,2023-11
Litleo,0.00001,2023-11
Cetoddle,0.00001,2023-11
Carkol,0.00001,2023-11
Hoothoot,0.00001,2023-11
Fletchinder,0.00001,2023-11
Yanma,0.00001,2023-11
Slowpoke,0.00001,2023-11
Nacli,0.00001,2023-11
Mudbray,0,2023-11
Slakoth,0,2023-11
Kirlia,0,2023-11
Quilava,0,2023-11
Phanpy,0,2023-11
Seviper,0,2023-11
Gimmighoul-Roaming,0,2023-11
Grookey,0,2023-11
Sneasel-Hisui,0,2023-11
Tinkatuff,0,2023-11
Fidough,0,2023-11
Teddiursa,0,2023-11
Salandit,0,2023-11
Ralts,0,2023-11
Dartrix,0,2023-11
Luxio,0,2023-11
Shroodle,0,2023-11
Bounsweet,0,2023-11
Sliggoo,0,2023-11
Larvesta,0,2023-11
Poliwhirl,0,2023-11
Gothita,0,2023-11
Cyndaquil,0,2023-11
Sandile,0,2023-11
Deerling,0,2023-11
Thwackey,0,2023-11
Drakloak,0,2023-11
Poliwag,0,2023-11
Skwovet,0,2023-11
Sandshrew,0,2023-11
Oshawott,0,2023-11
Luvdisc,0,2023-11
Greavard,0,2023-11
Cubchoo,0,2023-11
Chespin,0,2023-11
Bellsprout,0,2023-11
Igglybuff,0,2023-11
Quaxwell,0,2023-11
Mareep,0,2023-11
Drowzee,0,2023-11
Wingull,0,2023-11
Hoppip,0,2023-11
Zorua,0,2023-11
Sewaddle,0,2023-11
Smoliv,0,2023-11
Lampent,0,2023-11
Shuppet,0,2023-11
Croagunk,0,2023-11
Deino,0,2023-11
Mankey,0,2023-11
Toxel,0,2023-11
Pupitar,0,2023-11
Sandshrew-Alola,0,2023-11
Flittle,0,2023-11
Poochyena,0,2023-11
Phantump,0,2023-11
Cufant,0,2023-11
Silicobra,0,2023-11
Bronzor,0,2023-11
Gabite,0,2023-11
Applin,0,2023-11
Snorunt,0,2023-11
Diglett-Alola,0,2023-11
Varoom,0,2023-11
Sandygast,0,2023-11
Jangmo-o,0,2023-11
Gulpin,0,2023-11
Barboach,0,2023-11
Grubbin,0,2023-11
Arctibax,0,2023-11
Gimmighoul,0,2023-11
Frigibax,0,2023-11
Shellder,0,2023-11
Shellos,0,2023-11
Finizen,0,2023-11
Dewott,0,2023-11
Charcadet,0,2023-11
Timburr,0,2023-11
Turtwig,0,2023-11
Steenee,0,2023-11
Sentret,0,2023-11
Shinx,0,2023-11
Floragato,0,2023-11
Meditite,0,2023-11
Growlithe-Hisui,0,2023-11
Quilladin,0,2023-11
Zweilous,0,2023-11
Fomantis,0,2023-11
Houndour,0,2023-11
Sinistea,0,2023-11
Capsakid,0,2023-11
Nuzleaf,0,2023-11
Fletchling,0,2023-11
Froakie,0,2023-11
Meowth,0,2023-11
Bulbasaur,0,2023-11
Ivysaur,0,2023-11
Venusaur,0,2023-11
Venusaur-Mega,0,2023-11
Charizard-Mega-X,0,2023-11
Charizard-Mega-Y,0,2023-11
Squirtle,0,2023-11
Wartortle,0,2023-11
Blastoise,0,2023-11
Blastoise-Mega,0,2023-11
Caterpie,0,2023-11
Metapod,0,2023-11
Butterfree,0,2023-11
Weedle,0,2023-11
Kakuna,0,2023-11
Beedrill,0,2023-11
Beedrill-Mega,0,2023-11
Pidgey,0,2023-11
Pidgeotto,0,2023-11
Pidgeot,0,2023-11
Pidgeot-Mega,0,2023-11
Rattata,0,2023-11
Rattata-Alola,0,2023-11
Raticate,0,2023-11
Raticate-Alola,0,2023-11
Spearow,0,2023-11
Fearow,0,2023-11
Nidoran-F,0,2023-11
Nidorina,0,2023-11
Nidoqueen,0,2023-11
Nidoran-M,0,2023-11
Nidorino,0,2023-11
Nidoking,0,2023-11
Zubat,0,2023-11
Golbat,0,2023-11
Oddish,0,2023-11
Gloom,0,2023-11
Vileplume,0,2023-11
Paras,0,2023-11
Parasect,0,2023-11
Meowth-Alola,0,2023-11
Meowth-Galar,0,2023-11
Growlithe,0,2023-11
Abra,0,2023-11
Kadabra,0,2023-11
Alakazam,0,2023-11
Alakazam-Mega,0,2023-11
Machop,0,2023-11
Machoke,0,2023-11
Machamp,0,2023-11
Weepinbell,0,2023-11
Tentacool,0,2023-11
Tentacruel,0,2023-11
Ponyta,0,2023-11
Ponyta-Galar,0,2023-11
Rapidash,0,2023-11
Rapidash-Galar,0,2023-11
Slowbro-Mega,0,2023-11
Farfetch’d,0,2023-11
Farfetch’d-Galar,0,2023-11
Doduo,0,2023-11
Dodrio,0,2023-11
Seel,0,2023-11
Dewgong,0,2023-11
Grimer,0,2023-11
Gengar-Mega,0,2023-11
Onix,0,2023-11
Krabby,0,2023-11
Kingler,0,2023-11
Exeggcute,0,2023-11
Exeggutor,0,2023-11
Exeggutor-Alola,0,2023-11
Cubone,0,2023-11
Marowak,0,2023-11
Marowak-Alola,0,2023-11
Hitmonlee,0,2023-11
Hitmonchan,0,2023-11
Lickitung,0,2023-11
Rhyhorn,0,2023-11
Rhydon,0,2023-11
Tangela,0,2023-11
Kangaskhan,0,2023-11
Kangaskhan-Mega,0,2023-11
Horsea,0,2023-11
Seadra,0,2023-11
Goldeen,0,2023-11
Seaking,0,2023-11
Staryu,0,2023-11
Starmie,0,2023-11
Mr. Mime,0,2023-11
Mr. Mime-Galar,0,2023-11
Jynx,0,2023-11
Electabuzz,0,2023-11
Magmar,0,2023-11
Pinsir,0,2023-11
Pinsir-Mega,0,2023-11
Gyarados-Mega,0,2023-11
Lapras,0,2023-11
Porygon,0,2023-11
Omanyte,0,2023-11
Omastar,0,2023-11
Kabuto,0,2023-11
Kabutops,0,2023-11
Aerodactyl,0,2023-11
Aerodactyl-Mega,0,2023-11
Dratini,0,2023-11
Mewtwo-Mega-X,0,2023-11
Mewtwo-Mega-Y,0,2023-11
Chikorita,0,2023-11
Bayleef,0,2023-11
Meganium,0,2023-11
Totodile,0,2023-11
Croconaw,0,2023-11
Feraligatr,0,2023-11
Ledyba,0,2023-11
Ledian,0,2023-11
Spinarak,0,2023-11
Crobat,0,2023-11
Chinchou,0,2023-11
Lanturn,0,2023-11
Togepi,0,2023-11
Togetic,0,2023-11
Natu,0,2023-11
Xatu,0,2023-11
Flaaffy,0,2023-11
Ampharos-Mega,0,2023-11
Bellossom,0,2023-11
Skiploom,0,2023-11
Unown,0,2023-11
Wobbuffet,0,2023-11
Steelix,0,2023-11
Steelix-Mega,0,2023-11
Snubbull,0,2023-11
Granbull,0,2023-11
Scizor-Mega,0,2023-11
Shuckle,0,2023-11
Heracross-Mega,0,2023-11
Swinub,0,2023-11
Corsola,0,2023-11
Corsola-Galar,0,2023-11
Remoraid,0,2023-11
Octillery,0,2023-11
Mantine,0,2023-11
Skarmory,0,2023-11
Houndoom-Mega,0,2023-11
Kingdra,0,2023-11
Porygon2,0,2023-11
Smeargle,0,2023-11
Tyrogue,0,2023-11
Hitmontop,0,2023-11
Smoochum,0,2023-11
Elekid,0,2023-11
Magby,0,2023-11
Miltank,0,2023-11
Raikou,0,2023-11
Entei,0,2023-11
Suicune,0,2023-11
Tyranitar-Mega,0,2023-11
Lugia,0,2023-11
Ho-Oh,0,2023-11
Celebi,0,2023-11
Treecko,0,2023-11
Grovyle,0,2023-11
Sceptile,0,2023-11
Sceptile-Mega,0,2023-11
Torchic,0,2023-11
Combusken,0,2023-11
Blaziken,0,2023-11
Blaziken-Mega,0,2023-11
Mudkip,0,2023-11
Marshtomp,0,2023-11
Swampert,0,2023-11
Swampert-Mega,0,2023-11
Zigzagoon,0,2023-11
Zigzagoon-Galar,0,2023-11
Linoone,0,2023-11
Linoone-Galar,0,2023-11
Wurmple,0,2023-11
Silcoon,0,2023-11
Beautifly,0,2023-11
Cascoon,0,2023-11
Dustox,0,2023-11
Lotad,0,2023-11
Lombre,0,2023-11
Taillow,0,2023-11
Swellow,0,2023-11
Gardevoir-Mega,0,2023-11
Nincada,0,2023-11
Ninjask,0,2023-11
Shedinja,0,2023-11
Whismur,0,2023-11
Loudred,0,2023-11
Exploud,0,2023-11
Makuhita,0,2023-11
Skitty,0,2023-11
Delcatty,0,2023-11
Sableye-Mega,0,2023-11
Mawile,0,2023-11
Mawile-Mega,0,2023-11
Aron,0,2023-11
Lairon,0,2023-11
Aggron,0,2023-11
Aggron-Mega,0,2023-11
Medicham-Mega,0,2023-11
Electrike,0,2023-11
Manectric,0,2023-11
Manectric-Mega,0,2023-11
Plusle,0,2023-11
Minun,0,2023-11
Roselia,0,2023-11
Carvanha,0,2023-11
Sharpedo,0,2023-11
Sharpedo-Mega,0,2023-11
Wailmer,0,2023-11
Wailord,0,2023-11
Camerupt-Mega,0,2023-11
Spinda,0,2023-11
Trapinch,0,2023-11
Vibrava,0,2023-11
Flygon,0,2023-11
Altaria-Mega,0,2023-11
Lunatone,0,2023-11
Solrock,0,2023-11
Baltoy,0,2023-11
Claydol,0,2023-11
Lileep,0,2023-11
Cradily,0,2023-11
Anorith,0,2023-11
Armaldo,0,2023-11
Castform,0,2023-11
Kecleon,0,2023-11
Banette-Mega,0,2023-11
Absol,0,2023-11
Absol-Mega,0,2023-11
Wynaut,0,2023-11
Glalie-Mega,0,2023-11
Spheal,0,2023-11
Sealeo,0,2023-11
Walrein,0,2023-11
Clamperl,0,2023-11
Huntail,0,2023-11
Gorebyss,0,2023-11
Relicanth,0,2023-11
Salamence-Mega,0,2023-11
Beldum,0,2023-11
Metang,0,2023-11
Metagross,0,2023-11
Metagross-Mega,0,2023-11
Regirock,0,2023-11
Regice,0,2023-11
Registeel,0,2023-11
Latias,0,2023-11
Latias-Mega,0,2023-11
Latios,0,2023-11
Latios-Mega,0,2023-11
Kyogre-Primal,0,2023-11
Groudon-Primal,0,2023-11
Rayquaza-Mega,0,2023-11
Deoxys,0,2023-11
Deoxys-Attack,0,2023-11
Deoxys-Defense,0,2023-11
Deoxys-Speed,0,2023-11
Bidoof,0,2023-11
Bibarel,0,2023-11
Budew,0,2023-11
Roserade,0,2023-11
Cranidos,0,2023-11
Rampardos,0,2023-11
Shieldon,0,2023-11
Bastiodon,0,2023-11
Burmy,0,2023-11
Wormadam,0,2023-11
Wormadam-Sandy,0,2023-11
Wormadam-Trash,0,2023-11
Mothim,0,2023-11
Cherubi,0,2023-11
Cherrim,0,2023-11
Buneary,0,2023-11
Lopunny,0,2023-11
Lopunny-Mega,0,2023-11
Glameow,0,2023-11
Purugly,0,2023-11
Mime Jr.,0,2023-11
Chatot,0,2023-11
Garchomp-Mega,0,2023-11
Lucario-Mega,0,2023-11
Skorupi,0,2023-11
Drapion,0,2023-11
Carnivine,0,2023-11
Finneon,0,2023-11
Mantyke,0,2023-11
Abomasnow-Mega,0,2023-11
Lickilicky,0,2023-11
Rhyperior,0,2023-11
Tangrowth,0,2023-11
Electivire,0,2023-11
Magmortar,0,2023-11
Togekiss,0,2023-11
Porygon-Z,0,2023-11
Gallade-Mega,0,2023-11
Regigigas,0,2023-11
Victini,0,2023-11
Snivy,0,2023-11
Servine,0,2023-11
Serperior,0,2023-11
Tepig,0,2023-11
Pignite,0,2023-11
Emboar,0,2023-11
Patrat,0,2023-11
Watchog,0,2023-11
Lillipup,0,2023-11
Herdier,0,2023-11
Stoutland,0,2023-11
Purrloin,0,2023-11
Liepard,0,2023-11
Pansage,0,2023-11
Simisage,0,2023-11
Pansear,0,2023-11
Simisear,0,2023-11
Panpour,0,2023-11
Simipour,0,2023-11
Munna,0,2023-11
Musharna,0,2023-11
Pidove,0,2023-11
Tranquill,0,2023-11
Unfezant,0,2023-11
Blitzle,0,2023-11
Zebstrika,0,2023-11
Roggenrola,0,2023-11
Boldore,0,2023-11
Gigalith,0,2023-11
Woobat,0,2023-11
Swoobat,0,2023-11
Drilbur,0,2023-11
Excadrill,0,2023-11
Audino,0,2023-11
Audino-Mega,0,2023-11
Tympole,0,2023-11
Palpitoad,0,2023-11
Seismitoad,0,2023-11
Throh,0,2023-11
Sawk,0,2023-11
Venipede,0,2023-11
Whirlipede,0,2023-11
Scolipede,0,2023-11
Cottonee,0,2023-11
Whimsicott,0,2023-11
Darumaka,0,2023-11
Darumaka-Galar,0,2023-11
Darmanitan,0,2023-11
Darmanitan-Galar,0,2023-11
Maractus,0,2023-11
Dwebble,0,2023-11
Crustle,0,2023-11
Scraggy,0,2023-11
Scrafty,0,2023-11
Sigilyph,0,2023-11
Yamask,0,2023-11
Yamask-Galar,0,2023-11
Cofagrigus,0,2023-11
Tirtouga,0,2023-11
Carracosta,0,2023-11
Archen,0,2023-11
Archeops,0,2023-11
Trubbish,0,2023-11
Garbodor,0,2023-11
Minccino,0,2023-11
Cinccino,0,2023-11
Solosis,0,2023-11
Duosion,0,2023-11
Reuniclus,0,2023-11
Vanillite,0,2023-11
Vanillish,0,2023-11
Vanilluxe,0,2023-11
Emolga,0,2023-11
Karrablast,0,2023-11
Escavalier,0,2023-11
Frillish,0,2023-11
Jellicent,0,2023-11
Joltik,0,2023-11
Galvantula,0,2023-11
Ferroseed,0,2023-11
Ferrothorn,0,2023-11
Klink,0,2023-11
Klang,0,2023-11
Klinklang,0,2023-11
Elgyem,0,2023-11
Beheeyem,0,2023-11
Shelmet,0,2023-11
Accelgor,0,2023-11
Stunfisk,0,2023-11
Stunfisk-Galar,0,2023-11
Druddigon,0,2023-11
Golett,0,2023-11
Golurk,0,2023-11
Bouffalant,0,2023-11
Rufflet,0,2023-11
Heatmor,0,2023-11
Durant,0,2023-11
Cobalion,0,2023-11
Terrakion,0,2023-11
Virizion,0,2023-11
Reshiram,0,2023-11
Zekrom,0,2023-11
Kyurem,0,2023-11
Kyurem-Black,0,2023-11
Kyurem-White,0,2023-11
Keldeo,0,2023-11
Genesect,0,2023-11
Bunnelby,0,2023-11
Diggersby,0,2023-11
Spewpa,0,2023-11
Flabébé,0,2023-11
Skiddo,0,2023-11
Pancham,0,2023-11
Pangoro,0,2023-11
Furfrou,0,2023-11
Espurr,0,2023-11
Meowstic,0,2023-11
Meowstic-F,0,2023-11
Honedge,0,2023-11
Doublade,0,2023-11
Aegislash,0,2023-11
Spritzee,0,2023-11
Aromatisse,0,2023-11
Swirlix,0,2023-11
Slurpuff,0,2023-11
Inkay,0,2023-11
Malamar,0,2023-11
Binacle,0,2023-11
Barbaracle,0,2023-11
Skrelp,0,2023-11
Clauncher,0,2023-11
Helioptile,0,2023-11
Heliolisk,0,2023-11
Tyrunt,0,2023-11
Tyrantrum,0,2023-11
Amaura,0,2023-11
Aurorus,0,2023-11
Pumpkaboo,0,2023-11
Pumpkaboo-Small,0,2023-11
Pumpkaboo-Large,0,2023-11
Pumpkaboo-Super,0,2023-11
Gourgeist,0,2023-11
Gourgeist-Small,0,2023-11
Gourgeist-Large,0,2023-11
Gourgeist-Super,0,2023-11
Xerneas,0,2023-11
Yveltal,0,2023-11
Zygarde,0,2023-11
Zygarde-10%,0,2023-11
Diancie-Mega,0,2023-11
Litten,0,2023-11
Torracat,0,2023-11
Incineroar,0,2023-11
Popplio,0,2023-11
Brionne,0,2023-11
Primarina,0,2023-11
Pikipek,0,2023-11
Trumbeak,0,2023-11
Toucannon,0,2023-11
Wishiwashi,0,2023-11
Wishiwashi-School,0,2023-11
Dewpider,0,2023-11
Araquanid,0,2023-11
Morelull,0,2023-11
Shiinotic,0,2023-11
Stufful,0,2023-11
Bewear,0,2023-11
Comfey,0,2023-11
Wimpod,0,2023-11
Golisopod,0,2023-11
Pyukumuku,0,2023-11
Type: Null,0,2023-11
Silvally,0,2023-11
Silvally-Bug,0,2023-11
Silvally-Dark,0,2023-11
Silvally-Dragon,0,2023-11
Silvally-Electric,0,2023-11
Silvally-Fairy,0,2023-11
Silvally-Fighting,0,2023-11
Silvally-Fire,0,2023-11
Silvally-Flying,0,2023-11
Silvally-Ghost,0,2023-11
Silvally-Grass,0,2023-11
Silvally-Ground,0,2023-11
Silvally-Ice,0,2023-11
Silvally-Poison,0,2023-11
Silvally-Psychic,0,2023-11
Silvally-Rock,0,2023-11
Silvally-Steel,0,2023-11
Silvally-Water,0,2023-11
Minior,0,2023-11
Turtonator,0,2023-11
Togedemaru,0,2023-11
Drampa,0,2023-11
Dhelmise,0,2023-11
Tapu Koko,0,2023-11
Tapu Lele,0,2023-11
Tapu Bulu,0,2023-11
Tapu Fini,0,2023-11
Cosmog,0,2023-11
Cosmoem,0,2023-11
Solgaleo,0,2023-11
Lunala,0,2023-11
Nihilego,0,2023-11
Buzzwole,0,2023-11
Pheromosa,0,2023-11
Xurkitree,0,2023-11
Celesteela,0,2023-11
Kartana,0,2023-11
Guzzlord,0,2023-11
Necrozma,0,2023-11
Necrozma-Dusk-Mane,0,2023-11
Necrozma-Dawn-Wings,0,2023-11
Necrozma-Ultra,0,2023-11
Marshadow,0,2023-11
Poipole,0,2023-11
Naganadel,0,2023-11
Stakataka,0,2023-11
Blacephalon,0,2023-11
Zeraora,0,2023-11
Meltan,0,2023-11
Melmetal,0,2023-11
Corvisquire,0,2023-11
Blipbug,0,2023-11
Dottler,0,2023-11
Orbeetle,0,2023-11
Nickit,0,2023-11
Thievul,0,2023-11
Gossifleur,0,2023-11
Eldegoss,0,2023-11
Wooloo,0,2023-11
Dubwool,0,2023-11
Yamper,0,2023-11
Boltund,0,2023-11
Arrokuda,0,2023-11
Sizzlipede,0,2023-11
Centiskorch,0,2023-11
Clobbopus,0,2023-11
Grapploct,0,2023-11
Obstagoon,0,2023-11
Cursola,0,2023-11
Sirfetch’d,0,2023-11
Mr. Rime,0,2023-11
Runerigus,0,2023-11
Milcery,0,2023-11
Alcremie,0,2023-11
Dracozolt,0,2023-11
Arctozolt,0,2023-11
Dracovish,0,2023-11
Arctovish,0,2023-11
Duraludon,0,2023-11
Dreepy,0,2023-11
Calyrex-Shadow,0,2023-11
Tadbulb,0,2023-11
Archaludon,0,2023-11
Hydrapple,0,2023-11
Gouging Fire,0,2023-11
Raging Bolt,0,2023-11
Iron Boulder,0,2023-11
Iron Crown,0,2023-11
Terapagos,0,2023-11
Terapagos-Terastal,0,2023-11
Terapagos-Stellar,0,2023-11
Pecharunt,0,2023-11
Syclar,0,2023-11
Syclant,0,2023-11
Revenankh,0,2023-11
Embirch,0,2023-11
Flarelm,0,2023-11
Pyroak,0,2023-11
Breezi,0,2023-11
Fidgit,0,2023-11
Rebble,0,2023-11
Tactite,0,2023-11
Stratagem,0,2023-11
Privatyke,0,2023-11
Arghonaut,0,2023-11
Kitsunoh,0,2023-11
Cyclohm,0,2023-11
Colossoil,0,2023-11
Krilowatt,0,2023-11
Voodoll,0,2023-11
Voodoom,0,2023-11
Scratchet,0,2023-11
Tomohawk,0,2023-11
Necturine,0,2023-11
Necturna,0,2023-11
Mollux,0,2023-11
Cupra,0,2023-11
Argalis,0,2023-11
Aurumoth,0,2023-11
Brattler,0,2023-11
Malaconda,0,2023-11
Cawdet,0,2023-11
Cawmodore,0,2023-11
Volkritter,0,2023-11
Volkraken,0,2023-11
Snugglow,0,2023-11
Plasmanta,0,2023-11
Floatoy,0,2023-11
Caimanoe,0,2023-11
Naviathan,0,2023-11
Crucibelle,0,2023-11
Crucibelle-Mega,0,2023-11
Pluffle,0,2023-11
Kerfluffle,0,2023-11
Pajantom,0,2023-11
Mumbao,0,2023-11
Jumbao,0,2023-11
Fawnifer,0,2023-11
Electrelk,0,2023-11
Caribolt,0,2023-11
Smogecko,0,2023-11
Smoguana,0,2023-11
Smokomodo,0,2023-11
Swirlpool,0,2023-11
Coribalis,0,2023-11
Snaelstrom,0,2023-11
Justyke,0,2023-11
Equilibra,0,2023-11
Solotl,0,2023-11
Astrolotl,0,2023-11
Miasmite,0,2023-11
Miasmaw,0,2023-11
Chromera,0,2023-11
Nohface,0,2023-11
Monohm,0,2023-11
Duohm,0,2023-11
Dorsoil,0,2023-11
Protowatt,0,2023-11
Venomicon,0,2023-11
Venomicon-Epilogue,0,2023-11
Saharascal,0,2023-11
Saharaja,0,2023-11
Ababo,0,2023-11
Scattervein,0,2023-11
Hemogoblin,0,2023-11
Cresceidon,0,2023-11
Koraidon,55.72041,2023-12
Miraidon,50.2315,2023-12
Zacian-Crowned,40.3939,2023-12
Arceus,32.2592,2023-12
Necrozma-Dusk-Mane,24.28336,2023-12
Kyogre,18.53133,2023-12
Calyrex-Ice,17.90477,2023-12
Flutter Mane,17.37529,2023-12
Ho-Oh,15.74797,2023-12
Arceus-Ground,13.96417,2023-12
Deoxys-Attack,12.08125,2023-12
Giratina-Origin,11.58445,2023-12
Terapagos,9.97912,2023-12
Groudon,9.75307,2023-12
Ribombee,9.67091,2023-12
Ting-Lu,9.1222,2023-12
Skeledirge,8.62418,2023-12
Grimmsnarl,8.53634,2023-12
Eternatus,8.50825,2023-12
Clodsire,8.03153,2023-12
Gliscor,8.01429,2023-12
Rayquaza,7.38365,2023-12
Arceus-Fairy,7.32883,2023-12
Iron Bundle,6.72576,2023-12
Basculegion,6.49311,2023-12
Kyurem-Black,6.26372,2023-12
Glimmora,5.47607,2023-12
Chien-Pao,5.28561,2023-12
Hatterene,5.13013,2023-12
Ditto,5.09278,2023-12
Iron Treads,4.90387,2023-12
Regieleki,4.45451,2023-12
Deoxys-Speed,4.41516,2023-12
Great Tusk,4.07221,2023-12
Arceus-Ghost,4.01357,2023-12
Mewtwo,3.78037,2023-12
Landorus-Therian,3.77508,2023-12
Lunala,3.68323,2023-12
Sneasler,3.53908,2023-12
Ogerpon-Hearthflame,3.53572,2023-12
Kingambit,3.28166,2023-12
Toxapex,3.24096,2023-12
Arceus-Water,3.07976,2023-12
Blissey,2.93302,2023-12
Dondozo,2.91259,2023-12
Ursaluna-Bloodmoon,2.8742,2023-12
Annihilape,2.83332,2023-12
Giratina,2.76474,2023-12
Chi-Yu,2.53961,2023-12
Magearna,2.35519,2023-12
Zekrom,2.32143,2023-12
Gholdengo,2.2889,2023-12
Corviknight,2.26196,2023-12
Shaymin-Sky,1.88146,2023-12
Kyurem-White,1.70242,2023-12
Baxcalibur,1.68667,2023-12
Cyclizar,1.65432,2023-12
Palafin,1.63662,2023-12
Dialga-Origin,1.60395,2023-12
Alomomola,1.59835,2023-12
Dialga,1.57021,2023-12
Walking Wake,1.56618,2023-12
Urshifu-Rapid-Strike,1.53077,2023-12
Zamazenta-Crowned,1.52547,2023-12
Espathra,1.35568,2023-12
Palkia-Origin,1.2913,2023-12
Urshifu,1.25785,2023-12
Orthworm,1.1923,2023-12
Roaring Moon,1.18869,2023-12
Landorus,1.1813,2023-12
Lugia,1.15335,2023-12
Samurott-Hisui,1.10019,2023-12
Dragapult,1.02502,2023-12
Cinderace,1.00895,2023-12
Gouging Fire,0.99349,2023-12
Arceus-Fire,0.98706,2023-12
Iron Valiant,0.97024,2023-12
Volcarona,0.94816,2023-12
Garganacl,0.84739,2023-12
Galvantula,0.83145,2023-12
Rabsca,0.77353,2023-12
Excadrill,0.75319,2023-12
Cresselia,0.73034,2023-12
Hawlucha,0.72916,2023-12
Arceus-Grass,0.72481,2023-12
Iron Boulder,0.70572,2023-12
Smeargle,0.69638,2023-12
Ceruledge,0.69536,2023-12
Clefable,0.67979,2023-12
Ursaluna,0.67225,2023-12
Ninetales-Alola,0.64586,2023-12
Talonflame,0.6223,2023-12
Spidops,0.61191,2023-12
Arceus-Steel,0.59965,2023-12
Raging Bolt,0.57676,2023-12
Necrozma-Dawn-Wings,0.57538,2023-12
Amoonguss,0.57451,2023-12
Garchomp,0.57398,2023-12
Archaludon,0.55987,2023-12
Arceus-Psychic,0.53899,2023-12
Spectrier,0.5386,2023-12
Maushold,0.52701,2023-12
Rillaboom,0.52665,2023-12
Dragonite,0.50614,2023-12
Reshiram,0.4894,2023-12
Arceus-Poison,0.47933,2023-12
Dachsbun,0.4738,2023-12
Tyranitar,0.47023,2023-12
Pelipper,0.46988,2023-12
Iron Moth,0.41617,2023-12
Chansey,0.41606,2023-12
Forretress,0.41542,2023-12
Serperior,0.4147,2023-12
Darkrai,0.40982,2023-12
Meowscarada,0.3937,2023-12
Hippowdon,0.38636,2023-12
Ogerpon-Wellspring,0.38433,2023-12
Houndstone,0.37893,2023-12
Iron Hands,0.35516,2023-12
Indeedee,0.35317,2023-12
Klefki,0.34282,2023-12
Palkia,0.34237,2023-12
Solgaleo,0.34196,2023-12
Skarmory,0.3414,2023-12
Heatran,0.3352,2023-12
Zoroark-Hisui,0.31329,2023-12
Goodra-Hisui,0.31203,2023-12
Scizor,0.30904,2023-12
Weavile,0.29654,2023-12
Blaziken,0.29529,2023-12
Sableye,0.29247,2023-12
Slowking-Galar,0.28781,2023-12
Zacian,0.27969,2023-12
Hydrapple,0.27457,2023-12
Iron Crown,0.27083,2023-12
Bronzong,0.27036,2023-12
Arceus-Dark,0.26712,2023-12
Murkrow,0.2651,2023-12
Zapdos,0.26008,2023-12
Mimikyu,0.25642,2023-12
Arceus-Electric,0.25535,2023-12
Enamorus,0.2466,2023-12
Arceus-Fighting,0.23984,2023-12
Scream Tail,0.23958,2023-12
Greninja,0.23914,2023-12
Kleavor,0.23257,2023-12
Cloyster,0.22815,2023-12
Quaquaval,0.21614,2023-12
Rhyperior,0.21329,2023-12
Lilligant-Hisui,0.21174,2023-12
Arceus-Dragon,0.20734,2023-12
Deoxys-Defense,0.20193,2023-12
Pawmot,0.1979,2023-12
Arcanine-Hisui,0.19573,2023-12
Breloom,0.1935,2023-12
Leavanny,0.19181,2023-12
Sceptile,0.18783,2023-12
Whimsicott,0.18527,2023-12
Quagsire,0.18336,2023-12
Torkoal,0.1817,2023-12
Espeon,0.17515,2023-12
Masquerain,0.17167,2023-12
Iron Leaves,0.16943,2023-12
Hoopa-Unbound,0.15697,2023-12
Gengar,0.15692,2023-12
Barraskewda,0.15416,2023-12
Rotom-Wash,0.14262,2023-12
Sandy Shocks,0.13205,2023-12
Venusaur,0.1311,2023-12
Diancie,0.12552,2023-12
Incineroar,0.12484,2023-12
Donphan,0.12451,2023-12
Weezing-Galar,0.12393,2023-12
Carbink,0.11939,2023-12
Polteageist,0.11834,2023-12
Gastrodon,0.11583,2023-12
Araquanid,0.11531,2023-12
Zamazenta,0.11426,2023-12
Gothitelle,0.11405,2023-12
Azumarill,0.11274,2023-12
Latios,0.10837,2023-12
Torterra,0.10691,2023-12
Tornadus,0.10049,2023-12
Salazzle,0.09931,2023-12
Mandibuzz,0.09844,2023-12
Wo-Chien,0.09655,2023-12
Salamence,0.09443,2023-12
Indeedee-F,0.09263,2023-12
Qwilfish-Hisui,0.09211,2023-12
Froslass,0.0917,2023-12
Ogerpon,0.09026,2023-12
Comfey,0.08906,2023-12
Kommo-o,0.08846,2023-12
Conkeldurr,0.08559,2023-12
Slither Wing,0.08531,2023-12
Charizard,0.08506,2023-12
Metagross,0.08443,2023-12
Grafaiai,0.08372,2023-12
Kingdra,0.08171,2023-12
Toedscruel,0.07978,2023-12
Ogerpon-Cornerstone,0.07695,2023-12
Arceus-Flying,0.07388,2023-12
Komala,0.0737,2023-12
Gyarados,0.07349,2023-12
Avalugg,0.07244,2023-12
Dugtrio,0.07161,2023-12
Slaking,0.07097,2023-12
Hitmonlee,0.07055,2023-12
Milotic,0.06961,2023-12
Armarouge,0.06917,2023-12
Primeape,0.06875,2023-12
Arceus-Ice,0.06781,2023-12
Spiritomb,0.06755,2023-12
Gardevoir,0.06443,2023-12
Tinkaton,0.06391,2023-12
Minior,0.06341,2023-12
Thundurus,0.06138,2023-12
Slowking,0.06108,2023-12
Sinistcha,0.06078,2023-12
Basculegion-F,0.05921,2023-12
Empoleon,0.0582,2023-12
