name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Klefki,2023-12,Cyclizar,37.541,Magearna,32.810,Zacian,29.007,Palkia-Origin,21.592,Espathra,21.462,Arceus-Fire,19.970,Palafin,18.917,Spectrier,18.496,Palkia,16.153,Dialga,15.527,Meowscarada,14.593,,
Kleavor,2023-12,Magearna,54.955,Baxcalibur,48.999,Landorus,46.546,Arceus-Fire,38.886,Giratina,36.707,Gholdengo,32.068,Darkrai,19.386,Spectrier,18.696,Palafin,17.834,Masquerain,17.674,Roaring Moon,17.518,,
Weezing-Galar,2023-12,Landorus,45.644,Arceus-Grass,36.779,Zacian,32.835,Magearna,25.864,Palafin,25.645,Dragapult,23.089,Heatran,21.594,Palkia,20.917,Cyclizar,20.860,Spectrier,20.290,Ogerpon-Wellspring,19.135,,
Orthworm,2023-12,Ninetales-Alola,42.305,Espathra,33.419,Ogerpon-Wellspring,30.336,Zacian,27.333,Arceus-Poison,27.188,Baxcalibur,25.133,Azelf,22.600,Landorus,15.066,Magearna,14.612,Giratina,11.917,Cyclizar,11.733,,
Enamorus,2023-12,Arceus-Fire,35.866,Magearna,28.692,Landorus,24.634,Gholdengo,22.463,Palkia-Origin,21.895,Urshifu-Rapid-Strike,16.981,Cyclizar,16.104,Chi-Yu,14.078,Masquerain,13.875,Sneasler,12.241,Dialga-Origin,12.157,,
Arcanine-Hisui,2023-12,Palkia-Origin,57.253,Garchomp,53.350,Ursaluna,43.326,Tornadus,38.748,Murkrow,33.316,Magearna,21.528,Cyclizar,21.476,Ninetales-Alola,19.096,Zamazenta-Crowned,18.816,Dragapult,17.977,Dondozo,17.559,,
Breloom,2023-12,Magearna,61.277,Alomomola,54.252,Vikavolt,54.240,Crawdaunt,54.240,Cinderace,54.240,Cyclizar,31.633,Arceus-Fire,30.193,Urshifu-Rapid-Strike,29.797,Mew,29.665,Zamazenta,29.665,Arceus-Poison,4.020,,
Quaquaval,2023-12,Palafin,41.804,Chi-Yu,32.938,Gholdengo,31.327,Magearna,30.732,Palkia-Origin,30.348,Zacian,29.446,Arceus-Poison,28.186,Garchomp,18.450,Dialga,18.411,Gastrodon,15.158,Quagsire,15.115,,
Azumarill,2023-12,Magearna,67.723,Dialga,31.298,Zacian,29.631,Landorus,28.991,Palkia-Origin,22.971,Ursaluna,21.727,Cyclizar,21.109,Dragapult,20.824,Arceus-Poison,19.383,Hoopa-Unbound,16.245,Gholdengo,15.904,,
Zapdos-Galar,2023-12,Zacian,94.970,Cutiefly,92.594,Spectrier,90.236,Dialga,88.960,Arceus-Poison,86.153,Palkia-Origin,7.237,Palafin,6.902,Chi-Yu,6.774,Arceus-Fire,2.930,,,,,,
Chansey,2023-12,Arceus-Poison,92.852,Garchomp,82.873,Clefable,82.873,Jirachi,82.873,Spectrier,39.521,Scizor,26.586,Dondozo,21.807,Giratina,11.375,Corviknight,7.546,Zacian,6.677,Volcarona,5.182,,
Crawdaunt,2023-12,Magearna,95.161,Cinderace,67.037,Alomomola,66.837,Vikavolt,66.837,Breloom,66.837,Dialga,29.048,Ursaluna,24.307,Mimikyu,13.107,Palkia,13.107,Cresselia,11.400,Arceus-Poison,10.845,,
Barraskewda,2023-12,Pelipper,95.999,Palkia-Origin,51.362,Amoonguss,50.502,Palafin,44.608,Cyclizar,34.842,Tornadus-Therian,33.993,Zacian,21.796,Dialga,16.775,Rillaboom,15.459,Sneasler,15.417,Blissey,15.402,,
Volcanion,2023-12,Spectrier,57.237,Giratina,48.223,Arceus-Poison,44.489,Palafin,36.142,Alomomola,35.167,Arceus-Fire,22.152,Sandy Shocks,15.390,Mandibuzz,12.992,Dialga-Origin,12.622,Magearna,11.868,Zacian,11.826,,
Scream Tail,2023-12,Torkoal,56.506,Dialga,42.860,Chi-Yu,40.034,Landorus,31.847,Walking Wake,25.685,Roaring Moon,22.002,Arceus-Poison,21.822,Espeon,20.756,Lilligant-Hisui,20.756,Zacian,19.761,Giratina,17.038,,
Mamoswine,2023-12,Palkia-Origin,67.481,Zacian,52.239,Arceus-Fire,46.307,Corviknight,44.276,Giratina,39.797,Arceus-Poison,19.400,Heatran,14.512,Cinderace,13.884,Pelipper,13.792,Barraskewda,13.415,Dialga,12.148,,
Glastrier,2023-12,Magearna,60.927,Dialga,42.724,Hoopa-Unbound,36.155,Ursaluna-Bloodmoon,35.658,Ursaluna,34.164,Cresselia,33.679,Arceus-Poison,28.244,Palkia-Origin,26.544,Cinderace,25.953,Spectrier,23.137,Mudsdale,20.927,,
Sableye,2023-12,Magearna,57.316,Palafin,41.274,Zacian,28.601,Espathra,24.981,Cyclizar,23.288,Arceus-Grass,22.146,Rillaboom,21.250,Dialga-Origin,19.796,Cinderace,19.647,Dialga,19.241,Zapdos,18.383,,
Thundurus-Therian,2023-12,Magearna,54.668,Giratina,36.515,Amoonguss,28.324,Houndstone,27.506,Tyranitar,27.506,Cyclizar,21.914,Gholdengo,20.770,Palafin,17.918,Palkia-Origin,17.819,Zacian,15.177,Garchomp,14.952,,
Gligar,2023-12,Palafin,62.035,Magearna,60.051,Dragapult,44.797,Chi-Yu,44.376,Giratina,43.909,Arceus-Fighting,38.385,Slowking-Galar,35.351,Garganacl,23.160,Arceus-Dragon,22.975,Zacian,21.144,Volcarona,21.144,,
Azelf,2023-12,Orthworm,51.882,Ogerpon-Wellspring,49.875,Ninetales-Alola,47.619,Zacian,33.173,Arceus-Poison,32.693,Sneasler,31.325,Magearna,30.972,Baxcalibur,30.808,Cyclizar,28.596,Dialga,26.932,Rillaboom,26.421,,
Poliwrath,2023-12,Pelipper,92.592,Palkia-Origin,91.622,Magearna,70.982,Palafin,70.012,Arceus-Dark,70.012,Sneasler,17.134,Landorus,17.134,Rillaboom,17.134,Politoed,4.477,Ludicolo,4.477,Scizor,4.477,,
Magnezone,2023-12,Cyclizar,41.530,Zacian,41.337,Dialga,32.125,Palkia-Origin,30.345,Arceus-Fighting,26.058,Clefable,25.164,Arceus-Poison,22.686,Magearna,21.915,Arceus-Fire,19.099,Roaring Moon,17.072,Chi-Yu,14.742,,
Lilligant-Hisui,2023-12,Chi-Yu,89.271,Torkoal,49.529,Zacian,45.960,Palkia-Origin,39.886,Giratina,39.337,Arceus-Poison,31.950,Scream Tail,31.227,Espeon,31.227,Dondozo,26.663,Walking Wake,16.306,Roaring Moon,13.108,,
Tornadus,2023-12,Arcanine-Hisui,93.908,Palkia-Origin,93.752,Garchomp,93.015,Ursaluna,90.416,Murkrow,80.748,Volbeat,12.233,Landorus,5.260,Zamazenta-Crowned,4.945,Chi-Yu,4.913,,,,,,
Spidops,2023-12,Zacian,55.697,Gholdengo,41.303,Arceus-Fire,38.955,Chi-Yu,35.590,Landorus,30.305,Baxcalibur,24.076,Dialga,22.512,Cyclizar,22.402,Palkia-Origin,21.698,Espathra,21.325,Magearna,21.021,,
Salamence,2023-12,Zacian,97.467,Spectrier,95.407,Palkia-Origin,94.221,Arceus-Poison,94.211,Espeon,94.211,,,,,,,,,,,,,,
Ogerpon,2023-12,Giratina,54.607,Alomomola,46.213,Blissey,41.866,Dondozo,41.866,Clefable,41.648,Palkia-Origin,25.219,Zamazenta-Crowned,24.962,Dialga-Origin,23.746,Urshifu-Rapid-Strike,20.629,Arceus-Fire,19.175,Darkrai,18.251,,
Empoleon,2023-12,Landorus,64.342,Zamazenta-Crowned,33.034,Palafin,31.965,Volcarona,30.374,Arceus-Poison,28.990,Arceus-Grass,28.215,Magearna,26.700,Dondozo,24.861,Zacian,22.772,Giratina,18.220,Cinderace,17.859,,
Sinistcha,2023-12,Magearna,82.140,Gholdengo,80.663,Iron Valiant,76.392,Arceus-Dark,76.384,Mimikyu,76.384,Zacian,13.887,Cyclizar,12.472,Dondozo,12.027,Volcarona,6.995,Garchomp,6.995,Palkia-Origin,6.317,,
Overqwil,2023-12,Palafin,91.472,Pelipper,81.071,Arceus-Grass,78.796,Palkia-Origin,61.507,Magearna,58.247,Orthworm,18.699,Blastoise,18.699,Ninetales-Alola,12.130,Arceus-Fire,11.886,Espathra,11.879,Roaring Moon,11.879,,
Morgrem,2023-12,Espathra,83.113,Magearna,79.196,Sneasler,70.586,Rillaboom,70.586,Alomomola,69.911,Cyclizar,21.708,Zamazenta-Crowned,17.125,Volcarona,13.204,Garchomp,12.385,Clefable,8.609,Palafin,8.506,,
Weezing,2023-12,Magearna,97.545,Gastrodon,95.577,Giratina,95.577,Zacian,95.577,Arceus-Dark,95.577,,,,,,,,,,,,,,
Hippopotas,2023-12,Arceus-Poison,99.964,Magearna,99.964,Houndstone,99.964,Dragapult,99.964,Sandy Shocks,94.719,,,,,,,,,,,,,,
Rotom-Wash,2023-12,Arceus-Grass,44.021,Dragapult,39.794,Landorus,34.136,Amoonguss,30.148,Magearna,26.390,Dialga,25.588,Clefable,23.877,Zamazenta-Crowned,22.989,Palafin,22.958,Pelipper,21.507,Floatzel,21.507,,
Slowking,2023-12,Cyclizar,46.973,Magearna,44.327,Amoonguss,36.100,Baxcalibur,29.419,Giratina,27.557,Gholdengo,27.132,Arceus-Bug,26.560,Landorus,24.165,Palkia-Origin,20.992,Arceus-Fire,20.369,Dragapult,15.595,,
Hawlucha,2023-12,Rillaboom,39.859,Espathra,39.416,Magearna,28.626,Sneasler,28.168,Dialga,27.762,Palkia-Origin,27.571,Mimikyu,27.334,Ariados,27.334,Iron Thorns,27.334,Zacian,20.593,Espeon,20.178,,
Fezandipiti,2023-12,Zacian,83.000,Heatran,57.090,Palkia,57.088,Dragonite,57.088,Garchomp,57.088,Ursaluna-Bloodmoon,26.379,Urshifu-Rapid-Strike,26.379,Iron Valiant,25.773,Zamazenta-Crowned,25.773,Magearna,13.745,Arceus-Dark,10.428,,
Basculegion-F,2023-12,Pelipper,96.097,Palafin,80.649,Magearna,65.836,Cyclizar,49.416,Arceus-Poison,29.850,Palkia-Origin,24.594,Zapdos,21.306,Ursaluna-Bloodmoon,21.306,Landorus,20.866,Quagsire,15.447,Slowking,14.305,,
Polteageist,2023-12,Magearna,62.193,Arceus-Fire,49.106,Urshifu,47.455,Dragapult,43.542,Palafin,43.542,Orthworm,40.754,Cyclizar,32.809,Ursaluna-Bloodmoon,25.873,Kommo-o,20.875,Arceus-Poison,13.288,Baxcalibur,11.487,,
Gothorita,2023-12,Gothitelle,94.320,Palafin,94.317,Roaring Moon,90.515,Zacian,90.515,Arceus-Grass,90.515,Dugtrio,3.804,Magearna,3.801,Arceus-Ice,3.801,,,,,,,,
Zoroark-Hisui,2023-12,Magearna,37.774,Dialga-Origin,36.668,Decidueye-Hisui,36.246,Meloetta,36.234,Quagsire,36.234,Alomomola,36.234,Garganacl,23.869,Palafin,20.145,Garchomp,19.772,Amoonguss,19.661,Baxcalibur,17.126,,
Haxorus,2023-12,Palkia-Origin,36.714,Cyclizar,35.874,Magearna,34.959,Palafin,34.334,Rillaboom,29.530,Gholdengo,27.670,Zamazenta-Crowned,20.442,Tinkaton,20.216,Arceus-Grass,19.173,Ceruledge,19.088,Rotom-Wash,18.546,,
Conkeldurr,2023-12,Arceus-Poison,37.578,Magearna,33.753,Cyclizar,32.111,Ursaluna-Bloodmoon,29.032,Alomomola,26.241,Garganacl,20.423,Palafin,19.413,Thundurus-Therian,17.661,Porygon2,17.661,Jirachi,17.661,Arceus-Dark,17.489,,
Diancie,2023-12,Dialga,80.027,Magearna,55.538,Ursaluna,54.206,Hoopa-Unbound,54.206,Cresselia,54.206,Cyclizar,36.871,Zamazenta-Crowned,36.608,Arcanine-Hisui,36.579,Ninetales-Alola,36.579,Dialga-Origin,13.054,Chi-Yu,6.150,,
Braviary-Hisui,2023-12,Ursaluna,99.694,Arceus-Poison,99.694,Magearna,99.694,Dialga,99.694,Trevenant,53.558,Glastrier,37.301,,,,,,,,,,,,
Slowbro,2023-12,Bronzong,70.773,Espathra,70.773,Munkidori,70.773,Arceus-Psychic,70.773,Hoopa-Unbound,70.773,Zamazenta-Crowned,25.414,Heatran,24.120,Mamoswine,24.120,Dragapult,21.538,Arceus-Poison,21.538,Sneasler,2.773,,
Hydreigon,2023-12,Arceus-Poison,72.416,Ursaluna-Bloodmoon,65.522,Zacian,55.655,Spectrier,51.990,Dialga-Origin,49.745,Dialga,20.286,Palkia-Origin,15.779,Magearna,14.202,Glastrier,11.884,Palafin,10.548,Gholdengo,9.363,,
Ariados,2023-12,Iron Thorns,53.663,Arceus-Fire,51.632,Palkia-Origin,44.317,Mimikyu,43.486,Hawlucha,43.486,Gholdengo,32.459,Magearna,27.121,Giratina,25.508,Volcanion,25.508,Arceus-Bug,25.508,Ursaluna,21.002,,
Munkidori,2023-12,Espathra,77.019,Bronzong,76.917,Arceus-Psychic,76.917,Hoopa-Unbound,76.917,Slowbro,76.917,Dragapult,19.771,Clefable,11.773,Blissey,11.773,Houndstone,10.989,Sneasler,6.016,Giratina,5.277,,
Tinkaton,2023-12,Urshifu-Rapid-Strike,86.967,Giratina,55.032,Darkrai,54.648,Ogerpon-Cornerstone,45.052,Crocalor,30.588,Haxorus,27.564,Arcanine-Hisui,24.669,Sneasler,19.374,Garchomp,19.374,Dialga-Origin,19.374,Weavile,12.864,,
Hattrem,2023-12,Magearna,86.063,Houndstone,51.742,Ursaluna,49.906,Dialga,47.065,Ursaluna-Bloodmoon,29.773,Mimikyu,27.560,Arceus-Poison,20.840,Baxcalibur,20.741,Conkeldurr,20.741,Iron Hands,16.556,Roaring Moon,13.103,,
Bisharp,2023-12,Espathra,63.238,Palafin,59.198,Magearna,59.198,Rillaboom,59.198,Sableye,50.224,Sneasler,17.396,Palkia-Origin,16.508,Klefki,16.508,Zacian,16.508,Garchomp,16.508,Arceus-Fire,12.507,,
Electrode-Hisui,2023-12,Ursaluna,46.560,Magearna,36.956,Sneasler,33.779,Arcanine-Hisui,33.756,Samurott-Hisui,33.756,Kleavor,33.756,Zacian,33.486,Arceus-Fire,28.273,Palafin,20.863,Spectrier,19.680,Baxcalibur,19.663,,
Mudsdale,2023-12,Palkia-Origin,73.196,Spectrier,73.196,Glastrier,73.196,Dialga,73.196,Chi-Yu,35.809,Magearna,19.793,Rillaboom,19.793,Giratina,19.734,Cyclizar,18.070,Sneasler,18.070,Arceus-Grass,18.070,,
Iron Thorns,2023-12,Arceus-Fire,63.804,Ariados,62.867,Palkia-Origin,50.944,Mimikyu,50.943,Hawlucha,50.943,Cyclizar,27.986,Zacian,27.921,Urshifu-Rapid-Strike,27.921,Magearna,17.559,Baxcalibur,15.864,Arceus-Psychic,15.061,,
Drifblim,2023-12,Magearna,82.179,Ursaluna-Bloodmoon,82.179,Giratina,53.302,Zacian,46.044,Houndstone,34.241,Arceus-Dragon,29.178,Palkia,26.983,Toxtricity,24.562,Arceus-Psychic,21.482,Thundurus-Therian,10.839,Cinderace,10.839,,
Grafaiai,2023-12,Walking Wake,40.978,Chi-Yu,39.654,Garganacl,37.130,Zamazenta-Crowned,36.990,Urshifu-Rapid-Strike,29.625,Urshifu,25.452,Baxcalibur,22.918,Giratina,22.915,Zacian,22.820,Arceus-Fighting,22.516,Dialga-Origin,22.516,,
Bronzong,2023-12,Espathra,96.631,Munkidori,96.631,Arceus-Psychic,96.631,Hoopa-Unbound,96.631,Slowbro,96.631,,,,,,,,,,,,,,
Enamorus-Therian,2023-12,Magearna,36.144,Cresselia,28.640,Ursaluna,28.384,Tyranitar,27.713,Houndstone,25.607,Dialga-Origin,25.607,Landorus,25.607,Dialga,23.379,Arceus-Grass,22.591,Ursaluna-Bloodmoon,18.563,Orthworm,18.179,,
Wyrdeer,2023-12,Gholdengo,92.910,Palafin,92.910,Arceus-Grass,92.910,Landorus,92.910,Dialga,92.910,Sneasler,2.047,Arceus-Dark,2.020,Giratina,2.020,Rillaboom,2.020,Glimmet,1.077,Volcanion,0.944,,
Wo-Chien,2023-12,Arceus-Poison,55.708,Alomomola,36.980,Magearna,36.695,Giratina,36.264,Dialga,31.729,Roaring Moon,20.073,Garchomp,18.074,Dondozo,15.216,Clefable,14.770,Darkrai,13.765,Weavile,13.037,,
Rotom-Heat,2023-12,Arceus-Poison,50.192,Baxcalibur,50.098,Cyclizar,50.098,Spectrier,50.098,Ninetales-Alola,50.098,Giratina,46.336,Magearna,39.753,Darkrai,38.945,Arceus-Psychic,38.945,Ogerpon,38.945,Palafin,7.833,,
Brambleghast,2023-12,Arceus-Fire,34.109,Urshifu,34.101,Spectrier,34.099,Sandy Shocks,29.555,Corviknight,29.555,Volcarona,25.557,Magearna,23.922,Palkia-Origin,22.766,Clefable,22.395,Giratina,20.565,Garchomp,19.188,,
Blastoise,2023-12,Pelipper,100.000,Palafin,100.000,Arceus-Grass,100.000,Orthworm,57.865,Overqwil,57.865,Palkia-Origin,42.135,Corviknight,40.450,,,,,,,,,,
Sylveon,2023-12,Dialga,94.675,Cinderace,94.602,Zacian,94.442,Garchomp,94.442,Ursaluna,94.172,Palafin,2.588,Gholdengo,1.692,,,,,,,,,,
Sandslash,2023-12,Hippowdon,89.125,Garchomp,88.060,Garganacl,80.510,Houndstone,80.510,Gastrodon,49.643,Landorus,49.191,Magearna,11.839,Arceus-Rock,10.774,Tyranitar,10.774,Amoonguss,10.774,,,,
Tatsugiri,2023-12,Magearna,83.358,Dragapult,79.823,Arceus-Fighting,79.823,Murkrow,79.823,Iron Moth,79.823,Sneasler,11.001,Dialga,10.328,Spectrier,9.861,Indeedee,9.861,Arceus-Fire,9.861,Palafin,3.533,,
Brute Bonnet,2023-12,Ursaluna-Bloodmoon,90.665,Dialga-Origin,82.061,Torkoal,77.351,Cresselia,75.039,Magearna,75.039,Iron Valiant,15.626,Corviknight,15.626,Roaring Moon,15.626,Iron Moth,15.626,Volcarona,7.023,Sneasler,7.023,,
Decidueye-Hisui,2023-12,Zoroark-Hisui,82.986,Quagsire,82.958,Alomomola,82.958,Dialga-Origin,82.958,Meloetta,82.958,Tyranitar,17.014,Clefable,17.014,Hippowdon,17.014,Houndstone,17.014,,,,,,
Revavroom,2023-12,Cinderace,54.372,Clefable,54.372,Cyclizar,44.443,Landorus,40.628,Arceus-Dark,39.554,Arceus-Dragon,39.443,Enamorus,39.332,Zamazenta-Crowned,39.332,Iron Moth,39.332,Ogerpon-Wellspring,34.443,Sneasler,19.929,,
Trevenant,2023-12,Ursaluna,100.000,Magearna,100.000,Dialga,100.000,Arceus-Poison,100.000,Braviary-Hisui,100.000,,,,,,,,,,,,,,
Meloetta,2023-12,Quagsire,99.963,Alomomola,99.963,Dialga-Origin,99.963,Decidueye-Hisui,99.963,Zoroark-Hisui,99.963,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-12,Cyclizar,97.436,Gholdengo,88.023,Giratina,69.377,Roaring Moon,65.542,Arceus-Poison,38.211,Arceus-Grass,28.035,Spectrier,18.647,Kommo-o,14.464,Azumarill,14.464,Palkia-Origin,9.908,Magearna,9.908,,
Floatzel,2023-12,Pelipper,96.154,Landorus,81.576,Palafin,70.574,Arceus-Grass,69.128,Rotom-Wash,68.096,Giratina,25.574,Sneasler,25.574,Rillaboom,25.574,Zapdos,11.756,Urshifu-Rapid-Strike,2.993,,,,
Cloyster,2023-12,Arceus-Poison,48.041,Magearna,46.217,Cyclizar,44.210,Zapdos,41.120,Iron Leaves,25.798,Okidogi,21.593,Indeedee,17.412,Hawlucha,17.412,Arceus-Psychic,17.412,Zacian,16.685,Dragapult,16.324,,
Goodra-Hisui,2023-12,Zacian,42.286,Cyclizar,39.804,Iron Valiant,39.484,Ursaluna-Bloodmoon,34.328,Palkia-Origin,29.419,Rillaboom,25.968,Palafin,20.160,Magearna,19.901,Thundurus-Therian,18.728,Garchomp,18.500,Cinderace,18.200,,
Muk-Alola,2023-12,Arceus-Bug,53.874,Landorus,37.703,Gholdengo,34.271,Ogerpon-Wellspring,34.228,Masquerain,34.228,Zacian,24.617,Palkia-Origin,23.271,Dialga,23.162,Dondozo,20.713,Chi-Yu,11.928,Roaring Moon,11.924,,
Talonflame,2023-12,Zacian,72.953,Arceus-Poison,71.261,Magearna,48.690,Zamazenta-Crowned,47.785,Dragapult,37.760,Ogerpon-Wellspring,37.760,Palafin,34.383,Dialga,33.501,Landorus,19.157,Palkia-Origin,18.099,Clefable,15.087,,
Thundurus,2023-12,Palkia-Origin,52.485,Zacian,37.858,Pelipper,35.261,Palafin,34.215,Noivern,33.168,Arceus-Grass,25.211,Giratina,23.598,Dondozo,23.542,Iron Moth,23.412,Basculegion-F,22.559,Arceus-Fire,16.126,,
Ninetales,2023-12,Chi-Yu,80.620,Walking Wake,77.790,Roaring Moon,55.417,Torkoal,49.647,Arceus-Fire,36.386,Cyclizar,33.441,Magearna,21.776,Arceus-Grass,21.168,Lilligant-Hisui,18.220,Landorus,16.092,Urshifu,16.075,,
Gyarados,2023-12,Garchomp,54.572,Tornadus-Therian,46.477,Klefki,46.117,Dialga,43.925,Arceus-Fire,40.198,Cyclizar,39.350,Dragapult,39.283,Zacian,39.243,Gholdengo,38.663,Spectrier,30.573,Kommo-o,8.268,,
Okidogi,2023-12,Giratina,46.144,Dialga,45.131,Rillaboom,39.379,Chi-Yu,38.586,Espathra,36.429,Magearna,35.794,Arceus-Poison,35.110,Cyclizar,29.868,Cloyster,25.950,Zapdos,25.950,Blissey,12.151,,
Slither Wing,2023-12,Torkoal,95.347,Chi-Yu,91.583,Roaring Moon,65.526,Gastrodon,57.524,Corviknight,50.019,Zacian,26.856,Giratina,26.801,Dugtrio,26.801,Walking Wake,9.881,Sandy Shocks,5.998,Garganacl,4.957,,
Regidrago,2023-12,Zacian,84.505,Palkia-Origin,78.938,Sneasler,75.661,Spectrier,62.578,Arceus-Dark,44.470,Arceus-Fire,31.278,Thundurus,14.255,Magearna,12.470,Dragapult,11.414,Baxcalibur,10.988,Dugtrio,10.988,,
Golduck,2023-12,Palafin,90.124,Pelipper,90.124,Gholdengo,86.712,Arceus-Poison,86.712,Zacian,86.712,Moltres,3.411,Magearna,3.411,Arceus-Grass,3.411,,,,,,,,
Uxie,2023-12,Cyclizar,81.026,Espathra,77.614,Palafin,76.652,Slowking-Galar,74.715,Arceus-Fighting,74.294,Magearna,23.980,Iron Hands,20.216,Ursaluna-Bloodmoon,17.229,Azumarill,16.808,Cresselia,16.808,,,,
Volbeat,2023-12,Palkia-Origin,90.678,Tornadus,79.298,Arcanine-Hisui,79.298,Garchomp,77.747,Ursaluna,56.631,Brambleghast,24.219,Weezing-Galar,20.702,Rillaboom,20.702,Magearna,11.380,Urshifu,11.380,Samurott-Hisui,9.322,,
Umbreon,2023-12,Arceus-Fire,62.723,Palkia,60.604,Ursaluna-Bloodmoon,60.604,Sneasler,60.604,Landorus,60.604,Weezing-Galar,34.913,Spectrier,28.738,Gastrodon,26.799,Moltres,26.799,Scizor,26.799,Arceus-Poison,6.276,,
Basculin,2023-12,Magearna,86.741,Spidops,72.945,Chi-Yu,72.945,Dragapult,59.170,Landorus,47.126,Roaring Moon,25.819,Zoroark-Hisui,25.819,Arceus-Fire,13.796,Cyclizar,12.045,Espathra,11.843,Spectrier,1.954,,
Froslass,2023-12,Magearna,99.998,Cyclizar,98.729,Zacian,98.729,Palafin,98.729,Sneasler,98.729,,,,,,,,,,,,,,
Indeedee-F,2023-12,Ursaluna,66.332,Magearna,66.254,Dialga,66.227,Cinderace,66.221,Hoopa-Unbound,66.221,Sneasler,32.977,Dondozo,30.208,Kommo-o,30.202,Gothitelle,30.202,Espeon,30.202,,,,
Toxtricity,2023-12,Magearna,81.257,Zacian,58.496,Ursaluna-Bloodmoon,56.949,Giratina,56.949,Drifblim,56.949,Landorus,25.855,Tornadus-Therian,24.308,Arceus-Poison,24.308,Houndstone,24.308,Cyclizar,17.191,Espathra,17.191,,
Pawmot,2023-12,Cyclizar,79.708,Palafin,62.097,Chi-Yu,62.097,Arceus-Fire,50.306,Palkia-Origin,44.846,Zacian,27.914,Arceus-Dark,25.377,Espathra,20.692,Dragapult,19.219,Landorus,19.128,Corviknight,14.918,,
Lycanroc-Dusk,2023-12,Arceus-Fire,69.383,Cyclizar,69.382,Enamorus,69.380,Magearna,69.380,Greninja,69.380,Tyranitar,12.892,Landorus,12.892,Zamazenta-Crowned,12.892,Houndstone,12.892,Gholdengo,12.127,Arcanine-Hisui,0.765,,
Porygon2,2023-12,Garganacl,98.031,Arceus-Poison,93.390,Thundurus-Therian,93.390,Jirachi,66.538,Conkeldurr,66.538,Spectrier,26.852,Cinderace,26.852,Toedscruel,4.641,,,,,,,,
Infernape,2023-12,Palafin,94.660,Zacian,70.961,Gholdengo,67.971,Arceus-Grass,67.971,Donphan,61.998,Giratina,26.690,Thundurus-Therian,26.689,Dialga-Origin,26.689,Cetitan,15.693,Zamazenta-Crowned,10.996,Urshifu,8.963,,
Salazzle,2023-12,Dondozo,90.033,Giratina,90.006,Blissey,82.563,Dragapult,80.719,Slowking-Galar,80.719,Arceus-Poison,7.443,Chansey,7.443,Corviknight,7.443,Arceus-Psychic,4.447,Cyclizar,4.419,Orthworm,4.419,,
Pincurchin,2023-12,Sneasler,84.372,Landorus,84.124,Dialga,84.081,Iron Valiant,78.582,Scream Tail,77.336,Espathra,14.450,Cyclizar,14.405,Urshifu,14.401,Giratina,14.357,Zacian,14.357,,,,
Tauros-Paldea-Aqua,2023-12,Cyclizar,100.000,Magearna,100.000,Hippowdon,100.000,Urshifu,100.000,Dialga,100.000,,,,,,,,,,,,,,
Kricketune,2023-12,Palkia-Origin,70.872,Chi-Yu,62.165,Zacian,54.672,Landorus,46.557,Magearna,36.424,Haxorus,31.474,Spectrier,30.691,Cyclizar,28.144,Gholdengo,23.692,Arceus-Poison,23.662,Arceus-Grass,15.083,,
Chandelure,2023-12,Arceus-Fire,43.792,Palkia-Origin,43.755,Urshifu-Rapid-Strike,43.755,Zamazenta-Crowned,43.755,Cyclizar,43.181,Staraptor,41.829,Arcanine-Hisui,41.829,Blissey,41.829,Forretress,35.696,Arceus-Fighting,25.729,Arceus-Poison,16.632,,
Golem,2023-12,Iron Valiant,90.229,Sneasler,90.229,Spectrier,90.229,Zamazenta-Crowned,90.229,Arceus-Dark,83.789,Enamorus,15.874,Volcarona,9.433,Zacian,9.433,,,,,,,,
Altaria,2023-12,Gholdengo,79.685,Garganacl,79.685,Arceus-Grass,79.685,Urshifu,79.685,Blissey,79.685,Dugtrio,11.313,Arceus-Psychic,11.313,Gothitelle,11.313,Mew,11.313,Misdreavus,11.313,Drifblim,9.002,,
Medicham,2023-12,Spectrier,80.518,Maushold,69.262,Arceus-Grass,43.743,Iron Moth,36.775,Wo-Chien,25.519,Arceus-Dark,25.519,Palkia-Origin,24.171,Iron Hands,24.171,Scizor,19.572,Roaring Moon,19.572,Ursaluna-Bloodmoon,13.682,,
Komala,2023-12,Gholdengo,62.174,Masquerain,62.174,Baxcalibur,62.174,Iron Hands,62.174,Landorus,62.174,Magearna,25.847,Arceus-Fighting,25.847,Zacian,25.847,Chi-Yu,25.847,Slowking-Galar,22.809,Giratina,11.980,,
Lokix,2023-12,Arceus-Fire,36.625,Klefki,35.942,Palkia,31.968,Ursaluna,31.968,Jirachi,31.968,Arceus-Fighting,31.968,Slowking-Galar,20.918,Mandibuzz,19.716,Corviknight,19.066,Sandy Shocks,19.065,Gholdengo,19.065,,
Glimmet,2023-12,Giratina,76.254,Cyclizar,74.850,Roaring Moon,73.914,Gholdengo,71.757,Ogerpon-Wellspring,66.227,Palafin,19.791,Palkia-Origin,16.355,Blissey,14.879,Clefable,13.497,Arceus-Fighting,12.964,Rillaboom,6.874,,
