name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Samurott-Hisui,2024-03,Kingambit,62.106,Regieleki,58.910,Magearna,38.111,Espathra,35.649,Mewtwo,34.093,Arceus-Electric,33.450,Spectrier,28.936,Zacian,28.051,Sneasler,27.580,Landorus-Therian,27.243,Kyurem-White,25.750,,
Dragonite,2024-03,Zacian,82.049,Arceus-Poison,79.556,Spectrier,79.550,Araquanid,74.257,Annihilape,74.257,Magearna,11.358,Palafin,9.115,Arcanine-Hisui,8.942,Regieleki,8.942,Arceus-Grass,8.942,Great Tusk,8.356,,
Iron Moth,2024-03,Zamazenta-Crowned,64.211,Kingambit,59.962,Gholdengo,52.665,Chien-Pao,48.890,Araquanid,44.981,Cyclizar,40.515,Great Tusk,27.142,Magearna,20.120,Landorus,20.120,Giratina,19.231,Mewtwo,11.426,,
Cinderace,2024-03,Palafin,55.813,Magearna,51.041,Arceus-Poison,39.082,Annihilape,39.070,Arceus-Electric,27.132,Chien-Pao,27.021,Dugtrio,26.714,Solgaleo,26.714,Great Tusk,24.839,Landorus-Therian,20.542,Spectrier,17.898,,
Indeedee,2024-03,Deoxys,95.987,Sneasler,89.437,Magearna,43.593,Chien-Pao,38.611,Espathra,27.973,Zacian,27.516,Mewtwo,26.920,Excadrill,25.803,Great Tusk,23.451,Espeon,13.549,Arceus-Dark,12.380,,
Mandibuzz,2024-03,Slowking-Galar,44.378,Zacian,37.115,Giratina,36.921,Blissey,34.686,Dondozo,32.653,Kyurem-White,25.277,Magearna,25.186,Clefable,20.791,Palkia-Origin,19.927,Arceus-Dragon,19.559,Garchomp,19.559,,
Arcanine-Hisui,2024-03,Palkia-Origin,58.193,Ursaluna,58.193,Tornadus,58.193,Deoxys,46.436,Toxapex,19.574,Whimsicott,18.569,Primarina,17.646,Mewtwo,17.236,Great Tusk,17.236,Dialga,17.236,Regieleki,11.773,,
Meowscarada,2024-03,Magearna,43.319,Chien-Pao,40.883,Gholdengo,32.827,Zacian,32.426,Landorus,29.146,Annihilape,28.316,Deoxys,21.674,Arceus-Poison,21.674,Mewtwo,17.642,Dialga,16.148,Ursaluna-Bloodmoon,15.812,,
Jirachi,2024-03,Magearna,85.245,Spectrier,49.756,Roaring Moon,43.422,Arceus-Poison,42.327,Landorus-Therian,40.422,Landorus,28.893,Palkia-Origin,25.975,Sneasler,24.914,Giratina,21.675,Gholdengo,11.513,Arceus-Dragon,10.318,,
Primarina,2024-03,Chien-Pao,43.629,Magearna,39.766,Thundurus,38.451,Spectrier,38.451,Sneasler,38.451,Great Tusk,32.728,Chi-Yu,24.208,Dialga,24.149,Mewtwo,22.861,Arcanine-Hisui,21.740,Toxapex,21.235,,
Gothitelle,2024-03,Magearna,59.839,Zacian,44.294,Giratina,35.138,Dondozo,34.517,Toxapex,31.595,Great Tusk,29.809,Landorus-Therian,26.707,Blissey,24.783,Chansey,20.834,Corviknight,20.039,Clefable,16.068,,
Arceus-Psychic,2024-03,Magearna,47.625,Zacian,45.695,Giratina,42.455,Ursaluna-Bloodmoon,42.149,Drifblim,42.139,Sneasler,33.482,Landorus,23.482,Garganacl,20.869,Palkia-Origin,20.222,Gholdengo,20.222,Solgaleo,12.873,,
Espeon,2024-03,Spectrier,45.261,Arceus-Poison,38.993,Chien-Pao,32.788,Mewtwo,30.468,Palkia-Origin,29.750,Zacian,29.726,Sneasler,27.891,Indeedee,20.241,Deoxys,20.235,Dialga-Origin,19.636,Chi-Yu,19.010,,
Tornadus,2024-03,Palkia-Origin,91.802,Ursaluna,91.802,Arcanine-Hisui,91.122,Deoxys,72.713,Whimsicott,29.077,Kingambit,13.869,Murkrow,11.013,Smeargle,9.536,Quaquaval,6.957,Cinderace,6.861,Galvantula,6.804,,
Amoonguss,2024-03,Palafin,85.921,Pelipper,81.297,Archaludon,69.934,Arceus-Dark,69.930,Regieleki,56.826,Magearna,15.014,Mewtwo,14.432,Cyclizar,13.746,Arceus-Poison,11.378,Palkia-Origin,11.367,Garchomp,10.128,,
Muk-Alola,2024-03,Skarmory,88.460,Great Tusk,88.339,Arceus-Fighting,88.339,Dialga-Origin,88.339,Lugia,88.339,Solgaleo,1.886,Sinistcha,1.886,Arceus-Electric,1.886,Deoxys,1.886,Reshiram,1.427,Magearna,1.427,,
Toedscruel,2024-03,Zamazenta-Crowned,99.800,Sneasler,99.797,Arceus-Dark,99.797,Landorus-Therian,76.696,Palafin,41.603,Chi-Yu,35.094,Corviknight,23.102,,,,,,,,,,
Tornadus-Therian,2024-03,Zacian,52.124,Magearna,51.851,Sneasler,51.382,Giratina,51.174,Arceus-Electric,51.122,Arceus-Poison,30.675,Torkoal,30.206,Great Tusk,30.206,Deoxys,30.206,Walking Wake,30.206,Palafin,17.356,,
Cresselia,2024-03,Dialga,99.629,Ursaluna,76.407,Magearna,76.407,Hoopa-Unbound,70.101,Arceus-Electric,67.838,Giratina,23.222,Dondozo,23.222,Kyurem,23.222,Lugia,23.222,,,,,,
Keldeo,2024-03,Chien-Pao,83.699,Ogerpon-Hearthflame,83.698,Mewtwo,83.698,Magearna,83.698,Ninetales-Alola,83.698,,,,,,,,,,,,,,
Ogerpon-Wellspring,2024-03,Magearna,81.170,Arceus-Poison,74.016,Landorus,57.132,Roaring Moon,51.416,Spectrier,35.275,Zacian,24.302,Giratina,23.914,Chi-Yu,22.763,Regieleki,16.509,Kyurem-White,12.544,Garchomp,7.532,,
Smeargle,2024-03,Arceus-Dark,69.757,Kyurem-White,61.137,Solgaleo,48.365,Blaziken,48.365,Spectrier,48.365,Chi-Yu,30.623,Landorus,30.623,Gholdengo,30.623,Urshifu,18.818,Palkia-Origin,14.646,Ursaluna,13.675,,
Serperior,2024-03,Zacian,67.772,Great Tusk,53.611,Dragapult,50.006,Arceus-Dark,48.236,Moltres,48.236,Galvantula,20.735,Palafin,20.735,Chien-Pao,18.442,Landorus,18.442,Magearna,14.583,Baxcalibur,13.256,,
Tentacruel,2024-03,Chien-Pao,99.498,Gholdengo,71.967,Arceus-Grass,71.967,Deoxys,71.967,Urshifu-Rapid-Strike,65.440,Magearna,28.013,Arceus-Fighting,27.532,Landorus,27.532,Iron Moth,27.532,,,,,,
Lilligant-Hisui,2024-03,Torkoal,85.650,Walking Wake,84.106,Great Tusk,60.242,Gouging Fire,40.747,Mewtwo,40.744,Chi-Yu,25.404,Ogerpon-Hearthflame,25.401,Raging Bolt,23.861,Roaring Moon,19.505,Solgaleo,19.497,Reshiram,1.540,,
Weezing-Galar,2024-03,Giratina,91.369,Alcremie,88.919,Ursaluna,88.919,Blissey,88.919,Quagsire,84.217,Deoxys-Defense,4.702,Palafin,3.143,Wo-Chien,3.109,Gholdengo,3.109,Jirachi,3.109,Pelipper,3.109,,
Sinistcha,2024-03,Moltres,91.351,Garganacl,91.351,Mewtwo,91.351,Blissey,91.351,Landorus,91.351,Solgaleo,2.997,Muk-Alola,2.997,Arceus-Electric,2.997,Deoxys,2.997,Dragapult,2.634,Kyurem-White,2.634,,
Volcanion,2024-03,Regieleki,42.349,Arceus-Fighting,42.349,Landorus-Therian,42.349,Slowking-Galar,42.349,Meowscarada,26.721,Hoopa-Unbound,15.628,Solgaleo,12.847,Dragapult,12.847,Kyurem-White,12.847,Maushold,12.847,Zamazenta-Crowned,12.847,,
Quaquaval,2024-03,Arceus-Poison,76.311,Landorus,67.431,Palkia-Origin,61.505,Magearna,58.810,Zacian,50.069,Spectrier,17.505,Regieleki,17.503,Chi-Yu,17.503,Ursaluna,11.447,Arcanine-Hisui,11.447,Tornadus,11.447,,
Drifblim,2024-03,Ursaluna-Bloodmoon,89.064,Giratina,89.064,Arceus-Psychic,89.064,Magearna,89.064,Zacian,89.064,,,,,,,,,,,,,,
Mew,2024-03,Magearna,66.185,Baxcalibur,58.490,Arceus-Poison,34.864,Roaring Moon,34.864,Landorus,34.864,Rillaboom,34.864,Zacian,33.808,Palkia-Origin,31.322,Spectrier,31.322,Arceus-Electric,29.654,Greninja,27.168,,
Uxie,2024-03,Chi-Yu,99.633,Palkia-Origin,97.960,Kingambit,97.960,Arceus-Electric,97.960,Deoxys-Speed,97.960,,,,,,,,,,,,,,
Iron Hands,2024-03,Chi-Yu,78.727,Cyclizar,75.844,Deoxys-Speed,69.153,Arceus-Poison,42.665,Chien-Pao,40.297,Arceus-Dragon,28.856,Mewtwo,28.856,Ursaluna-Bloodmoon,20.535,Slowbro-Galar,20.312,Glastrier,20.312,Ninetales-Alola,20.312,,
Thundurus,2024-03,Spectrier,99.656,Chien-Pao,99.656,Sneasler,99.656,Magearna,99.656,Primarina,99.656,,,,,,,,,,,,,,
Heatran,2024-03,Giratina,47.885,Annihilape,47.861,Deoxys,42.403,Urshifu-Rapid-Strike,42.303,Great Tusk,31.776,Sneasler,17.897,Arceus-Grass,17.676,Rillaboom,15.235,Sandy Shocks,15.235,Latias,15.235,Blastoise,15.235,,
Zapdos,2024-03,Magearna,85.239,Palafin,59.409,Chien-Pao,59.121,Great Tusk,58.962,Dragapult,32.350,Dialga,29.632,Meowscarada,29.632,Klefki,29.632,Arceus-Poison,29.632,Latios,21.868,Mewtwo,4.896,,
Slowbro-Galar,2024-03,Cyclizar,73.327,Ursaluna,73.327,Reuniclus,73.327,Avalugg-Hisui,73.327,Kingambit,73.327,Ursaluna-Bloodmoon,21.284,Glastrier,21.284,Ninetales-Alola,21.284,Iron Hands,21.284,Manaphy,11.285,Chi-Yu,9.999,,
Manaphy,2024-03,Chien-Pao,85.732,Solgaleo,85.732,Zacian,81.420,Arceus-Grass,81.420,Chi-Yu,81.420,Ursaluna-Bloodmoon,14.268,Slowbro-Galar,12.197,Ninetales-Alola,12.197,Glastrier,12.197,Iron Hands,12.197,,,,
Sandy Shocks,2024-03,Torkoal,56.394,Walking Wake,56.394,Gouging Fire,56.176,Magearna,56.093,Great Tusk,28.452,Giratina,27.724,Sneasler,17.758,Rillaboom,17.682,Heatran,16.737,Latias,16.737,Blastoise,16.737,,
Kommo-o,2024-03,Orthworm,92.669,Arceus-Poison,92.669,Kyurem-White,92.669,Ninetales-Alola,92.669,Dudunsparce,34.222,Reshiram,30.589,Espeon,27.858,Cyclizar,7.307,Great Tusk,6.691,,,,,,
Empoleon,2024-03,Chien-Pao,93.656,Alomomola,93.589,Arceus-Poison,93.589,Landorus,93.589,Roaring Moon,93.589,Clefable,6.299,Ogerpon-Hearthflame,6.180,,,,,,,,,,
Avalugg-Hisui,2024-03,Cyclizar,92.607,Ursaluna,92.607,Reuniclus,92.607,Kingambit,92.607,Slowbro-Galar,92.607,Electrode-Hisui,0.718,Goodra-Hisui,0.718,Braviary-Hisui,0.718,Arcanine-Hisui,0.718,Zoroark-Hisui,0.718,,,,
Reuniclus,2024-03,Cyclizar,92.895,Avalugg-Hisui,92.895,Ursaluna,92.895,Slowbro-Galar,92.895,Kingambit,92.895,,,,,,,,,,,,,,
Deoxys-Defense,2024-03,Giratina,98.223,Blissey,98.223,Magearna,91.349,Garganacl,89.572,Dondozo,89.572,Alcremie,7.723,Ursaluna,7.723,,,,,,,,,,
Hatterene,2024-03,Mewtwo,86.603,Ogerpon-Hearthflame,86.496,Landorus,86.496,Dialga,86.496,Dragapult,86.496,Landorus-Therian,13.397,Palkia-Origin,13.397,Kyurem-White,13.397,Zacian,13.397,,,,,,
Maushold,2024-03,Chien-Pao,52.185,Landorus,52.185,Mewtwo,45.055,Magearna,45.055,Iron Moth,43.825,Dragapult,28.501,Volcanion,27.271,Solgaleo,27.271,Zamazenta-Crowned,27.271,Kyurem-White,27.271,Polteageist,15.312,,
Pincurchin,2024-03,Iron Bundle,92.826,Iron Valiant,92.475,Regieleki,85.576,Chien-Pao,56.233,Arceus-Fighting,56.233,Arceus-Poison,30.217,Sandy Shocks,11.860,Cyclizar,8.055,Iron Hands,8.055,Dragapult,7.086,Iron Thorns,5.527,,
Whimsicott,2024-03,Palkia-Origin,92.827,Tornadus,78.060,Ursaluna,78.060,Arcanine-Hisui,78.060,Deoxys,76.761,Chien-Pao,14.767,Landorus-Therian,14.767,Chi-Yu,14.767,Solgaleo,14.767,Murkrow,1.300,,,,
Blaziken,2024-03,Spectrier,93.101,Smeargle,92.253,Solgaleo,92.253,Arceus-Dark,74.646,Kyurem-White,58.940,Urshifu,34.049,Arceus-Grass,17.607,Regieleki,0.859,Palkia-Origin,0.848,Haxorus,0.848,Deoxys-Speed,0.848,,
Zamazenta,2024-03,Chien-Pao,84.106,Solgaleo,72.374,Giratina,64.678,Palafin,60.289,Deoxys,60.258,Magearna,33.138,Blissey,14.479,Landorus-Therian,14.479,Toxapex,14.479,Ursaluna,14.209,Rillaboom,14.209,,
Forretress,2024-03,Kyurem-White,86.912,Magearna,54.521,Zacian,49.589,Deoxys,44.807,Chien-Pao,41.207,Gouging Fire,32.920,Chi-Yu,28.938,Palafin,26.835,Alomomola,26.220,Solgaleo,22.949,Zamazenta-Crowned,14.477,,
Lokix,2024-03,Zacian,92.014,Ursaluna-Bloodmoon,92.005,Greninja,92.005,Arceus-Ice,92.005,Annihilape,92.005,Pelipper,6.126,Mandibuzz,4.792,Magearna,4.792,,,,,,,,
Spidops,2024-03,Gholdengo,78.359,Kyurem-White,71.484,Urshifu,71.484,Spectrier,71.484,Arceus-Ice,71.484,Chien-Pao,21.481,Sneasler,20.060,Espathra,19.900,Indeedee,19.900,Deoxys,19.900,Ogerpon-Hearthflame,8.456,,
Mimikyu,2024-03,Arceus-Dragon,99.430,Gholdengo,99.430,Araquanid,99.430,Mewtwo,99.430,Urshifu,99.430,,,,,,,,,,,,,,
Chansey,2024-03,Giratina,99.412,Dondozo,99.412,Gothitelle,96.022,Corviknight,92.641,Clefable,51.926,Magearna,50.261,,,,,,,,,,,,
Scizor,2024-03,Chi-Yu,68.630,Palkia-Origin,68.385,Chien-Pao,68.251,Magearna,68.201,Landorus-Therian,60.623,Landorus,20.291,Iron Bundle,17.890,Espathra,17.840,Zacian,17.840,Galvantula,17.840,Great Tusk,15.585,,
Suicune,2024-03,Zamazenta-Crowned,100.000,Raging Bolt,100.000,Sneasler,100.000,Rillaboom,100.000,Arceus-Dark,100.000,,,,,,,,,,,,,,
Enamorus,2024-03,Sneasler,36.152,Magearna,32.862,Ursaluna-Bloodmoon,30.776,Arceus-Dragon,30.776,Rillaboom,30.776,Palkia-Origin,24.078,Chien-Pao,24.077,Araquanid,24.077,Gholdengo,24.077,Arceus-Poison,24.077,Mew,20.751,,
Kyurem,2024-03,Giratina,90.403,Cresselia,90.403,Dondozo,90.403,Lugia,90.403,Dialga,90.403,Iron Valiant,4.507,Deoxys-Speed,4.507,Araquanid,4.507,Weezing-Galar,4.507,Toucannon,4.507,Ursaluna-Bloodmoon,4.507,,
Masquerain,2024-03,Chi-Yu,67.990,Gholdengo,39.173,Ogerpon-Hearthflame,33.205,Magearna,32.714,Giratina,32.251,Deoxys,32.251,Regieleki,31.489,Landorus,31.489,Chien-Pao,31.489,Espathra,17.379,Sneasler,16.917,,
Murkrow,2024-03,Tornadus,48.707,Palkia-Origin,48.707,Ursaluna,48.707,Arcanine-Hisui,48.707,Smeargle,42.178,Raging Bolt,41.242,Walking Wake,41.242,Torkoal,41.242,Gouging Fire,24.341,Clefable,21.474,Cyclizar,18.691,,
Magnezone,2024-03,Chien-Pao,68.522,Chi-Yu,68.198,Gastrodon,59.488,Arceus-Poison,59.488,Iron Valiant,59.488,Arceus-Dragon,28.568,Baxcalibur,19.857,Roaring Moon,19.857,Reshiram,19.857,Magearna,17.745,Deoxys,17.745,,
Fezandipiti,2024-03,Dondozo,58.205,Giratina,58.205,Alomomola,58.205,Blissey,58.205,Toxapex,58.205,Ursaluna-Bloodmoon,32.898,Iron Valiant,32.898,Zacian,32.898,Urshifu-Rapid-Strike,32.898,Zamazenta-Crowned,32.898,Deoxys,8.897,,
Wo-Chien,2024-03,Palafin,100.000,Magearna,89.110,Giratina,72.511,Chien-Pao,72.511,Chi-Yu,72.511,Jirachi,27.429,Arceus-Poison,16.539,Landorus-Therian,16.539,Weezing-Galar,10.890,,,,,,
Pecharunt,2024-03,Chien-Pao,52.575,Palafin,52.575,Ursaluna-Bloodmoon,52.575,Mewtwo,52.575,Corviknight,52.575,Chi-Yu,20.257,Araquanid,19.457,Ogerpon-Hearthflame,19.457,Kyurem-White,19.457,Arceus-Fighting,19.457,Arceus-Poison,16.524,,
Dudunsparce,2024-03,Ninetales-Alola,88.416,Kommo-o,88.416,Arceus-Poison,88.416,Orthworm,88.416,Kyurem-White,88.416,Gastrodon,11.584,Flygon,11.584,Munkidori,11.584,,,,,,,,
Kilowattrel,2024-03,Arceus-Poison,78.532,Magearna,58.711,Zacian,58.711,Greninja,58.711,Landorus,58.711,Bronzong,19.821,Scrafty,19.821,Avalugg,19.821,Munkidori,19.821,Annihilape,19.656,Alcremie,15.780,,
Rhyperior,2024-03,Landorus-Therian,100.000,Chien-Pao,100.000,Alomomola,100.000,Magearna,100.000,Deoxys,100.000,,,,,,,,,,,,,,
Weavile,2024-03,Landorus-Therian,56.225,Regieleki,54.113,Palkia-Origin,54.037,Arceus-Dark,54.037,Solgaleo,54.037,Chien-Pao,42.983,Baxcalibur,42.983,Kyurem-White,42.983,Iron Bundle,42.983,Ninetales-Alola,42.983,,,,
Gastrodon,2024-03,Iron Valiant,86.748,Chien-Pao,77.266,Arceus-Poison,77.266,Chi-Yu,77.266,Magnezone,77.266,Munkidori,12.732,Registeel,12.732,Flygon,12.732,Brute Bonnet,12.732,Dudunsparce,12.732,Cloyster,9.482,,
Glastrier,2024-03,Ninetales-Alola,73.785,Ursaluna-Bloodmoon,73.785,Iron Hands,73.785,Slowbro-Galar,73.785,Manaphy,39.123,Chi-Yu,34.662,Spectrier,26.215,Giratina,26.215,Mudsdale,26.215,Palkia-Origin,26.215,Dialga,26.215,,
Gengar,2024-03,Chien-Pao,73.700,Deoxys-Speed,65.027,Arceus-Grass,65.027,Zacian,65.027,Gholdengo,65.027,Ogerpon-Hearthflame,8.673,Magearna,8.673,Landorus-Therian,8.673,Zarude,8.673,Dragapult,0.574,Blaziken,0.574,,
Hippowdon,2024-03,Excadrill,99.999,Mandibuzz,84.208,Kyurem-White,84.208,Arceus-Grass,84.208,Iron Boulder,84.208,Arceus-Rock,15.783,Cyclizar,15.782,Dialga-Origin,15.782,,,,,,,,
Politoed,2024-03,Palafin,99.914,Lugia,99.914,Regieleki,99.354,Urshifu,99.354,Annihilape,99.354,,,,,,,,,,,,,,
Azumarill,2024-03,Chien-Pao,65.381,Great Tusk,65.381,Landorus,64.604,Dialga,64.604,Rillaboom,64.604,Alcremie,20.877,Kilowattrel,20.877,Espeon,20.877,Jirachi,20.877,Annihilape,20.877,Ursaluna-Bloodmoon,12.563,,
Vaporeon,2024-03,Arceus-Poison,99.038,Mewtwo,99.038,Landorus-Therian,99.038,Magearna,72.025,Roaring Moon,72.025,Chien-Pao,27.013,Ogerpon-Hearthflame,27.013,,,,,,,,,,
Hattrem,2024-03,Walking Wake,99.993,Gouging Fire,99.993,Reshiram,99.993,Ogerpon-Hearthflame,99.993,Torkoal,99.993,,,,,,,,,,,,,,
Iron Boulder,2024-03,Mandibuzz,99.841,Kyurem-White,95.788,Hippowdon,95.745,Arceus-Grass,95.745,Excadrill,95.745,,,,,,,,,,,,,,
Leavanny,2024-03,Reshiram,67.377,Orthworm,66.478,Dragonite,66.478,Gholdengo,66.478,Great Tusk,66.478,Iron Leaves,32.623,Ogerpon-Hearthflame,32.623,Rotom-Mow,32.623,Arceus-Grass,32.623,Rillaboom,32.623,,,,
Hydreigon,2024-03,Chien-Pao,100.000,Zacian,100.000,Magearna,100.000,Palafin,100.000,Iron Bundle,100.000,,,,,,,,,,,,,,
Latias,2024-03,Rillaboom,62.419,Sneasler,60.718,Sandy Shocks,60.718,Heatran,60.718,Blastoise,60.718,Giratina,18.307,Magearna,18.245,Kyurem-White,16.607,Arceus-Fighting,16.607,Hoopa-Unbound,16.607,Chi-Yu,2.735,,
Latios,2024-03,Chien-Pao,100.000,Magearna,100.000,Palafin,100.000,Great Tusk,100.000,Zapdos,100.000,,,,,,,,,,,,,,
Scrafty,2024-03,Avalugg,71.094,Bronzong,71.094,Arceus-Poison,71.094,Munkidori,71.094,Oricorio-Pom-Pom,37.072,Kilowattrel,34.022,Ursaluna-Bloodmoon,28.906,Okidogi,28.906,Arcanine-Hisui,28.906,Tauros-Paldea-Aqua,28.906,Annihilape,28.906,,
Indeedee-F,2024-03,Sneasler,81.748,Arceus-Dragon,81.748,Chi-Yu,81.748,Mewtwo,81.748,Espeon,81.748,Kyurem-White,18.252,Arceus-Fighting,18.252,Landorus-Therian,18.252,Corviknight,18.252,,,,,,
Munkidori,2024-03,Arceus-Poison,73.996,Bronzong,73.996,Scrafty,73.996,Avalugg,73.996,Oricorio-Pom-Pom,38.586,Kilowattrel,35.410,Gastrodon,20.564,Registeel,20.564,Flygon,20.564,Brute Bonnet,20.564,Dudunsparce,20.564,,
Grafaiai,2024-03,Arceus-Dark,87.730,Mewtwo,87.730,Zacian,87.730,Zamazenta-Crowned,87.730,Deoxys,87.730,Torkoal,12.270,Ogerpon-Hearthflame,7.474,Arceus-Poison,7.474,Walking Wake,7.474,Chi-Yu,7.474,,,,
Goodra-Hisui,2024-03,Gholdengo,53.518,Giratina,53.025,Arceus-Poison,53.025,Urshifu-Rapid-Strike,53.025,Skarmory,53.025,Cyclizar,37.347,Magearna,24.511,Landorus-Therian,24.511,Deoxys,24.511,Annihilape,24.511,Landorus,17.206,,
Kleavor,2024-03,Cyclizar,56.217,Gholdengo,56.217,Araquanid,56.217,Arceus-Fighting,56.217,Chi-Yu,56.217,Arceus-Poison,37.721,Zacian,31.139,Ninetales-Alola,31.139,Reshiram,18.949,Regieleki,13.216,Baxcalibur,12.315,,
Blastoise,2024-03,Sandy Shocks,76.839,Heatran,76.839,Sneasler,76.839,Latias,76.839,Rillaboom,76.839,,,,,,,,,,,,,,
Zarude,2024-03,Chien-Pao,99.978,Magearna,99.978,Ogerpon-Hearthflame,99.978,Arceus-Poison,78.951,Landorus,60.557,Landorus-Therian,39.421,,,,,,,,,,,,
Vikavolt,2024-03,Rillaboom,42.831,Gholdengo,39.710,Cyclizar,38.024,Espathra,38.024,Chi-Yu,38.024,Magearna,33.876,Zamazenta,28.820,Ursaluna,28.820,Solgaleo,28.820,Urshifu-Rapid-Strike,26.784,Roaring Moon,15.697,,
Metagross,2024-03,Ogerpon-Hearthflame,47.085,Hitmonlee,45.669,Spectrier,45.669,Sandy Shocks,45.669,Arceus-Fighting,45.669,Zapdos,32.053,Palafin,32.053,Great Tusk,32.053,Ogerpon-Cornerstone,32.053,Dragalge,19.411,Annihilape,14.100,,
Bronzong,2024-03,Scrafty,100.000,Avalugg,100.000,Arceus-Poison,100.000,Munkidori,100.000,Oricorio-Pom-Pom,52.146,Kilowattrel,47.854,,,,,,,,,,,,
Avalugg,2024-03,Scrafty,100.000,Bronzong,100.000,Arceus-Poison,100.000,Munkidori,100.000,Oricorio-Pom-Pom,52.146,Kilowattrel,47.854,,,,,,,,,,,,
Cinccino,2024-03,Kyurem-White,89.940,Ogerpon-Wellspring,89.940,Espathra,89.940,Garchomp,89.940,Arceus-Fighting,89.940,Tornadus,10.060,Palkia-Origin,10.060,Ursaluna,10.060,,,,,,,,
Registeel,2024-03,Regidrago,68.548,Regieleki,68.548,Regirock,68.548,Mandibuzz,68.548,Toxapex,68.548,Gastrodon,31.452,Flygon,31.452,Dudunsparce,31.452,Munkidori,31.452,Brute Bonnet,31.452,,,,
Regidrago,2024-03,Regirock,70.292,Registeel,70.292,Regieleki,70.292,Mandibuzz,70.292,Toxapex,70.292,Galvantula,27.550,Lugia,27.550,Meowscarada,23.650,Cinderace,23.650,Quaquaval,15.658,Excadrill,7.992,,
Polteageist,2024-03,Maushold,100.000,Spectrier,99.832,Cyclizar,99.832,Orthworm,99.832,Arceus-Dragon,99.832,,,,,,,,,,,,,,
Overqwil,2024-03,Archaludon,100.000,Pelipper,100.000,Palafin,100.000,Lugia,100.000,Landorus,100.000,,,,,,,,,,,,,,
Drednaw,2024-03,Giratina,99.926,Palkia-Origin,99.926,Archaludon,99.926,Palafin,99.926,Pelipper,99.926,,,,,,,,,,,,,,
Mamoswine,2024-03,Ursaluna-Bloodmoon,65.906,Magearna,65.906,Palafin,65.906,Arceus-Fighting,65.906,Dialga,65.906,Palkia-Origin,11.427,Ogerpon-Hearthflame,11.427,Giratina,11.427,Zacian,11.427,Corviknight,11.427,,,,
Basculegion-F,2024-03,Pelipper,99.964,Magearna,86.896,Palkia-Origin,81.292,Palafin,76.556,Forretress,66.303,Archaludon,33.660,Barraskewda,14.729,Gholdengo,8.679,Arceus-Grass,8.679,,,,,,
Zoroark-Hisui,2024-03,Arcanine-Hisui,98.001,Sneasler,92.504,Typhlosion-Hisui,91.889,Lucario,91.889,Serperior,91.889,Avalugg-Hisui,6.113,Electrode-Hisui,6.113,,,,,,,,,,
Sylveon,2024-03,Arceus-Dark,51.605,Giratina,51.605,Moltres,51.605,Garchomp,51.605,Deoxys,51.605,Mandibuzz,48.395,Cinderace,48.395,Dragapult,48.395,Ogerpon-Wellspring,48.395,Dialga,48.395,,,,
Rotom-Mow,2024-03,Arceus-Grass,100.000,Rillaboom,100.000,Iron Leaves,83.909,Leavanny,83.909,Ogerpon-Hearthflame,83.909,Decidueye-Hisui,16.091,Meowscarada,16.091,,,,,,,,,,
Okidogi,2024-03,Ursaluna-Bloodmoon,65.167,Scrafty,65.167,Annihilape,65.167,Arcanine-Hisui,65.167,Tauros-Paldea-Aqua,65.167,Gastrodon,33.172,Iron Valiant,33.172,Cloyster,33.172,Braviary-Hisui,33.172,Urshifu,33.172,,,,
Typhlosion-Hisui,2024-03,Sneasler,100.000,Serperior,100.000,Zoroark-Hisui,100.000,Arcanine-Hisui,100.000,Lucario,100.000,,,,,,,,,,,,,,
Lucario,2024-03,Sneasler,100.000,Arcanine-Hisui,100.000,Typhlosion-Hisui,100.000,Serperior,100.000,Zoroark-Hisui,100.000,,,,,,,,,,,,,,
Regirock,2024-03,Regieleki,100.000,Regidrago,99.969,Registeel,99.969,Mandibuzz,99.969,Toxapex,99.969,,,,,,,,,,,,,,
Tsareena,2024-03,Kyurem-White,99.906,Magearna,99.906,Roaring Moon,99.906,Palafin,99.906,Arceus-Grass,99.906,,,,,,,,,,,,,,
Hawlucha,2024-03,Magearna,99.943,Rillaboom,99.943,Giratina,87.807,Zacian,87.807,Palkia-Origin,34.000,Reshiram,29.252,Chi-Yu,24.555,Sneasler,12.193,,,,,,,,
Magearna,2024-04,Zacian,31.952,Giratina,28.135,Terapagos,26.523,Landorus-Therian,25.956,Chien-Pao,22.653,Lunala,20.041,Arceus-Dark,15.571,Necrozma-Dawn-Wings,14.437,Cyclizar,14.246,Arceus-Ghost,12.754,Palkia-Origin,11.332,,
Zacian,2024-04,Magearna,39.068,Deoxys-Speed,30.590,Mewtwo,27.463,Spectrier,26.627,Terapagos,26.501,Roaring Moon,22.945,Lunala,20.199,Arceus-Electric,19.548,Landorus-Therian,17.389,Palkia-Origin,17.269,Cyclizar,16.163,,
Terapagos,2024-04,Lunala,48.784,Magearna,46.736,Zacian,38.192,Cyclizar,33.484,Chien-Pao,22.088,Arceus-Ghost,19.595,Zamazenta-Crowned,15.265,Arceus-Dark,14.922,Arceus-Poison,14.477,Landorus-Therian,13.184,Landorus,12.392,,
