name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Gliscor,2023-06,Earthquake,99.971,Roost,72.274,Taunt,58.120,Ice Fang,43.200,Swords Dance,27.304,Stealth Rock,18.800,Toxic,14.960,U-turn,14.724,Wing Attack,11.215,Thunder Fang,9.080,Stone Edge,8.226,Knock Off,8.079,Other,14.048,,,,,,,,,,
Aerodactyl,2023-06,Earthquake,94.306,Stealth Rock,93.329,Taunt,92.766,Stone Edge,51.584,Rock Slide,20.947,Rock Tomb,10.931,Double-Edge,8.782,Roost,5.728,Rain Dance,4.624,Other,17.002,,,,,,,,,,,,,,,,
Celebi,2023-06,Recover,76.561,Thunder Wave,63.113,Grass Knot,39.255,Psychic,37.527,Leech Seed,33.351,Hidden Power Fire,32.497,U-turn,23.723,Earth Power,21.585,Leaf Storm,20.525,Stealth Rock,18.835,Nasty Plot,14.115,Other,18.913,,,,,,,,,,,,
Blissey,2023-06,Soft-Boiled,89.446,Seismic Toss,81.907,Thunder Wave,63.580,Stealth Rock,48.761,Ice Beam,27.698,Shadow Ball,16.224,Toxic,14.528,Wish,11.731,Protect,10.782,Aromatherapy,8.412,Flamethrower,7.889,Other,19.043,,,,,,,,,,,,
Weavile,2023-06,Low Kick,96.908,Ice Shard,95.863,Night Slash,79.391,Pursuit,56.586,Ice Punch,30.905,Swords Dance,23.051,Other,17.295,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-06,Earthquake,99.336,Rapid Spin,98.685,Ice Shard,72.992,Stealth Rock,54.075,Assurance,31.497,Head Smash,13.733,Knock Off,9.747,Other,19.935,,,,,,,,,,,,,,,,,,,,
Magneton,2023-06,Thunderbolt,99.975,Flash Cannon,87.253,Hidden Power Ice,76.428,Thunder Wave,63.410,Explosion,47.998,Hidden Power Fire,10.931,Other,14.006,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-06,Thunderbolt,96.584,Shadow Ball,92.511,Pain Split,61.276,Will-O-Wisp,50.573,Substitute,26.953,Trick,23.271,Leaf Storm,22.443,Rest,8.715,Other,17.676,,,,,,,,,,,,,,,,,,
Forretress,2023-06,Rapid Spin,95.402,Spikes,80.870,Payback,53.775,Explosion,40.142,Gyro Ball,30.297,Stealth Rock,25.543,Protect,22.228,Earthquake,19.333,Toxic Spikes,18.581,Other,13.829,,,,,,,,,,,,,,,,
Rhyperior,2023-06,Earthquake,99.999,Stone Edge,81.264,Substitute,74.397,Ice Punch,53.623,Swords Dance,36.184,Rock Slide,17.661,Sleep Talk,9.164,Protect,8.112,Other,19.595,,,,,,,,,,,,,,,,,,
Electivire,2023-06,Ice Punch,96.833,Thunder Punch,94.215,Earthquake,94.008,Toxic,35.569,Cross Chop,20.493,Hidden Power Grass,13.497,Brick Break,13.475,Fire Punch,13.220,Other,18.689,,,,,,,,,,,,,,,,,,
Uxie,2023-06,Stealth Rock,96.830,U-turn,93.229,Thunder Wave,58.895,Trick,42.836,Psychic,41.703,Rain Dance,17.008,Memento,10.676,Hidden Power Ground,9.703,Yawn,8.665,Trick Room,4.603,Other,15.853,,,,,,,,,,,,,,
Ludicolo,2023-06,Ice Beam,96.382,Rain Dance,95.682,Surf,93.063,Grass Knot,48.045,Energy Ball,45.859,Hydro Pump,4.094,Other,16.877,,,,,,,,,,,,,,,,,,,,,,
Raikou,2023-06,Thunderbolt,81.686,Hidden Power Ice,69.493,Calm Mind,51.349,Aura Sphere,48.136,Shadow Ball,43.283,Substitute,36.007,Extreme Speed,24.459,Discharge,17.939,Hidden Power Grass,12.130,Other,15.518,,,,,,,,,,,,,,,,
Tentacruel,2023-06,Rapid Spin,98.478,Surf,92.861,Toxic Spikes,80.898,Sludge Bomb,71.975,Knock Off,13.738,Blizzard,10.469,Sleep Talk,7.678,Rest,7.456,Other,16.447,,,,,,,,,,,,,,,,,,
Mamoswine,2023-06,Earthquake,99.993,Ice Shard,97.345,Stealth Rock,34.357,Substitute,34.265,Stone Edge,33.254,Endeavor,26.014,Superpower,23.588,Blizzard,17.211,Ice Fang,13.385,Knock Off,11.843,Other,8.744,,,,,,,,,,,,,,
Slowbro,2023-06,Surf,99.770,Trick Room,58.067,Grass Knot,44.583,Slack Off,40.684,Flamethrower,37.214,Ice Beam,33.723,Thunder Wave,22.604,Psychic,20.397,Hidden Power Electric,18.297,Toxic,15.488,Other,9.174,,,,,,,,,,,,,,
Camerupt,2023-06,Earthquake,99.818,Explosion,99.782,Lava Plume,97.620,Stealth Rock,97.237,Other,5.543,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-06,Blizzard,62.866,Ice Shard,58.200,Leech Seed,57.969,Wood Hammer,49.264,Protect,48.547,Focus Punch,30.576,Grass Knot,21.955,Substitute,14.278,Seed Bomb,14.108,Focus Blast,13.280,Grass Whistle,13.251,Other,15.705,,,,,,,,,,,,
Togekiss,2023-06,Air Slash,98.942,Aura Sphere,85.323,Flamethrower,70.486,Nasty Plot,52.877,Shadow Ball,22.832,Thunder Wave,18.119,Roost,15.846,Substitute,7.851,Trick,5.235,Tri Attack,3.537,Other,18.953,,,,,,,,,,,,,,
Nidoqueen,2023-06,Toxic Spikes,97.281,Earthquake,96.114,Protect,77.967,Ice Beam,70.575,Flamethrower,19.865,Stealth Rock,19.057,Other,19.141,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-06,Surf,93.608,Wish,90.880,Protect,77.255,Toxic,47.428,Ice Beam,30.158,Roar,20.362,Hidden Power Electric,18.209,Heal Bell,10.799,Other,11.300,,,,,,,,,,,,,,,,,,
Quagsire,2023-06,Earthquake,99.186,Recover,98.544,Toxic,74.258,Ice Punch,72.127,Encore,21.446,Curse,9.434,Haze,6.182,Other,18.823,,,,,,,,,,,,,,,,,,,,
Kabutops,2023-06,Waterfall,99.836,Stone Edge,99.716,Aqua Jet,97.939,Swords Dance,93.863,Other,8.645,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2023-06,Seed Flare,99.270,Earth Power,92.505,Hidden Power Ice,53.952,Rest,48.886,Hidden Power Fire,38.758,Aromatherapy,21.614,Leech Seed,17.896,Protect,8.857,Other,18.262,,,,,,,,,,,,,,,,,,
Milotic,2023-06,Recover,99.492,Ice Beam,94.294,Surf,78.433,Haze,47.060,Hidden Power Electric,31.722,Toxic,19.282,Hydro Pump,18.450,Other,11.268,,,,,,,,,,,,,,,,,,,,
Gallade,2023-06,Close Combat,92.320,Ice Punch,88.338,Shadow Sneak,85.720,Leaf Blade,68.866,Will-O-Wisp,15.121,Zen Headbutt,9.035,Swords Dance,8.589,Taunt,7.858,Drain Punch,7.679,Other,16.473,,,,,,,,,,,,,,,,
Rotom-Frost,2023-06,Will-O-Wisp,71.337,Thunderbolt,64.559,Shadow Ball,57.402,Rest,56.086,Sleep Talk,41.263,Blizzard,38.970,Pain Split,23.684,Discharge,21.041,Trick,12.389,Other,13.268,,,,,,,,,,,,,,,,
Qwilfish,2023-06,Waterfall,95.605,Explosion,95.242,Poison Jab,72.121,Swords Dance,64.808,Spikes,21.343,Thunder Wave,17.468,Aqua Jet,8.779,Rain Dance,7.606,Other,17.030,,,,,,,,,,,,,,,,,,
Crobat,2023-06,Brave Bird,97.596,Taunt,94.507,U-turn,93.413,Roost,54.882,Heat Wave,38.191,Super Fang,6.788,Other,14.623,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-06,Spikes,81.882,Taunt,55.771,Ice Beam,46.741,Destiny Bond,46.008,Trick,29.720,Icy Wind,25.366,Substitute,23.083,Shadow Ball,22.829,Thunder Wave,19.895,Blizzard,17.417,Thunderbolt,11.140,Protect,7.763,Other,12.384,,,,,,,,,,
Smeargle,2023-06,Spore,99.999,Spikes,83.570,Stealth Rock,76.358,U-turn,71.497,Counter,28.031,Encore,16.163,Trick,7.590,Other,16.792,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-06,Lunar Dance,74.819,Thunder Wave,74.515,Ice Beam,59.169,Reflect,29.562,Trick,27.776,Light Screen,27.181,Psychic,25.339,Calm Mind,15.397,Hidden Power Fire,14.430,Rest,14.131,Moonlight,7.090,Toxic,5.875,Rain Dance,5.408,Other,19.308,,,,,,,,
Hitmontop,2023-06,Rapid Spin,97.480,Stone Edge,70.774,Mach Punch,59.802,Close Combat,46.338,Pursuit,38.480,Toxic,22.843,Foresight,16.296,Rest,13.783,Sucker Punch,13.615,Low Kick,11.951,Other,8.637,,,,,,,,,,,,,,
Snorlax,2023-06,Body Slam,89.867,Earthquake,75.807,Crunch,54.332,Curse,32.080,Pursuit,31.959,Superpower,26.552,Self-Destruct,26.058,Fire Punch,24.281,Rest,20.774,Other,18.291,,,,,,,,,,,,,,,,
Porygon-Z,2023-06,Tri Attack,99.573,Dark Pulse,87.231,Hidden Power Ground,83.562,Agility,55.251,Hyper Beam,27.733,Ice Beam,12.012,Thunderbolt,10.455,Shadow Ball,6.180,Other,18.003,,,,,,,,,,,,,,,,,,
Yanmega,2023-06,Bug Buzz,99.952,Air Slash,99.792,Hidden Power Ground,93.660,U-turn,57.033,Protect,21.837,Sleep Talk,8.073,Other,19.654,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-06,Sucker Punch,98.936,Swords Dance,98.840,Substitute,90.685,Brick Break,88.644,Stone Edge,7.574,Other,15.321,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-06,Ice Punch,97.697,Aqua Jet,93.631,Waterfall,54.067,Superpower,49.530,Aqua Tail,44.215,Body Slam,44.043,Other,16.818,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2023-06,Shadow Sneak,58.150,Ice Punch,46.289,Earthquake,44.809,Trick Room,43.183,Night Shade,38.528,Brick Break,37.493,Curse,37.299,Gravity,36.529,Pain Split,14.446,Will-O-Wisp,13.738,Thunder Punch,7.323,Fire Punch,4.987,Other,17.226,,,,,,,,,,
Hariyama,2023-06,Close Combat,91.752,Payback,90.165,Fake Out,55.093,Ice Punch,53.439,Bulk Up,36.657,Thunder Punch,35.624,Whirlwind,8.282,Sleep Talk,7.350,Rest,7.132,Other,14.507,,,,,,,,,,,,,,,,
Venusaur,2023-06,Sludge Bomb,79.687,Sleep Powder,75.809,Leech Seed,61.726,Giga Drain,40.703,Hidden Power Electric,34.775,Leaf Storm,32.961,Protect,15.063,Knock Off,14.762,Hidden Power Fire,12.273,Toxic,6.968,Energy Ball,5.583,Other,19.690,,,,,,,,,,,,
Cloyster,2023-06,Rapid Spin,97.331,Spikes,83.827,Explosion,71.112,Toxic Spikes,37.260,Icy Wind,36.369,Surf,20.360,Ice Shard,17.745,Rock Blast,17.304,Other,18.692,,,,,,,,,,,,,,,,,,
Omastar,2023-06,Hydro Pump,96.460,Ice Beam,96.016,Surf,93.294,Earth Power,71.136,Ancient Power,25.015,Other,18.078,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2023-06,Surf,91.700,Thunderbolt,90.202,Confuse Ray,84.148,Thunder Wave,83.864,Ice Beam,15.602,Hydro Pump,8.300,Discharge,8.081,Other,18.103,,,,,,,,,,,,,,,,,,,,
Claydol,2023-06,Rapid Spin,95.895,Explosion,79.871,Earthquake,76.528,Trick,43.235,Stealth Rock,34.741,Trick Room,28.679,Psychic,20.686,Earth Power,7.177,Other,13.187,,,,,,,,,,,,,,,,,,
Jolteon,2023-06,Thunderbolt,87.772,Shadow Ball,83.217,Charge Beam,54.553,Hidden Power Ice,32.816,Hidden Power Grass,31.984,Substitute,31.715,Thunder Wave,29.230,Signal Beam,25.169,Thunder,11.779,Other,11.765,,,,,,,,,,,,,,,,
Heracross,2023-06,Megahorn,96.026,Close Combat,89.413,Stone Edge,76.967,Sleep Talk,48.844,Earthquake,21.329,Pursuit,14.323,Rest,9.978,Nothing,9.947,Facade,8.561,Swords Dance,7.842,Other,16.769,,,,,,,,,,,,,,
Steelix,2023-06,Earthquake,99.998,Gyro Ball,98.779,Stealth Rock,91.117,Roar,80.028,Curse,8.176,Rest,7.191,Other,14.711,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-06,Will-O-Wisp,87.254,Rest,63.833,Shadow Ball,49.354,Sleep Talk,46.070,Pursuit,37.760,Sucker Punch,29.674,Dark Pulse,18.182,Curse,12.940,Shadow Sneak,10.824,Hidden Power Fighting,8.165,Nasty Plot,6.535,Hidden Power Ground,5.361,Trick,4.915,Other,19.133,,,,,,,,
Torterra,2023-06,Earthquake,99.179,Stealth Rock,88.594,Wood Hammer,85.611,Stone Edge,68.914,Leech Seed,23.579,Protect,13.448,Synthesis,5.590,Other,15.085,,,,,,,,,,,,,,,,,,,,
Absol,2023-06,Sucker Punch,98.593,Night Slash,94.827,Psycho Cut,93.118,Superpower,80.383,Swords Dance,23.199,Other,9.880,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2023-06,Focus Blast,82.556,Leaf Storm,74.747,Endeavor,65.435,Hidden Power Ice,63.039,Dragon Pulse,22.648,Hidden Power Fire,21.839,Energy Ball,17.454,Earthquake,10.497,Substitute,8.466,Leaf Blade,7.451,Swords Dance,6.988,Other,18.879,,,,,,,,,,,,
Alakazam,2023-06,Psychic,99.988,Focus Blast,53.569,Taunt,52.568,Thunder Wave,44.741,Reflect,37.380,Hidden Power Fire,31.173,Substitute,24.920,Shadow Ball,13.834,Recover,11.688,Trick,9.345,Energy Ball,7.780,Other,13.015,,,,,,,,,,,,
Entei,2023-06,Hidden Power Grass,87.268,Flare Blitz,79.233,Stone Edge,79.143,Extreme Speed,77.737,Substitute,20.768,Calm Mind,20.767,Flamethrower,20.767,Other,14.318,,,,,,,,,,,,,,,,,,,,
Mesprit,2023-06,U-turn,70.231,Trick,60.805,Healing Wish,58.893,Copycat,48.283,Ice Beam,34.449,Thunderbolt,32.730,Psychic,27.627,Thunder Wave,19.878,Trick Room,16.595,Stealth Rock,12.265,Other,18.244,,,,,,,,,,,,,,
Gastrodon,2023-06,Recover,94.425,Ice Beam,80.829,Earth Power,49.589,Earthquake,37.444,Counter,28.540,Hidden Power Electric,28.132,Surf,22.186,Toxic,16.723,Waterfall,13.678,Curse,13.657,Other,14.798,,,,,,,,,,,,,,
Staraptor,2023-06,Brave Bird,99.956,Close Combat,99.661,U-turn,85.359,Double-Edge,35.964,Return,34.657,Roost,13.538,Substitute,13.305,Other,17.561,,,,,,,,,,,,,,,,,,,,
Moltres,2023-06,Flamethrower,96.649,Roost,85.537,Substitute,61.401,Toxic,52.042,Will-O-Wisp,39.125,Hidden Power Ground,36.607,Hidden Power Grass,10.199,Other,18.439,,,,,,,,,,,,,,,,,,,,
Blastoise,2023-06,Rapid Spin,96.517,Hydro Pump,60.091,Haze,49.068,Ice Beam,40.523,Surf,37.842,Yawn,32.236,Roar,20.773,Toxic,18.402,Protect,13.024,Water Spout,6.902,Rest,4.682,Other,19.940,,,,,,,,,,,,
Drapion,2023-06,Night Slash,86.534,Earthquake,77.542,Swords Dance,45.224,Fire Fang,43.181,Pursuit,41.854,Taunt,33.390,Cross Poison,11.744,Brick Break,10.300,Toxic Spikes,8.344,Knock Off,7.099,Crunch,6.655,Acupressure,4.400,Rest,4.377,Other,19.355,,,,,,,,
Walrein,2023-06,Protect,99.146,Substitute,96.495,Surf,79.870,Blizzard,64.943,Toxic,31.033,Roar,9.209,Other,19.305,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2023-06,Waterfall,99.755,Aqua Jet,73.351,Swords Dance,72.833,Return,55.340,Dragon Dance,26.537,Crunch,25.948,Ice Punch,23.105,Earthquake,14.015,Other,9.117,,,,,,,,,,,,,,,,,,
Magmortar,2023-06,Thunderbolt,99.974,Fire Blast,96.540,Lava Plume,92.678,Hidden Power Ice,92.137,Other,18.672,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2023-06,Stealth Rock,95.804,Explosion,90.631,Ice Punch,64.501,Earthquake,63.540,Thunder Wave,34.739,Seismic Toss,27.675,Iron Head,5.907,Other,17.204,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-06,Superpower,97.178,Brave Bird,96.794,Heat Wave,87.144,Night Slash,59.582,Sucker Punch,43.086,Other,16.216,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-06,Earthquake,69.758,Belly Drum,46.927,Substitute,45.938,Fire Punch,40.178,Flamethrower,38.679,Roost,32.616,Dragon Pulse,30.307,Fire Blast,20.158,Focus Blast,18.634,Solar Beam,10.977,Air Slash,10.849,Hidden Power Ice,10.720,Flare Blitz,7.850,Other,16.409,,,,,,,,
Rampardos,2023-06,Earthquake,99.601,Head Smash,80.874,Fire Punch,33.918,Stone Edge,29.949,Superpower,28.958,Crunch,26.544,Zen Headbutt,21.752,Iron Head,19.205,Sleep Talk,16.067,Rock Polish,13.137,Rock Slide,10.143,Other,19.852,,,,,,,,,,,,
Regice,2023-06,Thunder Wave,98.234,Ice Beam,94.035,Thunderbolt,92.929,Focus Blast,66.558,Rest,33.424,Other,14.819,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-06,Wish,84.358,Protect,83.282,Payback,46.436,Toxic,43.777,Heal Bell,41.897,Curse,32.801,Pursuit,22.206,Dark Pulse,19.274,Moonlight,11.462,Other,14.506,,,,,,,,,,,,,,,,
Articuno,2023-06,Ice Beam,99.960,Roost,99.954,Substitute,99.604,Hidden Power Ground,94.943,Other,5.539,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2023-06,Will-O-Wisp,94.614,Thunderbolt,92.877,Fire Blast,85.768,Explosion,40.287,Pain Split,29.162,Protect,27.966,Flamethrower,13.614,Other,15.711,,,,,,,,,,,,,,,,,,,,
Venomoth,2023-06,Sleep Powder,99.994,Toxic Spikes,99.973,Bug Buzz,99.654,Hidden Power Ground,97.414,Other,2.964,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2023-06,Fake Out,98.762,U-turn,75.615,Pursuit,34.967,Taunt,32.581,Aerial Ace,27.831,Nothing,22.732,Thunder Wave,20.568,Low Kick,18.887,Last Resort,15.966,Shadow Claw,13.334,Return,10.566,Fire Punch,8.370,Other,19.822,,,,,,,,,,
Rotom-Fan,2023-06,Shadow Ball,82.534,Thunderbolt,82.286,Trick,67.097,Air Slash,66.088,Will-O-Wisp,24.294,Discharge,17.694,Thunder Wave,14.385,Rest,12.864,Sleep Talk,12.864,Other,19.894,,,,,,,,,,,,,,,,
Bibarel,2023-06,Curse,99.402,Waterfall,98.631,Rest,98.433,Amnesia,98.415,Other,5.119,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-06,Hidden Power Ground,79.465,Fire Blast,76.282,Sucker Punch,62.061,Pursuit,61.232,Dark Pulse,39.947,Overheat,36.215,Flamethrower,15.810,Thunder Fang,7.057,Nasty Plot,5.580,Other,16.350,,,,,,,,,,,,,,,,
Nidoking,2023-06,Ice Beam,97.792,Earth Power,95.714,Thunderbolt,79.519,Fire Blast,65.429,Shadow Ball,25.041,Thunder,12.804,Flamethrower,4.690,Other,19.011,,,,,,,,,,,,,,,,,,,,
Blaziken,2023-06,Overheat,72.692,Focus Blast,59.237,Flamethrower,58.556,Sleep Talk,57.992,Thunder Punch,23.400,Superpower,21.396,Vacuum Wave,18.173,Flare Blitz,14.401,Fire Blast,10.382,Earthquake,8.967,Low Kick,7.820,Stone Edge,5.667,Swords Dance,5.029,Agility,4.937,Bulk Up,4.698,Reversal,4.515,Endure,4.515,Other,17.623
Aggron,2023-06,Head Smash,99.602,Earthquake,73.211,Fire Punch,69.383,Superpower,53.510,Ice Punch,42.131,Rock Polish,25.921,Double-Edge,9.293,Stealth Rock,7.937,Other,19.013,,,,,,,,,,,,,,,,,,
Poliwrath,2023-06,Waterfall,95.502,Belly Drum,74.141,Substitute,74.125,Return,40.205,Frustration,33.920,Protect,21.396,Ice Punch,21.357,Toxic,21.356,Other,17.999,,,,,,,,,,,,,,,,,,
Arcanine,2023-06,Extreme Speed,96.656,Flare Blitz,87.316,Will-O-Wisp,54.309,Morning Sun,49.319,Crunch,41.658,Thunder Fang,16.720,Iron Head,9.619,Toxic,8.102,Hidden Power Grass,7.282,Roar,7.276,Flamethrower,5.097,Other,16.648,,,,,,,,,,,,
Regirock,2023-06,Stone Edge,98.453,Earthquake,97.035,Explosion,96.033,Thunder Wave,92.501,Other,15.978,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2023-06,Solar Beam,86.816,Explosion,81.586,Hidden Power Fire,73.294,Low Kick,65.985,Psychic,22.207,Sleep Powder,19.134,Sunny Day,13.608,Trick Room,11.543,Wood Hammer,9.431,Other,16.396,,,,,,,,,,,,,,,,
Porygon2,2023-06,Recover,100.000,Ice Beam,98.662,Thunderbolt,86.741,Trick Room,46.623,Thunder Wave,45.117,Hidden Power Ground,12.707,Other,10.151,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2023-06,Hidden Power Grass,60.908,Eruption,56.066,Flamethrower,42.910,Focus Blast,39.723,Overheat,35.270,Lava Plume,34.223,Low Kick,33.982,Hidden Power Ice,26.553,Extrasensory,20.195,Earthquake,16.359,Fire Blast,11.409,Solar Beam,9.057,Other,13.345,,,,,,,,,,
Slaking,2023-06,Earthquake,99.967,Hammer Arm,91.899,Shadow Claw,88.885,Double-Edge,88.865,Return,8.120,Fire Punch,5.912,Other,16.354,,,,,,,,,,,,,,,,,,,,,,
Meganium,2023-06,Light Screen,74.981,Reflect,74.950,Leaf Storm,74.619,Hidden Power Fire,74.539,Earthquake,21.516,Seed Bomb,21.440,Swords Dance,20.891,Substitute,20.808,Other,16.256,,,,,,,,,,,,,,,,,,
Ursaring,2023-06,Facade,99.193,Earthquake,92.010,Swords Dance,78.142,Fire Punch,76.108,Crunch,17.656,Hammer Arm,11.030,Night Slash,11.030,Other,14.830,,,,,,,,,,,,,,,,,,,,
Victreebel,2023-06,Solar Beam,99.542,Weather Ball,99.542,Sleep Powder,99.529,Hidden Power Ice,82.022,Other,19.364,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-06,Shadow Ball,100.000,Will-O-Wisp,83.359,Nasty Plot,43.506,Hidden Power Fighting,41.085,Substitute,39.091,Pain Split,31.367,Destiny Bond,20.986,Taunt,17.512,Energy Ball,8.269,Other,14.826,,,,,,,,,,,,,,,,
Drifblim,2023-06,Shadow Ball,99.542,Explosion,92.557,Destiny Bond,92.098,Hypnosis,92.080,Calm Mind,7.348,Other,16.375,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-06,Blizzard,96.454,Hidden Power Fire,60.635,Substitute,60.163,Mud-Slap,60.159,Shadow Ball,28.348,Protect,17.741,Wish,11.984,Fake Tears,11.383,Heal Bell,11.187,Hidden Power Electric,10.989,Hidden Power Ground,9.450,Ice Beam,7.052,Other,14.454,,,,,,,,,,
Miltank,2023-06,Milk Drink,97.050,Body Slam,67.549,Thunder Wave,66.554,Stealth Rock,49.383,Headbutt,32.174,Heal Bell,29.810,Curse,26.460,Earthquake,22.003,Other,9.018,,,,,,,,,,,,,,,,,,
Hitmonchan,2023-06,Ice Punch,94.608,Thunder Punch,90.391,Close Combat,79.603,Mach Punch,71.374,Rapid Spin,28.681,Earthquake,16.708,Other,18.636,,,,,,,,,,,,,,,,,,,,,,
Cradily,2023-06,Curse,97.988,Rock Slide,81.907,Recover,64.536,Earthquake,45.744,Rest,34.553,Seed Bomb,28.011,Sleep Talk,24.740,Stone Edge,15.964,Other,6.558,,,,,,,,,,,,,,,,,,
Ninjask,2023-06,X-Scissor,98.261,Aerial Ace,93.633,Swords Dance,88.407,Dig,84.869,U-turn,14.125,Night Slash,12.991,Other,7.715,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-06,Crunch,99.352,Waterfall,99.346,Dragon Dance,93.002,Taunt,81.683,Brick Break,14.891,Other,11.725,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-06,Surf,99.986,Trick Room,85.499,Fire Blast,66.415,Ice Beam,63.303,Psychic,35.078,Nasty Plot,30.158,Other,19.561,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-06,Explosion,98.074,Sucker Punch,90.400,Poison Jab,61.909,Pursuit,57.335,Taunt,33.770,Fire Blast,23.568,Sludge Bomb,12.273,Crunch,9.482,Other,13.189,,,,,,,,,,,,,,,,,,
Hypno,2023-06,Wish,99.998,Protect,99.998,Thunder Wave,99.874,Psychic,72.136,Toxic,27.864,Other,0.131,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2023-06,Rest,96.961,Wrap,96.134,Stealth Rock,96.111,Knock Off,95.602,Other,15.192,,,,,,,,,,,,,,,,,,,,,,,,,,
Clamperl,2023-06,Surf,100.000,Ice Beam,100.000,Toxic,54.458,Hidden Power Grass,49.211,Brine,32.033,Hidden Power Fire,31.167,Hidden Power Electric,18.660,Other,14.471,,,,,,,,,,,,,,,,,,,,
Swellow,2023-06,Facade,99.995,Brave Bird,98.972,U-turn,84.712,Protect,41.722,Quick Attack,41.385,Roost,15.554,Other,17.662,,,,,,,,,,,,,,,,,,,,,,
Jynx,2023-06,Lovely Kiss,99.298,Focus Blast,92.954,Blizzard,53.395,Trick,52.022,Ice Beam,46.605,Hail,39.416,Other,16.310,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-06,Explosion,99.855,Taunt,79.242,Rain Dance,78.966,Thunder,75.337,Thunder Wave,33.907,Toxic,10.159,Thunderbolt,7.698,Other,14.836,,,,,,,,,,,,,,,,,,,,
Relicanth,2023-06,Head Smash,100.000,Waterfall,84.112,Rest,68.610,Sleep Talk,63.473,Earthquake,29.252,Rock Polish,17.326,Double-Edge,11.883,Aqua Tail,8.657,Other,16.687,,,,,,,,,,,,,,,,,,
Medicham,2023-06,Ice Punch,99.099,Psycho Cut,77.792,Focus Punch,56.131,Substitute,56.131,High Jump Kick,43.719,Thunder Punch,21.754,Fire Punch,16.077,Fake Out,14.249,Other,15.048,,,,,,,,,,,,,,,,,,
Tangrowth,2023-06,Power Whip,83.368,Earthquake,51.033,Substitute,45.712,Leech Seed,35.904,Synthesis,35.091,Poison Jab,32.568,Hidden Power Ice,32.211,Knock Off,19.556,Sleep Powder,16.932,Giga Drain,14.207,Swords Dance,13.262,Hidden Power Fire,11.224,Other,8.930,,,,,,,,,,
Octillery,2023-06,Ice Beam,100.000,Water Spout,99.977,Energy Ball,83.830,Surf,68.751,Sludge Bomb,31.249,Other,16.193,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-06,Explosion,83.232,Acid Armor,82.119,Toxic,79.456,Protect,77.535,Shadow Sneak,20.442,Curse,17.149,Poison Jab,17.064,Brick Break,15.096,Other,7.907,,,,,,,,,,,,,,,,,,
Floatzel,2023-06,Ice Punch,97.926,Waterfall,96.952,Rain Dance,47.988,Crunch,44.247,Bulk Up,35.258,Aqua Jet,28.301,Brick Break,23.274,Return,8.421,Other,17.634,,,,,,,,,,,,,,,,,,
Golduck,2023-06,Ice Beam,100.000,Psychic,96.939,Surf,96.850,Encore,96.094,Other,10.117,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-06,Thunderbolt,100.000,Pain Split,99.997,Toxic,99.515,Will-O-Wisp,94.063,Other,6.424,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2023-06,Rapid Spin,93.731,X-Scissor,74.357,Stone Edge,72.719,Stealth Rock,66.125,Earthquake,43.608,Knock Off,18.418,Rock Slide,10.113,Rest,4.788,Other,16.141,,,,,,,,,,,,,,,,,,
Tauros,2023-06,Earthquake,99.822,Double-Edge,99.288,Stone Edge,99.277,Payback,98.079,Other,3.534,,,,,,,,,,,,,,,,,,,,,,,,,,
