name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Mantine,2022-07,Quagsire,74.825,Swampert,74.825,Seaking,74.825,Ludicolo,74.825,Kingdra,74.825,Gengar,24.030,Salamence,21.508,Zapdos,21.508,Flygon,21.508,Skarmory,21.508,,,,
Poliwrath,2022-07,Snorlax,96.063,Metagross,95.098,Marowak,95.082,Ursaring,95.072,Zapdos,95.072,,,,,,,,,,,,,,
Tropius,2022-07,Manectric,86.512,Blaziken,86.512,Metagross,86.512,Slaking,86.512,Roselia,86.512,Dusclops,12.805,Snorlax,12.783,Forretress,12.783,Charizard,6.612,,,,,,
Relicanth,2022-07,Tentacruel,99.975,Swampert,99.975,Magneton,99.975,Claydol,99.975,Celebi,99.975,,,,,,,,,,,,,,
Victreebel,2022-07,Marowak,63.622,Starmie,63.612,Jirachi,63.612,Aerodactyl,63.612,Salamence,63.612,Charizard,28.802,Snorlax,28.792,Metagross,28.792,Rapidash,28.792,Dugtrio,28.792,,,,
Banette,2022-07,Skarmory,99.348,Tyranitar,96.966,Blissey,96.286,Celebi,96.198,Dugtrio,96.126,,,,,,,,,,,,,,
Manectric,2022-07,Slaking,96.487,Metagross,96.392,Blaziken,96.363,Roselia,96.359,Tropius,96.359,,,,,,,,,,,,,,
Shuckle,2022-07,Dugtrio,46.672,Celebi,45.824,Salamence,45.824,Swampert,45.824,Magneton,45.824,Blissey,0.848,Tyranitar,0.848,Forretress,0.848,Venusaur,0.847,,,,,,
Tyranitar,2022-08,Metagross,44.448,Swampert,43.812,Gengar,35.384,Skarmory,34.213,Zapdos,32.027,Salamence,28.939,Blissey,26.677,Aerodactyl,24.527,Jirachi,18.795,Snorlax,18.076,Suicune,15.456,,
Metagross,2022-08,Tyranitar,59.729,Salamence,37.995,Snorlax,35.703,Zapdos,32.388,Suicune,24.439,Swampert,24.097,Magneton,22.207,Aerodactyl,21.251,Gengar,19.534,Heracross,15.763,Celebi,15.264,,
Swampert,2022-08,Tyranitar,73.937,Skarmory,38.438,Zapdos,36.407,Blissey,35.648,Gengar,34.928,Salamence,34.862,Metagross,30.263,Aerodactyl,21.453,Snorlax,17.751,Celebi,15.370,Magneton,14.527,,
Salamence,2022-08,Tyranitar,55.247,Metagross,53.980,Swampert,39.438,Snorlax,35.178,Magneton,32.968,Blissey,28.435,Skarmory,22.619,Suicune,19.632,Claydol,18.907,Celebi,17.475,Jirachi,16.643,,
Skarmory,2022-08,Tyranitar,67.683,Blissey,48.935,Swampert,45.059,Gengar,44.682,Zapdos,26.876,Aerodactyl,24.927,Salamence,23.439,Metagross,20.470,Claydol,20.184,Jirachi,15.439,Jolteon,14.798,,
Zapdos,2022-08,Tyranitar,63.635,Metagross,47.889,Swampert,42.864,Dugtrio,30.306,Skarmory,26.993,Gengar,26.078,Blissey,23.009,Snorlax,22.218,Suicune,21.107,Salamence,16.579,Celebi,15.624,,
Gengar,2022-08,Tyranitar,73.072,Skarmory,46.642,Swampert,42.741,Metagross,30.019,Zapdos,27.104,Blissey,25.867,Aerodactyl,23.250,Jirachi,20.290,Suicune,17.699,Jolteon,17.314,Dugtrio,16.719,,
Blissey,2022-08,Tyranitar,58.704,Skarmory,54.432,Swampert,46.484,Salamence,32.775,Gengar,27.564,Zapdos,25.483,Metagross,24.853,Dugtrio,24.599,Claydol,23.555,Suicune,17.158,Forretress,15.851,,
Snorlax,2022-08,Metagross,59.710,Salamence,41.410,Tyranitar,40.622,Magneton,38.285,Suicune,30.426,Zapdos,25.130,Swampert,23.639,Heracross,22.289,Celebi,18.098,Claydol,16.650,Dugtrio,14.012,,
Suicune,2022-08,Metagross,48.260,Tyranitar,41.013,Snorlax,35.926,Dugtrio,35.823,Zapdos,28.189,Salamence,27.288,Claydol,23.339,Gengar,22.742,Jirachi,21.384,Magneton,20.793,Blissey,20.690,,
Magneton,2022-08,Salamence,46.946,Snorlax,46.313,Metagross,44.925,Tyranitar,35.078,Celebi,28.043,Heracross,25.716,Swampert,23.401,Suicune,21.303,Gyarados,20.839,Blissey,18.953,Claydol,18.716,,
Dugtrio,2022-08,Zapdos,44.212,Tyranitar,40.205,Suicune,39.132,Blissey,32.402,Metagross,30.769,Celebi,25.497,Starmie,24.185,Gengar,23.467,Swampert,23.325,Skarmory,19.313,Jirachi,19.203,,
Celebi,2022-08,Tyranitar,43.177,Metagross,33.881,Magneton,30.768,Salamence,27.302,Swampert,27.165,Dugtrio,26.237,Snorlax,24.021,Zapdos,23.455,Suicune,20.660,Skarmory,20.383,Gengar,17.766,,
Aerodactyl,2022-08,Tyranitar,76.668,Metagross,49.432,Swampert,39.736,Skarmory,39.386,Gengar,35.192,Salamence,22.516,Blissey,20.618,Magneton,18.290,Zapdos,16.322,Snorlax,15.265,Jirachi,13.104,,
Jirachi,2022-08,Tyranitar,68.562,Gengar,35.841,Salamence,31.801,Swampert,29.532,Suicune,29.397,Skarmory,28.469,Zapdos,26.317,Dugtrio,24.166,Claydol,19.684,Celebi,17.898,Aerodactyl,15.292,,
Claydol,2022-08,Tyranitar,44.788,Blissey,40.958,Skarmory,39.039,Metagross,38.821,Salamence,37.893,Suicune,33.653,Snorlax,28.349,Magneton,26.343,Dugtrio,23.424,Celebi,21.590,Jirachi,20.647,,
Starmie,2022-08,Metagross,51.578,Tyranitar,48.569,Dugtrio,38.549,Skarmory,33.550,Gengar,31.648,Blissey,29.021,Zapdos,25.722,Celebi,22.954,Swampert,22.486,Snorlax,21.842,Suicune,17.195,,
Heracross,2022-08,Metagross,62.960,Snorlax,53.231,Magneton,50.770,Salamence,39.300,Suicune,31.792,Tyranitar,22.839,Zapdos,20.175,Swampert,18.148,Celebi,13.800,Claydol,13.658,Gyarados,13.575,,
Flygon,2022-08,Tyranitar,76.757,Skarmory,54.697,Gengar,39.716,Zapdos,35.589,Jirachi,30.667,Moltres,22.014,Magneton,21.364,Blissey,19.154,Aerodactyl,16.087,Suicune,14.664,Celebi,12.928,,
Gyarados,2022-08,Magneton,62.152,Metagross,55.181,Tyranitar,52.171,Snorlax,46.832,Salamence,31.456,Swampert,24.675,Claydol,23.329,Blissey,21.047,Heracross,20.508,Celebi,18.698,Flygon,9.326,,
Jolteon,2022-08,Tyranitar,74.701,Gengar,67.144,Skarmory,59.905,Swampert,41.405,Metagross,38.343,Aerodactyl,31.280,Starmie,20.601,Salamence,16.287,Cloyster,14.257,Suicune,13.750,Zapdos,10.000,,
Forretress,2022-08,Tyranitar,75.293,Blissey,60.889,Swampert,55.085,Zapdos,38.727,Dugtrio,31.236,Gengar,30.321,Salamence,22.999,Celebi,20.935,Suicune,16.745,Aerodactyl,13.843,Jirachi,12.278,,
Breloom,2022-08,Metagross,55.471,Tyranitar,46.883,Swampert,30.261,Snorlax,28.496,Zapdos,28.460,Salamence,26.163,Starmie,22.512,Jirachi,22.231,Charizard,19.013,Dugtrio,17.723,Aerodactyl,14.951,,
Charizard,2022-08,Metagross,58.825,Tyranitar,54.390,Swampert,40.679,Zapdos,32.863,Snorlax,24.081,Breloom,23.992,Suicune,22.994,Dugtrio,16.623,Blissey,15.996,Regice,13.960,Jirachi,13.024,,
Cloyster,2022-08,Tyranitar,73.837,Metagross,56.467,Gengar,52.701,Swampert,37.754,Jirachi,32.361,Salamence,27.047,Claydol,24.257,Aerodactyl,24.154,Zapdos,22.031,Jolteon,19.997,Snorlax,17.901,,
Milotic,2022-08,Celebi,48.770,Claydol,39.498,Dugtrio,36.720,Skarmory,35.343,Tyranitar,35.145,Magneton,32.635,Blissey,27.954,Metagross,25.475,Snorlax,24.081,Salamence,22.605,Flygon,16.351,,
Moltres,2022-08,Skarmory,71.606,Tyranitar,63.815,Gengar,43.326,Flygon,39.591,Swampert,34.049,Blissey,33.432,Zapdos,29.566,Jirachi,25.654,Celebi,18.643,Claydol,16.322,Suicune,13.233,,
Marowak,2022-08,Magneton,64.371,Ninjask,58.814,Aerodactyl,37.073,Metagross,35.812,Celebi,32.991,Hariyama,30.212,Tyranitar,28.715,Zapdos,20.936,Snorlax,19.894,Heracross,18.797,Suicune,18.738,,
Hariyama,2022-08,Celebi,47.853,Tyranitar,38.224,Marowak,35.680,Salamence,32.103,Jirachi,31.724,Skarmory,30.220,Zapdos,29.447,Blissey,27.718,Starmie,23.830,Gengar,21.756,Poliwrath,17.034,,
Smeargle,2022-08,Tyranitar,70.159,Metagross,62.151,Gengar,59.608,Aerodactyl,54.078,Zapdos,33.756,Swampert,32.684,Suicune,20.045,Magneton,17.901,Snorlax,14.339,Flygon,12.689,Starmie,12.373,,
Ninjask,2022-08,Magneton,92.140,Marowak,86.836,Aerodactyl,52.274,Metagross,51.542,Tyranitar,46.176,Snorlax,27.743,Suicune,26.591,Heracross,24.497,Celebi,12.748,Hariyama,10.903,Vaporeon,8.435,,
Porygon2,2022-08,Celebi,66.315,Dugtrio,51.368,Jirachi,45.472,Suicune,35.323,Tyranitar,32.994,Metagross,32.023,Magneton,27.904,Raikou,27.302,Snorlax,21.022,Breloom,14.440,Starmie,14.209,,
Jynx,2022-08,Dugtrio,81.799,Metagross,56.572,Gengar,43.917,Suicune,36.744,Tyranitar,35.184,Zapdos,26.465,Jirachi,25.342,Snorlax,23.921,Heracross,17.594,Starmie,16.361,Aerodactyl,15.424,,
Vaporeon,2022-08,Magneton,59.658,Celebi,51.314,Snorlax,45.074,Metagross,38.648,Slaking,38.216,Donphan,37.251,Tyranitar,24.547,Swampert,22.124,Salamence,18.305,Breloom,17.577,Heracross,17.291,,
Slaking,2022-08,Magneton,85.079,Snorlax,79.434,Celebi,44.375,Donphan,40.630,Vaporeon,40.407,Tyranitar,27.358,Metagross,24.323,Flygon,22.994,Blissey,22.402,Gyarados,19.823,Heracross,18.282,,
Kingdra,2022-08,Dugtrio,77.755,Zapdos,52.843,Suicune,41.714,Metagross,40.391,Gengar,39.230,Snorlax,35.315,Heracross,21.909,Starmie,16.329,Jirachi,15.249,Salamence,14.866,Celebi,13.868,,
Blaziken,2022-08,Metagross,70.557,Salamence,52.146,Snorlax,50.498,Zapdos,29.192,Swampert,27.905,Breloom,27.345,Skarmory,26.131,Heracross,24.669,Blissey,21.922,Jolteon,20.034,Milotic,19.801,,
Venusaur,2022-08,Tyranitar,78.087,Swampert,70.031,Metagross,63.993,Salamence,44.586,Zapdos,44.198,Charizard,27.151,Claydol,17.555,Skarmory,17.438,Gyarados,14.621,Aerodactyl,11.543,Snorlax,9.769,,
Regice,2022-08,Metagross,71.134,Tyranitar,61.859,Suicune,49.394,Charizard,42.343,Salamence,35.665,Weezing,34.758,Zapdos,26.400,Dugtrio,22.048,Gengar,18.837,Swampert,14.990,Gyarados,10.573,,
Machamp,2022-08,Salamence,76.674,Tyranitar,65.443,Jirachi,50.679,Snorlax,45.102,Swampert,37.582,Zapdos,24.754,Blissey,22.925,Cloyster,20.853,Metagross,19.540,Starmie,18.469,Medicham,18.411,,
Arcanine,2022-08,Gengar,47.931,Tyranitar,47.589,Metagross,42.303,Blissey,36.989,Zapdos,26.122,Snorlax,25.312,Swampert,24.152,Sceptile,22.421,Claydol,21.610,Salamence,20.312,Suicune,19.600,,
Weezing,2022-08,Tyranitar,56.632,Suicune,48.782,Metagross,47.721,Regice,43.163,Charizard,43.014,Blissey,32.830,Starmie,29.730,Skarmory,29.634,Dugtrio,20.367,Dusclops,20.366,Jirachi,15.867,,
Raikou,2022-08,Dugtrio,73.057,Suicune,61.382,Jirachi,52.511,Porygon2,46.607,Tyranitar,40.928,Celebi,34.691,Gengar,33.787,Zapdos,20.302,Swampert,15.170,Heracross,12.411,Metagross,10.900,,
Ludicolo,2022-08,Dugtrio,72.449,Metagross,70.092,Starmie,67.538,Breloom,62.735,Lapras,62.488,Zapdos,24.954,Tyranitar,17.557,Flygon,12.761,Moltres,12.118,Skarmory,11.723,Magneton,8.150,,
Donphan,2022-08,Magneton,86.312,Snorlax,85.159,Celebi,64.074,Slaking,60.931,Vaporeon,59.067,Tyranitar,31.490,Salamence,30.024,Metagross,24.069,Suicune,4.838,Blissey,4.430,Forretress,4.394,,
Regirock,2022-08,Metagross,74.920,Zapdos,49.676,Tyranitar,44.545,Skarmory,43.221,Aerodactyl,42.529,Snorlax,39.626,Suicune,34.219,Salamence,27.408,Camerupt,27.389,Magneton,17.293,Gyarados,11.674,,
Steelix,2022-08,Blissey,65.107,Starmie,45.202,Dugtrio,44.324,Celebi,40.847,Tyranitar,35.290,Suicune,27.253,Forretress,25.767,Milotic,24.452,Snorlax,22.318,Gyarados,20.248,Gengar,19.667,,
Houndoom,2022-08,Snorlax,61.960,Metagross,35.769,Salamence,34.070,Celebi,33.838,Suicune,31.642,Magneton,31.536,Heracross,29.997,Dugtrio,26.151,Forretress,23.719,Starmie,20.507,Machamp,18.353,,
Medicham,2022-08,Salamence,68.752,Swampert,63.031,Tyranitar,52.171,Snorlax,46.667,Machamp,30.288,Metagross,29.843,Zapdos,25.192,Celebi,23.580,Starmie,20.676,Gengar,19.617,Skarmory,15.843,,
Camerupt,2022-08,Metagross,91.705,Snorlax,69.263,Salamence,48.036,Suicune,37.448,Regirock,37.401,Dugtrio,27.895,Tyranitar,26.397,Aerodactyl,24.224,Gyarados,19.991,Swampert,13.986,Magneton,12.168,,
Dusclops,2022-08,Skarmory,91.263,Blissey,84.278,Starmie,50.111,Dugtrio,47.393,Weezing,30.209,Claydol,25.338,Jolteon,19.504,Gyarados,15.741,Zapdos,13.931,Magneton,12.764,Forretress,12.536,,
Lapras,2022-08,Dugtrio,97.236,Starmie,96.008,Metagross,95.640,Ludicolo,94.932,Breloom,94.870,,,,,,,,,,,,,,
Sceptile,2022-08,Snorlax,60.935,Aerodactyl,60.215,Metagross,58.892,Arcanine,42.377,Gengar,41.305,Salamence,21.443,Magneton,16.568,Swampert,16.247,Suicune,15.289,Zapdos,13.853,Ninjask,12.438,,
Poliwrath,2022-08,Hariyama,70.044,Celebi,70.037,Marowak,70.037,Hypno,70.037,Zapdos,70.037,Salamence,15.798,Tyranitar,15.798,Skarmory,9.284,Gengar,9.283,Jolteon,9.281,Aerodactyl,6.516,,
Umbreon,2022-08,Forretress,52.762,Swampert,39.228,Snorlax,33.670,Zapdos,30.527,Starmie,25.183,Tyranitar,21.852,Dugtrio,21.682,Magneton,20.994,Salamence,19.660,Suicune,17.966,Flygon,17.043,,
Roselia,2022-08,Gengar,94.479,Tyranitar,94.022,Zapdos,94.021,Metagross,73.216,Swampert,62.565,Starmie,29.926,Arcanine,19.275,Weezing,1.988,Venusaur,1.988,Nidoqueen,1.988,Tentacruel,1.988,,
Dragonite,2022-08,Metagross,68.087,Tyranitar,57.317,Gyarados,48.566,Swampert,44.782,Blissey,32.837,Snorlax,24.079,Magneton,22.209,Gengar,18.670,Jirachi,17.362,Dugtrio,12.858,Suicune,10.871,,
Hypno,2022-08,Celebi,84.370,Poliwrath,84.370,Marowak,84.370,Hariyama,84.370,Zapdos,84.370,Blastoise,1.052,Dugtrio,1.052,Nidoqueen,1.052,Raikou,1.052,Scizor,1.052,,,,
Misdreavus,2022-08,Blissey,79.752,Skarmory,68.213,Zapdos,61.921,Flygon,61.921,Moltres,55.262,Swampert,27.184,Forretress,23.631,Tyranitar,22.053,Meganium,12.266,Starmie,12.266,Suicune,8.165,,
Alakazam,2022-08,Metagross,38.901,Dugtrio,35.323,Salamence,33.962,Swampert,33.666,Magneton,29.097,Tyranitar,26.947,Gengar,26.303,Venusaur,18.270,Zapdos,18.259,Heracross,17.058,Celebi,15.292,,
Miltank,2022-08,Zapdos,46.294,Magneton,41.537,Salamence,38.296,Snorlax,32.833,Marowak,24.624,Medicham,23.640,Forretress,23.640,Rhydon,21.670,Gyarados,21.670,Skarmory,21.670,Starmie,20.306,,
Omastar,2022-08,Dugtrio,98.432,Kingdra,87.402,Gengar,86.213,Starmie,85.542,Snorlax,85.542,Ludicolo,14.079,Zapdos,12.219,Forretress,12.219,,,,,,,,
Scizor,2022-08,Tyranitar,47.200,Gengar,34.605,Zapdos,34.101,Swampert,24.699,Starmie,21.417,Breloom,21.064,Metagross,20.630,Skarmory,20.475,Flygon,20.332,Dugtrio,20.223,Arcanine,14.693,,
Articuno,2022-08,Skarmory,80.498,Zapdos,56.358,Aerodactyl,33.332,Tyranitar,32.804,Salamence,26.564,Suicune,26.534,Swampert,23.290,Gligar,22.628,Snorlax,21.802,Dusclops,18.524,Flygon,18.184,,
Exeggutor,2022-08,Dugtrio,53.139,Suicune,49.473,Zapdos,47.968,Charizard,46.920,Metagross,46.038,Snorlax,41.058,Salamence,35.331,Heracross,29.639,Lunatone,22.918,Arcanine,21.048,Tyranitar,21.046,,
Armaldo,2022-08,Zapdos,83.848,Salamence,76.475,Metagross,68.364,Dugtrio,67.523,Regice,67.523,Starmie,21.166,Tyranitar,20.265,Swampert,17.395,Jirachi,16.136,Skarmory,13.836,Blissey,10.895,,
Tauros,2022-08,Magneton,82.894,Salamence,53.704,Blissey,52.241,Claydol,50.994,Swampert,50.374,Gengar,20.477,Cloyster,17.156,Dugtrio,17.156,Flygon,17.156,Metagross,13.972,Celebi,12.869,,
Lanturn,2022-08,Gyarados,52.623,Swampert,47.207,Magneton,46.876,Tyranitar,35.138,Salamence,33.571,Claydol,31.099,Starmie,23.063,Dugtrio,20.339,Metagross,19.108,Blissey,16.595,Breloom,16.090,,
Glalie,2022-08,Gengar,98.736,Aerodactyl,62.505,Salamence,60.472,Jirachi,57.923,Suicune,57.923,Tyranitar,41.670,Swampert,38.402,Jolteon,31.408,Moltres,31.408,,,,,,
Registeel,2022-08,Tyranitar,56.934,Zapdos,41.278,Magneton,37.257,Dugtrio,35.329,Forretress,34.655,Swampert,34.377,Aerodactyl,33.960,Charizard,31.728,Heracross,29.860,Celebi,24.364,Starmie,22.447,,
Rhydon,2022-08,Gyarados,58.991,Magneton,58.228,Zapdos,54.669,Snorlax,51.828,Miltank,31.494,Tyranitar,27.964,Aerodactyl,27.784,Starmie,19.994,Salamence,19.400,Jirachi,16.291,Swampert,14.446,,
Ursaring,2022-08,Metagross,83.775,Magneton,69.119,Tyranitar,63.193,Aerodactyl,44.718,Salamence,44.711,Gyarados,39.219,Blissey,39.219,Zapdos,15.645,Starmie,14.656,Heracross,12.744,Gengar,6.886,,
Jumpluff,2022-08,Tyranitar,94.814,Skarmory,90.144,Blissey,85.228,Swampert,63.112,Dugtrio,55.081,Gengar,33.297,Flygon,25.364,Dusclops,6.348,Cloyster,6.348,Forretress,4.786,Aerodactyl,3.260,,
Lunatone,2022-08,Charizard,76.953,Zapdos,64.665,Exeggutor,41.921,Metagross,41.921,Dugtrio,41.921,Tyranitar,35.335,Jolteon,35.032,Breloom,35.032,Swampert,35.032,Mantine,22.744,Misdreavus,22.744,,
Solrock,2022-08,Magneton,95.858,Aerodactyl,84.804,Metagross,79.301,Marowak,56.595,Ninjask,56.595,Salamence,39.264,Tyranitar,28.209,Jynx,16.557,Swampert,11.131,Snorlax,11.055,,,,
Dodrio,2022-08,Tyranitar,71.996,Magneton,71.511,Aerodactyl,59.528,Swampert,43.616,Celebi,28.680,Metagross,28.242,Heracross,27.002,Snorlax,26.995,Porygon2,26.602,Salamence,17.204,Gyarados,17.204,,
Linoone,2022-08,Magneton,50.420,Tyranitar,46.001,Heracross,43.040,Metagross,42.124,Blissey,41.539,Weezing,41.424,Charizard,37.959,Gardevoir,37.959,Registeel,37.953,Starmie,37.399,Claydol,14.516,,
Blastoise,2022-08,Snorlax,64.958,Tyranitar,48.127,Metagross,47.887,Magneton,42.519,Slaking,42.518,Venusaur,30.583,Charizard,30.583,Celebi,28.849,Scizor,23.351,Umbreon,21.405,Gengar,18.844,,
Meganium,2022-08,Forretress,98.263,Starmie,97.753,Blissey,97.753,Swampert,73.381,Misdreavus,73.131,Gengar,25.815,Arcanine,24.622,,,,,,,,,,
Kabutops,2022-08,Swampert,82.872,Aerodactyl,79.124,Snorlax,78.579,Heracross,78.578,Sceptile,78.577,Exeggutor,16.579,Raikou,16.579,Dragonite,16.579,Charizard,16.579,Steelix,16.579,,,,
Haunter,2022-08,Gengar,100.000,Skarmory,99.999,Blissey,99.999,Swampert,99.999,Tyranitar,99.999,,,,,,,,,,,,,,
Slowbro,2022-08,Metagross,52.999,Magneton,47.548,Blissey,45.788,Salamence,42.632,Gengar,25.788,Heracross,25.407,Charizard,25.375,Slaking,25.163,Tyranitar,23.386,Aerodactyl,22.385,Donphan,20.189,,
Scyther,2022-08,Magneton,70.809,Celebi,61.517,Salamence,55.081,Tyranitar,55.081,Flygon,55.081,Snorlax,13.345,Metagross,9.662,Vaporeon,9.662,Zapdos,9.662,Weezing,8.454,Scizor,6.436,,
Hitmontop,2022-08,Snorlax,99.874,Celebi,92.641,Houndoom,92.628,Dugtrio,92.595,Suicune,92.595,Gyarados,7.279,,,,,,,,,,,,
Mantine,2022-08,Skarmory,62.022,Flygon,51.817,Misdreavus,44.403,Lunatone,44.403,Zapdos,44.403,Camerupt,32.730,Snorlax,32.690,Metagross,32.556,Salamence,27.858,Heracross,22.685,Cloyster,11.871,,
Gligar,2022-08,Aerodactyl,99.086,Articuno,99.086,Salamence,99.086,Zapdos,99.086,Skarmory,99.086,,,,,,,,,,,,,,
Pinsir,2022-08,Salamence,99.486,Metagross,84.797,Alakazam,84.793,Raikou,49.213,Starmie,49.213,Suicune,35.580,Charizard,31.742,Raichu,18.845,Aerodactyl,14.709,Magneton,14.693,,,,
Electrode,2022-08,Dugtrio,84.700,Jolteon,65.847,Gengar,64.552,Salamence,60.227,Magneton,59.357,Zapdos,30.222,Forretress,24.914,Ludicolo,23.733,Omastar,23.732,Gyarados,6.556,Dragonite,3.006,,
Gardevoir,2022-08,Heracross,76.581,Magneton,65.259,Linoone,65.210,Charizard,65.200,Registeel,65.200,Aerodactyl,16.802,Houndoom,12.068,Sceptile,11.579,Metagross,11.526,Donphan,11.350,Snorlax,10.656,,
Espeon,2022-08,Jynx,61.982,Celebi,60.974,Jirachi,60.684,Dugtrio,60.684,Porygon2,60.684,Blaziken,32.116,Marowak,31.612,Skarmory,31.606,Milotic,31.592,Bellossom,31.592,Alakazam,4.093,,
Wailord,2022-08,Swampert,77.041,Forretress,60.899,Metagross,60.127,Blissey,59.976,Camerupt,59.765,Gengar,32.641,Regice,16.320,Zapdos,16.320,Skarmory,16.320,Cloyster,15.187,Jolteon,15.187,,
Ninetales,2022-08,Venusaur,99.791,Umbreon,99.791,Gyarados,99.791,Scizor,99.791,Flygon,99.791,,,,,,,,,,,,,,
Kecleon,2022-08,Tyranitar,98.179,Swampert,87.039,Metagross,87.017,Togetic,58.124,Slaking,41.129,Salamence,40.056,Jirachi,36.337,Celebi,11.145,Linoone,11.093,Claydol,11.093,,,,
Ampharos,2022-08,Salamence,50.112,Claydol,43.272,Blissey,43.272,Suicune,43.272,Heracross,42.375,Magneton,41.071,Celebi,40.988,Milotic,40.970,Tyranitar,40.967,Dugtrio,29.859,Metagross,15.359,,
Entei,2022-08,Jolteon,81.995,Tyranitar,80.378,Skarmory,80.378,Zapdos,80.347,Gengar,80.344,Suicune,14.777,Celebi,7.561,Raikou,7.556,Jirachi,7.224,Porygon2,7.222,Dugtrio,7.222,,
Nidoqueen,2022-08,Breloom,35.019,Tentacruel,30.966,Weezing,30.965,Gengar,30.965,Venusaur,30.965,Roselia,30.965,Starmie,29.414,Arcanine,29.414,Snorlax,29.414,Steelix,29.414,Tyranitar,22.925,,
Togetic,2022-08,Metagross,100.000,Swampert,100.000,Tyranitar,69.885,Kecleon,60.943,Salamence,39.057,Jirachi,38.099,Magmar,30.115,Hitmonlee,28.536,Slaking,13.366,,,,,,
Quagsire,2022-08,Tyranitar,75.202,Claydol,74.879,Metagross,61.486,Skarmory,58.187,Magneton,48.498,Blissey,26.362,Flygon,17.806,Jirachi,13.387,Misdreavus,1.810,Pupitar,1.810,Charizard,1.810,,
Swellow,2022-08,Magneton,74.874,Suicune,74.778,Snorlax,60.072,Aerodactyl,53.223,Tyranitar,53.223,Jolteon,23.142,Swampert,22.832,Heracross,22.357,Dusclops,14.283,Arcanine,14.187,Raichu,14.187,,
Raichu,2022-08,Arcanine,64.237,Blastoise,48.773,Gengar,47.946,Scizor,47.946,Tyranitar,47.946,Alakazam,33.561,Metagross,33.536,Pinsir,33.535,Salamence,33.535,Suicune,33.535,Dusclops,15.250,,
Tentacruel,2022-08,Forretress,50.518,Metagross,50.505,Jolteon,50.505,Gyarados,50.505,Charizard,50.505,Weezing,47.262,Nidoqueen,42.178,Gengar,42.177,Venusaur,42.177,Roselia,42.177,Exeggutor,5.085,,
Mawile,2022-08,Arcanine,98.011,Metagross,98.011,Blaziken,98.011,Tyranitar,98.011,Charizard,98.011,,,,,,,,,,,,,,
Flareon,2022-08,Snorlax,100.000,Gyarados,100.000,Magneton,100.000,Swampert,100.000,Tyranitar,100.000,,,,,,,,,,,,,,
Typhlosion,2022-08,Gengar,69.868,Zapdos,59.210,Metagross,58.203,Dragonite,55.110,Aerodactyl,55.110,Snorlax,27.530,Sceptile,23.765,Breloom,23.189,Starmie,23.184,Granbull,23.184,Tyranitar,16.418,,
Shedinja,2022-08,Skarmory,92.606,Umbreon,92.538,Starmie,92.521,Miltank,92.521,Flygon,92.521,Salamence,6.120,Slaking,4.511,Ninjask,3.944,,,,,,,,
Magmar,2022-08,Salamence,61.001,Metagross,61.001,Togetic,61.001,Swampert,61.001,Hitmonlee,57.803,Gengar,31.149,Walrein,31.149,Umbreon,31.149,Ursaring,31.149,Registeel,31.149,Weezing,7.727,,
Manectric,2022-08,Sceptile,87.380,Milotic,87.380,Metagross,87.380,Ninjask,87.366,Blaziken,87.366,Swampert,3.080,Venusaur,3.063,Arcanine,3.063,Umbreon,3.063,Medicham,3.063,Hitmonlee,0.868,,
Hitmonlee,2022-08,Salamence,66.584,Metagross,63.126,Swampert,61.513,Togetic,61.488,Magmar,61.488,Aerodactyl,16.458,Kangaskhan,16.458,Raikou,16.458,Suicune,16.458,Entei,16.458,Gengar,10.355,,
Nidoking,2022-08,Tyranitar,83.197,Gengar,50.297,Blissey,49.245,Milotic,47.936,Forretress,47.822,Nidoqueen,31.761,Slowking,31.739,Vaporeon,25.720,Claydol,17.244,Breloom,16.157,Charizard,12.371,,
Bellossom,2022-08,Espeon,100.000,Marowak,100.000,Blaziken,100.000,Skarmory,100.000,Milotic,100.000,,,,,,,,,,,,,,
Chansey,2022-08,Gengar,95.159,Aerodactyl,95.054,Salamence,90.272,Gyarados,90.272,Regice,90.272,Dragonite,4.890,Sceptile,4.803,Blissey,4.800,,,,,,,,
Cradily,2022-08,Ninjask,61.516,Heracross,61.284,Marowak,61.284,Hariyama,61.284,Suicune,61.284,Metagross,31.926,Swampert,30.733,Salamence,29.256,Tyranitar,29.111,Togetic,29.046,Skarmory,2.332,,
Granbull,2022-08,Snorlax,74.529,Breloom,63.870,Starmie,44.707,Sceptile,44.582,Typhlosion,44.582,Ampharos,29.947,Metagross,29.947,Alakazam,29.947,Dusclops,29.947,Altaria,19.352,Umbreon,19.288,,
Primeape,2022-08,Raikou,66.626,Alakazam,65.857,Weezing,65.857,Sableye,65.857,Kingdra,65.857,Metagross,33.450,Ludicolo,32.879,Houndoom,32.682,Dugtrio,32.682,Regice,32.682,,,,
Tyranitar,2022-09,Skarmory,45.063,Swampert,44.882,Metagross,41.466,Blissey,35.830,Gengar,35.672,Salamence,27.097,Zapdos,25.992,Aerodactyl,20.567,Jirachi,18.309,Starmie,16.294,Claydol,14.912,,
