name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Sandslash,2021-10,Tauros,73.405,Starmie,41.556,Exeggutor,39.511,Zapdos,31.765,Chansey,30.013,Snorlax,26.621,Cloyster,23.976,Jynx,23.497,Jolteon,22.959,Persian,21.402,Alakazam,15.500,,
Hypno,2021-10,Alakazam,62.752,Slowbro,51.041,Starmie,47.448,Exeggutor,46.845,Kadabra,43.526,Chansey,33.258,Tauros,26.165,Snorlax,23.316,Cloyster,16.203,Persian,15.030,Rhydon,11.969,,
Venusaur,2021-10,Tauros,59.442,Snorlax,49.478,Jolteon,45.023,Starmie,44.992,Alakazam,36.975,Slowbro,33.299,Chansey,29.248,Rhydon,22.197,Golem,17.063,Articuno,16.098,Gyarados,13.338,,
Dodrio,2021-10,Tauros,72.329,Chansey,70.527,Exeggutor,43.005,Snorlax,33.407,Jolteon,31.193,Starmie,25.003,Slowbro,24.098,Persian,21.196,Rhydon,20.479,Gengar,15.369,Lapras,15.214,,
Porygon,2021-10,Chansey,73.971,Alakazam,65.617,Starmie,59.648,Snorlax,48.024,Tauros,44.301,Hitmonlee,15.527,Jolteon,15.167,Cloyster,14.255,Golem,13.624,Jynx,11.155,Flareon,10.155,,
Kadabra,2021-10,Alakazam,91.098,Starmie,85.530,Hypno,77.068,Exeggutor,70.928,Slowbro,70.733,Tauros,16.492,Chansey,16.289,Snorlax,16.287,Persian,6.502,Dragonite,5.609,Jolteon,5.561,,
Moltres,2021-10,Snorlax,66.942,Tauros,64.542,Chansey,60.231,Exeggutor,46.287,Articuno,38.929,Zapdos,35.016,Alakazam,28.148,Starmie,25.954,Rhydon,20.779,Golem,19.018,Dragonite,16.881,,
Clefable,2021-10,Snorlax,64.788,Chansey,61.008,Gengar,54.741,Starmie,46.028,Slowbro,41.442,Persian,21.726,Tauros,15.706,Dugtrio,15.202,Dragonite,12.848,Sandslash,12.505,Charizard,12.404,,
Machamp,2021-10,Alakazam,89.594,Chansey,79.700,Snorlax,55.758,Exeggutor,38.892,Zapdos,37.237,Gengar,35.713,Charizard,34.729,Tauros,25.653,Golbat,21.584,Starmie,9.807,Rhydon,7.719,,
Kabutops,2021-10,Chansey,71.935,Tauros,71.181,Snorlax,69.752,Starmie,60.947,Jynx,48.386,Alakazam,23.039,Kingler,13.463,Jolteon,12.687,Cloyster,12.533,Lapras,9.996,Exeggutor,9.748,,
Hitmonlee,2021-10,Snorlax,73.574,Alakazam,54.162,Chansey,51.341,Tauros,47.330,Starmie,46.092,Exeggutor,43.683,Zapdos,41.826,Jynx,37.718,Porygon,23.060,Machamp,7.794,Slowbro,6.849,,
Tentacruel,2021-10,Zapdos,45.384,Jynx,44.697,Chansey,40.488,Poliwrath,30.212,Sandslash,30.204,Kingler,30.204,Alakazam,29.719,Starmie,23.624,Snorlax,20.748,Lapras,20.685,Nidoqueen,20.668,,
Poliwrath,2021-10,Jynx,71.390,Snorlax,51.337,Rhydon,43.110,Tauros,35.733,Zapdos,35.244,Chansey,33.982,Kingler,31.023,Tentacruel,30.803,Sandslash,30.795,Alakazam,26.406,Persian,22.708,,
Pinsir,2021-10,Chansey,65.147,Scyther,64.760,Cloyster,49.723,Alakazam,32.359,Golem,31.183,Exeggutor,30.487,Starmie,28.313,Jolteon,26.552,Snorlax,20.967,Gengar,19.936,Rhydon,18.562,,
Electrode,2021-10,Golem,52.122,Exeggutor,48.245,Snorlax,47.539,Gengar,47.508,Cloyster,35.194,Alakazam,28.622,Starmie,27.502,Sandslash,16.532,Clefable,15.509,Charizard,12.646,Jolteon,12.188,,
Nidoking,2021-10,Chansey,87.762,Alakazam,58.286,Snorlax,42.399,Articuno,31.636,Exeggutor,30.982,Aerodactyl,28.521,Gengar,27.880,Rhydon,23.501,Golem,18.751,Cloyster,15.395,Tauros,15.381,,
Kangaskhan,2021-10,Chansey,75.321,Tauros,66.721,Snorlax,59.353,Persian,50.077,Starmie,43.853,Alakazam,31.370,Dodrio,28.605,Rhydon,19.662,Golem,16.789,Gengar,16.141,Slowbro,14.599,,
Scyther,2021-10,Chansey,88.578,Pinsir,88.530,Cloyster,60.552,Golem,42.088,Alakazam,35.431,Exeggutor,33.764,Jolteon,27.886,Starmie,22.668,Lapras,17.942,Rhydon,16.955,Snorlax,14.336,,
Raichu,2021-10,Alakazam,54.661,Chansey,53.678,Tauros,48.746,Starmie,37.269,Snorlax,33.693,Victreebel,30.412,Exeggutor,24.462,Persian,23.810,Gengar,21.719,Rhydon,21.465,Lapras,15.825,,
Nidoqueen,2021-10,Chansey,86.537,Lapras,74.488,Alakazam,74.299,Omastar,52.777,Tentacruel,36.940,Gyarados,32.016,Articuno,21.129,Snorlax,17.990,Starmie,17.990,Gengar,13.030,Slowbro,12.615,,
Golbat,2021-10,Exeggutor,85.201,Alakazam,61.037,Zapdos,56.470,Machamp,51.128,Chansey,51.128,Gengar,48.695,Dugtrio,33.460,Cloyster,33.444,Snorlax,33.444,Rhydon,19.967,Lapras,15.251,,
Rapidash,2021-10,Tauros,64.714,Zapdos,59.541,Sandslash,58.004,Victreebel,58.004,Cloyster,57.909,Exeggutor,28.079,Snorlax,27.755,Slowbro,25.883,Chansey,12.596,Alakazam,12.023,Dragonite,10.809,,
Omastar,2021-10,Chansey,84.133,Alakazam,76.048,Nidoqueen,64.839,Lapras,60.391,Tentacruel,25.968,Articuno,25.958,Exeggutor,24.292,Gyarados,19.428,Tauros,19.322,Jolteon,19.294,Sandslash,11.286,,
Tangela,2021-10,Chansey,75.350,Slowbro,75.201,Snorlax,73.052,Articuno,73.044,Dragonite,54.063,Persian,18.455,Tentacruel,15.763,Golem,5.082,Cloyster,5.082,Gengar,5.082,Zapdos,5.082,,
Aerodactyl,2021-10,Gengar,81.100,Chansey,69.326,Articuno,64.275,Exeggutor,61.510,Nidoking,54.158,Jolteon,20.988,Starmie,18.985,Snorlax,14.332,Tauros,11.820,Dragonite,10.482,Rhydon,10.009,,
Flareon,2021-10,Starmie,79.420,Chansey,51.881,Tauros,50.301,Snorlax,49.756,Golem,45.771,Alakazam,45.474,Porygon,41.191,Articuno,40.341,Electrode,18.989,Jolteon,17.219,Exeggutor,16.708,,
Ninetales,2021-10,Alakazam,71.445,Chansey,62.122,Tauros,43.027,Gengar,41.880,Lapras,29.457,Snorlax,28.493,Sandslash,25.195,Jynx,24.756,Hypno,15.126,Slowbro,15.126,Zapdos,15.126,,
Raticate,2021-10,Alakazam,96.004,Tauros,95.897,Chansey,92.662,Exeggutor,53.615,Jynx,48.689,Starmie,46.093,Snorlax,45.949,,,,,,,,,,
Golduck,2021-10,Rhydon,79.941,Starmie,63.490,Exeggutor,62.228,Tauros,44.321,Slowbro,37.721,Persian,36.458,Cloyster,26.839,Chansey,24.314,Golem,18.791,Tentacruel,17.892,Muk,16.644,,
Vaporeon,2021-10,Persian,64.132,Chansey,59.662,Exeggutor,51.577,Tauros,35.571,Hypno,31.490,Golem,31.486,Venusaur,29.885,Clefable,29.594,Zapdos,26.589,Jynx,26.589,Rhydon,25.746,,
Hitmonchan,2021-10,Starmie,67.278,Snorlax,67.094,Chansey,67.094,Slowbro,67.094,Alakazam,67.094,Jynx,23.294,Fearow,11.369,Lapras,11.369,,,,,,,,
Muk,2021-10,Chansey,55.671,Alakazam,41.063,Rhydon,40.021,Exeggutor,37.735,Golem,34.860,Charizard,33.945,Starmie,33.868,Golduck,33.844,Electrode,30.968,Snorlax,21.936,Ninetales,19.293,,
Parasect,2021-10,Chansey,77.130,Jynx,71.835,Snorlax,60.136,Alakazam,58.039,Golem,55.015,Kabutops,19.827,Gengar,17.937,Zapdos,16.823,Rhydon,7.624,Tauros,4.321,Starmie,3.210,,
Venomoth,2021-10,Electrode,79.734,Charizard,79.734,Clefable,79.734,Sandslash,79.734,Mr. Mime,79.734,Alakazam,18.396,Snorlax,18.396,Rapidash,10.059,Machamp,10.059,Tauros,10.059,Rhydon,8.337,,
Electabuzz,2021-10,Exeggutor,71.220,Rhydon,49.610,Chansey,49.513,Articuno,47.395,Alakazam,47.059,Slowbro,25.015,Zapdos,24.607,Raichu,23.544,Jolteon,23.544,Hypno,22.270,Kangaskhan,21.215,,
Primeape,2021-10,Tauros,73.380,Chansey,53.348,Exeggutor,52.692,Snorlax,48.466,Alakazam,44.281,Rhydon,38.143,Slowbro,30.513,Jynx,26.903,Machamp,25.563,Jolteon,18.042,Lapras,12.580,,
Fearow,2021-10,Chansey,74.160,Snorlax,72.979,Slowbro,72.053,Vileplume,40.788,Lickitung,40.768,Starmie,27.264,Persian,24.280,Jynx,23.254,Lapras,22.073,Hitmonchan,22.073,Exeggutor,8.398,,
Lickitung,2021-10,Snorlax,88.338,Chansey,88.338,Slowbro,88.338,Clefable,48.472,Gengar,48.472,Fearow,39.866,Vileplume,39.866,Beedrill,6.447,Butterfree,6.447,Porygon,6.447,Farfetch'd,6.447,,
Mr. Mime,2021-10,Charizard,96.896,Clefable,96.717,Sandslash,96.717,Venomoth,96.717,Electrode,96.717,,,,,,,,,,,,,,
Dewgong,2021-10,Gengar,79.206,Jolteon,79.206,Pinsir,78.951,Dugtrio,78.951,Dodrio,58.542,Aerodactyl,20.744,,,,,,,,,,,,
Blastoise,2021-10,Alakazam,76.481,Charizard,68.211,Venusaur,64.401,Jolteon,61.957,Chansey,60.432,Snorlax,21.561,Exeggutor,20.044,Tauros,18.848,Rhydon,15.911,Zapdos,13.374,Arcanine,11.028,,
Pidgeot,2021-10,Alakazam,76.774,Rhydon,76.193,Gyarados,75.026,Charizard,74.488,Exeggutor,74.389,Lapras,9.418,Butterfree,8.136,Ninetales,7.011,Gengar,6.740,Bulbasaur,5.927,Venusaur,4.831,,
Poliwhirl,2021-10,Wigglytuff,50.227,Porygon,50.227,Clefable,50.227,Sandslash,50.227,Electrode,50.227,Rhydon,49.773,Tauros,49.773,Alakazam,49.773,Zapdos,36.883,Venusaur,27.196,Charizard,12.890,,
Butterfree,2021-10,Lapras,73.371,Rhydon,67.738,Exeggutor,67.738,Persian,67.738,Zapdos,67.738,Farfetch'd,14.441,Beedrill,10.640,Ditto,10.625,Lickitung,10.625,Porygon,10.625,Gengar,9.472,,
Vileplume,2021-10,Snorlax,89.100,Fearow,78.236,Slowbro,78.198,Lickitung,78.197,Chansey,78.197,Alakazam,15.117,Persian,11.258,Blastoise,10.941,Arcanine,10.903,Charizard,8.000,Gengar,7.840,,
Onix,2021-10,Starmie,99.779,Alakazam,97.118,Venusaur,53.408,Exeggutor,53.393,Zapdos,53.393,Golem,43.893,Hitmonlee,43.774,Electrode,43.723,,,,,,,,
Pikachu,2021-10,Charizard,95.089,Alakazam,82.147,Snorlax,66.226,Gyarados,62.866,Dugtrio,62.866,Tauros,28.555,Rhydon,21.263,Poliwhirl,18.526,Lapras,9.354,Squirtle,9.135,Bulbasaur,8.771,,
Magmar,2021-10,Starmie,93.281,Snorlax,93.280,Jynx,57.026,Dugtrio,53.983,Rhydon,39.297,Tauros,39.297,Gengar,39.297,Exeggutor,22.408,Zapdos,21.776,Chansey,13.256,Articuno,3.043,,
Wigglytuff,2021-10,Porygon,87.651,Clefable,77.026,Sandslash,76.969,Electrode,76.969,Poliwhirl,76.969,Starmie,10.683,Golem,10.682,Flareon,10.682,Alakazam,10.682,Chansey,4.962,Lapras,4.563,,
Haunter,2021-10,Hypno,63.695,Persian,63.279,Dugtrio,63.264,Tentacruel,63.229,Venusaur,63.229,Gengar,33.842,Snorlax,33.061,Exeggutor,33.045,Electrode,33.045,Slowbro,33.018,,,,
Beedrill,2021-10,Snorlax,47.330,Exeggutor,47.308,Tauros,45.690,Dragonite,45.589,Electrode,45.589,Farfetch'd,27.702,Butterfree,27.298,Ditto,27.259,Lickitung,27.259,Porygon,27.259,Venomoth,2.435,,
Tauros,2021-11,Snorlax,74.805,Chansey,73.975,Exeggutor,50.823,Alakazam,47.486,Starmie,46.250,Rhydon,32.957,Gengar,24.358,Jynx,21.922,Zapdos,18.820,Cloyster,15.528,Jolteon,14.800,,
Snorlax,2021-11,Tauros,88.663,Chansey,79.034,Exeggutor,49.063,Starmie,48.148,Alakazam,45.113,Rhydon,30.354,Gengar,22.975,Jynx,19.146,Zapdos,18.101,Cloyster,15.349,Jolteon,12.972,,
Chansey,2021-11,Tauros,88.039,Snorlax,79.358,Starmie,51.363,Exeggutor,48.828,Alakazam,44.122,Rhydon,29.351,Gengar,25.534,Jynx,21.411,Zapdos,18.457,Cloyster,17.618,Jolteon,13.110,,
Exeggutor,2021-11,Tauros,89.077,Snorlax,72.553,Chansey,71.910,Alakazam,49.357,Starmie,39.310,Rhydon,24.369,Gengar,20.319,Zapdos,18.295,Jolteon,17.133,Jynx,12.054,Persian,10.615,,
Alakazam,2021-11,Tauros,83.511,Snorlax,66.936,Chansey,65.199,Exeggutor,49.523,Starmie,33.640,Gengar,25.977,Rhydon,25.674,Cloyster,16.304,Jynx,15.210,Zapdos,14.013,Jolteon,12.657,,
Starmie,2021-11,Tauros,88.793,Chansey,82.856,Snorlax,77.988,Exeggutor,43.058,Rhydon,37.200,Alakazam,36.724,Gengar,21.738,Zapdos,17.725,Jynx,16.571,Jolteon,12.231,Cloyster,12.052,,
Rhydon,2021-11,Tauros,84.643,Snorlax,65.774,Chansey,63.341,Starmie,49.765,Alakazam,37.494,Exeggutor,35.708,Jynx,25.742,Gengar,16.988,Zapdos,14.257,Persian,12.985,Cloyster,10.761,,
Gengar,2021-11,Tauros,83.473,Chansey,73.526,Snorlax,66.429,Alakazam,50.621,Exeggutor,39.729,Starmie,38.802,Rhydon,22.668,Zapdos,22.079,Cloyster,13.070,Jynx,12.666,Charizard,11.268,,
Jynx,2021-11,Tauros,86.554,Chansey,71.032,Snorlax,63.777,Rhydon,39.573,Alakazam,34.148,Starmie,34.080,Exeggutor,27.152,Persian,21.054,Gengar,14.593,Zapdos,14.506,Cloyster,11.680,,
Zapdos,2021-11,Tauros,84.113,Chansey,69.313,Snorlax,68.255,Exeggutor,46.654,Starmie,41.265,Alakazam,35.613,Gengar,28.795,Rhydon,24.810,Jynx,16.421,Persian,11.608,Cloyster,10.184,,
Cloyster,2021-11,Tauros,86.074,Chansey,82.055,Snorlax,71.783,Alakazam,51.390,Starmie,34.796,Exeggutor,25.082,Rhydon,23.224,Jolteon,22.594,Gengar,21.140,Jynx,16.397,Zapdos,12.630,,
Jolteon,2021-11,Tauros,82.478,Chansey,61.390,Snorlax,60.993,Exeggutor,54.477,Alakazam,40.110,Starmie,35.503,Persian,24.856,Cloyster,22.716,Rhydon,13.780,Jynx,13.195,Gengar,11.135,,
Persian,2021-11,Tauros,86.175,Snorlax,50.817,Exeggutor,46.451,Jynx,40.900,Rhydon,38.778,Jolteon,34.209,Chansey,29.752,Alakazam,27.579,Articuno,23.558,Zapdos,19.921,Starmie,16.376,,
Slowbro,2021-11,Tauros,76.714,Snorlax,67.301,Chansey,55.953,Alakazam,38.569,Exeggutor,37.675,Rhydon,32.743,Starmie,28.098,Jynx,23.403,Zapdos,21.109,Jolteon,15.506,Gengar,12.143,,
Lapras,2021-11,Snorlax,76.786,Tauros,73.168,Alakazam,63.988,Exeggutor,47.116,Chansey,45.588,Rhydon,40.101,Jolteon,24.490,Gengar,20.767,Starmie,15.375,Zapdos,10.281,Jynx,8.717,,
Articuno,2021-11,Tauros,79.027,Rhydon,60.850,Persian,57.096,Jynx,54.357,Snorlax,52.119,Starmie,38.380,Chansey,22.708,Alakazam,17.601,Zapdos,13.067,Golem,11.186,Exeggutor,10.783,,
Golem,2021-11,Snorlax,53.964,Tauros,53.136,Chansey,46.219,Exeggutor,38.222,Starmie,34.901,Alakazam,32.387,Gengar,31.206,Jynx,28.666,Jolteon,20.805,Cloyster,17.357,Persian,17.240,,
Dragonite,2021-11,Tauros,71.968,Chansey,57.395,Alakazam,42.064,Exeggutor,41.034,Snorlax,35.312,Zapdos,28.737,Jynx,25.675,Slowbro,24.668,Starmie,19.501,Jolteon,18.290,Rhydon,15.810,,
Victreebel,2021-11,Tauros,57.492,Alakazam,53.664,Chansey,53.232,Snorlax,45.637,Starmie,41.943,Slowbro,25.327,Rhydon,23.917,Zapdos,20.959,Persian,20.080,Jolteon,19.286,Cloyster,19.209,,
Charizard,2021-11,Snorlax,90.769,Alakazam,89.667,Tauros,86.215,Gengar,85.434,Exeggutor,83.395,Chansey,5.033,Venusaur,4.727,Blastoise,4.035,Jolteon,3.574,Machamp,2.447,Persian,2.013,,
Gyarados,2021-11,Alakazam,91.535,Tauros,78.741,Rhydon,76.496,Exeggutor,76.405,Arcanine,73.454,Chansey,10.679,Jolteon,6.573,Golem,6.437,Snorlax,5.458,Starmie,5.057,Gengar,4.011,,
Arcanine,2021-11,Alakazam,93.212,Rhydon,92.529,Tauros,83.329,Exeggutor,82.530,Gyarados,80.802,Snorlax,13.391,Chansey,13.058,Cloyster,11.330,Starmie,2.913,Zapdos,1.949,,,,
Sandslash,2021-11,Tauros,96.329,Snorlax,59.115,Chansey,54.897,Starmie,50.693,Slowbro,45.914,Gengar,38.999,Exeggutor,31.916,Alakazam,31.577,Zapdos,25.618,Jolteon,17.549,Jynx,14.794,,
Dodrio,2021-11,Exeggutor,84.517,Persian,79.382,Tauros,76.460,Jolteon,67.181,Alakazam,50.861,Chansey,24.921,Victreebel,18.811,Snorlax,15.510,Dugtrio,13.808,Kingler,13.132,Rhydon,12.030,,
Kingler,2021-11,Tauros,83.435,Chansey,76.242,Snorlax,66.759,Exeggutor,55.073,Jolteon,31.187,Starmie,30.372,Alakazam,29.591,Jynx,19.090,Zapdos,16.170,Gengar,15.175,Persian,14.016,,
Venusaur,2021-11,Tauros,73.422,Alakazam,49.956,Jolteon,47.614,Rhydon,46.096,Snorlax,44.012,Chansey,27.309,Pinsir,27.152,Golem,18.542,Persian,15.011,Zapdos,14.039,Charizard,12.586,,
Dugtrio,2021-11,Tauros,66.237,Exeggutor,66.075,Chansey,55.513,Dragonite,26.700,Zapdos,24.000,Snorlax,20.720,Persian,19.975,Jolteon,19.515,Cloyster,19.257,Hypno,18.834,Gengar,17.878,,
Moltres,2021-11,Tauros,87.898,Chansey,60.996,Snorlax,50.670,Alakazam,47.316,Zapdos,35.826,Exeggutor,35.156,Articuno,28.156,Dragonite,24.908,Jynx,21.474,Starmie,18.130,Cloyster,12.108,,
Hypno,2021-11,Tauros,62.802,Snorlax,55.415,Alakazam,50.202,Cloyster,39.862,Chansey,27.851,Electrode,24.157,Dugtrio,23.530,Exeggutor,21.388,Jynx,21.065,Rhydon,20.602,Lapras,17.595,,
Clefable,2021-11,Snorlax,89.093,Chansey,89.093,Alakazam,48.716,Slowbro,44.995,Tauros,42.925,Lickitung,25.268,Wigglytuff,21.092,Persian,15.056,Muk,13.279,Cloyster,12.095,Porygon,11.401,,
Electrode,2021-11,Golem,64.044,Cloyster,58.156,Snorlax,52.990,Exeggutor,47.404,Gengar,39.630,Tauros,28.813,Hypno,25.540,Rhydon,18.162,Kangaskhan,16.056,Jynx,15.095,Alakazam,12.888,,
Parasect,2021-11,Snorlax,87.124,Tauros,82.027,Persian,79.834,Rhydon,52.370,Zapdos,45.182,Articuno,38.858,Alakazam,29.055,Lapras,8.453,Jynx,7.312,Chansey,6.056,Golem,5.339,,
Haunter,2021-11,Gengar,94.179,Alakazam,94.129,Chansey,94.129,Gastly,91.244,Zapdos,31.885,Exeggutor,31.615,Gyarados,14.249,Articuno,8.255,Dragonite,5.285,Tauros,2.886,Snorlax,2.885,,
Gastly,2021-11,Haunter,94.027,Gengar,94.027,Alakazam,94.027,Chansey,94.027,Zapdos,32.834,Exeggutor,32.580,Gyarados,14.660,Articuno,8.506,Dragonite,5.446,,,,,,
Blastoise,2021-11,Alakazam,72.333,Snorlax,50.035,Chansey,35.006,Rhydon,33.536,Articuno,33.131,Charizard,22.210,Venusaur,21.778,Wigglytuff,21.747,Magneton,19.960,Golem,19.232,Tauros,18.280,,
Machamp,2021-11,Alakazam,75.616,Chansey,69.450,Snorlax,49.789,Exeggutor,45.564,Jolteon,20.296,Lapras,20.231,Starmie,20.154,Zapdos,18.276,Tauros,14.390,Gengar,14.389,Charizard,13.352,,
Wigglytuff,2021-11,Alakazam,54.180,Snorlax,44.009,Chansey,44.009,Articuno,40.110,Slowbro,38.816,Clefable,36.618,Lickitung,36.559,Starmie,36.507,Blastoise,23.839,Golem,20.053,Gyarados,17.677,,
Pinsir,2021-11,Tauros,79.182,Jolteon,73.097,Rhydon,58.904,Alakazam,58.630,Venusaur,58.333,Chansey,29.987,Starmie,29.962,Exeggutor,17.998,Gengar,17.080,Lapras,11.478,Snorlax,4.003,,
Kangaskhan,2021-11,Tauros,53.485,Persian,45.699,Rhydon,37.516,Snorlax,36.348,Chansey,36.128,Electrode,27.364,Alakazam,24.989,Golem,24.638,Starmie,20.073,Kadabra,15.959,Hypno,15.548,,
Kadabra,2021-11,Alakazam,74.043,Snorlax,60.460,Rhydon,60.460,Tauros,60.460,Lapras,32.245,Golem,26.512,Slowbro,24.482,Hypno,16.501,Kangaskhan,16.201,Articuno,14.344,Raticate,13.283,,
Poliwrath,2021-11,Snorlax,74.112,Chansey,64.742,Golduck,52.520,Slowbro,52.348,Tauros,46.060,Zapdos,25.347,Golem,14.557,Kadabra,14.349,Kangaskhan,14.339,Electrode,14.323,Hypno,14.323,,
Porygon,2021-11,Snorlax,86.027,Chansey,85.570,Tauros,57.837,Exeggutor,36.030,Jynx,35.076,Starmie,32.004,Gengar,28.764,Rhydon,27.810,Clefable,24.658,Persian,18.947,Mr. Mime,6.742,,
Omastar,2021-11,Rhydon,88.113,Alakazam,79.623,Starmie,62.646,Flareon,41.163,Ninetales,30.950,Tangela,22.523,Exeggutor,19.545,Wigglytuff,19.091,Chansey,17.219,Jolteon,16.602,Dodrio,13.949,,
Rapidash,2021-11,Chansey,82.016,Alakazam,79.782,Rhydon,75.288,Cloyster,74.818,Snorlax,74.149,Tauros,15.000,Golbat,8.760,Articuno,6.377,Victreebel,5.745,Gyarados,5.633,Wigglytuff,5.633,,
Golduck,2021-11,Chansey,96.103,Snorlax,92.161,Poliwrath,80.712,Slowbro,80.449,Tauros,59.958,Zapdos,35.401,Exeggutor,11.143,Alakazam,10.633,Persian,7.754,Raichu,5.053,,,,
Lickitung,2021-11,Snorlax,99.498,Chansey,84.996,Clefable,84.856,Slowbro,84.856,Wigglytuff,70.719,Tauros,14.642,Kangaskhan,14.642,Dodrio,14.642,Persian,14.642,,,,,,
Raticate,2021-11,Alakazam,51.801,Golem,43.775,Snorlax,43.639,Tauros,42.735,Exeggutor,36.517,Jolteon,35.613,Slowbro,28.490,Articuno,24.376,Blastoise,23.475,Kadabra,23.472,Venusaur,20.309,,
Raichu,2021-11,Jynx,44.950,Rhydon,44.721,Chansey,41.938,Snorlax,35.925,Exeggutor,31.442,Tauros,25.112,Starmie,22.590,Persian,19.615,Blastoise,19.447,Zapdos,18.553,Lapras,16.023,,
Magneton,2021-11,Snorlax,80.530,Chansey,80.530,Rhydon,60.734,Starmie,50.051,Blastoise,49.307,Alakazam,41.671,Gyarados,37.659,Exeggutor,28.275,Gengar,24.026,Wigglytuff,15.221,Articuno,15.221,,
Muk,2021-11,Alakazam,94.525,Snorlax,61.881,Chansey,60.861,Clefable,59.240,Starmie,38.649,Tauros,37.839,Golem,33.663,Slowbro,27.074,Articuno,25.746,Wigglytuff,20.222,Dragonite,5.531,,
Flareon,2021-11,Alakazam,88.548,Rhydon,88.488,Omastar,78.997,Starmie,75.516,Dodrio,25.494,Snorlax,19.352,Chansey,19.352,Wigglytuff,19.154,Weezing,13.968,Butterfree,13.401,Hypno,13.401,,
Onix,2021-11,Tauros,84.987,Chansey,84.987,Alakazam,75.248,Victreebel,75.234,Cloyster,61.648,Slowbro,27.363,Dugtrio,13.952,Electrode,13.719,Hypno,13.719,Ninetales,13.719,Starmie,9.811,,
Ninetales,2021-11,Alakazam,72.908,Rhydon,62.454,Omastar,62.454,Starmie,51.311,Tangela,44.961,Dugtrio,14.960,Cloyster,14.460,Hypno,14.460,Electrode,14.460,Onix,14.460,Snorlax,14.436,,
Aerodactyl,2021-11,Alakazam,86.247,Persian,80.650,Starmie,71.274,Victreebel,60.165,Mr. Mime,37.422,Nidoqueen,18.299,Dragonair,14.435,Gyarados,13.537,Tauros,13.453,Blastoise,13.006,Articuno,12.999,,
Mr. Mime,2021-11,Starmie,66.582,Persian,38.259,Alakazam,37.855,Exeggutor,37.461,Aerodactyl,36.840,Victreebel,36.840,Slowbro,35.797,Jynx,35.013,Tauros,34.894,Porygon,17.305,Clefable,14.857,,
Kabutops,2021-11,Snorlax,99.047,Chansey,82.173,Tauros,66.529,Alakazam,65.476,Starmie,50.492,Jynx,33.688,Kingler,33.283,Exeggutor,32.959,Raichu,16.365,,,,,,
Electabuzz,2021-11,Snorlax,70.491,Tauros,57.279,Chansey,38.584,Lapras,35.536,Slowbro,32.803,Victreebel,32.527,Gengar,32.527,Alakazam,20.993,Starmie,19.980,Jolteon,19.592,Exeggutor,19.353,,
Tangela,2021-11,Omastar,94.260,Alakazam,94.112,Ninetales,93.249,Rhydon,92.935,Starmie,81.003,Jolteon,12.246,Persian,3.753,Poliwrath,2.690,Weezing,2.376,,,,,,
Golbat,2021-11,Chansey,99.154,Alakazam,55.937,Machamp,55.937,Exeggutor,55.937,Zapdos,55.937,Cloyster,43.216,Rhydon,43.216,Tauros,43.216,Rapidash,43.216,,,,,,
Hitmonlee,2021-11,Golem,75.858,Alakazam,75.776,Electrode,64.168,Persian,64.166,Articuno,46.584,Gengar,28.261,Starmie,13.824,Hitmonchan,12.754,Machamp,11.316,Primeape,10.591,Muk,10.179,,
Weezing,2021-11,Alakazam,94.375,Rhydon,62.211,Omastar,62.211,Starmie,46.292,Flareon,40.929,Tauros,32.164,Exeggutor,26.801,Snorlax,26.801,Chansey,26.801,Butterfree,21.283,Hypno,21.283,,
Scyther,2021-11,Tauros,94.923,Snorlax,91.416,Golem,91.062,Chansey,90.989,Jynx,90.989,Jolteon,7.625,Dodrio,4.577,Persian,4.448,,,,,,,,
Vileplume,2021-11,Chansey,98.508,Snorlax,98.471,Alakazam,64.581,Clefable,64.568,Slowbro,64.559,Starmie,34.481,Golem,33.899,Jynx,33.891,,,,,,,,
Vaporeon,2021-11,Alakazam,91.465,Chansey,83.810,Starmie,83.774,Exeggutor,83.772,Jolteon,82.393,Raichu,10.434,Gengar,9.127,Blastoise,8.263,Moltres,8.226,Golduck,5.931,Electabuzz,4.579,,
Butterfree,2021-11,Rhydon,96.021,Omastar,96.021,Alakazam,96.021,Hypno,76.793,Flareon,49.801,Weezing,26.992,Jolteon,22.257,Ninetales,19.228,,,,,,,,
Pidgeot,2021-11,Lapras,92.984,Charizard,50.894,Venusaur,50.781,Snorlax,50.767,Pikachu,50.625,Exeggutor,48.126,Alakazam,42.328,Tauros,42.033,Chansey,42.033,Blastoise,6.250,,,,
Nidoking,2021-11,Tauros,61.806,Kangaskhan,39.867,Rhydon,38.909,Persian,38.668,Kingler,37.981,Snorlax,25.690,Chansey,23.823,Starmie,23.823,Jolteon,18.020,Ninetales,13.199,Dragonite,12.790,,
Magmar,2021-11,Chansey,99.845,Snorlax,99.830,Hypno,50.502,Starmie,50.502,Gyarados,50.502,Jynx,49.328,Tauros,49.328,Electabuzz,49.328,,,,,,,,
Tentacruel,2021-11,Kadabra,45.611,Hypno,45.264,Kangaskhan,40.148,Dragonite,37.594,Venusaur,26.801,Persian,25.845,Alakazam,23.411,Tauros,20.143,Exeggutor,17.646,Jynx,17.646,Nidoking,16.886,,
