name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Breloom,2021-11,Technician,83.646,Poison Heal,16.049,Effect Spore,0.305
Charizard-Mega-Y,2021-11,Drought,100.000,,,,
Scizor,2021-11,Technician,99.183,Swarm,0.618,Light Metal,0.199
Pinsir-Mega,2021-11,Aerilate,100.000,,,,
Medicham-Mega,2021-11,Pure Power,100.000,,,,
Charizard-Mega-X,2021-11,Tough Claws,100.000,,,,
Mew,2021-11,Synchronize,100.000,,,,
Kyurem-Black,2021-11,Teravolt,100.000,,,,
Tangrowth,2021-11,Regenerator,97.527,Leaf Guard,1.417,Chlorophyll,1.056
Manectric-Mega,2021-11,Intimidate,100.000,,,,
Alakazam-Mega,2021-11,Trace,100.000,,,,
Hippowdon,2021-11,Sand Stream,93.870,Sand Force,6.130,,
Azelf,2021-11,Levitate,100.000,,,,
Gyarados-Mega,2021-11,Mold Breaker,100.000,,,,
Jirachi,2021-11,Serene Grace,100.000,,,,
Altaria-Mega,2021-11,Pixilate,100.000,,,,
Cloyster,2021-11,Skill Link,99.875,Shell Armor,0.106,Overcoat,0.018
Volcanion,2021-11,Water Absorb,100.000,,,,
Conkeldurr,2021-11,Guts,82.277,Iron Fist,16.240,Sheer Force,1.483
Venusaur-Mega,2021-11,Thick Fat,100.000,,,,
Mamoswine,2021-11,Thick Fat,87.620,Oblivious,12.324,Snow Cloak,0.056
Sharpedo-Mega,2021-11,Strong Jaw,100.000,,,,
Alakazam,2021-11,Magic Guard,98.976,Synchronize,1.016,Inner Focus,0.008
Hydreigon,2021-11,Levitate,100.000,,,,
Slowbro-Mega,2021-11,Shell Armor,100.000,,,,
Suicune,2021-11,Pressure,100.000,,,,
Shuckle,2021-11,Sturdy,98.097,Contrary,1.518,Gluttony,0.385
Jellicent,2021-11,Water Absorb,99.978,Cursed Body,0.022,,
Crawdaunt,2021-11,Adaptability,98.975,Hyper Cutter,1.025,Shell Armor,0.000
Nidoking,2021-11,Sheer Force,99.500,Poison Point,0.492,Rivalry,0.008
Aerodactyl,2021-11,Rock Head,78.198,Unnerve,12.075,Pressure,9.727
Politoed,2021-11,Drizzle,99.831,Damp,0.145,Water Absorb,0.024
Terrakion,2021-11,Justified,100.000,,,,
Infernape,2021-11,Blaze,71.459,Iron Fist,28.541,,
Raikou,2021-11,Pressure,100.000,,,,
Gardevoir-Mega,2021-11,Pixilate,100.000,,,,
Diggersby,2021-11,Huge Power,99.998,Cheek Pouch,0.002,Pickup,0.000
Heracross-Mega,2021-11,Skill Link,100.000,,,,
Seismitoad,2021-11,Water Absorb,75.461,Swift Swim,24.508,Poison Touch,0.031
Golem,2021-11,Sturdy,99.921,Rock Head,0.079,,
Kingdra,2021-11,Swift Swim,96.383,Sniper,3.614,Damp,0.003
Togekiss,2021-11,Serene Grace,98.301,Hustle,1.368,Super Luck,0.331
Latias-Mega,2021-11,Levitate,100.000,,,,
Tyranitar-Mega,2021-11,Sand Stream,100.000,,,,
Thundurus-Therian,2021-11,Volt Absorb,100.000,,,,
Zygarde,2021-11,Aura Break,100.000,,,,
Machamp,2021-11,No Guard,92.634,Guts,7.366,Steadfast,0.000
Kyurem,2021-11,Pressure,100.000,,,,
Chandelure,2021-11,Flash Fire,90.575,Infiltrator,6.480,Flame Body,2.944
Swampert-Mega,2021-11,Swift Swim,100.000,,,,
Forretress,2021-11,Sturdy,78.426,Overcoat,21.574,,
Blastoise-Mega,2021-11,Mega Launcher,100.000,,,,
Salamence,2021-11,Intimidate,74.514,Moxie,25.486,,
Ditto,2021-11,Imposter,99.148,Limber,0.852,,
Reuniclus,2021-11,Magic Guard,93.714,Regenerator,6.284,Overcoat,0.002
Cofagrigus,2021-11,Mummy,100.000,,,,
Victini,2021-11,Victory Star,100.000,,,,
Lapras,2021-11,Shell Armor,99.188,Hydration,0.670,Water Absorb,0.142
Staraptor,2021-11,Reckless,90.551,Intimidate,9.449,,
Metagross,2021-11,Clear Body,99.896,Light Metal,0.104,,
Hoopa,2021-11,Magician,100.000,,,,
Galvantula,2021-11,Compound Eyes,90.783,Swarm,9.178,Unnerve,0.039
Crobat,2021-11,Infiltrator,96.847,Inner Focus,3.153,,
Tentacruel,2021-11,Liquid Ooze,82.960,Clear Body,11.962,Rain Dish,5.077
Klefki,2021-11,Prankster,100.000,Magician,0.000,,
Hawlucha,2021-11,Unburden,99.009,Limber,0.526,Mold Breaker,0.465
Gastrodon,2021-11,Storm Drain,99.757,Sticky Hold,0.149,Sand Force,0.095
Mandibuzz,2021-11,Overcoat,96.429,Big Pecks,3.571,Weak Armor,0.000
Garchomp-Mega,2021-11,Sand Force,100.000,,,,
Honchkrow,2021-11,Super Luck,78.130,Moxie,21.835,Insomnia,0.035
Alomomola,2021-11,Regenerator,93.923,Hydration,5.320,Healer,0.757
Mienshao,2021-11,Regenerator,99.442,Reckless,0.557,Inner Focus,0.000
Heliolisk,2021-11,Dry Skin,96.748,Solar Power,3.085,Sand Veil,0.167
Quagsire,2021-11,Unaware,99.043,Water Absorb,0.957,Damp,0.000
Sableye,2021-11,Prankster,99.983,Stall,0.013,Keen Eye,0.004
Barbaracle,2021-11,Tough Claws,99.997,Sniper,0.002,Pickpocket,0.001
Porygon2,2021-11,Trace,72.552,Download,23.659,Analytic,3.789
Darmanitan,2021-11,Sheer Force,99.803,Zen Mode,0.197,,
Venusaur,2021-11,Chlorophyll,94.617,Overgrow,5.383,,
Espeon,2021-11,Magic Bounce,97.622,Synchronize,2.378,,
Lucario,2021-11,Justified,74.314,Steadfast,15.240,Inner Focus,10.446
Pyroar,2021-11,Unnerve,97.169,Rivalry,2.819,Moxie,0.011
Gyarados,2021-11,Intimidate,70.914,Moxie,29.086,,
Absol-Mega,2021-11,Magic Bounce,100.000,,,,
Sylveon,2021-11,Pixilate,97.731,Cute Charm,2.269,,
Haxorus,2021-11,Mold Breaker,99.804,Unnerve,0.136,Rivalry,0.060
Scolipede,2021-11,Speed Boost,99.853,Poison Point,0.147,Swarm,0.000
Milotic,2021-11,Marvel Scale,76.152,Competitive,23.558,Cute Charm,0.290
Umbreon,2021-11,Synchronize,78.648,Inner Focus,21.352,,
Aerodactyl-Mega,2021-11,Tough Claws,100.000,,,,
Empoleon,2021-11,Torrent,99.863,Defiant,0.137,,
Goodra,2021-11,Sap Sipper,58.196,Gooey,36.161,Hydration,5.644
Porygon-Z,2021-11,Adaptability,85.943,Download,13.971,Analytic,0.086
Sceptile-Mega,2021-11,Lightning Rod,100.000,,,,
Xatu,2021-11,Magic Bounce,99.935,Synchronize,0.065,Early Bird,0.000
Snorlax,2021-11,Thick Fat,62.384,Immunity,32.600,Gluttony,5.015
Arcanine,2021-11,Intimidate,58.640,Flash Fire,41.354,Justified,0.006
Cresselia,2021-11,Levitate,100.000,,,,
Jolteon,2021-11,Volt Absorb,95.902,Quick Feet,4.098,,
Aggron-Mega,2021-11,Filter,100.000,,,,
Whimsicott,2021-11,Prankster,99.569,Chlorophyll,0.431,Infiltrator,0.000
Krookodile,2021-11,Moxie,50.129,Intimidate,49.000,Anger Point,0.871
Chesnaught,2021-11,Bulletproof,96.788,Overgrow,3.212,,
Meloetta,2021-11,Serene Grace,100.000,,,,
Rotom-Heat,2021-11,Levitate,100.000,,,,
Latios-Mega,2021-11,Levitate,100.000,,,,
Donphan,2021-11,Sturdy,98.705,Sand Veil,1.295,,
Beedrill-Mega,2021-11,Adaptability,100.000,,,,
Gallade-Mega,2021-11,Inner Focus,100.000,,,,
Feraligatr,2021-11,Sheer Force,98.815,Torrent,1.185,,
Dragalge,2021-11,Adaptability,99.732,Poison Touch,0.163,Poison Point,0.106
Slowking,2021-11,Regenerator,93.983,Oblivious,6.017,Own Tempo,0.000
Swampert,2021-11,Torrent,96.698,Damp,3.302,,
Celebi,2021-11,Natural Cure,100.000,,,,
Bronzong,2021-11,Heatproof,50.239,Levitate,49.761,Heavy Metal,0.000
Vaporeon,2021-11,Water Absorb,86.533,Hydration,13.467,,
Ambipom,2021-11,Technician,99.992,Skill Link,0.008,Pickup,0.000
Entei,2021-11,Pressure,100.000,,,,
Uxie,2021-11,Levitate,100.000,,,,
Florges,2021-11,Flower Veil,99.662,Symbiosis,0.338,,
Pidgeot-Mega,2021-11,No Guard,100.000,,,,
Emboar,2021-11,Reckless,99.914,Blaze,0.086,,
Ninetales,2021-11,Drought,98.059,Flash Fire,1.941,,
Gardevoir,2021-11,Trace,61.418,Synchronize,38.469,Telepathy,0.113
Banette-Mega,2021-11,Prankster,100.000,,,,
Swellow,2021-11,Guts,92.725,Scrappy,7.275,,
Slurpuff,2021-11,Unburden,99.276,Sweet Veil,0.724,,
Blissey,2021-11,Natural Cure,92.981,Serene Grace,7.019,Healer,0.000
Kabutops,2021-11,Swift Swim,97.624,Weak Armor,2.328,Battle Armor,0.048
Toxicroak,2021-11,Dry Skin,88.197,Poison Touch,11.543,Anticipation,0.260
Nidoqueen,2021-11,Sheer Force,94.389,Poison Point,5.611,Rivalry,0.000
Cobalion,2021-11,Justified,100.000,,,,
Ursaring,2021-11,Guts,98.861,Unnerve,0.865,Quick Feet,0.273
Roserade,2021-11,Technician,67.274,Natural Cure,20.083,Poison Point,12.643
Lanturn,2021-11,Volt Absorb,97.516,Water Absorb,2.484,,
Rotom-Mow,2021-11,Levitate,100.000,,,,
Tyrantrum,2021-11,Rock Head,99.517,Strong Jaw,0.483,,
Heracross,2021-11,Moxie,64.015,Guts,35.985,Swarm,0.000
Smeargle,2021-11,Technician,51.641,Own Tempo,48.359,,
Houndoom-Mega,2021-11,Solar Power,100.000,,,,
Victreebel,2021-11,Chlorophyll,100.000,Gluttony,0.000,,
Hitmonlee,2021-11,Unburden,91.867,Reckless,7.659,Limber,0.475
Dusclops,2021-11,Pressure,78.833,Frisk,21.167,,
Escavalier,2021-11,Overcoat,97.940,Swarm,1.896,Shell Armor,0.164
Samurott,2021-11,Torrent,96.499,Shell Armor,3.501,,
Ludicolo,2021-11,Swift Swim,99.960,Rain Dish,0.040,Own Tempo,0.000
Ampharos-Mega,2021-11,Mold Breaker,100.000,,,,
Cradily,2021-11,Storm Drain,84.401,Suction Cups,15.599,,
Medicham,2021-11,Pure Power,100.000,,,,
Golurk,2021-11,No Guard,96.219,Iron Fist,3.781,,
Pangoro,2021-11,Scrappy,86.039,Iron Fist,13.961,Mold Breaker,0.000
Miltank,2021-11,Scrappy,74.617,Thick Fat,21.052,Sap Sipper,4.331
Vivillon,2021-11,Compound Eyes,99.891,Shield Dust,0.109,Friend Guard,0.000
Rhyperior,2021-11,Solid Rock,99.254,Lightning Rod,0.624,Reckless,0.122
Yanmega,2021-11,Speed Boost,85.580,Tinted Lens,14.420,,
Bastiodon,2021-11,Sturdy,100.000,Soundproof,0.000,,
Zoroark,2021-11,Illusion,100.000,,,,
Mantine,2021-11,Water Absorb,99.905,Swift Swim,0.095,,
Camerupt-Mega,2021-11,Sheer Force,100.000,,,,
Dusknoir,2021-11,Pressure,96.801,Frisk,3.199,,
Omastar,2021-11,Swift Swim,98.636,Shell Armor,1.333,Weak Armor,0.031
Froslass,2021-11,Cursed Body,95.222,Snow Cloak,4.778,,
Abomasnow-Mega,2021-11,Snow Warning,100.000,,,,
Aurorus,2021-11,Refrigerate,91.994,Snow Warning,8.006,,
Gligar,2021-11,Hyper Cutter,94.671,Sand Veil,5.329,Immunity,0.000
Noivern,2021-11,Infiltrator,94.215,Frisk,5.728,Telepathy,0.057
Flygon,2021-11,Levitate,100.000,,,,
Doublade,2021-11,No Guard,100.000,,,,
Qwilfish,2021-11,Intimidate,91.431,Swift Swim,8.569,Poison Point,0.000
Malamar,2021-11,Contrary,100.000,Suction Cups,0.000,Infiltrator,0.000
Shaymin,2021-11,Natural Cure,100.000,,,,
Sawk,2021-11,Sturdy,100.000,Inner Focus,0.000,Mold Breaker,0.000
Registeel,2021-11,Clear Body,100.000,,,,
Sigilyph,2021-11,Magic Guard,99.725,Tinted Lens,0.231,Wonder Skin,0.044
Charizard,2021-11,Solar Power,77.455,Blaze,22.545,,
Cottonee,2021-11,Prankster,98.415,Infiltrator,1.585,,
Poochyena,2021-11,Quick Feet,100.000,,,,
Delphox,2021-11,Magician,54.990,Blaze,45.010,,
Stoutland,2021-11,Sand Rush,100.000,Intimidate,0.000,,
Clawitzer,2021-11,Mega Launcher,100.000,,,,
Gigalith,2021-11,Sturdy,97.730,Sand Force,2.270,,
Electivire,2021-11,Motor Drive,73.774,Vital Spirit,26.226,,
Magneton,2021-11,Magnet Pull,86.637,Sturdy,13.362,Analytic,0.002
Accelgor,2021-11,Hydration,98.948,Unburden,1.052,Sticky Hold,0.000
Rhydon,2021-11,Lightning Rod,79.382,Rock Head,20.287,Reckless,0.331
Mismagius,2021-11,Levitate,100.000,,,,
Stantler,2021-11,Intimidate,100.000,,,,
Audino,2021-11,Regenerator,96.686,Healer,3.314,,
Diancie,2021-11,Clear Body,100.000,,,,
Piloswine,2021-11,Thick Fat,82.686,Oblivious,17.314,Snow Cloak,0.000
Trevenant,2021-11,Harvest,85.715,Natural Cure,14.285,Frisk,0.000
Mesprit,2021-11,Levitate,100.000,,,,
Eelektross,2021-11,Levitate,100.000,,,,
Sharpedo,2021-11,Speed Boost,88.439,Rough Skin,11.561,,
Aromatisse,2021-11,Aroma Veil,100.000,Healer,0.000,,
Weezing,2021-11,Levitate,100.000,,,,
Venomoth,2021-11,Tinted Lens,100.000,Wonder Skin,0.000,Shield Dust,0.000
Durant,2021-11,Hustle,99.999,Swarm,0.001,Truant,0.000
Blastoise,2021-11,Rain Dish,51.922,Torrent,48.078,,
Zangoose,2021-11,Toxic Boost,99.995,Immunity,0.005,,
Flareon,2021-11,Flash Fire,93.573,Guts,6.427,,
Sudowoodo,2021-11,Sturdy,100.000,Rock Head,0.000,Rattled,0.000
Rotom-Fan,2021-11,Levitate,100.000,,,,
Exploud,2021-11,Scrappy,74.934,Soundproof,25.066,,
Glalie-Mega,2021-11,Refrigerate,100.000,,,,
Scrafty,2021-11,Shed Skin,50.936,Moxie,37.461,Intimidate,11.604
Sceptile,2021-11,Unburden,88.488,Overgrow,11.512,,
Spiritomb,2021-11,Infiltrator,74.945,Pressure,25.055,,
Cinccino,2021-11,Skill Link,99.404,Cute Charm,0.493,Technician,0.103
Raichu,2021-11,Lightning Rod,85.635,Static,14.365,,
Probopass,2021-11,Magnet Pull,93.266,Sturdy,6.734,,
Druddigon,2021-11,Rough Skin,75.446,Mold Breaker,14.482,Sheer Force,10.073
Gourgeist-Super,2021-11,Frisk,99.933,Pickup,0.067,,
Walrein,2021-11,Oblivious,87.195,Thick Fat,12.572,Ice Body,0.233
Bouffalant,2021-11,Sap Sipper,99.294,Reckless,0.706,,
Dugtrio,2021-11,Sand Veil,59.714,Sand Force,40.286,,
Shiftry,2021-11,Chlorophyll,100.000,Early Bird,0.000,,
Lopunny,2021-11,Klutz,96.844,Cute Charm,2.524,Limber,0.633
Houndoom,2021-11,Flash Fire,99.942,Unnerve,0.050,Early Bird,0.009
Pachirisu,2021-11,Volt Absorb,98.718,Run Away,1.282,Pickup,0.000
Drifblim,2021-11,Aftermath,84.783,Flare Boost,13.639,Unburden,1.578
Magmortar,2021-11,Flame Body,59.306,Vital Spirit,40.694,,
Nosepass,2021-11,Sturdy,100.000,,,,
Absol,2021-11,Super Luck,99.991,Pressure,0.009,Justified,0.000
Braviary,2021-11,Defiant,69.178,Sheer Force,26.950,Keen Eye,3.871
Torterra,2021-11,Overgrow,73.379,Shell Armor,26.621,,
Hitmonchan,2021-11,Iron Fist,99.143,Inner Focus,0.848,Keen Eye,0.009
Tornadus,2021-11,Prankster,100.000,Defiant,0.000,,
Marowak,2021-11,Rock Head,99.984,Battle Armor,0.016,,
Torkoal,2021-11,Shell Armor,77.800,White Smoke,22.200,,
Mr. Mime,2021-11,Filter,54.173,Technician,30.205,Soundproof,15.623
Hitmontop,2021-11,Intimidate,79.861,Technician,20.139,,
Wobbuffet,2021-11,Telepathy,100.000,,,,
Gallade,2021-11,Justified,54.631,Steadfast,45.369,,
Pelipper,2021-11,Rain Dish,90.086,Keen Eye,9.914,,
Tauros,2021-11,Anger Point,64.658,Intimidate,33.302,Sheer Force,2.041
Ninjask,2021-11,Speed Boost,96.367,Infiltrator,3.633,,
Linoone,2021-11,Gluttony,57.303,Quick Feet,38.941,Pickup,3.756
Seaking,2021-11,Lightning Rod,100.000,,,,
Regice,2021-11,Clear Body,100.000,Ice Body,0.000,,
Furfrou,2021-11,Fur Coat,100.000,,,,
Typhlosion,2021-11,Blaze,50.094,Flash Fire,49.906,,
Carracosta,2021-11,Sturdy,94.011,Solid Rock,5.989,Swift Swim,0.000
Shedinja,2021-11,Wonder Guard,100.000,,,,
Gothitelle,2021-11,Competitive,83.539,Frisk,16.461,,
Grumpig,2021-11,Thick Fat,99.548,Own Tempo,0.452,,
Drapion,2021-11,Battle Armor,98.665,Sniper,1.184,Keen Eye,0.151
Meowstic,2021-11,Prankster,96.539,Competitive,1.830,Infiltrator,1.631
Pikachu,2021-11,Static,63.866,Lightning Rod,36.134,,
Archeops,2021-11,Defeatist,100.000,,,,
Armaldo,2021-11,Swift Swim,62.560,Battle Armor,37.440,,
Kecleon,2021-11,Protean,99.969,Color Change,0.031,,
Tangela,2021-11,Regenerator,99.294,Chlorophyll,0.706,,
Basculin,2021-11,Adaptability,100.000,Mold Breaker,0.000,,
Relicanth,2021-11,Swift Swim,99.889,Rock Head,0.111,Sturdy,0.000
Octillery,2021-11,Sniper,100.000,Suction Cups,0.000,,
Abomasnow,2021-11,Snow Warning,100.000,Soundproof,0.000,,
Luxray,2021-11,Intimidate,56.185,Guts,42.593,Rivalry,1.222
Bibarel,2021-11,Simple,100.000,Unaware,0.000,,
Exeggutor,2021-11,Chlorophyll,95.031,Harvest,4.969,,
Avalugg,2021-11,Sturdy,99.497,Ice Body,0.503,Own Tempo,0.000
Mawile,2021-11,Intimidate,96.804,Hyper Cutter,3.196,Sheer Force,0.000
Excadrill,2021-12,Mold Breaker,55.792,Sand Rush,44.136,Sand Force,0.072
Landorus-Therian,2021-12,Intimidate,100.000,,,,
Clefable,2021-12,Magic Guard,90.528,Unaware,9.367,Cute Charm,0.105
Rotom-Wash,2021-12,Levitate,100.000,,,,
Tornadus-Therian,2021-12,Regenerator,100.000,,,,
Keldeo,2021-12,Justified,100.000,,,,
Ferrothorn,2021-12,Iron Barbs,99.854,Anticipation,0.146,,
Garchomp,2021-12,Rough Skin,98.002,Sand Veil,1.998,,
Bisharp,2021-12,Defiant,99.892,Inner Focus,0.106,Pressure,0.003
Talonflame,2021-12,Gale Wings,98.335,Flame Body,1.665,,
Heatran,2021-12,Flash Fire,100.000,,,,
Serperior,2021-12,Contrary,99.903,Overgrow,0.097,,
Tyranitar,2021-12,Sand Stream,99.960,Unnerve,0.040,,
Latios,2021-12,Levitate,100.000,,,,
Magnezone,2021-12,Magnet Pull,98.528,Analytic,1.128,Sturdy,0.344
Metagross-Mega,2021-12,Tough Claws,100.000,,,,
Weavile,2021-12,Pressure,81.864,Pickpocket,18.136,,
Starmie,2021-12,Natural Cure,84.116,Analytic,15.724,Illuminate,0.160
Lopunny-Mega,2021-12,Scrappy,100.000,,,,
Manaphy,2021-12,Hydration,100.000,,,,
Scizor-Mega,2021-12,Technician,100.000,,,,
Azumarill,2021-12,Huge Power,97.333,Sap Sipper,2.546,Thick Fat,0.121
Slowbro,2021-12,Regenerator,99.567,Oblivious,0.432,Own Tempo,0.001
Skarmory,2021-12,Sturdy,99.267,Keen Eye,0.709,Weak Armor,0.024
Latias,2021-12,Levitate,100.000,,,,
Gliscor,2021-12,Poison Heal,99.730,Hyper Cutter,0.241,Sand Veil,0.029
Gengar,2021-12,Levitate,100.000,,,,
Dragonite,2021-12,Multiscale,97.896,Inner Focus,2.104,,
Chansey,2021-12,Natural Cure,99.826,Serene Grace,0.096,Healer,0.078
Charizard-Mega-Y,2021-12,Drought,100.000,,,,
Volcarona,2021-12,Flame Body,86.449,Swarm,13.551,,
Breloom,2021-12,Technician,69.791,Poison Heal,29.384,Effect Spore,0.824
Thundurus,2021-12,Prankster,86.219,Defiant,13.781,,
Hippowdon,2021-12,Sand Stream,96.328,Sand Force,3.672,,
Medicham-Mega,2021-12,Pure Power,100.000,,,,
Tangrowth,2021-12,Regenerator,99.511,Chlorophyll,0.489,Leaf Guard,0.000
Altaria-Mega,2021-12,Pixilate,100.000,,,,
Scizor,2021-12,Technician,96.131,Swarm,2.498,Light Metal,1.371
Amoonguss,2021-12,Regenerator,99.540,Effect Spore,0.460,,
Zapdos,2021-12,Pressure,69.597,Static,30.403,,
Pinsir-Mega,2021-12,Aerilate,100.000,,,,
Diancie-Mega,2021-12,Magic Bounce,100.000,,,,
Kyurem-Black,2021-12,Teravolt,100.000,,,,
Politoed,2021-12,Drizzle,99.818,Water Absorb,0.182,Damp,0.000
Mew,2021-12,Synchronize,100.000,,,,
Charizard-Mega-X,2021-12,Tough Claws,100.000,,,,
Venusaur-Mega,2021-12,Thick Fat,100.000,,,,
Manectric-Mega,2021-12,Intimidate,100.000,,,,
Kingdra,2021-12,Swift Swim,97.156,Sniper,2.844,Damp,0.000
Conkeldurr,2021-12,Guts,89.327,Iron Fist,5.719,Sheer Force,4.954
Alakazam-Mega,2021-12,Trace,100.000,,,,
Infernape,2021-12,Blaze,54.923,Iron Fist,45.077,,
Azelf,2021-12,Levitate,100.000,,,,
Swampert-Mega,2021-12,Swift Swim,100.000,,,,
Gyarados-Mega,2021-12,Mold Breaker,100.000,,,,
Shuckle,2021-12,Sturdy,98.975,Contrary,0.833,Gluttony,0.192
Jirachi,2021-12,Serene Grace,100.000,,,,
Suicune,2021-12,Pressure,100.000,,,,
Volcanion,2021-12,Water Absorb,100.000,,,,
Latias-Mega,2021-12,Levitate,100.000,,,,
Alakazam,2021-12,Magic Guard,99.703,Synchronize,0.296,Inner Focus,0.001
Hydreigon,2021-12,Levitate,100.000,,,,
Nidoking,2021-12,Sheer Force,99.729,Poison Point,0.270,Rivalry,0.001
Jellicent,2021-12,Water Absorb,99.230,Cursed Body,0.768,Damp,0.003
Mandibuzz,2021-12,Overcoat,98.109,Big Pecks,1.891,Weak Armor,0.000
Crawdaunt,2021-12,Adaptability,99.985,Hyper Cutter,0.009,Shell Armor,0.006
Tyranitar-Mega,2021-12,Sand Stream,100.000,,,,
Slowbro-Mega,2021-12,Shell Armor,100.000,,,,
Heracross-Mega,2021-12,Skill Link,100.000,,,,
Togekiss,2021-12,Serene Grace,98.816,Super Luck,0.823,Hustle,0.361
Gardevoir-Mega,2021-12,Pixilate,100.000,,,,
Klefki,2021-12,Prankster,100.000,,,,
Espeon,2021-12,Magic Bounce,99.433,Synchronize,0.567,,
Garchomp-Mega,2021-12,Sand Force,100.000,,,,
Victini,2021-12,Victory Star,100.000,,,,
Thundurus-Therian,2021-12,Volt Absorb,100.000,,,,
Terrakion,2021-12,Justified,100.000,,,,
Ditto,2021-12,Imposter,100.000,Limber,0.000,,
Lanturn,2021-12,Volt Absorb,99.776,Water Absorb,0.224,,
Gastrodon,2021-12,Storm Drain,99.641,Sand Force,0.336,Sticky Hold,0.023
Blastoise-Mega,2021-12,Mega Launcher,100.000,,,,
Lucario,2021-12,Justified,78.049,Inner Focus,11.382,Steadfast,10.570
Salamence,2021-12,Intimidate,76.821,Moxie,23.179,,
Cofagrigus,2021-12,Mummy,100.000,,,,
Cloyster,2021-12,Skill Link,98.626,Shell Armor,1.369,Overcoat,0.005
Hoopa,2021-12,Magician,100.000,,,,
Metagross,2021-12,Clear Body,100.000,Light Metal,0.000,,
Chandelure,2021-12,Infiltrator,54.518,Flash Fire,44.519,Flame Body,0.963
Milotic,2021-12,Competitive,57.507,Marvel Scale,42.439,Cute Charm,0.054
Diggersby,2021-12,Huge Power,99.907,Pickup,0.093,Cheek Pouch,0.000
Tentacruel,2021-12,Liquid Ooze,56.190,Clear Body,43.199,Rain Dish,0.610
Raikou,2021-12,Pressure,100.000,,,,
Cresselia,2021-12,Levitate,100.000,,,,
Gyarados,2021-12,Intimidate,59.116,Moxie,40.884,,
Uxie,2021-12,Levitate,100.000,,,,
Mamoswine,2021-12,Thick Fat,74.387,Oblivious,24.931,Snow Cloak,0.682
Reuniclus,2021-12,Magic Guard,95.682,Regenerator,4.289,Overcoat,0.029
Galvantula,2021-12,Compound Eyes,86.927,Swarm,12.706,Unnerve,0.368
Alomomola,2021-12,Regenerator,100.000,Hydration,0.000,Healer,0.000
Jolteon,2021-12,Volt Absorb,98.927,Quick Feet,1.073,,
Blissey,2021-12,Natural Cure,88.647,Serene Grace,11.339,Healer,0.013
Quagsire,2021-12,Unaware,99.507,Water Absorb,0.419,Damp,0.074
Absol-Mega,2021-12,Magic Bounce,100.000,,,,
Beedrill-Mega,2021-12,Adaptability,100.000,,,,
Mienshao,2021-12,Regenerator,95.593,Reckless,4.407,Inner Focus,0.000
Goodra,2021-12,Sap Sipper,67.458,Gooey,29.092,Hydration,3.451
Zygarde,2021-12,Aura Break,100.000,,,,
Hawlucha,2021-12,Unburden,99.782,Limber,0.201,Mold Breaker,0.017
Latios-Mega,2021-12,Levitate,100.000,,,,
Umbreon,2021-12,Synchronize,97.368,Inner Focus,2.632,,
Donphan,2021-12,Sturdy,99.837,Sand Veil,0.163,,
Aerodactyl,2021-12,Unnerve,59.699,Pressure,24.227,Rock Head,16.074
Sylveon,2021-12,Pixilate,90.145,Cute Charm,9.855,,
Darmanitan,2021-12,Sheer Force,99.999,Zen Mode,0.001,,
Kabutops,2021-12,Swift Swim,99.828,Battle Armor,0.172,Weak Armor,0.000
Steelix,2021-12,Sturdy,92.746,Sheer Force,6.039,Rock Head,1.215
Ludicolo,2021-12,Swift Swim,99.575,Own Tempo,0.234,Rain Dish,0.191
Seismitoad,2021-12,Water Absorb,54.688,Swift Swim,45.310,Poison Touch,0.002
Celebi,2021-12,Natural Cure,100.000,,,,
Scolipede,2021-12,Speed Boost,99.909,Poison Point,0.091,,
Gallade-Mega,2021-12,Inner Focus,100.000,,,,
Empoleon,2021-12,Torrent,89.974,Defiant,10.026,,
Chesnaught,2021-12,Bulletproof,98.781,Overgrow,1.219,,
Bronzong,2021-12,Levitate,83.287,Heatproof,16.713,Heavy Metal,0.000
Vaporeon,2021-12,Water Absorb,99.142,Hydration,0.858,,
Porygon2,2021-12,Trace,68.268,Download,30.967,Analytic,0.765
Smeargle,2021-12,Own Tempo,62.863,Technician,37.137,,
Xatu,2021-12,Magic Bounce,100.000,Synchronize,0.000,,
Staraptor,2021-12,Reckless,81.531,Intimidate,18.469,,
Houndoom-Mega,2021-12,Solar Power,100.000,,,,
Sharpedo-Mega,2021-12,Strong Jaw,100.000,,,,
Venusaur,2021-12,Chlorophyll,89.644,Overgrow,10.356,,
Forretress,2021-12,Sturdy,87.793,Overcoat,12.207,,
Snorlax,2021-12,Thick Fat,74.245,Gluttony,13.958,Immunity,11.796
Honchkrow,2021-12,Super Luck,59.544,Moxie,36.390,Insomnia,4.066
Haxorus,2021-12,Mold Breaker,99.005,Rivalry,0.995,Unnerve,0.000
Aerodactyl-Mega,2021-12,Tough Claws,100.000,,,,
Sableye,2021-12,Prankster,99.189,Keen Eye,0.811,Stall,0.000
Golem,2021-12,Sturdy,99.990,Rock Head,0.010,Sand Veil,0.000
Crobat,2021-12,Infiltrator,90.617,Inner Focus,9.383,,
Sceptile-Mega,2021-12,Lightning Rod,100.000,,,,
Slowking,2021-12,Regenerator,99.818,Oblivious,0.174,Own Tempo,0.008
Barbaracle,2021-12,Tough Claws,99.980,Sniper,0.020,Pickpocket,0.000
Florges,2021-12,Flower Veil,99.362,Symbiosis,0.638,,
Dragalge,2021-12,Adaptability,91.315,Poison Point,8.685,Poison Touch,0.000
