name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Drapion,2022-07,Careful,89.429,4,0,252,0,0,252,Adamant,6.752,0,252,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2022-07,Impish,62.538,252,220,0,0,36,0,Careful,21.348,4,0,252,0,252,0,Bold,6.878,4,0,252,0,252,0,Careful,3.044,252,0,228,0,28,0,Relaxed,1.957,252,4,252,0,0,0,,,,,,,,
Basculin,2022-07,Jolly,99.996,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2022-07,Timid,96.833,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2022-07,Careful,95.588,48,0,0,0,208,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2022-07,Timid,91.726,16,0,192,204,0,96,Timid,5.831,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2022-07,Jolly,98.64,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2022-07,Calm,99.888,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2022-07,Jolly,50.456,0,252,0,0,0,252,Quiet,21.785,252,4,0,252,0,0,Timid,12.316,0,0,0,252,0,252,Bold,6.598,248,0,176,0,0,84,Modest,5.115,0,0,4,252,0,252,,,,,,,,
Armaldo,2022-07,Impish,54.75,252,4,252,0,0,0,Impish,30.159,252,0,252,0,4,0,Adamant,9.935,252,4,0,0,252,0,Careful,2.396,252,4,0,0,252,0,,,,,,,,,,,,,,,,
Medicham,2022-07,Adamant,69.008,0,252,0,0,4,252,Hardy,19.729,252,0,0,0,0,252,Impish,3.655,108,0,200,0,200,0,Jolly,3.334,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Piloswine,2022-07,Careful,100,252,0,88,0,168,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togetic,2022-07,Calm,98.64,248,0,8,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bayleef,2022-07,Calm,100,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crustle,2022-07,Adamant,49.271,196,252,0,0,0,60,Adamant,28.452,60,220,0,0,4,224,Adamant,10.614,0,252,0,0,4,252,Adamant,3.988,220,224,20,0,44,0,Adamant,2.982,252,252,0,0,0,4,,,,,,,,
Luxray,2022-07,Adamant,98.944,96,136,152,0,124,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2022-07,Impish,100,252,0,236,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2022-07,Quiet,98.144,252,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natu,2022-07,Sassy,93.365,248,0,8,0,252,0,Relaxed,4.779,248,0,252,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoutland,2022-07,Adamant,94.307,180,252,76,0,0,0,Jolly,3.441,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swoobat,2022-07,Timid,95.586,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2022-07,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2022-07,Calm,83.579,252,0,0,0,208,48,Timid,7.876,0,0,0,252,0,252,Timid,4.162,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2022-07,Jolly,82.121,0,252,0,0,4,252,Jolly,17.567,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bouffalant,2022-07,Adamant,98.352,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2022-07,Relaxed,82.433,252,0,252,4,0,0,Sassy,11.338,252,0,4,0,252,0,Calm,3.84,252,0,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2022-08,Adamant,13.603,248,88,0,0,172,0,Careful,12.659,252,0,4,0,252,0,Brave,4.946,248,88,0,0,172,0,Jolly,3.737,0,252,0,0,4,252,Adamant,3.282,252,252,0,0,4,0,Brave,3.157,252,48,0,0,208,0
Latios,2022-08,Timid,50.025,0,0,0,252,4,252,Timid,31.181,0,0,4,252,0,252,Timid,12.513,4,0,0,252,0,252,Timid,1.343,0,0,0,252,0,252,,,,,,,,,,,,,,,,
Ferrothorn,2022-08,Careful,25.451,252,0,48,0,208,0,Impish,7.828,252,0,252,0,4,0,Relaxed,5.548,252,0,48,0,208,0,Sassy,4.928,252,0,48,0,208,0,Relaxed,4.577,252,0,88,0,168,0,Brave,3.848,204,100,32,0,172,0
Alakazam,2022-08,Timid,70.995,0,0,0,252,4,252,Timid,12.413,0,4,0,252,0,252,Timid,6.101,0,0,4,252,0,252,Timid,4.661,4,0,0,252,0,252,Timid,2.117,0,0,0,96,4,252,,,,,,,,
Excadrill,2022-08,Jolly,23.43,0,252,0,0,4,252,Jolly,17.109,0,252,4,0,0,252,Adamant,10.407,0,252,0,0,4,252,Careful,9.259,208,0,0,0,252,48,Adamant,8.703,0,252,4,0,0,252,Adamant,3.075,40,252,0,0,0,216
Garchomp,2022-08,Jolly,32.699,0,252,4,0,0,252,Jolly,29.868,0,252,0,0,4,252,Jolly,8.938,4,252,0,0,0,252,Naive,7.769,0,252,0,4,0,252,Impish,3.236,240,0,176,0,0,92,Naive,2.657,0,4,0,252,0,252
Landorus-Therian,2022-08,Naive,15.31,0,252,0,4,0,252,Jolly,9.016,0,252,0,0,4,252,Naive,8.622,72,140,60,0,0,236,Impish,7.977,252,0,252,0,4,0,Lax,5.007,72,0,248,0,4,184,Naive,4.717,240,0,16,0,0,252
Keldeo,2022-08,Timid,73.219,0,0,0,252,4,252,Timid,14.098,0,0,4,252,0,252,Timid,4.113,4,0,0,252,0,252,Timid,3.465,252,0,0,4,0,252,Modest,2.037,0,0,0,252,4,252,,,,,,,,
Politoed,2022-08,Bold,17.46,252,0,252,0,4,0,Calm,7.882,252,0,4,0,252,0,Timid,6.995,0,0,0,252,4,252,Bold,6.874,248,0,140,0,56,64,Timid,4.285,4,0,0,252,0,252,Timid,3.256,0,0,4,252,0,252
Jirachi,2022-08,Sassy,16.384,252,0,40,0,216,0,Calm,6.801,252,0,52,80,92,32,Sassy,4.804,252,0,80,0,176,0,Jolly,3.784,0,252,0,0,4,252,Jolly,3.661,72,252,0,0,0,184,Careful,3.64,252,0,0,0,240,16
Scizor,2022-08,Adamant,16.726,248,252,0,0,8,0,Adamant,13.119,0,252,0,0,4,252,Jolly,10.467,0,252,0,0,4,252,Adamant,5.141,32,252,0,0,0,224,Adamant,4.712,252,252,0,0,4,0,Jolly,3.75,0,252,4,0,0,252
Skarmory,2022-08,Bold,18.069,252,0,252,0,4,0,Impish,11.263,252,0,252,0,4,0,Careful,9.037,252,0,4,0,252,0,Jolly,8.713,0,252,0,0,4,252,Impish,6.556,248,0,0,0,236,24,Jolly,6.339,0,252,4,0,0,252
Gliscor,2022-08,Impish,19.431,252,0,252,0,4,0,Sassy,8.633,244,0,12,0,252,0,Careful,7.093,244,0,0,0,252,12,Impish,5.631,244,16,116,0,132,0,Sassy,4.052,248,0,92,0,168,0,Sassy,3.767,252,0,4,0,252,0
Dragonite,2022-08,Adamant,47.124,0,252,0,0,4,252,Adamant,9.024,0,252,4,0,0,252,Jolly,8.369,252,0,72,0,60,124,Adamant,6.588,4,252,0,0,0,252,Adamant,5.068,40,252,0,0,0,216,Jolly,3.401,248,0,0,0,80,180
Reuniclus,2022-08,Calm,22.25,160,0,96,0,252,0,Bold,21.18,252,0,252,4,0,0,Bold,14.868,252,0,252,0,4,0,Bold,6.608,252,0,252,0,0,4,Quiet,4.234,252,0,0,252,4,0,Modest,4.056,172,0,100,176,56,4
Starmie,2022-08,Timid,49.849,0,0,0,252,4,252,Timid,20.266,0,0,4,252,0,252,Timid,9.046,4,0,0,252,0,252,Timid,3.088,252,0,0,4,0,252,Timid,1.965,0,0,32,252,0,224,Timid,1.947,252,0,0,0,36,220
Tentacruel,2022-08,Timid,22.886,252,0,72,0,0,184,Timid,9.344,208,0,112,0,0,188,Timid,8.407,240,0,0,0,80,188,Bold,8.34,252,0,240,0,0,16,Timid,5.082,248,0,0,0,72,188,Timid,3.143,252,0,0,0,4,252
Magnezone,2022-08,Modest,38.652,0,0,0,252,4,252,Timid,18.104,0,0,0,252,4,252,Timid,4.861,4,0,0,252,0,252,Modest,4.757,248,0,0,252,8,0,Modest,4.049,0,0,4,252,0,252,Modest,3.61,36,0,0,252,0,220
Thundurus-Therian,2022-08,Timid,24.211,0,0,0,252,4,252,Modest,15.722,104,0,156,36,0,212,Modest,13.372,104,0,144,48,4,208,Modest,9.306,0,0,0,252,4,252,Modest,7.519,24,0,0,228,104,152,Timid,2.611,4,0,0,252,0,252
Jellicent,2022-08,Timid,15.151,248,0,124,0,0,136,Calm,10.03,252,0,4,0,252,0,Modest,6.39,252,0,0,148,108,0,Bold,4.455,252,0,252,0,4,0,Timid,4.163,248,0,112,0,8,140,Bold,4.161,248,0,252,0,8,0
Rotom-Wash,2022-08,Calm,21.679,248,0,20,0,240,0,Timid,7.902,0,0,0,252,4,252,Bold,7.449,252,0,252,0,0,4,Bold,7.104,252,0,252,0,4,0,Timid,5.512,32,0,0,252,0,224,Timid,4.65,0,0,140,116,0,252
Volcarona,2022-08,Timid,22.273,72,0,0,252,0,184,Modest,17.167,0,0,0,252,4,252,Timid,15.968,0,0,0,252,4,252,Modest,7.79,4,0,0,252,0,252,Timid,4.992,4,0,68,252,0,184,Timid,3.494,4,0,0,252,0,252
Mamoswine,2022-08,Adamant,46.255,0,252,0,0,4,252,Jolly,30.538,0,252,0,0,4,252,Adamant,5.562,0,252,4,0,0,252,Adamant,5.101,0,252,0,0,60,196,Adamant,3.684,4,252,0,0,0,252,Jolly,2.574,0,252,4,0,0,252
Kyurem-Black,2022-08,Adamant,34.276,0,252,4,0,0,252,Adamant,6.634,0,252,120,0,0,136,Jolly,5.735,0,252,0,0,4,252,Adamant,5.129,0,252,56,0,56,144,Adamant,5.083,0,252,96,0,24,136,Hasty,4.266,52,0,0,232,0,224
Breloom,2022-08,Adamant,27.12,0,252,0,0,4,252,Adamant,16.729,0,252,4,0,0,252,Careful,12.435,236,0,0,0,212,60,Adamant,5.051,4,252,0,0,0,252,Adamant,4.56,236,252,0,0,20,0,Jolly,4.444,0,252,0,0,4,252
Heatran,2022-08,Modest,14.747,0,0,4,252,0,252,Calm,9.605,252,0,0,4,252,0,Timid,6.17,0,0,0,252,4,252,Bold,5.166,216,0,160,132,0,0,Calm,4.654,252,0,4,0,252,0,Timid,4.307,12,0,0,252,0,244
Gastrodon,2022-08,Relaxed,38.48,252,0,252,0,4,0,Bold,25.763,252,0,252,4,0,0,Calm,6.255,252,0,0,4,252,0,Bold,5.83,252,0,252,0,4,0,Relaxed,5.551,252,4,252,0,0,0,Calm,4.055,252,0,4,0,252,0
Forretress,2022-08,Relaxed,20.701,252,0,252,0,4,0,Bold,16.805,252,0,252,0,4,0,Brave,13.43,252,252,0,0,4,0,Relaxed,8.41,252,0,252,0,0,0,Sassy,7.274,252,0,4,0,252,0,Impish,7.047,252,4,252,0,0,0
Terrakion,2022-08,Jolly,62.391,0,252,0,0,4,252,Jolly,23.12,4,252,0,0,0,252,Jolly,5.212,0,252,4,0,0,252,Naive,2.563,0,252,0,4,0,252,Adamant,2.435,4,252,0,0,0,252,,,,,,,,
Celebi,2022-08,Calm,16.151,248,0,8,0,252,0,Careful,13.694,252,0,4,0,252,0,Calm,6.33,252,0,0,0,240,16,Calm,6.18,252,0,0,0,236,20,Adamant,5.803,0,252,0,0,4,252,Calm,5.34,252,0,0,4,252,0
Salamence,2022-08,Adamant,19.515,0,252,0,0,4,252,Jolly,14.893,72,252,0,0,0,184,Jolly,12.216,0,252,0,0,4,252,Naive,11.228,0,252,0,4,0,252,Jolly,10.465,0,252,4,0,0,252,Hasty,7.006,0,252,0,4,0,252
Cloyster,2022-08,Adamant,25.385,0,252,0,0,4,252,Jolly,16.95,0,252,4,0,0,252,Adamant,16.83,4,252,0,0,0,252,Adamant,15.045,0,252,4,0,0,252,Jolly,10.447,0,252,0,0,4,252,Jolly,6.159,4,252,0,0,0,252
Latias,2022-08,Timid,26.876,252,0,0,4,0,252,Timid,25.19,252,0,4,0,0,252,Timid,9.212,0,0,0,252,4,252,Timid,8.693,4,0,0,252,0,252,Bold,6.759,248,0,232,0,0,28,Timid,3.638,0,0,4,252,0,252
Hydreigon,2022-08,Timid,30.9,0,0,0,252,4,252,Modest,24.585,0,0,0,252,4,252,Timid,10.406,4,0,0,252,0,252,Timid,9.008,0,0,4,252,0,252,Modest,4.174,252,0,0,252,4,0,Modest,3.78,0,0,4,252,0,252
Amoonguss,2022-08,Calm,27.264,248,0,40,0,204,16,Calm,12.116,252,0,0,0,236,20,Bold,9.674,252,0,252,0,4,0,Bold,8.706,0,0,252,0,252,0,Calm,7.571,252,0,68,0,184,4,Calm,3.86,252,0,48,0,208,0
Gengar,2022-08,Timid,37.651,0,0,0,252,4,252,Timid,26.2,4,0,0,252,0,252,Timid,6.362,186,0,80,0,0,242,Timid,4.454,72,0,232,0,0,204,Timid,4.372,248,0,0,8,0,252,Modest,4.282,4,0,0,252,0,252
Blissey,2022-08,Bold,52.11,252,0,252,0,4,0,Bold,9.792,0,0,252,0,252,0,Bold,8.575,248,0,252,0,8,0,Bold,7.689,252,0,252,4,0,0,Bold,6.185,8,0,252,0,248,0,Calm,2.241,252,0,0,0,252,0
Gyarados,2022-08,Adamant,15.067,0,252,0,0,4,252,Jolly,12.101,4,252,0,0,0,252,Jolly,11.213,88,248,4,0,0,168,Jolly,10.088,0,252,0,0,4,252,Adamant,9.723,0,252,4,0,0,252,Jolly,5.98,0,252,0,0,0,252
Ninetales,2022-08,Timid,24.416,252,0,120,0,0,136,Bold,13.672,252,0,240,0,0,16,Timid,12.457,252,0,96,0,0,160,Timid,8.933,132,0,120,0,96,160,Timid,7.427,248,0,76,0,0,184,Timid,6.559,0,0,0,252,4,252
Chansey,2022-08,Bold,30.778,252,0,252,0,4,0,Bold,29.957,248,0,252,0,8,0,Bold,24.524,240,0,252,0,8,8,Impish,8.452,4,0,252,0,252,0,Bold,2.512,0,0,252,0,252,4,,,,,,,,
Victini,2022-08,Jolly,32.167,0,252,0,0,4,252,Adamant,19.915,0,252,4,0,0,252,Jolly,13.932,252,4,0,0,0,252,Jolly,12.174,4,252,0,0,0,252,Hasty,8.802,0,116,0,140,0,252,Timid,3.898,0,0,0,252,4,252
Conkeldurr,2022-08,Adamant,23,252,252,0,0,4,0,Adamant,18.748,120,252,0,0,116,20,Careful,17.05,252,4,0,0,252,0,Brave,5.394,240,252,0,0,16,0,Adamant,3.475,252,252,0,0,0,4,Adamant,3.23,120,252,0,0,136,0
Toxicroak,2022-08,Jolly,22.955,0,252,0,0,4,252,Impish,18.871,252,0,228,0,28,0,Adamant,15.668,28,252,0,0,0,228,Jolly,14.216,4,252,0,0,0,252,Jolly,6.153,0,252,4,0,0,252,Adamant,5.867,248,100,160,0,0,0
Abomasnow,2022-08,Sassy,23.62,252,0,84,0,172,0,Mild,20.98,0,36,0,252,0,220,Naughty,8.164,172,252,0,0,0,84,Adamant,6.381,252,252,0,0,4,0,Careful,6.02,252,0,0,0,240,16,Brave,5.936,248,252,0,0,8,0
Xatu,2022-08,Impish,23.616,252,0,184,0,0,72,Bold,17.118,248,0,252,0,8,0,Impish,14.026,252,0,252,0,4,0,Jolly,9.599,120,0,228,0,104,56,Impish,7.981,248,0,188,0,0,72,Relaxed,7.012,252,0,252,0,4,0
Metagross,2022-08,Adamant,19.265,252,252,0,0,4,0,Adamant,18.454,252,96,0,0,160,0,Careful,12.264,252,24,0,0,232,0,Careful,11.781,4,252,0,0,252,0,Adamant,8.248,252,160,0,0,96,0,Careful,4.98,248,8,0,0,252,0
Tornadus,2022-08,Timid,52.521,0,0,0,252,4,252,Timid,17.286,0,0,4,252,0,252,Naive,12.672,0,4,0,252,0,252,Naive,7.25,0,8,0,252,0,248,Hasty,6.163,0,4,0,252,0,252,,,,,,,,
Hippowdon,2022-08,Careful,33.704,252,0,4,0,252,0,Impish,18.912,252,4,252,0,0,0,Impish,6.663,252,0,252,0,4,0,Impish,6.545,252,76,92,0,88,0,Careful,6.188,252,0,12,0,244,0,Impish,5.096,252,0,112,0,144,0
Lucario,2022-08,Adamant,43.433,0,252,0,0,4,252,Adamant,23.12,0,252,4,0,0,252,Jolly,16.179,0,252,0,0,4,252,Jolly,4.587,4,252,0,0,0,252,Hasty,3.471,252,0,0,4,0,252,Adamant,2.314,4,252,0,0,0,252
Slowbro,2022-08,Calm,21.628,248,0,24,0,236,0,Bold,18.497,248,0,252,0,8,0,Bold,16.46,248,0,252,0,0,8,Bold,12.647,252,0,252,4,0,0,Bold,9.371,248,0,244,16,0,0,Bold,9.279,248,0,92,16,152,0
Infernape,2022-08,Jolly,37.089,4,252,0,0,0,252,Jolly,18.445,0,252,0,0,4,252,Hasty,17.054,0,0,0,252,0,252,Naive,9.721,0,96,0,160,0,252,Adamant,3.493,0,252,0,0,4,252,Naive,2.567,0,68,0,188,0,252
Mienshao,2022-08,Jolly,51.67,0,252,0,0,4,252,Naive,14.078,0,252,0,32,0,224,Naive,9.589,0,252,0,24,0,232,Naive,7.861,0,252,0,4,0,252,Hasty,3.489,0,252,0,4,0,252,Naive,3.265,0,252,0,22,0,234
Weavile,2022-08,Jolly,74.944,0,252,0,0,4,252,Jolly,12.22,4,252,0,0,0,252,Jolly,9.074,0,252,0,0,40,216,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2022-08,Jolly,36.864,0,252,4,0,0,252,Jolly,28.579,0,252,0,0,4,252,Careful,12.619,248,8,0,0,252,0,Hasty,6.929,0,212,0,112,0,184,Naive,4.53,0,252,0,4,0,252,Jolly,3.754,4,252,0,0,0,252
Cresselia,2022-08,Bold,40.882,248,0,252,0,8,0,Bold,30.237,252,0,252,0,4,0,Relaxed,9.974,252,0,252,0,4,0,Serious,5.67,252,0,252,4,0,0,Bold,4.182,252,0,220,0,0,36,Bold,3.421,240,0,252,0,16,0
Slowking,2022-08,Bold,33.63,252,0,252,0,4,0,Bold,26.898,252,0,232,0,24,0,Calm,19.438,252,0,76,0,180,0,Quiet,6.08,248,0,8,252,0,0,Calm,5.497,252,0,200,0,56,0,Bold,2.995,252,0,252,4,0,0
Haxorus,2022-08,Adamant,37.513,0,252,0,0,4,252,Adamant,21.456,0,252,4,0,0,252,Jolly,18.257,0,252,4,0,0,252,Jolly,10.336,0,252,0,0,4,252,Jolly,9.957,4,252,0,0,0,252,,,,,,,,
Espeon,2022-08,Timid,42.261,252,0,0,4,0,252,Timid,24.679,0,0,0,252,4,252,Bold,9.336,252,0,252,0,0,0,Timid,7.784,252,0,4,0,0,252,Timid,5.324,4,0,0,252,0,252,Bold,4.32,252,0,252,0,4,0
Mew,2022-08,Jolly,37.322,0,252,0,0,4,252,Timid,19.206,96,0,0,252,0,160,Timid,6.116,108,0,0,148,0,252,Jolly,5.983,0,252,4,0,0,252,Jolly,5.252,96,252,0,0,0,160,Calm,4.582,252,0,0,0,148,108
Azelf,2022-08,Timid,46.851,0,0,0,252,4,252,Jolly,19.556,168,0,88,0,0,252,Naive,9.813,0,200,0,56,0,252,Timid,6.519,252,0,4,0,0,252,Timid,5.597,168,0,88,0,0,252,Timid,3.259,248,0,8,0,0,252
Bronzong,2022-08,Sassy,51.322,252,0,168,0,88,0,Brave,21.242,252,252,0,0,4,0,Bold,6.155,252,0,252,0,4,0,Sassy,6.113,252,4,0,0,252,0,Sassy,4.233,252,0,52,0,204,0,Sassy,2.579,252,0,0,0,252,0
Seismitoad,2022-08,Bold,40.534,248,0,232,0,0,28,Bold,15.33,252,0,252,0,4,0,Serious,9.452,252,0,252,0,4,0,Bold,5.205,200,0,252,0,56,0,Calm,4.831,252,0,216,0,40,0,Relaxed,4.665,248,0,252,0,8,0
Suicune,2022-08,Timid,49.169,252,0,20,0,0,236,Bold,29.047,252,0,252,0,4,0,Bold,11.06,252,0,252,4,0,0,Modest,6.809,252,0,0,252,4,0,,,,,,,,,,,,,,,,
Darmanitan,2022-08,Adamant,50.49,0,252,0,0,4,252,Jolly,38.341,0,252,0,0,4,252,Adamant,4.396,4,252,0,0,0,252,Jolly,2.888,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Zapdos,2022-08,Bold,20.293,252,0,252,0,4,0,Bold,19.151,248,0,100,4,44,112,Calm,16.195,248,0,0,8,252,0,Timid,7.983,0,0,0,252,4,252,Timid,7.363,252,0,0,4,56,196,Timid,7.308,0,0,4,252,0,252
Porygon2,2022-08,Quiet,23.716,252,0,0,252,4,0,Bold,18.995,252,0,176,0,80,0,Calm,10.347,252,0,0,4,252,0,Bold,9.098,252,0,184,0,72,0,Calm,6.014,244,0,168,4,92,0,Sassy,4.047,252,0,0,4,252,0
Kyurem,2022-08,Timid,20.445,0,0,0,252,4,252,Timid,19.323,56,0,0,200,0,252,Timid,11.893,56,0,0,224,0,228,Modest,10.37,252,0,0,252,4,0,Modest,7.748,56,0,0,216,0,236,Modest,6.495,52,0,132,252,56,16
Quagsire,2022-08,Bold,62.056,252,0,252,0,4,0,Impish,19.479,252,4,252,0,0,0,Relaxed,8.341,252,0,252,0,4,0,Relaxed,7.879,248,0,252,0,8,0,,,,,,,,,,,,,,,,
Scrafty,2022-08,Jolly,24.152,0,252,0,0,4,252,Adamant,21.063,0,96,160,0,0,252,Adamant,14.639,252,252,0,0,4,0,Adamant,13.598,0,252,0,0,4,252,Jolly,6.801,4,252,0,0,0,252,Adamant,6.72,116,252,0,0,0,140
Froslass,2022-08,Timid,35.632,252,0,0,4,0,252,Timid,21.696,4,0,0,252,0,252,Timid,18.693,248,0,0,8,0,252,Timid,18.1,0,0,0,252,4,252,Timid,4.108,252,0,4,0,0,252,,,,,,,,
Jolteon,2022-08,Timid,57.508,0,0,4,252,0,252,Timid,29.814,0,0,0,252,4,252,Modest,5.924,0,0,0,252,4,252,Modest,3.276,0,0,0,252,0,252,,,,,,,,,,,,,,,,
Ditto,2022-08,Relaxed,61.496,248,0,252,0,8,0,Impish,13.754,248,8,252,0,0,0,Relaxed,10.956,252,0,252,0,4,0,Relaxed,7.04,252,0,252,0,0,0,Impish,5.054,252,4,252,0,0,0,,,,,,,,
Roserade,2022-08,Serious,22.086,252,0,0,0,156,100,Calm,21.854,252,0,40,0,24,192,Timid,18.664,0,0,0,252,4,252,Modest,12.768,252,0,0,252,4,0,Calm,9.39,252,0,0,0,252,4,Modest,6.675,0,0,0,252,4,252
Cofagrigus,2022-08,Bold,23.049,252,0,252,4,0,0,Quiet,18.279,252,0,0,252,4,0,Relaxed,11.837,252,0,252,4,0,0,Calm,9.88,252,0,0,4,252,0,Bold,6.466,248,0,252,8,0,0,Bold,6.061,248,0,252,0,8,0
Empoleon,2022-08,Modest,45.63,0,0,0,252,4,252,Quiet,15.167,252,0,0,252,4,0,Serious,7.727,252,0,100,0,132,24,Modest,5.757,252,0,0,244,0,12,Modest,4.218,0,8,0,252,0,240,Timid,4.166,0,0,4,252,0,252
Chandelure,2022-08,Timid,23.347,0,0,88,252,0,168,Timid,19.665,0,0,0,252,4,252,Modest,14.248,0,0,0,252,4,252,Quiet,13.073,252,0,4,252,0,0,Quiet,12.736,248,0,0,252,8,0,Modest,7.044,4,0,0,252,0,252
Donphan,2022-08,Impish,43.969,252,0,252,0,0,4,Impish,36.373,252,4,252,0,0,0,Adamant,5.659,252,252,0,0,4,0,Impish,4.669,252,0,252,0,4,0,Impish,2.962,248,0,252,0,8,0,Impish,2.235,252,0,188,0,8,0
Togekiss,2022-08,Bold,39.998,248,0,216,0,0,44,Timid,15.793,0,0,0,252,4,252,Timid,13.301,136,0,0,120,0,252,Modest,12.019,0,0,0,252,4,252,Careful,6.28,252,0,0,0,252,0,Calm,3.273,248,0,0,0,216,44
Sableye,2022-08,Bold,46.765,252,0,252,0,4,0,Calm,15.883,252,0,120,0,136,0,Bold,11.215,248,0,252,0,8,0,Calm,10.063,252,0,4,0,252,0,Calm,5.85,252,0,100,0,152,4,Careful,4.91,252,4,0,0,252,0
Machamp,2022-08,Adamant,41.67,212,252,0,0,0,44,Adamant,32.909,0,252,4,0,0,252,Adamant,10.499,4,252,0,0,0,252,Brave,5.676,248,252,0,0,8,0,Adamant,3.61,248,252,0,0,8,0,Jolly,2.222,4,252,0,0,0,252
Alomomola,2022-08,Calm,57.013,0,0,252,0,252,0,Bold,28.482,252,0,252,0,4,0,Bold,9.889,252,0,104,0,152,0,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2022-08,Timid,51.75,252,0,0,0,4,252,Bold,34.928,252,0,116,0,4,136,Bold,13.102,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2022-08,Bold,75.669,252,0,252,0,4,0,Calm,17.931,252,0,4,0,252,0,Bold,3.729,252,0,252,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2022-08,Timid,52.041,0,0,0,252,4,252,Modest,43.657,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2022-08,Careful,99.979,0,32,24,0,248,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2022-08,Adamant,62.076,0,252,0,0,4,252,Adamant,7.71,216,252,0,0,0,40,Jolly,6.481,0,252,0,0,4,252,Adamant,4.462,0,252,0,0,0,252,Naughty,4.374,104,148,76,0,0,180,Adamant,3.481,0,252,4,0,0,252
Archeops,2022-08,Jolly,44.752,0,252,0,0,4,252,Jolly,35.127,4,252,0,0,0,252,Hasty,18.474,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2022-08,Adamant,62.784,252,252,0,0,4,0,Adamant,12.121,216,252,16,0,16,8,Adamant,12.031,244,252,4,0,4,4,Adamant,6.061,112,252,0,0,0,144,Adamant,5.172,252,252,0,0,0,4,,,,,,,,
Golem,2022-08,Adamant,42.665,0,252,4,0,0,252,Adamant,38.877,0,252,0,0,4,252,Adamant,17.49,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2022-08,Adamant,90.91,248,252,0,0,8,0,Hasty,4.251,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2022-08,Timid,77.089,248,0,164,0,0,96,Modest,11.439,64,0,0,252,0,192,Modest,11.293,0,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
