name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Morpeko,2024-02,Ferrothorn,61.704,Zapdos-Galar,59.343,Landorus-Therian,59.343,Weavile,59.343,Tapu Lele,46.230,Dragapult,23.794,Abomasnow,23.578,Corviknight,23.578,Charizard,23.578,Milotic,19.122,Tornadus-Therian,13.114,,
Arctovish,2024-02,Ninetales-Alola,67.226,Arctozolt,66.602,Sandslash-Alola,65.149,Landorus-Therian,56.829,Kommo-o,46.308,Slowking-Galar,14.107,Vanilluxe,10.661,Abomasnow,9.866,Eiscue,9.549,Rhyperior,8.892,Bisharp,8.476,,
Aerodactyl,2024-02,Dragonite,67.595,Kartana,56.275,Galvantula,55.186,Aggron,54.609,Slowbro-Galar,53.857,Celesteela,13.235,Weavile,11.734,Hawlucha,11.077,Gyarados,10.686,Volcarona,10.589,Bisharp,10.234,,
Mudsdale,2024-02,Zapdos,61.742,Amoonguss,51.027,Diggersby,50.503,Gengar,43.378,Snorlax,36.136,Tyranitar,17.731,Gyarados,17.051,Hatterene,12.911,Urshifu-Rapid-Strike,11.240,Blacephalon,11.240,Slowking-Galar,11.240,,
Roserade,2024-02,Milotic,32.555,Garchomp,25.951,Hatterene,25.649,Bisharp,25.587,Spiritomb,24.868,Excadrill,24.677,Togekiss,23.594,Polteageist,21.542,Kartana,21.542,Lucario,21.109,Blaziken,20.098,,
Drapion,2024-02,Weezing-Galar,43.362,Escavalier,39.106,Quagsire,39.098,Porygon-Z,39.098,Noivern,39.098,Garchomp,20.242,Clefable,18.883,Rillaboom,17.319,Slowking-Galar,16.384,Zapdos,16.347,Hydreigon,10.860,,
Drednaw,2024-02,Pelipper,65.178,Ferrothorn,64.501,Barraskewda,64.481,Garchomp,64.480,Zapdos,64.480,Rillaboom,19.967,Obstagoon,18.741,Frosmoth,18.514,Alcremie,18.513,Perrserker,18.513,Steelix,1.701,,
Coalossal,2024-02,Tyranitar,71.152,Shuckle,50.109,Rhyperior,48.780,Terrakion,48.780,Nihilego,48.780,Sandaconda,23.904,Runerigus,23.375,Vanilluxe,22.570,Goodra,21.924,Corviknight,20.490,Dragapult,16.053,,
Turtonator,2024-02,Dragapult,92.601,Sandaconda,92.572,Galvantula,92.438,Cursola,92.424,Indeedee,92.424,,,,,,,,,,,,,,
Sylveon,2024-02,Dragapult,36.824,Rotom-Heat,33.141,Corviknight,32.178,Conkeldurr,31.507,Umbreon,29.682,Seismitoad,28.916,Espeon,25.762,Vaporeon,25.762,Flareon,20.465,Leafeon,19.999,Mienshao,11.875,,
Bouffalant,2024-02,Melmetal,86.290,Zapdos,85.645,Tapu Lele,85.645,Landorus-Therian,85.645,Kartana,85.645,Scizor,4.632,Archeops,4.632,Tornadus-Therian,4.632,Haxorus,4.632,Arctovish,4.557,Rhyperior,4.557,,
Miltank,2024-02,Lanturn,57.420,Reuniclus,57.420,Tapu Lele,57.420,Passimian,57.420,Skarmory,57.420,Nidoqueen,16.482,Rotom-Wash,16.482,Zeraora,16.482,Corviknight,16.482,Clawitzer,16.482,Dragapult,5.424,,
Politoed,2024-02,Ferrothorn,63.871,Kingdra,52.294,Pelipper,46.829,Crawdaunt,42.750,Tornadus-Therian,36.527,Nidoking,36.294,Barraskewda,31.814,Seismitoad,26.481,Rillaboom,24.830,Blissey,13.668,Raichu,13.667,,
Dusknoir,2024-02,Barraskewda,70.451,Pyukumuku,70.451,Klefki,70.451,Corviknight,70.451,Clefable,70.451,Mimikyu,6.103,Sableye,6.103,Aegislash,6.103,Cofagrigus,6.103,Dragapult,6.103,Melmetal,4.641,,
Dugtrio,2024-02,Scizor,76.262,Archeops,74.560,Dracozolt,68.155,Tyranitar,68.155,Excadrill,34.165,Hippowdon,22.969,Lycanroc-Dusk,11.150,Aegislash,9.671,Dragapult,9.671,Clefable,9.671,Toxapex,9.671,,
Tornadus,2024-02,Dragapult,51.156,Garchomp,42.459,Landorus-Therian,29.511,Blaziken,28.108,Blacephalon,28.108,Mew,22.375,Melmetal,22.375,Tapu Lele,22.375,Diggersby,22.375,Zarude,21.931,Buzzwole,21.505,,
Stoutland,2024-02,Hippowdon,66.227,Tyranitar,57.208,Excadrill,40.684,Darmanitan,36.818,Jellicent,36.818,Rotom-Wash,31.625,Tapu Bulu,29.279,Corviknight,29.279,Dracozolt,27.929,Butterfree,24.046,Registeel,21.717,,
Hitmonlee,2024-02,Tapu Koko,82.231,Slowbro-Galar,81.916,Dragonite,81.916,Kartana,43.611,Sharpedo,38.305,Pyukumuku,28.902,Umbreon,22.826,Clefable,22.593,Vaporeon,10.722,Heracross,7.430,Sawk,7.430,,
Malamar,2024-02,Toxapex,40.370,Shedinja,34.647,Durant,34.549,Ninetales-Alola,24.463,Torkoal,23.678,Slowbro,20.855,Alakazam,15.369,Hatterene,13.719,Aegislash,12.951,Metagross,12.658,Bronzong,12.657,,
Ludicolo,2024-02,Pelipper,88.697,Ferrothorn,68.179,Barraskewda,52.435,Thundurus-Therian,48.644,Tapu Lele,37.977,Kingdra,19.850,Scizor,18.724,Azumarill,18.724,Seismitoad,10.761,Garchomp,9.817,Amoonguss,8.327,,
Electivire,2024-02,Rillaboom,33.083,Toxapex,32.229,Melmetal,31.917,Buzzwole,31.917,Urshifu-Rapid-Strike,31.917,Kartana,30.508,Clefable,28.003,Landorus-Therian,28.003,Heatran,28.003,Conkeldurr,21.264,Dragapult,17.472,,
Scrafty,2024-02,Scizor,59.925,Froslass,59.607,Gengar,47.576,Archeops,47.569,Alakazam,47.569,Dragapult,19.397,Seismitoad,19.397,Melmetal,19.155,Volcanion,19.155,Rillaboom,19.155,Urshifu-Rapid-Strike,13.920,,
Raboot,2024-02,Rillaboom,74.428,Hawlucha,74.191,Clefable,74.191,Swampert,74.191,Excadrill,74.191,Machoke,7.412,Hattrem,7.412,Thwackey,5.538,Electabuzz,4.928,Krokorok,4.928,Fletchinder,4.928,,
Stunfisk,2024-02,Kartana,78.621,Dragapult,73.993,Crawdaunt,73.993,Mew,73.993,Zapdos-Galar,73.993,Slowbro,15.778,Melmetal,11.150,Clefable,11.150,Tornadus-Therian,10.095,Rillaboom,10.095,Pangoro,4.628,,
Alcremie,2024-02,Rillaboom,35.760,Xatu,31.889,Obstagoon,29.997,Frosmoth,29.935,Perrserker,29.190,Drednaw,29.190,Mew,23.758,Hippowdon,23.758,Tapu Fini,23.758,Jirachi,23.758,Crustle,13.677,,
Lapras,2024-02,Darmanitan,27.695,Pikachu,23.766,Arcanine,22.455,Sceptile,22.349,Druddigon,22.346,Raikou,22.339,Scizor,21.488,Haxorus,21.287,Conkeldurr,21.279,Corviknight,20.976,Zeraora,20.952,,
Talonflame,2024-02,Dragapult,30.848,Alakazam,27.053,Barraskewda,22.489,Eiscue,22.431,Chandelure,22.431,Whimsicott,22.431,Excadrill,19.129,Gigalith,16.374,Clawitzer,14.530,Ditto,14.530,Absol,14.530,,
Passimian,2024-02,Tapu Lele,82.301,Reuniclus,82.301,Miltank,82.301,Lanturn,82.301,Skarmory,82.301,Gengar,1.724,Obstagoon,0.893,Shuckle,0.893,Diggersby,0.893,Noivern,0.893,Cloyster,0.831,,
Noivern,2024-02,Escavalier,68.464,Porygon-Z,67.746,Weezing-Galar,67.718,Quagsire,67.718,Drapion,67.718,Gardevoir,12.747,Torkoal,12.542,Venusaur,12.536,Darmanitan,12.511,Rhyperior,12.463,Gengar,9.834,,
Spiritomb,2024-02,Garchomp,59.986,Milotic,59.017,Togekiss,56.784,Roserade,41.869,Lucario,41.182,Dragapult,24.440,Gengar,24.403,Mimikyu,24.222,Golurk,24.219,Gastrodon,19.662,Porygon-Z,18.273,,
Wishiwashi,2024-02,Melmetal,87.432,Porygon2,84.453,Marowak-Alola,84.453,Hatterene,84.453,Cresselia,75.501,Crawdaunt,8.952,Porygon,2.978,Aromatisse,2.978,Urshifu-Rapid-Strike,2.978,Pelipper,2.978,,,,
Escavalier,2024-02,Noivern,78.509,Weezing-Galar,78.029,Drapion,77.668,Porygon-Z,77.653,Quagsire,77.653,Falinks,11.389,Exploud,7.690,Tangrowth,7.313,Crustle,6.815,Alcremie,6.815,Corviknight,5.532,,
Garbodor,2024-02,Melmetal,41.334,Landorus-Therian,41.165,Blacephalon,41.165,Slowbro,41.165,Umbreon,41.165,Drifblim,11.204,Metagross,11.204,Grimmsnarl,11.204,Fraxure,9.308,Darmanitan,8.617,Volcarona,6.439,,
Ninjask,2024-02,Shuckle,38.761,Lucario,38.739,Gardevoir,38.739,Toxtricity,30.171,Corviknight,29.027,Victini,28.465,Blastoise,28.340,Hydreigon,28.340,Pyukumuku,24.678,Durant,18.153,Volcarona,14.305,,
Bewear,2024-02,Weezing-Galar,53.337,Mimikyu,36.547,Slowking-Galar,36.003,Blacephalon,35.699,Tapu Fini,35.699,Ferrothorn,17.915,Toxapex,14.891,Flygon,11.791,Zapdos,11.791,Thievul,11.791,Corviknight,10.968,,
Leafeon,2024-02,Venusaur,48.359,Umbreon,42.665,Espeon,42.665,Vaporeon,42.650,Torkoal,36.697,Flareon,36.362,Sylveon,36.354,Regieleki,16.258,Chansey,16.258,Tapu Fini,16.258,Ninetales,15.004,,
Raichu,2024-02,Bisharp,43.133,Araquanid,43.133,Clefable,43.133,Rotom-Heat,43.133,Lycanroc-Dusk,43.133,Pelipper,26.171,Kingdra,26.119,Blissey,26.118,Politoed,26.118,Dragonite,18.221,Incineroar,17.652,,
Centiskorch,2024-02,Garchomp,47.565,Landorus-Therian,47.518,Hydreigon,47.518,Zapdos,47.518,Tapu Koko,47.518,Dragapult,24.206,Sirfetch'd,17.316,Chansey,17.225,Zeraora,17.225,Corviknight,16.572,Blacephalon,15.217,,
Drifblim,2024-02,Aegislash,44.524,Polteageist,41.081,Dragapult,41.081,Mimikyu,41.081,Gengar,41.081,Weavile,33.283,Weezing-Galar,33.283,Ferrothorn,33.283,Flygon,33.283,Hitmontop,22.530,Grimmsnarl,21.547,,
Vikavolt,2024-02,Melmetal,50.435,Palossand,44.067,Primarina,44.067,Salazzle,44.067,Exeggutor-Alola,44.067,Zapdos-Galar,26.069,Zeraora,25.289,Urshifu-Rapid-Strike,23.264,Excadrill,22.209,Kartana,22.209,Porygon2,15.077,,
Pincurchin,2024-02,Raichu-Alola,47.277,Regieleki,45.487,Slowbro,40.631,Mandibuzz,37.693,Garchomp,37.693,Hawlucha,37.693,Tapu Koko,34.161,Sceptile,33.525,Cloyster,30.587,Volcanion,28.803,Ninetales-Alola,17.626,,
Gothitelle,2024-02,Porygon2,78.781,Zapdos-Galar,78.781,Starmie,78.781,Dusclops,78.781,Pyukumuku,78.781,Volcarona,13.197,Reuniclus,13.197,Terrakion,13.197,Garbodor,13.197,Vanilluxe,13.197,Weezing,4.532,,
Tangela,2024-02,Moltres,80.899,Porygon2,80.899,Zeraora,80.899,Urshifu-Rapid-Strike,80.899,Tyranitar,80.899,Machamp,8.670,Mew,8.670,Alakazam,8.670,Zapdos,8.670,Clefable,8.670,,,,
Articuno,2024-02,Zeraora,63.350,Volcarona,60.226,Landorus-Therian,60.225,Quagsire,60.225,Tapu Lele,60.225,Garchomp,9.814,Victini,9.707,Suicune,9.707,Aegislash,9.707,Shedinja,9.707,Rillaboom,8.006,,
Celebi,2024-02,Suicune,50.243,Skarmory,50.067,Volcarona,49.613,Landorus-Therian,49.613,Zeraora,49.613,Hitmontop,9.568,Swampert,8.628,Magneton,8.628,Jirachi,7.021,Porygon2,6.397,Zapdos,6.397,,
Tsareena,2024-02,Celesteela,49.436,Blacephalon,34.303,Zygarde-10%,34.303,Clefable,34.303,Toxapex,34.303,Chandelure,25.654,Rotom-Wash,25.118,Blaziken,19.106,Slurpuff,15.133,Grimmsnarl,15.133,Swampert,15.133,,
Copperajah,2024-02,Reuniclus,45.003,Heatran,45.003,Kingler,45.003,Dusclops,45.003,Tapu Koko,40.187,Volcarona,40.185,Garchomp,40.185,Slowbro,40.185,Tornadus-Therian,40.185,Slowbro-Galar,24.830,Musharna,21.197,,
Gigalith,2024-02,Corviknight,54.262,Clefable,49.357,Haxorus,46.555,Conkeldurr,46.555,Gengar,46.555,Excadrill,25.378,Talonflame,24.580,Carracosta,18.149,Magnezone,17.120,Dragapult,15.746,Bisharp,11.932,,
Dubwool,2024-02,Volcarona,43.277,Togekiss,43.276,Krookodile,43.276,Doublade,43.276,Starmie,43.276,Dragapult,38.196,Clefable,30.238,Victini,28.832,Heatran,19.460,Tangrowth,17.317,Toxapex,17.166,,
Indeedee-F,2024-02,Alakazam,40.281,Ferrothorn,40.281,Tapu Lele,40.023,Magnezone,40.023,Hawlucha,40.023,Urshifu-Rapid-Strike,20.319,Landorus-Therian,20.062,Pelipper,20.062,Kartana,20.062,Regieleki,20.062,Corviknight,11.485,,
Decidueye,2024-02,Gengar,39.413,Dragapult,35.643,Tyranitar,26.327,Mimikyu,21.697,Spiritomb,21.697,Golurk,21.697,Zapdos,15.399,Clefable,15.399,Barraskewda,15.399,Linoone,15.399,Aegislash,13.945,,
Meowstic,2024-02,Hawlucha,77.047,Slurpuff,77.047,Ditto,58.673,Azumarill,52.300,Barbaracle,37.648,Gengar,27.411,Kommo-o,24.882,Bisharp,24.882,Skarmory,19.274,Zapdos-Galar,19.274,Kingler,19.274,,
Crustle,2024-02,Durant,39.025,Volcarona,39.025,Ferrothorn,23.765,Alcremie,23.528,Butterfree,20.422,Ninjask,20.104,Galvantula,20.104,Buzzwole,19.239,Araquanid,19.239,Frosmoth,18.921,Umbreon,15.244,,
Qwilfish,2024-02,Barraskewda,89.646,Ferrothorn,89.646,Zapdos,89.646,Seismitoad,89.646,Pelipper,89.646,Obstagoon,10.349,Urshifu-Rapid-Strike,10.349,Kartana,10.349,,,,,,,,
Landorus-Therian,2024-03,Dragapult,28.199,Weavile,25.376,Heatran,24.979,Melmetal,23.126,Tapu Lele,21.591,Kartana,21.386,Ferrothorn,19.770,Urshifu-Rapid-Strike,19.507,Slowbro,15.329,Zapdos,14.675,Tapu Koko,12.698,,
Dragapult,2024-03,Landorus-Therian,43.621,Melmetal,26.172,Ferrothorn,25.573,Heatran,24.890,Zapdos,21.153,Garchomp,20.231,Tapu Lele,19.950,Kartana,18.579,Tapu Fini,18.303,Urshifu-Rapid-Strike,17.776,Weavile,13.822,,
Ferrothorn,2024-03,Landorus-Therian,34.148,Dragapult,28.554,Zapdos,27.776,Garchomp,23.306,Clefable,21.012,Pelipper,20.373,Tyranitar,20.150,Tornadus-Therian,16.629,Tapu Lele,16.558,Urshifu-Rapid-Strike,15.208,Tapu Koko,14.442,,
Heatran,2024-03,Landorus-Therian,47.288,Dragapult,30.460,Kartana,24.863,Clefable,23.399,Weavile,22.094,Rillaboom,21.351,Tornadus-Therian,18.745,Garchomp,18.736,Tapu Fini,14.893,Tapu Lele,14.807,Zapdos,14.216,,
Clefable,2024-03,Tornadus-Therian,31.651,Toxapex,26.323,Heatran,24.345,Landorus-Therian,24.062,Ferrothorn,23.962,Gastrodon,22.003,Corviknight,18.573,Tapu Koko,17.789,Dragapult,15.640,Skarmory,15.408,Garchomp,14.797,,
Weavile,2024-03,Landorus-Therian,50.572,Garchomp,29.933,Heatran,23.258,Melmetal,18.077,Dragapult,17.807,Ferrothorn,16.172,Mew,15.461,Kartana,13.820,Slowking-Galar,12.959,Slowbro,12.269,Tornadus-Therian,11.819,,
Garchomp,2024-03,Weavile,30.915,Ferrothorn,27.773,Dragapult,26.919,Tornadus-Therian,24.506,Heatran,20.371,Tapu Fini,16.366,Mew,16.205,Melmetal,15.518,Tyranitar,15.489,Clefable,15.463,Rillaboom,13.362,,
Melmetal,2024-03,Landorus-Therian,48.647,Dragapult,35.590,Urshifu-Rapid-Strike,23.671,Zapdos,22.779,Tapu Lele,22.621,Kartana,19.654,Weavile,19.081,Tornadus-Therian,18.033,Garchomp,15.860,Rillaboom,12.668,Clefable,12.129,,
Kartana,2024-03,Landorus-Therian,47.667,Heatran,29.272,Dragapult,26.769,Melmetal,20.825,Tapu Lele,17.103,Weavile,15.456,Tapu Fini,14.646,Garchomp,13.596,Toxapex,13.412,Urshifu-Rapid-Strike,13.069,Zapdos,12.033,,
Zapdos,2024-03,Ferrothorn,37.457,Landorus-Therian,34.183,Urshifu-Rapid-Strike,32.080,Dragapult,31.851,Melmetal,25.224,Tapu Lele,25.065,Pelipper,18.884,Heatran,17.492,Tyranitar,15.362,Weavile,13.726,Garchomp,12.668,,
Tornadus-Therian,2024-03,Clefable,37.849,Garchomp,28.044,Landorus-Therian,25.381,Heatran,23.323,Slowbro,22.929,Ferrothorn,22.676,Toxapex,20.819,Melmetal,20.192,Rillaboom,16.995,Weavile,13.969,Tyranitar,13.662,,
Toxapex,2024-03,Corviknight,32.511,Clefable,31.750,Landorus-Therian,27.871,Blissey,24.833,Hippowdon,21.331,Tornadus-Therian,20.998,Skarmory,14.314,Kartana,14.295,Dragapult,12.550,Ferrothorn,11.914,Gastrodon,11.690,,
Tapu Lele,2024-03,Landorus-Therian,52.840,Urshifu-Rapid-Strike,34.580,Dragapult,31.563,Zapdos,26.336,Melmetal,26.318,Ferrothorn,23.461,Heatran,19.142,Kartana,18.780,Garchomp,15.883,Weavile,13.259,Tornadus-Therian,11.877,,
Urshifu-Rapid-Strike,2024-03,Landorus-Therian,50.336,Tapu Lele,36.460,Zapdos,35.538,Dragapult,29.651,Melmetal,29.036,Ferrothorn,22.720,Corviknight,15.623,Kartana,15.130,Heatran,14.987,Garchomp,14.645,Weavile,13.634,,
Corviknight,2024-03,Toxapex,39.766,Clefable,27.401,Blissey,25.011,Landorus-Therian,22.929,Slowking-Galar,19.799,Urshifu-Rapid-Strike,17.593,Dragapult,17.286,Gastrodon,15.535,Garchomp,14.246,Weavile,14.200,Tornadus-Therian,13.339,,
Slowbro,2024-03,Landorus-Therian,53.580,Tornadus-Therian,34.027,Weavile,21.519,Tyranitar,18.639,Melmetal,18.210,Heatran,17.368,Garchomp,16.763,Excadrill,16.002,Ferrothorn,15.467,Clefable,14.155,Buzzwole,14.024,,
Rillaboom,2024-03,Heatran,40.113,Tornadus-Therian,25.661,Dragapult,24.476,Landorus-Therian,23.434,Garchomp,23.089,Melmetal,21.418,Clefable,18.954,Weavile,16.170,Urshifu-Rapid-Strike,15.345,Hawlucha,13.466,Kartana,13.260,,
Tyranitar,2024-03,Excadrill,44.931,Ferrothorn,41.973,Garchomp,27.074,Dragapult,26.718,Skarmory,24.195,Zapdos,23.728,Tornadus-Therian,20.868,Slowbro,19.185,Tapu Fini,18.913,Landorus-Therian,18.651,Urshifu-Rapid-Strike,18.338,,
Tapu Fini,2024-03,Dragapult,46.447,Landorus-Therian,46.015,Garchomp,31.213,Heatran,30.883,Ferrothorn,30.213,Kartana,25.796,Tyranitar,20.637,Skarmory,19.436,Melmetal,16.670,Weavile,14.465,Volcarona,11.536,,
Tapu Koko,2024-03,Landorus-Therian,50.754,Clefable,36.099,Ferrothorn,33.420,Dragonite,24.449,Heatran,23.918,Skarmory,19.610,Tornadus-Therian,16.971,Weavile,16.574,Gastrodon,15.693,Victini,14.063,Slowbro,13.585,,
Skarmory,2024-03,Clefable,37.222,Tyranitar,31.999,Toxapex,28.670,Dragapult,28.344,Hippowdon,26.148,Garchomp,24.429,Gastrodon,24.016,Tapu Fini,23.558,Tapu Koko,23.346,Reuniclus,22.422,Ferrothorn,22.207,,
Dragonite,2024-03,Landorus-Therian,49.504,Clefable,32.841,Tapu Koko,29.831,Ferrothorn,26.368,Kartana,17.559,Melmetal,16.103,Weavile,16.059,Heatran,15.080,Urshifu-Rapid-Strike,11.578,Zeraora,10.861,Mew,9.817,,
Ninetales-Alola,2024-03,Arctozolt,58.015,Cloyster,40.099,Aurorus,28.332,Eiscue,27.777,Landorus-Therian,25.909,Sandslash-Alola,24.461,Dragapult,21.864,Garchomp,21.397,Heatran,19.916,Volcarona,16.002,Kartana,13.199,,
Excadrill,2024-03,Tyranitar,61.882,Ferrothorn,31.254,Zapdos,25.912,Landorus-Therian,25.398,Clefable,24.879,Tornadus-Therian,24.545,Slowbro,22.685,Urshifu-Rapid-Strike,17.710,Volcanion,16.938,Tapu Lele,14.396,Toxapex,12.573,,
Buzzwole,2024-03,Landorus-Therian,44.059,Heatran,30.689,Tornadus-Therian,22.413,Slowbro,21.316,Weavile,20.505,Ferrothorn,17.940,Tapu Lele,17.389,Dragapult,17.217,Slowking-Galar,16.984,Toxapex,16.308,Blissey,16.196,,
Zeraora,2024-03,Landorus-Therian,26.000,Bisharp,20.079,Zapdos-Galar,19.807,Heatran,18.764,Dragapult,14.158,Rillaboom,13.806,Ferrothorn,13.767,Tapu Fini,12.883,Garchomp,12.548,Dragonite,11.764,Aegislash,11.693,,
Blissey,2024-03,Toxapex,54.402,Corviknight,44.796,Clefable,35.262,Gastrodon,21.968,Landorus-Therian,17.294,Quagsire,16.894,Buzzwole,15.866,Slowking-Galar,14.982,Zapdos,14.493,Slowbro,11.879,Tornadus-Therian,10.628,,
Volcarona,2024-03,Dragapult,33.254,Landorus-Therian,28.990,Weavile,27.538,Garchomp,19.407,Mew,17.413,Ninetales-Alola,17.321,Ferrothorn,16.479,Tapu Fini,15.817,Kartana,15.777,Clefable,13.789,Cloyster,13.577,,
Blacephalon,2024-03,Landorus-Therian,45.173,Garchomp,31.388,Weavile,30.866,Mew,22.866,Celesteela,20.437,Dragapult,17.452,Crawdaunt,16.896,Kartana,16.617,Zapdos,14.516,Slowbro,13.279,Melmetal,12.664,,
Slowking-Galar,2024-03,Landorus-Therian,43.442,Corviknight,37.537,Weavile,35.823,Clefable,29.961,Toxapex,26.462,Urshifu-Rapid-Strike,23.618,Buzzwole,17.612,Ferrothorn,17.153,Garchomp,16.945,Gastrodon,16.882,Tapu Koko,16.184,,
Mew,2024-03,Garchomp,47.258,Weavile,46.569,Celesteela,28.061,Blacephalon,24.793,Crawdaunt,19.664,Volcarona,19.419,Bisharp,15.965,Landorus-Therian,14.641,Dragapult,13.978,Cloyster,13.856,Clefable,13.038,,
Pelipper,2024-03,Ferrothorn,67.812,Barraskewda,59.142,Zapdos,46.610,Crawdaunt,29.823,Kingdra,22.575,Seismitoad,21.677,Urshifu-Rapid-Strike,21.522,Landorus-Therian,17.920,Tapu Lele,16.631,Excadrill,14.420,Garchomp,10.785,,
Volcanion,2024-03,Landorus-Therian,60.363,Tornadus-Therian,28.103,Excadrill,21.068,Tyranitar,20.720,Slowbro,18.928,Kartana,18.133,Zapdos,17.577,Melmetal,17.513,Weavile,17.135,Bisharp,13.818,Zeraora,12.726,,
Bisharp,2024-03,Landorus-Therian,31.902,Zapdos-Galar,30.098,Zeraora,25.352,Kartana,22.521,Shuckle,18.581,Rillaboom,18.448,Mew,17.738,Gengar,17.362,Victini,15.489,Volcanion,14.952,Urshifu-Rapid-Strike,14.830,,
Hippowdon,2024-03,Toxapex,60.554,Skarmory,37.061,Tornadus-Therian,33.536,Clefable,32.528,Kartana,32.007,Reuniclus,31.892,Corviknight,23.784,Zapdos-Galar,15.664,Tyranitar,15.322,Buzzwole,15.121,Tapu Lele,14.412,,
Rotom-Wash,2024-03,Clefable,44.389,Landorus-Therian,43.588,Dragapult,26.688,Ferrothorn,26.681,Tapu Lele,25.815,Heatran,25.506,Tornadus-Therian,21.471,Weavile,21.364,Melmetal,21.012,Kartana,19.064,Tyranitar,16.796,,
Crawdaunt,2024-03,Pelipper,36.397,Weavile,30.107,Ferrothorn,28.676,Zapdos,26.520,Mew,22.985,Garchomp,22.290,Melmetal,22.160,Barraskewda,21.846,Celesteela,21.486,Blacephalon,21.413,Kingdra,18.313,,
Gastrodon,2024-03,Clefable,81.154,Corviknight,38.839,Skarmory,36.666,Toxapex,35.746,Tornadus-Therian,34.485,Heatran,32.799,Blissey,30.663,Tapu Koko,28.522,Slowking-Galar,22.261,Dragonite,12.936,Scizor,12.881,,
Victini,2024-03,Landorus-Therian,39.042,Ferrothorn,27.941,Urshifu-Rapid-Strike,26.886,Tapu Koko,26.684,Kartana,25.656,Melmetal,19.849,Clefable,19.026,Bisharp,17.613,Garchomp,16.606,Dragapult,16.224,Rillaboom,13.899,,
Arctozolt,2024-03,Ninetales-Alola,94.562,Aurorus,46.182,Eiscue,45.275,Cloyster,45.274,Sandslash-Alola,39.572,Landorus-Therian,24.363,Corviknight,15.711,Volcanion,13.771,Dragapult,11.171,Tornadus-Therian,10.396,Zapdos,9.828,,
Magnezone,2024-03,Landorus-Therian,49.938,Tapu Lele,39.101,Weavile,26.823,Dragapult,25.765,Slowbro,19.001,Nihilego,17.742,Kartana,17.324,Tapu Fini,14.504,Melmetal,14.432,Garchomp,14.111,Dragonite,13.265,,
Cloyster,2024-03,Ninetales-Alola,71.866,Arctozolt,49.781,Aurorus,49.781,Eiscue,49.780,Sandslash-Alola,42.485,Garchomp,23.735,Volcarona,22.479,Mew,20.571,Weavile,15.804,Dragapult,9.417,Bisharp,9.401,,
Barraskewda,2024-03,Pelipper,89.500,Ferrothorn,62.467,Zapdos,40.330,Seismitoad,29.221,Crawdaunt,27.089,Tapu Lele,22.585,Urshifu-Rapid-Strike,14.905,Landorus-Therian,13.892,Magnezone,9.884,Salamence,9.792,Excadrill,9.458,,
Zapdos-Galar,2024-03,Bisharp,42.015,Zeraora,34.910,Kartana,29.771,Landorus-Therian,23.773,Toxapex,21.651,Hippowdon,21.624,Skarmory,21.258,Reuniclus,20.722,Shuckle,20.273,Volcanion,17.600,Gengar,17.412,,
Blaziken,2024-03,Dragapult,34.079,Garchomp,25.677,Rillaboom,25.606,Landorus-Therian,24.479,Slowbro,20.403,Kartana,20.350,Weavile,16.762,Melmetal,16.592,Tornadus-Therian,15.072,Grimmsnarl,12.796,Polteageist,11.290,,
Aegislash,2024-03,Landorus-Therian,23.996,Zeraora,22.405,Bisharp,21.648,Shuckle,20.229,Dragapult,20.050,Volcanion,19.283,Zapdos-Galar,18.692,Kartana,17.050,Urshifu-Rapid-Strike,14.759,Heatran,13.978,Toxapex,11.599,,
Hatterene,2024-03,Melmetal,56.589,Cresselia,53.351,Marowak-Alola,51.206,Porygon2,50.969,Conkeldurr,30.149,Crawdaunt,16.465,Landorus-Therian,11.266,Xurkitree,10.922,Tapu Lele,9.027,Ferrothorn,8.602,Zapdos,8.265,,
Celesteela,2024-03,Garchomp,62.061,Weavile,60.916,Mew,51.104,Blacephalon,40.356,Crawdaunt,33.476,Volcarona,18.446,Tapu Fini,16.275,Azumarill,14.582,Kartana,12.899,Dragapult,12.275,Heatran,12.250,,
Nidoking,2024-03,Dragapult,32.015,Urshifu-Rapid-Strike,31.955,Melmetal,24.206,Zapdos,23.848,Ferrothorn,21.572,Landorus-Therian,19.134,Corviknight,18.751,Victini,16.539,Slowbro,15.821,Toxapex,15.233,Heatran,13.358,,
Scizor,2024-03,Clefable,38.369,Landorus-Therian,27.894,Garchomp,23.425,Dragapult,23.229,Dragonite,22.078,Heatran,21.364,Gastrodon,21.350,Skarmory,21.150,Weavile,19.218,Tapu Koko,18.638,Tornadus-Therian,18.032,,
Regieleki,2024-03,Landorus-Therian,42.226,Ferrothorn,38.145,Tapu Lele,23.377,Tapu Koko,20.589,Garchomp,17.696,Rillaboom,16.530,Pelipper,15.393,Kartana,14.120,Barraskewda,12.791,Tornadus-Therian,11.762,Dragonite,10.877,,
Gengar,2024-03,Bisharp,37.159,Polteageist,27.132,Zapdos-Galar,26.696,Mew,26.539,Zeraora,25.329,Araquanid,25.191,Ferrothorn,16.407,Garchomp,14.057,Landorus-Therian,14.053,Archeops,13.304,Blacephalon,12.977,,
