Pokemon,Usage,Snapshot
Aerodactyl-Mega,0.21126,2022-09
Ludicolo,0.21071,2022-09
Yanmega,0.20988,2022-09
Heracross,0.20837,2022-09
Claydol,0.20444,2022-09
Ampharos-Mega,0.19852,2022-09
Politoed,0.19787,2022-09
Xatu,0.19649,2022-09
Salazzle,0.19601,2022-09
Ursaring,0.1929,2022-09
Blastoise-Mega,0.19192,2022-09
Leafeon,0.18796,2022-09
Lucario,0.18372,2022-09
Magneton,0.17917,2022-09
Machamp,0.17589,2022-09
Incineroar,0.17506,2022-09
Mantine,0.16871,2022-09
Swellow,0.16572,2022-09
Lycanroc-Dusk,0.16247,2022-09
Roserade,0.15855,2022-09
Murkrow,0.15652,2022-09
Banette-Mega,0.14989,2022-09
Torterra,0.14988,2022-09
Mienshao,0.14803,2022-09
Goodra,0.14775,2022-09
Sceptile-Mega,0.1471,2022-09
Vaporeon,0.14689,2022-09
Chesnaught,0.13898,2022-09
Slowking,0.13844,2022-09
Diancie,0.13815,2022-09
Raichu-Alola,0.13418,2022-09
Mimikyu-Totem,0.13361,2022-09
Donphan,0.13125,2022-09
Florges,0.12103,2022-09
Flygon,0.121,2022-09
Talonflame,0.11939,2022-09
Venomoth,0.11829,2022-09
Gigalith,0.1161,2022-09
Necrozma,0.11595,2022-09
Rampardos,0.11495,2022-09
Sylveon,0.11182,2022-09
Jolteon,0.10331,2022-09
Sigilyph,0.09901,2022-09
Comfey,0.09791,2022-09
Typhlosion,0.0924,2022-09
Leavanny,0.09111,2022-09
Crustle,0.09097,2022-09
Cobalion,0.09004,2022-09
Zoroark,0.08909,2022-09
Golbat,0.08843,2022-09
Haxorus,0.08775,2022-09
Silvally,0.08584,2022-09
Aggron,0.08582,2022-09
Togedemaru,0.08135,2022-09
Audino-Mega,0.08112,2022-09
Victreebel,0.07882,2022-09
Arcanine,0.07859,2022-09
Tauros,0.07617,2022-09
Tsareena,0.07605,2022-09
Sableye,0.07566,2022-09
Druddigon,0.07562,2022-09
Dusknoir,0.07508,2022-09
Lycanroc,0.07446,2022-09
Dhelmise,0.07426,2022-09
Piloswine,0.0713,2022-09
Drampa,0.07,2022-09
Slaking,0.06842,2022-09
Persian-Alola,0.06811,2022-09
Meloetta,0.06719,2022-09
Raikou,0.06527,2022-09
Steelix,0.06486,2022-09
Jellicent,0.06421,2022-09
Hoopa,0.06159,2022-09
Celebi,0.06103,2022-09
Decidueye,0.06074,2022-09
Vivillon,0.05888,2022-09
Gardevoir,0.05869,2022-09
Meowstic,0.05854,2022-09
Vikavolt,0.05763,2022-09
Omastar,0.05714,2022-09
Dodrio,0.05678,2022-09
Emboar,0.05536,2022-09
Guzzlord,0.05479,2022-09
Bruxish,0.05378,2022-09
Steelix-Mega,0.0532,2022-09
Malamar,0.05205,2022-09
Pyroar,0.05204,2022-09
Rotom-Mow,0.0514,2022-09
Noivern,0.05102,2022-09
Tangela,0.05081,2022-09
Delphox,0.05073,2022-09
Audino,0.05028,2022-09
Lopunny,0.04869,2022-09
Tyrantrum,0.04689,2022-09
Weezing,0.04654,2022-09
Blastoise,0.04516,2022-09
Aron,0.0439,2022-09
Miltank,0.04358,2022-09
Sandslash-Alola,0.0433,2022-09
Registeel,0.04317,2022-09
Pikachu,0.04311,2022-09
Ninetales,0.04026,2022-09
Bellossom,0.04018,2022-09
Ambipom,0.04015,2022-09
Qwilfish,0.03909,2022-09
Electrode,0.03874,2022-09
Barbaracle,0.03491,2022-09
Raichu,0.0348,2022-09
Nidoqueen,0.03409,2022-09
Cinccino,0.0334,2022-09
Sharpedo,0.03326,2022-09
Pangoro,0.03297,2022-09
Golduck,0.03208,2022-09
Komala,0.03125,2022-09
Cradily,0.03103,2022-09
Electabuzz,0.03049,2022-09
Toxicroak,0.03047,2022-09
Luxray,0.03041,2022-09
Lilligant,0.02931,2022-09
Houndoom,0.02917,2022-09
Lanturn,0.02864,2022-09
Drapion,0.0285,2022-09
Grumpig,0.0278,2022-09
Exeggutor-Alola,0.02759,2022-09
Delibird,0.02748,2022-09
Gothitelle,0.02687,2022-09
Butterfree,0.02641,2022-09
Dragalge,0.02616,2022-09
Froslass,0.02582,2022-09
Dusclops,0.02572,2022-09
Gorebyss,0.02557,2022-09
Honchkrow,0.02434,2022-09
Trevenant,0.02305,2022-09
Silvally-Ground,0.02205,2022-09
Armaldo,0.02088,2022-09
Jynx,0.02086,2022-09
Bewear,0.02063,2022-09
Wishiwashi,0.02038,2022-09
Beartic,0.02034,2022-09
Eelektross,0.02032,2022-09
Rotom,0.02022,2022-09
Exploud,0.02012,2022-09
Kingler,0.01992,2022-09
Lapras,0.01977,2022-09
Hitmontop,0.01918,2022-09
Escavalier,0.01891,2022-09
Gligar,0.01868,2022-09
Zangoose,0.01846,2022-09
Regirock,0.01836,2022-09
Dustox,0.01828,2022-09
Klinklang,0.01826,2022-09
Vileplume,0.01818,2022-09
Durant,0.01817,2022-09
Mothim,0.01811,2022-09
Braviary,0.01733,2022-09
Emolga,0.01727,2022-09
Carbink,0.01726,2022-09
Sawk,0.01686,2022-09
Hitmonlee,0.01624,2022-09
Accelgor,0.01597,2022-09
Gogoat,0.01585,2022-09
Heliolisk,0.01583,2022-09
Nidorina,0.01583,2022-09
Marowak,0.01571,2022-09
Regice,0.01529,2022-09
Turtonator,0.01518,2022-09
Crabominable,0.01427,2022-09
Electivire,0.01389,2022-09
Passimian,0.01371,2022-09
Glalie,0.01362,2022-09
Swoobat,0.01358,2022-09
Mismagius,0.01339,2022-09
Toucannon,0.01314,2022-09
Shaymin,0.0128,2022-09
Shiinotic,0.01276,2022-09
Oricorio,0.01276,2022-09
Kommo-o-Totem,0.01241,2022-09
Glaceon,0.01241,2022-09
Palossand,0.01233,2022-09
Chatot,0.01161,2022-09
Exeggutor,0.01153,2022-09
Flareon,0.01151,2022-09
Haunter,0.01146,2022-09
Hariyama,0.01133,2022-09
Magnemite,0.01098,2022-09
Delcatty,0.01069,2022-09
Seaking,0.01066,2022-09
Archeops,0.01057,2022-09
Virizion,0.0105,2022-09
Noctowl,0.01035,2022-09
Golem,0.01026,2022-09
Charizard,0.00995,2022-09
Arbok,0.00992,2022-09
Samurott,0.00968,2022-09
Cottonee,0.0093,2022-09
Girafarig,0.00926,2022-09
Clawitzer,0.0088,2022-09
Bouffalant,0.00874,2022-09
Floatzel,0.00856,2022-09
Scrafty,0.00844,2022-09
Wailmer,0.00808,2022-09
Meganium,0.00787,2022-09
Articuno,0.00763,2022-09
Medicham,0.0076,2022-09
Dragonair,0.00733,2022-09
Cryogonal,0.00677,2022-09
Absol,0.00677,2022-09
Altaria,0.00672,2022-09
Abomasnow,0.00663,2022-09
Dugtrio,0.00632,2022-09
Spiritomb,0.00624,2022-09
Regigigas,0.00617,2022-09
Magmortar,0.00611,2022-09
Poliwrath,0.00602,2022-09
Rhydon,0.00586,2022-09
Probopass,0.00579,2022-09
Togetic,0.00578,2022-09
Furret,0.00573,2022-09
Bibarel,0.00529,2022-09
Wobbuffet,0.00527,2022-09
Hitmonchan,0.00521,2022-09
Zweilous,0.00516,2022-09
Lycanroc-Midnight,0.00516,2022-09
Aurorus,0.00515,2022-09
Abra,0.00508,2022-09
Lickilicky,0.00496,2022-09
Carracosta,0.00481,2022-09
Skuntank,0.0047,2022-09
Shiftry,0.0047,2022-09
Garbodor,0.00448,2022-09
Kecleon,0.00446,2022-09
Kadabra,0.00443,2022-09
Shelmet,0.00441,2022-09
Muk,0.00441,2022-09
Mudsdale,0.00436,2022-09
Drifblim,0.00423,2022-09
Clamperl,0.00421,2022-09
Ralts,0.00416,2022-09
Mudkip,0.00411,2022-09
Dugtrio-Alola,0.00408,2022-09
Eevee,0.00392,2022-09
Mawile,0.00379,2022-09
Ledian,0.00377,2022-09
Braixen,0.00359,2022-09
Masquerain,0.00355,2022-09
Huntail,0.0035,2022-09
Spinda,0.00347,2022-09
Purugly,0.00323,2022-09
Granbull,0.00323,2022-09
Gallade,0.00318,2022-09
Taillow,0.00315,2022-09
Rattata,0.00313,2022-09
Klang,0.00306,2022-09
Gourgeist-Super,0.00305,2022-09
Nosepass,0.00291,2022-09
Maractus,0.00283,2022-09
Phanpy,0.00282,2022-09
Ferroseed,0.00281,2022-09
Tropius,0.00275,2022-09
Wailord,0.00271,2022-09
Simisage,0.00262,2022-09
Dunsparce,0.00258,2022-09
Riolu,0.0025,2022-09
Ampharos,0.0024,2022-09
Slowpoke,0.00239,2022-09
Walrein,0.00238,2022-09
Ninjask,0.00237,2022-09
Musharna,0.00237,2022-09
Zebstrika,0.00227,2022-09
Manectric,0.00227,2022-09
Pineco,0.00223,2022-09
Porygon,0.00221,2022-09
Relicanth,0.00218,2022-09
Type: Null,0.00209,2022-09
Basculin,0.00202,2022-09
Unfezant,0.00187,2022-09
Stoutland,0.00184,2022-09
Liepard,0.00181,2022-09
Illumise,0.0018,2022-09
Mr. Mime,0.00167,2022-09
Silvally-Electric,0.00162,2022-09
Oricorio-Sensu,0.0016,2022-09
Lurantis,0.00159,2022-09
Silvally-Steel,0.00157,2022-09
Gastly,0.0015,2022-09
Squirtle,0.00143,2022-09
Rapidash,0.00142,2022-09
Swanna,0.00128,2022-09
Stunfisk,0.00116,2022-09
Vanilluxe,0.00109,2022-09
Hippopotas,0.00105,2022-09
Misdreavus,0.00104,2022-09
Octillery,0.00103,2022-09
Oricorio-Pom-Pom,0.00102,2022-09
Gourgeist-Small,0.001,2022-09
Furfrou,0.00098,2022-09
Krabby,0.00097,2022-09
Camerupt,0.00096,2022-09
Golurk,0.0009,2022-09
Seviper,0.00086,2022-09
Primeape,0.00084,2022-09
Jumpluff,0.00075,2022-09
Ariados,0.00074,2022-09
Gourgeist,0.00074,2022-09
Pachirisu,0.0007,2022-09
Scyther,0.00069,2022-09
Chimecho,0.00066,2022-09
Lunatone,0.00062,2022-09
Solrock,0.0006,2022-09
Volbeat,0.00055,2022-09
Banette,0.00054,2022-09
Bastiodon,0.00052,2022-09
Farfetch'd,0.00051,2022-09
Rotom-Frost,0.00049,2022-09
Sliggoo,0.00046,2022-09
Plusle,0.00041,2022-09
Minun,0.00041,2022-09
Dedenne,0.00037,2022-09
Persian,0.00036,2022-09
Sandslash,0.00035,2022-09
Throh,0.00029,2022-09
Aromatisse,0.00027,2022-09
Palpitoad,0.00026,2022-09
Whismur,0.00024,2022-09
Patrat,0.00024,2022-09
Pidgeot,0.00024,2022-09
Silvally-Psychic,0.00023,2022-09
Magcargo,0.00023,2022-09
Geodude,0.00022,2022-09
Raticate,0.00022,2022-09
Silvally-Ice,0.00021,2022-09
Whiscash,0.0002,2022-09
Silvally-Grass,0.0002,2022-09
Gumshoos,0.00019,2022-09
Simisear,0.00019,2022-09
Treecko,0.00019,2022-09
Rowlet,0.00019,2022-09
Silvally-Water,0.00018,2022-09
Oranguru,0.00018,2022-09
Silvally-Ghost,0.00017,2022-09
Magmar,0.00016,2022-09
Simipour,0.00016,2022-09
Lumineon,0.00015,2022-09
Yamask,0.00014,2022-09
Mightyena,0.00013,2022-09
Watchog,0.00013,2022-09
Hypno,0.00013,2022-09
Fearow,0.00011,2022-09
Mesprit,0.0001,2022-09
Sawsbuck,0.00009,2022-09
Marill,0.00008,2022-09
Azurill,0.00008,2022-09
Sunflora,0.00008,2022-09
Dewgong,0.00008,2022-09
Munchlax,0.00007,2022-09
Carvanha,0.00007,2022-09
Vigoroth,0.00006,2022-09
Wigglytuff,0.00006,2022-09
Cacturne,0.00005,2022-09
Corphish,0.00005,2022-09
Torracat,0.00005,2022-09
Sunkern,0.00004,2022-09
Roggenrola,0.00004,2022-09
Bulbasaur,0.00004,2022-09
Charmander,0.00004,2022-09
Sealeo,0.00004,2022-09
Wartortle,0.00004,2022-09
Rotom-Fan,0.00004,2022-09
Swalot,0.00004,2022-09
Beedrill,0.00004,2022-09
Caterpie,0.00003,2022-09
Graveler,0.00003,2022-09
Bayleef,0.00003,2022-09
Yanma,0.00003,2022-09
Diglett-Alola,0.00003,2022-09
Fletchinder,0.00003,2022-09
Mudbray,0.00003,2022-09
Honedge,0.00003,2022-09
Onix,0.00003,2022-09
Cherrim,0.00003,2022-09
Silvally-Fairy,0.00003,2022-09
Kangaskhan,0.00003,2022-09
Machoke,0.00003,2022-09
Starly,0.00002,2022-09
Raticate-Alola,0.00002,2022-09
Bidoof,0.00002,2022-09
Archen,0.00002,2022-09
Pinsir,0.00002,2022-09
Corsola,0.00002,2022-09
Swirlix,0.00002,2022-09
Doduo,0.00002,2022-09
Buneary,0.00002,2022-09
Bunnelby,0.00002,2022-09
Heatmor,0.00002,2022-09
Kricketune,0.00001,2022-09
Nincada,0.00001,2022-09
Buizel,0.00001,2022-09
Salazzle-Totem,0.00001,2022-09
Poliwhirl,0.00001,2022-09
Ducklett,0.00001,2022-09
Hoppip,0.00001,2022-09
Spinarak,0.00001,2022-09
Carnivine,0.00001,2022-09
Totodile,0.00001,2022-09
Oricorio-Pa'u,0.00001,2022-09
Rattata-Alola,0,2022-09
Charmeleon,0,2022-09
Skiploom,0,2022-09
Pignite,0,2022-09
Shelgon,0,2022-09
Joltik,0,2022-09
Beautifly,0,2022-09
Solosis,0,2022-09
Jigglypuff,0,2022-09
Deino,0,2022-09
Beheeyem,0,2022-09
Vespiquen,0,2022-09
Magby,0,2022-09
Bonsly,0,2022-09
Chingling,0,2022-09
Elekid,0,2022-09
Pidgey,0,2022-09
Dewott,0,2022-09
Litwick,0,2022-09
Sudowoodo,0,2022-09
Gloom,0,2022-09
Swinub,0,2022-09
Hakamo-o,0,2022-09
Parasect,0,2022-09
Combusken,0,2022-09
Vulpix-Alola,0,2022-09
Phione,0,2022-09
Silvally-Flying,0,2022-09
Amaura,0,2022-09
Metang,0,2022-09
Lickitung,0,2022-09
Sneasel,0,2022-09
Monferno,0,2022-09
Castform,0,2022-09
Grubbin,0,2022-09
Wurmple,0,2022-09
Scatterbug,0,2022-09
Gumshoos-Totem,0,2022-09
Araquanid-Totem,0,2022-09
Silvally-Dragon,0,2022-09
Lurantis-Totem,0,2022-09
Weedle,0,2022-09
Natu,0,2022-09
Woobat,0,2022-09
Vulpix,0,2022-09
Tirtouga,0,2022-09
Baltoy,0,2022-09
Lampent,0,2022-09
Grotle,0,2022-09
Fomantis,0,2022-09
Silvally-Bug,0,2022-09
Silvally-Fire,0,2022-09
Quilava,0,2022-09
Wormadam-Trash,0,2022-09
Golett,0,2022-09
Whirlipede,0,2022-09
Roselia,0,2022-09
Nuzleaf,0,2022-09
Duosion,0,2022-09
Gurdurr,0,2022-09
Silvally-Fighting,0,2022-09
Cranidos,0,2022-09
Frillish,0,2022-09
Prinplup,0,2022-09
Stantler,0,2022-09
Frogadier,0,2022-09
Lillipup,0,2022-09
Cleffa,0,2022-09
Mankey,0,2022-09
Gothorita,0,2022-09
Snubbull,0,2022-09
Psyduck,0,2022-09
Skrelp,0,2022-09
Zorua,0,2022-09
Rufflet,0,2022-09
Pansage,0,2022-09
Popplio,0,2022-09
Wimpod,0,2022-09
Mime Jr.,0,2022-09
Wooper,0,2022-09
Minccino,0,2022-09
Seel,0,2022-09
Vanillish,0,2022-09
Aipom,0,2022-09
Meowth,0,2022-09
Kirlia,0,2022-09
Shuppet,0,2022-09
Chikorita,0,2022-09
Dartrix,0,2022-09
NidoranF,0,2022-09
Salandit,0,2022-09
Togepi,0,2022-09
Larvesta,0,2022-09
Litten,0,2022-09
Clefairy,0,2022-09
Pumpkaboo,0,2022-09
Sandygast,0,2022-09
Numel,0,2022-09
Jangmo-o,0,2022-09
Gulpin,0,2022-09
Mareanie,0,2022-09
Poipole,0,2022-09
Wingull,0,2022-09
Wormadam-Sandy,0,2022-09
Mareep,0,2022-09
Paras,0,2022-09
Barboach,0,2022-09
Budew,0,2022-09
Pumpkaboo-Super,0,2022-09
Houndour,0,2022-09
Graveler-Alola,0,2022-09
Tepig,0,2022-09
Boldore,0,2022-09
Surskit,0,2022-09
Anorith,0,2022-09
Magikarp,0,2022-09
Pawniard,0,2022-09
Chinchou,0,2022-09
Pidgeotto,0,2022-09
Venipede,0,2022-09
Raticate-Alola-Totem,0,2022-09
Bellsprout,0,2022-09
Spearow,0,2022-09
Eelektrik,0,2022-09
Sewaddle,0,2022-09
Duskull,0,2022-09
Luvdisc,0,2022-09
Phantump,0,2022-09
Axew,0,2022-09
Metapod,0,2022-09
Spheal,0,2022-09
Ponyta,0,2022-09
Marowak-Alola-Totem,0,2022-09
Ivysaur,0,2022-09
Charjabug,0,2022-09
Beldum,0,2022-09
Sandshrew,0,2022-09
Shroomish,0,2022-09
Larvitar,0,2022-09
Sandshrew-Alola,0,2022-09
Pichu,0,2022-09
Gothita,0,2022-09
Brionne,0,2022-09
Poochyena,0,2022-09
Togedemaru-Totem,0,2022-09
Floette,0,2022-09
Kakuna,0,2022-09
Electrike,0,2022-09
Seadra,0,2022-09
Bounsweet,0,2022-09
Cyndaquil,0,2022-09
Staryu,0,2022-09
Wormadam,0,2022-09
Drowzee,0,2022-09
Grimer-Alola,0,2022-09
Foongus,0,2022-09
Lombre,0,2022-09
Unown,0,2022-09
Koffing,0,2022-09
Shellder,0,2022-09
Skorupi,0,2022-09
Dratini,0,2022-09
Shellos,0,2022-09
Igglybuff,0,2022-09
Trubbish,0,2022-09
Scraggy,0,2022-09
Cosmoem,0,2022-09
Clauncher,0,2022-09
Noibat,0,2022-09
Croagunk,0,2022-09
Tyrogue,0,2022-09
Meowth-Alola,0,2022-09
Kricketot,0,2022-09
Chimchar,0,2022-09
Sandile,0,2022-09
Gible,0,2022-09
Ekans,0,2022-09
Omanyte,0,2022-09
Flaaffy,0,2022-09
Voltorb,0,2022-09
Panpour,0,2022-09
Lileep,0,2022-09
Smoochum,0,2022-09
Bergmite,0,2022-09
Swablu,0,2022-09
Drifloon,0,2022-09
Ribombee-Totem,0,2022-09
Silvally-Rock,0,2022-09
Timburr,0,2022-09
Silvally-Dark,0,2022-09
Stunky,0,2022-09
Chespin,0,2022-09
Pancham,0,2022-09
Spritzee,0,2022-09
Bronzor,0,2022-09
Stufful,0,2022-09
Dwebble,0,2022-09
Zubat,0,2022-09
Karrablast,0,2022-09
Crabrawler,0,2022-09
Fletchling,0,2022-09
Turtwig,0,2022-09
Fraxure,0,2022-09
Morelull,0,2022-09
Rockruff,0,2022-09
Glameow,0,2022-09
Trapinch,0,2022-09
Steenee,0,2022-09
Snover,0,2022-09
Zigzagoon,0,2022-09
Shinx,0,2022-09
Bagon,0,2022-09
Servine,0,2022-09
Dewpider,0,2022-09
Goomy,0,2022-09
Loudred,0,2022-09
Oddish,0,2022-09
Growlithe,0,2022-09
Munna,0,2022-09
Wynaut,0,2022-09
Purrloin,0,2022-09
Diglett,0,2022-09
Pikipek,0,2022-09
Marshtomp,0,2022-09
Feebas,0,2022-09
Swadloon,0,2022-09
Vullaby,0,2022-09
Oshawott,0,2022-09
Yungoos,0,2022-09
Gourgeist-Large,0,2022-09
Vibrava,0,2022-09
Croconaw,0,2022-09
Luxio,0,2022-09
Happiny,0,2022-09
Grovyle,0,2022-09
Darumaka,0,2022-09
Staravia,0,2022-09
Gabite,0,2022-09
Tyrunt,0,2022-09
Quilladin,0,2022-09
Poliwag,0,2022-09
Herdier,0,2022-09
Inkay,0,2022-09
Pumpkaboo-Large,0,2022-09
Shieldon,0,2022-09
Mienfoo,0,2022-09
Deerling,0,2022-09
Combee,0,2022-09
Krokorok,0,2022-09
Drilbur,0,2022-09
Fennekin,0,2022-09
Trumbeak,0,2022-09
Spewpa,0,2022-09
Vanillite,0,2022-09
Piplup,0,2022-09
Lairon,0,2022-09
Skitty,0,2022-09
Slugma,0,2022-09
Silvally-Poison,0,2022-09
Pupitar,0,2022-09
Nidorino,0,2022-09
Snivy,0,2022-09
Machop,0,2022-09
Froakie,0,2022-09
Cacnea,0,2022-09
Rhyhorn,0,2022-09
Torchic,0,2022-09
Burmy,0,2022-09
Cubone,0,2022-09
Flabebe,0,2022-09
Weepinbell,0,2022-09
Ledyba,0,2022-09
Nidoran-F,0,2022-09
Nidoran-M,0,2022-09
Venonat,0,2022-09
Meowth-Galar,0,2022-09
Growlithe-Hisui,0,2022-09
Arcanine-Hisui,0,2022-09
Tentacool,0,2022-09
Geodude-Alola,0,2022-09
Ponyta-Galar,0,2022-09
Rapidash-Galar,0,2022-09
Slowpoke-Galar,0,2022-09
Slowbro-Galar,0,2022-09
Farfetch’d,0,2022-09
Farfetch’d-Galar,0,2022-09
Grimer,0,2022-09
Gengar-Mega,0,2022-09
Voltorb-Hisui,0,2022-09
Electrode-Hisui,0,2022-09
Exeggcute,0,2022-09
Weezing-Galar,0,2022-09
Kangaskhan-Mega,0,2022-09
Horsea,0,2022-09
Goldeen,0,2022-09
Mr. Mime-Galar,0,2022-09
Tauros-Paldea-Combat,0,2022-09
Tauros-Paldea-Blaze,0,2022-09
Tauros-Paldea-Aqua,0,2022-09
Kabuto,0,2022-09
Articuno-Galar,0,2022-09
Zapdos-Galar,0,2022-09
Moltres-Galar,0,2022-09
Mewtwo,0,2022-09
Mewtwo-Mega-X,0,2022-09
Mewtwo-Mega-Y,0,2022-09
Typhlosion-Hisui,0,2022-09
Sentret,0,2022-09
Hoothoot,0,2022-09
Wooper-Paldea,0,2022-09
Slowking-Galar,0,2022-09
Qwilfish-Hisui,0,2022-09
Sneasel-Hisui,0,2022-09
Teddiursa,0,2022-09
Corsola-Galar,0,2022-09
Remoraid,0,2022-09
Lugia,0,2022-09
Ho-Oh,0,2022-09
Blaziken,0,2022-09
Blaziken-Mega,0,2022-09
Zigzagoon-Galar,0,2022-09
Linoone-Galar,0,2022-09
Silcoon,0,2022-09
Cascoon,0,2022-09
Lotad,0,2022-09
Seedot,0,2022-09
Slakoth,0,2022-09
Makuhita,0,2022-09
Meditite,0,2022-09
Spoink,0,2022-09
Snorunt,0,2022-09
Salamence-Mega,0,2022-09
Metagross-Mega,0,2022-09
Kyogre,0,2022-09
Kyogre-Primal,0,2022-09
Groudon,0,2022-09
Groudon-Primal,0,2022-09
Rayquaza,0,2022-09
Rayquaza-Mega,0,2022-09
Deoxys,0,2022-09
Deoxys-Attack,0,2022-09
Deoxys-Defense,0,2022-09
Deoxys-Speed,0,2022-09
Cherubi,0,2022-09
Lucario-Mega,0,2022-09
Finneon,0,2022-09
Mantyke,0,2022-09
Dialga,0,2022-09
Dialga-Origin,0,2022-09
Palkia,0,2022-09
Palkia-Origin,0,2022-09
Giratina,0,2022-09
Giratina-Origin,0,2022-09
Darkrai,0,2022-09
Shaymin-Sky,0,2022-09
Arceus,0,2022-09
Arceus-Bug,0,2022-09
Arceus-Dark,0,2022-09
Arceus-Dragon,0,2022-09
Arceus-Electric,0,2022-09
Arceus-Fairy,0,2022-09
Arceus-Fighting,0,2022-09
Arceus-Fire,0,2022-09
Arceus-Flying,0,2022-09
Arceus-Ghost,0,2022-09
Arceus-Grass,0,2022-09
Arceus-Ground,0,2022-09
Arceus-Ice,0,2022-09
Arceus-Poison,0,2022-09
Arceus-Psychic,0,2022-09
Arceus-Rock,0,2022-09
Arceus-Steel,0,2022-09
Arceus-Water,0,2022-09
Samurott-Hisui,0,2022-09
Pansear,0,2022-09
Pidove,0,2022-09
Tranquill,0,2022-09
Blitzle,0,2022-09
Tympole,0,2022-09
Petilil,0,2022-09
Lilligant-Hisui,0,2022-09
Darumaka-Galar,0,2022-09
Darmanitan-Galar,0,2022-09
Yamask-Galar,0,2022-09
Zorua-Hisui,0,2022-09
Zoroark-Hisui,0,2022-09
Klink,0,2022-09
Tynamo,0,2022-09
Elgyem,0,2022-09
Cubchoo,0,2022-09
Stunfisk-Galar,0,2022-09
Braviary-Hisui,0,2022-09
Reshiram,0,2022-09
Zekrom,0,2022-09
Landorus,0,2022-09
Kyurem-White,0,2022-09
Genesect,0,2022-09
Litleo,0,2022-09
Flabébé,0,2022-09
Skiddo,0,2022-09
Espurr,0,2022-09
Meowstic-F,0,2022-09
Aegislash,0,2022-09
Binacle,0,2022-09
Helioptile,0,2022-09
Sliggoo-Hisui,0,2022-09
Goodra-Hisui,0,2022-09
Pumpkaboo-Small,0,2022-09
Avalugg-Hisui,0,2022-09
Xerneas,0,2022-09
Yveltal,0,2022-09
Zygarde,0,2022-09
Decidueye-Hisui,0,2022-09
Cutiefly,0,2022-09
Wishiwashi-School,0,2022-09
Cosmog,0,2022-09
Solgaleo,0,2022-09
Lunala,0,2022-09
Pheromosa,0,2022-09
Necrozma-Dusk-Mane,0,2022-09
Necrozma-Dawn-Wings,0,2022-09
Necrozma-Ultra,0,2022-09
Marshadow,0,2022-09
Naganadel,0,2022-09
Meltan,0,2022-09
Melmetal,0,2022-09
Grookey,0,2022-09
Thwackey,0,2022-09
Rillaboom,0,2022-09
Scorbunny,0,2022-09
Raboot,0,2022-09
Cinderace,0,2022-09
Sobble,0,2022-09
Drizzile,0,2022-09
Inteleon,0,2022-09
Skwovet,0,2022-09
Greedent,0,2022-09
Rookidee,0,2022-09
Corvisquire,0,2022-09
Corviknight,0,2022-09
Blipbug,0,2022-09
Dottler,0,2022-09
Orbeetle,0,2022-09
Nickit,0,2022-09
Thievul,0,2022-09
Gossifleur,0,2022-09
Eldegoss,0,2022-09
Wooloo,0,2022-09
Dubwool,0,2022-09
Chewtle,0,2022-09
Drednaw,0,2022-09
Yamper,0,2022-09
Boltund,0,2022-09
Rolycoly,0,2022-09
Carkol,0,2022-09
Coalossal,0,2022-09
Applin,0,2022-09
Flapple,0,2022-09
Appletun,0,2022-09
Silicobra,0,2022-09
Sandaconda,0,2022-09
Cramorant,0,2022-09
Arrokuda,0,2022-09
Barraskewda,0,2022-09
Toxel,0,2022-09
Toxtricity,0,2022-09
Sizzlipede,0,2022-09
Centiskorch,0,2022-09
Clobbopus,0,2022-09
Grapploct,0,2022-09
Sinistea,0,2022-09
Polteageist,0,2022-09
Hatenna,0,2022-09
Hattrem,0,2022-09
Hatterene,0,2022-09
Impidimp,0,2022-09
Morgrem,0,2022-09
Grimmsnarl,0,2022-09
Obstagoon,0,2022-09
Perrserker,0,2022-09
Cursola,0,2022-09
Sirfetch’d,0,2022-09
Mr. Rime,0,2022-09
Runerigus,0,2022-09
Milcery,0,2022-09
Alcremie,0,2022-09
Falinks,0,2022-09
Pincurchin,0,2022-09
Snom,0,2022-09
Frosmoth,0,2022-09
Stonjourner,0,2022-09
Eiscue,0,2022-09
Indeedee,0,2022-09
Indeedee-F,0,2022-09
Morpeko,0,2022-09
Cufant,0,2022-09
Copperajah,0,2022-09
Dracozolt,0,2022-09
Arctozolt,0,2022-09
Dracovish,0,2022-09
Arctovish,0,2022-09
Duraludon,0,2022-09
Dreepy,0,2022-09
Drakloak,0,2022-09
Dragapult,0,2022-09
Zacian,0,2022-09
Zacian-Crowned,0,2022-09
Zamazenta,0,2022-09
Zamazenta-Crowned,0,2022-09
Eternatus,0,2022-09
Kubfu,0,2022-09
Urshifu,0,2022-09
Urshifu-Rapid-Strike,0,2022-09
Zarude,0,2022-09
Regieleki,0,2022-09
Regidrago,0,2022-09
Glastrier,0,2022-09
Spectrier,0,2022-09
Calyrex,0,2022-09
Calyrex-Ice,0,2022-09
Calyrex-Shadow,0,2022-09
Wyrdeer,0,2022-09
Kleavor,0,2022-09
Ursaluna,0,2022-09
Ursaluna-Bloodmoon,0,2022-09
Basculegion,0,2022-09
Basculegion-F,0,2022-09
Sneasler,0,2022-09
Overqwil,0,2022-09
Enamorus,0,2022-09
Enamorus-Therian,0,2022-09
Sprigatito,0,2022-09
Floragato,0,2022-09
Meowscarada,0,2022-09
Fuecoco,0,2022-09
Crocalor,0,2022-09
Skeledirge,0,2022-09
Quaxly,0,2022-09
Quaxwell,0,2022-09
Quaquaval,0,2022-09
Lechonk,0,2022-09
Oinkologne,0,2022-09
