name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Flygon,2023-11,Life Orb,30.605,Leftovers,22.992,Choice Scarf,21.743,Sitrus Berry,13.363,Rocky Helmet,8.315,Other,2.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2023-11,Choice Band,85.825,Leftovers,5.201,Assault Vest,3.594,Flame Plate,2.606,Other,2.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrantrum,2023-11,Lum Berry,42.208,Choice Band,20.226,Life Orb,17.435,Choice Scarf,13.086,Focus Sash,2.617,Other,4.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom-Mega,2023-11,Houndoominite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doublade,2023-11,Eviolite,98.050,Other,1.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2023-11,Life Orb,36.261,Choice Specs,30.735,Leftovers,21.646,Lum Berry,4.062,Choice Scarf,3.578,Other,3.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2023-11,Choice Specs,59.271,Focus Sash,21.560,Life Orb,9.395,Expert Belt,5.178,Other,4.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2023-11,Flame Orb,86.462,Life Orb,13.339,Other,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-11,Life Orb,55.138,Black Sludge,23.571,Leftovers,8.181,Assault Vest,6.884,Salac Berry,2.593,Other,3.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2023-11,Chesto Berry,32.628,Leftovers,22.592,Shuca Berry,21.091,Choice Specs,11.237,Life Orb,8.144,Other,4.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2023-11,Life Orb,92.741,Focus Sash,6.403,Other,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-11,Leftovers,44.735,Choice Band,22.658,Assault Vest,19.920,Sitrus Berry,8.313,Other,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-11,Life Orb,85.280,Leftovers,13.329,Other,1.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette-Mega,2023-11,Banettite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slurpuff,2023-11,Sitrus Berry,98.778,Other,1.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-11,Life Orb,81.314,Choice Scarf,9.154,Expert Belt,7.818,Other,1.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2023-11,Focus Sash,97.627,Other,2.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2023-11,Leftovers,40.889,Life Orb,40.410,Air Balloon,8.659,Assault Vest,4.434,Rocky Helmet,3.299,Other,2.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-11,Choice Specs,68.640,Leftovers,30.147,Other,1.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic,2023-11,Light Clay,97.534,Other,2.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-11,Choice Specs,46.715,Life Orb,36.450,Air Balloon,7.673,Assault Vest,5.276,Other,3.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-11,Life Orb,48.165,Focus Sash,22.526,Choice Scarf,18.296,Choice Specs,8.326,Other,2.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2023-11,Leftovers,55.258,Assault Vest,31.372,Sitrus Berry,10.001,Other,3.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbaracle,2023-11,White Herb,87.573,Lum Berry,10.671,Other,1.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow-Mega,2023-11,Abomasite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-11,Choice Scarf,47.328,Leftovers,20.082,Life Orb,7.845,Assault Vest,7.230,Sitrus Berry,6.167,Expert Belt,5.246,Light Clay,2.925,Other,3.176,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2023-11,Life Orb,63.427,Leftovers,19.162,Choice Scarf,17.411,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-11,Choice Scarf,77.769,Salac Berry,7.184,Choice Band,7.181,Flame Orb,3.957,Other,3.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoutland,2023-11,Choice Band,99.339,Other,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2023-11,Leftovers,63.435,Chople Berry,35.295,Other,1.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2023-11,Leftovers,94.643,Rocky Helmet,1.842,Other,3.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2023-11,Choice Specs,90.810,Life Orb,4.472,Other,4.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2023-11,Assault Vest,62.296,Focus Sash,30.259,Quick Claw,3.773,Other,3.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2023-11,Leftovers,99.402,Other,0.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos-Mega,2023-11,Ampharosite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2023-11,Chesto Berry,55.240,Leftovers,20.261,Sitrus Berry,18.999,Wide Lens,4.153,Other,1.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2023-11,Assault Vest,63.991,Soft Sand,13.653,Leftovers,11.656,Sitrus Berry,5.057,Life Orb,3.040,Other,2.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2023-11,Red Card,81.959,Assault Vest,8.687,Leftovers,4.475,Other,4.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aromatisse,2023-11,Rocky Helmet,91.715,Leftovers,7.872,Other,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurorus,2023-11,Focus Sash,91.181,Leftovers,2.379,Assault Vest,1.815,Other,4.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2023-11,Assault Vest,77.294,Expert Belt,22.214,Other,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-11,Sitrus Berry,81.912,Choice Scarf,10.871,Leftovers,4.743,Other,2.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt-Mega,2023-11,Cameruptite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2023-11,Choice Scarf,57.262,Life Orb,40.241,Other,2.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-11,Choice Scarf,97.964,Other,2.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2023-11,Choice Specs,77.823,Choice Scarf,16.632,Heat Rock,4.319,Other,1.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,2023-11,Leftovers,99.913,Other,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-11,Light Clay,77.189,Mental Herb,18.782,Other,4.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2023-11,Choice Specs,96.659,Other,3.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-11,Choice Specs,56.460,Focus Sash,20.437,Leftovers,14.980,Lum Berry,4.349,Other,3.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2023-11,Metronome,86.479,Life Orb,4.484,Choice Specs,4.465,Other,4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-11,Choice Band,56.882,Choice Scarf,42.979,Other,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2023-11,Lum Berry,40.479,Life Orb,31.758,Leftovers,16.251,Assault Vest,11.451,Other,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pangoro,2023-11,Life Orb,68.345,Assault Vest,18.975,Choice Band,12.052,Other,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2023-11,Choice Band,28.292,Expert Belt,25.218,Choice Scarf,11.171,Assault Vest,10.630,Choice Specs,10.535,Life Orb,8.999,Scope Lens,1.056,Other,4.100,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2023-11,Leftovers,88.863,Assault Vest,9.611,Other,1.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2023-11,Sitrus Berry,93.205,Assault Vest,4.021,Other,2.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-11,Black Sludge,99.968,Other,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2023-11,Leftovers,89.782,Assault Vest,5.496,Other,4.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2023-11,Life Orb,57.352,Focus Sash,26.248,Silk Scarf,14.453,Other,1.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2023-11,Weakness Policy,27.295,Choice Band,22.355,Leftovers,12.245,Sitrus Berry,8.361,Assault Vest,8.057,Power Herb,8.020,Air Balloon,4.069,Life Orb,3.068,Custap Berry,1.908,Other,4.624,,,,,,,,,,,,,,,,,,,,,,
Zebstrika,2023-11,Choice Specs,99.581,Other,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix-Mega,2023-11,Steelixite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-11,Rocky Helmet,77.753,Leftovers,12.478,Custap Berry,9.541,Other,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-11,Assault Vest,77.531,Expert Belt,14.215,Leftovers,3.629,Other,4.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-11,Eviolite,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2023-11,Leftovers,54.229,Sitrus Berry,41.629,Other,4.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2023-11,Rocky Helmet,66.505,Leftovers,14.921,Life Orb,10.757,Eviolite,2.613,Quick Claw,2.264,Other,2.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-11,Life Orb,99.967,Other,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-11,Light Ball,99.871,Other,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malamar,2023-11,Leftovers,43.335,Choice Scarf,27.198,Life Orb,8.344,Scope Lens,7.602,Focus Sash,6.865,Light Clay,3.960,Other,2.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-11,Focus Sash,95.813,Other,4.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emboar,2023-11,Muscle Band,35.092,Choice Band,22.565,Shuca Berry,20.634,Life Orb,10.317,Choice Scarf,8.918,Other,2.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourgeist-Super,2023-11,Rocky Helmet,67.884,Leftovers,30.819,Other,1.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2023-11,Assault Vest,58.040,Normal Gem,36.738,Liechi Berry,4.069,Other,1.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawk,2023-11,Expert Belt,85.920,Muscle Band,14.006,Other,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2023-11,Insect Plate,58.037,Black Sludge,41.385,Other,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-11,Eviolite,95.435,Other,4.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2023-11,Life Orb,53.678,Black Sludge,42.972,Other,3.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2023-11,Life Orb,40.759,Choice Band,25.833,Focus Sash,23.366,Sitrus Berry,6.566,Other,3.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliolisk,2023-11,Choice Specs,40.078,Choice Scarf,36.882,Life Orb,15.260,Air Balloon,6.392,Other,1.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-11,Eviolite,97.049,Other,2.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2023-11,Leftovers,34.909,Mental Herb,28.497,Rocky Helmet,18.040,Focus Sash,12.887,Nothing,2.782,Other,2.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-11,Flame Orb,61.449,Leftovers,24.171,Sitrus Berry,8.298,Black Glasses,4.370,Other,1.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2023-11,Focus Sash,96.741,Other,3.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-11,Sitrus Berry,35.218,Life Orb,29.158,Damp Rock,15.755,Leftovers,10.740,Focus Sash,5.954,Other,3.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-11,Icy Rock,41.388,Assault Vest,22.720,Leftovers,18.759,Choice Scarf,7.156,Quick Claw,6.922,Other,3.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2023-11,Assault Vest,98.267,Other,1.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2023-11,Leftovers,66.631,Assault Vest,27.970,Salac Berry,2.057,Other,3.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2023-11,Life Orb,41.286,Choice Band,40.221,King's Rock,18.198,Other,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swoobat,2023-11,Salac Berry,68.846,Focus Sash,15.986,Ganlon Berry,12.749,Other,2.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-11,Choice Scarf,92.528,Magnet,5.079,Other,2.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2023-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2023-11,Life Orb,99.382,Other,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-11,Life Orb,48.394,Choice Band,25.880,Choice Scarf,11.545,Scope Lens,5.159,Expert Belt,5.042,Other,3.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-11,Assault Vest,70.340,Life Orb,22.040,Power Herb,4.530,Other,3.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aron,2023-11,Shell Bell,82.465,Berry Juice,17.535,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2023-11,Choice Scarf,92.524,Choice Specs,3.391,Other,4.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illumise,2023-11,Leftovers,88.668,Life Orb,11.272,Other,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audino-Mega,2023-11,Audinite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2023-11,Choice Specs,34.942,Life Orb,31.959,Leftovers,13.756,Choice Scarf,13.257,Nothing,3.061,Other,3.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2023-11,Black Sludge,76.874,Assault Vest,14.908,Shuca Berry,4.345,Other,3.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-11,Life Orb,40.814,Choice Scarf,27.537,Choice Specs,18.412,Assault Vest,13.237,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unfezant,2023-11,Scope Lens,98.262,Other,1.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2023-11,Flame Orb,77.480,Choice Specs,20.891,Other,1.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-11,Wide Lens,99.269,Other,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2023-11,Focus Sash,45.530,Life Orb,37.048,Leftovers,8.523,Sitrus Berry,3.216,Choice Specs,1.961,Other,3.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-11,Sitrus Berry,62.694,Power Herb,35.155,Other,2.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2023-11,Custap Berry,31.403,Heat Rock,24.624,Red Card,22.954,Weakness Policy,20.116,Other,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-11,Wide Lens,29.445,Choice Scarf,28.008,Leftovers,23.159,Life Orb,19.387,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-11,Life Orb,44.867,Focus Sash,34.599,Black Sludge,20.534,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2023-11,Choice Specs,40.119,Life Orb,23.979,Assault Vest,21.535,Leftovers,13.008,Other,1.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-11,Choice Scarf,72.704,Charcoal,17.939,Choice Band,9.351,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-11,Focus Sash,59.308,Choice Band,39.024,Other,1.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunfisk,2023-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-11,Leftovers,98.360,Other,1.640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2023-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liepard,2023-11,Leftovers,42.828,Choice Band,33.331,Focus Sash,12.560,Heat Rock,6.733,Other,4.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-11,Focus Sash,63.008,Air Balloon,21.191,Assault Vest,6.681,Life Orb,5.721,Other,3.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-11,Black Sludge,77.505,Assault Vest,19.154,Other,3.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2023-11,Life Orb,65.192,Assault Vest,26.794,Leftovers,8.013,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-11,Focus Sash,58.245,Leftovers,39.978,Other,1.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2023-12,Leftovers,66.000,Choice Scarf,15.056,Life Orb,7.602,Air Balloon,4.951,Focus Sash,4.706,Other,1.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2023-12,Rocky Helmet,39.336,Choice Scarf,33.403,Leftovers,12.409,Focus Sash,5.070,Earth Plate,3.072,Choice Band,2.273,Other,4.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2023-12,Leftovers,75.055,Life Orb,22.883,Other,2.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-12,Leftovers,76.505,Choice Scarf,17.786,Sitrus Berry,1.652,Other,4.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-12,Leftovers,77.780,Air Balloon,8.589,Choice Scarf,8.316,Assault Vest,2.889,Other,2.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-12,Rocky Helmet,53.072,Leftovers,12.094,Choice Scarf,10.072,Lum Berry,7.058,Life Orb,6.516,Focus Sash,5.997,Salac Berry,1.716,Other,3.474,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-12,Choice Band,73.984,Life Orb,15.500,Focus Sash,8.304,Other,2.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2023-12,Assault Vest,71.350,Life Orb,12.669,Rocky Helmet,9.241,Lum Berry,3.157,Other,3.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-12,Life Orb,38.731,Black Glasses,28.792,Lum Berry,14.274,Assault Vest,8.702,Leftovers,5.173,Other,4.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serperior,2023-12,Leftovers,51.384,Light Clay,21.251,Chesto Berry,11.573,Rocky Helmet,7.481,Life Orb,1.701,Choice Scarf,1.462,Wise Glasses,1.049,Other,4.100,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2023-12,Choice Specs,49.783,Leftovers,22.478,Choice Scarf,17.062,Assault Vest,5.587,Life Orb,2.560,Other,2.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2023-12,Leftovers,71.414,Rocky Helmet,25.797,Other,2.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2023-12,Leftovers,73.380,Rocky Helmet,18.436,Chople Berry,5.450,Other,2.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lopunny-Mega,2023-12,Lopunnite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-12,Sitrus Berry,41.769,Choice Band,37.307,Assault Vest,16.625,Other,4.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross-Mega,2023-12,Metagrossite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor-Mega,2023-12,Scizorite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2023-12,Rocky Helmet,65.722,Leftovers,19.793,Custap Berry,7.663,Salac Berry,3.386,Other,3.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-12,Leftovers,40.422,Nothing,24.934,Choice Band,19.097,Life Orb,5.574,Sharp Beak,5.111,Other,4.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-12,Black Sludge,24.743,Choice Scarf,24.718,Life Orb,20.084,Choice Specs,19.247,Focus Sash,8.319,Other,2.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-12,Choice Band,32.434,Smooth Rock,24.105,Choice Scarf,16.907,Chople Berry,14.949,Leftovers,4.673,Assault Vest,4.131,Other,2.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2023-12,Toxic Orb,99.174,Other,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manaphy,2023-12,Leftovers,65.867,Sitrus Berry,13.364,Salac Berry,8.542,Lum Berry,4.166,Assault Vest,1.996,Red Card,1.233,Other,4.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2023-12,Leftovers,72.012,Life Orb,18.980,Assault Vest,3.728,Colbur Berry,2.967,Other,2.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2023-12,Life Orb,55.122,Choice Specs,21.351,Choice Scarf,16.596,Focus Sash,2.424,Other,4.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2023-12,Life Orb,28.029,Choice Scarf,24.031,Colbur Berry,14.277,Light Clay,10.812,Rocky Helmet,10.205,Leftovers,9.997,Other,2.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-12,Lum Berry,54.502,Leftovers,22.830,Life Orb,7.081,Sitrus Berry,6.862,Passho Berry,4.659,Other,4.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-12,Choice Scarf,80.568,Choice Specs,13.516,Leftovers,2.695,Other,3.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-12,Leftovers,57.709,Rocky Helmet,26.485,Colbur Berry,6.435,Eject Button,6.217,Other,3.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-12,Eviolite,99.740,Other,0.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-12,Focus Sash,36.044,Life Orb,29.164,Toxic Orb,26.490,Choice Scarf,2.793,Choice Band,2.439,Other,3.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-12,Leftovers,50.077,Life Orb,38.056,Rocky Helmet,7.069,Other,4.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-12,Black Sludge,76.423,Assault Vest,7.406,Rocky Helmet,6.884,Leftovers,3.417,Eject Button,2.656,Other,3.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-12,Lum Berry,41.255,Choice Band,32.539,Weakness Policy,17.409,Leftovers,3.830,Other,4.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2023-12,Leftovers,55.503,Choice Scarf,27.654,Choice Specs,12.404,Other,4.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir-Mega,2023-12,Pinsirite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric-Mega,2023-12,Manectite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam-Mega,2023-12,Alakazite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham-Mega,2023-12,Medichamite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard-Mega-Y,2023-12,Charizardite Y,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-12,Leftovers,61.926,Assault Vest,20.683,Toxic Orb,9.393,Flame Orb,4.738,Other,3.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar-Mega,2023-12,Tyranitarite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard-Mega-X,2023-12,Charizardite X,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
