name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Ribombee,2023-07,Timid,40.998,0,0,0,252,4,252,Timid,33.045,0,0,4,252,0,252,Timid,9.918,248,0,28,0,0,232,Modest,3.689,252,0,0,252,0,4,Timid,3.384,0,0,0,252,0,252,Timid,2.765,4,0,0,252,0,252
Zarude,2023-07,Jolly,65.969,0,252,0,0,4,252,Jolly,11.015,4,252,0,0,0,252,Jolly,6.214,36,228,0,0,0,244,Jolly,4.945,212,0,0,0,44,252,Jolly,3.998,248,0,0,0,36,224,Jolly,1.302,0,252,0,0,12,244
Tentacruel,2023-07,Timid,25.535,216,0,64,96,116,16,Timid,17.406,248,0,76,0,0,184,Sassy,12.079,248,0,244,0,16,0,Timid,7.892,208,0,112,0,0,188,Timid,6.751,252,0,0,0,116,140,Calm,5.205,252,0,4,0,252,0
Politoed,2023-07,Modest,30.842,0,0,4,252,0,252,Calm,18.098,248,0,0,0,232,28,Bold,12.951,248,0,252,0,8,0,Bold,8.206,248,0,140,0,56,64,Bold,5.915,252,0,216,0,40,0,Bold,4.175,248,0,128,28,100,4
Lucario,2023-07,Timid,16.817,0,0,0,252,4,252,Adamant,16.634,4,252,0,0,0,252,Modest,11.263,128,0,0,252,128,0,Jolly,10.229,0,252,0,0,4,252,Modest,5.454,4,0,0,252,0,252,Timid,5.013,4,0,0,252,0,252
Diggersby,2023-07,Adamant,24.573,0,252,0,0,4,252,Jolly,21.646,4,252,0,0,0,252,Jolly,20.188,0,252,0,0,4,252,Adamant,18.897,4,252,0,0,0,252,Adamant,6.795,216,252,0,0,0,40,Adamant,3.735,24,252,0,0,0,232
Golurk,2023-07,Adamant,54.615,0,252,0,0,4,252,Adamant,31.182,252,252,0,0,4,0,Adamant,5.01,4,252,0,0,0,252,Brave,2.291,116,252,72,68,0,0,Brave,1.803,252,252,4,0,0,0,Adamant,1.531,0,252,4,0,0,252
Starmie,2023-07,Modest,31.373,0,0,0,252,4,252,Timid,14.778,0,0,0,252,4,252,Timid,14.201,0,0,4,252,0,252,Timid,9.677,0,0,0,252,0,252,Timid,8.167,252,0,0,0,4,252,Timid,5.813,252,0,0,4,0,252
Slowbro-Galar,2023-07,Modest,24.289,192,0,4,252,0,60,Bold,16.763,252,0,252,4,0,0,Modest,15.635,252,0,0,252,4,0,Modest,8.925,252,0,4,252,0,0,Modest,6.62,212,0,0,252,0,44,Quiet,6.31,252,0,0,252,4,0
Weezing-Galar,2023-07,Bold,41.315,252,0,252,0,4,0,Bold,15.838,248,0,252,8,0,0,Jolly,14.107,216,40,0,0,0,252,Bold,7.299,252,0,252,4,0,0,Bold,6.647,0,0,216,192,100,0,Modest,3.396,252,0,0,252,4,0
Corsola-Galar,2023-07,Bold,25.264,252,0,252,0,4,0,Bold,12.292,252,0,212,0,44,0,Impish,6.54,248,0,252,0,8,0,Bold,6.173,252,0,252,0,0,0,Bold,5.505,252,0,116,0,140,0,Calm,5.495,252,0,4,0,252,0
Sirfetch'd,2023-07,Adamant,30.239,0,252,4,0,0,252,Adamant,28.337,8,252,0,0,0,248,Adamant,9.549,248,252,0,0,8,0,Adamant,7.863,144,252,112,0,0,0,Adamant,4.827,0,252,0,0,0,252,Adamant,1.942,252,252,0,0,4,0
Druddigon,2023-07,Impish,34.838,248,0,252,0,0,8,Bold,27.563,252,0,252,0,4,0,Careful,12.694,252,4,0,0,252,0,Impish,9.398,252,0,252,0,6,0,Relaxed,5.446,252,0,252,0,4,0,Relaxed,2.489,180,84,120,0,122,0
Chandelure,2023-07,Timid,41.003,0,0,0,252,4,252,Modest,8.637,64,0,0,252,0,192,Timid,6.929,0,0,4,252,0,252,Timid,5.715,4,0,0,252,0,252,Modest,4.651,6,0,0,252,0,252,Modest,3.938,252,0,252,0,4,0
Slurpuff,2023-07,Adamant,45.565,4,252,0,0,0,252,Adamant,16.638,0,252,4,0,0,252,Modest,8.405,0,0,0,252,4,252,Jolly,5.697,4,252,0,0,0,252,Jolly,5.502,12,252,0,0,4,240,Timid,3.625,0,0,0,252,4,252
Gardevoir,2023-07,Timid,41.58,0,0,0,252,4,252,Modest,33.156,0,0,0,252,4,252,Modest,5.722,4,0,0,252,0,252,Modest,3.259,252,0,0,4,0,252,Calm,3.054,252,0,0,4,252,0,Hardy,1.597,0,0,0,252,4,252
Zoroark,2023-07,Timid,44.391,0,0,0,252,4,252,Modest,19.695,4,0,0,252,0,252,Naive,13.956,4,0,0,252,0,252,Jolly,11.084,0,252,0,0,4,252,Timid,5.767,4,0,0,252,0,252,Timid,1.605,128,0,44,40,44,252
Golisopod,2023-07,Adamant,41.451,252,252,0,0,4,0,Adamant,15.023,252,252,0,0,0,0,Adamant,11.194,252,252,4,0,0,0,Hardy,6.692,252,252,0,0,4,0,Adamant,6.475,156,252,100,0,0,0,Adamant,3.961,252,200,0,0,0,56
Wailord,2023-07,Calm,92.734,0,0,252,0,252,4,Careful,1.579,248,0,0,0,252,8,Calm,1.373,252,0,128,0,128,0,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-07,Timid,60.358,0,0,0,252,4,252,Modest,23.161,0,0,0,252,4,252,Modest,4.794,8,0,0,252,0,248,Modest,4.325,0,0,172,252,4,80,Hardy,2.376,0,0,0,252,4,252,,,,,,,,
Jellicent,2023-07,Bold,53.031,252,0,252,4,0,0,Calm,13.823,236,0,12,0,252,8,Bold,6.208,252,0,172,0,0,84,Bold,4.134,252,0,252,0,4,0,Calm,3.741,252,0,0,4,252,0,Bold,3.297,252,0,212,0,0,44
Haxorus,2023-07,Adamant,30.871,252,252,0,0,0,4,Adamant,18.018,216,252,0,0,40,0,Jolly,13.022,0,252,4,0,0,252,Jolly,12.962,0,252,0,0,4,252,Adamant,8.658,0,252,0,0,4,252,Adamant,6.38,0,252,4,0,0,252
Exploud,2023-07,Quiet,32.438,252,0,4,252,0,0,Quiet,18.118,252,0,0,252,4,0,Modest,15.164,128,0,128,252,0,0,Timid,11.345,0,0,0,252,4,252,Modest,8.936,252,0,0,252,4,0,Modest,4.475,0,0,0,252,4,252
Roserade,2023-07,Timid,44.629,0,0,0,252,4,252,Timid,10.782,0,0,4,252,0,252,Timid,8.47,120,0,0,132,4,252,Modest,4.917,4,0,0,252,0,252,Timid,4.523,4,0,0,252,0,252,Modest,4.465,92,0,164,252,0,0
Inteleon,2023-07,Timid,57.711,0,0,0,252,4,252,Timid,19.203,4,0,0,252,0,252,Timid,4.442,0,0,4,252,0,252,Modest,3.298,4,0,0,252,0,252,Hasty,2.929,0,4,0,252,0,252,Modest,2.853,0,0,0,252,4,252
Articuno-Galar,2023-07,Timid,41.248,0,0,0,252,4,252,Modest,24.514,0,0,0,252,4,252,Timid,24.08,252,0,0,56,0,200,Timid,5.413,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Malamar,2023-07,Impish,36.813,248,0,232,0,28,0,Impish,18.414,248,0,112,0,148,0,Adamant,5.274,248,252,0,0,8,0,Adamant,4.355,252,252,0,0,4,0,Hardy,4.007,252,0,80,0,176,0,Adamant,3.825,148,252,0,0,8,100
Vaporeon,2023-07,Bold,36.506,252,0,252,0,0,4,Bold,12.703,252,0,252,0,4,0,Bold,9.173,252,0,252,0,0,0,Modest,8.736,0,0,0,252,4,252,Calm,7.726,252,0,0,4,252,0,Sassy,3.563,252,0,4,0,252,0
Sableye,2023-07,Calm,81.801,252,0,4,0,252,0,Bold,2.166,248,0,52,0,208,0,Impish,2.124,252,0,252,0,4,0,Bold,1.324,252,0,252,0,4,0,Careful,1.248,252,0,0,0,252,0,Careful,1.227,252,4,0,0,252,0
Mudsdale,2023-07,Adamant,32.359,252,252,0,0,4,0,Impish,30.891,252,0,252,0,4,0,Impish,16.106,252,4,252,0,0,0,Relaxed,8.171,252,0,252,0,4,0,Relaxed,3.549,252,0,168,0,88,0,Relaxed,2.566,252,252,0,0,4,0
Shiinotic,2023-07,Bold,98.863,252,0,152,0,104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-07,Jolly,55.593,0,252,0,0,4,252,Adamant,12.957,248,252,0,0,0,8,Adamant,7.495,4,252,0,0,0,252,Adamant,7.379,0,252,0,0,4,252,Jolly,7.126,4,252,0,0,0,252,Jolly,6.313,0,248,0,0,8,252
Goodra,2023-07,Hasty,22.857,0,4,0,252,0,252,Serious,15.44,152,0,0,252,0,104,Timid,13.782,0,0,0,252,4,252,Modest,7.34,40,0,0,252,0,216,Adamant,6.325,128,252,128,0,0,0,Brave,5.255,248,252,0,0,8,0
Bewear,2023-07,Jolly,47.758,0,252,0,0,4,252,Adamant,12.139,252,252,0,0,4,0,Adamant,12.098,252,252,0,4,0,0,Adamant,6.228,0,252,0,0,4,252,Impish,5.275,252,4,252,0,0,0,Adamant,4.186,252,112,144,0,0,0
Sharpedo,2023-07,Modest,34.012,0,0,0,252,4,252,Adamant,31.805,0,252,0,0,4,252,Adamant,8.691,4,252,0,0,0,252,Jolly,4.169,0,252,4,0,0,252,Jolly,4.089,0,252,0,0,4,252,Adamant,3.248,0,252,4,0,0,252
Zygarde-10%,2023-07,Jolly,49.35,0,252,0,0,4,252,Adamant,22.778,0,252,0,0,4,252,Adamant,13.563,36,252,0,0,4,216,Jolly,4.754,0,252,0,0,0,252,Jolly,2.918,4,252,0,0,0,252,Careful,1.996,252,0,4,0,236,16
Kangaskhan,2023-07,Adamant,92.554,0,252,0,0,4,252,Adamant,5.124,252,252,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2023-07,Jolly,57.006,0,252,0,0,4,252,Impish,14.882,248,8,252,0,0,0,Careful,8.948,252,0,0,0,252,0,Jolly,5.424,4,252,0,0,0,252,Jolly,3.943,0,252,4,0,0,252,Impish,2.95,196,80,176,0,56,0
Cobalion,2023-07,Impish,47.781,204,0,172,0,0,132,Jolly,10.609,0,252,0,0,4,252,Naive,10.186,0,4,0,252,0,252,Timid,7.79,0,0,0,252,4,252,Jolly,6.204,252,4,0,0,0,252,Careful,4.971,184,4,0,0,68,252
Eiscue,2023-07,Jolly,58.033,4,252,0,0,0,252,Jolly,13.445,0,252,0,0,0,252,Adamant,11.606,4,252,0,0,0,252,Jolly,7.127,0,0,0,0,0,252,Jolly,4.471,0,252,4,0,0,252,Adamant,1.532,252,252,0,0,4,0
Lycanroc,2023-07,Jolly,72.57,0,252,0,0,4,252,Adamant,16.556,0,252,0,0,4,252,Adamant,5.194,0,252,0,0,0,252,Jolly,3.116,0,252,0,0,0,252,,,,,,,,,,,,,,,,
Talonflame,2023-07,Jolly,31.346,0,252,0,0,0,252,Jolly,13.257,0,252,0,0,4,252,Naive,11.527,0,152,0,104,0,252,Adamant,11.334,0,252,0,0,4,252,Jolly,10.159,4,252,0,0,0,252,Adamant,3.491,4,252,0,0,0,252
Audino,2023-07,Careful,56.977,252,4,0,0,252,0,Careful,17.113,252,0,4,0,252,0,Relaxed,10.915,252,0,252,0,4,0,Impish,6.509,0,4,252,0,252,0,Impish,2.632,252,0,132,0,124,0,Bold,2.406,252,0,252,4,0,0
Spiritomb,2023-07,Brave,21.801,248,252,0,8,0,0,Sassy,11.395,248,8,0,0,252,0,Impish,7.896,4,0,252,0,252,0,Modest,6.701,252,0,120,16,120,0,Calm,6.672,252,0,252,0,0,4,Bold,6.006,248,0,228,0,32,0
Heatmor,2023-07,Modest,77.772,128,0,0,252,4,124,Modest,18.357,252,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-07,Timid,50.053,252,0,0,4,0,252,Timid,41.924,0,0,0,252,4,252,Timid,3.158,220,0,0,64,0,224,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2023-07,Jolly,57.714,0,252,0,0,4,252,Adamant,11.76,132,252,0,0,124,0,Adamant,8.35,88,136,0,0,252,32,Jolly,6.317,4,252,0,0,0,252,Jolly,4.823,0,252,0,0,0,252,Adamant,4.473,0,252,0,0,4,252
Sandslash-Alola,2023-07,Jolly,57.146,4,252,0,0,0,252,Jolly,16.838,0,252,0,0,4,252,Adamant,8.377,252,252,0,0,4,0,Adamant,3.909,52,220,100,0,0,136,Adamant,2.727,176,0,100,0,144,88,Impish,2.475,252,4,252,0,0,0
Regidrago,2023-07,Modest,33.215,0,0,0,252,4,252,Timid,18.498,0,0,0,252,4,252,Timid,13.908,4,0,0,252,0,252,Jolly,10.391,0,252,0,0,4,252,Adamant,8.106,0,252,0,0,4,252,Timid,3.072,0,0,4,252,0,252
Sylveon,2023-07,Bold,20.425,252,0,4,0,252,0,Modest,18.911,0,0,124,96,144,144,Calm,12.236,252,0,0,4,252,0,Calm,7.395,248,0,244,0,16,0,Calm,6.591,252,0,188,0,68,0,Calm,6.437,252,0,4,0,252,0
Gallade,2023-07,Jolly,87.614,0,252,0,0,4,252,Jolly,3.238,0,252,0,0,0,252,Hardy,2.158,0,0,252,0,0,252,Hardy,1.846,0,48,140,140,116,64,Jolly,1.382,0,252,0,0,252,4,,,,,,,,
Vikavolt,2023-07,Bold,47.72,252,0,252,4,0,0,Modest,18.271,0,0,60,252,0,196,Timid,6.37,252,0,0,0,0,252,Quiet,4.862,252,0,0,252,4,0,Quiet,4.285,248,0,8,252,0,0,Timid,3.968,0,0,0,252,0,252
Accelgor,2023-07,Timid,50.043,252,0,0,0,4,252,Timid,12.019,252,0,4,0,0,252,Timid,11.241,252,0,0,4,0,252,Modest,8.148,0,0,0,252,4,252,Timid,5.539,248,0,0,0,8,252,Jolly,4.404,252,4,0,0,0,252
Uxie,2023-07,Relaxed,35.168,252,0,116,0,140,0,Calm,17.254,252,0,4,0,252,0,Calm,8.27,252,0,136,0,120,0,Bold,7.605,4,0,252,0,252,0,Calm,5.513,252,0,0,4,252,0,Bold,5.385,248,0,252,0,8,0
Raikou,2023-07,Timid,34.5,116,0,0,136,4,252,Timid,20.358,0,0,0,252,4,252,Naive,16.84,0,252,0,32,0,224,Timid,10.604,4,0,0,252,0,252,Timid,5.023,0,0,252,0,4,252,Timid,3.629,12,0,4,248,0,244
Copperajah,2023-07,Careful,56.936,252,0,4,0,252,0,Brave,19.241,248,252,0,0,8,0,Brave,9.382,248,252,8,0,0,0,Adamant,4.579,248,252,0,0,8,0,Adamant,4.524,252,252,4,0,0,0,Adamant,1.947,252,252,0,0,2,0
Centiskorch,2023-07,Jolly,22.659,252,112,0,0,0,144,Adamant,18.214,0,252,4,0,0,252,Jolly,11.369,108,252,0,0,0,148,Careful,10.788,248,0,136,0,124,0,Adamant,10.354,248,252,0,0,8,0,Adamant,6.5,72,252,0,0,16,168
Regigigas,2023-07,Adamant,16.853,248,216,0,0,4,40,Adamant,14.987,224,252,0,0,4,28,Jolly,14.19,172,84,0,0,0,252,Jolly,12.796,48,208,0,0,0,252,Adamant,8.819,248,252,0,0,8,0,Adamant,8.426,248,16,100,0,104,40
Braviary,2023-07,Jolly,72.402,0,252,0,0,4,252,Impish,11.467,248,8,252,0,0,0,Adamant,7.812,0,252,0,0,4,252,Hardy,4.109,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Indeedee,2023-07,Timid,50.776,0,0,0,252,4,252,Modest,21.383,4,0,0,252,0,252,Timid,11.588,4,0,0,252,0,252,Modest,7.059,0,0,0,252,4,252,Timid,3.894,252,0,0,0,4,252,Modest,1.554,0,0,0,252,0,252
Registeel,2023-07,Bold,34.315,252,0,252,0,4,0,Impish,12.343,252,0,200,0,56,0,Impish,9.775,252,0,252,0,4,0,Impish,8.657,4,0,252,0,252,0,Careful,8.136,252,4,0,0,252,0,Careful,4.035,252,0,0,0,160,96
Scrafty,2023-07,Adamant,38.334,20,252,0,0,0,236,Adamant,16.78,0,252,0,0,4,252,Jolly,15.087,4,252,0,0,0,252,Careful,8.56,0,4,252,0,252,0,Careful,6.974,248,0,0,0,180,80,Adamant,5.338,252,252,0,0,4,0
Celebi,2023-07,Calm,31.897,252,0,0,4,252,0,Timid,26.673,0,0,0,252,4,252,Timid,21.279,252,0,0,0,4,252,Timid,8.183,0,0,140,4,140,224,Timid,2.035,252,0,0,72,0,184,Timid,1.686,220,0,0,56,136,96
Froslass,2023-07,Timid,42.51,252,0,0,0,4,252,Timid,18.952,0,0,0,252,4,252,Timid,15.088,4,0,0,252,0,252,Jolly,5.145,0,252,0,0,4,252,Timid,4.124,248,0,0,0,8,252,Hardy,2.77,0,252,0,252,0,4
Hitmontop,2023-07,Adamant,39.999,252,252,0,0,4,0,Careful,28.344,248,96,96,0,68,0,Adamant,18.466,248,252,0,0,8,0,Adamant,3.646,252,0,252,0,4,0,Jolly,2.163,0,252,0,0,4,252,Careful,1.746,252,0,0,0,252,4
Arctovish,2023-07,Adamant,69.874,0,252,0,0,4,252,Brave,16.509,252,252,0,0,0,0,Adamant,3.705,248,252,0,0,8,0,Naive,2.793,0,80,0,176,0,252,Brave,2.308,248,252,0,8,0,0,,,,,,,,
Nidoqueen,2023-07,Timid,35.936,48,0,0,252,0,208,Timid,23.693,0,0,0,252,4,252,Modest,9.858,252,0,0,56,72,128,Calm,4.158,128,0,0,128,252,0,Careful,3.407,252,0,136,0,120,0,Modest,3.325,44,0,0,252,0,212
Avalugg,2023-07,Impish,38.406,248,8,252,0,0,0,Impish,18.691,252,4,252,0,0,0,Impish,17.483,252,28,144,0,84,0,Impish,10.764,56,200,252,0,0,0,Impish,7.866,248,0,252,0,8,0,Impish,2.603,252,0,252,0,4,0
Pikachu,2023-07,Adamant,38.214,0,252,0,0,4,252,Timid,13.399,0,0,0,252,4,252,Hardy,6.722,88,80,84,84,84,88,Timid,6.256,0,0,0,252,0,252,Hasty,4.689,0,252,0,4,0,252,Naive,3.95,0,252,0,4,0,252
Turtonator,2023-07,Modest,50.803,0,0,144,112,0,252,Timid,15.196,4,0,0,252,0,252,Modest,10.433,216,0,0,252,0,40,Timid,7.906,36,0,0,220,0,252,Timid,7.462,0,0,0,252,4,252,Brave,3.175,220,212,0,48,28,0
Clawitzer,2023-07,Modest,30.162,0,0,0,252,4,252,Hardy,22.124,120,0,128,252,8,0,Modest,20.198,0,0,4,252,0,252,Modest,13.581,252,0,0,252,4,0,Hardy,4.667,32,0,108,252,116,0,Timid,2.633,56,0,0,252,0,200
Ludicolo,2023-07,Modest,55.919,0,0,0,252,4,252,Modest,19.255,4,0,0,252,0,252,Timid,7.691,0,0,0,252,4,252,Modest,2.759,0,0,252,252,4,0,Modest,1.843,252,0,0,252,0,4,Modest,1.724,0,0,0,252,220,36
Linoone,2023-07,Jolly,38.55,4,252,0,0,0,252,Adamant,20.427,252,252,0,0,0,4,Adamant,13.024,4,252,0,0,0,252,Adamant,8.754,140,252,0,0,0,116,Adamant,3.761,252,4,0,0,0,252,Adamant,3.56,112,252,0,0,0,144
Hitmonlee,2023-07,Adamant,47.012,0,252,0,0,4,252,Adamant,17.247,4,252,0,0,0,252,Adamant,16.789,252,252,0,0,0,4,Serious,9.231,0,252,0,0,236,20,Jolly,3.691,0,252,0,0,0,252,Adamant,2.003,0,252,0,0,4,8
Cinccino,2023-07,Jolly,67.079,0,252,0,0,4,252,Adamant,14.225,4,252,0,0,0,252,Jolly,9.131,4,252,0,0,0,252,Jolly,5.591,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Decidueye,2023-07,Jolly,30.34,0,252,0,0,4,252,Adamant,22.857,4,252,252,0,0,0,Careful,10.355,248,8,0,0,252,0,Adamant,7.843,4,252,0,0,0,252,Adamant,6.505,248,252,0,0,8,0,Adamant,5.428,0,252,4,0,0,252
Regice,2023-07,Modest,42.8,116,0,0,252,0,140,Modest,17.019,196,0,0,148,164,0,Modest,14.692,248,0,0,252,8,0,Timid,11.217,0,0,4,252,0,252,Modest,2.986,252,0,4,252,0,0,Modest,1.746,4,0,0,252,0,252
Sceptile,2023-07,Adamant,14.982,0,252,0,0,4,252,Timid,12.129,4,0,0,252,0,252,Impish,11.549,168,172,96,0,72,0,Modest,10.178,4,0,0,252,0,252,Adamant,7.272,0,252,4,0,0,252,Timid,6.942,0,0,0,252,4,252
Tyrantrum,2023-07,Adamant,23.926,0,252,0,0,0,252,Jolly,16.384,0,252,4,0,0,252,Jolly,15.644,0,252,0,0,4,252,Adamant,15.288,0,252,0,0,4,252,Adamant,12.054,248,252,0,0,8,0,Naughty,7.81,4,252,252,0,0,0
Regirock,2023-07,Careful,31.276,252,0,108,0,148,0,Adamant,21.086,252,252,0,0,4,0,Careful,18.366,252,0,4,0,252,0,Impish,11.361,180,0,252,0,76,0,Relaxed,3.883,40,216,76,0,176,0,Impish,3.429,252,4,252,0,0,0
Leafeon,2023-07,Jolly,78.493,0,252,0,0,4,252,Adamant,3.463,0,252,0,0,4,252,Relaxed,3.154,0,4,252,0,0,252,Jolly,2.582,0,252,252,0,4,0,Adamant,2.133,120,252,0,0,0,136,Adamant,1.997,36,224,0,0,0,248
Gigalith,2023-07,Careful,39.969,252,0,4,0,252,0,Adamant,25.721,0,252,252,0,4,0,Adamant,10.651,0,252,4,0,0,252,Careful,5.346,220,0,224,0,64,0,Adamant,2.97,252,4,252,0,0,0,Hardy,2.395,252,4,0,0,252,0
Araquanid,2023-07,Adamant,25.787,252,252,0,0,4,0,Careful,23.146,252,112,0,0,144,0,Brave,9.563,252,252,0,0,4,0,Adamant,5.888,188,68,0,0,252,0,Brave,4.854,252,252,0,0,0,0,Careful,3.454,248,60,0,0,200,0
Machamp,2023-07,Adamant,32.665,248,252,0,0,8,0,Adamant,28.314,252,252,0,0,0,0,Adamant,9.123,0,252,0,0,4,252,Adamant,6.822,0,252,132,0,124,0,Hardy,6.268,0,0,148,0,108,252,Careful,3.888,76,176,0,0,252,4
Carbink,2023-07,Relaxed,90.695,0,0,252,4,252,0,Bold,5.503,248,0,52,0,188,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2023-07,Timid,56.747,0,0,0,252,4,252,Timid,18.771,4,0,0,252,0,252,Modest,16.837,0,0,0,252,4,252,Timid,2.456,216,0,0,40,0,252,Timid,2.006,0,0,0,252,0,252,,,,,,,,
Electivire,2023-07,Adamant,27.24,0,252,0,0,4,252,Jolly,19.378,4,252,0,0,0,252,Jolly,14.854,0,252,0,0,4,252,Hardy,13.533,4,252,0,0,0,252,Hardy,9.285,0,252,0,0,0,252,Adamant,3.56,8,252,16,0,0,232
Manectric,2023-07,Timid,48.647,0,0,0,252,4,252,Timid,44.642,0,0,24,252,0,232,Timid,3.727,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Duraludon,2023-07,Timid,51.129,0,0,0,252,4,252,Timid,21.378,0,0,4,252,0,252,Modest,7.269,0,0,4,252,0,252,Timid,5.152,12,0,0,252,0,244,Timid,4.394,56,0,0,228,28,196,Hardy,3.231,0,0,0,252,0,252
Lapras,2023-07,Calm,14.237,252,0,0,6,252,0,Modest,13.044,128,0,128,252,0,0,Modest,12.653,252,0,252,4,0,0,Timid,10.474,0,0,96,160,116,136,Modest,9.267,252,0,0,252,0,4,Serious,9.184,252,0,128,0,128,0
Poliwrath,2023-07,Adamant,66.343,60,252,4,0,0,192,Adamant,8.779,0,252,4,0,0,252,Adamant,8.132,248,252,0,0,8,0,Adamant,4.312,0,252,0,0,4,252,Jolly,2.456,0,252,0,0,0,252,Adamant,2.419,0,252,0,0,0,252
Scyther,2023-07,Adamant,38.858,4,252,0,0,0,252,Jolly,30.913,0,252,0,0,0,252,Jolly,15.078,0,252,0,0,4,252,Jolly,8.411,0,252,4,0,0,252,Hardy,2.822,0,252,4,0,0,252,,,,,,,,
Dragalge,2023-07,Modest,55.432,252,0,0,252,0,0,Modest,19.361,252,0,0,252,4,0,Hardy,7.263,0,0,156,252,76,0,Quiet,5.668,248,0,0,252,8,0,Modest,5.273,252,124,0,0,0,132,Sassy,1.932,248,0,8,0,252,0
Cofagrigus,2023-07,Modest,41.805,248,0,0,252,8,0,Bold,13.766,252,0,252,4,0,0,Relaxed,11.525,252,0,252,0,4,0,Relaxed,4.898,248,0,252,8,0,0,Bold,4.853,252,0,16,0,132,108,Bold,4.135,252,0,252,0,4,0
Steelix,2023-07,Careful,34.849,252,0,4,0,252,0,Careful,13.69,252,4,0,0,252,0,Hardy,7.396,0,160,140,0,208,0,Adamant,6.668,252,128,0,0,128,0,Jolly,4.828,4,252,0,0,0,252,Adamant,4.255,252,252,0,0,4,0
Togedemaru,2023-07,Jolly,34.965,0,252,0,0,4,252,Hardy,17.57,0,252,0,0,0,252,Adamant,8.736,4,252,0,0,0,252,Impish,6.414,252,0,252,0,4,0,Jolly,6.234,0,0,0,0,0,0,Lonely,5.861,0,252,0,0,0,0
Cradily,2023-07,Calm,21.421,252,0,4,0,252,0,Modest,15.981,252,0,0,252,4,0,Calm,12.782,252,0,0,4,252,0,Calm,8.514,252,0,252,0,0,0,Calm,8.303,176,0,80,0,252,0,Bold,8.116,248,0,128,88,0,44
Piloswine,2023-07,Adamant,48.973,168,148,16,0,176,0,Adamant,20.45,252,252,0,0,4,0,Adamant,14.204,168,0,88,0,252,0,Adamant,7.199,64,252,16,0,176,0,Adamant,3.287,168,4,88,0,248,0,Adamant,2.396,184,148,0,0,176,0
Claydol,2023-07,Calm,51.131,252,0,0,4,252,0,Modest,16.482,0,0,0,252,4,252,Modest,13.213,252,0,0,252,4,0,Timid,12.601,92,0,252,104,0,60,Bold,4.413,252,0,240,0,0,16,,,,,,,,
Magneton,2023-07,Timid,43.291,0,0,0,252,0,252,Rash,27.605,248,8,0,252,0,0,Timid,14.908,68,0,0,252,0,188,Calm,4.392,4,252,0,0,252,0,Modest,4.311,252,0,0,252,0,4,Modest,3.301,0,0,252,4,252,0
Dubwool,2023-07,Impish,32.371,252,0,252,0,4,0,Bold,31.491,252,0,252,0,0,4,Impish,18.908,224,0,252,0,0,32,Hardy,5.218,112,67,124,1,128,76,Impish,3.41,104,0,252,0,0,152,Calm,2.734,252,0,4,0,252,0
Appletun,2023-07,Modest,44.155,0,0,4,252,0,252,Adamant,19.945,0,76,216,0,216,0,Adamant,15.231,4,252,0,0,0,252,Hardy,4.979,92,83,144,68,120,1,Quiet,3.034,4,0,252,0,252,0,Calm,2.541,252,0,0,104,152,0
Weezing,2023-07,Calm,24.132,252,0,0,4,252,0,Impish,21.651,252,0,252,4,0,0,Bold,14.634,252,0,252,0,4,0,Calm,14.36,252,0,4,0,252,0,Bold,9.53,252,0,252,4,0,0,Bold,4.321,252,0,160,96,0,0
Thievul,2023-07,Modest,58.578,72,0,0,252,0,184,Modest,37.19,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally,2023-07,Jolly,95.34,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-07,Timid,38.831,0,0,0,252,4,252,Modest,18.079,0,0,0,252,4,252,Timid,17.976,4,0,0,252,0,252,Calm,8.269,0,0,0,252,4,252,Bold,3.404,0,0,220,176,0,112,Hasty,2.972,0,4,0,252,0,252
Toxicroak,2023-07,Jolly,45.509,0,252,0,0,4,252,Jolly,18.598,4,252,0,0,0,252,Rash,10.7,0,252,4,252,0,0,Adamant,9.598,0,252,4,0,0,252,Adamant,6.521,12,196,56,0,68,176,Adamant,3.266,4,252,0,0,0,252
