name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Baxcalibur,2023-10,Loaded Dice,83.961,Focus Sash,4.854,Heavy-Duty Boots,3.899,Leftovers,2.098,Life Orb,1.398,Other,3.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gholdengo,2023-10,Air Balloon,54.816,Choice Scarf,22.214,Leftovers,13.544,Choice Specs,3.749,Covert Cloak,2.061,Other,3.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palafin,2023-10,Choice Band,43.997,Life Orb,17.784,Leftovers,12.470,Mystic Water,5.262,Choice Scarf,5.094,Punching Glove,3.848,Assault Vest,2.997,Heavy-Duty Boots,1.954,Choice Specs,1.181,Sitrus Berry,1.049,Other,4.365,,,,,,,,,,,,,,,,,,,,
Palkia-Origin,2023-10,Lustrous Globe,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walking Wake,2023-10,Choice Specs,61.710,Life Orb,11.039,Booster Energy,7.812,Choice Scarf,6.424,Assault Vest,4.063,Heavy-Duty Boots,2.667,Wise Glasses,1.937,Other,4.350,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-10,Heavy-Duty Boots,73.588,Leftovers,7.732,Focus Sash,4.486,Electric Seed,4.099,Life Orb,3.621,Lum Berry,2.145,Other,4.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Water,2023-10,Splash Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-10,Rocky Helmet,65.604,Heavy-Duty Boots,22.992,Leftovers,7.607,Other,3.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espathra,2023-10,Leftovers,61.029,Electric Seed,17.729,Focus Sash,11.608,Life Orb,2.110,Heavy-Duty Boots,1.529,Kee Berry,0.958,Weakness Policy,0.662,Other,4.375,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-10,Mental Herb,71.980,Leftovers,8.019,Sitrus Berry,5.753,Focus Sash,4.770,Covert Cloak,3.410,Light Clay,1.695,Other,4.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus,2023-10,Life Orb,77.572,Choice Scarf,9.679,Focus Sash,5.013,Choice Specs,3.279,Other,4.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2023-10,Choice Scarf,60.556,Heavy-Duty Boots,28.615,Sitrus Berry,6.596,Other,4.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu,2023-10,Choice Band,39.525,Choice Scarf,16.328,Life Orb,14.164,Black Glasses,12.783,Focus Sash,5.453,Punching Glove,4.277,Leftovers,1.801,Assault Vest,1.690,Other,3.980,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2023-10,Choice Scarf,33.179,Choice Band,24.224,Life Orb,10.509,Punching Glove,6.794,Mystic Water,5.782,Focus Sash,4.427,Assault Vest,3.722,Heavy-Duty Boots,3.197,Leftovers,2.097,Expert Belt,1.767,Other,4.303,,,,,,,,,,,,,,,,,,,,
Arceus-Steel,2023-10,Iron Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roaring Moon,2023-10,Booster Energy,36.913,Choice Band,20.206,Choice Scarf,15.536,Life Orb,8.211,Leftovers,6.301,Focus Sash,2.826,Nothing,1.776,Air Balloon,1.717,Loaded Dice,1.342,Expert Belt,1.195,Other,3.975,,,,,,,,,,,,,,,,,,,,
Dialga,2023-10,Leftovers,37.106,Choice Scarf,22.460,Assault Vest,8.350,Weakness Policy,6.740,Choice Specs,5.695,Adamant Orb,5.092,Focus Sash,4.964,Chople Berry,2.654,Eject Pack,1.451,Life Orb,1.349,Other,4.139,,,,,,,,,,,,,,,,,,,,
Sneasler,2023-10,Electric Seed,78.307,Focus Sash,9.109,Grassy Seed,1.951,Normal Gem,1.867,Liechi Berry,1.658,White Herb,1.197,Choice Scarf,1.065,Other,4.846,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott-Hisui,2023-10,Focus Sash,80.163,Assault Vest,6.551,Choice Scarf,4.620,Black Glasses,2.744,Mystic Water,2.467,Other,3.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2023-10,Booster Energy,39.693,Life Orb,28.949,Choice Specs,9.651,Choice Scarf,6.299,Assault Vest,5.438,Focus Sash,4.684,Choice Band,2.373,Other,2.914,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2023-10,Light Clay,91.008,Icy Rock,4.290,Other,4.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-10,Eviolite,99.958,Other,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spectrier,2023-10,Heavy-Duty Boots,19.542,Leftovers,19.022,Choice Scarf,18.437,Focus Sash,15.378,Choice Specs,11.888,Life Orb,11.706,Other,4.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamazenta-Crowned,2023-10,Rusted Shield,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darkrai,2023-10,Life Orb,22.102,Salac Berry,21.061,Focus Sash,18.195,Leftovers,8.479,Wide Lens,7.363,Blunder Policy,5.883,Choice Scarf,5.657,Choice Specs,2.808,Heavy-Duty Boots,2.668,Zoom Lens,1.176,Other,4.608,,,,,,,,,,,,,,,,,,,,
Arceus-Fire,2023-10,Flame Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna,2023-10,Flame Orb,95.389,Other,4.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Poison,2023-10,Toxic Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2023-10,Heavy-Duty Boots,73.900,Choice Scarf,15.164,Focus Sash,2.610,Mental Herb,1.508,Wide Lens,1.213,Choice Band,1.074,Other,4.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2023-10,Heavy-Duty Boots,54.477,Focus Sash,19.844,Life Orb,19.285,Wide Lens,2.393,Other,4.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-10,Focus Sash,92.786,Leppa Berry,2.071,Leftovers,1.785,Other,3.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-10,Liechi Berry,91.153,Electric Seed,3.640,Red Card,1.761,Other,3.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-10,Leftovers,78.795,Heavy-Duty Boots,19.631,Other,1.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-10,Heavy-Duty Boots,98.651,Other,1.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zacian,2023-10,Choice Band,25.243,Focus Sash,23.458,Choice Scarf,17.786,Heavy-Duty Boots,10.216,Life Orb,9.871,Leftovers,9.583,Other,3.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Grass,2023-10,Meadow Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-10,Light Clay,21.556,Life Orb,16.422,Choice Specs,15.432,Choice Band,10.623,Focus Sash,9.063,Leftovers,6.910,Choice Scarf,5.800,Heavy-Duty Boots,3.297,Shell Bell,2.178,Dragon Fang,1.342,Weakness Policy,1.050,Metronome,0.948,Nothing,0.842,Other,4.536,,,,,,,,,,,,,,
Spidops,2023-10,Focus Sash,72.818,Mental Herb,25.591,Other,1.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra-Hisui,2023-10,Assault Vest,90.548,Leftovers,7.830,Other,1.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2023-10,Heavy-Duty Boots,43.377,Assault Vest,21.038,Leftovers,16.522,Shuca Berry,5.126,Black Sludge,4.829,Rocky Helmet,2.347,Lagging Tail,1.815,Other,4.946,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowscarada,2023-10,Focus Sash,57.532,Choice Band,19.709,Choice Scarf,7.078,Leftovers,6.093,Life Orb,4.635,Other,4.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2023-10,Booster Energy,57.929,Choice Scarf,10.767,Choice Specs,7.514,Heavy-Duty Boots,7.401,Air Balloon,6.255,Life Orb,3.453,Assault Vest,3.071,Other,3.610,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Psychic,2023-10,Mind Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-10,Life Orb,38.060,Choice Scarf,22.821,Choice Band,15.377,Leftovers,7.227,Spell Tag,6.472,Focus Sash,5.024,Assault Vest,2.238,Other,2.780,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2023-10,Assault Vest,54.389,Leftovers,16.691,Quick Claw,12.064,Punching Glove,8.020,Booster Energy,4.504,Other,4.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-10,Choice Scarf,31.452,Rocky Helmet,24.294,Focus Sash,20.307,Loaded Dice,10.838,Life Orb,4.728,Leftovers,3.447,Other,4.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-10,Heat Rock,69.109,Heavy-Duty Boots,8.403,Assault Vest,6.375,Leftovers,5.501,Choice Specs,3.807,Rocky Helmet,2.126,Other,4.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-10,Eviolite,99.942,Other,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palkia,2023-10,Leftovers,29.957,Choice Scarf,17.018,Lustrous Orb,15.825,Assault Vest,12.784,Choice Specs,6.778,Loaded Dice,4.766,Heavy-Duty Boots,3.580,Life Orb,3.438,Choice Band,2.684,Other,3.170,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-10,Sitrus Berry,77.241,Mental Herb,10.099,Heavy-Duty Boots,5.279,Rocky Helmet,2.271,Aguav Berry,1.960,Other,3.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garganacl,2023-10,Leftovers,88.478,Rocky Helmet,3.500,Protective Pads,0.968,Assault Vest,0.938,Sitrus Berry,0.794,Focus Sash,0.699,Other,4.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2023-10,Leftovers,62.585,Heavy-Duty Boots,22.376,Rocky Helmet,9.225,Mental Herb,1.908,Other,3.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-10,Heavy-Duty Boots,39.579,Weakness Policy,22.908,Leftovers,11.785,Choice Band,4.753,Life Orb,3.480,Assault Vest,3.251,Rocky Helmet,2.448,Sitrus Berry,2.097,Lum Berry,2.042,Silk Scarf,1.879,Normal Gem,1.577,Other,4.201,,,,,,,,,,,,,,,,,,
Ceruledge,2023-10,Focus Sash,60.921,Heavy-Duty Boots,13.422,Life Orb,7.260,Weakness Policy,4.239,Leftovers,4.032,Choice Scarf,2.165,Expert Belt,2.050,Big Root,1.634,Other,4.276,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Electric,2023-10,Zap Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion-F,2023-10,Choice Scarf,64.543,Choice Band,8.516,Leftovers,8.019,Mystic Water,5.645,Focus Sash,4.976,Choice Specs,3.023,Spell Tag,1.589,Other,3.689,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-10,Damp Rock,79.183,Heavy-Duty Boots,12.337,Choice Specs,2.496,Leftovers,2.417,Other,3.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-10,Choice Band,93.187,Booster Energy,2.090,Other,4.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Wellspring,2023-10,Wellspring Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-10,Black Sludge,25.468,Assault Vest,20.946,Rocky Helmet,14.595,Leftovers,13.012,Eject Button,7.281,Heavy-Duty Boots,6.237,Focus Sash,4.475,Red Card,3.890,Other,4.096,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-10,Leftovers,52.806,Air Balloon,21.720,Assault Vest,5.764,Ability Shield,4.916,Choice Scarf,3.968,Life Orb,3.294,Heavy-Duty Boots,2.719,Other,4.812,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-10,Heavy-Duty Boots,82.766,Rocky Helmet,15.167,Other,2.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-10,Smooth Rock,46.142,Assault Vest,22.325,Leftovers,12.105,Loaded Dice,10.510,Weakness Policy,1.402,Heavy-Duty Boots,1.321,Choice Band,0.975,Terrain Extender,0.810,Other,4.409,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-10,Focus Sash,37.006,Leppa Berry,32.064,Choice Scarf,24.995,Punching Glove,1.752,Other,4.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-10,Lagging Tail,78.816,Focus Sash,11.995,Heavy-Duty Boots,2.196,Black Sludge,1.317,Choice Band,1.315,Other,4.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Flying,2023-10,Sky Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-10,Choice Band,25.442,Leftovers,19.498,Metal Coat,15.956,Life Orb,11.417,Heavy-Duty Boots,9.247,Assault Vest,4.876,Sitrus Berry,3.443,Rocky Helmet,2.905,Focus Sash,1.727,Expert Belt,1.309,Other,4.179,,,,,,,,,,,,,,,,,,,,
Rillaboom,2023-10,Choice Band,25.987,Assault Vest,21.503,Terrain Extender,17.734,Leftovers,11.150,Grassy Seed,8.457,Life Orb,7.496,Eject Button,1.248,Focus Sash,1.245,Lum Berry,1.118,Other,4.063,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-10,Leftovers,98.763,Other,1.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa-Unbound,2023-10,Focus Sash,36.167,Assault Vest,10.865,Life Orb,10.016,Room Service,9.622,Custap Berry,7.106,Choice Specs,6.898,Choice Scarf,5.539,Leftovers,5.027,Choice Band,3.788,Other,4.970,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-10,Life Orb,25.944,Mental Herb,25.732,Custap Berry,12.140,Red Card,11.075,Heavy-Duty Boots,6.125,Clear Amulet,5.698,Leftovers,4.428,Focus Sash,2.236,Aguav Berry,1.502,Ability Shield,1.065,Other,4.055,,,,,,,,,,,,,,,,,,,,
Carbink,2023-10,Mental Herb,66.921,Heavy-Duty Boots,14.878,Custap Berry,12.139,Red Card,3.552,Other,2.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-10,Focus Sash,77.095,Choice Scarf,20.357,Other,2.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamazenta,2023-10,Leftovers,45.737,Light Clay,37.281,Heavy-Duty Boots,7.358,Weakness Policy,4.543,Choice Scarf,2.049,Other,3.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-10,Focus Sash,49.904,Choice Specs,19.688,Life Orb,17.456,Choice Scarf,3.561,Assault Vest,1.883,Leftovers,1.663,Salac Berry,1.163,Other,4.682,,,,,,,,,,,,,,,,,,,,,,,,,,
Kleavor,2023-10,Focus Sash,81.729,Choice Scarf,12.189,Leftovers,1.663,Other,4.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-10,Leftovers,45.733,Rocky Helmet,20.053,Smooth Rock,19.739,Heavy-Duty Boots,5.246,Figy Berry,3.714,Focus Sash,2.071,Other,3.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2023-10,Rocky Helmet,77.578,Leftovers,12.158,Heavy-Duty Boots,3.127,Assault Vest,2.947,Other,4.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greninja,2023-10,Life Orb,51.324,Choice Specs,13.886,Focus Sash,10.002,Expert Belt,5.648,Throat Spray,5.012,Choice Scarf,3.685,Leftovers,1.746,Mystic Water,1.673,Black Glasses,1.037,Assault Vest,0.984,Loaded Dice,0.904,Other,4.101,,,,,,,,,,,,,,,,,,
Arceus-Fighting,2023-10,Fist Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manaphy,2023-10,Leftovers,83.271,Salac Berry,5.131,Heavy-Duty Boots,5.039,Chesto Berry,1.922,Other,4.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maushold,2023-10,Wide Lens,65.138,Loaded Dice,20.338,Focus Sash,3.008,Heavy-Duty Boots,2.135,Leftovers,1.612,Choice Band,1.583,Choice Scarf,1.549,Other,4.638,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2023-10,Focus Sash,17.624,Life Orb,17.379,Expert Belt,14.722,Leftovers,14.499,Heavy-Duty Boots,12.011,Assault Vest,6.104,Mystic Water,5.940,Lum Berry,3.142,Iapapa Berry,2.290,Choice Band,1.766,Other,4.523,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2023-10,Leftovers,59.947,Terrain Extender,16.903,Rocky Helmet,10.746,Black Sludge,3.891,Heavy-Duty Boots,3.077,Focus Sash,1.587,Other,3.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Dark,2023-10,Dread Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-10,Focus Sash,59.165,White Herb,33.010,Leftovers,3.860,Other,3.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2023-10,Heavy-Duty Boots,54.601,Leftovers,14.205,Rocky Helmet,12.170,Life Orb,5.543,Expert Belt,3.288,Choice Specs,3.243,Wide Lens,2.524,Other,4.425,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-10,Focus Sash,41.128,Leftovers,35.069,Light Clay,18.417,Shuca Berry,3.311,Other,2.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-10,Leftovers,64.224,Heavy-Duty Boots,8.905,Light Clay,7.799,Sitrus Berry,5.867,Red Card,4.508,Choice Specs,3.742,Other,4.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus,2023-10,Choice Scarf,35.052,Leftovers,24.646,Choice Specs,22.252,Heavy-Duty Boots,3.908,Assault Vest,2.456,Lum Berry,1.933,Fist Plate,1.715,Safety Goggles,1.447,Mental Herb,1.090,Shell Bell,1.079,Other,4.421,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-10,Choice Specs,41.968,Leftovers,19.097,Weakness Policy,11.044,Life Orb,9.629,Focus Sash,6.261,Choice Scarf,4.196,Heavy-Duty Boots,3.098,Other,4.706,,,,,,,,,,,,,,,,,,,,,,,,,,
Kommo-o,2023-10,Throat Spray,53.999,Leftovers,27.146,Sitrus Berry,5.764,Focus Sash,3.834,Loaded Dice,3.093,Life Orb,1.564,Other,4.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-10,Eject Button,84.213,Focus Sash,9.765,Eviolite,5.409,Other,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2023-10,Focus Sash,62.325,Quick Claw,14.562,Assault Vest,5.919,Heavy-Duty Boots,5.408,Throat Spray,2.565,Sitrus Berry,2.113,Mental Herb,1.842,Leftovers,1.579,Other,3.687,,,,,,,,,,,,,,,,,,,,,,,,
Sinistcha,2023-10,Leftovers,69.704,Assault Vest,4.622,Wide Lens,4.051,Big Root,3.871,Heavy-Duty Boots,3.855,Weakness Policy,3.217,Life Orb,2.405,Sitrus Berry,1.977,Wise Glasses,1.576,Other,4.722,,,,,,,,,,,,,,,,,,,,,,
Fezandipiti,2023-10,Heavy-Duty Boots,42.436,Leftovers,31.800,Assault Vest,6.312,Black Sludge,4.877,Wide Lens,3.274,Life Orb,2.685,Expert Belt,1.943,Focus Sash,1.043,Nothing,0.988,Other,4.642,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-10,Kasib Berry,37.506,Leftovers,20.273,Colbur Berry,15.786,Heavy-Duty Boots,8.260,Assault Vest,6.649,Utility Umbrella,4.264,Lum Berry,2.198,Rocky Helmet,2.110,Other,2.953,,,,,,,,,,,,,,,,,,,,,,,,
Iron Jugulis,2023-10,Booster Energy,50.925,Choice Scarf,25.848,Choice Specs,9.945,Life Orb,7.244,Assault Vest,2.470,Other,3.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-10,Red Card,31.241,Leftovers,25.228,Custap Berry,21.530,Heavy-Duty Boots,10.504,Rocky Helmet,4.176,Sitrus Berry,2.309,Focus Sash,1.542,Other,3.469,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Cornerstone,2023-10,Cornerstone Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus-Therian,2023-10,Choice Specs,79.134,Leftovers,9.298,Heavy-Duty Boots,6.260,Life Orb,3.268,Other,2.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2023-10,Heavy-Duty Boots,47.067,Booster Energy,33.658,Choice Specs,4.336,Choice Scarf,3.655,Life Orb,2.761,Focus Sash,2.133,Leftovers,1.935,Other,4.457,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2023-10,Leftovers,40.597,Choice Scarf,30.663,Choice Specs,21.145,Mental Herb,4.144,Other,3.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-10,Leftovers,75.660,Flame Orb,18.718,Assault Vest,3.766,Other,1.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2023-10,Leftovers,43.433,Assault Vest,14.069,Mystic Water,8.271,Choice Specs,7.904,Sitrus Berry,5.166,Rocky Helmet,4.275,Heavy-Duty Boots,3.107,Air Balloon,3.106,Life Orb,2.543,Focus Sash,2.337,Weakness Policy,2.085,Other,3.703,,,,,,,,,,,,,,,,,,
Froslass,2023-10,Focus Sash,96.856,Other,3.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-10,Shell Bell,67.020,Red Card,10.564,Heavy-Duty Boots,10.188,Leftovers,4.926,Assault Vest,3.312,Other,3.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2023-10,Heavy-Duty Boots,61.183,Rocky Helmet,27.652,Leftovers,10.902,Other,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-10,Leftovers,50.866,Life Orb,37.249,Chesto Berry,6.114,Assault Vest,2.260,Other,3.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-10,Focus Sash,44.615,Choice Scarf,35.559,Choice Band,16.248,Other,3.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okidogi,2023-10,Leftovers,66.165,Choice Band,16.712,Assault Vest,7.046,Choice Scarf,3.810,Life Orb,1.851,Other,4.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-10,Assault Vest,46.014,Sitrus Berry,21.516,Choice Band,21.182,Leftovers,5.259,Heavy-Duty Boots,1.360,Other,4.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-10,Terrain Extender,69.088,Focus Sash,20.389,Eject Button,6.829,Other,3.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-10,Leftovers,79.381,Rocky Helmet,9.363,Sitrus Berry,5.085,Heavy-Duty Boots,3.914,Other,2.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2023-10,Loaded Dice,51.053,White Herb,27.075,Focus Sash,12.284,Leftovers,6.631,Other,2.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-10,Focus Sash,89.950,White Herb,6.667,Other,3.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Ice,2023-10,Icicle Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-10,Leftovers,71.258,Assault Vest,5.776,Heavy-Duty Boots,5.276,Lum Berry,5.219,Focus Sash,3.821,Rocky Helmet,3.072,Damp Rock,2.109,Other,3.469,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-10,Focus Sash,45.694,Choice Scarf,34.343,Choice Specs,7.398,Life Orb,4.931,Leftovers,1.995,Air Balloon,1.526,Other,4.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-10,Focus Sash,47.008,Choice Scarf,16.740,Lum Berry,9.836,Sitrus Berry,7.286,Loaded Dice,6.898,Life Orb,6.735,Leftovers,1.461,Other,4.036,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2023-10,Heavy-Duty Boots,47.549,Assault Vest,25.751,Leftovers,14.408,Shuca Berry,2.442,Choice Scarf,2.157,Sitrus Berry,2.001,Life Orb,1.961,Other,3.731,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-10,Focus Sash,53.954,Loaded Dice,17.689,Toxic Orb,8.944,Meadow Plate,4.980,Rocky Helmet,3.980,Life Orb,3.128,Choice Band,2.629,Other,4.695,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-10,Heavy-Duty Boots,75.522,Rocky Helmet,16.371,Leftovers,4.736,Other,3.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2023-10,Leftovers,44.009,Choice Scarf,30.092,Mental Herb,4.898,Life Orb,4.305,Nothing,2.759,Figy Berry,2.744,Focus Sash,2.467,Rocky Helmet,2.453,Weakness Policy,1.779,Other,4.494,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-10,Leftovers,38.050,Rocky Helmet,25.786,Kee Berry,18.728,Heavy-Duty Boots,9.598,Assault Vest,3.255,Other,4.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2023-10,Focus Sash,87.701,Heavy-Duty Boots,4.332,Life Orb,4.254,Other,3.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-10,Leftovers,52.211,Choice Scarf,30.950,Ring Target,5.281,Sitrus Berry,5.060,Blunder Policy,2.121,Other,4.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-10,Leftovers,71.703,Heavy-Duty Boots,15.296,Focus Sash,6.142,Rocky Helmet,5.132,Other,1.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-10,Assault Vest,56.383,Leftovers,22.372,Sitrus Berry,9.549,Chesto Berry,3.248,Focus Sash,1.844,Choice Specs,1.338,Aguav Berry,1.301,Other,3.964,,,,,,,,,,,,,,,,,,,,,,,,,,
