name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Ninjask,2021-08,Adamant,35.542,4,252,0,0,0,252,Adamant,26.569,229,244,0,0,0,35,Adamant,19.273,184,252,4,0,0,68,Adamant,13.64,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Cloyster,2021-08,Lax,25.436,252,4,252,0,0,0,Jolly,24.224,0,252,4,0,0,252,Jolly,16.509,4,252,0,0,0,252,Modest,9.336,248,0,152,100,8,0,Hardy,6.253,252,0,0,0,252,4,Impish,4.421,252,0,96,0,0,160
Mismagius,2021-08,Timid,50.208,44,0,0,248,0,216,Timid,29.198,36,0,0,252,0,220,Naive,4.006,4,0,0,252,0,252,Timid,3.941,252,0,0,4,0,252,Timid,3.241,24,0,0,252,8,224,Calm,2.676,252,0,152,0,104,0
Houndoom,2021-08,Timid,26.572,0,0,0,252,4,252,Hasty,22.137,0,4,0,252,0,252,Timid,12,4,0,0,252,0,252,Hasty,6.713,0,100,0,184,0,224,Modest,5.248,0,0,0,252,80,176,Hardy,4.96,0,0,0,252,4,252
Aggron,2021-08,Jolly,40.767,4,252,0,0,0,252,Adamant,36.098,248,252,0,0,8,0,Adamant,5.876,160,204,0,0,12,132,Jolly,5.237,0,252,0,0,0,252,Brave,4.847,248,252,0,0,8,0,Careful,2.306,156,100,0,0,252,0
Hitmonchan,2021-08,Adamant,81.69,0,252,0,0,4,252,Adamant,17.369,12,252,0,0,0,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2021-08,Naive,33.95,0,4,0,252,0,252,Modest,24.699,0,0,0,252,4,252,Quiet,17.5,252,4,0,252,0,0,Modest,7.971,4,0,0,252,0,252,Rash,5.793,0,4,0,252,0,252,Timid,4.852,252,0,252,4,0,0
Weezing,2021-08,Bold,71.406,252,0,252,0,0,4,Bold,10.898,252,0,16,52,184,4,Modest,5.059,252,0,4,252,0,0,Bold,3.528,252,0,252,4,0,0,Relaxed,2.819,252,4,252,0,0,0,Bold,2.414,252,0,4,0,252,0
Nidoking,2021-08,Rash,32.557,0,24,0,252,0,232,Timid,29.305,32,0,0,252,0,224,Modest,10.889,4,0,0,252,0,252,Naive,8.395,0,80,0,252,0,176,Adamant,5.995,4,252,0,0,20,232,Modest,5.61,0,0,0,252,4,252
Primeape,2021-08,Adamant,77.636,0,252,0,0,4,252,Adamant,19.243,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickilicky,2021-08,Adamant,76.698,232,252,0,0,24,0,Adamant,22.143,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2021-08,Adamant,27.947,0,252,0,0,164,92,Adamant,22.359,0,252,144,0,112,0,Careful,13.202,252,0,4,0,252,0,Adamant,10.656,244,244,0,0,0,20,Adamant,9.566,0,4,252,0,252,0,Impish,7.413,0,160,252,0,96,0
Tangrowth,2021-08,Impish,34.28,252,4,252,0,0,0,Timid,16.095,252,0,0,0,4,252,Relaxed,13.75,252,4,252,0,0,0,Lax,10.053,252,4,252,0,0,0,Adamant,7.902,4,252,0,0,0,252,Jolly,4.911,0,148,140,0,0,220
Gardevoir,2021-08,Modest,30.643,92,0,0,252,164,0,Bold,23.665,252,0,252,0,0,0,Timid,16.045,4,0,0,252,0,252,Timid,9.271,0,0,4,252,0,252,Calm,8.704,252,0,0,0,200,56,Timid,7.136,0,0,0,252,4,252
Lanturn,2021-08,Modest,38.16,52,0,0,252,148,56,Calm,31.688,252,0,4,0,252,0,Calm,14.249,40,0,216,0,252,0,Modest,13.174,104,0,28,252,0,124,,,,,,,,,,,,,,,,
Swellow,2021-08,Jolly,56.306,0,252,0,0,4,252,Adamant,19.891,80,252,0,0,0,176,Adamant,11.973,0,252,0,0,4,252,Jolly,11.296,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Electrode,2021-08,Hasty,67.697,252,80,0,0,0,176,Timid,8.24,0,4,0,252,0,252,Jolly,8.236,4,252,0,0,0,252,Timid,7.301,252,0,4,0,0,252,Naive,2.234,0,80,0,252,0,176,Jolly,2.181,252,80,0,0,0,176
Luxray,2021-08,Jolly,77.218,4,252,0,0,0,252,Naughty,9.192,0,204,0,156,0,148,Bold,5.474,252,0,252,0,0,4,Brave,3.485,252,252,0,4,0,0,,,,,,,,,,,,,,,,
Armaldo,2021-08,Careful,74.641,252,0,60,0,196,0,Jolly,24.839,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2021-08,Mild,43.414,0,4,0,252,0,252,Hardy,20.091,0,0,136,104,132,136,Modest,9.655,0,0,0,252,4,252,Modest,8.484,4,0,0,252,0,252,Modest,6.917,252,0,200,0,56,0,Modest,5.344,252,0,176,0,80,0
Blaziken,2021-08,Adamant,23.434,4,252,0,0,0,252,Timid,17.535,0,0,0,252,4,252,Adamant,12.925,0,252,4,0,0,252,Naive,11.108,0,148,0,128,0,232,Jolly,10.895,0,252,0,0,4,252,Rash,8.046,0,96,0,208,0,204
Miltank,2021-08,Jolly,31.581,0,252,4,0,0,252,Calm,26.633,252,0,4,0,252,0,Careful,16.669,252,0,4,0,252,0,Jolly,14.87,0,252,0,0,4,252,Jolly,4.223,20,252,60,0,0,176,Bold,1.887,252,0,252,0,4,0
Absol,2021-08,Hasty,48.934,0,252,0,4,0,252,Jolly,30.802,0,252,0,0,4,252,Naughty,6.63,0,252,4,0,0,252,Adamant,4.034,0,252,0,0,4,252,Hasty,2.81,0,252,4,0,0,252,Rash,2.803,0,252,4,252,0,0
Medicham,2021-08,Jolly,53.148,0,252,0,0,4,252,Jolly,24.133,4,252,16,0,0,236,Jolly,10.414,0,252,0,0,0,252,Adamant,6.458,252,4,0,0,0,252,Jolly,3.835,0,252,4,0,0,252,,,,,,,,
Magneton,2021-08,Naive,81.376,0,4,0,252,0,252,Modest,13.514,0,0,0,252,4,252,Modest,5.033,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2021-08,Jolly,81.424,252,4,0,0,0,252,Jolly,11.079,156,0,24,0,76,252,Timid,5.064,252,0,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2021-08,Adamant,38.783,248,252,0,0,8,0,Brave,25.026,252,144,56,0,56,0,Jolly,12.183,0,252,4,0,0,252,Jolly,5.306,0,252,0,0,8,248,Jolly,4.616,0,252,0,0,4,252,Adamant,4.075,4,252,0,0,0,252
Slowking,2021-08,Quiet,34.438,248,0,0,252,8,0,Calm,26.683,252,0,160,0,96,0,Relaxed,19.09,4,0,252,252,0,0,Quiet,6.892,252,0,4,252,0,0,Bold,6.248,4,0,252,252,0,0,Modest,3.457,252,0,0,252,4,0
Raticate,2021-08,Adamant,98.661,16,252,0,0,0,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2021-08,Adamant,53.661,4,252,0,0,0,252,Mild,21.725,0,4,0,252,0,252,Adamant,10.921,0,252,0,0,4,252,Modest,9.053,0,0,0,252,4,252,,,,,,,,,,,,,,,,
Shedinja,2021-08,Adamant,33.46,0,252,0,0,0,252,Serious,31.369,0,252,0,4,0,252,Adamant,20.158,0,252,0,0,4,252,Jolly,14.93,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Dusclops,2021-08,Hardy,80.074,248,0,252,0,8,0,Bold,17.167,4,0,252,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2021-08,Adamant,80.488,0,252,0,0,4,252,Adamant,7.665,0,252,0,0,0,252,Hardy,2.868,0,252,0,0,0,252,Adamant,2.126,4,252,0,0,0,252,Jolly,1.721,0,252,0,0,0,252,Jolly,1.591,0,252,0,0,4,252
Glaceon,2021-08,Timid,59.838,4,0,0,252,0,252,Timid,19.563,0,0,0,252,4,252,Quiet,10.329,0,0,252,252,0,0,Modest,3.847,252,0,0,252,4,0,Hardy,2.991,0,0,252,252,4,0,,,,,,,,
Poliwrath,2021-08,Adamant,86.69,252,252,4,0,0,0,Impish,3.793,252,0,252,0,0,4,Adamant,3.521,120,108,96,56,92,36,Adamant,3.059,248,60,200,0,0,0,,,,,,,,,,,,,,,,
Butterfree,2021-08,Timid,99.859,248,0,8,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2021-08,Adamant,27.153,0,252,0,0,4,252,Brave,19.572,248,252,0,0,8,0,Brave,15.507,248,252,4,0,4,0,Adamant,13.291,252,252,0,0,4,0,Jolly,7.157,4,252,0,0,0,252,Adamant,5.54,248,252,0,0,8,0
Articuno,2021-08,Calm,74.021,252,0,76,0,176,4,Calm,6.203,248,0,0,8,252,0,Timid,5.832,4,0,0,252,0,252,Jolly,5.054,0,252,0,0,4,252,Jolly,4.566,252,252,0,0,4,0,,,,,,,,
Sharpedo,2021-08,Adamant,99.884,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2021-08,Modest,72.991,252,0,0,80,176,0,Bold,15.811,248,0,252,8,0,0,Modest,3.422,252,0,8,248,0,0,Quiet,2.985,252,0,4,0,252,0,,,,,,,,,,,,,,,,
Regice,2021-08,Modest,79.988,32,48,0,252,0,176,Modest,9.869,252,0,0,252,4,0,Modest,5.717,252,0,104,152,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2021-08,Modest,90.818,0,0,0,252,4,252,Timid,7.215,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2021-08,Adamant,52.522,4,252,0,0,0,252,Hardy,42.524,60,252,56,0,56,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2021-08,Adamant,90.487,4,252,0,0,0,252,Jolly,6.856,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2021-08,Naive,48.199,0,252,0,4,0,252,Adamant,15.03,0,252,4,0,0,252,Jolly,13.261,156,164,0,0,0,188,Jolly,4.316,0,252,0,0,4,252,Adamant,2.326,80,148,68,0,36,176,Impish,2.313,248,0,96,0,108,56
Espeon,2021-08,Timid,77.375,4,0,0,252,0,252,Timid,13.017,0,0,0,252,4,252,Modest,3.957,0,0,4,252,0,252,Timid,1.773,0,0,0,252,0,252,,,,,,,,,,,,,,,,
Rotom,2021-08,Modest,49.593,0,0,0,252,4,252,Timid,25.916,0,0,0,252,4,252,Timid,22.443,0,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2021-08,Jolly,71.64,0,252,4,0,0,252,Adamant,20.08,180,252,0,0,4,72,Adamant,8.28,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2021-08,Jolly,96.143,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2021-08,Adamant,99.973,0,252,128,0,128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2021-08,Jolly,50.059,4,252,0,0,0,252,Adamant,27.797,0,252,0,0,82,176,Jolly,10.823,0,252,0,0,4,252,Jolly,8.475,6,252,0,0,0,252,,,,,,,,,,,,,,,,
Entei,2021-08,Adamant,38.022,4,0,0,252,0,252,Adamant,31.638,0,252,0,0,4,252,Adamant,25.071,0,252,0,0,0,252,Adamant,3.334,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Granbull,2021-08,Jolly,99.999,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2021-08,Brave,99.999,252,252,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2021-08,Careful,79.675,252,0,80,0,176,0,Adamant,12.47,156,0,100,0,252,0,Adamant,2.882,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2021-08,Modest,88.005,76,0,0,252,0,180,Relaxed,5.881,252,0,0,4,252,0,Modest,2.863,252,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2021-08,Bold,92.017,252,0,252,4,0,0,Relaxed,2.289,248,8,252,0,0,0,Calm,2.22,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2021-08,Modest,81.707,252,0,0,252,4,0,Hardy,11.274,4,120,136,128,120,0,Modest,5.931,12,0,124,252,120,0,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2021-09,Jolly,24.423,0,252,0,0,4,252,Jolly,6.743,4,252,0,0,0,252,Lonely,2.889,48,144,0,52,184,80,Adamant,2.358,180,252,0,0,0,76,Adamant,2.209,128,252,0,0,0,128,Adamant,1.953,104,252,0,0,0,152
Jirachi,2021-09,Jolly,8.649,0,252,0,0,4,252,Careful,6.125,252,0,0,0,224,32,Timid,3.41,0,0,0,252,4,252,Modest,2.895,8,0,4,252,0,244,Careful,2.662,240,76,0,0,160,32,Timid,2.469,0,0,4,252,0,252
Heatran,2021-09,Timid,15.846,0,0,0,252,4,252,Naive,9.928,0,0,0,252,4,252,Hasty,7.455,0,4,0,252,0,252,Naive,6.738,0,4,0,252,0,252,Timid,4.641,0,4,0,252,0,252,Modest,3.237,4,0,0,252,0,252
Latias,2021-09,Timid,44.013,0,0,0,252,4,252,Timid,10.561,0,0,4,252,0,252,Modest,4.922,0,0,0,252,4,252,Bold,3.715,252,0,160,0,0,96,Bold,3.647,252,0,200,0,0,56,Timid,3.362,192,0,0,64,0,252
Metagross,2021-09,Adamant,10.329,0,252,0,0,4,252,Adamant,6.347,232,176,0,0,56,44,Jolly,6.171,0,252,0,0,4,252,Adamant,5.922,252,252,0,0,0,4,Adamant,4.869,236,252,0,0,0,20,Adamant,4.363,80,252,0,0,0,176
Starmie,2021-09,Timid,28.981,0,0,0,252,4,252,Timid,9.442,0,0,4,252,0,252,Timid,7.502,4,0,0,252,0,252,Timid,6.577,252,0,0,0,4,252,Timid,3.738,252,0,40,0,0,216,Timid,3.589,252,0,0,40,0,216
Gyarados,2021-09,Adamant,23.55,0,252,0,0,4,252,Adamant,22.611,0,252,4,0,0,252,Adamant,7.395,248,40,36,0,0,184,Adamant,5.228,156,72,96,0,0,184,Adamant,5.18,72,252,0,0,0,184,Adamant,4.29,4,252,0,0,0,252
Flygon,2021-09,Jolly,25.806,0,252,0,0,4,252,Adamant,15.46,0,252,0,0,4,252,Naive,10.093,0,4,0,252,0,252,Adamant,6.796,0,252,4,0,0,252,Adamant,6.353,0,216,40,0,0,252,Jolly,5.859,0,252,4,0,0,252
Breloom,2021-09,Adamant,9.28,12,252,0,0,0,244,Impish,8.731,236,0,252,0,0,20,Jolly,6.325,4,252,0,0,0,252,Adamant,5.836,204,252,0,0,0,52,Jolly,4.568,0,252,4,0,0,252,Adamant,3.797,248,220,0,0,0,40
Dragonite,2021-09,Adamant,33.638,0,252,0,0,4,252,Adamant,19.14,0,252,4,0,0,252,Jolly,5.535,0,252,0,0,4,252,Mild,4.05,0,56,0,252,0,200,Adamant,3.946,48,252,0,0,0,208,Adamant,2.735,64,252,0,0,0,192
Gengar,2021-09,Timid,30.843,0,0,0,252,4,252,Timid,13.054,0,0,4,252,0,252,Hasty,11.978,0,4,0,252,0,252,Timid,8.653,80,0,0,176,0,252,Hasty,6.198,0,0,0,252,4,252,Naive,4.667,0,4,0,252,0,252
Swampert,2021-09,Relaxed,13.162,240,0,216,0,52,0,Adamant,11.914,240,252,0,0,0,16,Relaxed,5.787,240,0,252,0,0,16,Adamant,4.054,252,252,0,0,4,0,Modest,3.298,240,0,0,252,0,16,Relaxed,2.585,252,0,224,0,32,0
Scizor,2021-09,Adamant,31.26,248,252,0,0,8,0,Adamant,5.116,248,56,12,0,192,0,Adamant,5.099,252,252,0,0,4,0,Jolly,4.163,0,252,0,0,4,252,Adamant,3.832,248,252,0,0,0,8,Careful,3.571,248,52,0,0,200,8
Lucario,2021-09,Adamant,49.645,0,252,0,0,4,252,Jolly,19.389,0,252,0,0,4,252,Adamant,14.601,4,252,0,0,0,252,Adamant,5.366,0,252,4,0,0,252,Jolly,3.965,4,252,0,0,0,252,Jolly,2.419,0,252,4,0,0,252
Bronzong,2021-09,Brave,48.121,252,252,0,0,4,0,Brave,7.611,248,252,0,0,8,0,Sassy,6.377,248,0,132,0,128,0,Brave,4.131,252,252,4,0,0,0,Relaxed,4.102,248,156,8,0,96,0,Adamant,3.393,248,16,244,0,0,0
Infernape,2021-09,Jolly,12.961,0,252,0,0,4,252,Naive,12.446,0,64,0,252,0,192,Jolly,8.513,4,252,0,0,0,252,Naive,7.306,0,60,0,252,0,196,Hasty,6.884,0,252,0,4,0,252,Naive,6.208,0,56,0,252,0,200
Azelf,2021-09,Jolly,9.658,4,252,0,0,0,252,Jolly,6.558,228,0,216,0,8,56,Adamant,6.101,0,252,0,0,4,252,Jolly,6.072,0,252,0,0,4,252,Naive,5.632,0,4,0,252,0,252,Hasty,5.441,8,0,0,140,144,216
Rotom-Wash,2021-09,Timid,40.635,0,0,0,252,4,252,Timid,6.539,88,0,0,168,0,252,Timid,4.734,0,0,4,252,0,252,Bold,4.171,252,0,252,0,4,0,Timid,3.808,48,0,0,252,0,208,Bold,2.909,252,0,252,4,0,0
Rotom-Heat,2021-09,Timid,39.565,0,0,0,252,4,252,Timid,8.916,4,0,0,252,0,252,Timid,5.466,104,0,0,168,0,236,Bold,4.479,252,0,252,4,0,0,Timid,3.33,0,0,4,252,0,252,Bold,2.71,252,0,208,0,0,48
Zapdos,2021-09,Bold,20.301,248,0,228,0,0,32,Modest,11.725,0,0,0,252,4,252,Bold,8.131,252,0,224,0,0,32,Timid,7.103,0,0,0,252,4,252,Bold,6.138,248,0,228,0,32,0,Modest,4.908,0,0,4,252,0,252
Suicune,2021-09,Bold,11.067,252,0,252,0,4,0,Timid,9.987,0,0,0,252,4,252,Modest,7.794,32,0,0,248,0,228,Timid,5.521,128,0,0,156,0,224,Modest,4.763,252,0,0,96,0,160,Bold,4.584,252,0,20,0,0,236
Skarmory,2021-09,Impish,19.809,252,0,252,0,4,0,Impish,7.505,252,0,220,0,0,36,Impish,7.201,252,0,232,0,0,24,Careful,5.471,248,0,8,0,252,0,Impish,4.847,252,0,240,0,0,16,Bold,3.881,252,0,232,0,0,24
Magnezone,2021-09,Naive,14.494,0,4,0,252,0,252,Modest,12.446,32,0,4,252,0,220,Timid,10.174,0,4,0,252,0,252,Timid,6.689,0,0,0,252,4,252,Timid,6.424,0,0,4,252,0,252,Modest,5.328,140,0,0,252,0,116
Machamp,2021-09,Adamant,24.762,248,252,0,0,8,0,Adamant,8.564,128,252,0,0,0,128,Adamant,7.983,0,252,0,0,4,252,Adamant,6.342,240,228,0,0,16,24,Jolly,5.066,0,252,0,0,4,252,Careful,3.429,252,0,0,0,252,4
Kingdra,2021-09,Adamant,11.019,144,160,0,0,40,164,Modest,10.266,0,0,0,252,4,252,Adamant,9.355,80,252,0,0,0,176,Adamant,8.461,0,252,0,0,4,252,Modest,8.451,32,0,0,224,0,252,Modest,5.019,0,0,4,252,0,252
Clefable,2021-09,Careful,13.645,252,0,4,0,252,0,Calm,10.997,252,0,4,0,252,0,Impish,8.828,252,0,252,0,4,0,Careful,5.794,248,0,40,0,216,4,Careful,3.971,252,0,40,0,216,0,Bold,3.934,252,0,252,4,0,0
Roserade,2021-09,Timid,28.432,0,0,0,252,4,252,Timid,8.071,4,0,0,252,0,252,Calm,6.632,252,0,120,0,136,0,Bold,3.606,248,0,144,0,0,116,Calm,3.499,252,0,0,0,232,24,Modest,3.157,252,0,56,64,136,0
Empoleon,2021-09,Modest,24.323,0,0,0,252,4,252,Modest,21.571,0,4,0,252,0,252,Timid,3.043,0,0,0,252,4,252,Modest,2.884,4,0,0,252,0,252,Modest,2.307,0,0,4,252,0,252,Modest,2.112,88,0,0,252,0,168
Gliscor,2021-09,Jolly,17.398,0,252,4,0,0,252,Jolly,11.76,252,4,0,0,0,252,Impish,6.166,252,0,40,0,0,216,Impish,5.2,252,0,4,0,0,252,Jolly,5.02,248,0,44,0,0,216,Jolly,4.69,0,252,0,0,4,252
Blissey,2021-09,Bold,31.686,252,0,252,0,4,0,Bold,17.78,252,0,252,4,0,0,Bold,8.582,252,0,252,0,0,4,Bold,6.4,248,0,252,0,8,0,Bold,5.153,4,0,252,0,252,0,Calm,3.169,0,0,216,96,196,0
Aerodactyl,2021-09,Jolly,52.136,0,252,4,0,0,252,Jolly,26.786,0,252,0,0,4,252,Jolly,7.417,0,252,0,0,0,252,Jolly,5.724,4,252,0,0,0,252,Jolly,2.788,248,8,0,0,0,252,Hasty,1.207,248,8,0,0,0,252
Uxie,2021-09,Relaxed,17.235,252,0,252,0,4,0,Impish,11.675,252,0,104,0,0,152,Bold,10.56,252,0,128,0,60,68,Bold,5.945,252,0,104,0,0,152,Bold,4.743,252,0,216,0,24,16,Bold,3.161,252,0,216,0,0,40
Hippowdon,2021-09,Careful,23.134,252,4,0,0,252,0,Impish,19.028,252,4,252,0,0,0,Impish,11.656,252,0,252,0,4,0,Careful,5.262,252,0,4,0,252,0,Careful,4.897,248,0,8,0,252,0,Impish,4.293,248,0,252,0,8,0
Celebi,2021-09,Calm,13.879,252,0,144,0,112,0,Calm,10.415,252,0,0,0,220,36,Bold,10.3,252,0,220,0,0,36,Timid,7.458,0,0,0,252,4,252,Timid,7.057,4,0,0,252,0,252,Bold,4.546,252,0,252,0,0,4
Froslass,2021-09,Timid,48.259,248,0,0,0,8,252,Timid,30.856,0,0,0,252,4,252,Timid,6.736,248,0,0,8,0,252,Timid,3.68,0,0,4,252,0,252,Timid,1.894,4,0,0,252,0,252,Timid,1.848,100,0,0,156,0,252
Forretress,2021-09,Careful,18.159,252,0,4,0,252,0,Impish,17.324,252,4,252,0,0,0,Relaxed,13.094,252,112,144,0,0,0,Brave,4.117,252,252,0,0,4,0,Relaxed,3.676,252,4,252,0,0,0,Impish,3.674,252,0,252,0,4,0
Weavile,2021-09,Jolly,49.013,0,252,0,0,4,252,Jolly,14.729,0,252,0,0,40,216,Jolly,12.596,40,252,0,0,0,216,Jolly,9.097,4,252,0,0,0,252,Jolly,2.476,0,252,0,0,0,252,Jolly,1.719,0,252,4,0,0,252
Mamoswine,2021-09,Jolly,42.32,0,252,4,0,0,252,Jolly,28.61,0,252,0,0,4,252,Adamant,9.771,0,252,0,0,4,252,Adamant,4.907,0,252,4,0,0,252,Adamant,2.821,4,252,0,0,0,252,Jolly,2.618,4,252,0,0,0,252
Tentacruel,2021-09,Calm,18.435,252,0,92,0,164,0,Calm,16.744,252,0,120,0,136,0,Timid,7.898,0,0,0,252,4,252,Timid,6.333,0,0,0,252,0,252,Bold,5.275,248,0,196,0,60,4,Gentle,3.721,252,0,0,0,240,16
Nidoqueen,2021-09,Relaxed,44.733,252,0,252,4,0,0,Relaxed,15.116,252,0,252,0,4,0,Relaxed,5.803,248,0,208,0,52,0,Bold,5.111,252,0,252,4,0,0,Relaxed,4.125,240,0,240,20,0,8,Impish,3.845,252,0,252,0,4,0
Ludicolo,2021-09,Modest,35.497,0,0,0,252,4,252,Modest,32.78,4,0,0,252,0,252,Modest,10.613,60,0,0,252,0,196,Modest,5.402,0,0,4,252,0,252,Modest,2.845,0,0,248,156,12,92,Modest,2.354,32,0,0,252,0,224
Milotic,2021-09,Bold,30.704,248,0,252,0,8,0,Bold,13.854,252,0,252,0,4,0,Bold,6.831,248,0,252,0,4,4,Bold,4.548,248,0,248,0,0,12,Bold,4.309,152,0,172,136,0,48,Calm,4.04,248,0,244,0,16,0
Raikou,2021-09,Rash,27.661,0,0,0,252,4,252,Timid,25.429,0,0,0,252,4,252,Timid,16.512,32,0,224,0,0,252,Rash,12.544,0,4,0,252,0,252,Rash,3.018,0,0,0,252,0,252,Timid,2.815,4,0,0,252,0,252
Jolteon,2021-09,Timid,76.021,0,0,0,252,4,252,Timid,7.804,0,0,4,252,0,252,Timid,6.311,32,0,0,224,0,252,Modest,3.095,0,0,0,252,0,252,Timid,2.975,4,0,0,252,0,252,,,,,,,,
Rotom-Mow,2021-09,Timid,18.745,0,0,4,252,0,252,Timid,16.377,0,0,0,216,40,252,Modest,11.082,248,0,8,252,0,0,Bold,8.885,252,0,208,0,0,48,Timid,8.192,0,0,0,252,4,252,Timid,7.948,248,0,0,8,0,252
Gallade,2021-09,Jolly,53.106,0,252,0,0,4,252,Adamant,27.544,0,252,0,0,4,252,Jolly,12.206,0,252,4,0,0,252,Jolly,3.771,76,252,0,0,4,176,,,,,,,,,,,,,,,,
Donphan,2021-09,Adamant,27.277,252,188,68,0,0,0,Impish,23.53,252,96,160,0,0,0,Impish,13.476,252,80,176,0,0,0,Impish,7.4,252,4,252,0,0,0,Careful,4.74,248,0,128,0,130,0,Impish,4.017,252,0,252,0,0,4
Snorlax,2021-09,Adamant,41.72,252,252,0,0,4,0,Adamant,12.846,4,252,0,0,252,0,Careful,10.411,188,0,104,0,216,0,Adamant,8.099,252,156,0,0,100,0,Adamant,5.626,116,252,40,0,96,4,Adamant,3.699,0,252,4,0,252,0
Slowbro,2021-09,Bold,58.348,252,0,252,4,0,0,Quiet,26.688,252,0,0,252,4,0,Bold,7.157,248,0,252,0,8,0,Bold,2.612,248,0,216,0,44,0,Quiet,2.104,248,0,0,252,8,0,,,,,,,,
Staraptor,2021-09,Jolly,30.183,0,252,0,0,4,252,Adamant,29.463,0,252,0,0,4,252,Adamant,15.436,0,252,4,0,0,252,Adamant,9.294,56,252,0,0,0,200,Jolly,4.591,0,252,0,0,0,252,Adamant,3.349,4,252,0,0,0,252
Gastrodon,2021-09,Sassy,52.644,252,0,144,0,112,0,Careful,14.069,252,0,144,0,112,0,Calm,7.393,144,0,0,244,120,0,Careful,7.117,248,0,112,0,148,0,Relaxed,5.367,252,0,136,0,120,0,Sassy,4.58,252,0,216,0,40,0
Heracross,2021-09,Jolly,19.211,8,252,4,0,0,244,Adamant,17.863,0,252,0,0,4,252,Jolly,15.946,4,252,0,0,0,252,Jolly,13.707,0,252,0,0,4,252,Adamant,9.812,0,252,24,0,0,232,Jolly,6.574,0,252,4,0,0,252
Yanmega,2021-09,Modest,37.419,0,0,4,252,0,252,Modest,31.341,24,0,80,252,0,152,Modest,8.553,104,0,0,252,0,152,Modest,7.092,0,0,0,252,0,216,Modest,5.027,0,0,0,252,4,252,Timid,2.568,0,0,4,252,0,252
Kabutops,2021-09,Adamant,53.965,0,252,0,0,4,252,Adamant,12.522,32,252,20,0,0,204,Adamant,11.916,0,252,4,0,0,252,Adamant,6.637,0,252,16,0,0,240,Adamant,4.926,4,252,0,0,0,252,Adamant,2.2,64,200,52,0,0,191
Shaymin,2021-09,Timid,40.383,0,0,0,252,4,252,Timid,10.575,72,0,0,252,0,184,Modest,8.467,116,0,0,140,0,252,Timid,7.345,40,0,0,248,0,220,Modest,7.119,128,0,0,140,0,240,Modest,4.803,252,0,0,76,0,180
Electivire,2021-09,Lonely,25.886,0,184,0,108,0,216,Adamant,25.116,0,252,0,0,4,252,Adamant,24.041,4,252,0,0,0,252,Jolly,8.169,4,252,0,0,0,252,Mild,5.432,0,40,0,252,0,216,Jolly,4.594,0,252,0,0,4,252
