name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Gligar,2023-09,Adamant,66.03,248,128,88,0,0,44,Naughty,17.004,248,128,88,0,0,44,Adamant,5.077,4,252,16,0,0,236,Impish,4.829,248,0,192,0,0,68,Adamant,4.026,4,252,20,0,0,232,,,,,,,,
Nidoking,2023-09,Adamant,17.09,24,252,0,0,0,232,Jolly,15.489,0,252,0,0,4,252,Timid,12.337,0,0,0,252,4,252,Mild,8.949,0,104,0,252,0,152,Rash,6.46,0,4,0,252,0,252,Lonely,5.156,64,252,0,0,0,192
Yanma,2023-09,Timid,45.245,0,0,0,252,4,252,Jolly,38.039,0,252,0,0,4,252,Adamant,8.152,0,252,4,0,0,252,Timid,3.977,248,0,0,0,8,252,,,,,,,,,,,,,,,,
Espeon,2023-09,Timid,24.757,244,0,0,12,0,252,Timid,21.013,200,0,0,0,236,72,Timid,17.118,252,0,4,0,0,252,Timid,8.991,80,0,0,0,252,176,Timid,8.39,0,0,4,252,0,252,Timid,5.823,248,0,0,0,72,188
Pikachu,2023-09,Timid,35.702,0,0,0,252,4,252,Timid,15.777,0,0,4,252,0,252,Hasty,12.536,0,248,0,0,0,252,Naive,11.49,0,24,0,252,0,232,Hasty,6.99,0,0,0,252,0,252,Modest,4.772,4,0,0,252,0,252
Aggron,2023-09,Adamant,38.002,228,252,0,0,0,28,Adamant,11.747,252,180,0,0,16,60,Adamant,8.583,252,252,0,0,0,0,Adamant,8.553,248,252,0,0,8,0,Adamant,6.648,248,252,8,0,0,0,Jolly,5.879,0,252,0,0,4,252
Butterfree,2023-09,Timid,31.546,252,0,0,0,6,252,Timid,23.314,248,0,0,0,68,192,Timid,20.041,252,0,4,0,0,252,Timid,6.125,4,0,0,252,0,252,Jolly,5.614,0,252,0,0,4,252,Jolly,3.107,248,8,0,0,0,252
Kangaskhan,2023-09,Impish,67.032,252,0,20,0,236,0,Impish,21.873,252,0,224,0,32,0,Careful,3.64,252,0,224,0,32,0,Adamant,2.794,212,252,0,0,0,32,,,,,,,,,,,,,,,,
Absol,2023-09,Adamant,84.163,248,16,8,0,0,236,Adamant,9.585,0,252,0,0,4,252,Timid,3.535,252,0,0,40,0,216,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-09,Relaxed,11.056,252,4,252,0,0,0,Impish,8.304,252,0,252,0,4,0,Relaxed,8.187,252,4,124,0,128,0,Sassy,8.059,176,0,0,64,252,16,Relaxed,8.037,252,68,100,0,88,0,Impish,6.518,252,96,160,0,0,0
Crobat,2023-09,Jolly,33.932,80,252,0,0,0,176,Jolly,15.405,4,252,0,0,0,252,Jolly,7.069,0,252,0,0,4,252,Jolly,6.631,0,252,4,0,0,252,Jolly,6.403,84,4,84,0,84,252,Jolly,5.871,76,252,0,0,0,180
Qwilfish,2023-09,Jolly,22.429,0,252,0,0,4,252,Timid,15.043,252,0,0,4,0,252,Timid,11.739,252,0,0,0,24,232,Timid,9.026,252,0,96,0,0,160,Jolly,6.896,4,252,0,0,0,252,Naive,5.69,252,4,0,0,0,252
Vileplume,2023-09,Careful,55.67,248,16,16,0,228,0,Timid,11.305,4,0,0,252,0,252,Sassy,8.602,244,32,16,0,216,0,Modest,7.382,0,0,0,252,4,252,Bold,5.652,196,0,60,0,252,0,Calm,4.063,252,0,0,0,204,52
Muk,2023-09,Impish,52.476,104,152,252,0,0,0,Adamant,18.315,252,252,0,0,4,0,Adamant,9.268,252,196,0,0,60,0,Sassy,6.004,252,156,0,0,100,0,Careful,5.028,252,4,0,0,252,0,Adamant,4.261,212,200,0,0,0,96
Clefable,2023-09,Careful,47.984,252,0,80,0,176,0,Calm,16.407,252,0,252,4,0,0,Bold,11.883,252,0,252,0,0,0,Careful,8.012,252,4,0,0,252,0,Modest,6.826,252,0,120,0,136,0,Calm,4.969,252,0,240,0,16,0
Gorebyss,2023-09,Modest,76.298,252,0,0,4,0,252,Timid,9.937,252,0,0,0,4,252,Modest,4.907,0,0,0,252,28,228,Modest,3.626,24,0,0,252,0,232,Modest,2.574,0,0,0,252,4,252,,,,,,,,
Kabutops,2023-09,Naughty,41.502,0,252,0,4,0,252,Jolly,20.931,48,252,0,0,0,208,Jolly,19.459,12,252,68,0,0,176,Adamant,11.077,0,252,0,0,4,252,Adamant,1.436,76,252,0,0,4,176,Naughty,1.268,89,160,0,89,0,170
Granbull,2023-09,Adamant,59.784,248,252,0,0,8,0,Impish,23.943,252,4,252,0,0,0,Impish,10.192,252,0,252,0,0,0,Adamant,3.617,252,196,0,0,0,60,,,,,,,,,,,,,,,,
Shiftry,2023-09,Adamant,60.617,64,252,0,0,0,192,Hardy,10.237,96,92,0,252,0,68,Adamant,7.302,0,252,0,0,4,252,Mild,6.892,0,0,0,252,248,8,Rash,5.093,136,92,0,252,0,28,Mild,2.068,4,0,0,252,252,0
Scyther,2023-09,Jolly,42.246,252,40,0,0,0,216,Jolly,28.006,4,252,0,0,0,252,Jolly,20.799,0,252,0,0,4,252,Jolly,3.781,36,252,0,0,0,220,Adamant,3.778,20,252,0,0,0,236,,,,,,,,
Clamperl,2023-09,Modest,46.299,0,0,0,252,4,252,Modest,19.094,12,0,0,252,0,244,Timid,18.263,0,0,0,252,4,252,Modest,5.242,252,0,0,252,4,0,Modest,3.702,252,0,0,252,0,4,Timid,2.716,56,0,0,252,0,200
Hitmontop,2023-09,Adamant,16.828,252,252,4,0,0,0,Jolly,15.725,0,252,4,0,0,252,Adamant,6.672,252,136,112,0,0,8,Adamant,6.613,252,252,0,0,4,0,Careful,6.116,252,24,0,0,96,136,Adamant,6.044,252,116,0,0,0,140
Rapidash,2023-09,Timid,67.416,0,0,0,252,4,252,Timid,21.613,4,0,0,252,0,252,Modest,5.088,240,0,0,252,0,16,Timid,1.78,0,0,0,252,0,252,,,,,,,,,,,,,,,,
Walrein,2023-09,Timid,38.226,252,0,0,0,28,228,Modest,13.791,248,0,8,252,0,0,Modest,10.562,248,0,0,252,8,0,Calm,6.879,252,0,252,0,4,0,Modest,5.54,4,0,252,252,0,0,Sassy,4.899,224,216,0,52,16,0
Shedinja,2023-09,Adamant,36.877,0,252,0,0,0,252,Jolly,36.023,0,252,4,0,0,252,Adamant,19.069,0,252,4,0,0,252,Jolly,2.673,0,252,0,4,0,252,Adamant,1.789,0,252,0,4,0,252,,,,,,,,
Metang,2023-09,Adamant,100,84,216,0,0,0,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-09,Relaxed,78.619,252,136,120,0,0,0,Relaxed,11.925,252,0,120,136,0,0,Adamant,5.017,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2023-09,Modest,71.569,252,0,20,92,60,84,Timid,26.808,252,0,0,0,176,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2023-09,Jolly,57.166,0,252,0,0,0,252,Jolly,21.821,0,252,0,0,4,252,Jolly,16.217,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2023-09,Calm,41.946,248,0,0,120,80,60,Sassy,34.575,0,252,0,4,252,0,Impish,9.03,252,4,252,0,0,0,Adamant,4.229,200,248,0,0,0,60,Calm,2.803,100,0,252,0,148,0,Bold,1.931,92,0,252,0,164,0
Mawile,2023-09,Careful,88.433,252,0,0,0,84,172,Bold,3.975,252,0,84,0,0,172,Impish,3.399,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2023-09,Jolly,99.492,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-09,Adamant,44.333,252,252,0,0,0,4,Adamant,31.105,160,252,0,0,0,96,Adamant,11.128,252,252,0,0,4,0,Adamant,5.09,156,252,0,0,4,96,Adamant,3.919,252,208,0,0,0,48,,,,,,,,
Flareon,2023-09,Calm,49.5,252,0,4,0,252,0,Lonely,13.508,252,252,0,4,0,0,Calm,12.326,248,0,156,0,96,8,Brave,11.788,0,164,108,236,0,0,Calm,5.331,252,0,0,4,252,0,Hardy,1.443,252,56,0,200,0,0
Girafarig,2023-09,Modest,79.864,132,0,0,216,0,160,Calm,14.446,100,0,188,0,220,0,Jolly,4.705,252,0,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-09,Quiet,46.325,128,120,32,180,0,48,Modest,25.303,252,0,0,4,252,0,Bold,11.523,252,0,252,4,0,0,Modest,8.28,252,0,4,252,0,0,Sassy,2.974,248,8,0,0,252,0,Modest,1.67,148,0,0,252,0,108
Altaria,2023-09,Jolly,29.329,168,164,0,0,0,176,Calm,23.153,252,0,4,0,252,0,Calm,12.745,252,0,0,0,252,0,Modest,7.318,252,0,0,252,6,0,Calm,6.699,240,0,0,48,208,12,Timid,6.04,0,0,0,252,4,252
Grumpig,2023-09,Calm,39.998,252,0,4,0,252,0,Calm,15.435,200,0,0,220,0,88,Calm,15.089,252,0,0,4,252,0,Modest,14.826,0,0,252,236,0,20,Bold,8.342,246,0,0,252,0,10,Calm,3.039,160,0,176,0,172,0
Chansey,2023-09,Bold,58.601,252,0,252,0,0,4,Bold,25.216,248,0,252,0,8,0,Bold,5.157,252,0,252,0,4,0,Bold,4.001,4,0,252,0,252,0,Calm,2.834,252,0,4,0,252,0,,,,,,,,
Hitmonlee,2023-09,Jolly,36.856,0,252,0,0,4,252,Adamant,23.17,120,252,0,0,0,136,Adamant,19.105,0,252,0,0,4,252,Adamant,11.357,4,252,0,0,0,252,Jolly,6.695,4,252,0,0,0,252,,,,,,,,
Tyranitar,2023-10,Jolly,9.209,4,252,0,0,0,252,Adamant,5.253,248,252,0,0,8,0,Modest,4.289,252,0,0,252,0,4,Adamant,4.284,4,252,0,0,0,252,Modest,3.008,252,0,0,252,4,0,Adamant,2.931,248,80,0,0,0,180
Metagross,2023-10,Adamant,10.557,168,252,0,0,0,88,Adamant,7.701,128,252,0,0,0,128,Adamant,6.995,72,252,0,0,0,184,Adamant,6.429,252,176,80,0,0,0,Adamant,4.613,68,252,0,0,0,188,Quiet,4.453,252,0,0,252,0,4
Swampert,2023-10,Relaxed,17.287,248,0,216,0,44,0,Timid,7.919,0,0,4,252,0,252,Bold,4.885,248,0,204,0,44,12,Rash,3.502,0,0,108,252,0,148,Relaxed,3.036,240,0,136,40,48,44,Rash,2.875,0,28,0,252,0,228
Zapdos,2023-10,Timid,18.73,0,0,0,252,4,252,Timid,15.873,4,0,0,252,0,252,Modest,5.381,120,0,0,252,0,136,Modest,3.703,0,0,0,252,120,136,Modest,3.151,4,0,0,252,0,252,Calm,2.476,252,0,0,0,224,32
Skarmory,2023-10,Careful,31.814,252,0,0,0,252,4,Careful,6.923,248,0,0,0,248,12,Careful,6.378,252,0,4,0,252,0,Careful,6.071,248,0,0,0,252,8,Calm,3.54,252,0,0,0,252,4,Careful,2.854,252,0,8,0,248,0
Suicune,2023-10,Modest,17.444,28,0,0,252,0,228,Bold,9.888,240,0,252,0,0,16,Modest,4.584,240,0,0,204,0,64,Modest,4.401,4,0,0,252,0,252,Modest,4.343,0,0,4,252,0,252,Modest,3.652,240,0,0,252,0,16
Celebi,2023-10,Timid,6.83,252,0,0,76,0,180,Bold,5.836,252,0,124,40,60,32,Timid,3.943,104,0,0,252,0,152,Calm,3.715,252,0,0,0,220,36,Timid,3.211,76,0,0,252,0,180,Timid,2.819,208,0,0,120,0,180
Salamence,2023-10,Adamant,16.634,116,252,0,0,0,140,Rash,14.457,0,4,0,252,0,252,Adamant,12.066,4,252,0,0,0,252,Naive,7.54,0,4,0,252,0,252,Adamant,3.28,0,180,0,0,212,116,Adamant,3.27,0,252,0,0,4,252
Blissey,2023-10,Modest,32.404,0,0,252,252,0,4,Bold,8.296,252,0,252,0,4,0,Modest,4.886,4,0,252,252,0,0,Bold,4.798,44,0,252,212,0,0,Modest,3.68,0,0,252,112,0,144,Bold,3.507,0,0,252,252,0,4
Gengar,2023-10,Timid,12.6,248,0,44,8,112,96,Timid,9.47,0,0,0,252,4,252,Timid,7.052,168,0,0,0,164,176,Hasty,5.922,0,4,0,252,0,252,Hasty,4.235,40,0,0,252,0,216,Timid,4.169,248,0,52,12,100,96
Dugtrio,2023-10,Jolly,20.513,0,252,0,0,4,252,Jolly,6.411,144,156,0,0,112,96,Jolly,4.601,80,228,0,0,172,28,Jolly,4.097,136,252,0,0,24,96,Jolly,4.028,4,252,0,0,0,252,Jolly,3.845,8,248,0,0,0,252
Snorlax,2023-10,Adamant,12.458,92,116,144,0,144,12,Careful,10.571,144,96,132,0,136,0,Adamant,5.042,64,252,96,0,96,0,Adamant,4.933,16,176,120,0,160,36,Adamant,4.914,252,252,0,0,4,0,Adamant,3.985,16,244,116,0,116,16
Magneton,2023-10,Modest,39.423,4,0,0,252,0,252,Modest,8.065,0,0,0,252,4,252,Timid,6.661,0,0,0,252,4,252,Timid,5.364,4,0,0,252,0,252,Timid,4.279,68,0,0,252,0,188,Timid,3.122,0,0,0,252,32,224
Jirachi,2023-10,Bold,8.249,252,0,224,0,0,32,Timid,6.444,0,0,4,252,0,252,Timid,6.436,4,0,0,252,0,252,Sassy,6.325,252,0,76,0,180,0,Modest,4.877,252,0,40,80,0,136,Quiet,4.29,116,124,32,236,0,0
Aerodactyl,2023-10,Jolly,60.878,4,252,0,0,0,252,Jolly,19.687,0,252,0,0,4,252,Jolly,3.394,4,252,0,0,72,180,Jolly,2.01,0,252,4,0,0,252,Jolly,1.999,0,228,0,0,28,252,Jolly,1.674,120,252,0,0,0,136
Starmie,2023-10,Timid,39.249,4,0,0,252,0,252,Timid,12.312,252,0,0,40,0,216,Timid,12.138,0,0,0,252,4,252,Timid,3.284,0,0,4,252,0,252,Timid,3.011,252,0,40,8,32,176,Bold,1.939,252,0,212,40,0,0
Claydol,2023-10,Adamant,28.285,252,216,0,32,0,8,Adamant,3.367,24,252,0,0,0,232,Adamant,2.788,252,252,4,0,0,0,Quiet,2.013,252,0,28,140,0,88,Sassy,2.002,252,0,112,0,128,16,Adamant,1.703,252,248,0,0,0,8
Jolteon,2023-10,Timid,28.935,4,0,0,252,0,252,Timid,21.459,0,0,0,252,4,252,Timid,18.049,76,0,0,180,0,252,Timid,14.568,184,0,0,0,148,176,Timid,5.91,0,0,0,64,192,252,Timid,3.055,0,0,4,252,0,252
Heracross,2023-10,Adamant,37.678,0,252,0,0,4,252,Adamant,18.508,4,252,0,0,0,252,Adamant,12.023,0,252,4,0,0,252,Jolly,9.348,0,252,0,0,4,252,Adamant,2.556,0,224,0,0,36,248,Adamant,1.998,144,16,0,0,184,164
Forretress,2023-10,Careful,40.124,252,0,4,0,252,0,Careful,15.337,252,0,0,0,252,4,Careful,7.851,252,4,0,0,252,0,Impish,3.65,252,4,252,0,0,0,Sassy,3.602,252,8,0,0,248,0,Sassy,3.229,252,0,4,0,252,0
Charizard,2023-10,Hasty,30.203,0,4,0,252,0,252,Timid,15.054,0,0,0,252,4,252,Rash,11.103,0,24,0,240,0,244,Modest,6.676,4,0,0,252,0,252,Mild,3.56,0,0,4,252,0,252,Timid,3.181,0,0,4,252,0,252
Breloom,2023-10,Jolly,38.592,0,252,4,0,0,252,Jolly,9.819,0,252,0,0,4,252,Jolly,6.187,4,252,0,0,0,252,Adamant,5.94,4,252,0,0,0,252,Adamant,5.879,8,244,0,0,72,184,Adamant,4.357,0,252,4,0,0,252
Flygon,2023-10,Impish,18.294,252,0,196,0,28,32,Impish,14.501,252,0,224,0,0,32,Jolly,12.229,4,252,0,0,0,252,Impish,5.705,248,0,216,0,12,32,Jolly,4.949,0,252,0,0,4,252,Jolly,4.218,0,252,0,4,0,252
Milotic,2023-10,Bold,36.499,252,0,252,4,0,0,Bold,11.733,252,0,252,0,4,0,Bold,11.402,248,0,212,0,0,48,Modest,9.434,96,0,252,128,32,0,Bold,9.134,252,0,252,0,0,4,Bold,2.569,248,0,252,0,0,8
Raikou,2023-10,Timid,38.918,4,0,0,252,0,252,Timid,23.374,116,0,0,252,0,140,Modest,14.245,4,0,0,252,0,252,Timid,7.565,0,0,0,252,4,252,Modest,4.557,0,0,0,252,4,252,Modest,1.919,0,0,4,252,0,252
Gyarados,2023-10,Adamant,16.207,68,252,0,0,0,188,Jolly,13.924,28,252,0,0,0,228,Jolly,6.226,4,252,0,0,0,252,Adamant,5.657,0,252,0,0,4,252,Jolly,5.216,0,252,0,0,4,252,Adamant,5.17,216,16,0,0,88,188
Moltres,2023-10,Timid,23.285,0,0,0,252,4,252,Modest,15.09,4,0,0,252,0,252,Modest,12.181,0,0,4,252,0,252,Modest,9.967,0,0,0,252,4,252,Timid,6.661,4,0,0,252,0,252,Modest,4.511,0,0,0,244,32,232
Porygon2,2023-10,Bold,40.154,252,0,200,0,56,0,Bold,25.325,252,0,200,56,0,0,Bold,5.957,252,0,196,0,56,4,Relaxed,3.147,252,0,224,32,0,0,Bold,2.377,248,0,196,0,64,0,Bold,2.069,252,0,252,4,0,0
Hariyama,2023-10,Adamant,11.417,0,96,192,0,192,28,Adamant,7.68,0,252,4,0,0,252,Impish,6.052,4,0,252,0,252,0,Adamant,5.934,0,224,252,0,0,32,Adamant,5.219,0,228,160,0,60,60,Adamant,4.64,0,216,108,0,124,60
Regirock,2023-10,Adamant,35.003,252,252,0,0,4,0,Adamant,32.645,200,252,0,0,0,56,Adamant,5.747,252,168,0,0,88,0,Adamant,2.624,252,180,0,0,76,0,Adamant,2.498,252,140,0,0,12,104,Adamant,2.413,248,240,0,0,20,0
Vaporeon,2023-10,Modest,26.67,16,0,16,252,0,224,Bold,7.905,12,0,252,0,116,128,Modest,6.483,252,0,0,112,0,144,Bold,6.207,252,0,128,0,0,128,Bold,5.609,252,0,228,0,28,0,Timid,5.13,16,0,0,228,12,252
Blaziken,2023-10,Rash,23.485,16,56,0,240,0,196,Jolly,18.768,4,252,0,0,0,252,Hasty,5.838,0,4,0,252,0,252,Lonely,5.094,12,60,0,184,0,252,Jolly,3.237,80,252,0,0,0,176,Mild,2.362,0,60,0,252,0,196
Cloyster,2023-10,Timid,39.211,72,0,0,8,244,184,Timid,11.127,64,0,0,0,248,196,Timid,10.275,72,0,0,0,244,192,Calm,6.259,252,0,4,0,252,0,Timid,3.127,72,0,0,80,240,116,Timid,1.731,244,0,0,0,80,184
Marowak,2023-10,Jolly,10.109,40,252,0,0,0,216,Jolly,8.857,4,252,0,0,0,252,Adamant,8.799,0,252,116,0,0,140,Jolly,7.2,20,252,0,0,4,232,Jolly,7.028,32,252,0,0,0,224,Adamant,6.152,8,252,0,0,0,248
Ninjask,2023-10,Adamant,32.938,0,252,0,0,4,252,Timid,10.012,252,0,4,0,0,252,Adamant,7.38,4,252,0,0,0,252,Jolly,6.861,4,252,0,0,0,252,Jolly,5.191,248,0,8,0,0,252,Jolly,4.698,0,252,4,0,0,252
Medicham,2023-10,Adamant,20.246,4,252,0,0,0,252,Jolly,20.144,4,252,0,0,0,252,Jolly,17.031,0,252,0,0,4,252,Adamant,10.718,0,252,0,0,4,252,Adamant,8.299,0,252,4,0,0,252,Adamant,6.17,56,252,0,0,0,200
Kingdra,2023-10,Modest,29.013,240,0,0,252,0,16,Modest,18.796,104,0,0,252,0,152,Modest,7.139,120,0,0,252,0,136,Modest,4.741,0,0,0,252,92,164,Modest,3.182,252,0,0,252,4,0,Modest,2.394,232,0,0,252,0,24
Regice,2023-10,Quiet,27.61,252,104,0,152,0,0,Quiet,7.667,252,4,0,252,0,0,Quiet,7.329,248,8,0,252,0,0,Quiet,4.784,240,16,0,252,0,0,Modest,4.538,252,0,4,252,0,0,Modest,3.937,252,0,0,252,0,4
Smeargle,2023-10,Jolly,29.268,68,0,0,0,188,252,Careful,9.85,204,0,68,0,100,136,Jolly,7.539,252,0,4,0,0,252,Jolly,5.973,4,0,0,0,252,252,Jolly,5.279,4,20,0,0,232,252,Jolly,4.699,252,0,0,0,4,252
Houndoom,2023-10,Timid,48.674,56,0,0,252,12,188,Timid,5.102,52,0,0,232,0,224,Modest,4.245,32,0,0,252,0,224,Timid,4.093,0,0,0,252,68,188,Modest,3.618,0,0,0,252,180,76,Timid,3.439,4,0,0,252,0,252
Machamp,2023-10,Adamant,22.094,0,252,0,0,252,4,Adamant,12.086,4,252,0,0,0,252,Adamant,9.282,4,252,0,0,252,0,Adamant,9.189,128,252,0,0,0,128,Adamant,6.107,184,252,0,0,0,72,Adamant,4.831,252,252,0,0,0,4
Glalie,2023-10,Timid,28.3,40,0,0,0,252,216,Timid,10.971,120,0,0,0,252,136,Naive,9.966,252,4,0,0,0,252,Jolly,7.218,144,0,132,0,16,216,Bold,6.555,252,0,60,0,0,196,Hasty,4.938,248,8,0,0,0,252
Sceptile,2023-10,Timid,56.871,0,0,0,252,4,252,Timid,18.65,4,0,0,252,0,252,Timid,15.17,0,0,4,252,0,252,Timid,0.92,252,0,0,160,0,96,Timid,0.91,40,0,0,252,0,216,Timid,0.868,0,0,0,252,0,252
Jynx,2023-10,Timid,37.164,0,0,0,252,4,252,Timid,22.203,120,0,0,200,0,188,Timid,17.176,4,0,0,252,0,252,Timid,8.576,24,0,0,232,0,252,Timid,3.13,216,0,0,28,76,188,Timid,2.971,0,0,0,252,56,200
Slaking,2023-10,Adamant,55.326,4,252,0,0,0,252,Jolly,10.558,0,252,0,0,4,252,Adamant,8.162,0,252,0,0,4,252,Adamant,6.43,0,252,4,0,0,252,Jolly,5.754,4,252,0,0,0,252,Adamant,3.787,60,252,0,0,0,196
Alakazam,2023-10,Timid,44.492,0,0,0,252,4,252,Timid,35.49,4,0,0,252,0,252,Modest,4.75,44,0,0,252,0,212,Hasty,2.522,152,0,0,104,0,252,Modest,1.543,4,0,0,252,0,252,Lonely,1.465,0,252,0,4,0,252
Registeel,2023-10,Careful,33.565,252,0,88,0,168,0,Careful,14.049,252,0,36,0,216,4,Calm,10.858,252,0,4,0,252,0,Careful,6.042,252,0,28,0,208,20,Careful,4.168,248,0,172,0,88,0,Impish,3.214,248,0,104,0,156,0
Dragonite,2023-10,Brave,33.769,0,244,0,196,60,8,Quiet,7.905,0,188,0,252,60,8,Hasty,5.802,0,4,0,252,0,252,Modest,5.119,244,0,0,252,0,12,Brave,3.977,0,248,0,192,60,8,Brave,3.225,0,236,0,196,68,8
Ludicolo,2023-10,Modest,31.818,152,0,0,252,0,104,Modest,8.807,252,0,120,136,0,0,Modest,7.368,168,0,0,252,0,88,Modest,5.594,104,0,0,252,0,152,Calm,3.977,252,0,0,4,252,0,Calm,3.827,240,0,16,0,200,52
Dusclops,2023-10,Careful,24.941,252,0,0,0,252,0,Careful,17.201,252,36,20,0,200,0,Careful,10.919,252,0,56,0,200,0,Careful,7.179,252,0,4,0,252,0,Calm,4.829,252,0,4,0,252,0,Impish,4.605,252,0,96,0,160,0
Venusaur,2023-10,Timid,32.587,8,0,0,192,56,252,Timid,17.924,0,0,0,252,36,220,Timid,8.523,0,0,0,252,4,252,Modest,4.775,252,0,0,116,4,136,Timid,4.405,4,0,0,252,0,252,Timid,4.149,0,0,0,252,40,216
Typhlosion,2023-10,Hasty,57.738,0,0,0,252,4,252,Mild,8.006,0,136,0,236,0,136,Mild,6.973,0,108,0,148,0,252,Mild,4.496,0,4,0,252,0,252,Mild,4.434,0,0,0,252,4,252,Mild,4.362,0,36,0,220,0,252
Steelix,2023-10,Careful,25.187,252,0,4,0,252,0,Impish,19.89,252,36,0,0,220,0,Adamant,10.673,248,144,0,0,116,0,Adamant,9.334,248,88,0,0,156,16,Adamant,5.229,252,108,0,0,148,0,Impish,3.723,252,108,84,0,56,8
Umbreon,2023-10,Calm,31.3,252,0,0,0,128,128,Bold,11.492,252,0,252,0,4,0,Calm,9.855,252,0,0,196,52,8,Careful,7.662,248,0,8,0,252,0,Careful,4.999,252,0,4,0,252,0,Modest,3.823,252,0,0,252,4,0
Weezing,2023-10,Impish,30.241,252,0,252,0,0,4,Impish,8.548,252,4,252,0,0,0,Timid,8.008,0,0,0,252,4,252,Impish,5.073,252,0,236,0,0,20,Impish,4.439,252,0,240,0,0,16,Brave,3.255,252,178,0,68,0,12
Camerupt,2023-10,Brave,23.048,28,188,0,136,156,0,Mild,7.635,252,0,0,60,20,176,Quiet,7.454,28,8,0,224,248,0,Mild,6.487,4,0,0,252,0,252,Mild,5.533,100,0,0,252,28,128,Quiet,5.429,112,184,100,64,48,0
Misdreavus,2023-10,Calm,68.066,252,0,4,0,252,0,Calm,16.851,252,0,176,0,16,64,Calm,2.688,252,0,0,4,252,0,Calm,1.638,252,0,144,0,92,20,Bold,1.615,252,0,104,0,0,152,Calm,1.527,236,0,0,44,216,12
Gardevoir,2023-10,Timid,42.571,176,0,0,124,4,204,Timid,31.202,252,0,4,0,0,252,Timid,6.218,56,0,0,252,0,200,Timid,4.609,252,0,0,4,0,252,Bold,3.236,252,0,224,0,0,32,Timid,1.214,0,0,0,252,4,252
Scizor,2023-10,Jolly,22.767,0,252,0,0,4,252,Bold,15.104,248,0,252,0,8,0,Impish,10.677,252,0,252,0,4,0,Adamant,10.357,120,252,0,0,0,136,Jolly,6.561,4,252,0,0,0,252,Adamant,4.841,124,252,0,0,0,132
Donphan,2023-10,Impish,18.632,252,0,204,0,48,4,Impish,17.182,252,4,252,0,0,0,Impish,15.857,252,44,212,0,0,0,Adamant,11.171,252,204,0,0,0,52,Impish,7.016,252,44,188,0,0,24,Adamant,4.901,204,252,0,0,0,52
Exeggutor,2023-10,Hardy,14.734,48,0,0,252,0,208,Modest,14.24,44,0,0,252,0,212,Modest,11.269,32,0,0,252,0,224,Rash,9.115,0,4,0,252,0,252,Modest,7.509,46,0,0,252,0,210,Modest,5.072,48,0,0,252,0,208
Wailord,2023-10,Modest,18.144,4,0,0,252,0,252,Quiet,13.54,0,128,0,252,128,0,Rash,11.068,0,4,0,252,0,252,Mild,10.854,0,4,0,252,0,252,Mild,7.631,0,44,0,252,200,12,Modest,4.114,0,0,0,252,4,252
Muk,2023-10,Impish,88.931,104,152,252,0,0,0,Adamant,2.043,252,252,0,0,4,0,Adamant,1.656,252,200,0,0,0,56,Impish,1.072,108,148,252,0,0,0,Adamant,1.018,212,200,0,0,0,96,Careful,1.004,252,56,108,0,92,0
Articuno,2023-10,Calm,32.816,252,0,0,114,136,8,Calm,18.69,252,0,4,0,252,0,Calm,17.532,252,0,0,4,252,0,Calm,9.508,252,0,0,0,232,24,Calm,4.487,252,0,0,0,240,16,Calm,2.784,252,0,0,80,168,8
Sableye,2023-10,Bold,45.1,252,0,252,0,4,0,Bold,21.305,252,0,252,0,0,4,Calm,15.737,252,0,100,0,156,0,Careful,7.726,252,0,0,0,200,56,Impish,2.177,252,0,56,0,200,0,Impish,1.936,252,0,52,0,204,0
Poliwrath,2023-10,Adamant,52.101,84,240,0,0,0,184,Jolly,11.954,28,252,24,0,0,204,Modest,5.3,122,112,0,252,0,22,Adamant,4.481,164,252,0,0,0,92,Adamant,4.427,4,252,0,0,0,252,Adamant,3.947,248,252,0,0,0,8
Armaldo,2023-10,Adamant,17.374,80,248,0,0,16,164,Careful,11.243,252,52,0,0,112,92,Careful,10.903,252,0,36,0,220,0,Adamant,8.325,202,252,56,0,0,0,Adamant,7.596,188,252,68,0,0,0,Careful,5.945,252,0,4,0,252,0
